EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefCorner3ReboundPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,Corner3Assists,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LostBallTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,DefensiveGoaltends,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,811.0,14,-9,27,29,,1,2.0,56,,,,,,,,2.0,3.0,,,,4.0,43,,,,2.0,,,,,1.0,,2.0,2.0,6.0,7.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,,,17.24137931034483,1.0,0.2222222222222222,0.42857142857142855,1.0,,,,,,,,,,,,,,,0.4223333333333334,,,9.366666666666667,,,,,2.0,3.0,,,,2.0,,,1.0,4.0,,1.0,,,,,,,0.16666666666666666,0.8,0.125,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,996.0,17,-1,32,32,9.0,15,2.0,64,,,1.0,,1.0,3.0,1.0,,,2.0,4.0,4.0,10.0,36,1.0,4.0,4.0,,6.0,3.0,1.0,,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,,1.0,3.0,,,2.0,,4.0,2.0,4.0,9.0,1.0,2.0,,,1.0,0.5,0.5,,0.75,0.8333333333333334,0.6666666666666666,1.0,17.64705882352941,,0.1111111111111111,0.125,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.5202375,0.51735,0.4,,26.175,0.28125,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,0.25,0.2,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,286.0,5,-6,9,9,9.0,2,,18,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,9.0,,,,,,,,,,,,,22.22222222222222,1.0,0.3333333333333333,0.4,,0.5,,,,,,,,,,,,,,0.4177,0.4177,,17.8,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,304.4,5,-3,10,11,5.0,5,,21,,,,,,1.0,1.0,,,,1.0,,,11,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,1.0,10.0,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,1.0,1.0,,0.5727,0.5727,,,25.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1204.0,20,15,43,41,25.0,12,3.0,84,,,2.0,1.0,,3.0,1.0,,1.0,1.0,5.0,2.0,5.0,39,2.0,2.0,2.0,,3.0,3.0,,,,,,1.0,2.0,3.0,,,,,,,,,,2.0,2.0,,,1.0,,2.0,1.0,2.0,25.0,,1.0,,,1.0,0.2,0.2,,0.25,0.35714285714285715,0.25,0.8333333333333334,15.217391304347826,,0.07142857142857142,0.08695652173913043,0.2,,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.5243583333333333,0.48761666666666664,0.4,6.2,24.76,0.5813953488372093,,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,,0.2,0.1111111111111111,0.05,,,,,0.16666666666666666,,,,,,,0.4,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,1.0,,,,,0.2,0.2,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3144.5,52,-7,104,112,55.0,51,10.0,216,1.0,3.0,5.0,1.0,,2.0,2.0,2.0,5.0,1.0,7.0,2.0,9.0,116,3.0,,2.0,2.0,3.0,2.0,,1.0,3.0,1.0,7.0,2.0,6.0,8.0,,,,,,,1.0,1.0,,5.0,7.0,,1.0,1.0,,2.0,,2.0,55.0,1.0,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.4,0.2916666666666667,0.34615384615384615,0.25,0.5833333333333334,12.06896551724138,,0.07142857142857142,0.09375,0.08333333333333333,0.09090909090909091,0.25,0.3333333333333333,0.5,1.0,0.4166666666666667,0.16666666666666666,,,,0.25,0.5,0.8333333333333334,,0.5884541666666668,0.5232375,0.2222222222222222,3.3,24.285714285714285,0.5288461538461539,,1.0,1.0,2.0,,1.0,3.0,2.0,,1.0,,4.0,,2.0,,0.75,0.75,0.2,0.3333333333333333,,,0.1111111111111111,0.037037037037037035,,,,0.1111111111111111,0.16666666666666666,0.5,0.5,,0.5,,0.5751,0.3333333333333333,,,,1.0,,,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,1.0,0.25,0.06451612903225806,0.05,,0.2,0.2,1.0,,,,,0.07692307692307693,0.16666666666666666,0.1111111111111111,,,,,5.0,4.0,5.0,4.0,,,0.8,,,,,,,,1.0,,,,,1.0,,,False,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13016.999999999998,217,87,464,457,168.0,154,47.0,921,25.0,36.0,9.0,4.0,4.0,21.0,7.0,39.0,75.0,7.0,30.0,29.0,128.0,456,11.0,21.0,52.0,34.0,15.0,21.0,4.0,15.0,26.0,9.0,67.0,10.0,23.0,30.0,14.0,10.0,4.0,10.0,,6.0,5.0,15.0,2.0,8.0,24.0,,3.0,30.0,,31.0,5.0,52.0,166.0,1.0,4.0,0.4358974358974359,0.4473684210526316,0.7142857142857143,0.23333333333333334,0.23333333333333334,0.52,0.4714285714285714,0.5423728813559322,0.6666666666666666,0.2857142857142857,25.72533849129594,0.6666666666666666,0.09900990099009901,0.09865470852017937,0.025,0.14634146341463414,0.34285714285714286,0.6944444444444444,0.6944444444444444,0.52,0.08571428571428572,0.2,0.19047619047619047,0.19047619047619047,0.5,0.13333333333333333,0.23333333333333334,0.6285714285714286,0.19047619047619047,0.52671,0.5106066666666667,0.40625,5.4479999999999995,24.816666666666663,0.3620689655172414,3.0,4.0,14.0,35.0,4.0,5.0,11.0,44.0,2.0,6.0,2.0,12.0,1.0,7.0,0.8,0.7857142857142857,0.7857142857142857,0.08,,0.0625,0.019801980198019802,0.09836065573770492,0.03286384976525822,,0.0625,0.15,0.08602150537634409,0.3333333333333333,0.4,0.4666666666666667,0.2857142857142857,0.5714285714285714,0.75,0.5640666666666666,0.0859375,6.0,8.0,4.0,3.0,2.0,,11.0,19.0,3.0,11.0,8.0,2.0,5.0,,4.0,12.0,0.2727272727272727,0.5789473684210527,0.5166666666666667,0.044642857142857144,0.044444444444444446,0.0380952380952381,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.26666666666666666,0.75,0.5,0.11504424778761062,0.14457831325301204,0.13793103448275862,4.0,0.14285714285714285,6.0,1.0,1.0,1.0,1.0,,0.018518518518518517,0.019230769230769232,,,1.0,6.0,4.0,,1.0,,,,,0.14285714285714285,2.0,2.0,,0.2857142857142857,False,,,1.0,0.5,0.045454545454545456,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.5,0.03333333333333333,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13710.699999999999,229,58,475,475,62.0,126,51.0,950,9.0,13.0,11.0,1.0,10.0,23.0,3.0,11.0,22.0,14.0,34.0,7.0,71.0,513,4.0,,11.0,2.0,42.0,23.0,10.0,9.0,24.0,5.0,57.0,9.0,23.0,30.0,20.0,13.0,7.0,7.0,1.0,5.0,2.0,9.0,1.0,10.0,19.0,1.0,,9.0,,8.0,,11.0,61.0,1.0,,0.09090909090909091,0.09090909090909091,1.0,0.4117647058823529,0.4117647058823529,0.5,0.5714285714285714,0.5916666666666667,0.7857142857142857,0.6071428571428571,12.873134328358208,0.7777777777777778,0.07692307692307693,0.09777777777777778,0.08888888888888889,0.07142857142857142,0.23214285714285715,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.19642857142857142,0.4107142857142857,0.43478260869565216,0.43478260869565216,1.0,0.14285714285714285,0.42857142857142855,0.8392857142857143,0.43478260869565216,0.5840901785714286,0.5610357142857143,0.15492957746478872,4.622727272727273,24.73235294117647,0.13052631578947368,,,2.0,8.0,,1.0,6.0,20.0,,2.0,1.0,13.0,1.0,7.0,,0.6,0.6,0.09090909090909091,,0.06666666666666667,0.010101010101010102,0.12037037037037036,0.0319634703196347,0.02857142857142857,,0.0625,0.12658227848101267,0.14285714285714285,0.25,0.3333333333333333,,,,0.57435,0.08450704225352113,1.0,1.0,1.0,4.0,1.0,,1.0,3.0,3.0,15.0,9.0,4.0,6.0,1.0,,4.0,0.75,0.3333333333333333,0.7857142857142857,0.05,0.056818181818181816,0.017857142857142856,0.36363636363636365,0.36363636363636365,1.0,,0.14285714285714285,1.0,1.0,0.06666666666666667,0.15384615384615385,0.10344827586206896,,0.25,4.0,1.0,2.0,1.0,2.0,2.0,,0.034482758620689655,1.0,,2.0,,2.0,,1.0,,1.0,,,0.6666666666666666,2.0,4.0,,0.4,False,1.0,2.0,2.0,0.5,0.03125,0.4,0.5,1.0,1.0,2.0,,1.0,,,,0.5,,1.0,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7863.700000000001,131,24,277,278,98.0,121,26.0,555,2.0,2.0,5.0,2.0,9.0,31.0,10.0,4.0,4.0,10.0,36.0,1.0,39.0,290,12.0,1.0,16.0,8.0,30.0,31.0,9.0,7.0,18.0,6.0,43.0,15.0,35.0,41.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,5.0,10.0,,,6.0,2.0,2.0,,16.0,98.0,2.0,,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,1.0,0.475,0.47560975609756095,0.6153846153846154,0.9,13.81578947368421,1.0,0.189873417721519,0.20666666666666667,0.13333333333333333,0.19444444444444445,0.05,1.0,1.0,1.0,0.125,0.775,0.2903225806451613,0.2903225806451613,1.0,0.16666666666666666,0.8333333333333334,0.95,0.2903225806451613,0.55385375,0.5457875,0.41025641025641024,6.574999999999999,25.669444444444448,0.35379061371841153,,,1.0,1.0,,,3.0,,,,3.0,16.0,4.0,6.0,,0.375,0.375,,,0.4444444444444444,0.061224489795918366,0.22535211267605634,0.04477611940298507,,,0.3076923076923077,0.2222222222222222,0.025,1.0,1.0,1.0,,,0.50135,0.07692307692307693,,,1.0,1.0,1.0,,,,5.0,11.0,8.0,3.0,3.0,,,1.0,0.4166666666666667,,0.625,0.03529411764705882,0.046875,0.025,0.2,0.2,1.0,,,,0.5,0.024390243902439025,0.2,0.23529411764705882,,,1.0,,6.0,4.0,6.0,3.0,0.10344827586206896,,0.5,1.0,4.0,,,,,,2.0,1.0,1.0,0.4,4.0,4.0,,1.0,False,,,1.0,0.25,,,,,1.0,,,2.0,,,,0.25,,1.0,1.0,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13867.8,231,95,481,478,98.0,116,57.0,959,18.0,30.0,19.0,2.0,16.0,39.0,8.0,26.0,50.0,24.0,58.0,2.0,126.0,478,10.0,,25.0,32.0,66.0,39.0,16.0,4.0,18.0,4.0,40.0,7.0,24.0,33.0,4.0,1.0,3.0,6.0,,4.0,2.0,8.0,2.0,13.0,18.0,,,4.0,,5.0,,25.0,98.0,3.0,1.0,0.6153846153846154,0.6666666666666666,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.52,0.5740740740740741,0.5727272727272728,0.6578947368421053,0.5370370370370371,21.493624772313296,0.75,0.058333333333333334,0.09361702127659574,0.0784313725490196,0.02040816326530612,0.2777777777777778,0.6,0.6923076923076923,0.5555555555555556,0.17592592592592593,0.3611111111111111,0.41025641025641024,0.41025641025641024,0.875,0.10526315789473684,0.42105263157894735,0.8148148148148148,0.41025641025641024,0.5674833333333333,0.5394736842105263,0.1984126984126984,3.6839999999999997,24.98103448275862,0.20374220374220375,2.0,4.0,8.0,20.0,2.0,5.0,10.0,20.0,4.0,4.0,3.0,15.0,2.0,9.0,0.4,0.4166666666666667,0.4166666666666667,0.08,0.13333333333333333,0.1111111111111111,0.02912621359223301,0.13043478260869565,0.039301310043668124,0.02702702702702703,0.09090909090909091,0.1,0.14457831325301204,0.18518518518518517,0.4,0.4,0.75,0.3333333333333333,0.5,0.56495,0.07936507936507936,3.0,4.0,,8.0,,,5.0,9.0,5.0,14.0,11.0,2.0,6.0,,1.0,3.0,0.5,0.5555555555555556,0.6578947368421053,0.047619047619047616,0.05319148936170213,,0.42105263157894735,0.42105263157894735,1.0,,0.21052631578947367,0.75,,0.02727272727272727,0.057692307692307696,0.09375,,,,,6.0,3.0,7.0,4.0,0.01818181818181818,,0.5714285714285714,,5.0,6.0,2.0,,2.0,,3.0,,,0.625,2.0,7.0,,0.16666666666666666,False,2.0,5.0,2.0,0.2857142857142857,0.03125,0.4166666666666667,0.4,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5453.200000000001,91,42,197,196,101.0,87,23.0,393,4.0,5.0,10.0,5.0,13.0,27.0,17.0,6.0,9.0,17.0,37.0,6.0,69.0,206,22.0,4.0,48.0,10.0,48.0,27.0,13.0,2.0,3.0,,8.0,4.0,10.0,13.0,2.0,1.0,1.0,3.0,,1.0,,3.0,1.0,4.0,8.0,,,10.0,2.0,8.0,1.0,48.0,100.0,2.0,1.0,0.8333333333333334,1.0,0.9411764705882353,0.4594594594594595,0.4594594594594595,0.6666666666666666,0.6847826086956522,0.69,0.8,0.8043478260869565,23.766816143497756,1.0,0.09090909090909091,0.09782608695652174,,0.17647058823529413,0.10869565217391304,0.8,0.8,0.75,0.21739130434782608,0.5869565217391305,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.18518518518518517,0.6296296296296297,0.9130434782608695,0.48148148148148145,0.5424423913043479,0.5401092592592593,0.6956521739130435,8.333333333333334,25.378378378378383,0.5126903553299492,1.0,1.0,,1.0,1.0,2.0,8.0,2.0,2.0,1.0,,5.0,1.0,3.0,0.5,0.5,0.5714285714285714,0.1111111111111111,,0.25,,0.10416666666666667,0.031914893617021274,,,0.2,0.125,0.021739130434782608,,,,0.2,1.0,0.451325,0.11594202898550725,3.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,12.0,1.0,1.0,,3.0,,,3.0,0.5454545454545454,0.8,0.8148148148148148,0.05172413793103448,0.023809523809523808,0.06521739130434782,0.4,0.4444444444444444,1.0,,0.1111111111111111,1.0,0.6,0.061224489795918366,0.25,,2.0,,2.0,,,,,,,,,2.0,9.0,3.0,2.0,,,,,0.6666666666666666,1.0,0.5294117647058824,1.0,3.0,,0.2,False,1.0,2.0,1.0,0.3333333333333333,0.125,0.4,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,,,1.0,0.02702702702702703,0.1,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12578.099999999999,210,45,419,424,75.0,106,52.0,843,8.0,12.0,11.0,4.0,4.0,23.0,,10.0,18.0,6.0,34.0,7.0,45.0,444,4.0,,7.0,10.0,18.0,23.0,4.0,3.0,11.0,1.0,25.0,12.0,20.0,33.0,8.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,8.0,19.0,,2.0,14.0,1.0,8.0,,7.0,74.0,2.0,,0.5,0.5555555555555556,1.0,0.17647058823529413,0.17647058823529413,0.5555555555555556,0.36538461538461536,0.4017857142857143,0.5,0.6538461538461539,12.629399585921325,0.4,0.1188118811881188,0.0966183574879227,0.08571428571428572,0.12195121951219512,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.5,0.21153846153846154,0.4423076923076923,0.17391304347826086,0.17391304347826086,1.0,0.5714285714285714,,0.8846153846153846,0.17391304347826086,0.5814163461538462,0.6042642857142857,0.15555555555555556,4.644444444444445,25.08235294117647,0.17899761336515513,2.0,2.0,2.0,5.0,2.0,4.0,10.0,10.0,2.0,2.0,3.0,8.0,,13.0,0.5,0.5,0.5,0.1111111111111111,0.08333333333333333,,0.0297029702970297,0.07547169811320754,0.05909090909090909,,,0.16,0.09210526315789473,0.09615384615384616,0.4,0.5,0.5,0.2,1.0,0.4948416666666666,0.2222222222222222,2.0,3.0,1.0,2.0,1.0,,2.0,3.0,1.0,8.0,3.0,4.0,10.0,,,4.0,0.25,0.6666666666666666,0.5,0.08403361344537816,0.0898876404494382,0.019230769230769232,0.18181818181818182,0.18181818181818182,1.0,,0.42857142857142855,0.6666666666666666,0.25,0.07142857142857142,0.18181818181818182,0.03333333333333333,6.0,0.2,2.0,,,,,,0.05555555555555555,,,,,,,,1.0,,,,,,2.0,6.0,,0.2,False,2.0,4.0,2.0,0.3333333333333333,0.06666666666666667,0.4,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17244.6,287,81,593,596,152.0,218,65.0,1189,30.0,38.0,1.0,,16.0,46.0,15.0,73.0,131.0,16.0,47.0,70.0,264.0,643,15.0,33.0,83.0,24.0,12.0,46.0,16.0,38.0,54.0,31.0,146.0,16.0,40.0,43.0,6.0,3.0,3.0,8.0,2.0,7.0,3.0,11.0,2.0,8.0,18.0,4.0,,52.0,,79.0,9.0,80.0,150.0,3.0,7.0,0.1643835616438356,0.1643835616438356,0.25,0.3404255319148936,0.3404255319148936,0.5572519083969466,0.5449438202247191,0.6155660377358491,0.6212121212121212,0.2640449438202247,33.13521545319465,0.7272727272727273,0.11188811188811189,0.13261648745519714,0.1111111111111111,0.12121212121212122,0.21348314606741572,0.7894736842105263,0.8823529411764706,0.2,0.0056179775280898875,0.25842696629213485,0.34782608695652173,0.34782608695652173,0.25,,0.3125,0.47752808988764045,0.34782608695652173,0.5011733146067415,0.4701927083333333,0.3143939393939394,9.574809160305344,25.87234042553192,0.2563237774030354,2.0,2.0,27.0,57.0,5.0,7.0,17.0,122.0,,9.0,3.0,21.0,3.0,3.0,0.7142857142857143,0.5714285714285714,0.5666666666666667,0.06870229007633588,0.10526315789473684,0.15789473684210525,0.024,0.15441176470588236,0.010380622837370242,0.02857142857142857,,0.08695652173913043,0.16666666666666666,0.3202247191011236,0.47368421052631576,0.5094339622641509,0.14814814814814814,0.14285714285714285,1.0,0.54345,0.06439393939393939,7.0,9.0,36.0,,,1.0,16.0,33.0,6.0,16.0,10.0,5.0,,,6.0,29.0,0.4,0.48484848484848486,0.5208333333333334,,,0.20224719101123595,,,,0.5,0.1875,0.7777777777777778,,0.15270935960591134,0.18831168831168832,0.11764705882352941,,0.07017543859649122,7.0,1.0,9.0,3.0,9.0,4.0,0.030303030303030304,0.012987012987012988,0.4444444444444444,16.0,6.0,36.0,1.0,,,3.0,6.0,0.4444444444444444,0.45714285714285713,0.4,7.0,7.0,,0.5,False,,,2.0,0.2857142857142857,,,,,2.0,1.0,1.0,,,2.0,0.027777777777777776,0.2857142857142857,0.04081632653061224,0.5,0.125,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9477.9,158,62,321,321,76.0,78,37.0,642,13.0,16.0,2.0,,9.0,20.0,1.0,23.0,33.0,10.0,22.0,27.0,103.0,335,1.0,13.0,19.0,32.0,27.0,20.0,9.0,3.0,10.0,3.0,23.0,16.0,35.0,44.0,5.0,3.0,2.0,7.0,1.0,2.0,7.0,14.0,2.0,9.0,20.0,2.0,3.0,26.0,,32.0,2.0,19.0,75.0,4.0,2.0,0.6956521739130435,0.8,0.9,0.45454545454545453,0.45454545454545453,0.696969696969697,0.6909090909090909,0.7357142857142858,0.7307692307692307,0.4,23.013698630136986,0.5,0.21621621621621623,0.21568627450980393,0.08695652173913043,0.29411764705882354,0.2909090909090909,0.8125,0.8666666666666667,0.6923076923076923,0.03636363636363636,0.36363636363636365,0.45,0.47368421052631576,0.8888888888888888,,0.16666666666666666,0.6909090909090909,0.45,0.5413881818181818,0.566425,0.18446601941747573,6.906060606060605,25.386363636363637,0.2367601246105919,3.0,5.0,8.0,14.0,4.0,7.0,18.0,14.0,6.0,1.0,7.0,17.0,2.0,9.0,0.5714285714285714,0.7777777777777778,0.8181818181818182,0.030303030303030304,0.0625,0.2857142857142857,0.09333333333333334,0.21518987341772153,0.06428571428571428,0.23809523809523808,,0.23529411764705882,0.24,0.2545454545454545,0.5714285714285714,0.5714285714285714,0.625,0.5555555555555556,0.6,0.539175,0.17475728155339806,2.0,4.0,3.0,1.0,,4.0,3.0,5.0,,7.0,6.0,1.0,2.0,,2.0,15.0,,0.6,0.5,0.03076923076923077,0.018867924528301886,0.05454545454545454,0.5,0.5,1.0,,0.6666666666666666,0.5,,0.22058823529411764,0.32608695652173914,0.1724137931034483,,,,2.0,7.0,4.0,8.0,4.0,0.046511627906976744,0.1,0.5,2.0,,3.0,5.0,3.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,,1.0,2.0,,0.1111111111111111,False,1.0,1.0,2.0,1.0,0.08333333333333333,0.1111111111111111,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,0.045454545454545456,,1.0,0.05,,,,
