EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4322.799999999999,72,-30,144,150,33.0,60,15,294,9.0,10.0,3.0,6,1.0,9.0,20,5.0,9,5.0,38,166,2.0,4.0,16.0,6.0,12.0,6,3.0,3.0,8.0,2.0,19.0,2.0,6.0,10.0,1.0,6.0,6,,,7.0,1.0,3.0,1.0,2.0,,2.0,16.0,33.0,,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,0.5555555555555556,0.45,0.5689655172413793,0.59375,0.8,0.3103448275862069,25.31645569620253,0.05263157894736842,0.06944444444444445,0.047619047619047616,,0.3448275862068966,0.9,1.0,0.3333333333333333,0.20689655172413793,0.5,0.5,0.6666666666666666,0.125,0.6551724137931034,0.5,0.5082068965517241,0.511375,0.0967741935483871,0.13636363636363635,0.42105263157894735,6.67,25.044444444444444,0.22916666666666666,,7.0,12.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,8.0,1.0,0.625,0.06666666666666667,0.08823529411764706,0.05128205128205128,0.057971014492753624,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.2,0.2413793103448276,,,,3.0,3.0,,3.0,3.0,1.0,3.0,6.0,2.0,3.0,2.0,1.0,,,3.0,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,0.5,0.75,0.1,0.1,,0.10344827586206896,,,,0.10344827586206896,0.375,1.0,1.0,4.0,,,4.0,,,10.0,1.0,,1.0,1.0,0.07692307692307693,1.0,,,,0.5650666666666666,0.2631578947368421,4.0,2.0,1.0,4.0,6.0,,1.0,1.0,,0.14285714285714285,,0.125,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,,,,,,1.0,,,1.0,2.0,0.25,1.0,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1498.0,25,-3,53,53,10.0,15,5,106,,,3.0,5,,,1,3.0,6,2.0,11,61,1.0,,,,9.0,5,3.0,,,,,2.0,4.0,5.0,,,2,,1.0,2.0,,1.0,,,,,,10.0,,,,,1.0,0.5,0.5,,0.6428571428571429,0.6875,,0.8571428571428571,13.793103448275863,0.125,0.15384615384615385,,0.25,,,,,0.7142857142857143,0.6,0.6,1.0,,0.8571428571428571,0.6,0.5369857142857143,0.5264500000000001,0.125,0.5,,4.7,26.25,0.18867924528301888,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,0.2,0.07692307692307693,0.043478260869565216,,0.1,0.14285714285714285,0.25,,0.14285714285714285,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3610.7,60,-36,118,127,29.0,47,8,245,1.0,1.0,3.0,9,2.0,5.0,15,4.0,11,2.0,24,146,2.0,2.0,7.0,2.0,9.0,9,3.0,3.0,6.0,2.0,15.0,4.0,9.0,10.0,2.0,3.0,1,,,2.0,,1.0,,,,,7.0,29.0,,,0.2,0.2,0.75,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.4444444444444444,0.3888888888888889,0.4230769230769231,25.396825396825395,0.14285714285714285,0.14754098360655737,0.1,0.2,0.038461538461538464,1.0,1.0,,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.46153846153846156,0.3333333333333333,0.47351153846153843,0.4436125,0.037037037037037035,0.0625,0.2916666666666667,10.833333333333334,25.33636363636364,0.2457627118644068,2.0,9.0,8.0,3.0,2.0,1.0,1.0,,5.0,1.0,,,4.0,1.0,5.0,,0.8,,0.15151515151515152,0.029411764705882353,0.017857142857142856,,0.037037037037037035,0.3333333333333333,0.11538461538461539,0.2857142857142857,0.34615384615384615,0.2222222222222222,0.25,,,,2.0,5.0,2.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,,,1.0,,3.0,,,,1.0,,,,,0.5,0.16666666666666666,0.3125,0.06666666666666667,,,0.19230769230769232,0.4,0.4,0.5,0.07692307692307693,,,0.5,,,1.0,1.0,,1.0,2.0,,,0.5,0.5,,,0.5,,,0.59325,0.08333333333333333,,1.0,,1.0,,,,1.0,,0.1111111111111111,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4501.6,75,-33,148,158,31.0,67,12,306,8.0,12.0,4.0,9,2.0,9.0,17,5.0,12,,33,189,2.0,,7.0,18.0,15.0,9,4.0,2.0,7.0,1.0,16.0,5.0,10.0,12.0,7.0,8.0,1,,,2.0,,1.0,,5.0,2.0,6.0,7.0,31.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5294117647058824,0.5689655172413793,0.55,0.5833333333333334,0.41379310344827586,20.0,0.1388888888888889,0.14285714285714285,0.25,,0.41379310344827586,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.8275862068965517,0.4444444444444444,0.5714603448275863,0.5371,0.03333333333333333,0.05555555555555555,0.21212121212121213,3.5352941176470587,25.349999999999998,0.20945945945945946,1.0,5.0,,5.0,4.0,,1.0,1.0,5.0,2.0,2.0,1.0,,,2.0,,,0.03333333333333333,0.14705882352941177,0.02564102564102564,0.028985507246376812,,0.030303030303030304,,0.16666666666666666,0.1,0.1724137931034483,0.2,0.3333333333333333,1.0,2.0,2.0,,,3.0,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,2.0,0.5,0.5,0.5833333333333334,0.11764705882352941,,0.3333333333333333,,,,,0.10344827586206896,0.3333333333333333,1.0,0.5,2.0,,,3.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,,0.06060606060606061,1.0,1.0,,1.0,,,,0.3333333333333333,,0.4,,,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1488.0,25,-34,51,55,7.0,8,3,106,,3.0,1.0,4,2.0,1.0,6,1.0,5,1.0,6,71,2.0,,,2.0,,4,1.0,,,,,1.0,4.0,5.0,1.0,2.0,3,,,2.0,,1.0,,,,,,7.0,,,1.0,1.0,,0.2,0.2,0.16666666666666666,0.22727272727272727,0.25,,0.45454545454545453,29.629629629629626,0.1111111111111111,0.19047619047619047,0.16666666666666666,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,,1.0,0.7272727272727273,0.25,0.5056318181818182,0.49725,0.08333333333333333,0.14285714285714285,,7.983333333333332,26.22,0.13725490196078433,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,4.0,,0.5,0.07692307692307693,0.25,,0.038461538461538464,0.2,,,0.1,1.0,0.18181818181818182,0.5,0.5,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4326.7,72,-18,141,154,36.0,76,12,295,1.0,1.0,5.0,12,3.0,1.0,2,6.0,16,5.0,25,167,3.0,4.0,7.0,2.0,18.0,12,5.0,4.0,5.0,4.0,14.0,3.0,9.0,11.0,5.0,13.0,5,,,5.0,1.0,1.0,2.0,,,,7.0,36.0,2.0,2.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5555555555555556,0.625,0.7,0.8888888888888888,13.72549019607843,0.08571428571428572,0.1232876712328767,0.09523809523809523,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,1.0,0.9444444444444444,0.4166666666666667,0.5347666666666666,0.50585,0.05555555555555555,0.5,0.28,8.8,25.562500000000004,0.2553191489361702,,,,1.0,,1.0,1.0,1.0,6.0,2.0,1.0,,,,1.0,1.0,,0.04,0.15789473684210525,0.027777777777777776,0.03278688524590164,,0.03571428571428571,,0.17857142857142858,0.1,,,,,,,,1.0,4.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,0.5,,,,0.05555555555555555,,,,0.2222222222222222,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.5,1.5,0.09090909090909091,,1.0,1.0,1.0,0.56235,0.12,,1.0,,,,,,,,,,,,0.14285714285714285,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34025.4,567,248,1208,1216,385.0,459,120,2424,31.0,43.0,20.0,54,17.0,38.0,64,30.0,101,20.0,186,1242,29.0,5.0,52.0,58.0,90.0,54,20.0,21.0,67.0,14.0,155.0,33.0,71.0,89.0,21.0,38.0,26,1.0,8.0,25.0,1.0,10.0,3.0,10.0,2.0,11.0,52.0,383.0,7.0,2.0,0.7631578947368421,0.8055555555555556,1.0,0.297029702970297,0.297029702970297,0.59375,0.503030303030303,0.5254237288135594,0.49056603773584906,0.6121212121212121,15.108451757666419,0.12406015037593984,0.12115732368896925,0.1223021582733813,0.06521739130434782,0.2606060606060606,0.7209302325581395,0.8157894736842105,0.7741935483870968,0.32727272727272727,0.37037037037037035,0.37037037037037035,1.0,0.3469387755102041,0.8727272727272727,0.37037037037037035,0.5735745454545454,0.5472142857142855,0.05747126436781609,0.136986301369863,0.27956989247311825,3.689062499999999,24.558415841584164,0.31870860927152317,6.0,20.0,18.0,46.0,26.0,18.0,9.0,7.0,34.0,18.0,45.0,28.0,15.0,12.0,25.0,1.0,0.6,0.029166666666666667,0.11846689895470383,0.031914893617021274,0.03065134099616858,0.026785714285714284,0.025,0.16049382716049382,0.12195121951219512,0.10975609756097561,0.12121212121212122,0.3,0.375,0.6666666666666666,9.0,12.0,1.0,1.0,47.0,8.0,10.0,20.0,9.0,,9.0,7.0,2.0,17.0,10.0,,3.0,1.0,,3.0,8.0,,,8.0,8.0,0.3103448275862069,0.5,0.47959183673469385,0.140625,0.11627906976744186,0.7272727272727273,0.006060606060606061,1.0,1.0,1.0,0.28484848484848485,0.24489795918367346,0.75,0.47058823529411764,5.0,4.0,8.0,9.0,4.0,10.0,22.0,3.0,0.4,0.5789473684210527,0.5789473684210527,0.03409090909090909,0.2631578947368421,0.42105263157894735,0.5,1.0,0.536075,0.11827956989247312,4.0,10.0,12.0,5.0,4.0,,4.0,0.5555555555555556,,0.2,,0.12903225806451613,0.03614457831325301,0.022222222222222223,0.04878048780487805,0.2127659574468085,0.2127659574468085,1.0,0.8,0.24489795918367346,,,,,2.0,6.0,2.0,0.10526315789473684,1.0,,0.5,0.08333333333333333,1.0,1.0,,False,2.0,0.07692307692307693,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37308.4,622,190,1283,1282,194.0,255,156,2565,81.0,103.0,,1,,112.0,169,,3,37.0,261,1357,,6.0,34.0,184.0,,1,,20.0,67.0,14.0,154.0,80.0,162.0,241.0,25.0,67.0,52,7.0,1.0,55.0,9.0,31.0,1.0,18.0,9.0,18.0,34.0,192.0,4.0,1.0,0.8214285714285714,0.92,,,,0.6627218934911243,0.6511627906976745,0.6692307692307692,0.68,0.01744186046511628,16.57608695652174,0.2507836990595611,0.23934426229508196,0.25675675675675674,0.24242424242424243,0.5988372093023255,0.7864077669902912,0.8526315789473684,0.8148148148148148,0.005813953488372093,,,,,0.6162790697674418,,0.5923497093023257,0.6276095238095237,0.15979381443298968,0.16230366492146597,0.13026819923371646,4.313017751479289,23.7,0.15120810600155885,31.0,65.0,40.0,47.0,34.0,12.0,32.0,46.0,66.0,79.0,25.0,17.0,25.0,16.0,49.0,18.0,0.5102040816326531,0.14743589743589744,0.2268041237113402,0.11678832116788321,0.13310580204778158,0.18674698795180722,0.0975609756097561,0.24761904761904763,0.25925925925925924,0.13333333333333333,0.37790697674418605,0.47692307692307695,0.5081967213114754,0.8387096774193549,11.0,15.0,,1.0,2.0,,14.0,21.0,,,12.0,6.0,1.0,8.0,24.0,2.0,9.0,,,9.0,4.0,13.0,,9.0,13.0,,0.6666666666666666,0.6666666666666666,0.07100591715976332,0.07766990291262135,0.7222222222222222,0.005813953488372093,,,,0.011627906976744186,0.7142857142857143,0.7333333333333333,,24.0,,1.0,29.0,,1.0,44.0,4.0,,0.6666666666666666,0.6666666666666666,0.0851063829787234,0.8,0.03333333333333333,,,0.5833636363636363,0.1685823754789272,17.0,,,20.0,24.0,,16.0,0.6896551724137931,,0.06153846153846154,,0.4,0.12631578947368421,0.058823529411764705,0.17391304347826086,,,,0.7083333333333334,,,,,,,3.0,1.0,,,4.0,0.29411764705882354,,,,2.0,False,1.0,0.04,2.0,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,82115.60000000003,1369,498,2908,2898,835.0,907,288,5806,143.0,197.0,72.0,187,74.0,367.0,611,77.0,198,326.0,1291,3084,75.0,142.0,427.0,136.0,66.0,187,72.0,139.0,257.0,102.0,653.0,77.0,159.0,180.0,42.0,83.0,241,2.0,2.0,368.0,40.0,156.0,28.0,30.0,11.0,32.0,422.0,828.0,11.0,24.0,0.18528610354223432,0.18732782369146006,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.6006546644844517,0.5964153275648949,0.6651041666666667,0.6374622356495468,0.24474660074165636,32.032218091697644,0.10606060606060606,0.10676156583629894,0.12320916905444126,0.10655737704918032,0.24351050679851668,0.7258883248730964,0.7771739130434783,0.23776223776223776,0.2311495673671199,0.3850267379679144,0.3870967741935484,0.25,0.2846153846153846,0.48825710754017304,0.3850267379679144,0.5138614956736713,0.5080209615384615,0.17489270386266095,0.21458046767537828,0.3307513555383424,8.9657937806874,25.790909090909082,0.28713892709766164,148.0,265.0,598.0,118.0,82.0,33.0,9.0,12.0,73.0,21.0,53.0,29.0,58.0,36.0,75.0,9.0,0.7733333333333333,0.020168067226890758,0.10751104565537556,0.01337295690936107,0.016561514195583597,0.0231023102310231,0.0163265306122449,0.08235294117647059,0.09387755102040816,0.14285714285714285,0.32756489493201485,0.5584905660377358,0.5849802371541502,0.18243243243243243,44.0,62.0,76.0,149.0,11.0,26.0,102.0,185.0,27.0,165.0,29.0,37.0,3.0,24.0,17.0,,22.0,1.0,1.0,3.0,18.0,4.0,16.0,18.0,18.0,0.36,0.5513513513513514,0.5480769230769231,0.04746317512274959,0.06598984771573604,0.5625,0.1841779975278121,0.5100671140939598,0.5241379310344828,0.09210526315789473,0.013597033374536464,0.23846153846153847,0.7096774193548387,0.35135135135135137,14.0,6.0,23.0,39.0,7.0,25.0,92.0,8.0,0.28,0.6484375,0.6764705882352942,0.024242424242424242,0.21875,0.359375,0.2608695652173913,0.6666666666666666,0.5194900000000001,0.07126258714175059,14.0,5.0,1.0,31.0,8.0,1.0,9.0,0.7948717948717948,0.005050505050505051,0.045283018867924525,,0.1,0.021505376344086023,0.009433962264150943,0.00546448087431694,0.45454545454545453,0.45454545454545453,0.8,1.0,0.0038461538461538464,7.0,1.0,0.0053475935828877,0.03414634146341464,2.0,10.0,1.0,0.03125,1.0,9.0,0.2857142857142857,1.0,2.0,,,False,,,,1.0,2.0,1.0,0.026845637583892617,0.5,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18482.0,308,78,619,630,132.0,156,66,1249,16.0,24.0,14.0,37,8.0,25.0,40,20.0,52,6.0,116,682,12.0,4.0,31.0,30.0,51.0,37,14.0,13.0,30.0,9.0,73.0,9.0,47.0,63.0,11.0,24.0,17,3.0,2.0,12.0,4.0,6.0,2.0,2.0,2.0,3.0,31.0,132.0,1.0,2.0,0.6,0.6521739130434783,0.85,0.38461538461538464,0.38461538461538464,0.625,0.5978260869565217,0.6041666666666666,0.7045454545454546,0.5652173913043478,15.77424023154848,0.06716417910447761,0.140893470790378,0.04285714285714286,0.07142857142857142,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.625,0.40217391304347827,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.42105263157894735,0.8260869565217391,0.3783783783783784,0.562775543478261,0.5383500000000001,0.06382978723404255,0.14285714285714285,0.2672413793103448,5.805,25.459615384615386,0.21324717285945072,4.0,9.0,20.0,17.0,13.0,2.0,7.0,8.0,32.0,16.0,11.0,6.0,7.0,3.0,13.0,,0.5384615384615384,0.06349206349206349,0.20382165605095542,0.05,0.05639097744360902,0.08064516129032258,0.04,0.1,0.18095238095238095,0.25,0.09782608695652174,0.4444444444444444,0.5,0.75,1.0,2.0,5.0,7.0,15.0,3.0,3.0,7.0,7.0,9.0,3.0,4.0,2.0,5.0,6.0,,4.0,,,1.0,3.0,,,,,0.5833333333333334,0.42857142857142855,0.7105263157894737,0.075,0.08333333333333333,,0.07608695652173914,0.7142857142857143,0.7142857142857143,0.4,0.16304347826086957,0.10526315789473684,0.5,0.375,5.0,3.0,3.0,7.0,3.0,3.0,16.0,1.0,1.0,0.75,0.6666666666666666,0.022727272727272728,0.5,0.3,1.0,0.6666666666666666,0.5451874999999999,0.13793103448275862,3.0,6.0,4.0,3.0,4.0,,6.0,0.42857142857142855,,0.1111111111111111,,0.3157894736842105,0.047619047619047616,0.045454545454545456,0.075,0.4,0.4,1.0,0.6,0.21052631578947367,,,,,,5.0,2.0,,4.0,1.0,0.3333333333333333,1.0,1.0,1.0,,False,1.0,0.058823529411764705,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,36590.700000000004,610,151,1283,1289,497.0,418,130,2572,13.0,19.0,45.0,115,47.0,23.0,40,73.0,168,43.0,308,1404,70.0,25.0,146.0,42.0,213.0,115,45.0,16.0,39.0,7.0,94.0,27.0,61.0,77.0,25.0,56.0,61,2.0,15.0,50.0,1.0,14.0,6.0,5.0,2.0,5.0,146.0,496.0,7.0,6.0,0.9130434782608695,1.0,0.9726027397260274,0.43452380952380953,0.43452380952380953,0.575,0.6370192307692307,0.6673913043478261,0.7448979591836735,0.8076923076923077,17.299578059071727,0.09152542372881356,0.09302325581395349,0.08759124087591241,0.08,0.09134615384615384,0.6842105263157895,0.8125,0.9230769230769231,0.5528846153846154,0.391304347826087,0.391304347826087,0.9555555555555556,0.5595238095238095,0.8990384615384616,0.391304347826087,0.5518629807692306,0.5435994047619047,0.07623318385650224,0.2641509433962264,0.474025974025974,7.6375,25.22916666666666,0.387373343725643,5.0,11.0,4.0,23.0,16.0,7.0,12.0,4.0,29.0,16.0,17.0,12.0,11.0,8.0,16.0,1.0,0.6875,0.016129032258064516,0.09446254071661238,0.03488372093023256,0.02702702702702703,0.01652892561983471,0.031746031746031744,0.10185185185185185,0.09777777777777778,0.08536585365853659,0.052884615384615384,0.45454545454545453,0.5,1.0,5.0,6.0,5.0,10.0,53.0,22.0,8.0,14.0,35.0,6.0,5.0,9.0,,5.0,5.0,2.0,3.0,1.0,,3.0,3.0,1.0,1.0,3.0,2.0,0.5,0.5714285714285714,0.7202380952380952,0.125,0.15789473684210525,0.4,0.04807692307692308,0.5,0.5555555555555556,0.8,0.2548076923076923,0.07142857142857142,0.8333333333333334,0.46808510638297873,1.0,3.0,8.0,5.0,8.0,14.0,33.0,4.0,0.5714285714285714,0.7368421052631579,0.75,0.0380952380952381,0.05263157894736842,0.42105263157894735,0.375,1.0,0.5492777777777778,0.10714285714285714,1.0,28.0,23.0,2.0,4.0,1.0,5.0,0.4,0.005952380952380952,0.09090909090909091,0.018867924528301886,0.14285714285714285,0.012048192771084338,0.022727272727272728,0.043478260869565216,0.5283018867924528,0.5384615384615384,1.0,1.0,0.27380952380952384,4.0,,,0.01764705882352941,6.0,,4.0,0.3157894736842105,13.0,5.0,,0.5652173913043478,,,,False,,,,5.0,,,0.1,0.8333333333333334,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,63392.90000000001,1057,431,2237,2222,654.0,638,229,4459,78.0,119.0,28.0,89,29.0,165.0,299,43.0,128,109.0,568,2277,41.0,43.0,165.0,108.0,99.0,89,28.0,64.0,149.0,48.0,362.0,49.0,114.0,139.0,44.0,87.0,116,3.0,18.0,124.0,12.0,53.0,14.0,12.0,5.0,12.0,163.0,647.0,4.0,8.0,0.32727272727272727,0.3375,0.7674418604651163,0.3359375,0.3359375,0.5518394648829431,0.5374707259953162,0.5892116182572614,0.6496062992125984,0.2997658079625293,21.709470304975923,0.0900735294117647,0.0997229916897507,0.08949416342412451,0.08163265306122448,0.2786885245901639,0.6554621848739496,0.6782608695652174,0.3333333333333333,0.20843091334894615,0.3146067415730337,0.3146067415730337,0.6428571428571429,0.26851851851851855,0.5784543325526932,0.3146067415730337,0.5192750585480095,0.5204152777777779,0.11752136752136752,0.15588235294117647,0.2904929577464789,6.478929765886289,24.9515625,0.29235583370585605,78.0,154.0,222.0,85.0,60.0,22.0,15.0,10.0,59.0,25.0,56.0,35.0,39.0,29.0,60.0,1.0,0.65,0.020876826722338204,0.10946196660482375,0.029880478087649404,0.0254841997961264,0.02834008097165992,0.034210526315789476,0.09523809523809523,0.09693877551020408,0.14285714285714285,0.36065573770491804,0.5064935064935064,0.5571428571428572,0.3333333333333333,22.0,34.0,9.0,26.0,39.0,10.0,40.0,67.0,14.0,30.0,19.0,16.0,3.0,21.0,21.0,6.0,10.0,1.0,,3.0,9.0,5.0,,7.0,6.0,0.34146341463414637,0.5970149253731343,0.5648148148148148,0.06354515050167224,0.03361344537815126,0.5,0.06088992974238876,0.34615384615384615,0.36,0.2222222222222222,0.09133489461358314,0.3148148148148148,0.6470588235294118,0.3448275862068966,13.0,2.0,7.0,20.0,4.0,11.0,46.0,3.0,0.36363636363636365,0.6451612903225806,0.696969696969697,0.015228426395939087,0.41935483870967744,0.22580645161290322,0.2857142857142857,0.5,0.539615,0.08098591549295775,9.0,15.0,12.0,14.0,10.0,,6.0,0.7,,0.09090909090909091,,0.08695652173913043,0.006134969325153374,0.028985507246376812,0.01639344262295082,0.38461538461538464,0.38461538461538464,1.0,0.6923076923076923,0.1111111111111111,2.0,,,0.015625,4.0,6.0,1.0,0.12903225806451613,4.0,6.0,0.3333333333333333,0.3333333333333333,,,,False,,,,2.0,,,0.038461538461538464,0.5,1.0,2.0,
