EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,OffFTReboundPct,SelfORebPct,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,OffensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,57.5,1,2.0,2,3,2.0,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1599.0,27,22.0,62,63,23.0,43,7.0,125,4.0,4.0,1.0,1.0,3.0,3.0,,2.0,,,1.0,2.0,,1.0,3.0,,,1.0,2.0,4.0,6.0,2.0,5.0,6.0,20.0,60,1.0,2.0,,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,4.0,6.0,,3.0,1.0,1.0,,,2.0,2.0,1.0,,,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,2.0,,,4.0,7.0,1.0,4.0,,,,,,,,11.0,23.0,1.0,,0.5,0.6666666666666666,1.0,0.4,,0.5,0.4,0.6666666666666666,0.5,0.75,0.6363636363636364,0.3333333333333333,0.75,0.7142857142857143,0.5,0.7857142857142857,0.45454545454545453,,0.16666666666666666,,0.5,,20.28985507246377,,,0.1111111111111111,0.07692307692307693,0.1,,0.10344827586206896,0.043478260869565216,0.1111111111111111,,,0.125,,,0.2857142857142857,,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.5,1.0,,0.3333333333333333,0.5,0.8181818181818182,0.3333333333333333,0.5405,0.4831666666666667,0.5457333333333333,0.2857142857142857,0.4444444444444444,,0.15,0.55,3.866666666666667,24.499999999999996,0.3709677419354839,1.0,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,0.25,2.0,,,,,,False,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3745.7999999999997,62,68.0,136,135,35.0,54,17.0,271,6.0,9.0,1.0,2.0,,2.0,5.0,8.0,1.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,,1.0,12.0,19.0,3.0,9.0,9.0,42.0,116,1.0,3.0,1.0,1.0,2.0,7.0,1.0,4.0,,2.0,4.0,6.0,12.0,12.0,9.0,,5.0,2.0,1.0,,5.0,2.0,7.0,2.0,5.0,,16.0,4.0,2.0,10.0,11.0,,21.0,6.0,27.0,3.0,3.0,,3.0,1.0,1.0,2.0,,2.0,,5.0,1.0,2.0,4.0,,,10.0,10.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,6.0,35.0,2.0,,0.5,0.5454545454545454,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.631578947368421,0.3333333333333333,0.25,0.5892857142857143,0.625,0.16666666666666666,0.6363636363636364,0.7,0.375,0.32142857142857145,,0.05263157894736842,0.1111111111111111,,,23.870967741935484,0.6,,0.39285714285714285,0.10526315789473684,0.21739130434782608,0.10526315789473684,0.28378378378378377,0.10526315789473684,0.1,0.07407407407407407,0.3333333333333333,0.5,,0.2413793103448276,0.17647058823529413,1.0,0.32142857142857145,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,0.625,0.625,0.2,0.07142857142857142,0.5,0.5,,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.4,1.0,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.6428571428571429,0.4,0.5703821428571428,0.5139,0.58455,0.125,0.17391304347826086,,0.16666666666666666,0.14285714285714285,6.005263157894737,24.688888888888886,0.25735294117647056,,,,,,1.0,1.0,,0.16666666666666666,,,,,1.0,1.0,,1.0,,0.08333333333333333,2.0,0.18181818181818182,,,,,False,1.0,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12053.599999999999,201,58.0,446,449,147.0,167,54.0,895,13.0,15.0,3.0,4.0,6.0,6.0,5.0,18.0,1.0,1.0,3.0,11.0,4.0,6.0,16.0,1.0,2.0,1.0,4.0,19.0,34.0,9.0,27.0,8.0,73.0,472,3.0,5.0,1.0,2.0,,9.0,7.0,10.0,2.0,8.0,5.0,25.0,18.0,20.0,24.0,3.0,16.0,6.0,6.0,,25.0,16.0,41.0,12.0,18.0,7.0,98.0,5.0,4.0,8.0,5.0,,13.0,10.0,23.0,19.0,9.0,10.0,9.0,1.0,4.0,2.0,1.0,5.0,,11.0,3.0,12.0,23.0,,,10.0,9.0,,4.0,,,2.0,,2.0,2.0,1.0,25.0,147.0,2.0,,0.47368421052631576,0.5625,0.8888888888888888,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5588235294117647,0.6,0.7,0.5327868852459017,0.6428571428571429,0.5555555555555556,0.5538461538461539,0.6428571428571429,0.6,0.4426229508196721,,0.17647058823529413,,0.3333333333333333,,15.079365079365079,0.8181818181818182,,0.046296296296296294,0.046511627906976744,0.05673758865248227,0.05154639175257732,0.05220883534136546,0.04918032786885246,0.07272727272727272,0.05714285714285714,0.023255813953488372,0.05357142857142857,0.1111111111111111,0.061224489795918366,0.046511627906976744,0.5,0.2459016393442623,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.29508196721311475,0.2777777777777778,0.4166666666666667,0.6,0.01639344262295082,1.0,1.0,1.0,0.18032786885245902,0.2727272727272727,0.2727272727272727,1.0,0.26229508196721313,0.375,0.375,0.8333333333333334,0.5714285714285714,0.75,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.25,0.6885245901639344,0.375,0.5405032786885247,0.6085166666666667,0.5595666666666665,0.06153846153846154,0.10526315789473684,,0.1232876712328767,0.3424657534246575,4.941176470588235,24.71111111111111,0.3295964125560538,,1.0,,,2.0,2.0,1.0,,,,0.25,4.0,1.0,3.0,,,2.0,0.1111111111111111,0.1111111111111111,6.0,0.037037037037037035,,,,,False,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10215.8,170,47.0,381,385,125.0,154,48.0,766,10.0,13.0,1.0,1.0,1.0,1.0,7.0,16.0,,3.0,1.0,4.0,1.0,9.0,28.0,1.0,1.0,3.0,8.0,17.0,32.0,10.0,32.0,15.0,79.0,404,2.0,3.0,1.0,2.0,,7.0,5.0,10.0,3.0,9.0,5.0,24.0,22.0,12.0,30.0,,28.0,9.0,2.0,,17.0,11.0,28.0,8.0,11.0,5.0,67.0,6.0,1.0,16.0,13.0,2.0,31.0,7.0,38.0,4.0,4.0,,7.0,1.0,3.0,7.0,1.0,4.0,,14.0,7.0,6.0,13.0,1.0,1.0,18.0,20.0,4.0,11.0,,1.0,4.0,,4.0,4.0,2.0,24.0,125.0,1.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.3125,0.5,0.3333333333333333,0.3125,0.53125,0.6666666666666666,0.5,0.5,0.7,0.5,0.5486111111111112,0.7,0.5454545454545454,0.5,,0.0625,,0.0625,,19.861431870669744,0.5,0.2857142857142857,0.1368421052631579,0.014084507042253521,0.12598425196850394,0.06896551724137931,0.13063063063063063,0.04430379746835443,0.023809523809523808,0.07575757575757576,0.10810810810810811,0.1568627450980392,0.14285714285714285,0.12903225806451613,0.11764705882352941,0.5,0.203125,0.7692307692307693,0.7692307692307693,0.6,0.25,0.4375,0.4666666666666667,0.7142857142857143,0.046875,,,,0.0625,0.25,0.25,1.0,0.4375,0.32142857142857145,0.32142857142857145,1.0,0.2,1.0,0.2,1.0,1.0,0.05263157894736842,1.0,0.05263157894736842,0.42105263157894735,0.375,0.703125,0.32142857142857145,0.5464343749999999,0.4029,0.4844947368421053,0.15492957746478872,0.28205128205128205,,0.08860759493670886,0.3037974683544304,5.60625,25.725,0.32808398950131235,1.0,,1.0,,,1.0,,,,0.2,,3.0,,,,1.0,,,,4.0,0.047619047619047616,,,0.3333333333333333,,False,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11275.099999999999,188,51.0,416,420,127.0,163,51.0,836,29.0,35.0,7.0,7.0,5.0,7.0,13.0,33.0,,1.0,,3.0,1.0,3.0,13.0,,2.0,,3.0,42.0,69.0,3.0,16.0,19.0,112.0,436,8.0,10.0,,2.0,2.0,18.0,10.0,21.0,,4.0,10.0,30.0,42.0,42.0,9.0,,13.0,3.0,7.0,,15.0,17.0,32.0,11.0,10.0,4.0,81.0,3.0,2.0,22.0,13.0,2.0,37.0,5.0,42.0,4.0,2.0,2.0,8.0,2.0,6.0,5.0,,2.0,,13.0,2.0,7.0,11.0,,1.0,18.0,23.0,3.0,8.0,,5.0,2.0,1.0,1.0,2.0,1.0,30.0,127.0,1.0,5.0,0.5,0.5526315789473685,1.0,0.1875,,,0.1875,0.6086956521739131,0.8,0.47619047619047616,0.5470588235294118,0.6666666666666666,0.4,0.5894736842105263,0.6923076923076923,0.4838709677419355,0.18823529411764706,,0.10144927536231885,0.05714285714285714,0.15151515151515152,,22.929936305732483,0.6153846153846154,0.25,0.1262135922330097,0.025,0.16541353383458646,0.031914893617021274,0.1483050847457627,0.028735632183908046,,0.04411764705882353,0.13157894736842105,0.12727272727272726,0.1,0.15053763440860216,0.2,0.5,0.4117647058823529,0.8285714285714286,0.8787878787878788,0.5517241379310345,0.38823529411764707,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.011764705882352941,,,,0.03529411764705882,,,,0.15294117647058825,0.23076923076923078,0.23076923076923078,1.0,0.5833333333333334,1.0,0.16666666666666666,,,0.28,0.7142857142857143,0.04,0.12,,0.6,0.23076923076923078,0.5477641176470588,0.5344800000000001,0.487638,0.08888888888888889,0.10810810810810811,,0.16071428571428573,0.26785714285714285,4.823188405797102,25.15,0.30528846153846156,,,1.0,2.0,,,,,0.09090909090909091,,,6.0,,1.0,1.0,1.0,,,0.03125,8.0,,0.2857142857142857,,,,False,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11075.0,185,38.0,410,411,118.0,155,52.0,821,8.0,16.0,1.0,3.0,2.0,4.0,2.0,5.0,2.0,4.0,8.0,12.0,2.0,16.0,34.0,2.0,3.0,2.0,7.0,12.0,25.0,24.0,46.0,18.0,114.0,442,1.0,4.0,3.0,5.0,2.0,13.0,3.0,6.0,3.0,9.0,9.0,24.0,20.0,4.0,69.0,3.0,34.0,16.0,6.0,,3.0,7.0,10.0,5.0,1.0,2.0,27.0,5.0,1.0,10.0,11.0,1.0,22.0,6.0,28.0,5.0,3.0,2.0,6.0,,5.0,4.0,,1.0,2.0,10.0,3.0,12.0,23.0,1.0,2.0,10.0,20.0,,3.0,5.0,,3.0,3.0,,3.0,1.0,24.0,118.0,2.0,,0.8333333333333334,0.9090909090909091,0.9583333333333334,0.5217391304347826,0.6,0.3333333333333333,0.5217391304347826,0.48,0.25,0.5,0.676056338028169,0.6111111111111112,0.5,0.7337662337662337,0.65,0.631578947368421,0.647887323943662,,0.24,0.25,0.4,,18.669527896995707,0.6,0.125,0.10784313725490197,0.012658227848101266,0.07751937984496124,0.05263157894736842,0.09090909090909091,0.034482758620689655,,0.056338028169014086,0.1,0.1320754716981132,,0.07954545454545454,0.07317073170731707,0.3333333333333333,0.22535211267605634,0.5,0.6666666666666666,0.875,0.07042253521126761,0.4,0.6666666666666666,1.0,0.056338028169014086,0.5,0.5,0.5,0.16901408450704225,0.6666666666666666,0.6666666666666666,0.875,0.4788732394366197,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.26666666666666666,0.5,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.8732394366197183,0.47058823529411764,0.5578077464788732,0.5370666666666667,0.5777766666666667,0.1038961038961039,0.10714285714285714,0.10204081632653061,0.11403508771929824,0.21052631578947367,5.4639999999999995,25.180434782608696,0.28780487804878047,2.0,1.0,,,,,2.0,,0.041666666666666664,0.2222222222222222,0.5,2.0,,1.0,,1.0,,,0.034482758620689655,2.0,0.041666666666666664,,,,,False,,1.0,2.0,0.5,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5817.6,97,16.0,220,214,71.0,90,29.0,434,7.0,8.0,2.0,2.0,2.0,2.0,8.0,10.0,4.0,4.0,1.0,4.0,4.0,2.0,6.0,,2.0,,,19.0,22.0,3.0,10.0,7.0,54.0,227,2.0,2.0,,2.0,,4.0,6.0,6.0,1.0,4.0,4.0,19.0,14.0,24.0,9.0,,6.0,2.0,,,5.0,2.0,7.0,2.0,3.0,1.0,16.0,2.0,2.0,5.0,5.0,1.0,11.0,4.0,15.0,4.0,2.0,2.0,6.0,1.0,2.0,5.0,1.0,4.0,,11.0,3.0,4.0,5.0,,1.0,8.0,11.0,,3.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,19.0,71.0,1.0,1.0,0.3684210526315789,0.3888888888888889,1.0,0.3,,0.25,0.3,0.8636363636363636,1.0,1.0,0.734375,0.5,0.75,0.7297297297297297,0.5,0.7307692307692307,0.3125,,,,,,19.2,0.5454545454545454,0.25,0.10416666666666667,0.044444444444444446,0.07575757575757576,0.04081632653061224,0.08771929824561403,0.0425531914893617,0.06060606060606061,0.030303030303030304,0.047619047619047616,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.041666666666666664,0.4,0.25,0.875,0.875,0.42857142857142855,0.3125,0.8,0.8,0.375,0.125,1.0,1.0,0.25,0.125,0.25,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.2,1.0,0.4,,,0.5625,0.3333333333333333,0.5530546875,0.6225,0.5747,0.1111111111111111,0.12,0.09090909090909091,0.07407407407407407,0.35185185185185186,7.431818181818182,25.2,0.32272727272727275,,1.0,1.0,1.0,,1.0,,,,,0.25,,,,1.0,,,,,2.0,0.0625,,,,,False,,,,,1.0,1.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2612.1,44,-24.0,105,108,49.0,67,5.0,213,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,2.0,1.0,3.0,8.0,,1.0,1.0,3.0,4.0,7.0,3.0,10.0,3.0,20.0,136,1.0,1.0,,1.0,,2.0,2.0,3.0,1.0,4.0,1.0,8.0,2.0,6.0,9.0,,8.0,3.0,,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,1.0,,6.0,4.0,3.0,7.0,,,6.0,5.0,,2.0,,,1.0,,1.0,1.0,,8.0,49.0,1.0,,0.25,0.3333333333333333,1.0,0.3,,0.25,0.3,0.5714285714285714,1.0,0.6666666666666666,0.5,0.5,0.5,0.5263157894736842,0.5,0.5,0.5882352941176471,,,,,,22.52252252252252,0.6666666666666666,,0.045454545454545456,,0.14814814814814814,0.041666666666666664,0.10204081632653061,0.02631578947368421,,0.05555555555555555,0.14285714285714285,,,0.15,0.14285714285714285,,0.23529411764705882,0.5,0.5,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.11764705882352941,,,,0.47058823529411764,0.375,0.375,1.0,0.5,1.0,0.5,,,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8235294117647058,0.375,0.5466882352941176,0.6117,0.5197142857142857,0.10526315789473684,0.2222222222222222,,0.1,0.4,4.171428571428572,25.05,0.4666666666666667,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,False,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4579.0,76,,172,175,61.0,65,13.0,347,8.0,9.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,1.0,5.0,,,,3.0,10.0,14.0,5.0,10.0,9.0,44.0,204,1.0,3.0,,,2.0,4.0,3.0,4.0,1.0,5.0,1.0,10.0,18.0,2.0,15.0,,5.0,1.0,1.0,,1.0,1.0,2.0,,,,5.0,1.0,4.0,10.0,9.0,1.0,20.0,5.0,25.0,3.0,3.0,,4.0,,3.0,1.0,1.0,1.0,,5.0,2.0,6.0,7.0,,1.0,8.0,11.0,1.0,6.0,,,7.0,2.0,5.0,7.0,3.0,10.0,61.0,,,0.9,1.0,1.0,0.5,,0.2,0.5,0.7142857142857143,0.3333333333333333,0.75,0.7291666666666666,0.3333333333333333,0.5,0.7586206896551724,0.5,0.5,0.4166666666666667,,0.07142857142857142,,0.25,,18.478260869565215,0.8,0.2,0.21428571428571427,0.125,0.2,0.037037037037037035,0.20652173913043478,0.0847457627118644,0.10526315789473684,,0.2222222222222222,0.19047619047619047,0.3333333333333333,0.17142857142857143,0.26666666666666666,0.42857142857142855,0.375,0.8888888888888888,0.8888888888888888,0.875,0.16666666666666666,0.25,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.8,0.8,1.0,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,0.7916666666666666,0.2,0.5636416666666667,0.48829999999999996,0.5645222222222223,0.20689655172413793,0.3157894736842105,,0.09090909090909091,0.22727272727272727,4.3428571428571425,24.36,0.3546511627906977,,1.0,1.0,,,1.0,,1.0,0.1,,0.5,1.0,,1.0,,,,,0.125,2.0,0.14285714285714285,,,,,False,,,,,,,0.3333333333333333
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1130.0,19,-12.0,44,46,13.0,38,7.0,90,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,1.0,1.0,3.0,,,,,2.0,5.0,1.0,6.0,,7.0,54,,,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,13.0,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.5,0.3181818181818182,,0.3333333333333333,0.3181818181818182,,0.3333333333333333,0.5454545454545454,,0.2,,0.3333333333333333,,23.076923076923077,1.0,1.0,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,0.5,,,0.25,1.0,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,0.6363636363636364,0.3333333333333333,0.5127818181818182,,0.4523,,,,,0.2857142857142857,6.779999999999999,24.5,0.29545454545454547,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,3.0,8.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
