EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13247.3,221,23,463,460,92.0,110,53,923,8,18,4.0,6.0,2.0,3.0,3.0,8.0,,,5.0,14.0,,1.0,,2.0,12.0,47.0,1.0,2.0,2.0,9.0,11,26,17.0,61.0,13.0,86,508,4.0,6.0,1.0,3.0,2.0,13.0,3.0,4.0,2.0,11.0,,12.0,16.0,6.0,48.0,3.0,4.0,47.0,12.0,1.0,1.0,17.0,8.0,25.0,6.0,2.0,7.0,6.0,4.0,58.0,10.0,5.0,17.0,17.0,1.0,35,15.0,50,2.0,7.0,4.0,3.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,12.0,2.0,1.0,8.0,20.0,,,1.0,12.0,,16.0,3.0,,2.0,4.0,3.0,,3.0,1.0,2.0,3.0,2.0,12.0,92.0,2.0,,0.7272727272727273,0.8888888888888888,0.9411764705882353,0.2786885245901639,0.3333333333333333,0.18181818181818182,0.2786885245901639,0.4230769230769231,0.6666666666666666,0.75,0.41954022988505746,0.6111111111111112,0.4,0.4725274725274725,0.65,0.4,0.7011494252873564,0.01639344262295082,0.038461538461538464,,0.125,0.07142857142857142,,19.544592030360533,0.5833333333333334,0.1,0.17,0.04716981132075472,0.13076923076923078,0.078125,0.14782608695652175,0.0641025641025641,0.045454545454545456,0.04081632653061224,0.06315789473684211,0.12121212121212122,0.1794871794871795,0.20930232558139536,0.05555555555555555,0.1188118811881188,0.1724137931034483,0.03508771929824561,0.6666666666666666,0.20689655172413793,0.4444444444444444,0.4444444444444444,0.625,0.09195402298850575,0.375,0.42857142857142855,1.0,,,,,0.16091954022988506,0.35714285714285715,0.38461538461538464,1.0,0.5402298850574713,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.2,0.6666666666666666,0.13333333333333333,,0.6,0.2222222222222222,0.9080459770114943,0.2553191489361702,0.5789350574712645,0.6973250000000001,0.5964066666666666,0.06666666666666667,0.14814814814814814,0.031746031746031744,0.1511627906976744,0.13953488372093023,2.742307692307693,25.554098360655733,0.19870410367170627,,,,,,,,,,,0.07692307692307693,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3265.3,54,5,118,114,46.0,30,13,232,2,6,,2.0,1.0,4.0,,1.0,,,2.0,3.0,,,,1.0,3.0,6.0,,,1.0,2.0,2,7,5.0,9.0,,19,135,,3.0,,,,,1.0,4.0,1.0,3.0,,5.0,2.0,2.0,15.0,,,6.0,3.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,4.0,2.0,,6,3.0,9,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,1.0,1.0,5.0,,2.0,,,,,,,,,,,,,,,,5.0,46.0,1.0,,0.5,0.5,1.0,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.2857142857142857,,0.25,0.59375,,0.35714285714285715,0.59375,,0.35714285714285715,0.5625,,0.14285714285714285,0.16666666666666666,,,,13.533834586466165,1.0,,0.08,0.04,0.16666666666666666,0.08695652173913043,0.12244897959183673,0.0625,0.09090909090909091,,0.05263157894736842,0.25,0.09090909090909091,0.125,,0.1111111111111111,0.3333333333333333,,,0.375,0.3333333333333333,0.4,0.5,0.0625,,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,0.5714285714285714,0.25,0.14285714285714285,,0.2857142857142857,0.5,0.9375,0.5,0.5836218750000001,0.4042,0.6230928571428571,,,,,0.2631578947368421,2.385714285714286,24.477777777777778,0.3898305084745763,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22.0,14,4,61,1,2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1,2,,,,2,32,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2,1.0,3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3006.0,50,6,109,113,6.0,18,11,222,7,11,3.0,4.0,,1.0,1.0,5.0,,,1.0,2.0,,,1.0,1.0,3.0,4.0,,,,,8,16,4.0,6.0,4.0,32,124,3.0,5.0,,,2.0,8.0,,1.0,1.0,1.0,,3.0,8.0,8.0,12.0,,4.0,4.0,3.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,2.0,5.0,4.0,2.0,,6,7.0,13,3.0,4.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,3.0,8.0,,1.0,,3.0,,4.0,,,,2.0,,,,,,,,3.0,6.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.6,,0.6363636363636364,0.6,0.75,0.6666666666666666,0.6666666666666666,0.75,0.2727272727272727,,0.0625,0.09090909090909091,,,,20.0,,,0.09523809523809523,0.15625,0.13793103448275862,0.06896551724137931,0.12,0.11475409836065574,0.16666666666666666,0.16666666666666666,0.08695652173913043,,,0.2,,0.14285714285714285,0.125,0.3333333333333333,,0.5,0.6363636363636364,0.7,0.42857142857142855,0.22727272727272727,0.2,0.2,1.0,,,,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.75,0.75,1.0,0.8,0.75,0.3333333333333333,,,,,,,0.5,,0.5,1.0,,,0.7727272727272727,0.75,0.5971045454545455,0.58575,0.660675,0.08333333333333333,0.1111111111111111,,0.25,0.09375,3.65625,24.78333333333333,0.05504587155963303,,,1.0,,,,,,,,0.125,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,28121.100000000002,469,-51,1014,1024,285.0,334,138,2038,48,71,5.0,8.0,19.0,24.0,28.0,51.0,5.0,20.0,2.0,10.0,,1.0,1.0,6.0,27.0,91.0,1.0,8.0,7.0,19.0,81,142,29.0,101.0,67.0,316,1210,7.0,16.0,1.0,9.0,2.0,19.0,33.0,50.0,8.0,25.0,25.0,115.0,86.0,76.0,69.0,18.0,2.0,91.0,27.0,12.0,2.0,22.0,21.0,43.0,10.0,11.0,13.0,9.0,,107.0,2.0,3.0,21.0,29.0,1.0,51,5.0,56,3.0,14.0,5.0,9.0,12.0,4.0,3.0,10.0,3.0,9.0,2.0,,22.0,,9.0,19.0,38.0,,3.0,,64.0,1.0,86.0,11.0,,2.0,36.0,5.0,4.0,3.0,1.0,2.0,4.0,3.0,113.0,282.0,4.0,3.0,0.5308641975308642,0.5375,0.7931034482758621,0.2871287128712871,0.1111111111111111,0.32,0.2871287128712871,0.5704225352112676,0.4375,0.66,0.5123456790123457,0.34,0.6,0.5685920577617328,0.36538461538461536,0.6551724137931034,0.4156378600823045,0.019801980198019802,0.08450704225352113,0.08450704225352113,0.09803921568627451,,0.02197802197802198,25.38200339558574,0.5454545454545454,0.05,0.12393162393162394,0.011194029850746268,0.08860759493670886,0.008264462809917356,0.10615711252653928,0.00980392156862745,,0.02112676056338028,0.010869565217391304,,0.11428571428571428,0.11666666666666667,0.1590909090909091,0.08695652173913043,0.09433962264150944,0.025210084033613446,0.75,0.29218106995884774,0.676056338028169,0.7384615384615385,0.4791666666666667,0.20987654320987653,0.5490196078431373,0.6086956521739131,0.5714285714285714,0.0823045267489712,0.25,0.2631578947368421,0.8,0.0411522633744856,0.2,0.2,1.0,0.37448559670781895,0.2967032967032967,0.30337078651685395,0.7777777777777778,0.32,0.625,0.2,0.04,,,0.32,0.125,1.0,0.32,0.7916666666666666,0.08,0.16666666666666666,0.25333333333333335,0.3684210526315789,0.7078189300411523,0.2967032967032967,0.5398932098765433,0.49827857142857146,0.534188,0.15018315018315018,0.2155688622754491,0.04716981132075472,0.060126582278481014,0.3639240506329114,6.542253521126761,25.994059405940597,0.28106508875739644,,,,,,,0.05,1.0,,,,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,35615.100000000006,594,84,1257,1274,360.0,337,171,2531,46,68,15.0,22.0,8.0,17.0,37.0,84.0,9.0,26.0,14.0,38.0,,2.0,1.0,10.0,24.0,62.0,5.0,6.0,5.0,18.0,92,178,38.0,100.0,80.0,378,1416,23.0,34.0,5.0,8.0,18.0,79.0,15.0,39.0,6.0,28.0,22.0,70.0,96.0,88.0,108.0,6.0,26.0,62.0,24.0,8.0,,31.0,26.0,57.0,20.0,6.0,28.0,2.0,1.0,140.0,26.0,24.0,57.0,68.0,10.0,135,52.0,187,8.0,21.0,17.0,4.0,17.0,5.0,8.0,15.0,1.0,9.0,2.0,,32.0,2.0,9.0,15.0,35.0,1.0,5.0,2.0,80.0,1.0,101.0,9.0,,3.0,49.0,,5.0,10.0,8.0,2.0,11.0,8.0,70.0,357.0,7.0,4.0,0.5217391304347826,0.6075949367088608,0.9473684210526315,0.38,0.625,0.21428571428571427,0.38,0.5168539325842697,0.6764705882352942,0.38461538461538464,0.5359712230215827,0.7261904761904762,0.3582089552238806,0.5820433436532507,0.7452830188679245,0.43125,0.3597122302158273,,0.0449438202247191,0.058823529411764705,0.03571428571428571,,,24.130879345603272,0.53125,0.45454545454545453,0.23208191126279865,0.08247422680412371,0.1919191919191919,0.08125,0.211864406779661,0.08183306055646482,0.08080808080808081,0.09333333333333334,0.08189655172413793,0.07954545454545454,0.15306122448979592,0.2653061224489796,0.2916666666666667,0.18454935622317598,0.21875,0.05755395683453238,0.7272727272727273,0.2446043165467626,0.6764705882352942,0.71875,0.5434782608695652,0.302158273381295,0.44047619047619047,0.4567901234567901,0.5135135135135135,0.09352517985611511,0.34615384615384615,0.36,0.4444444444444444,0.1366906474820144,0.3684210526315789,0.3684210526315789,1.0,0.22302158273381295,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5238095238095238,0.6818181818181818,0.2,0.047619047619047616,,,0.14285714285714285,0.8333333333333334,1.0,0.2537313432835821,0.47058823529411764,0.14925373134328357,0.1,0.26865671641791045,0.2777777777777778,0.60431654676259,0.3870967741935484,0.5366807553956835,0.554725,0.535817910447761,0.1540880503144654,0.22477064220183487,,0.20899470899470898,0.18518518518518517,7.192696629213484,24.87699999999999,0.2863961813842482,2.0,1.0,12.0,,,0.06060606060606061,0.038461538461538464,1.0,,,0.047619047619047616,1.0,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8742.900000000001,146,-73,315,320,97.0,82,40,635,3,5,,,1.0,2.0,17.0,33.0,2.0,5.0,3.0,8.0,,,,2.0,11.0,29.0,1.0,1.0,3.0,10.0,22,43,14.0,37.0,12.0,98,388,1.0,3.0,1.0,1.0,,5.0,2.0,14.0,3.0,12.0,4.0,17.0,24.0,20.0,36.0,6.0,,29.0,11.0,1.0,,4.0,7.0,11.0,3.0,4.0,3.0,1.0,,29.0,1.0,,8.0,8.0,,16,1.0,17,,4.0,2.0,2.0,9.0,2.0,7.0,3.0,,2.0,,1.0,12.0,,3.0,6.0,9.0,,,,13.0,1.0,12.0,1.0,,,5.0,,1.0,4.0,,4.0,4.0,3.0,15.0,95.0,,,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.3783783783783784,1.0,0.25,0.3783783783783784,0.5116279069767442,0.3333333333333333,0.14285714285714285,0.5375,0.625,0.25,0.5764705882352941,0.625,0.30357142857142855,0.4625,,0.023255813953488372,0.2,,,,26.944444444444443,0.75,,0.10126582278481013,,0.10810810810810811,0.013157894736842105,0.10457516339869281,0.006024096385542169,,,0.02,,0.14285714285714285,0.07317073170731707,0.11764705882352941,0.1016949152542373,0.13333333333333333,,0.75,0.0625,0.6,0.75,0.6666666666666666,0.4125,0.5151515151515151,0.5151515151515151,0.5294117647058824,0.0625,0.4,0.4,0.5,0.1,0.375,0.375,0.6666666666666666,0.3625,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,,,,0.25,1.0,1.0,0.07692307692307693,0.5,0.07692307692307693,,0.38461538461538464,0.3,0.525,0.3793103448275862,0.493428125,0.4092,0.48630769230769233,0.05952380952380952,0.10638297872340426,,0.05102040816326531,0.17346938775510204,9.706976744186045,25.713513513513515,0.30793650793650795,,,,,,,,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,54011.7,900,-28,1950,1984,601.0,615,264,3934,45,73,9.0,16.0,19.0,35.0,28.0,79.0,2.0,3.0,15.0,43.0,,1.0,2.0,12.0,20.0,69.0,4.0,10.0,9.0,21.0,75,155,35.0,112.0,73.0,328,2203,13.0,26.0,4.0,11.0,11.0,49.0,27.0,58.0,11.0,33.0,25.0,112.0,64.0,86.0,96.0,9.0,14.0,69.0,20.0,22.0,3.0,89.0,55.0,144.0,38.0,17.0,53.0,32.0,4.0,343.0,23.0,21.0,46.0,43.0,1.0,90,46.0,136,5.0,78.0,38.0,40.0,30.0,6.0,16.0,17.0,5.0,14.0,2.0,2.0,47.0,2.0,8.0,47.0,78.0,1.0,1.0,,69.0,5.0,86.0,9.0,,2.0,43.0,,3.0,12.0,3.0,8.0,15.0,8.0,112.0,601.0,7.0,3.0,0.4266666666666667,0.47058823529411764,0.9142857142857143,0.3125,0.36363636363636365,0.3333333333333333,0.3125,0.4838709677419355,0.5,0.46551724137931033,0.47752808988764045,0.5135135135135135,0.47802197802197804,0.5361842105263158,0.5697674418604651,0.5288461538461539,0.41947565543071164,0.026785714285714284,0.14193548387096774,0.1095890410958904,0.16455696202531644,0.046511627906976744,0.014492753623188406,15.489849955869373,0.6382978723404256,0.020833333333333332,0.09129511677282377,0.0430327868852459,0.09236947791164658,0.04946236559139785,0.09184726522187822,0.046169989506820566,0.04891304347826087,0.0390625,0.04833836858006042,0.05223880597014925,0.08947368421052632,0.07488986784140969,0.16666666666666666,0.09066666666666667,0.0975609756097561,0.03816793893129771,0.5333333333333333,0.27340823970037453,0.6164383561643836,0.6923076923076923,0.37777777777777777,0.2958801498127341,0.35443037974683544,0.42424242424242425,0.4642857142857143,0.011235955056179775,0.6666666666666666,1.0,1.0,0.16104868913857678,0.3488372093023256,0.36585365853658536,1.0,0.25842696629213485,0.2898550724637681,0.29411764705882354,0.85,0.43243243243243246,0.5625,0.1111111111111111,0.02702702702702703,,,0.2702702702702703,0.4,0.75,0.38461538461538464,0.5428571428571428,0.13186813186813187,0.16666666666666666,0.23076923076923078,0.42857142857142855,0.6928838951310862,0.2898550724637681,0.5439589887640448,0.5571687499999999,0.5543807692307693,0.14285714285714285,0.2275132275132275,,0.14939024390243902,0.34146341463414637,4.9561290322580644,24.94821428571429,0.3082051282051282,2.0,8.0,3.0,1.0,,0.03773584905660377,0.3333333333333333,3.0,2.0,,0.041666666666666664,1.0,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,30348.6,506,-84,1104,1131,356.0,335,141,2235,43,63,8.0,12.0,12.0,18.0,14.0,31.0,,2.0,6.0,18.0,,2.0,1.0,3.0,7.0,28.0,,2.0,2.0,6.0,57,96,13.0,46.0,43.0,196,1324,9.0,16.0,,4.0,5.0,23.0,19.0,31.0,3.0,9.0,14.0,61.0,62.0,52.0,39.0,,14.0,28.0,7.0,8.0,,35.0,28.0,63.0,19.0,9.0,25.0,9.0,1.0,154.0,11.0,10.0,24.0,25.0,3.0,52,21.0,73,4.0,15.0,10.0,5.0,17.0,4.0,8.0,11.0,3.0,9.0,1.0,1.0,28.0,2.0,9.0,17.0,32.0,1.0,,1.0,55.0,8.0,55.0,7.0,,,27.0,,3.0,4.0,2.0,2.0,5.0,4.0,61.0,355.0,3.0,2.0,0.543859649122807,0.62,1.0,0.2826086956521739,,0.3333333333333333,0.2826086956521739,0.59375,0.5625,0.6129032258064516,0.5387323943661971,0.45,0.5875,0.593939393939394,0.5227272727272727,0.6224489795918368,0.323943661971831,,0.08333333333333333,0.07936507936507936,0.0967741935483871,,,15.137254901960784,0.6071428571428571,0.125,0.09803921568627451,0.036101083032490974,0.09795918367346938,0.0421455938697318,0.098,0.03903345724907063,0.039603960396039604,0.0273972602739726,0.0374331550802139,0.05405405405405406,0.08791208791208792,0.1,0.11363636363636363,0.09326424870466321,0.11538461538461539,0.06349206349206349,0.8,0.44366197183098594,0.6825396825396826,0.7413793103448276,0.6046511627906976,0.21830985915492956,0.45161290322580644,0.5,0.35714285714285715,0.014084507042253521,,,,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.19718309859154928,0.25,0.25,1.0,0.6,0.6666666666666666,0.25,0.1,,,0.1,,,0.45,0.6666666666666666,0.075,0.3333333333333333,0.15,0.3333333333333333,0.7676056338028169,0.25,0.5765408450704227,0.5927727272727273,0.5486487500000001,0.16666666666666666,0.23275862068965517,,0.11734693877551021,0.3112244897959184,4.10625,24.554347826086957,0.322463768115942,,1.0,4.0,,,,,1.0,,,0.06666666666666667,1.0,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,37646.3,627,-86,1368,1384,380.0,388,175,2752,47,67,16.0,22.0,17.0,21.0,26.0,53.0,12.0,27.0,8.0,22.0,,2.0,6.0,12.0,19.0,63.0,2.0,5.0,1.0,13.0,85,147,27.0,85.0,33.0,284,1585,19.0,28.0,2.0,7.0,1.0,45.0,23.0,34.0,7.0,25.0,16.0,83.0,76.0,94.0,75.0,6.0,28.0,63.0,19.0,9.0,1.0,33.0,24.0,57.0,15.0,9.0,22.0,9.0,2.0,138.0,15.0,19.0,37.0,26.0,3.0,66,34.0,100,5.0,24.0,12.0,12.0,30.0,8.0,16.0,16.0,2.0,14.0,1.0,2.0,46.0,2.0,12.0,23.0,36.0,,1.0,,30.0,,42.0,2.0,2.0,,15.0,4.0,3.0,17.0,12.0,4.0,18.0,9.0,81.0,377.0,1.0,1.0,0.4470588235294118,0.5352112676056338,0.9259259259259259,0.3176470588235294,0.2857142857142857,0.28,0.3176470588235294,0.5782312925170068,0.6785714285714286,0.6764705882352942,0.540948275862069,0.6285714285714286,0.5677966101694916,0.568,0.6428571428571429,0.6102941176470589,0.36637931034482757,0.011764705882352941,0.061224489795918366,0.04477611940298507,0.11320754716981132,0.045454545454545456,,18.75792141951838,0.6521739130434783,0.1,0.08996539792387544,0.05413105413105413,0.10882352941176471,0.04437869822485207,0.10015898251192369,0.04934687953555878,0.06474820143884892,0.05172413793103448,0.032,0.07954545454545454,0.10256410256410256,0.07575757575757576,0.1,0.11196911196911197,0.09876543209876543,0.045454545454545456,0.5,0.28879310344827586,0.7014925373134329,0.734375,0.425531914893617,0.22844827586206898,0.49056603773584906,0.5531914893617021,0.5384615384615384,0.11637931034482758,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.09482758620689655,0.36363636363636365,0.38095238095238093,0.875,0.27155172413793105,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.6285714285714286,0.7272727272727273,0.125,0.05714285714285714,,,0.14285714285714285,0.4,1.0,0.3559322033898305,0.8095238095238095,0.2033898305084746,0.5,0.22033898305084745,0.07692307692307693,0.6551724137931034,0.30158730158730157,0.5448379310344831,0.5962150000000002,0.5615084745762713,0.07692307692307693,0.09375,0.04597701149425287,0.15845070422535212,0.29225352112676056,6.88095238095238,25.24705882352941,0.2777777777777778,,,2.0,1.0,,,,1.0,,,0.02631578947368421,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,33397.1,557,1,1219,1238,416.0,435,156,2457,36,58,6.0,9.0,13.0,19.0,18.0,51.0,,8.0,5.0,32.0,,4.0,,8.0,27.0,93.0,1.0,6.0,11.0,27.0,54,117,32.0,125.0,45.0,249,1365,10.0,17.0,1.0,10.0,1.0,24.0,19.0,36.0,11.0,35.0,21.0,92.0,72.0,36.0,87.0,9.0,10.0,93.0,27.0,11.0,1.0,46.0,33.0,79.0,22.0,11.0,29.0,14.0,3.0,191.0,13.0,7.0,46.0,38.0,5.0,89,20.0,109,1.0,15.0,11.0,4.0,25.0,3.0,16.0,18.0,3.0,9.0,1.0,5.0,43.0,,21.0,19.0,38.0,1.0,4.0,2.0,55.0,1.0,64.0,8.0,,,29.0,1.0,5.0,13.0,4.0,9.0,13.0,6.0,92.0,416.0,2.0,5.0,0.6666666666666666,0.7346938775510204,0.90625,0.256,0.1,0.3142857142857143,0.256,0.46153846153846156,0.5882352941176471,0.5277777777777778,0.4214876033057851,0.42592592592592593,0.5,0.4628252788104089,0.41379310344827586,0.5476190476190477,0.5165289256198347,0.008,0.09401709401709402,0.08620689655172414,0.09803921568627451,0.03125,,22.15909090909091,0.5813953488372093,0.16666666666666666,0.12258064516129032,0.026119402985074626,0.15181518151815182,0.04113924050632911,0.1370309951060359,0.03424657534246575,0.036036036036036036,0.021897810218978103,0.04524886877828054,0.031578947368421054,0.11570247933884298,0.13725490196078433,0.08333333333333333,0.14285714285714285,0.17721518987341772,0.007352941176470588,0.46153846153846156,0.2396694214876033,0.6206896551724138,0.6792452830188679,0.6944444444444444,0.21074380165289255,0.35294117647058826,0.391304347826087,0.6111111111111112,0.03305785123966942,,,,0.1322314049586777,0.15625,0.16129032258064516,1.0,0.384297520661157,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.5,0.14814814814814814,,,0.2222222222222222,0.16666666666666666,1.0,0.2676056338028169,0.6842105263157895,0.11267605633802817,,0.38028169014084506,0.4074074074074074,0.756198347107438,0.2903225806451613,0.5517862499999998,0.4978000000000001,0.5344107142857143,0.11026615969581749,0.21014492753623187,,0.0963855421686747,0.36947791164658633,5.27094017094017,25.560800000000008,0.3412633305988515,,,2.0,,,,0.125,,,,,,,False
