EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,OffFTReboundPct,SelfORebPct,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,OffLongMidRangeReboundPct
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,57.5,1,2.0,2,3,2,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1599.0,27,22.0,62,63,23,43,7.0,125,4.0,4.0,1.0,1.0,3.0,3.0,,2.0,,,1.0,2.0,,1.0,3.0,,,1.0,2.0,4.0,6.0,2.0,5.0,6.0,20.0,60,1.0,2.0,,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,4.0,6.0,,3.0,1.0,1.0,,,2.0,2.0,1.0,,,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,2.0,,,4.0,7.0,1.0,,4.0,,,,,,,,11.0,23,1.0,,0.5,0.6666666666666666,1.0,0.4,,0.5,0.4,0.6666666666666666,0.5,0.75,0.6363636363636364,0.3333333333333333,0.75,0.7142857142857143,0.5,0.7857142857142857,0.45454545454545453,,0.16666666666666666,,0.5,,20.28985507246377,,,0.1111111111111111,0.07692307692307693,0.1,,0.10344827586206896,0.043478260869565216,0.1111111111111111,,,0.125,,,0.2857142857142857,,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.5,1.0,,0.3333333333333333,0.5,0.8181818181818182,0.3333333333333333,0.5405,0.4831666666666667,0.5457333333333333,0.2857142857142857,0.4444444444444444,,0.15,0.55,3.866666666666667,24.499999999999996,0.3709677419354839,1.0,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,0.25,2.0,,,,,,,,,,,False,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3745.7999999999997,62,68.0,136,135,35,54,17.0,271,6.0,9.0,1.0,2.0,,2.0,5.0,8.0,1.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,,1.0,12.0,19.0,3.0,9.0,9.0,42.0,116,1.0,3.0,1.0,1.0,2.0,7.0,1.0,4.0,,2.0,4.0,6.0,12.0,12.0,9.0,,5.0,2.0,1.0,,5.0,2.0,7.0,2.0,5.0,,16.0,4.0,2.0,10.0,11.0,,21.0,6.0,27.0,3.0,3.0,,3.0,1.0,1.0,2.0,,2.0,,5.0,1.0,2.0,4.0,,,10.0,10.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,6.0,35,2.0,,0.5,0.5454545454545454,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.631578947368421,0.3333333333333333,0.25,0.5892857142857143,0.625,0.16666666666666666,0.6363636363636364,0.7,0.375,0.32142857142857145,,0.05263157894736842,0.1111111111111111,,,23.870967741935484,0.6,,0.39285714285714285,0.10526315789473684,0.21739130434782608,0.10526315789473684,0.28378378378378377,0.10526315789473684,0.1,0.07407407407407407,0.3333333333333333,0.5,,0.2413793103448276,0.17647058823529413,1.0,0.32142857142857145,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,0.625,0.625,0.2,0.07142857142857142,0.5,0.5,,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.4,1.0,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.6428571428571429,0.4,0.5703821428571428,0.5139,0.58455,0.125,0.17391304347826086,,0.16666666666666666,0.14285714285714285,6.005263157894737,24.688888888888886,0.25735294117647056,,,,,,1.0,,0.16666666666666666,,,,,1.0,1.0,,1.0,,0.08333333333333333,2.0,0.18181818181818182,,,,,,,,,,False,1.0,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12935.899999999998,216,46.0,476,478,155,175,58.0,954,14.0,16.0,3.0,4.0,7.0,7.0,5.0,18.0,1.0,1.0,3.0,11.0,4.0,6.0,16.0,1.0,2.0,1.0,4.0,20.0,35.0,9.0,27.0,10.0,77.0,516,3.0,5.0,1.0,2.0,2.0,11.0,8.0,11.0,2.0,8.0,5.0,27.0,20.0,20.0,24.0,3.0,16.0,6.0,6.0,,26.0,17.0,43.0,13.0,19.0,7.0,103.0,5.0,5.0,8.0,6.0,,14.0,11.0,25.0,20.0,10.0,10.0,10.0,1.0,4.0,2.0,1.0,6.0,,12.0,3.0,12.0,24.0,,,12.0,12.0,1.0,1.0,6.0,,,2.0,,2.0,2.0,1.0,27.0,155,2.0,,0.5,0.5882352941176471,0.8888888888888888,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5714285714285714,0.6,0.7272727272727273,0.5403225806451613,0.6428571428571429,0.5789473684210527,0.5671641791044776,0.6875,0.6190476190476191,0.43548387096774194,,0.17142857142857143,,0.3333333333333333,,14.575645756457565,0.8333333333333334,,0.05217391304347826,0.052083333333333336,0.05405405405405406,0.047619047619047616,0.053231939163498096,0.04975124378109453,0.08928571428571429,0.05194805194805195,0.041666666666666664,0.05263157894736842,0.1,0.057692307692307696,0.045454545454545456,0.5,0.25806451612903225,0.875,0.875,0.42857142857142855,0.2903225806451613,0.2777777777777778,0.4166666666666667,0.6,0.016129032258064516,1.0,1.0,1.0,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.25806451612903225,0.375,0.375,0.8333333333333334,0.5714285714285714,0.75,0.2857142857142857,0.5,1.0,0.3684210526315789,1.0,0.21052631578947367,0.21052631578947367,0.25,0.6935483870967742,0.375,0.5416532258064517,0.6085166666666667,0.5623157894736842,0.08955223880597014,0.15,,0.14285714285714285,0.35064935064935066,4.848571428571428,24.71111111111111,0.32563025210084034,,1.0,,,2.0,2.0,,,,0.25,4.0,1.0,3.0,,,2.0,0.1,0.1111111111111111,6.0,0.03571428571428571,,,,,,,,,,False,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10819.099999999999,180,41.0,402,405,133,162,51.0,807,11.0,15.0,1.0,1.0,1.0,1.0,7.0,16.0,,3.0,1.0,4.0,1.0,9.0,30.0,1.0,1.0,3.0,9.0,18.0,34.0,10.0,34.0,15.0,81.0,432,2.0,3.0,1.0,2.0,,7.0,5.0,10.0,3.0,10.0,5.0,24.0,24.0,12.0,30.0,,30.0,9.0,2.0,,19.0,13.0,32.0,9.0,13.0,5.0,77.0,7.0,1.0,16.0,14.0,2.0,32.0,8.0,40.0,4.0,4.0,,8.0,1.0,4.0,7.0,1.0,4.0,,15.0,7.0,8.0,16.0,1.0,2.0,18.0,20.0,4.0,,11.0,,1.0,4.0,,4.0,4.0,2.0,24.0,133,1.0,1.0,0.6666666666666666,0.75,1.0,0.29411764705882354,0.5,0.3,0.29411764705882354,0.5294117647058824,0.6666666666666666,0.5,0.4852941176470588,0.7,0.475,0.5328947368421053,0.7,0.5217391304347826,0.5,,0.058823529411764705,,0.0625,,19.825708061002178,0.5333333333333333,0.2857142857142857,0.1414141414141414,0.013157894736842105,0.12121212121212122,0.07446808510638298,0.12987012987012986,0.047058823529411764,0.023255813953488372,0.08333333333333333,0.12195121951219512,0.1568627450980392,0.14285714285714285,0.12371134020618557,0.11428571428571428,0.5,0.22058823529411764,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.23529411764705882,0.4375,0.4666666666666667,0.7142857142857143,0.04411764705882353,,,,0.058823529411764705,0.25,0.25,1.0,0.4411764705882353,0.3,0.3,1.0,0.2,1.0,0.2,1.0,1.0,0.05,1.0,0.05,0.45,0.3333333333333333,0.7205882352941176,0.3,0.5482272058823529,0.4029,0.48805750000000003,0.14666666666666667,0.2682926829268293,,0.08641975308641975,0.2962962962962963,5.432352941176471,25.741176470588236,0.3308457711442786,1.0,,1.0,,,1.0,,,0.2,,4.0,,,,1.0,,,,4.0,0.045454545454545456,,,,,0.3333333333333333,,,,,False,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12159.099999999999,203,39.0,446,449,135,171,55.0,895,32.0,43.0,7.0,10.0,5.0,8.0,14.0,35.0,,1.0,,3.0,1.0,3.0,13.0,,2.0,,3.0,46.0,79.0,3.0,16.0,21.0,122.0,480,8.0,13.0,,2.0,2.0,18.0,11.0,23.0,,4.0,10.0,32.0,48.0,44.0,9.0,,13.0,3.0,7.0,,16.0,17.0,33.0,11.0,11.0,4.0,83.0,3.0,5.0,23.0,13.0,3.0,39.0,8.0,47.0,4.0,2.0,2.0,9.0,2.0,7.0,5.0,,2.0,,14.0,3.0,7.0,11.0,,1.0,19.0,25.0,3.0,,9.0,,5.0,2.0,1.0,1.0,2.0,1.0,32.0,135,1.0,5.0,0.5217391304347826,0.5714285714285714,1.0,0.1875,,,0.1875,0.5822784810126582,0.6153846153846154,0.4782608695652174,0.531578947368421,0.5333333333333333,0.4074074074074074,0.5754716981132075,0.5625,0.48484848484848486,0.16842105263157894,,0.08860759493670886,0.046511627906976744,0.14285714285714285,,23.575638506876228,0.6428571428571429,0.3333333333333333,0.11818181818181818,0.05555555555555555,0.16428571428571428,0.029411764705882353,0.144,0.041666666666666664,,0.04,0.11627906976744186,0.125,0.09090909090909091,0.15151515151515152,0.1951219512195122,0.5,0.45263157894736844,0.7441860465116279,0.7804878048780488,0.59375,0.3684210526315789,0.4,0.4666666666666667,0.35714285714285715,0.010526315789473684,,,,0.031578947368421054,,,,0.1368421052631579,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.7,0.13333333333333333,,,0.2962962962962963,0.625,0.037037037037037035,0.1111111111111111,,0.6210526315789474,0.23076923076923078,0.5569384210526315,0.5534125,0.49008333333333337,0.0891089108910891,0.10588235294117647,,0.14754098360655737,0.26229508196721313,4.558227848101267,25.15,0.30269058295964124,,,1.0,2.0,,,,0.16129032258064516,,,6.0,,2.0,2.0,1.0,,,0.05263157894736842,8.0,,0.2857142857142857,,,,,,,,,False,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11935.0,199,29.0,439,439,126,163,56.0,878,8.0,16.0,1.0,3.0,2.0,4.0,2.0,5.0,2.0,4.0,9.0,14.0,3.0,18.0,39.0,2.0,3.0,3.0,9.0,12.0,25.0,27.0,53.0,18.0,123.0,483,1.0,4.0,3.0,5.0,2.0,13.0,3.0,6.0,4.0,12.0,9.0,27.0,20.0,4.0,78.0,3.0,39.0,18.0,6.0,,3.0,7.0,10.0,5.0,1.0,2.0,27.0,5.0,1.0,11.0,12.0,1.0,24.0,6.0,30.0,5.0,3.0,2.0,7.0,,6.0,4.0,,1.0,2.0,11.0,3.0,13.0,24.0,1.0,2.0,10.0,20.0,,2.0,3.0,5.0,,3.0,3.0,,3.0,1.0,27.0,126,2.0,,0.8333333333333334,0.9090909090909091,0.9629629629629629,0.5094339622641509,0.6,0.3333333333333333,0.5094339622641509,0.48,0.25,0.5,0.6730769230769231,0.6111111111111112,0.5,0.7261904761904762,0.65,0.6136363636363636,0.6794871794871795,,0.24,0.25,0.4,,18.886679920477135,0.6363636363636364,0.1111111111111111,0.11009174311926606,0.011235955056179775,0.08088235294117647,0.04854368932038835,0.09387755102040816,0.03125,,0.05128205128205128,0.1111111111111111,0.12962962962962962,,0.07446808510638298,0.09523809523809523,0.3333333333333333,0.20512820512820512,0.5,0.6666666666666666,0.875,0.0641025641025641,0.4,0.6666666666666666,1.0,0.05128205128205128,0.5,0.5,0.5,0.1794871794871795,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.5,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,0.16666666666666666,0.5,0.3333333333333333,0.8846153846153846,0.46153846153846156,0.5589557692307692,0.5370666666666667,0.5756722222222223,0.09523809523809523,0.10714285714285714,0.08928571428571429,0.10569105691056911,0.21951219512195122,5.4639999999999995,25.171698113207544,0.2870159453302961,2.0,1.0,,,,,,0.030303030303030304,0.2222222222222222,0.3333333333333333,2.0,,1.0,,1.0,,,0.030303030303030304,2.0,0.04,,,,,,1.0,,0.5,,False,,2.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6701.6,112,4.0,250,243,79,98,33.0,493,8.0,11.0,3.0,4.0,3.0,5.0,8.0,10.0,4.0,4.0,1.0,4.0,4.0,2.0,8.0,,2.0,,1.0,20.0,25.0,3.0,12.0,9.0,58.0,271,3.0,4.0,,2.0,,6.0,7.0,9.0,1.0,5.0,4.0,21.0,14.0,26.0,9.0,,8.0,2.0,1.0,,6.0,2.0,8.0,2.0,4.0,1.0,18.0,2.0,4.0,5.0,5.0,1.0,11.0,6.0,17.0,4.0,2.0,2.0,7.0,2.0,2.0,6.0,1.0,5.0,,13.0,3.0,5.0,6.0,,1.0,9.0,13.0,,,4.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,21.0,79,1.0,1.0,0.35,0.3888888888888889,1.0,0.25,,0.2,0.25,0.8,0.75,0.7777777777777778,0.6621621621621622,0.5,0.6071428571428571,0.6744186046511628,0.5,0.6176470588235294,0.32432432432432434,,0.04,0.09090909090909091,,,19.444444444444446,0.5384615384615384,0.2,0.09090909090909091,0.07272727272727272,0.0684931506849315,0.03508771929824561,0.078125,0.05357142857142857,0.058823529411764705,0.025,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.08333333333333333,0.04,0.4,0.2972972972972973,0.7272727272727273,0.8,0.375,0.2702702702702703,0.8,0.8,0.375,0.10810810810810811,1.0,1.0,0.25,0.10810810810810811,0.25,0.25,1.0,0.21621621621621623,0.25,0.25,1.0,0.6666666666666666,0.75,0.3333333333333333,,,0.35714285714285715,0.6,0.2857142857142857,0.07142857142857142,,0.6216216216216216,0.25,0.5616337837837838,0.6376333333333334,0.5899142857142856,0.11904761904761904,0.13793103448275862,0.07692307692307693,0.10344827586206896,0.3620689655172414,6.612,25.175,0.316,,1.0,1.0,1.0,,1.0,,0.09523809523809523,,0.25,,,1.0,1.0,,,,0.07692307692307693,4.0,0.058823529411764705,,1.0,,,,,,,,False,,,1.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2636.1,44,-27.0,106,109,49,67,5.0,215,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,2.0,1.0,3.0,8.0,,1.0,1.0,3.0,4.0,7.0,3.0,10.0,3.0,20.0,139,1.0,1.0,,1.0,,2.0,2.0,3.0,1.0,4.0,1.0,8.0,2.0,6.0,9.0,,8.0,3.0,,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,1.0,,6.0,4.0,3.0,7.0,,,6.0,5.0,,,2.0,,,1.0,,1.0,1.0,,8.0,49,1.0,,0.25,0.3333333333333333,1.0,0.3,,0.25,0.3,0.5714285714285714,1.0,0.6666666666666666,0.5,0.5,0.5,0.5263157894736842,0.5,0.5,0.5882352941176471,,,,,,22.32142857142857,0.6666666666666666,,0.045454545454545456,,0.14814814814814814,0.041666666666666664,0.10204081632653061,0.02631578947368421,,0.05555555555555555,0.14285714285714285,,,0.15,0.14285714285714285,,0.23529411764705882,0.5,0.5,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.11764705882352941,,,,0.47058823529411764,0.375,0.375,1.0,0.5,1.0,0.5,,,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.8235294117647058,0.375,0.5466882352941176,0.6117,0.5197142857142857,0.10526315789473684,0.2222222222222222,,0.1,0.4,4.171428571428572,25.05,0.46226415094339623,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,False,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4768.7,79,-4.0,178,181,61,65,13.0,359,8.0,9.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,4.0,5.0,2.0,1.0,5.0,,,,3.0,11.0,15.0,5.0,10.0,10.0,47.0,216,1.0,3.0,,,2.0,4.0,3.0,4.0,1.0,5.0,1.0,10.0,18.0,4.0,15.0,,5.0,1.0,1.0,,1.0,1.0,2.0,,,,5.0,1.0,4.0,10.0,9.0,1.0,20.0,5.0,25.0,3.0,3.0,,4.0,,3.0,1.0,1.0,1.0,,5.0,2.0,6.0,7.0,,1.0,9.0,12.0,2.0,,7.0,,,8.0,2.0,6.0,8.0,3.0,10.0,61,,,0.8181818181818182,0.9,1.0,0.5,,0.2,0.5,0.7333333333333333,0.3333333333333333,0.75,0.74,0.3333333333333333,0.5,0.7833333333333333,0.5,0.5,0.4,,0.06666666666666667,,0.2,,18.42105263157895,0.8,0.2,0.2,0.12121212121212122,0.19607843137254902,0.03571428571428571,0.19791666666666666,0.08196721311475409,0.10526315789473684,,0.21052631578947367,0.18181818181818182,0.25,0.16666666666666666,0.26666666666666666,0.375,0.36,0.8888888888888888,0.8888888888888888,0.875,0.2,0.4,0.5,0.5,0.04,1.0,1.0,1.0,0.2,0.8,0.8,1.0,0.2,0.2,0.2,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,0.76,0.2,0.558656,0.48829999999999996,0.5645222222222223,0.23333333333333334,0.35,,0.0851063829787234,0.2127659574468085,4.426666666666667,24.36,0.34269662921348315,,1.0,1.0,,,1.0,1.0,0.09090909090909091,,0.5,1.0,,1.0,,,,,0.125,2.0,0.14285714285714285,,,,,,,,,,False,,,,0.3333333333333333
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1222.7,20,-14.0,47,49,13,38,8.0,96,1.0,2.0,,1.0,,,,3.0,1.0,1.0,,3.0,1.0,1.0,3.0,,,,,2.0,6.0,1.0,6.0,,7.0,58,,1.0,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,2.0,13,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.5,0.2916666666666667,,0.3333333333333333,0.2916666666666667,,0.3333333333333333,0.5,,0.16666666666666666,,0.3333333333333333,,22.413793103448278,1.0,0.5,0.1111111111111111,0.06666666666666667,0.3,,0.21052631578947367,0.03225806451612903,,,0.5,,,0.2222222222222222,1.0,,0.16666666666666666,0.5,0.5,,0.25,,,,0.08333333333333333,1.0,1.0,,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5147166666666666,0.536,0.4523,,,,,0.2857142857142857,6.033333333333334,24.5,0.2765957446808511,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,8,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,3.0,8,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
