EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,,,6.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,8,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,4.0,1.0,3.0,,7.0,37,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,,,24.13793103448276,,,,0.3333333333333333,,0.2222222222222222,,,,,,,0.2,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2241.0,37,-1.0,87,87,27,31,6.0,174,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,4.0,,2.0,4.0,5.0,3.0,7.0,6.0,23.0,105,1.0,2.0,4.0,1.0,2.0,1.0,4.0,,5.0,6.0,2.0,9.0,,2.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,2.0,4.0,3.0,8.0,3.0,11.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,,3.0,3.0,,,4.0,,6.0,,3.0,,,,,,5.0,27,0.75,1.0,1.0,0.42857142857142855,0.25,0.42857142857142855,0.8,0.5,0.5,0.7083333333333334,0.5,0.4166666666666667,0.7666666666666667,0.6666666666666666,0.4166666666666667,0.5833333333333334,0.2,,,19.565217391304348,0.6666666666666666,0.15789473684210525,0.13333333333333333,0.17391304347826086,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.18181818181818182,,0.2,0.2,0.1111111111111111,0.1875,0.14285714285714285,,0.3333333333333333,1.0,1.0,0.75,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.9166666666666666,0.25,0.58705,0.5199499999999999,0.5351666666666667,0.2,0.375,0.17391304347826086,0.21739130434782608,2.04,24.599999999999998,0.3103448275862069,,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,False,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,3.0,8,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5124.2,85,48.0,190,189,37,68,23.0,379,4.0,6.0,1.0,1.0,,,1.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,11.0,19.0,,2.0,7.0,11.0,14.0,23.0,5.0,61.0,193,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,10.0,4.0,42.0,,2.0,19.0,11.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,19.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,3.0,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,6.0,11.0,1.0,,5.0,,6.0,,1.0,1.0,,,1.0,1.0,6.0,37,0.7142857142857143,0.8333333333333334,1.0,0.6086956521739131,0.3333333333333333,0.6086956521739131,0.6363636363636364,1.0,1.0,0.8235294117647058,0.5,0.625,0.8472222222222222,0.5,0.6,0.6764705882352942,0.09090909090909091,0.16666666666666666,,18.69158878504673,0.5,0.12195121951219512,0.03225806451612903,0.06451612903225806,0.021739130434782608,0.08737864077669903,0.025974025974025976,,0.029411764705882353,,0.0625,0.17391304347826086,0.05128205128205128,0.08695652173913043,1.0,0.17647058823529413,0.6666666666666666,0.8,0.75,0.058823529411764705,0.5,0.5,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.75,0.75,1.0,0.5588235294117647,0.5789473684210527,0.5789473684210527,1.0,0.5,1.0,,,0.25,1.0,0.5,,0.8529411764705882,0.5789473684210527,0.5561691176470588,0.6369,0.5340374999999999,0.08333333333333333,0.08333333333333333,0.03278688524590164,0.09836065573770492,6.890909090909091,25.395652173913046,0.19473684210526315,,1.0,,1.0,,,1.0,,,,0.1,,0.08333333333333333,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,0.5,,2.0,,,0.08333333333333333,False,2.0,1.0,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2028.7999999999997,34,,75,73,17,33,9.0,148,2.0,2.0,,,,,4.0,5.0,1.0,1.0,,,,,,2.0,,,7.0,8.0,,2.0,1.0,15.0,85,,,,1.0,1.0,,,1.0,3.0,6.0,8.0,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,7.0,,,2.0,2.0,4.0,,4.0,1.0,,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,,3.0,,2.0,,,2.0,,1.0,2.0,1.0,3.0,17,0.42857142857142855,0.42857142857142855,,,,,0.875,,1.0,0.7,,1.0,0.6818181818181818,,0.75,0.2,,,,17.647058823529413,0.25,0.15384615384615385,,0.10526315789473684,,0.125,,,,,0.25,,0.2222222222222222,,0.5,0.2,1.0,1.0,0.5,0.5,0.8,0.8,0.5,0.1,1.0,1.0,,,,,,0.2,,,,,,,,,,,,0.4,,0.528265,,0.5685,,,,0.2,7.2125,25.4,0.22666666666666666,2.0,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,False,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1494.1,25,-4.0,59,60,12,42,5.0,119,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,3.0,7.0,1.0,2.0,2.0,3.0,3.0,9.0,1.0,14.0,71,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,,4.0,9.0,,2.0,7.0,3.0,,1.0,,1.0,,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,5.0,,,2.0,1.0,2.0,,1.0,,,,,,5.0,12,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5416666666666666,0.5,0.625,0.5384615384615384,0.5,0.625,0.75,,,,23.80952380952381,0.5,0.1,,0.13333333333333333,0.058823529411764705,0.12,0.041666666666666664,,0.07692307692307693,,0.25,,0.1,0.2,,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,,,,,0.16666666666666666,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.25,1.0,0.25,,0.5,0.5,0.9166666666666666,0.42857142857142855,0.5634416666666667,0.6117,0.541725,0.07692307692307693,0.25,0.14285714285714285,0.35714285714285715,4.033333333333333,25.099999999999998,0.2033898305084746,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5054.299999999999,84,63.0,183,184,38,64,21.0,367,17.0,20.0,4.0,4.0,3.0,4.0,6.0,13.0,,,,2.0,,1.0,1.0,3.0,,,23.0,33.0,1.0,5.0,7.0,56.0,175,4.0,5.0,10.0,6.0,8.0,,1.0,2.0,14.0,20.0,26.0,3.0,,4.0,3.0,1.0,3.0,8.0,8.0,16.0,6.0,2.0,7.0,40.0,2.0,1.0,11.0,5.0,17.0,3.0,20.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,7.0,1.0,4.0,5.0,1.0,,6.0,,9.0,1.0,4.0,,,,,,14.0,38,0.43478260869565216,0.47619047619047616,1.0,0.2,,0.2,0.696969696969697,0.8,0.75,0.6447368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6363636363636364,0.13157894736842105,0.09090909090909091,,,23.902439024390247,0.5714285714285714,0.12195121951219512,0.034482758620689655,0.1864406779661017,0.05128205128205128,0.16,0.04411764705882353,,0.07407407407407407,,0.14285714285714285,0.08333333333333333,0.15789473684210525,0.23809523809523808,,0.5263157894736842,0.85,0.85,0.47058823529411764,0.34210526315789475,0.46153846153846156,0.6,0.3333333333333333,,,,,0.05263157894736842,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4444444444444444,0.75,0.1111111111111111,,,,0.6578947368421053,0.3333333333333333,0.5822131578947368,0.4937,0.5171888888888889,0.0975609756097561,0.1111111111111111,0.17857142857142858,0.25,4.348484848484849,24.04,0.20765027322404372,1.0,1.0,1.0,1.0,,,,,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.5,,,1.0,,2.0,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,False,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5246.8,87,63.0,190,190,40,56,23.0,380,5.0,6.0,1.0,2.0,,,2.0,7.0,,,2.0,5.0,1.0,2.0,3.0,7.0,,,7.0,13.0,5.0,12.0,,29.0,187,1.0,2.0,2.0,,1.0,1.0,2.0,,3.0,8.0,6.0,15.0,,2.0,7.0,3.0,2.0,10.0,10.0,20.0,8.0,2.0,6.0,50.0,2.0,2.0,3.0,1.0,4.0,4.0,8.0,8.0,3.0,5.0,4.0,2.0,2.0,2.0,6.0,1.0,6.0,10.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,40,0.5714285714285714,0.6666666666666666,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5384615384615384,0.5,,0.58,0.5,0.5,0.58,0.5,0.5,0.48,0.15384615384615385,,,14.485981308411214,0.6666666666666666,0.024390243902439025,0.06060606060606061,0.04918032786885246,0.05,0.0392156862745098,0.0547945205479452,0.09523809523809523,0.07142857142857142,,,0.045454545454545456,0.05128205128205128,0.045454545454545456,1.0,0.24,0.8333333333333334,0.8333333333333334,0.6,0.28,0.2857142857142857,0.4,0.5,,,,,0.2,0.4,0.4,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,,0.6666666666666666,0.5,,,0.72,0.42857142857142855,0.545146,0.71555,0.5341333333333333,,,0.06896551724137931,0.10344827586206896,3.984615384615385,24.583333333333332,0.21052631578947367,,,,2.0,,,,,0.2857142857142857,,,,0.18181818181818182,,,,,4.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,False,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3872.9999999999995,65,49.0,144,145,24,52,17.0,289,2.0,3.0,,,,,3.0,5.0,,1.0,1.0,2.0,,1.0,4.0,13.0,1.0,3.0,5.0,9.0,5.0,15.0,5.0,30.0,141,,,3.0,1.0,1.0,1.0,4.0,,5.0,4.0,6.0,15.0,,,13.0,4.0,,5.0,5.0,10.0,5.0,,4.0,25.0,2.0,,6.0,6.0,12.0,2.0,14.0,,,,2.0,1.0,1.0,1.0,3.0,,2.0,4.0,,1.0,5.0,,5.0,1.0,3.0,1.0,,1.0,1.0,1.0,5.0,24,0.4,0.4,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5555555555555556,,1.0,0.5208333333333334,1.5,0.5,0.5769230769230769,1.5,0.5,0.625,,,,17.901234567901234,0.6666666666666666,0.1935483870967742,,0.11764705882352941,0.06060606060606061,0.14634146341463414,0.03508771929824561,,0.08,,0.23076923076923078,0.16666666666666666,0.1388888888888889,0.06666666666666667,1.0,0.125,0.6666666666666666,0.6666666666666666,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,,,,,0.2,,0.6,0.3333333333333333,0.75,0.3076923076923077,0.5558625,,0.5204099999999999,0.11538461538461539,0.2727272727272727,0.1,0.16666666666666666,6.188888888888889,25.26,0.16666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3462.8,58,67.0,124,123,23,45,17.0,247,6.0,9.0,1.0,2.0,,2.0,4.0,7.0,1.0,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,11.0,18.0,3.0,9.0,7.0,38.0,102,1.0,3.0,7.0,,3.0,,2.0,2.0,2.0,10.0,12.0,9.0,,2.0,5.0,2.0,1.0,5.0,2.0,7.0,2.0,,5.0,16.0,4.0,2.0,9.0,10.0,19.0,6.0,25.0,2.0,2.0,,3.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,,,9.0,1.0,8.0,,3.0,,,,,,2.0,23,0.45454545454545453,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6111111111111112,0.3333333333333333,,0.5740740740740741,0.625,,0.6129032258064516,0.7,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.1111111111111111,,24.475524475524477,0.6,0.38461538461538464,0.10526315789473684,0.20930232558139536,0.11764705882352941,0.2753623188405797,0.11320754716981132,0.1,0.08,0.2222222222222222,0.2857142857142857,0.5,0.23076923076923078,0.17647058823529413,,0.3333333333333333,0.6666666666666666,0.75,0.8333333333333334,0.25925925925925924,0.5714285714285714,0.5714285714285714,,0.07407407407407407,0.5,0.5,,0.14814814814814814,0.25,0.25,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,0.5,0.4,,0.2,,0.2,,0.6666666666666666,0.4,0.5757296296296297,0.5139,0.61626,0.1,0.14285714285714285,0.18421052631578946,0.05263157894736842,6.099999999999998,24.688888888888886,0.18548387096774194,1.0,1.0,,1.0,,1.0,,,,,0.16666666666666666,,0.08333333333333333,0.25,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,False,,,1.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,922.0,15,14.0,34,33,8,23,4.0,67,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,12.0,30,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,3.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,2.0,,3.0,1.0,2.0,,,,,,7.0,8,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,0.5,1.1666666666666667,0.75,0.75,1.1666666666666667,0.42857142857142855,,,,21.05263157894737,,0.16666666666666666,0.14285714285714285,0.1111111111111111,,0.13333333333333333,0.07692307692307693,0.2,,,,0.2,,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5563785714285714,0.52935,0.60475,0.25,0.4,0.25,0.5833333333333334,3.6500000000000004,24.2,0.23529411764705882,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5,,,,,,False,,,
