EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22.0,14.0,4.0,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32.0,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,,,,1.0,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7252.1,121,-2,253,249,48.0,73.0,24.0,502,2.0,6.0,1.0,1.0,,,2.0,3.0,,,2.0,8.0,,1.0,,2.0,8.0,24.0,1.0,1.0,2.0,5.0,4.0,9.0,10.0,32.0,5.0,43.0,273.0,1.0,1.0,1.0,2.0,2.0,7.0,,,2.0,7.0,,6.0,8.0,,30.0,,24.0,8.0,,,12.0,3.0,15.0,3.0,,6.0,3.0,3.0,33.0,3.0,,5.0,12.0,,17.0,3.0,20.0,,3.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,,,1.0,7.0,1.0,4.0,9.0,,,1.0,4.0,,7.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,6.0,48.0,1.0,,1.0,1.0,1.0,0.3125,0.5,0.2857142857142857,0.3125,0.4444444444444444,1.0,,0.4634146341463415,0.8333333333333334,0.42857142857142855,0.5,0.875,0.42857142857142855,0.7804878048780488,,,,,,17.73049645390071,0.42857142857142855,,0.21428571428571427,,0.07692307692307693,0.043478260869565216,0.14049586776859505,0.023809523809523808,,,0.0625,0.19047619047619047,0.30434782608695654,0.08333333333333333,0.0784313725490196,0.07142857142857142,,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1951219512195122,0.25,0.25,1.0,0.5853658536585366,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.2857142857142857,,0.7142857142857143,0.4,0.926829268292683,0.3333333333333333,0.5744317073170732,0.646875,0.5542928571428571,0.06976744186046512,0.2,0.030303030303030304,0.16279069767441862,0.13953488372093023,2.9000000000000004,25.596875000000004,0.18972332015810275,,,,,,,,,,,,,,,1.0,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,106.1,2,-8,3,4,,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8781.0,146,-18,314,317,82.0,96.0,46.0,631,15.0,22.0,2.0,3.0,7.0,8.0,9.0,18.0,2.0,4.0,1.0,3.0,,1.0,,,7.0,27.0,1.0,4.0,3.0,5.0,26.0,44.0,8.0,30.0,21.0,97.0,370.0,3.0,6.0,1.0,5.0,1.0,10.0,9.0,17.0,3.0,5.0,3.0,30.0,28.0,24.0,21.0,3.0,27.0,7.0,3.0,,8.0,4.0,12.0,1.0,3.0,6.0,2.0,,28.0,1.0,2.0,9.0,6.0,,15.0,3.0,18.0,2.0,3.0,2.0,1.0,4.0,1.0,,1.0,,4.0,,,5.0,2.0,7.0,11.0,,1.0,,22.0,1.0,28.0,4.0,,12.0,2.0,1.0,,,,1.0,,30.0,82.0,1.0,1.0,0.5384615384615384,0.56,0.875,0.26666666666666666,0.2,0.6,0.26666666666666666,0.5909090909090909,0.5,0.5294117647058824,0.5135135135135135,0.4090909090909091,0.6136363636363636,0.5705882352941176,0.45454545454545453,0.625,0.40540540540540543,,0.06818181818181818,0.045454545454545456,0.05555555555555555,,24.390243902439025,0.8,,0.1016949152542373,0.02247191011235955,0.11688311688311688,0.014705882352941176,0.11029411764705882,0.01910828025477707,,0.037037037037037035,0.02040816326530612,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.12962962962962962,0.08695652173913043,0.05405405405405406,,0.2972972972972973,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.24324324324324326,0.5,0.5294117647058824,0.4444444444444444,0.05405405405405406,0.5,0.6666666666666666,1.0,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.36486486486486486,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.36363636363636365,0.875,,,0.22727272727272727,0.6,0.7027027027027027,0.25925925925925924,0.5418297297297299,0.5053071428571428,0.5499386363636364,0.16666666666666666,0.23076923076923078,0.0625,0.10309278350515463,0.30927835051546393,5.8568181818181815,25.86,0.2611464968152866,2.0,,,,,,,,0.25,1.0,1.0,,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12467.300000000001,208,37,444,444,121.0,114.0,59.0,888,13.0,19.0,3.0,5.0,,3.0,18.0,31.0,3.0,10.0,4.0,10.0,,,,2.0,2.0,11.0,1.0,1.0,,4.0,34.0,60.0,6.0,21.0,28.0,114.0,484.0,9.0,14.0,1.0,1.0,5.0,26.0,2.0,10.0,,6.0,10.0,14.0,34.0,34.0,18.0,,11.0,2.0,3.0,,12.0,8.0,20.0,8.0,,11.0,,1.0,48.0,10.0,8.0,23.0,26.0,3.0,52.0,18.0,70.0,1.0,7.0,6.0,1.0,4.0,2.0,1.0,7.0,,3.0,,,11.0,3.0,3.0,15.0,1.0,4.0,1.0,30.0,1.0,39.0,2.0,2.0,17.0,,3.0,7.0,6.0,1.0,8.0,6.0,14.0,121.0,4.0,2.0,0.5,0.5483870967741935,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5666666666666667,0.6428571428571429,0.2,0.5308641975308642,0.7,0.125,0.5707070707070707,0.6842105263157895,0.30434782608695654,0.25925925925925924,,0.05,0.10526315789473684,,,21.042471042471043,0.36363636363636365,0.42857142857142855,0.27956989247311825,0.08,0.21495327102803738,0.08849557522123894,0.245,0.08450704225352113,0.03125,0.11320754716981132,0.08641975308641975,0.2,0.34146341463414637,0.29411764705882354,0.2125,0.2222222222222222,0.02631578947368421,0.75,0.2345679012345679,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.38271604938271603,0.5806451612903226,0.5806451612903226,0.3888888888888889,0.12345679012345678,0.3,0.3333333333333333,0.3333333333333333,0.12345679012345678,0.4,0.4,1.0,0.13580246913580246,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.6,,,,0.06666666666666667,1.0,1.0,0.1875,,0.125,,0.25,,0.49382716049382713,0.18181818181818182,0.5263641975308642,0.51333,0.533096875,0.17708333333333334,0.22666666666666666,,0.22807017543859648,0.12280701754385964,8.138333333333332,24.552380952380954,0.2725225225225225,6.0,,1.0,,4.0,,,,0.1,1.0,1.0,2.0,0.06666666666666667,0.09375,0.3333333333333333,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,29161.1,486,-7,1058,1071,313.0,312.0,147.0,2129,24.0,35.0,5.0,7.0,11.0,15.0,15.0,47.0,2.0,3.0,6.0,20.0,,,1.0,5.0,15.0,44.0,4.0,7.0,6.0,12.0,41.0,85.0,21.0,64.0,36.0,181.0,1186.0,8.0,14.0,4.0,7.0,8.0,36.0,14.0,27.0,7.0,17.0,13.0,62.0,36.0,46.0,54.0,9.0,44.0,15.0,13.0,2.0,49.0,34.0,83.0,22.0,12.0,28.0,17.0,4.0,200.0,12.0,11.0,26.0,18.0,1.0,45.0,25.0,70.0,4.0,41.0,20.0,21.0,20.0,3.0,10.0,7.0,2.0,10.0,1.0,1.0,27.0,4.0,25.0,43.0,,,,36.0,5.0,46.0,5.0,2.0,23.0,,1.0,6.0,1.0,4.0,7.0,3.0,62.0,313.0,5.0,1.0,0.43902439024390244,0.4864864864864865,0.8571428571428571,0.328125,0.5714285714285714,0.4117647058823529,0.328125,0.4823529411764706,0.5714285714285714,0.5185185185185185,0.4865771812080537,0.6666666666666666,0.5568181818181818,0.5327380952380952,0.72,0.5882352941176471,0.42953020134228187,0.03125,0.15294117647058825,0.14285714285714285,0.14893617021276595,,15.89242053789731,0.7407407407407407,0.038461538461538464,0.07142857142857142,0.04150943396226415,0.08783783783783784,0.05128205128205128,0.08029197080291971,0.04609218436873747,0.053763440860215055,0.04081632653061224,0.05357142857142857,0.06,0.056910569105691054,0.1724137931034483,0.08636363636363636,0.09210526315789473,0.056338028169014086,0.42857142857142855,0.2348993288590604,0.6857142857142857,0.8,0.4166666666666667,0.31543624161073824,0.3191489361702128,0.375,0.4,0.020134228187919462,0.6666666666666666,1.0,1.0,0.1342281879194631,0.3,0.3333333333333333,1.0,0.2953020134228188,0.3409090909090909,0.3409090909090909,0.8,0.3333333333333333,0.7142857142857143,,,,0.3333333333333333,0.5714285714285714,0.75,0.3409090909090909,0.7333333333333333,0.11363636363636363,0.2,0.2727272727272727,0.5,0.6644295302013423,0.3409090909090909,0.5327993288590603,0.5402892857142857,0.5350875,0.1377245508982036,0.22330097087378642,,0.19889502762430938,0.3425414364640884,5.474117647058823,25.103125000000002,0.29584120982986767,8.0,2.0,2.0,4.0,3.0,1.0,,0.06451612903225806,0.3333333333333333,1.0,1.0,,,0.045454545454545456,,,,0.1,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14089.8,235,29,517,521,184.0,192.0,68.0,1038,14.0,20.0,3.0,3.0,2.0,3.0,8.0,20.0,,3.0,2.0,9.0,,1.0,,3.0,11.0,36.0,1.0,1.0,4.0,12.0,22.0,43.0,13.0,45.0,17.0,100.0,577.0,4.0,5.0,1.0,2.0,,11.0,6.0,12.0,4.0,15.0,6.0,30.0,28.0,16.0,39.0,,36.0,11.0,2.0,,23.0,17.0,40.0,12.0,5.0,16.0,6.0,1.0,97.0,7.0,2.0,19.0,15.0,2.0,36.0,9.0,45.0,1.0,5.0,5.0,,15.0,2.0,10.0,9.0,1.0,5.0,,1.0,24.0,13.0,12.0,21.0,1.0,3.0,1.0,25.0,,24.0,6.0,,14.0,,1.0,4.0,,4.0,4.0,2.0,30.0,184.0,1.0,1.0,0.6363636363636364,0.7368421052631579,1.0,0.28888888888888886,0.5,0.26666666666666666,0.28888888888888886,0.5116279069767442,0.8,0.5,0.4715909090909091,0.7857142857142857,0.4444444444444444,0.5154639175257731,0.7857142857142857,0.5,0.5113636363636364,,0.046511627906976744,,0.05,,20.404721753794266,0.625,0.16666666666666666,0.11363636363636363,0.019230769230769232,0.12337662337662338,0.059322033898305086,0.11888111888111888,0.04054054054054054,0.02631578947368421,0.017543859649122806,0.06976744186046512,0.10714285714285714,0.12307692307692308,0.09090909090909091,0.13157894736842105,0.1,0.020833333333333332,0.5,0.22727272727272727,0.7,0.7,0.6428571428571429,0.22727272727272727,0.4,0.42105263157894735,0.625,0.03409090909090909,,,,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.4090909090909091,0.3055555555555556,0.3055555555555556,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.3333333333333333,0.7386363636363636,0.3055555555555556,0.5480649425287356,0.5303333333333334,0.5013538461538463,0.14583333333333334,0.27450980392156865,,0.11,0.3,5.120930232558139,25.62666666666667,0.35589941972920697,6.0,,,,1.0,,,,0.3333333333333333,,,,,0.03125,0.3333333333333333,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,28537.9,476,-21,1031,1039,297.0,329.0,147.0,2070,56.0,79.0,10.0,13.0,12.0,17.0,37.0,93.0,4.0,7.0,4.0,12.0,,,2.0,3.0,4.0,20.0,,4.0,1.0,5.0,97.0,179.0,8.0,32.0,42.0,260.0,1157.0,16.0,23.0,,4.0,5.0,37.0,28.0,53.0,3.0,8.0,17.0,82.0,84.0,110.0,24.0,,20.0,4.0,19.0,,41.0,35.0,76.0,24.0,11.0,24.0,15.0,2.0,187.0,8.0,14.0,38.0,25.0,7.0,70.0,22.0,92.0,7.0,12.0,5.0,7.0,31.0,2.0,17.0,14.0,2.0,14.0,1.0,5.0,45.0,14.0,20.0,30.0,1.0,2.0,3.0,40.0,1.0,53.0,3.0,,22.0,,6.0,3.0,1.0,2.0,3.0,1.0,82.0,297.0,2.0,6.0,0.4329896907216495,0.47191011235955055,1.0,0.25,,0.375,0.25,0.5418994413407822,0.6956521739130435,0.5283018867924528,0.5165876777251185,0.5925925925925926,0.5327868852459017,0.5508474576271186,0.6166666666666667,0.5694444444444444,0.15165876777251186,,0.10614525139664804,0.0759493670886076,0.13978494623655913,,23.397169025811824,0.6888888888888889,0.23333333333333334,0.10245901639344263,0.05622489959839357,0.13380281690140844,0.03225806451612903,0.11931818181818182,0.04426559356136821,0.07317073170731707,0.056338028169014086,0.0335195530726257,0.09574468085106383,0.11206896551724138,0.08823529411764706,0.11627906976744186,0.18840579710144928,0.08333333333333333,0.3333333333333333,0.3744075829383886,0.7088607594936709,0.7671232876712328,0.48214285714285715,0.44075829383886256,0.3978494623655914,0.4625,0.32432432432432434,0.03317535545023697,0.5714285714285714,0.5714285714285714,0.75,0.05687203791469194,0.3333333333333333,0.3333333333333333,1.0,0.0947867298578199,0.2,0.2,1.0,0.48148148148148145,0.7692307692307693,,,,0.14814814814814814,,,0.2786885245901639,0.7058823529411765,0.04918032786885246,0.6666666666666666,0.08196721311475409,0.2,0.5260663507109005,0.2,0.5257118483412323,0.50475,0.48953114754098365,0.09565217391304348,0.1111111111111111,,0.1423076923076923,0.3153846153846154,5.550837988826816,24.793750000000003,0.2880698351115422,16.0,,3.0,,,,,,,,,,,0.028985507246376812,0.2,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,25354.1,423,-1,921,929,270.0,298.0,135.0,1850,15.0,30.0,3.0,6.0,4.0,10.0,7.0,19.0,2.0,6.0,17.0,35.0,2.0,4.0,2.0,5.0,30.0,88.0,5.0,11.0,7.0,21.0,24.0,55.0,47.0,123.0,33.0,222.0,1020.0,3.0,9.0,7.0,15.0,7.0,34.0,6.0,17.0,9.0,26.0,14.0,53.0,38.0,10.0,135.0,6.0,88.0,30.0,9.0,2.0,18.0,16.0,34.0,10.0,6.0,8.0,9.0,1.0,84.0,6.0,3.0,20.0,30.0,4.0,54.0,10.0,64.0,2.0,8.0,5.0,3.0,10.0,,8.0,10.0,2.0,2.0,3.0,2.0,20.0,5.0,22.0,37.0,1.0,2.0,2.0,24.0,,41.0,,2.0,6.0,10.0,1.0,4.0,4.0,,4.0,1.0,53.0,270.0,2.0,1.0,0.7916666666666666,0.8636363636363636,0.9574468085106383,0.3821138211382114,0.4666666666666667,0.34615384615384615,0.3821138211382114,0.43636363636363634,0.3333333333333333,0.35294117647058826,0.5308988764044944,0.5625,0.45348837209302323,0.5755208333333334,0.6071428571428571,0.53,0.6910112359550562,0.016260162601626018,0.16363636363636364,0.16666666666666666,0.21052631578947367,0.011363636363636364,19.702602230483272,0.5,0.14814814814814814,0.13636363636363635,0.013157894736842105,0.07874015748031496,0.026200873362445413,0.10548523206751055,0.019693654266958426,0.024691358024691357,0.007692307692307693,0.029585798816568046,0.13333333333333333,0.1553398058252427,0.07407407407407407,0.08064516129032258,0.07352941176470588,0.020833333333333332,0.25,0.16853932584269662,0.5,0.6,0.7333333333333333,0.10674157303370786,0.3684210526315789,0.4666666666666667,1.0,0.033707865168539325,0.3333333333333333,0.3333333333333333,0.5,0.19662921348314608,0.4857142857142857,0.5,0.9411764705882353,0.4943820224719101,0.3409090909090909,0.3448275862068966,0.9666666666666667,0.25,0.5,0.16666666666666666,0.5,0.5,0.4583333333333333,0.45454545454545453,1.0,0.23255813953488372,0.4,0.11627906976744186,0.4,0.4883720930232558,0.3333333333333333,0.8595505617977528,0.3409090909090909,0.5476952247191009,0.5292666666666667,0.5326093023255815,0.08376963350785341,0.09836065573770492,0.07692307692307693,0.15315315315315314,0.23873873873873874,5.580000000000001,25.104065040650408,0.2931596091205212,4.0,1.0,,,3.0,,1.0,0.03225806451612903,,,,,,0.016666666666666666,,,,0.02857142857142857,False,3.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12597.099999999999,210,-22,456,456,120.0,141.0,58.0,912,15.0,22.0,4.0,5.0,5.0,7.0,14.0,20.0,4.0,9.0,1.0,6.0,,,1.0,4.0,5.0,18.0,,2.0,,2.0,33.0,51.0,6.0,24.0,9.0,93.0,509.0,4.0,6.0,,2.0,,8.0,10.0,12.0,1.0,6.0,4.0,27.0,32.0,34.0,15.0,3.0,18.0,5.0,3.0,1.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,5.0,4.0,12.0,9.0,1.0,22.0,9.0,31.0,1.0,7.0,3.0,4.0,11.0,2.0,5.0,6.0,1.0,6.0,,1.0,17.0,5.0,7.0,9.0,,1.0,,10.0,,13.0,,,4.0,1.0,1.0,8.0,6.0,1.0,9.0,5.0,27.0,120.0,1.0,1.0,0.48484848484848486,0.5161290322580645,0.8333333333333334,0.25,,0.16666666666666666,0.25,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.56,0.5,0.6388888888888888,0.5740740740740741,0.5,0.6428571428571429,0.32,0.041666666666666664,0.058823529411764705,0.09090909090909091,0.05,,18.702290076335878,0.6470588235294118,0.09090909090909091,0.09,0.034782608695652174,0.08695652173913043,0.04854368932038835,0.08823529411764706,0.04128440366972477,0.043478260869565216,0.034482758620689655,0.025974025974025976,0.06521739130434782,0.07142857142857142,0.25,0.08737864077669903,0.08571428571428572,0.03125,0.5555555555555556,0.29333333333333333,0.6818181818181818,0.75,0.4666666666666667,0.26666666666666666,0.7,0.7368421052631579,0.5714285714285714,0.12,0.4444444444444444,0.4444444444444444,0.25,0.08,0.16666666666666666,0.2,1.0,0.24,0.2777777777777778,0.2777777777777778,0.8,0.625,0.8,,,,0.25,,,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.1111111111111111,,0.6133333333333333,0.2777777777777778,0.5463346666666666,0.578825,0.5892861111111111,0.0625,0.07272727272727272,0.04,0.08602150537634409,0.2903225806451613,6.913725490196079,25.241666666666664,0.2631578947368421,4.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,0.11538461538461539,0.25,,,0.16666666666666666,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8135.799999999999,136,-32,300,308,110.0,120.0,38.0,608,6.0,13.0,2.0,3.0,3.0,4.0,3.0,9.0,,1.0,2.0,8.0,,,,1.0,4.0,11.0,,1.0,1.0,3.0,9.0,23.0,6.0,19.0,11.0,47.0,357.0,2.0,3.0,,1.0,2.0,6.0,4.0,9.0,1.0,4.0,3.0,14.0,4.0,14.0,18.0,,11.0,4.0,1.0,,10.0,9.0,19.0,5.0,4.0,6.0,4.0,,47.0,2.0,4.0,7.0,4.0,1.0,12.0,6.0,18.0,1.0,2.0,1.0,1.0,8.0,1.0,5.0,3.0,1.0,3.0,,1.0,11.0,4.0,7.0,11.0,,,,13.0,3.0,13.0,,,6.0,,,2.0,1.0,1.0,2.0,1.0,14.0,110.0,1.0,,0.2222222222222222,0.2857142857142857,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.391304347826087,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.5,0.4230769230769231,0.4895833333333333,0.6,0.4666666666666667,0.4523809523809524,,0.043478260869565216,,0.1111111111111111,,17.251461988304094,0.7272727272727273,0.125,0.05263157894736842,0.05333333333333334,0.09859154929577464,0.03333333333333333,0.07482993197278912,0.044444444444444446,0.07142857142857142,0.02631578947368421,0.023255813953488372,0.07692307692307693,0.05263157894736842,,0.08928571428571429,0.13333333333333333,0.04,0.5,0.30952380952380953,0.46153846153846156,0.46153846153846156,,0.21428571428571427,0.3333333333333333,0.375,0.6666666666666666,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.75,0.6666666666666666,,,,0.25,,,0.3076923076923077,0.75,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.7619047619047619,0.36363636363636365,0.5517666666666666,0.6102333333333333,0.5312307692307692,0.125,0.20689655172413793,,0.1276595744680851,0.2978723404255319,4.878260869565217,24.626315789473683,0.36666666666666664,4.0,,,,,,,,,,,,0.1111111111111111,0.058823529411764705,,,,,False,
