EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14999.3,250,35,525,523,106.0,125,63,1048,9.0,19.0,5.0,7.0,2.0,3.0,3.0,8.0,,,6.0,16.0,,1.0,1.0,3.0,15.0,57.0,2.0,5.0,2.0,10.0,12.0,27.0,21.0,73.0,14.0,101.0,571,5.0,7.0,2.0,6.0,2.0,18.0,3.0,4.0,3.0,13.0,1.0,16.0,16.0,8.0,60.0,3.0,6.0,57.0,15.0,1.0,1.0,18.0,8.0,26.0,6.0,2.0,8.0,6.0,4.0,60.0,11.0,6.0,18.0,19.0,1.0,38,17.0,55,2.0,9.0,5.0,4.0,7.0,1.0,5.0,6.0,1.0,2.0,1.0,1.0,13.0,3.0,2.0,8.0,22.0,1.0,,1.0,12.0,,17.0,3.0,,3.0,4.0,3.0,,3.0,1.0,2.0,3.0,2.0,16.0,106.0,2.0,,0.6666666666666666,0.8888888888888888,0.9523809523809523,0.2876712328767123,0.3333333333333333,0.23076923076923078,0.2876712328767123,0.4444444444444444,0.7142857142857143,0.75,0.435,0.6153846153846154,0.4411764705882353,0.4807692307692308,0.6428571428571429,0.4411764705882353,0.73,0.0136986301369863,0.037037037037037035,,0.125,0.0625,,19.338842975206614,0.5384615384615384,0.09090909090909091,0.1623931623931624,0.049586776859504134,0.1258741258741259,0.0718954248366013,0.1423076923076923,0.06204379562043796,0.061224489795918366,0.03508771929824561,0.0603448275862069,0.10810810810810811,0.14285714285714285,0.22448979591836735,0.05263157894736842,0.11818181818181818,0.15151515151515152,0.03076923076923077,0.6666666666666666,0.19,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.08,0.375,0.42857142857142855,1.0,,,,,0.16,0.375,0.4,1.0,0.57,0.2631578947368421,0.2631578947368421,0.9333333333333333,0.5384615384615384,0.7142857142857143,0.4,0.07692307692307693,,,0.38461538461538464,0.4,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.2,0.92,0.2631578947368421,0.5777860000000001,0.6726437500000001,0.5935558823529411,0.05825242718446602,0.14285714285714285,0.02666666666666667,0.1782178217821782,0.15841584158415842,2.6407407407407413,25.47945205479452,0.2019047619047619,,,,,,,,,,,0.06666666666666667,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3571.3,60,8,130,126,58.0,35,15,256,2.0,6.0,,2.0,1.0,4.0,,1.0,,,2.0,4.0,,,,2.0,3.0,6.0,,,1.0,2.0,2.0,7.0,5.0,10.0,,19.0,143,,3.0,,,,,1.0,4.0,1.0,4.0,,5.0,2.0,2.0,15.0,,,6.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,1.0,4.0,4.0,,8,3.0,11,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,1.0,2.0,6.0,,2.0,,,,,,,,,,,,,,,,5.0,58.0,1.0,,0.5,0.5,1.0,0.5,,0.25,0.5,0.2857142857142857,,0.25,0.5588235294117647,,0.3125,0.5588235294117647,,0.3125,0.5882352941176471,,0.14285714285714285,0.16666666666666666,,,,12.925170068027212,1.0,,0.125,0.037037037037037035,0.15384615384615385,0.08,0.13793103448275862,0.057692307692307696,0.08333333333333333,,0.05,0.2,0.1875,0.1,,0.10526315789473684,0.2857142857142857,,,0.35294117647058826,0.3333333333333333,0.4,0.5,0.058823529411764705,,,,,,,,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,0.5,0.25,0.25,,0.25,0.5,0.9411764705882353,0.5,0.585264705882353,0.4042,0.6216500000000001,,,,,0.2631578947368421,2.385714285714286,24.310000000000002,0.4461538461538462,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22.0,14,4,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2,1.0,3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,5551.0,93,29,199,199,6.0,20,21,398,8.0,13.0,4.0,6.0,,1.0,1.0,6.0,,,3.0,4.0,,,1.0,1.0,4.0,8.0,,,,,9.0,19.0,7.0,12.0,5.0,44.0,217,4.0,7.0,,,2.0,10.0,,1.0,1.0,1.0,,3.0,8.0,10.0,21.0,,4.0,8.0,4.0,2.0,,5.0,5.0,10.0,3.0,2.0,4.0,,1.0,25.0,5.0,7.0,10.0,7.0,,17,12.0,29,3.0,5.0,2.0,3.0,,,,1.0,,,1.0,,1.0,,,6.0,12.0,,2.0,,6.0,,6.0,,,,3.0,,,,,,,,3.0,6.0,,,0.4444444444444444,0.5714285714285714,1.0,0.5833333333333334,,1.0,0.5833333333333334,0.47368421052631576,0.5714285714285714,,0.6290322580645161,0.5714285714285714,0.75,0.6470588235294118,0.625,0.75,0.3870967741935484,,0.10526315789473684,0.15384615384615385,,,,15.15151515151515,,,0.15555555555555556,0.12727272727272726,0.2,0.08333333333333333,0.17894736842105263,0.10434782608695652,0.17391304347826086,0.09090909090909091,0.10416666666666667,,0.15,0.21052631578947367,,0.21621621621621623,0.15384615384615385,0.23076923076923078,,0.41935483870967744,0.6153846153846154,0.7272727272727273,0.375,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,,,0.12903225806451613,0.75,0.75,1.0,0.25806451612903225,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.25,,,,,,,0.5,,0.5,1.0,,,0.8064516129032258,0.5,0.5943790322580645,0.6011200000000001,0.660675,0.08823529411764706,0.13636363636363635,,0.22727272727272727,0.06818181818181818,3.4631578947368418,25.0,0.03015075376884422,,,2.0,,,,,,,,0.1,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,30115.1,502,-34,1087,1096,312.0,351,149,2183,55.0,79.0,7.0,10.0,20.0,25.0,29.0,53.0,6.0,22.0,3.0,13.0,,1.0,2.0,9.0,29.0,97.0,1.0,9.0,8.0,22.0,90.0,154.0,32.0,110.0,71.0,347.0,1301,9.0,18.0,1.0,10.0,2.0,23.0,34.0,53.0,10.0,31.0,26.0,124.0,100.0,80.0,78.0,18.0,2.0,97.0,29.0,12.0,2.0,24.0,25.0,49.0,11.0,14.0,15.0,9.0,,123.0,2.0,3.0,23.0,29.0,1.0,53,5.0,58,3.0,16.0,6.0,10.0,13.0,4.0,4.0,11.0,4.0,9.0,2.0,,24.0,,9.0,19.0,40.0,,3.0,,71.0,1.0,96.0,14.0,,2.0,40.0,6.0,5.0,4.0,1.0,3.0,5.0,4.0,122.0,309.0,4.0,4.0,0.5555555555555556,0.5617977528089888,0.8125,0.2909090909090909,0.1,0.3225806451612903,0.2909090909090909,0.5844155844155844,0.5,0.6415094339622641,0.5227272727272727,0.375,0.5833333333333334,0.574750830564784,0.39655172413793105,0.634020618556701,0.4166666666666667,0.01818181818181818,0.07792207792207792,0.0759493670886076,0.09433962264150944,,0.020618556701030927,25.732383214568486,0.5416666666666666,0.041666666666666664,0.11885245901639344,0.010869565217391304,0.09055118110236221,0.007692307692307693,0.10441767068273092,0.009328358208955223,,0.020833333333333332,0.010050251256281407,,0.10666666666666667,0.11382113821138211,0.15217391304347827,0.08542713567839195,0.10909090909090909,0.0234375,0.8,0.29924242424242425,0.6962025316455697,0.7534246575342466,0.509090909090909,0.20075757575757575,0.5471698113207547,0.6041666666666666,0.5862068965517241,0.08333333333333333,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.04924242424242424,0.23076923076923078,0.23076923076923078,1.0,0.36742424242424243,0.29896907216494845,0.30526315789473685,0.7931034482758621,0.35714285714285715,0.7,0.2857142857142857,0.03571428571428571,,,0.32142857142857145,0.1111111111111111,1.0,0.2976190476190476,0.8,0.10714285714285714,0.2222222222222222,0.2619047619047619,0.36363636363636365,0.7159090909090909,0.29896907216494845,0.5443414772727273,0.51538,0.5374505952380952,0.1554054054054054,0.2222222222222222,0.05172413793103448,0.06628242074927954,0.3573487031700288,6.485064935064936,25.94818181818182,0.28702851885924563,,,,,,,0.045454545454545456,1.0,,,,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,43433.0,724,142,1533,1547,432.0,396,212,3080,57.0,86.0,19.0,26.0,10.0,20.0,43.0,102.0,12.0,31.0,15.0,43.0,1.0,3.0,1.0,11.0,27.0,82.0,5.0,8.0,5.0,19.0,112.0,219.0,42.0,125.0,99.0,449.0,1708,29.0,40.0,6.0,11.0,18.0,94.0,19.0,50.0,6.0,30.0,27.0,83.0,118.0,106.0,120.0,6.0,32.0,82.0,27.0,13.0,,39.0,33.0,72.0,26.0,7.0,35.0,3.0,1.0,177.0,29.0,28.0,68.0,77.0,11.0,156,60.0,216,9.0,25.0,20.0,5.0,19.0,6.0,8.0,16.0,1.0,11.0,2.0,,35.0,4.0,10.0,19.0,41.0,1.0,5.0,2.0,100.0,1.0,125.0,10.0,,4.0,60.0,,6.0,11.0,9.0,2.0,13.0,10.0,81.0,427.0,7.0,4.0,0.5267857142857143,0.6145833333333334,0.9523809523809523,0.336,0.5454545454545454,0.2,0.336,0.5114155251141552,0.725,0.38,0.5087209302325582,0.7450980392156863,0.35,0.55875,0.7580645161290323,0.4270833333333333,0.3633720930232558,,0.0593607305936073,0.09302325581395349,0.0392156862745098,,,24.232272473478503,0.5428571428571428,0.4074074074074074,0.22318840579710145,0.08022922636103152,0.1837837837837838,0.07435897435897436,0.20279720279720279,0.07713125845737483,0.08943089430894309,0.08287292817679558,0.07167235494880546,0.08247422680412371,0.152,0.2619047619047619,0.2692307692307692,0.1793103448275862,0.2,0.05142857142857143,0.7692307692307693,0.25,0.6627906976744186,0.7307692307692307,0.5263157894736842,0.29651162790697677,0.4215686274509804,0.4387755102040816,0.5116279069767442,0.09011627906976744,0.3870967741935484,0.4,0.5833333333333334,0.125,0.3488372093023256,0.3488372093023256,1.0,0.23837209302325582,0.32926829268292684,0.32926829268292684,0.9259259259259259,0.5098039215686274,0.7307692307692307,0.15789473684210525,0.058823529411764705,0.3333333333333333,1.0,0.1568627450980392,0.625,1.0,0.25,0.5,0.1375,0.09090909090909091,0.2375,0.2631578947368421,0.6133720930232558,0.32926829268292684,0.536775872093023,0.5582357142857143,0.5266593749999998,0.15228426395939088,0.22304832713754646,,0.20935412026726058,0.18485523385300667,7.031963470319634,24.959199999999996,0.28180039138943247,3.0,1.0,12.0,,1.0,0.06666666666666667,0.03225806451612903,2.0,1.0,,0.044444444444444446,1.0,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15401.4,257,-61,540,550,192.0,165,76,1090,8.0,13.0,,2.0,3.0,5.0,26.0,56.0,6.0,12.0,4.0,10.0,,,1.0,4.0,19.0,55.0,3.0,4.0,5.0,20.0,40.0,81.0,23.0,65.0,20.0,169.0,639,1.0,8.0,3.0,4.0,,11.0,8.0,25.0,6.0,24.0,8.0,42.0,44.0,36.0,57.0,12.0,,55.0,19.0,4.0,1.0,20.0,12.0,32.0,5.0,7.0,10.0,8.0,2.0,76.0,2.0,,15.0,12.0,,27,2.0,29,1.0,5.0,3.0,2.0,17.0,2.0,10.0,4.0,,7.0,,1.0,21.0,,7.0,8.0,14.0,,,,18.0,1.0,21.0,2.0,,,10.0,,1.0,5.0,1.0,4.0,5.0,3.0,40.0,188.0,,,0.55,0.55,0.8260869565217391,0.35384615384615387,0.75,0.25,0.35384615384615387,0.49382716049382713,0.125,0.32,0.5102739726027398,0.4583333333333333,0.3469387755102041,0.5451612903225806,0.4583333333333333,0.39622641509433965,0.4452054794520548,0.015384615384615385,0.04938271604938271,0.15384615384615385,0.017857142857142856,,0.01818181818181818,27.936507936507937,0.8095238095238095,,0.0851063829787234,,0.10948905109489052,0.015625,0.09712230215827339,0.006968641114982578,,,0.021052631578947368,,0.075,0.06756756756756757,0.14814814814814814,0.11428571428571428,0.09375,0.012987012987012988,0.6,0.08904109589041095,0.6153846153846154,0.7272727272727273,0.875,0.3835616438356164,0.4642857142857143,0.4727272727272727,0.46153846153846156,0.0821917808219178,0.5,0.5454545454545454,0.5,0.0684931506849315,0.4,0.4,0.75,0.3767123287671233,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.16666666666666666,,,,,,0.3333333333333333,0.75,1.0,0.10204081632653061,0.6,0.08163265306122448,0.25,0.40816326530612246,0.25,0.5342465753424658,0.34545454545454546,0.498217808219178,0.51383,0.4968887755102041,0.06493506493506493,0.11235955056179775,,0.0650887573964497,0.2485207100591716,9.512345679012345,25.95846153846154,0.35555555555555557,,,,,,,0.08333333333333333,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,59778.2,996,-25,2153,2192,677.0,662,293,4345,49.0,84.0,10.0,20.0,20.0,39.0,31.0,85.0,2.0,3.0,15.0,44.0,,1.0,2.0,12.0,22.0,74.0,4.0,10.0,9.0,22.0,82.0,172.0,37.0,118.0,80.0,355.0,2426,15.0,31.0,4.0,11.0,11.0,53.0,29.0,64.0,11.0,34.0,27.0,118.0,72.0,92.0,102.0,9.0,18.0,74.0,22.0,25.0,3.0,98.0,57.0,155.0,40.0,17.0,57.0,36.0,5.0,367.0,28.0,25.0,51.0,45.0,1.0,97,55.0,152,5.0,88.0,42.0,46.0,31.0,6.0,16.0,17.0,5.0,15.0,2.0,2.0,48.0,2.0,9.0,51.0,87.0,1.0,1.0,,79.0,5.0,96.0,11.0,,2.0,48.0,,4.0,14.0,4.0,9.0,17.0,9.0,116.0,675.0,7.0,3.0,0.43902439024390244,0.4931506849315068,0.918918918918919,0.3135593220338983,0.36363636363636365,0.3235294117647059,0.3135593220338983,0.47674418604651164,0.4838709677419355,0.453125,0.47413793103448276,0.5,0.4642857142857143,0.5332326283987915,0.5520833333333334,0.5178571428571429,0.4068965517241379,0.025423728813559324,0.14534883720930233,0.10714285714285714,0.17647058823529413,0.045454545454545456,0.013513513513513514,15.117670522536896,0.6458333333333334,0.019230769230769232,0.08704061895551257,0.045871559633027525,0.09123434704830054,0.05511811023622047,0.08921933085501858,0.050332383665717,0.052884615384615384,0.03859649122807018,0.05449591280653951,0.05673758865248227,0.08450704225352113,0.07228915662650602,0.16363636363636364,0.0855106888361045,0.10869565217391304,0.035211267605633804,0.5294117647058824,0.2896551724137931,0.5833333333333334,0.6533333333333333,0.40816326530612246,0.29310344827586204,0.36470588235294116,0.44285714285714284,0.45161290322580644,0.010344827586206896,0.6666666666666666,1.0,1.0,0.15172413793103448,0.3409090909090909,0.35714285714285715,1.0,0.25517241379310346,0.2972972972972973,0.3013698630136986,0.8636363636363636,0.47619047619047616,0.5,0.1,0.023809523809523808,,,0.23809523809523808,0.4,0.75,0.3979591836734694,0.5128205128205128,0.12244897959183673,0.16666666666666666,0.22448979591836735,0.4090909090909091,0.696551724137931,0.2972972972972973,0.5448593103448277,0.5594277777777777,0.5550301020408164,0.14678899082568808,0.22966507177033493,,0.14929577464788732,0.3323943661971831,4.812790697674418,24.960169491525424,0.3144449605202044,2.0,10.0,4.0,1.0,,0.031746031746031744,0.3333333333333333,3.0,2.0,,0.057692307692307696,1.0,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,37618.299999999996,627,-78,1355,1387,453.0,406,172,2742,50.0,74.0,10.0,15.0,14.0,24.0,19.0,40.0,,2.0,7.0,19.0,1.0,3.0,1.0,3.0,8.0,36.0,,2.0,2.0,7.0,69.0,116.0,15.0,55.0,57.0,240.0,1621,11.0,19.0,1.0,5.0,5.0,30.0,23.0,41.0,3.0,10.0,25.0,80.0,78.0,60.0,45.0,,16.0,36.0,8.0,9.0,,49.0,32.0,81.0,22.0,10.0,34.0,12.0,3.0,194.0,14.0,13.0,30.0,25.0,4.0,59,27.0,86,4.0,19.0,12.0,7.0,22.0,4.0,12.0,12.0,3.0,10.0,1.0,1.0,34.0,2.0,11.0,24.0,44.0,1.0,1.0,2.0,69.0,9.0,73.0,7.0,,,33.0,,6.0,5.0,2.0,3.0,6.0,4.0,80.0,452.0,4.0,4.0,0.5652173913043478,0.639344262295082,1.0,0.2727272727272727,0.2,0.3,0.2727272727272727,0.5948275862068966,0.5789473684210527,0.5609756097560976,0.5350877192982456,0.5208333333333334,0.5392156862745098,0.5911330049261084,0.5769230769230769,0.6060606060606061,0.3216374269005848,,0.07758620689655173,0.06756756756756757,0.1,,,15.114795918367347,0.6470588235294118,0.14285714285714285,0.07861635220125786,0.03823529411764706,0.09375,0.04472843450479233,0.08620689655172414,0.04134762633996937,0.031746031746031744,0.03888888888888889,0.04291845493562232,0.05,0.07079646017699115,0.07894736842105263,0.09433962264150944,0.08433734939759036,0.1267605633802817,0.05194805194805195,0.6666666666666666,0.4327485380116959,0.6756756756756757,0.7246376811594203,0.6,0.23391812865497075,0.475,0.5277777777777778,0.47368421052631576,0.011695906432748537,,,,0.1111111111111111,0.3684210526315789,0.3684210526315789,1.0,0.21052631578947367,0.2222222222222222,0.2222222222222222,1.0,0.625,0.6666666666666666,0.3,0.125,0.3333333333333333,1.0,0.08333333333333333,,,0.47058823529411764,0.5833333333333334,0.058823529411764705,0.3333333333333333,0.13725490196078433,0.2857142857142857,0.7543859649122807,0.2222222222222222,0.5760073099415205,0.6029461538461539,0.550021568627451,0.16751269035532995,0.2323943661971831,,0.125,0.3333333333333333,4.087931034482759,24.75272727272727,0.33431734317343176,,1.0,6.0,,,,,1.0,,,0.058823529411764705,1.0,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,41277.5,688,-75,1499,1514,427.0,426,190,3013,54.0,75.0,18.0,24.0,20.0,24.0,26.0,53.0,12.0,28.0,11.0,25.0,,2.0,8.0,14.0,22.0,68.0,2.0,5.0,1.0,14.0,92.0,156.0,33.0,93.0,46.0,329.0,1733,21.0,30.0,2.0,7.0,2.0,50.0,26.0,37.0,9.0,28.0,21.0,100.0,82.0,102.0,90.0,9.0,32.0,68.0,22.0,9.0,1.0,36.0,26.0,62.0,15.0,11.0,24.0,10.0,2.0,150.0,17.0,20.0,42.0,32.0,5.0,79,37.0,116,5.0,25.0,12.0,13.0,31.0,8.0,17.0,18.0,2.0,14.0,2.0,3.0,49.0,2.0,14.0,27.0,41.0,,1.0,,39.0,,55.0,5.0,2.0,,22.0,4.0,4.0,19.0,12.0,5.0,21.0,11.0,98.0,424.0,1.0,2.0,0.44565217391304346,0.5394736842105263,0.9090909090909091,0.3548387096774194,0.2857142857142857,0.32142857142857145,0.3548387096774194,0.5897435897435898,0.7,0.7027027027027027,0.5682730923694779,0.6486486486486487,0.6076923076923076,0.6047794117647058,0.6756756756756757,0.6578947368421053,0.37349397590361444,0.010752688172043012,0.057692307692307696,0.04,0.11320754716981132,0.04,,18.597914252607183,0.6326530612244898,0.1388888888888889,0.10158730158730159,0.05319148936170213,0.1111111111111111,0.04607046070460705,0.10678210678210678,0.049664429530201344,0.06578947368421052,0.04864864864864865,0.036231884057971016,0.07526881720430108,0.10077519379844961,0.09090909090909091,0.13953488372093023,0.11643835616438356,0.09302325581395349,0.043859649122807015,0.5238095238095238,0.30120481927710846,0.72,0.75,0.42592592592592593,0.21285140562248997,0.49056603773584906,0.5531914893617021,0.5384615384615384,0.11244979919678715,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10040160642570281,0.44,0.4583333333333333,0.9090909090909091,0.27309236947791166,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.6486486486486487,0.75,0.1111111111111111,0.05405405405405406,,,0.13513513513513514,0.4,1.0,0.36923076923076925,0.8333333333333334,0.2153846153846154,0.5714285714285714,0.2153846153846154,0.07142857142857142,0.6746987951807228,0.3235294117647059,0.550866265060241,0.594,0.5707523076923078,0.09701492537313433,0.12716763005780346,0.042105263157894736,0.1519756838905775,0.303951367781155,6.653846153846152,25.208602150537637,0.2848565710473649,,,2.0,2.0,,,,2.0,1.0,,0.02564102564102564,1.0,,False
