EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,SelfOReb,SecondChanceTurnovers,OffFTReboundPct,SelfORebPct,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,OffLongMidRangeReboundPct
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,80.1,1,2,2,4,2,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2094.0,35,24,80,79,27,49,9.0,159,8.0,8.0,2.0,2.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,4.0,,,1.0,2.0,10.0,13.0,2.0,6.0,7.0,33.0,80,2.0,3.0,,1.0,1.0,5.0,5.0,7.0,1.0,2.0,2.0,15.0,12.0,8.0,6.0,,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,1.0,2.0,,,,6.0,,8.0,2.0,,5.0,,,,,,,,15.0,27,1.0,,0.6,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.6842105263157895,0.5,0.7222222222222222,0.75,0.625,0.75,0.3157894736842105,,0.07692307692307693,,0.25,,24.719101123595504,,,0.1,0.10526315789473684,0.08333333333333333,,0.08823529411764706,0.06666666666666667,0.16666666666666666,,,0.125,,,0.25,,0.42105263157894735,1.0,1.0,0.5,0.21052631578947367,0.25,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,0.25,,,,,,0.5555555555555556,1.0,,,0.2222222222222222,0.5,0.7368421052631579,0.25,0.556857894736842,0.554325,0.5678444444444444,0.22727272727272727,0.3125,,0.15151515151515152,0.45454545454545453,4.830769230769231,24.983333333333334,0.3375,,,,,,,,2.0,,,0.3333333333333333,2.0,,,,,,,,False,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5077.700000000001,85,94,182,182,55,75,27.0,364,6.0,9.0,1.0,2.0,,2.0,5.0,10.0,1.0,2.0,3.0,6.0,,,,1.0,2.0,6.0,1.0,1.0,,2.0,12.0,21.0,5.0,12.0,15.0,54.0,154,1.0,3.0,1.0,1.0,3.0,8.0,1.0,6.0,,3.0,7.0,9.0,12.0,12.0,15.0,,6.0,2.0,1.0,,8.0,2.0,10.0,2.0,,7.0,,1.0,22.0,4.0,2.0,13.0,12.0,,25.0,6.0,31.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,,2.0,,6.0,2.0,2.0,6.0,1.0,1.0,,14.0,1.0,18.0,,1.0,8.0,,1.0,3.0,3.0,,3.0,3.0,9.0,55,2.0,,0.5,0.5454545454545454,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.5909090909090909,0.625,0.1111111111111111,0.6428571428571429,0.6666666666666666,0.34615384615384615,0.36363636363636365,,0.047619047619047616,0.1111111111111111,,,22.065727699530516,0.5,,0.3157894736842105,0.06896551724137931,0.22807017543859648,0.08163265306122448,0.2631578947368421,0.07692307692307693,0.06666666666666667,0.05555555555555555,0.2,0.47368421052631576,,0.25,0.17647058823529413,1.0,0.2727272727272727,0.6666666666666666,0.75,0.8333333333333334,0.30303030303030304,0.5,0.5,0.2,0.06060606060606061,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.2222222222222222,,0.1111111111111111,,0.2222222222222222,,0.6363636363636364,0.3333333333333333,0.564710606060606,0.5139,0.5504833333333334,0.1951219512195122,0.27586206896551724,,0.14814814814814814,0.16666666666666666,6.147619047619047,24.441666666666663,0.3021978021978022,,,1.0,,,0.09090909090909091,,1.0,1.0,,0.06666666666666667,2.0,0.15384615384615385,,,,,,,False,1.0,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16369.8,273,74,600,604,189,227,81.0,1204,15.0,20.0,3.0,4.0,7.0,9.0,6.0,22.0,2.0,2.0,5.0,14.0,,,1.0,5.0,9.0,21.0,1.0,3.0,4.0,7.0,23.0,44.0,14.0,35.0,16.0,104.0,626,4.0,6.0,1.0,3.0,2.0,13.0,10.0,15.0,5.0,12.0,6.0,41.0,24.0,22.0,39.0,3.0,21.0,9.0,9.0,1.0,30.0,22.0,52.0,15.0,7.0,21.0,8.0,1.0,126.0,7.0,8.0,14.0,8.0,1.0,23.0,16.0,39.0,26.0,13.0,13.0,12.0,2.0,5.0,4.0,2.0,7.0,,16.0,3.0,14.0,26.0,,,,17.0,2.0,21.0,2.0,1.0,10.0,,1.0,2.0,,2.0,2.0,1.0,41.0,189,2.0,1.0,0.5217391304347826,0.6,0.9285714285714286,0.4,0.3333333333333333,0.4166666666666667,0.4,0.5227272727272727,0.6666666666666666,0.6666666666666666,0.5569620253164557,0.6111111111111112,0.6481481481481481,0.5852272727272727,0.65,0.6666666666666666,0.4430379746835443,0.02857142857142857,0.20454545454545456,0.15,0.2727272727272727,,14.985590778097983,0.75,0.08333333333333333,0.05714285714285714,0.06015037593984962,0.07253886010362694,0.051470588235294115,0.06606606606606606,0.055762081784386616,0.06944444444444445,0.05825242718446602,0.04838709677419355,0.05970149253731343,0.09090909090909091,0.07692307692307693,0.06,0.5,0.25316455696202533,0.75,0.8823529411764706,0.4666666666666667,0.27848101265822783,0.2727272727272727,0.375,0.5,0.02531645569620253,1.0,1.0,1.0,0.17721518987341772,0.35714285714285715,0.38461538461538464,1.0,0.26582278481012656,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4444444444444444,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.18518518518518517,0.2,0.25925925925925924,0.5714285714285714,0.6962025316455697,0.42857142857142855,0.5356303797468354,0.5746062500000001,0.5460907407407407,0.11494252873563218,0.19230769230769232,,0.125,0.3942307692307692,5.443181818181819,24.708571428571428,0.315,,2.0,3.0,,,0.058823529411764705,1.0,3.0,1.0,0.06666666666666667,0.09375,6.0,0.030303030303030304,,,,,,0.07142857142857142,False,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11609.099999999999,193,44,429,432,140,168,54.0,861,12.0,16.0,2.0,2.0,1.0,1.0,7.0,18.0,,3.0,1.0,4.0,,1.0,,1.0,10.0,33.0,1.0,1.0,3.0,10.0,19.0,37.0,11.0,37.0,15.0,86.0,466,3.0,4.0,1.0,2.0,,9.0,5.0,10.0,3.0,11.0,5.0,24.0,26.0,12.0,33.0,,33.0,10.0,2.0,,19.0,15.0,34.0,10.0,5.0,13.0,5.0,1.0,83.0,7.0,1.0,17.0,14.0,2.0,33.0,8.0,41.0,4.0,4.0,,8.0,1.0,4.0,7.0,1.0,4.0,,15.0,7.0,9.0,18.0,1.0,3.0,1.0,19.0,,20.0,4.0,,11.0,,1.0,4.0,,4.0,4.0,2.0,24.0,140,1.0,1.0,0.6842105263157895,0.7647058823529411,1.0,0.2972972972972973,0.5,0.2727272727272727,0.2972972972972973,0.5135135135135135,0.75,0.5,0.4797297297297297,0.75,0.4523809523809524,0.524390243902439,0.75,0.5,0.5,,0.05405405405405406,,0.05555555555555555,,19.79591836734694,0.5333333333333333,0.2222222222222222,0.1308411214953271,0.012345679012345678,0.12318840579710146,0.0707070707070707,0.12653061224489795,0.044444444444444446,0.022727272727272728,0.07792207792207792,0.1111111111111111,0.14545454545454545,0.14285714285714285,0.12745098039215685,0.1111111111111111,0.5,0.21621621621621623,0.75,0.75,0.6666666666666666,0.24324324324324326,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.04054054054054054,,,,0.05405405405405406,0.25,0.25,1.0,0.44594594594594594,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.047619047619047616,1.0,0.047619047619047616,,0.47619047619047616,0.3,0.7162162162162162,0.30303030303030304,0.5459616438356164,0.5117,0.48805750000000003,0.13580246913580246,0.25,,0.10465116279069768,0.27906976744186046,5.3621621621621625,25.986486486486488,0.32634032634032634,,,1.0,,,,,,,,,4.0,0.045454545454545456,0.5,,,0.3333333333333333,,,False,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15095.0,252,49,554,559,165,223,73.0,1113,36.0,50.0,9.0,12.0,6.0,10.0,16.0,41.0,2.0,4.0,,3.0,,,,1.0,3.0,14.0,,2.0,,3.0,54.0,95.0,3.0,17.0,24.0,141.0,583,12.0,17.0,,2.0,2.0,26.0,14.0,29.0,,4.0,11.0,39.0,54.0,54.0,9.0,,14.0,3.0,10.0,,22.0,20.0,42.0,12.0,8.0,16.0,4.0,2.0,104.0,5.0,7.0,24.0,15.0,3.0,42.0,12.0,54.0,6.0,4.0,2.0,13.0,2.0,8.0,7.0,,5.0,1.0,20.0,5.0,10.0,15.0,,1.0,2.0,23.0,,29.0,3.0,,11.0,,5.0,2.0,1.0,1.0,2.0,1.0,39.0,165,1.0,5.0,0.5,0.574468085106383,1.0,0.17647058823529413,,,0.17647058823529413,0.5684210526315789,0.7058823529411765,0.4827586206896552,0.5223214285714286,0.631578947368421,0.42424242424242425,0.564,0.65,0.4875,0.15178571428571427,,0.10526315789473684,0.06,0.17073170731707318,,22.69170579029734,0.65,0.25,0.11538461538461539,0.05737704918032787,0.13186813186813187,0.03875968992248062,0.125,0.04780876494023904,0.014925373134328358,0.05102040816326531,0.1111111111111111,0.125,0.08333333333333333,0.11851851851851852,0.1702127659574468,0.5,0.44642857142857145,0.72,0.7659574468085106,0.5555555555555556,0.36607142857142855,0.3902439024390244,0.47058823529411764,0.3125,0.03571428571428571,0.5,0.5,1.0,0.026785714285714284,,,,0.125,0.21428571428571427,0.21428571428571427,1.0,0.631578947368421,0.75,,,,0.10526315789473684,,,0.30303030303030304,0.6,0.030303030303030304,,0.09090909090909091,,0.5982142857142857,0.21428571428571427,0.54525625,0.5389222222222222,0.4850590909090909,0.09166666666666666,0.10679611650485436,,0.18439716312056736,0.2765957446808511,5.025263157894737,25.223529411764705,0.29783393501805056,2.0,,,,,0.13333333333333333,,2.0,2.0,,0.046511627906976744,14.0,,0.2222222222222222,,,,,,False,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14952.0,249,53,548,551,157,208,78.0,1099,11.0,21.0,1.0,3.0,2.0,4.0,2.0,5.0,2.0,5.0,14.0,21.0,2.0,4.0,2.0,5.0,20.0,54.0,2.0,5.0,4.0,11.0,15.0,31.0,34.0,75.0,24.0,156.0,578,1.0,4.0,4.0,9.0,5.0,19.0,3.0,7.0,6.0,16.0,11.0,35.0,24.0,6.0,99.0,3.0,54.0,20.0,6.0,,6.0,8.0,14.0,6.0,2.0,2.0,3.0,1.0,36.0,5.0,2.0,13.0,16.0,1.0,30.0,7.0,37.0,7.0,4.0,3.0,8.0,,7.0,6.0,1.0,1.0,3.0,14.0,4.0,18.0,29.0,1.0,2.0,1.0,17.0,,28.0,,2.0,4.0,7.0,,3.0,3.0,,3.0,1.0,35.0,157,2.0,,0.8,0.8571428571428571,0.9705882352941176,0.4533333333333333,0.4444444444444444,0.375,0.4533333333333333,0.4838709677419355,0.25,0.42857142857142855,0.6226415094339622,0.5384615384615384,0.5217391304347826,0.6739130434782609,0.59375,0.625,0.7075471698113207,,0.1935483870967742,0.19047619047619047,0.4,,20.219435736677116,0.5714285714285714,0.08333333333333333,0.12030075187969924,0.01639344262295082,0.07344632768361582,0.03759398496240601,0.0935483870967742,0.027450980392156862,,0.038834951456310676,0.1016949152542373,0.15625,,0.06923076923076923,0.0851063829787234,0.3333333333333333,0.19811320754716982,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.04716981132075472,0.4,0.6666666666666666,1.0,0.04716981132075472,0.4,0.4,0.5,0.19811320754716982,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.5094339622641509,0.37037037037037035,0.37037037037037035,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.5,0.5,0.38461538461538464,0.4,1.0,0.17391304347826086,0.5,0.21739130434782608,0.4,0.4782608695652174,0.36363636363636365,0.9056603773584906,0.37037037037037035,0.5558915094339623,0.49233333333333346,0.5458173913043478,0.09565217391304348,0.11428571428571428,0.0875,0.12179487179487179,0.22435897435897437,5.364516129032259,25.209333333333333,0.2864963503649635,,,1.0,,,0.04081632653061224,,2.0,,,0.0392156862745098,2.0,0.03333333333333333,,,,,,,False,,2.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4020.0,67,-20,157,162,69,91,13.0,319,5.0,9.0,1.0,2.0,3.0,4.0,2.0,3.0,,1.0,,2.0,,,,1.0,3.0,8.0,,1.0,1.0,3.0,7.0,13.0,3.0,10.0,7.0,30.0,199,1.0,2.0,,1.0,2.0,4.0,4.0,5.0,1.0,4.0,3.0,14.0,2.0,12.0,9.0,,8.0,3.0,,,7.0,5.0,12.0,1.0,4.0,4.0,3.0,,29.0,1.0,2.0,5.0,2.0,,7.0,3.0,10.0,2.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,,8.0,4.0,5.0,9.0,,,,9.0,2.0,9.0,,,4.0,,,1.0,,1.0,1.0,,14.0,69,1.0,,0.14285714285714285,0.16666666666666666,1.0,0.3,,0.25,0.3,0.5384615384615384,0.5,0.8,0.5,0.3333333333333333,0.6111111111111112,0.5555555555555556,0.5,0.6363636363636364,0.43478260869565216,,,,,,20.23121387283237,0.625,,0.06666666666666667,0.06896551724137931,0.12195121951219512,0.03125,0.09859154929577464,0.04918032786885246,0.0625,0.04,0.09090909090909091,0.058823529411764705,,0.12903225806451613,0.1,,0.391304347826087,0.5555555555555556,0.5555555555555556,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,,,,0.08695652173913043,,,,0.34782608695652173,0.375,0.375,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.375,0.5621869565217391,0.60795,0.5719222222222222,0.14814814814814814,0.23529411764705882,,0.13333333333333333,0.4666666666666667,4.646153846153846,25.05,0.4394904458598726,1.0,,,,,0.08333333333333333,,1.0,,,0.08333333333333333,2.0,,,,,,,,False,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8566.5,143,11,316,310,92,120,44.0,626,11.0,16.0,3.0,4.0,4.0,6.0,9.0,13.0,4.0,6.0,1.0,5.0,,,1.0,4.0,2.0,9.0,,2.0,,1.0,24.0,35.0,3.0,14.0,9.0,66.0,331,3.0,4.0,,2.0,,6.0,8.0,10.0,1.0,5.0,4.0,23.0,20.0,28.0,9.0,,9.0,2.0,3.0,,7.0,4.0,11.0,4.0,,5.0,1.0,1.0,26.0,2.0,4.0,8.0,7.0,1.0,16.0,6.0,22.0,4.0,2.0,2.0,8.0,2.0,3.0,6.0,1.0,5.0,,14.0,4.0,6.0,7.0,,1.0,,9.0,,13.0,,,4.0,1.0,1.0,5.0,4.0,1.0,6.0,2.0,23.0,92,1.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.6857142857142857,0.75,0.8,0.5816326530612245,0.5,0.6333333333333333,0.6,0.5,0.6388888888888888,0.2857142857142857,,0.08571428571428572,0.125,0.07692307692307693,,18.69918699186992,0.5714285714285714,0.125,0.10144927536231885,0.05333333333333334,0.0784313725490196,0.02564102564102564,0.08771929824561403,0.0392156862745098,0.04878048780487805,0.017241379310344827,0.058823529411764705,0.10714285714285714,0.2857142857142857,0.06756756756756757,0.10714285714285714,0.3333333333333333,0.32653061224489793,0.6875,0.7857142857142857,0.45454545454545453,0.2653061224489796,0.6923076923076923,0.75,0.4444444444444444,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.25,0.10204081632653061,0.2,0.2,1.0,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,,,,0.3333333333333333,,,0.4,0.6666666666666666,0.26666666666666666,0.25,0.06666666666666667,,0.6122448979591837,0.2222222222222222,0.5581132653061225,0.6376333333333334,0.5981733333333333,0.09259259259259259,0.10256410256410256,0.06666666666666667,0.09090909090909091,0.3484848484848485,6.868571428571428,25.199999999999996,0.2911392405063291,1.0,,1.0,,,0.06451612903225806,,1.0,1.0,,0.05263157894736842,4.0,0.05,,1.0,,,,,False,,,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2815.7,47,7,106,110,44,69,22.0,216,1.0,5.0,,2.0,,,1.0,5.0,1.0,1.0,1.0,4.0,,,1.0,2.0,2.0,8.0,,1.0,,2.0,3.0,11.0,3.0,12.0,6.0,21.0,113,,2.0,,1.0,4.0,4.0,2.0,4.0,1.0,4.0,2.0,9.0,2.0,4.0,6.0,3.0,8.0,2.0,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,7.0,3.0,2.0,12.0,5.0,17.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,5.0,1.0,1.0,,5.0,,6.0,,,3.0,,,2.0,2.0,,2.0,2.0,9.0,44,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.25,0.25,0.2727272727272727,,0.5,0.32608695652173914,,0.4375,0.40384615384615385,0.4,0.5,0.5217391304347826,,0.2727272727272727,0.2,0.4,,21.21212121212121,0.5,0.5,0.13636363636363635,0.09375,0.25925925925925924,0.06451612903225806,0.20408163265306123,0.07936507936507936,,0.043478260869565216,0.2727272727272727,,,0.25,0.3333333333333333,1.0,0.21739130434782608,0.2,0.25,,0.21739130434782608,0.2,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,,0.17391304347826086,0.25,0.25,,0.34782608695652173,0.25,0.25,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,,0.25,0.5,0.25,,0.7391304347826086,0.25,0.5358782608695652,0.47965,0.4788,0.11538461538461539,0.21428571428571427,,0.19047619047619047,0.42857142857142855,4.5636363636363635,24.933333333333337,0.41509433962264153,,,1.0,,,0.2,,1.0,,,0.07142857142857142,,0.125,,,,,,,False,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6287.700000000001,105,-3,237,243,80,102,23.0,480,13.0,16.0,3.0,5.0,5.0,6.0,2.0,8.0,1.0,1.0,4.0,6.0,,,1.0,2.0,1.0,7.0,,,,4.0,16.0,25.0,5.0,13.0,10.0,57.0,271,3.0,8.0,,,2.0,8.0,5.0,8.0,1.0,6.0,1.0,14.0,28.0,4.0,15.0,,7.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,1.0,8.0,22.0,11.0,2.0,35.0,9.0,44.0,3.0,3.0,,5.0,,3.0,2.0,2.0,2.0,,7.0,3.0,6.0,7.0,,1.0,,10.0,,12.0,2.0,,7.0,,,8.0,2.0,6.0,8.0,3.0,14.0,80,,,0.875,0.9333333333333333,1.0,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.64,0.375,0.625,0.618421052631579,0.375,0.4642857142857143,0.6627906976744186,0.4444444444444444,0.4666666666666667,0.34210526315789475,,0.04,,0.125,,19.083969465648853,0.7142857142857143,0.3333333333333333,0.22,0.14035087719298245,0.26506024096385544,0.025,0.24812030075187969,0.09278350515463918,0.1,,0.22727272727272727,0.20833333333333334,0.25,0.24193548387096775,0.3333333333333333,0.375,0.42105263157894735,0.8125,0.8125,0.9230769230769231,0.21052631578947367,0.25,0.2857142857142857,0.5,0.02631578947368421,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.625,0.6,,,,,,,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.2857142857142857,,0.7631578947368421,0.14285714285714285,0.5701907894736842,0.551675,0.5873571428571428,0.16279069767441862,0.23333333333333334,,0.14035087719298245,0.24561403508771928,3.6319999999999997,24.50769230769231,0.33755274261603374,,,2.0,,1.0,0.19047619047619047,,1.0,,,0.0625,2.0,0.1111111111111111,0.6666666666666666,,,,,,False,,,,0.16666666666666666
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,948.0,16,-12,40,42,21,38,4.0,82,,3.0,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,5.0,2.0,3.0,,8.0,59,,,,,,,,1.0,1.0,1.0,,3.0,,2.0,6.0,,2.0,1.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,3.0,21,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.2,,,0.5,,0.75,0.5,,0.75,0.375,,0.6,1.0,,,20.454545454545453,1.0,,0.25,,,,0.06666666666666667,,,,,0.3333333333333333,,,,,0.375,,,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,0.5,,,,0.5,1.0,0.75,0.5,0.51915,,0.489125,,,,,0.375,4.64,24.53333333333333,0.525,,,,,,,,,,,,,,,,,,,,False,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,457.0,8,-1,21,21,21,20,2.0,42,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,30,,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,4.0,,2.0,,,,,,,,,,,,,,,6.0,21,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,9.090909090909092,,,,,0.4,,0.2857142857142857,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
