EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14999.3,250,35,525,523,106.0,125,63,1048,9.0,19.0,5.0,7.0,2.0,3.0,3.0,8.0,,,6.0,16.0,,1.0,1.0,3.0,15.0,57.0,2.0,5.0,2.0,10.0,12.0,27.0,21.0,73.0,14.0,101.0,571,5.0,7.0,2.0,6.0,2.0,18.0,3.0,4.0,3.0,13.0,1.0,16.0,16.0,8.0,60.0,3.0,6.0,57.0,15.0,1.0,1.0,18.0,8.0,26.0,6.0,2.0,8.0,6.0,4.0,60.0,11.0,6.0,18.0,19.0,1.0,38,17.0,55,2.0,9.0,5.0,4.0,7.0,1.0,5.0,6.0,1.0,2.0,1.0,1.0,13.0,3.0,2.0,8.0,22.0,1.0,,1.0,12.0,,17.0,3.0,,3.0,4.0,3.0,,3.0,1.0,2.0,3.0,2.0,16.0,106.0,2.0,,0.6666666666666666,0.8888888888888888,0.9523809523809523,0.2876712328767123,0.3333333333333333,0.23076923076923078,0.2876712328767123,0.4444444444444444,0.7142857142857143,0.75,0.435,0.6153846153846154,0.4411764705882353,0.4807692307692308,0.6428571428571429,0.4411764705882353,0.73,0.0136986301369863,0.037037037037037035,,0.125,0.0625,,19.338842975206614,0.5384615384615384,0.09090909090909091,0.1623931623931624,0.049586776859504134,0.1258741258741259,0.0718954248366013,0.1423076923076923,0.06204379562043796,0.061224489795918366,0.03508771929824561,0.0603448275862069,0.10810810810810811,0.14285714285714285,0.22448979591836735,0.05263157894736842,0.11818181818181818,0.15151515151515152,0.03076923076923077,0.6666666666666666,0.19,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.08,0.375,0.42857142857142855,1.0,,,,,0.16,0.375,0.4,1.0,0.57,0.2631578947368421,0.2631578947368421,0.9333333333333333,0.5384615384615384,0.7142857142857143,0.4,0.07692307692307693,,,0.38461538461538464,0.4,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.2,0.92,0.2631578947368421,0.5777860000000001,0.6726437500000001,0.5935558823529411,0.05825242718446602,0.14285714285714285,0.02666666666666667,0.1782178217821782,0.15841584158415842,2.6407407407407413,25.47945205479452,0.2019047619047619,,,,,,,,,,,0.06666666666666667,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3571.3,60,8,130,126,58.0,35,15,256,2.0,6.0,,2.0,1.0,4.0,,1.0,,,2.0,4.0,,,,2.0,3.0,6.0,,,1.0,2.0,2.0,7.0,5.0,10.0,,19.0,143,,3.0,,,,,1.0,4.0,1.0,4.0,,5.0,2.0,2.0,15.0,,,6.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,1.0,4.0,4.0,,8,3.0,11,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,1.0,2.0,6.0,,2.0,,,,,,,,,,,,,,,,5.0,58.0,1.0,,0.5,0.5,1.0,0.5,,0.25,0.5,0.2857142857142857,,0.25,0.5588235294117647,,0.3125,0.5588235294117647,,0.3125,0.5882352941176471,,0.14285714285714285,0.16666666666666666,,,,12.925170068027212,1.0,,0.125,0.037037037037037035,0.15384615384615385,0.08,0.13793103448275862,0.057692307692307696,0.08333333333333333,,0.05,0.2,0.1875,0.1,,0.10526315789473684,0.2857142857142857,,,0.35294117647058826,0.3333333333333333,0.4,0.5,0.058823529411764705,,,,,,,,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,0.5,0.25,0.25,,0.25,0.5,0.9411764705882353,0.5,0.585264705882353,0.4042,0.6216500000000001,,,,,0.2631578947368421,2.385714285714286,24.310000000000002,0.4461538461538462,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22.0,14,4,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2,1.0,3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,4588.0,76,20,165,166,6.0,20,18,331,7.0,11.0,3.0,4.0,,1.0,1.0,6.0,,,3.0,4.0,,,1.0,1.0,3.0,6.0,,,,,8.0,17.0,6.0,10.0,4.0,38.0,180,3.0,5.0,,,2.0,8.0,,1.0,1.0,1.0,,3.0,8.0,8.0,18.0,,4.0,6.0,3.0,1.0,,3.0,5.0,8.0,3.0,2.0,2.0,,1.0,21.0,5.0,6.0,9.0,4.0,,13,11.0,24,3.0,5.0,2.0,3.0,,,,1.0,,,1.0,,1.0,,,5.0,11.0,,2.0,,4.0,,4.0,,,,2.0,,,,,,,,3.0,6.0,,,0.5,0.6666666666666666,1.0,0.6,,1.0,0.6,0.47058823529411764,0.6,,0.6296296296296297,0.6,0.75,0.6551724137931034,0.6666666666666666,0.75,0.37037037037037035,,0.058823529411764705,0.09090909090909091,,,,15.463917525773196,,,0.1111111111111111,0.13333333333333333,0.225,0.09259259259259259,0.17105263157894737,0.1111111111111111,0.16666666666666666,0.11764705882352941,0.11627906976744186,,0.07142857142857142,0.17647058823529413,,0.25,0.16666666666666666,0.25,,0.4074074074074074,0.6363636363636364,0.7,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,,0.14814814814814814,0.75,0.75,1.0,0.2222222222222222,0.5,0.5,1.0,0.8,0.75,0.3333333333333333,,,,,,,0.5,,0.5,1.0,,,0.7777777777777778,0.5,0.5896592592592593,0.58575,0.660675,0.06896551724137931,0.10526315789473684,,0.21052631578947367,0.07894736842105263,3.764705882352941,24.67,0.03636363636363636,,,2.0,,,,,,,,0.1,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,30115.1,502,-34,1087,1096,312.0,351,149,2183,55.0,79.0,7.0,10.0,20.0,25.0,29.0,53.0,6.0,22.0,3.0,13.0,,1.0,2.0,9.0,29.0,97.0,1.0,9.0,8.0,22.0,90.0,154.0,32.0,110.0,71.0,347.0,1301,9.0,18.0,1.0,10.0,2.0,23.0,34.0,53.0,10.0,31.0,26.0,124.0,100.0,80.0,78.0,18.0,2.0,97.0,29.0,12.0,2.0,24.0,25.0,49.0,11.0,14.0,15.0,9.0,,123.0,2.0,3.0,23.0,29.0,1.0,53,5.0,58,3.0,16.0,6.0,10.0,13.0,4.0,4.0,11.0,4.0,9.0,2.0,,24.0,,9.0,19.0,40.0,,3.0,,71.0,1.0,96.0,14.0,,2.0,40.0,6.0,5.0,4.0,1.0,3.0,5.0,4.0,122.0,309.0,4.0,4.0,0.5555555555555556,0.5617977528089888,0.8125,0.2909090909090909,0.1,0.3225806451612903,0.2909090909090909,0.5844155844155844,0.5,0.6415094339622641,0.5227272727272727,0.375,0.5833333333333334,0.574750830564784,0.39655172413793105,0.634020618556701,0.4166666666666667,0.01818181818181818,0.07792207792207792,0.0759493670886076,0.09433962264150944,,0.020618556701030927,25.732383214568486,0.5416666666666666,0.041666666666666664,0.11885245901639344,0.010869565217391304,0.09055118110236221,0.007692307692307693,0.10441767068273092,0.009328358208955223,,0.020833333333333332,0.010050251256281407,,0.10666666666666667,0.11382113821138211,0.15217391304347827,0.08542713567839195,0.10909090909090909,0.0234375,0.8,0.29924242424242425,0.6962025316455697,0.7534246575342466,0.509090909090909,0.20075757575757575,0.5471698113207547,0.6041666666666666,0.5862068965517241,0.08333333333333333,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.04924242424242424,0.23076923076923078,0.23076923076923078,1.0,0.36742424242424243,0.29896907216494845,0.30526315789473685,0.7931034482758621,0.35714285714285715,0.7,0.2857142857142857,0.03571428571428571,,,0.32142857142857145,0.1111111111111111,1.0,0.2976190476190476,0.8,0.10714285714285714,0.2222222222222222,0.2619047619047619,0.36363636363636365,0.7159090909090909,0.29896907216494845,0.5443414772727273,0.51538,0.5374505952380952,0.1554054054054054,0.2222222222222222,0.05172413793103448,0.06628242074927954,0.3573487031700288,6.485064935064936,25.94818181818182,0.28702851885924563,,,,,,,0.045454545454545456,1.0,,,,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,42232.0,704,142,1493,1507,425.0,388,202,3000,54.0,81.0,18.0,25.0,10.0,20.0,42.0,97.0,11.0,30.0,15.0,42.0,1.0,3.0,1.0,11.0,27.0,80.0,5.0,8.0,5.0,19.0,107.0,208.0,42.0,122.0,96.0,436.0,1663,26.0,37.0,6.0,11.0,18.0,88.0,19.0,50.0,6.0,30.0,25.0,81.0,110.0,104.0,120.0,6.0,30.0,80.0,27.0,10.0,,38.0,32.0,70.0,25.0,7.0,34.0,3.0,1.0,172.0,28.0,27.0,66.0,75.0,10.0,151,58.0,209,9.0,25.0,20.0,5.0,19.0,6.0,8.0,16.0,1.0,11.0,2.0,,35.0,4.0,10.0,19.0,40.0,1.0,5.0,2.0,96.0,1.0,121.0,10.0,,4.0,59.0,,5.0,11.0,9.0,2.0,13.0,10.0,81.0,422.0,7.0,4.0,0.514018691588785,0.5978260869565217,0.9523809523809523,0.3442622950819672,0.5454545454545454,0.2,0.3442622950819672,0.5144230769230769,0.7027027027027027,0.38,0.5151515151515151,0.7291666666666666,0.35,0.5651041666666666,0.7457627118644068,0.42105263157894735,0.3696969696969697,,0.04807692307692308,0.07407407407407407,0.030927835051546393,,,24.02298850574713,0.5428571428571428,0.38461538461538464,0.22255192878338279,0.08059701492537313,0.18384401114206128,0.07407407407407407,0.2025862068965517,0.07713884992987377,0.0847457627118644,0.08670520231213873,0.0706713780918728,0.08421052631578947,0.15,0.2606060606060606,0.2692307692307692,0.18085106382978725,0.19480519480519481,0.05325443786982249,0.7692307692307693,0.24545454545454545,0.6666666666666666,0.72,0.5185185185185185,0.29393939393939394,0.4329896907216495,0.44680851063829785,0.5,0.09090909090909091,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.12727272727272726,0.35714285714285715,0.35714285714285715,1.0,0.24242424242424243,0.3375,0.3375,0.9259259259259259,0.5208333333333334,0.72,0.16666666666666666,0.0625,0.3333333333333333,1.0,0.16666666666666666,0.625,1.0,0.25,0.5,0.1375,0.09090909090909091,0.2375,0.2631578947368421,0.6151515151515151,0.3375,0.5375704545454544,0.5655015625,0.5266593749999998,0.15567282321899736,0.22957198443579765,,0.2018348623853211,0.18577981651376146,7.090865384615384,24.96639344262295,0.28466175485599465,3.0,1.0,12.0,,,0.06976744186046512,0.03333333333333333,2.0,1.0,,0.045454545454545456,1.0,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,14778.399999999998,246,-72,522,531,190.0,161,70,1053,8.0,13.0,,2.0,3.0,5.0,25.0,53.0,6.0,11.0,4.0,10.0,,,1.0,4.0,17.0,51.0,2.0,3.0,5.0,19.0,39.0,77.0,21.0,61.0,20.0,161.0,624,1.0,6.0,2.0,3.0,,8.0,8.0,25.0,6.0,23.0,8.0,42.0,44.0,34.0,51.0,12.0,,51.0,17.0,3.0,1.0,18.0,12.0,30.0,5.0,7.0,9.0,8.0,1.0,72.0,2.0,,14.0,11.0,,25,2.0,27,1.0,4.0,2.0,2.0,17.0,2.0,10.0,4.0,,7.0,,1.0,21.0,,7.0,8.0,14.0,,,,18.0,1.0,21.0,2.0,,,10.0,,1.0,5.0,1.0,4.0,5.0,3.0,40.0,188.0,,,0.5641025641025641,0.5641025641025641,0.8095238095238095,0.3442622950819672,0.6666666666666666,0.2608695652173913,0.3442622950819672,0.5064935064935064,0.16666666666666666,0.32,0.5108695652173914,0.4444444444444444,0.3541666666666667,0.5476190476190477,0.4444444444444444,0.40384615384615385,0.4420289855072464,0.01639344262295082,0.03896103896103896,0.15384615384615385,,,0.0196078431372549,27.768595041322314,0.8095238095238095,,0.08148148148148149,,0.1076923076923077,0.016260162601626018,0.09433962264150944,0.007326007326007326,,,0.022222222222222223,,0.07894736842105263,0.07042253521126761,0.11538461538461539,0.11,0.1,0.0136986301369863,0.6,0.09420289855072464,0.6153846153846154,0.7272727272727273,0.875,0.38405797101449274,0.4716981132075472,0.4716981132075472,0.48,0.07971014492753623,0.5454545454545454,0.6,0.5,0.07246376811594203,0.4,0.4,0.75,0.3695652173913043,0.3333333333333333,0.34,0.8235294117647058,0.2222222222222222,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.10416666666666667,0.6,0.08333333333333333,0.25,0.3958333333333333,0.2631578947368421,0.5362318840579711,0.3333333333333333,0.5008235507246376,0.512125,0.49941875,0.0684931506849315,0.11764705882352941,,0.049689440993788817,0.2608695652173913,9.336363636363636,25.932786885245903,0.36398467432950193,,,,,,,0.09090909090909091,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,58727.2,979,-27,2117,2156,670.0,655,284,4273,48.0,81.0,9.0,18.0,20.0,39.0,31.0,84.0,2.0,3.0,15.0,44.0,,1.0,2.0,12.0,22.0,73.0,4.0,10.0,9.0,22.0,81.0,168.0,37.0,117.0,78.0,351.0,2390,14.0,29.0,4.0,11.0,11.0,51.0,29.0,64.0,11.0,34.0,25.0,116.0,72.0,90.0,102.0,9.0,16.0,73.0,22.0,23.0,3.0,98.0,56.0,154.0,39.0,17.0,57.0,36.0,5.0,364.0,27.0,24.0,50.0,44.0,1.0,95,53.0,148,5.0,84.0,40.0,44.0,31.0,6.0,16.0,17.0,5.0,15.0,2.0,2.0,48.0,2.0,9.0,50.0,84.0,1.0,1.0,,78.0,5.0,94.0,11.0,,2.0,48.0,,3.0,14.0,4.0,9.0,17.0,9.0,116.0,670.0,7.0,3.0,0.4444444444444444,0.4931506849315068,0.918918918918919,0.3162393162393162,0.36363636363636365,0.3235294117647059,0.3162393162393162,0.48214285714285715,0.4827586206896552,0.453125,0.4789473684210526,0.5,0.4642857142857143,0.536923076923077,0.5543478260869565,0.5135135135135135,0.4105263157894737,0.02564102564102564,0.13690476190476192,0.09876543209876543,0.16666666666666666,0.045454545454545456,0.0136986301369863,15.150284321689682,0.6458333333333334,0.0196078431372549,0.08644400785854617,0.0450281425891182,0.09124087591240876,0.05421686746987952,0.08893093661305582,0.049466537342386034,0.05392156862745098,0.039568345323741004,0.052924791086350974,0.05755395683453238,0.08653846153846154,0.06910569105691057,0.16363636363636364,0.0847457627118644,0.1111111111111111,0.03571428571428571,0.5294117647058824,0.28421052631578947,0.5925925925925926,0.6575342465753424,0.4166666666666667,0.29473684210526313,0.36904761904761907,0.44285714285714284,0.45161290322580644,0.010526315789473684,0.6666666666666666,1.0,1.0,0.1543859649122807,0.3409090909090909,0.35714285714285715,1.0,0.256140350877193,0.3013698630136986,0.3055555555555556,0.8636363636363636,0.45,0.5,0.1111111111111111,0.025,,,0.25,0.4,0.75,0.3979591836734694,0.5128205128205128,0.12244897959183673,0.16666666666666666,0.22448979591836735,0.4090909090909091,0.6947368421052632,0.3013698630136986,0.5456098245614036,0.5556980769230768,0.5550301020408164,0.14906832298136646,0.23414634146341465,,0.1452991452991453,0.33048433048433046,4.869642857142857,24.948717948717952,0.31648559282002836,2.0,10.0,4.0,1.0,,0.03278688524590164,0.3333333333333333,3.0,2.0,,0.0392156862745098,1.0,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,37482.299999999996,625,-75,1352,1383,453.0,406,172,2735,50.0,74.0,10.0,15.0,14.0,24.0,19.0,40.0,,2.0,7.0,19.0,1.0,3.0,1.0,3.0,8.0,36.0,,2.0,2.0,7.0,69.0,116.0,15.0,55.0,57.0,240.0,1615,11.0,19.0,1.0,5.0,5.0,30.0,23.0,41.0,3.0,10.0,25.0,80.0,78.0,60.0,45.0,,16.0,36.0,8.0,9.0,,49.0,32.0,81.0,22.0,10.0,34.0,12.0,3.0,194.0,13.0,13.0,30.0,25.0,4.0,59,26.0,85,4.0,19.0,12.0,7.0,22.0,4.0,12.0,12.0,3.0,10.0,1.0,1.0,34.0,2.0,11.0,24.0,44.0,1.0,1.0,2.0,69.0,9.0,73.0,7.0,,,33.0,,6.0,5.0,2.0,3.0,6.0,4.0,80.0,452.0,4.0,4.0,0.5652173913043478,0.639344262295082,1.0,0.2727272727272727,0.2,0.3,0.2727272727272727,0.5948275862068966,0.5789473684210527,0.5609756097560976,0.5350877192982456,0.5208333333333334,0.5392156862745098,0.5911330049261084,0.5769230769230769,0.6060606060606061,0.3216374269005848,,0.07758620689655173,0.06756756756756757,0.1,,,15.163147792706333,0.6470588235294118,0.14285714285714285,0.07886435331230283,0.038461538461538464,0.09404388714733543,0.04180064308681672,0.08647798742138364,0.040061633281972264,0.032,0.03910614525139665,0.03896103896103896,0.05,0.07079646017699115,0.07894736842105263,0.09615384615384616,0.08433734939759036,0.12857142857142856,0.05194805194805195,0.6666666666666666,0.4327485380116959,0.6756756756756757,0.7246376811594203,0.6,0.23391812865497075,0.475,0.5277777777777778,0.47368421052631576,0.011695906432748537,,,,0.1111111111111111,0.3684210526315789,0.3684210526315789,1.0,0.21052631578947367,0.2222222222222222,0.2222222222222222,1.0,0.625,0.6666666666666666,0.3,0.125,0.3333333333333333,1.0,0.08333333333333333,,,0.47058823529411764,0.5833333333333334,0.058823529411764705,0.3333333333333333,0.13725490196078433,0.2857142857142857,0.7543859649122807,0.2222222222222222,0.5760073099415205,0.6029461538461539,0.550021568627451,0.16751269035532995,0.2323943661971831,,0.125,0.3333333333333333,4.087931034482759,24.75272727272727,0.33505917159763315,,1.0,6.0,,,,,1.0,,,0.058823529411764705,1.0,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,41277.5,688,-75,1499,1514,427.0,426,190,3013,54.0,75.0,18.0,24.0,20.0,24.0,26.0,53.0,12.0,28.0,11.0,25.0,,2.0,8.0,14.0,22.0,68.0,2.0,5.0,1.0,14.0,92.0,156.0,33.0,93.0,46.0,329.0,1733,21.0,30.0,2.0,7.0,2.0,50.0,26.0,37.0,9.0,28.0,21.0,100.0,82.0,102.0,90.0,9.0,32.0,68.0,22.0,9.0,1.0,36.0,26.0,62.0,15.0,11.0,24.0,10.0,2.0,150.0,17.0,20.0,42.0,32.0,5.0,79,37.0,116,5.0,25.0,12.0,13.0,31.0,8.0,17.0,18.0,2.0,14.0,2.0,3.0,49.0,2.0,14.0,27.0,41.0,,1.0,,39.0,,55.0,5.0,2.0,,22.0,4.0,4.0,19.0,12.0,5.0,21.0,11.0,98.0,424.0,1.0,2.0,0.44565217391304346,0.5394736842105263,0.9090909090909091,0.3548387096774194,0.2857142857142857,0.32142857142857145,0.3548387096774194,0.5897435897435898,0.7,0.7027027027027027,0.5682730923694779,0.6486486486486487,0.6076923076923076,0.6047794117647058,0.6756756756756757,0.6578947368421053,0.37349397590361444,0.010752688172043012,0.057692307692307696,0.04,0.11320754716981132,0.04,,18.597914252607183,0.6326530612244898,0.1388888888888889,0.10158730158730159,0.05319148936170213,0.1111111111111111,0.04607046070460705,0.10678210678210678,0.049664429530201344,0.06578947368421052,0.04864864864864865,0.036231884057971016,0.07526881720430108,0.10077519379844961,0.09090909090909091,0.13953488372093023,0.11643835616438356,0.09302325581395349,0.043859649122807015,0.5238095238095238,0.30120481927710846,0.72,0.75,0.42592592592592593,0.21285140562248997,0.49056603773584906,0.5531914893617021,0.5384615384615384,0.11244979919678715,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10040160642570281,0.44,0.4583333333333333,0.9090909090909091,0.27309236947791166,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.6486486486486487,0.75,0.1111111111111111,0.05405405405405406,,,0.13513513513513514,0.4,1.0,0.36923076923076925,0.8333333333333334,0.2153846153846154,0.5714285714285714,0.2153846153846154,0.07142857142857142,0.6746987951807228,0.3235294117647059,0.550866265060241,0.594,0.5707523076923078,0.09701492537313433,0.12716763005780346,0.042105263157894736,0.1519756838905775,0.303951367781155,6.653846153846152,25.208602150537637,0.2848565710473649,,,2.0,2.0,,,,2.0,1.0,,0.02564102564102564,1.0,,False
