EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11.0,32,29,22.0,14.0,4.0,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32.0,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,,,,1.0,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,504.1,8,-12.0,18,18,5.0,1.0,,36,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,26.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,11.11111111111111,1.0,,,,0.5,,0.2857142857142857,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5076,,,,,,,,,24.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7252.1,121,-2.0,253,249,48.0,73.0,24.0,502,2.0,6.0,1.0,1.0,,,2.0,3.0,,,2.0,8.0,,1.0,,2.0,8.0,24.0,1.0,1.0,2.0,5.0,4.0,9.0,10.0,32.0,5.0,43.0,273.0,1.0,1.0,1.0,2.0,2.0,7.0,,,2.0,7.0,,6.0,8.0,,30.0,,24.0,8.0,,,12.0,3.0,15.0,3.0,,6.0,3.0,3.0,33.0,3.0,,5.0,12.0,,17.0,3.0,20.0,,3.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,,,1.0,7.0,1.0,4.0,9.0,,,1.0,4.0,,7.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,6.0,48.0,1.0,,1.0,1.0,1.0,0.3125,0.5,0.2857142857142857,0.3125,0.4444444444444444,1.0,,0.4634146341463415,0.8333333333333334,0.42857142857142855,0.5,0.875,0.42857142857142855,0.7804878048780488,,,,,,17.73049645390071,0.42857142857142855,,0.21428571428571427,,0.07692307692307693,0.043478260869565216,0.14049586776859505,0.023809523809523808,,,0.0625,0.19047619047619047,0.30434782608695654,0.08333333333333333,0.0784313725490196,0.07142857142857142,,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1951219512195122,0.25,0.25,1.0,0.5853658536585366,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.2857142857142857,,0.7142857142857143,0.4,0.926829268292683,0.3333333333333333,0.5744317073170732,0.646875,0.5542928571428571,0.06976744186046512,0.2,0.030303030303030304,0.16279069767441862,0.13953488372093023,2.9000000000000004,25.596875000000004,0.18972332015810275,,,,,,,,,,,,,,,1.0,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9257.0,154,-22.0,326,332,88.0,100.0,49.0,658,18.0,26.0,2.0,3.0,10.0,11.0,9.0,18.0,2.0,4.0,1.0,3.0,,1.0,,,7.0,28.0,1.0,4.0,3.0,6.0,29.0,48.0,8.0,31.0,22.0,104.0,389.0,3.0,6.0,1.0,5.0,1.0,10.0,12.0,20.0,3.0,6.0,4.0,37.0,28.0,30.0,21.0,3.0,28.0,7.0,3.0,,8.0,4.0,12.0,1.0,3.0,6.0,2.0,,28.0,1.0,2.0,10.0,6.0,,16.0,3.0,19.0,2.0,4.0,3.0,1.0,4.0,1.0,,1.0,,4.0,,,5.0,2.0,8.0,12.0,,1.0,,23.0,1.0,29.0,5.0,,13.0,2.0,1.0,,,,1.0,,37.0,88.0,1.0,1.0,0.4827586206896552,0.5,0.875,0.25806451612903225,0.2,0.5,0.25806451612903225,0.6041666666666666,0.5,0.6,0.5189873417721519,0.4090909090909091,0.6346153846153846,0.5777777777777777,0.45454545454545453,0.6607142857142857,0.3924050632911392,,0.0625,0.038461538461538464,0.05555555555555555,,24.739583333333336,0.8,,0.09375,0.021505376344086023,0.12658227848101267,0.014285714285714285,0.11188811188811189,0.018404907975460124,,0.03571428571428571,0.0196078431372549,0.11764705882352941,0.08571428571428572,0.08333333333333333,0.14545454545454545,0.08333333333333333,0.05128205128205128,,0.3291139240506329,0.6923076923076923,0.72,0.4444444444444444,0.22784810126582278,0.5,0.5294117647058824,0.4444444444444444,0.05063291139240506,0.5,0.6666666666666666,1.0,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.35443037974683544,0.25,0.25,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.4230769230769231,0.9090909090909091,,,0.23076923076923078,0.5,0.7215189873417721,0.25,0.5495044303797468,0.5053071428571428,0.5655423076923077,0.16853932584269662,0.23214285714285715,0.06060606060606061,0.09615384615384616,0.3557692307692308,5.502083333333332,25.86451612903226,0.26993865030674846,2.0,,,,,,,,0.25,1.0,1.0,,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13401.500000000002,223,42.0,474,477,136.0,126.0,63.0,951,14.0,21.0,3.0,5.0,,4.0,18.0,32.0,3.0,10.0,4.0,11.0,,,,2.0,2.0,11.0,1.0,1.0,,4.0,35.0,63.0,6.0,22.0,28.0,116.0,515.0,9.0,14.0,1.0,1.0,5.0,26.0,2.0,11.0,,6.0,10.0,14.0,36.0,34.0,18.0,,11.0,2.0,3.0,,13.0,8.0,21.0,8.0,,12.0,,1.0,50.0,11.0,8.0,27.0,28.0,4.0,59.0,19.0,78.0,1.0,8.0,7.0,1.0,5.0,2.0,1.0,7.0,,4.0,,,12.0,4.0,5.0,17.0,1.0,4.0,1.0,32.0,1.0,40.0,3.0,2.0,18.0,,3.0,7.0,6.0,1.0,8.0,6.0,14.0,136.0,4.0,2.0,0.5142857142857142,0.5625,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5555555555555556,0.6428571428571429,0.18181818181818182,0.5176470588235295,0.7,0.11764705882352941,0.558252427184466,0.6842105263157895,0.2916666666666667,0.25882352941176473,,0.047619047619047616,0.09523809523809523,,,20.61482820976492,0.4166666666666667,0.5,0.27722772277227725,0.07547169811320754,0.2288135593220339,0.09243697478991597,0.2511415525114155,0.08444444444444445,0.029411764705882353,0.10526315789473684,0.09302325581395349,0.20512820512820512,0.3333333333333333,0.29411764705882354,0.22727272727272727,0.23333333333333334,0.024390243902439025,0.75,0.24705882352941178,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.3764705882352941,0.5625,0.5625,0.3888888888888889,0.11764705882352941,0.3,0.3333333333333333,0.3333333333333333,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.12941176470588237,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.6,,,,0.06666666666666667,1.0,1.0,0.23529411764705882,,0.11764705882352941,,0.23529411764705882,,0.5058823529411764,0.18181818181818182,0.531625294117647,0.51333,0.5374970588235294,0.18,0.23076923076923078,,0.22413793103448276,0.1206896551724138,7.936507936507937,24.527272727272727,0.2869198312236287,6.0,,1.0,,4.0,,,,0.1,1.0,1.0,2.0,0.06666666666666667,0.09090909090909091,0.3333333333333333,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,30123.1,502,-10.0,1091,1106,322.0,321.0,151.0,2197,26.0,37.0,6.0,8.0,11.0,15.0,15.0,47.0,2.0,3.0,6.0,20.0,,,1.0,5.0,16.0,46.0,4.0,7.0,7.0,14.0,43.0,87.0,22.0,66.0,39.0,191.0,1223.0,9.0,15.0,4.0,7.0,8.0,38.0,14.0,27.0,8.0,19.0,13.0,65.0,38.0,48.0,57.0,9.0,46.0,16.0,13.0,2.0,50.0,35.0,85.0,23.0,12.0,29.0,17.0,4.0,205.0,12.0,12.0,27.0,18.0,1.0,46.0,26.0,72.0,4.0,43.0,21.0,22.0,20.0,3.0,10.0,8.0,3.0,10.0,1.0,1.0,28.0,4.0,25.0,43.0,,,,40.0,5.0,49.0,6.0,2.0,25.0,,1.0,6.0,1.0,4.0,7.0,3.0,65.0,322.0,5.0,1.0,0.4418604651162791,0.48717948717948717,0.8636363636363636,0.3333333333333333,0.5714285714285714,0.42105263157894735,0.3333333333333333,0.4942528735632184,0.6,0.5185185185185185,0.49673202614379086,0.6818181818181818,0.5652173913043478,0.546242774566474,0.7307692307692307,0.5943396226415094,0.43137254901960786,0.030303030303030304,0.14942528735632185,0.13513513513513514,0.14893617021276595,,15.889328063241106,0.7142857142857143,0.03571428571428571,0.0694980694980695,0.04395604395604396,0.08737864077669903,0.05,0.07922535211267606,0.04678362573099415,0.05154639175257732,0.046357615894039736,0.05202312138728324,0.05825242718446602,0.05511811023622047,0.1724137931034483,0.08695652173913043,0.08860759493670886,0.05555555555555555,0.42857142857142855,0.24183006535947713,0.7027027027027027,0.8125,0.4230769230769231,0.30718954248366015,0.3191489361702128,0.375,0.4,0.0196078431372549,0.6666666666666666,1.0,1.0,0.13071895424836602,0.3,0.3333333333333333,1.0,0.3006535947712418,0.34782608695652173,0.34782608695652173,0.8125,0.36363636363636365,0.75,,,,0.3181818181818182,0.5714285714285714,0.75,0.32608695652173914,0.7333333333333333,0.10869565217391304,0.2,0.30434782608695654,0.5,0.673202614379085,0.34782608695652173,0.5347254901960784,0.5402892857142857,0.5341271739130434,0.14534883720930233,0.2358490566037736,,0.19895287958115182,0.3403141361256545,5.385057471264367,25.169696969696975,0.29514207149404215,8.0,2.0,2.0,4.0,3.0,1.0,,0.0625,0.3333333333333333,1.0,1.0,,,0.04477611940298507,0.16666666666666666,,,0.1,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14089.8,235,29.0,517,521,184.0,192.0,68.0,1038,14.0,20.0,3.0,3.0,2.0,3.0,8.0,20.0,,3.0,2.0,9.0,,1.0,,3.0,11.0,36.0,1.0,1.0,4.0,12.0,22.0,43.0,13.0,45.0,17.0,100.0,577.0,4.0,5.0,1.0,2.0,,11.0,6.0,12.0,4.0,15.0,6.0,30.0,28.0,16.0,39.0,,36.0,11.0,2.0,,23.0,17.0,40.0,12.0,5.0,16.0,6.0,1.0,97.0,7.0,2.0,19.0,15.0,2.0,36.0,9.0,45.0,1.0,5.0,5.0,,15.0,2.0,10.0,9.0,1.0,5.0,,1.0,24.0,13.0,12.0,21.0,1.0,3.0,1.0,25.0,,24.0,6.0,,14.0,,1.0,4.0,,4.0,4.0,2.0,30.0,184.0,1.0,1.0,0.6363636363636364,0.7368421052631579,1.0,0.28888888888888886,0.5,0.26666666666666666,0.28888888888888886,0.5116279069767442,0.8,0.5,0.4715909090909091,0.7857142857142857,0.4444444444444444,0.5154639175257731,0.7857142857142857,0.5,0.5113636363636364,,0.046511627906976744,,0.05,,20.404721753794266,0.625,0.16666666666666666,0.11363636363636363,0.019230769230769232,0.12337662337662338,0.059322033898305086,0.11888111888111888,0.04054054054054054,0.02631578947368421,0.017543859649122806,0.06976744186046512,0.10714285714285714,0.12307692307692308,0.09090909090909091,0.13157894736842105,0.1,0.020833333333333332,0.5,0.22727272727272727,0.7,0.7,0.6428571428571429,0.22727272727272727,0.4,0.42105263157894735,0.625,0.03409090909090909,,,,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.4090909090909091,0.3055555555555556,0.3055555555555556,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.3333333333333333,0.7386363636363636,0.3055555555555556,0.5480649425287356,0.5303333333333334,0.5013538461538463,0.14583333333333334,0.27450980392156865,,0.11,0.3,5.120930232558139,25.62666666666667,0.35589941972920697,6.0,,,,1.0,,,,0.3333333333333333,,,,,0.03125,0.3333333333333333,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,29687.9,495,-19.0,1069,1080,314.0,344.0,152.0,2149,60.0,83.0,10.0,13.0,14.0,19.0,37.0,97.0,4.0,7.0,4.0,12.0,,,2.0,3.0,5.0,22.0,,4.0,1.0,6.0,101.0,187.0,9.0,34.0,44.0,273.0,1200.0,16.0,23.0,,4.0,5.0,37.0,30.0,57.0,3.0,9.0,17.0,86.0,88.0,114.0,27.0,,22.0,5.0,19.0,,41.0,36.0,77.0,25.0,11.0,24.0,15.0,2.0,190.0,8.0,14.0,39.0,25.0,7.0,71.0,22.0,93.0,7.0,12.0,5.0,7.0,33.0,2.0,18.0,14.0,2.0,15.0,1.0,5.0,47.0,15.0,21.0,32.0,1.0,3.0,3.0,42.0,1.0,56.0,4.0,,24.0,,6.0,4.0,1.0,3.0,4.0,1.0,86.0,314.0,2.0,6.0,0.43564356435643564,0.4731182795698925,1.0,0.2647058823529412,,0.3333333333333333,0.2647058823529412,0.5401069518716578,0.6956521739130435,0.5263157894736842,0.5180995475113123,0.5925925925925926,0.5227272727272727,0.5526315789473685,0.6166666666666667,0.5584415584415584,0.15384615384615385,,0.10160427807486631,0.07228915662650602,0.13402061855670103,,23.614457831325304,0.7021276595744681,0.22580645161290322,0.09881422924901186,0.0546875,0.13087248322147652,0.03125,0.1161524500907441,0.04296875,0.07142857142857142,0.05442176870748299,0.03225806451612903,0.09090909090909091,0.10833333333333334,0.08823529411764706,0.11504424778761062,0.18055555555555555,0.07865168539325842,0.25,0.3755656108597285,0.7228915662650602,0.7792207792207793,0.48333333333333334,0.43891402714932126,0.38144329896907214,0.44047619047619047,0.32432432432432434,0.03167420814479638,0.5714285714285714,0.5714285714285714,0.75,0.05429864253393665,0.3333333333333333,0.3333333333333333,1.0,0.09954751131221719,0.22727272727272727,0.22727272727272727,1.0,0.48148148148148145,0.7692307692307693,,,,0.14814814814814814,,,0.2878787878787879,0.7368421052631579,0.045454545454545456,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.5294117647058824,0.22727272727272727,0.5278764705882354,0.50475,0.4943416666666667,0.0995850622406639,0.11594202898550725,,0.13553113553113552,0.315018315018315,5.480213903743315,24.808823529411768,0.293732460243218,16.0,,3.0,,,,,,,,,,,0.02857142857142857,0.2,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,25874.1,431,4.0,940,950,281.0,305.0,138.0,1890,16.0,32.0,4.0,7.0,4.0,10.0,7.0,19.0,2.0,6.0,17.0,35.0,2.0,4.0,2.0,5.0,30.0,90.0,5.0,11.0,7.0,22.0,25.0,57.0,47.0,125.0,36.0,227.0,1032.0,4.0,10.0,7.0,15.0,7.0,36.0,6.0,17.0,9.0,27.0,14.0,53.0,38.0,12.0,135.0,6.0,90.0,30.0,9.0,2.0,19.0,16.0,35.0,10.0,6.0,9.0,9.0,1.0,86.0,6.0,4.0,21.0,31.0,4.0,56.0,11.0,67.0,3.0,10.0,7.0,3.0,11.0,1.0,9.0,11.0,2.0,2.0,3.0,2.0,22.0,6.0,22.0,38.0,1.0,2.0,2.0,25.0,,44.0,,2.0,6.0,11.0,1.0,4.0,4.0,,4.0,1.0,53.0,281.0,2.0,1.0,0.76,0.8636363636363636,0.9574468085106383,0.376,0.4666666666666667,0.3333333333333333,0.376,0.43859649122807015,0.4,0.35294117647058826,0.5247252747252747,0.58,0.4431818181818182,0.5736040609137056,0.6206896551724138,0.5196078431372549,0.6868131868131868,0.016,0.15789473684210525,0.15625,0.21052631578947367,0.011111111111111112,19.92720655141037,0.5,0.14285714285714285,0.13963963963963963,0.017241379310344827,0.07984790874524715,0.025423728813559324,0.10721649484536082,0.021367521367521368,0.03614457831325301,0.007575757575757576,0.02857142857142857,0.13333333333333333,0.1619047619047619,0.07407407407407407,0.08290155440414508,0.07142857142857142,0.030303030303030304,0.25,0.17582417582417584,0.5,0.5925925925925926,0.6875,0.1043956043956044,0.3684210526315789,0.4666666666666667,1.0,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.5,0.19230769230769232,0.4857142857142857,0.5,0.9411764705882353,0.4945054945054945,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.28,0.5714285714285714,0.16,0.5,0.5,0.44,0.45454545454545453,1.0,0.22727272727272727,0.4,0.11363636363636363,0.4,0.5,0.3181818181818182,0.8626373626373627,0.3333333333333333,0.5495321428571428,0.5348999999999999,0.5337965909090909,0.08673469387755102,0.09523809523809523,0.08270676691729323,0.15859030837004406,0.23348017621145375,5.398245614035089,25.108800000000002,0.298936170212766,6.0,1.0,,,3.0,,1.0,0.030303030303030304,,,,,,0.01639344262295082,,,,0.02857142857142857,False,3.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13196.099999999999,220,-29.0,475,477,126.0,149.0,60.0,952,16.0,23.0,5.0,6.0,6.0,8.0,14.0,20.0,4.0,9.0,1.0,6.0,,,1.0,4.0,5.0,18.0,,2.0,,2.0,34.0,52.0,6.0,24.0,11.0,97.0,540.0,5.0,7.0,,2.0,,10.0,11.0,13.0,1.0,6.0,4.0,29.0,32.0,36.0,15.0,3.0,18.0,5.0,3.0,1.0,11.0,7.0,18.0,5.0,2.0,8.0,2.0,1.0,43.0,6.0,4.0,12.0,9.0,1.0,22.0,10.0,32.0,1.0,7.0,3.0,4.0,13.0,2.0,5.0,6.0,1.0,8.0,,1.0,19.0,6.0,7.0,9.0,,1.0,,11.0,,15.0,,,5.0,1.0,1.0,8.0,6.0,1.0,9.0,5.0,29.0,126.0,1.0,1.0,0.47058823529411764,0.5161290322580645,0.8333333333333334,0.25,,0.16666666666666666,0.25,0.6538461538461539,0.7142857142857143,0.8461538461538461,0.5657894736842105,0.5555555555555556,0.6578947368421053,0.5843373493975904,0.5555555555555556,0.6590909090909091,0.3157894736842105,0.041666666666666664,0.057692307692307696,0.08695652173913043,0.05,,18.71559633027523,0.6842105263157895,0.08333333333333333,0.08653846153846154,0.03361344537815126,0.08450704225352113,0.05714285714285714,0.08536585365853659,0.044642857142857144,0.041666666666666664,0.03333333333333333,0.0379746835443038,0.06,0.07142857142857142,0.25,0.08411214953271028,0.08571428571428572,0.03125,0.5555555555555556,0.3026315789473684,0.6956521739130435,0.7619047619047619,0.4375,0.2631578947368421,0.7,0.7368421052631579,0.5714285714285714,0.11842105263157894,0.4444444444444444,0.4444444444444444,0.25,0.07894736842105263,0.16666666666666666,0.2,1.0,0.23684210526315788,0.2777777777777778,0.2777777777777778,0.8,0.6666666666666666,0.8333333333333334,,,,0.2222222222222222,,,0.42105263157894735,0.75,0.21052631578947367,0.25,0.10526315789473684,,0.618421052631579,0.2777777777777778,0.5489973684210526,0.578825,0.5976763157894737,0.07317073170731707,0.08771929824561403,0.04,0.10309278350515463,0.29896907216494845,6.798076923076923,25.241666666666664,0.26526315789473687,6.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,0.11538461538461539,0.2,,,0.16666666666666666,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8135.799999999999,136,-32.0,300,308,110.0,120.0,38.0,608,6.0,13.0,2.0,3.0,3.0,4.0,3.0,9.0,,1.0,2.0,8.0,,,,1.0,4.0,11.0,,1.0,1.0,3.0,9.0,23.0,6.0,19.0,11.0,47.0,357.0,2.0,3.0,,1.0,2.0,6.0,4.0,9.0,1.0,4.0,3.0,14.0,4.0,14.0,18.0,,11.0,4.0,1.0,,10.0,9.0,19.0,5.0,4.0,6.0,4.0,,47.0,2.0,4.0,7.0,4.0,1.0,12.0,6.0,18.0,1.0,2.0,1.0,1.0,8.0,1.0,5.0,3.0,1.0,3.0,,1.0,11.0,4.0,7.0,11.0,,,,13.0,3.0,13.0,,,6.0,,,2.0,1.0,1.0,2.0,1.0,14.0,110.0,1.0,,0.2222222222222222,0.2857142857142857,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.391304347826087,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.5,0.4230769230769231,0.4895833333333333,0.6,0.4666666666666667,0.4523809523809524,,0.043478260869565216,,0.1111111111111111,,17.251461988304094,0.7272727272727273,0.125,0.05263157894736842,0.05333333333333334,0.09859154929577464,0.03333333333333333,0.07482993197278912,0.044444444444444446,0.07142857142857142,0.02631578947368421,0.023255813953488372,0.07692307692307693,0.05263157894736842,,0.08928571428571429,0.13333333333333333,0.04,0.5,0.30952380952380953,0.46153846153846156,0.46153846153846156,,0.21428571428571427,0.3333333333333333,0.375,0.6666666666666666,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.75,0.6666666666666666,,,,0.25,,,0.3076923076923077,0.75,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.7619047619047619,0.36363636363636365,0.5517666666666666,0.6102333333333333,0.5312307692307692,0.125,0.20689655172413793,,0.1276595744680851,0.2978723404255319,4.878260869565217,24.626315789473683,0.36666666666666664,4.0,,,,,,,,,,,,0.1111111111111111,0.058823529411764705,,,,,False,
