EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22.0,14.0,4,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32.0,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,,,1.0,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,984.1,16,1,36,36,10.0,1.0,2,72,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,39.0,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,10.0,,,,,1.0,0.5,,,0.5,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,0.4,,0.3333333333333333,0.5,,,15.789473684210526,1.0,,0.16666666666666666,,0.25,,0.21428571428571427,,,,,,0.5,,,0.16666666666666666,0.5,,,0.4,0.5,1.0,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,0.8,0.5,0.59295,0.4042,0.8061,,,,,0.4,4.166666666666667,25.45,0.2777777777777778,,,,,,,,,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7252.1,121,-2,253,249,48.0,73.0,24,502,2.0,6.0,1.0,1.0,,,2.0,3.0,,,2.0,8.0,,1.0,,2.0,8.0,24.0,1.0,1.0,2.0,5.0,4.0,9.0,10.0,32.0,5.0,43.0,273.0,1.0,1.0,1.0,2.0,2.0,7.0,,,2.0,7.0,,6.0,8.0,,30.0,,24.0,8.0,,,12.0,3.0,15.0,3.0,,6.0,3.0,3.0,33.0,3.0,,5.0,12.0,,17.0,3.0,20.0,,3.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,,,1.0,7.0,1.0,4.0,9.0,,,1.0,4.0,,7.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,6.0,48.0,1.0,,1.0,1.0,1.0,0.3125,0.5,0.2857142857142857,0.3125,0.4444444444444444,1.0,,0.4634146341463415,0.8333333333333334,0.42857142857142855,0.5,0.875,0.42857142857142855,0.7804878048780488,,,,,,17.73049645390071,0.42857142857142855,,0.21428571428571427,,0.07692307692307693,0.043478260869565216,0.14049586776859505,0.023809523809523808,,,0.0625,,0.19047619047619047,0.30434782608695654,0.08333333333333333,0.0784313725490196,0.07142857142857142,,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1951219512195122,0.25,0.25,1.0,0.5853658536585366,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.2857142857142857,,0.7142857142857143,0.4,0.926829268292683,0.3333333333333333,0.5744317073170732,0.646875,0.5542928571428571,0.06976744186046512,0.2,0.030303030303030304,0.16279069767441862,0.13953488372093023,2.9000000000000004,25.596875000000004,0.18972332015810275,,,,,,,,,,,,,,1.0,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10168.900000000001,169,-30,363,369,101.0,115.0,53,732,23.0,34.0,2.0,3.0,12.0,15.0,9.0,18.0,2.0,5.0,1.0,3.0,,1.0,,,7.0,29.0,1.0,4.0,3.0,6.0,34.0,57.0,8.0,32.0,24.0,116.0,438.0,3.0,6.0,1.0,5.0,1.0,10.0,14.0,24.0,3.0,6.0,5.0,42.0,34.0,34.0,21.0,3.0,29.0,7.0,3.0,,9.0,4.0,13.0,1.0,3.0,7.0,2.0,,30.0,1.0,2.0,10.0,10.0,,20.0,3.0,23.0,2.0,5.0,3.0,2.0,4.0,1.0,,1.0,,4.0,,,5.0,2.0,9.0,14.0,,1.0,,25.0,1.0,31.0,7.0,,15.0,2.0,1.0,,,,1.0,,42.0,101.0,1.0,1.0,0.5,0.5151515151515151,0.875,0.25,0.2,0.5,0.25,0.5964912280701754,0.5,0.5833333333333334,0.5168539325842697,0.4090909090909091,0.6166666666666667,0.58,0.45454545454545453,0.65625,0.3595505617977528,,0.05263157894736842,0.029411764705882353,0.05555555555555555,,24.705882352941178,0.8,,0.1388888888888889,0.01904761904761905,0.12195121951219512,0.013333333333333334,0.12987012987012986,0.016666666666666666,,0.03389830508474576,0.017857142857142856,,0.14285714285714285,0.13157894736842105,0.15384615384615385,0.13793103448275862,0.08333333333333333,0.045454545454545456,,0.38202247191011235,0.6764705882352942,0.696969696969697,0.4782608695652174,0.20224719101123595,0.5,0.5294117647058824,0.4444444444444444,0.056179775280898875,0.4,0.5,1.0,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.3258426966292135,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.5,0.8,,,0.2,0.5,0.7415730337078652,0.2413793103448276,0.5622702247191013,0.5053071428571428,0.5791733333333333,0.1717171717171717,0.23076923076923078,0.058823529411764705,0.08620689655172414,0.3620689655172414,5.235087719298245,25.85625,0.27823691460055094,2.0,,,,,,,,0.2,1.0,1.0,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13401.500000000002,223,42,474,477,136.0,126.0,63,951,14.0,21.0,3.0,5.0,,4.0,18.0,32.0,3.0,10.0,4.0,11.0,,,,2.0,2.0,11.0,1.0,1.0,,4.0,35.0,63.0,6.0,22.0,28.0,116.0,515.0,9.0,14.0,1.0,1.0,5.0,26.0,2.0,11.0,,6.0,10.0,14.0,36.0,34.0,18.0,,11.0,2.0,3.0,,13.0,8.0,21.0,8.0,,12.0,,1.0,50.0,11.0,8.0,27.0,28.0,4.0,59.0,19.0,78.0,1.0,8.0,7.0,1.0,5.0,2.0,1.0,7.0,,4.0,,,12.0,4.0,5.0,17.0,1.0,4.0,1.0,32.0,1.0,40.0,3.0,2.0,18.0,,3.0,7.0,6.0,1.0,8.0,6.0,14.0,136.0,4.0,2.0,0.5142857142857142,0.5625,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5555555555555556,0.6428571428571429,0.18181818181818182,0.5176470588235295,0.7,0.11764705882352941,0.558252427184466,0.6842105263157895,0.2916666666666667,0.25882352941176473,,0.047619047619047616,0.09523809523809523,,,20.61482820976492,0.4166666666666667,0.5,0.27722772277227725,0.07547169811320754,0.2288135593220339,0.09243697478991597,0.2511415525114155,0.08444444444444445,0.029411764705882353,0.10526315789473684,0.09302325581395349,0.09090909090909091,0.20512820512820512,0.3333333333333333,0.29411764705882354,0.22727272727272727,0.23333333333333334,0.024390243902439025,0.75,0.24705882352941178,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.3764705882352941,0.5625,0.5625,0.3888888888888889,0.11764705882352941,0.3,0.3333333333333333,0.3333333333333333,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.12941176470588237,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.6,,,,0.06666666666666667,1.0,1.0,0.23529411764705882,,0.11764705882352941,,0.23529411764705882,,0.5058823529411764,0.18181818181818182,0.531625294117647,0.51333,0.5374970588235294,0.18,0.23076923076923078,,0.22413793103448276,0.1206896551724138,7.936507936507937,24.527272727272727,0.2869198312236287,6.0,,1.0,,4.0,,,,0.1,1.0,1.0,2.0,0.06666666666666667,0.3333333333333333,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,32647.100000000002,544,8,1192,1209,357.0,348.0,166,2401,29.0,44.0,7.0,9.0,13.0,20.0,15.0,49.0,2.0,3.0,7.0,23.0,,,1.0,5.0,16.0,48.0,4.0,7.0,7.0,14.0,46.0,96.0,23.0,71.0,41.0,202.0,1333.0,10.0,16.0,4.0,7.0,8.0,40.0,16.0,33.0,8.0,19.0,13.0,69.0,40.0,52.0,60.0,9.0,48.0,16.0,14.0,2.0,53.0,36.0,89.0,23.0,13.0,30.0,19.0,4.0,214.0,13.0,13.0,31.0,20.0,1.0,52.0,28.0,80.0,5.0,47.0,24.0,23.0,21.0,3.0,11.0,9.0,4.0,10.0,1.0,1.0,30.0,5.0,26.0,45.0,,,,42.0,5.0,51.0,6.0,2.0,26.0,,1.0,7.0,2.0,4.0,8.0,4.0,69.0,357.0,5.0,1.0,0.43478260869565216,0.4878048780487805,0.8695652173913043,0.323943661971831,0.5714285714285714,0.42105263157894735,0.323943661971831,0.4791666666666667,0.625,0.48484848484848486,0.4820359281437126,0.6956521739130435,0.5384615384615384,0.5319148936170213,0.7407407407407407,0.5677966101694916,0.4251497005988024,0.028169014084507043,0.14583333333333334,0.13636363636363635,0.14285714285714285,,15.751445086705202,0.7,0.03225806451612903,0.0711743772241993,0.04276315789473684,0.09480122324159021,0.05019305019305019,0.08388157894736842,0.046181172291296625,0.05172413793103448,0.04375,0.04838709677419355,0.0547945205479452,0.06140350877192982,0.058823529411764705,0.16129032258064516,0.09504132231404959,0.09411764705882353,0.06172839506172839,0.5,0.2634730538922156,0.6590909090909091,0.7631578947368421,0.41379310344827586,0.2934131736526946,0.30612244897959184,0.35714285714285715,0.4,0.017964071856287425,0.6666666666666666,1.0,1.0,0.1377245508982036,0.30434782608695654,0.3333333333333333,1.0,0.2874251497005988,0.3333333333333333,0.3333333333333333,0.8125,0.391304347826087,0.7777777777777778,,,,0.30434782608695654,0.5714285714285714,0.75,0.38461538461538464,0.65,0.09615384615384616,0.2,0.2692307692307692,0.5,0.688622754491018,0.3333333333333333,0.5420820359281436,0.5475366666666666,0.551014423076923,0.13903743315508021,0.22413793103448276,,0.19801980198019803,0.3415841584158416,5.093749999999999,25.107042253521133,0.29949664429530204,10.0,2.0,2.0,4.0,3.0,1.0,,0.0625,0.3333333333333333,1.0,1.0,,,0.14285714285714285,,,0.08695652173913043,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,16207.8,270,66,601,608,219.0,209.0,80,1209,19.0,30.0,3.0,3.0,4.0,7.0,8.0,21.0,,3.0,2.0,12.0,,1.0,,3.0,14.0,45.0,1.0,4.0,5.0,15.0,27.0,54.0,16.0,57.0,22.0,124.0,654.0,4.0,5.0,1.0,5.0,,11.0,8.0,16.0,5.0,18.0,8.0,39.0,36.0,18.0,45.0,3.0,45.0,14.0,3.0,,28.0,21.0,49.0,13.0,8.0,19.0,8.0,1.0,119.0,7.0,2.0,23.0,21.0,3.0,47.0,9.0,56.0,1.0,8.0,6.0,2.0,15.0,2.0,10.0,12.0,2.0,5.0,,3.0,27.0,14.0,13.0,22.0,1.0,3.0,1.0,30.0,,29.0,6.0,,16.0,,1.0,4.0,,4.0,4.0,2.0,39.0,219.0,1.0,1.0,0.6666666666666666,0.75,0.9375,0.2807017543859649,0.2,0.2777777777777778,0.2807017543859649,0.5,0.8,0.5,0.4594594594594595,0.55,0.45588235294117646,0.5081967213114754,0.55,0.5131578947368421,0.5135135135135135,,0.05555555555555555,0.03333333333333333,0.047619047619047616,,21.469740634005763,0.5555555555555556,0.2,0.13725490196078433,0.015873015873015872,0.13372093023255813,0.050724637681159424,0.13538461538461538,0.03409090909090909,0.018867924528301886,0.015873015873015872,0.061224489795918366,0.025,0.13636363636363635,0.14864864864864866,0.07692307692307693,0.128,0.14893617021276595,0.016129032258064516,0.5,0.2702702702702703,0.6333333333333333,0.6551724137931034,0.6842105263157895,0.1891891891891892,0.38095238095238093,0.4,0.625,0.02702702702702703,,,,0.10810810810810811,0.16666666666666666,0.16666666666666666,1.0,0.40540540540540543,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.3,1.0,0.1,,,0.4,0.25,1.0,0.20588235294117646,0.5714285714285714,0.08823529411764706,,0.4411764705882353,0.3333333333333333,0.7837837837837838,0.3111111111111111,0.5647995454545455,0.54044,0.5302742424242425,0.1322314049586777,0.25,,0.08870967741935484,0.31451612903225806,4.575925925925926,25.478947368421057,0.3643926788685524,6.0,,,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,32217.9,537,-16,1168,1181,345.0,376.0,167,2349,65.0,92.0,12.0,16.0,16.0,22.0,42.0,106.0,4.0,8.0,5.0,13.0,,,3.0,4.0,5.0,22.0,,4.0,1.0,6.0,111.0,206.0,10.0,35.0,54.0,306.0,1314.0,18.0,26.0,,4.0,5.0,41.0,34.0,64.0,4.0,10.0,19.0,99.0,96.0,126.0,30.0,,22.0,5.0,21.0,,43.0,37.0,80.0,26.0,11.0,26.0,15.0,2.0,197.0,8.0,16.0,42.0,27.0,8.0,77.0,24.0,101.0,8.0,15.0,8.0,7.0,35.0,2.0,19.0,14.0,2.0,16.0,1.0,5.0,49.0,16.0,22.0,35.0,1.0,3.0,3.0,49.0,1.0,67.0,5.0,,30.0,,6.0,4.0,1.0,3.0,4.0,1.0,99.0,345.0,2.0,6.0,0.43243243243243246,0.4752475247524752,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5388349514563107,0.6923076923076923,0.53125,0.5228215767634855,0.6,0.5405405405405406,0.5625,0.6212121212121212,0.5755813953488372,0.14522821576763487,,0.10194174757281553,0.07608695652173914,0.1320754716981132,,23.568281938325992,0.7142857142857143,0.24242424242424243,0.0989010989010989,0.05517241379310345,0.13333333333333333,0.028985507246376812,0.11734693877551021,0.04240282685512368,0.07547169811320754,0.05128205128205128,0.029850746268656716,0.02666666666666667,0.08333333333333333,0.1076923076923077,0.11428571428571428,0.12236286919831224,0.16666666666666666,0.08333333333333333,0.25,0.3817427385892116,0.7065217391304348,0.7647058823529411,0.46153846153846156,0.43983402489626555,0.39622641509433965,0.45652173913043476,0.35714285714285715,0.03319502074688797,0.5,0.5,0.75,0.05394190871369295,0.38461538461538464,0.38461538461538464,1.0,0.0912863070539419,0.22727272727272727,0.22727272727272727,1.0,0.5333333333333333,0.75,,,,0.13333333333333333,,,0.2972972972972973,0.7272727272727273,0.05405405405405406,0.75,0.08108108108108109,0.16666666666666666,0.5269709543568465,0.22727272727272727,0.5288605809128631,0.5407263157894737,0.49337094594594594,0.11278195488721804,0.12987012987012986,,0.13398692810457516,0.3235294117647059,5.5179611650485425,24.760000000000005,0.2953767123287671,20.0,,3.0,,,,,,,,,,,0.16666666666666666,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,26082.1,435,9,946,957,287.0,308.0,139,1903,17.0,33.0,4.0,7.0,5.0,11.0,7.0,19.0,2.0,6.0,17.0,36.0,2.0,5.0,2.0,6.0,30.0,91.0,5.0,11.0,7.0,23.0,26.0,58.0,47.0,127.0,36.0,229.0,1034.0,4.0,10.0,7.0,16.0,7.0,36.0,7.0,18.0,9.0,29.0,14.0,55.0,40.0,12.0,135.0,6.0,91.0,30.0,9.0,2.0,20.0,16.0,36.0,10.0,6.0,10.0,9.0,1.0,88.0,7.0,4.0,21.0,32.0,4.0,57.0,12.0,69.0,3.0,10.0,7.0,3.0,11.0,1.0,9.0,11.0,2.0,2.0,3.0,2.0,22.0,6.0,22.0,38.0,1.0,2.0,2.0,25.0,,44.0,,2.0,6.0,11.0,1.0,4.0,4.0,,4.0,1.0,55.0,287.0,2.0,1.0,0.7692307692307693,0.8695652173913043,0.9574468085106383,0.3700787401574803,0.4375,0.3103448275862069,0.3700787401574803,0.4482758620689655,0.4,0.3888888888888889,0.5216216216216216,0.5576923076923077,0.43617021276595747,0.57,0.6,0.5092592592592593,0.6864864864864865,0.015748031496062992,0.15517241379310345,0.15151515151515152,0.21052631578947367,0.01098901098901099,20.03610108303249,0.5,0.14285714285714285,0.14285714285714285,0.017094017094017096,0.07894736842105263,0.029166666666666667,0.10816326530612246,0.023206751054852322,0.03529411764705882,0.007575757575757576,0.03389830508474576,0.015873015873015872,0.13186813186813187,0.16981132075471697,0.07407407407407407,0.08205128205128205,0.07042253521126761,0.0297029702970297,0.25,0.1783783783783784,0.5151515151515151,0.6071428571428571,0.7058823529411765,0.10270270270270271,0.3684210526315789,0.4666666666666667,1.0,0.032432432432432434,0.3333333333333333,0.3333333333333333,0.5,0.1945945945945946,0.4722222222222222,0.4857142857142857,0.9411764705882353,0.4918918918918919,0.32967032967032966,0.3333333333333333,0.9666666666666667,0.2692307692307692,0.5714285714285714,0.19230769230769232,0.4,0.5,0.4230769230769231,0.45454545454545453,1.0,0.23404255319148937,0.45454545454545453,0.1276595744680851,0.3333333333333333,0.48936170212765956,0.30434782608695654,0.8648648648648649,0.32967032967032966,0.5493891891891891,0.5348999999999999,0.5342382978723405,0.08542713567839195,0.09375,0.08148148148148149,0.1572052401746725,0.24017467248908297,5.355172413793104,25.108661417322836,0.3033826638477801,6.0,1.0,,,3.0,,1.0,0.030303030303030304,,,,,,,,,0.027777777777777776,False,3.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15221.1,254,-7,557,560,154.0,174.0,73,1117,24.0,32.0,10.0,12.0,9.0,12.0,16.0,24.0,5.0,11.0,1.0,6.0,,,1.0,4.0,6.0,20.0,,2.0,,3.0,45.0,67.0,7.0,26.0,11.0,122.0,620.0,10.0,13.0,,2.0,,20.0,14.0,18.0,1.0,7.0,4.0,35.0,36.0,54.0,18.0,3.0,20.0,6.0,3.0,1.0,14.0,7.0,21.0,5.0,2.0,11.0,2.0,1.0,49.0,9.0,8.0,12.0,11.0,2.0,25.0,17.0,42.0,2.0,9.0,5.0,4.0,14.0,3.0,6.0,7.0,1.0,8.0,,1.0,21.0,6.0,9.0,12.0,,1.0,,11.0,,15.0,,,5.0,1.0,1.0,10.0,7.0,2.0,11.0,7.0,35.0,154.0,1.0,1.0,0.4,0.4864864864864865,0.8571428571428571,0.2692307692307692,,0.14285714285714285,0.2692307692307692,0.6716417910447762,0.7692307692307693,0.7777777777777778,0.5967741935483871,0.6666666666666666,0.62,0.61,0.6666666666666666,0.625,0.27956989247311825,0.038461538461538464,0.04477611940298507,0.0625,0.041666666666666664,,18.818040435458787,0.6666666666666666,0.14285714285714285,0.08943089430894309,0.05555555555555555,0.07643312101910828,0.07377049180327869,0.08214285714285714,0.06390977443609022,0.0625,0.058823529411764705,0.044444444444444446,0.15625,0.08620689655172414,0.057692307692307696,0.23076923076923078,0.07758620689655173,0.07317073170731707,0.05405405405405406,0.6363636363636364,0.34408602150537637,0.75,0.8,0.3333333333333333,0.25806451612903225,0.6666666666666666,0.6956521739130435,0.5625,0.11827956989247312,0.45454545454545453,0.45454545454545453,0.2,0.06451612903225806,0.16666666666666666,0.2,1.0,0.21505376344086022,0.3,0.3,0.8333333333333334,0.8,0.8333333333333334,,,,0.13333333333333333,,,0.48,0.75,0.16,0.25,0.12,,0.6236559139784946,0.3,0.5535102150537635,0.6133875,0.598598,0.06060606060606061,0.06944444444444445,0.037037037037037035,0.16393442622950818,0.28688524590163933,6.491044776119404,25.311538461538458,0.2764811490125673,16.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,0.1,,,0.16666666666666666,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9183.900000000001,153,-18,343,353,123.0,130.0,43,696,9.0,17.0,2.0,4.0,4.0,5.0,3.0,9.0,,1.0,2.0,8.0,,,,1.0,4.0,11.0,,1.0,1.0,3.0,12.0,27.0,6.0,19.0,13.0,55.0,402.0,2.0,4.0,,1.0,2.0,6.0,5.0,10.0,1.0,4.0,3.0,16.0,8.0,16.0,18.0,,11.0,4.0,1.0,,13.0,10.0,23.0,6.0,4.0,9.0,4.0,,56.0,2.0,6.0,8.0,5.0,1.0,14.0,8.0,22.0,2.0,3.0,2.0,1.0,8.0,1.0,5.0,3.0,1.0,3.0,,1.0,11.0,4.0,7.0,11.0,,,,17.0,4.0,15.0,,,7.0,,,2.0,1.0,1.0,3.0,2.0,16.0,123.0,1.0,,0.3333333333333333,0.4,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.4444444444444444,0.5,0.5,0.45652173913043476,0.4,0.4642857142857143,0.5188679245283019,0.5,0.5,0.41304347826086957,,0.037037037037037035,,0.1111111111111111,,16.36828644501279,0.7272727272727273,0.1111111111111111,0.05952380952380952,0.06976744186046512,0.10256410256410256,0.03076923076923077,0.08024691358024691,0.052980132450331126,0.09090909090909091,0.023809523809523808,0.02127659574468085,0.05555555555555555,0.10344827586206896,0.047619047619047616,,0.09836065573770492,0.11764705882352941,0.07692307692307693,0.6666666666666666,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.1956521739130435,0.3333333333333333,0.375,0.6666666666666666,0.021739130434782608,,,,0.17391304347826086,0.25,0.25,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.8,0.5,,,,0.2,,,0.35714285714285715,0.8,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.782608695652174,0.36363636363636365,0.5696217391304348,0.64505,0.5388785714285714,0.1320754716981132,0.20588235294117646,,0.10909090909090909,0.2909090909090909,4.3962962962962955,24.626315789473683,0.358600583090379,4.0,,,,1.0,,,,,1.0,1.0,,0.18181818181818182,,,,,False,
