EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,SelfOReb,SecondChanceTurnovers,OffFTReboundPct,SelfORebPct,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,OffLongMidRangeReboundPct
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,57.5,1,2.0,2,3,2,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2042.0,34,22.0,79,78,26,49,8.0,157,7.0,7.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,4.0,,,1.0,2.0,9.0,11.0,2.0,6.0,7.0,31.0,80,1.0,2.0,,1.0,1.0,3.0,4.0,5.0,1.0,2.0,2.0,13.0,12.0,6.0,6.0,,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,6.0,,8.0,2.0,,5.0,,,,,,,,13.0,26,1.0,,0.6666666666666666,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8181818181818182,0.5,0.8,0.7058823529411765,0.3333333333333333,0.7857142857142857,0.775,0.5,0.8125,0.35294117647058826,,0.09090909090909091,,0.3333333333333333,,22.988505747126435,,,0.1,0.05555555555555555,0.08695652173913043,,0.09090909090909091,0.034482758620689655,0.09090909090909091,,,0.125,,,0.25,,0.4117647058823529,1.0,1.0,0.5714285714285714,0.17647058823529413,0.3333333333333333,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7647058823529411,0.25,0.5509882352941176,0.4831666666666667,0.5567285714285715,0.25,0.35714285714285715,,0.0967741935483871,0.41935483870967744,5.027272727272727,24.983333333333334,0.3291139240506329,,,,,,,1.0,,,0.2,2.0,,,,,,,,,False,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4059.7,68,69.0,146,145,38,58,17.0,291,6.0,9.0,1.0,2.0,,2.0,5.0,9.0,1.0,2.0,2.0,5.0,,,,1.0,2.0,5.0,1.0,1.0,,1.0,12.0,20.0,4.0,10.0,9.0,45.0,130,1.0,3.0,1.0,1.0,2.0,7.0,1.0,5.0,,2.0,4.0,6.0,12.0,12.0,12.0,,5.0,2.0,1.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,4.0,2.0,11.0,11.0,,22.0,6.0,28.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,,2.0,,5.0,1.0,2.0,4.0,,,,10.0,1.0,10.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,6.0,38,2.0,,0.5,0.5454545454545454,1.0,0.4,1.0,,0.4,0.6,0.3333333333333333,0.2,0.6,0.625,0.14285714285714285,0.6428571428571429,0.7,0.3333333333333333,0.3333333333333333,,0.05,0.1111111111111111,,,23.49397590361446,0.6,,0.3793103448275862,0.1,0.22916666666666666,0.1,0.2857142857142857,0.1,0.09090909090909091,0.06896551724137931,0.3333333333333333,0.5,,0.25806451612903225,0.17647058823529413,1.0,0.3,0.6666666666666666,0.75,0.8333333333333334,0.3,0.5555555555555556,0.5555555555555556,0.2,0.06666666666666667,0.5,0.5,,0.16666666666666666,0.4,0.4,1.0,0.16666666666666666,0.4,0.4,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.2857142857142857,,0.14285714285714285,,0.14285714285714285,,0.6333333333333333,0.4,0.56796,0.5139,0.5644428571428571,0.11764705882352941,0.16666666666666666,,0.15555555555555556,0.13333333333333333,5.965,24.559999999999995,0.2602739726027397,,,1.0,,0.16666666666666666,,1.0,1.0,,0.07692307692307693,2.0,0.18181818181818182,,,,,,,,False,1.0,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15288.8,255,47.0,562,565,171,208,70.0,1127,15.0,18.0,3.0,4.0,7.0,8.0,5.0,20.0,1.0,1.0,4.0,13.0,,,1.0,5.0,8.0,20.0,1.0,3.0,3.0,6.0,21.0,39.0,12.0,33.0,14.0,92.0,602,3.0,5.0,1.0,3.0,2.0,11.0,8.0,12.0,4.0,11.0,6.0,34.0,22.0,20.0,33.0,3.0,20.0,8.0,7.0,1.0,29.0,21.0,50.0,14.0,7.0,20.0,8.0,1.0,121.0,6.0,7.0,10.0,7.0,1.0,18.0,14.0,32.0,23.0,11.0,12.0,11.0,2.0,4.0,3.0,1.0,7.0,,14.0,3.0,13.0,25.0,,,,15.0,2.0,18.0,1.0,1.0,8.0,,1.0,2.0,,2.0,2.0,1.0,34.0,171,2.0,1.0,0.5238095238095238,0.6111111111111112,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.6,0.6666666666666666,0.5416666666666666,0.5625,0.6086956521739131,0.56875,0.6111111111111112,0.6346153846153846,0.4583333333333333,0.030303030303030304,0.1794871794871795,0.05555555555555555,0.3,,14.596273291925465,0.7857142857142857,0.08333333333333333,0.05343511450381679,0.05737704918032787,0.054945054945054944,0.047244094488188976,0.054313099041533544,0.05220883534136546,0.07575757575757576,0.052083333333333336,0.03571428571428571,0.0625,0.09090909090909091,0.05263157894736842,0.061224489795918366,0.5,0.25,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.2777777777777778,0.25,0.35714285714285715,0.6,0.013888888888888888,1.0,1.0,1.0,0.18055555555555555,0.3076923076923077,0.3333333333333333,1.0,0.2777777777777778,0.4,0.4,0.875,0.5,0.75,,,,0.375,0.3333333333333333,1.0,0.34782608695652173,0.875,0.21739130434782608,0.2,0.2608695652173913,0.5,0.7083333333333334,0.4,0.5421194444444445,0.6053071428571429,0.5611847826086956,0.10126582278481013,0.17391304347826086,,0.11956521739130435,0.3695652173913043,5.028205128205128,24.706060606060603,0.304270462633452,,2.0,3.0,,0.043478260869565216,1.0,3.0,,0.08333333333333333,0.0967741935483871,6.0,0.03225806451612903,,,,,,,0.07692307692307693,False,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11609.099999999999,193,44.0,429,432,140,168,54.0,861,12.0,16.0,2.0,2.0,1.0,1.0,7.0,18.0,,3.0,1.0,4.0,,1.0,,1.0,10.0,33.0,1.0,1.0,3.0,10.0,19.0,37.0,11.0,37.0,15.0,86.0,466,3.0,4.0,1.0,2.0,,9.0,5.0,10.0,3.0,11.0,5.0,24.0,26.0,12.0,33.0,,33.0,10.0,2.0,,19.0,15.0,34.0,10.0,5.0,13.0,5.0,1.0,83.0,7.0,1.0,17.0,14.0,2.0,33.0,8.0,41.0,4.0,4.0,,8.0,1.0,4.0,7.0,1.0,4.0,,15.0,7.0,9.0,18.0,1.0,3.0,1.0,19.0,,20.0,4.0,,11.0,,1.0,4.0,,4.0,4.0,2.0,24.0,140,1.0,1.0,0.6842105263157895,0.7647058823529411,1.0,0.2972972972972973,0.5,0.2727272727272727,0.2972972972972973,0.5135135135135135,0.75,0.5,0.4797297297297297,0.75,0.4523809523809524,0.524390243902439,0.75,0.5,0.5,,0.05405405405405406,,0.05555555555555555,,19.79591836734694,0.5333333333333333,0.2222222222222222,0.1308411214953271,0.012345679012345678,0.12318840579710146,0.0707070707070707,0.12653061224489795,0.044444444444444446,0.022727272727272728,0.07792207792207792,0.1111111111111111,0.14545454545454545,0.14285714285714285,0.12745098039215685,0.1111111111111111,0.5,0.21621621621621623,0.75,0.75,0.6666666666666666,0.24324324324324326,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.04054054054054054,,,,0.05405405405405406,0.25,0.25,1.0,0.44594594594594594,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.047619047619047616,1.0,0.047619047619047616,,0.47619047619047616,0.3,0.7162162162162162,0.30303030303030304,0.5459616438356164,0.5117,0.48805750000000003,0.13580246913580246,0.25,,0.10465116279069768,0.27906976744186046,5.3621621621621625,25.986486486486488,0.32634032634032634,,,1.0,,,,,,,,4.0,0.045454545454545456,0.5,,,,0.3333333333333333,,,False,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,14512.0,242,40.0,532,536,151,204,67.0,1068,34.0,47.0,8.0,11.0,5.0,9.0,16.0,39.0,1.0,3.0,,3.0,,,,1.0,3.0,14.0,,2.0,,3.0,51.0,89.0,3.0,17.0,24.0,135.0,566,10.0,15.0,,2.0,2.0,22.0,13.0,26.0,,4.0,11.0,37.0,50.0,52.0,9.0,,14.0,3.0,7.0,,21.0,19.0,40.0,11.0,8.0,16.0,4.0,1.0,99.0,4.0,6.0,24.0,14.0,3.0,41.0,10.0,51.0,6.0,4.0,2.0,11.0,2.0,7.0,7.0,,4.0,1.0,18.0,4.0,9.0,14.0,,1.0,2.0,23.0,,29.0,3.0,,11.0,,5.0,2.0,1.0,1.0,2.0,1.0,37.0,151,1.0,5.0,0.49019607843137253,0.5555555555555556,1.0,0.17647058823529413,,,0.17647058823529413,0.5730337078651685,0.6666666666666666,0.5,0.5235849056603774,0.5882352941176471,0.43333333333333335,0.5672268907563025,0.6111111111111112,0.5,0.16037735849056603,,0.07865168539325842,0.0425531914893617,0.1282051282051282,,22.42225859247136,0.6111111111111112,0.25,0.1111111111111111,0.05172413793103448,0.13793103448275862,0.03225806451612903,0.12666666666666668,0.041666666666666664,,0.0425531914893617,0.09803921568627451,0.12698412698412698,0.08333333333333333,0.125,0.17391304347826086,0.5,0.44339622641509435,0.723404255319149,0.7555555555555555,0.5588235294117647,0.36792452830188677,0.41025641025641024,0.47058823529411764,0.3125,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.02830188679245283,,,,0.1320754716981132,0.21428571428571427,0.21428571428571427,1.0,0.6470588235294118,0.7272727272727273,,,,0.11764705882352941,,,0.3,0.5555555555555556,0.03333333333333333,,0.1,,0.6037735849056604,0.21428571428571427,0.5456066037735849,0.5389222222222222,0.48696833333333334,0.09649122807017543,0.1134020618556701,,0.16296296296296298,0.2740740740740741,4.919101123595506,25.223529411764705,0.28383458646616544,2.0,,,,0.13953488372093023,,2.0,2.0,,0.046511627906976744,12.0,,0.25,,,,,,,False,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13819.0,230,32.0,508,510,139,189,67.0,1018,9.0,19.0,1.0,3.0,2.0,4.0,2.0,5.0,2.0,5.0,14.0,19.0,2.0,3.0,2.0,4.0,19.0,48.0,2.0,4.0,3.0,9.0,13.0,29.0,33.0,67.0,22.0,147.0,547,1.0,4.0,4.0,7.0,3.0,17.0,3.0,7.0,5.0,13.0,9.0,30.0,20.0,6.0,96.0,3.0,48.0,19.0,6.0,,6.0,7.0,13.0,5.0,2.0,2.0,3.0,1.0,33.0,5.0,2.0,12.0,15.0,1.0,28.0,7.0,35.0,7.0,4.0,3.0,8.0,,7.0,5.0,1.0,1.0,2.0,13.0,3.0,17.0,28.0,1.0,2.0,1.0,16.0,,25.0,,2.0,4.0,6.0,,3.0,3.0,,3.0,1.0,30.0,139,2.0,,0.7692307692307693,0.8333333333333334,0.9696969696969697,0.4925373134328358,0.5714285714285714,0.38461538461538464,0.4925373134328358,0.4482758620689655,0.25,0.42857142857142855,0.6510416666666666,0.6363636363636364,0.525,0.7019230769230769,0.6538461538461539,0.625,0.6979166666666666,,0.20689655172413793,0.21052631578947367,0.4,,19.965870307167233,0.6153846153846154,0.08333333333333333,0.12096774193548387,0.01818181818181818,0.07228915662650602,0.04065040650406504,0.09310344827586207,0.030042918454935622,,0.042105263157894736,0.11320754716981132,0.14754098360655737,,0.06666666666666667,0.08695652173913043,0.3333333333333333,0.19791666666666666,0.47368421052631576,0.6,0.7777777777777778,0.052083333333333336,0.4,0.6666666666666666,1.0,0.052083333333333336,0.4,0.4,0.5,0.19791666666666666,0.7368421052631579,0.7368421052631579,0.9285714285714286,0.5,0.3958333333333333,0.3958333333333333,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5,0.36363636363636365,0.5,1.0,0.2,0.5,0.2,0.5,0.45,0.3333333333333333,0.8958333333333334,0.3958333333333333,0.5562505208333333,0.5243,0.5630850000000001,0.09615384615384616,0.12121212121212122,0.08450704225352113,0.11564625850340136,0.20408163265306123,5.637931034482759,25.1910447761194,0.2736220472440945,,,1.0,,0.046511627906976744,,2.0,,,0.045454545454545456,2.0,0.03571428571428571,,,,,,,,False,,2.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3150.0,52,-35.0,126,130,52,79,6.0,256,3.0,7.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,,2.0,,,,1.0,3.0,8.0,,1.0,1.0,3.0,5.0,11.0,3.0,10.0,3.0,22.0,167,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,4.0,1.0,8.0,2.0,8.0,9.0,,8.0,3.0,,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,1.0,1.0,,5.0,1.0,4.0,3.0,1.0,1.0,,8.0,4.0,4.0,8.0,,,,6.0,2.0,5.0,,,2.0,,,1.0,,1.0,1.0,,8.0,52,1.0,,0.2,0.25,1.0,0.3,,0.25,0.3,0.45454545454545453,0.5,0.6666666666666666,0.4523809523809524,0.3333333333333333,0.5,0.4782608695652174,0.3333333333333333,0.5,0.47619047619047616,,,,,,23.134328358208954,0.625,,0.041666666666666664,0.05,0.15151515151515152,0.038461538461538464,0.10526315789473684,0.043478260869565216,,0.05,0.14285714285714285,,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,,,,0.09523809523809523,,,,0.38095238095238093,0.375,0.375,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8095238095238095,0.375,0.5438571428571427,0.60795,0.5197142857142857,0.08695652173913043,0.15384615384615385,,0.09090909090909091,0.36363636363636365,5.199999999999999,25.05,0.4126984126984127,1.0,,,,0.14285714285714285,,1.0,,,0.08333333333333333,2.0,,,,,,,,,False,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8566.5,143,11.0,316,310,92,120,44.0,626,11.0,16.0,3.0,4.0,4.0,6.0,9.0,13.0,4.0,6.0,1.0,5.0,,,1.0,4.0,2.0,9.0,,2.0,,1.0,24.0,35.0,3.0,14.0,9.0,66.0,331,3.0,4.0,,2.0,,6.0,8.0,10.0,1.0,5.0,4.0,23.0,20.0,28.0,9.0,,9.0,2.0,3.0,,7.0,4.0,11.0,4.0,,5.0,1.0,1.0,26.0,2.0,4.0,8.0,7.0,1.0,16.0,6.0,22.0,4.0,2.0,2.0,8.0,2.0,3.0,6.0,1.0,5.0,,14.0,4.0,6.0,7.0,,1.0,,9.0,,13.0,,,4.0,1.0,1.0,5.0,4.0,1.0,6.0,2.0,23.0,92,1.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.6857142857142857,0.75,0.8,0.5816326530612245,0.5,0.6333333333333333,0.6,0.5,0.6388888888888888,0.2857142857142857,,0.08571428571428572,0.125,0.07692307692307693,,18.69918699186992,0.5714285714285714,0.125,0.10144927536231885,0.05333333333333334,0.0784313725490196,0.02564102564102564,0.08771929824561403,0.0392156862745098,0.04878048780487805,0.017241379310344827,0.058823529411764705,0.10714285714285714,0.2857142857142857,0.06756756756756757,0.10714285714285714,0.3333333333333333,0.32653061224489793,0.6875,0.7857142857142857,0.45454545454545453,0.2653061224489796,0.6923076923076923,0.75,0.4444444444444444,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.25,0.10204081632653061,0.2,0.2,1.0,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,,,,0.3333333333333333,,,0.4,0.6666666666666666,0.26666666666666666,0.25,0.06666666666666667,,0.6122448979591837,0.2222222222222222,0.5581132653061225,0.6376333333333334,0.5981733333333333,0.09259259259259259,0.10256410256410256,0.06666666666666667,0.09090909090909091,0.3484848484848485,6.868571428571428,25.199999999999996,0.2911392405063291,1.0,,1.0,,0.06451612903225806,,1.0,1.0,,0.05263157894736842,4.0,0.05,,1.0,,,,,,False,,,1.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5877.700000000001,98,-4.0,221,225,67,88,21.0,446,11.0,14.0,3.0,5.0,3.0,4.0,2.0,7.0,1.0,1.0,4.0,6.0,,,1.0,2.0,1.0,7.0,,,,4.0,14.0,22.0,5.0,13.0,10.0,53.0,248,3.0,8.0,,,2.0,8.0,3.0,5.0,1.0,6.0,1.0,10.0,24.0,4.0,15.0,,7.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,7.0,20.0,11.0,1.0,32.0,8.0,40.0,3.0,3.0,,5.0,,3.0,1.0,1.0,2.0,,6.0,2.0,6.0,7.0,,1.0,,10.0,,12.0,2.0,,7.0,,,8.0,2.0,6.0,8.0,3.0,10.0,67,,,0.8571428571428571,0.9230769230769231,1.0,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.6363636363636364,0.375,0.6,0.6142857142857143,0.375,0.4090909090909091,0.6625,0.4444444444444444,0.4166666666666667,0.37142857142857144,,0.045454545454545456,,0.14285714285714285,,18.930041152263374,0.8333333333333334,0.2,0.22448979591836735,0.13725490196078433,0.2631578947368421,0.02564102564102564,0.248,0.08888888888888889,0.11538461538461539,,0.23809523809523808,0.20833333333333334,0.25,0.24561403508771928,0.3157894736842105,0.375,0.4,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.2,0.2857142857142857,0.3333333333333333,0.5,0.02857142857142857,1.0,1.0,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.625,0.6,,,,,,,0.36363636363636365,0.75,0.18181818181818182,0.5,0.36363636363636365,,0.7714285714285715,0.14285714285714285,0.562412857142857,0.551675,0.5672909090909091,0.175,0.25925925925925924,,0.1509433962264151,0.18867924528301888,3.7545454545454544,24.50769230769231,0.3031674208144796,,,2.0,1.0,0.15789473684210525,,1.0,,,0.06666666666666667,2.0,0.1111111111111111,0.6666666666666666,,,,,,,False,,,,0.16666666666666666
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1362.7,23,-17.0,53,55,13,38,9.0,108,1.0,3.0,,1.0,,,,3.0,1.0,1.0,,3.0,,,,1.0,1.0,4.0,,,,,2.0,7.0,1.0,7.0,,7.0,64,,1.0,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,4.0,1.0,1.0,,,,,,,,,,,,1.0,4.0,1.0,2.0,7.0,1.0,8.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,13,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,0.14285714285714285,,0.3333333333333333,,23.076923076923077,1.0,0.6666666666666666,0.08333333333333333,0.058823529411764705,0.36363636363636365,,0.21739130434782608,0.02702702702702703,,,0.25,,,0.3,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,,,,0.2857142857142857,0.25,0.25,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.7142857142857143,0.25,0.5302535714285714,0.536,0.4523,,,,,0.2857142857142857,5.3999999999999995,24.557142857142857,0.24528301886792453,,,,,0.125,,,,,,,,,,,,,,,False,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,False,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,3.0,8,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
