EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,FTOffRebounds,SelfOReb,SecondChanceTurnovers,OffFTReboundPct,SelfORebPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4090.3,68,-12,149,146,26,46,15.0,295,2.0,4.0,1.0,1.0,,,2.0,3.0,,,1.0,5.0,,,,2.0,6.0,16.0,,,1.0,1.0,4.0,7.0,7.0,21.0,1.0,30.0,167,1.0,1.0,,,,2.0,,,1.0,3.0,,3.0,8.0,,21.0,,16.0,6.0,,,8.0,2.0,10.0,2.0,,5.0,1.0,2.0,22.0,2.0,,3.0,3.0,,6.0,2.0,8.0,3.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,4.0,1.0,4.0,6.0,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,3.0,26,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,0.5178571428571429,1.0,0.5,0.5357142857142857,1.0,0.5,0.75,,,,,,19.047619047619047,0.5,,0.11538461538461539,,0.07317073170731707,0.044444444444444446,0.08955223880597014,0.02564102564102564,,0.07142857142857142,0.13333333333333333,0.25,,0.06060606060606061,0.125,,0.14285714285714285,0.5,0.5,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,,,,0.17857142857142858,0.2,0.2,1.0,0.5714285714285714,0.375,0.375,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,0.8928571428571429,0.375,0.5721875000000001,0.6774,0.5433,0.03571428571428571,0.14285714285714285,,0.06666666666666667,0.1,3.1571428571428575,25.87142857142857,0.174496644295302,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1763.0,29,16,61,61,17,7,6.0,122,2.0,2.0,,,2.0,2.0,7.0,10.0,3.0,4.0,,,,,,,,2.0,,,,,12.0,16.0,,2.0,,24.0,54,2.0,2.0,,,,4.0,4.0,5.0,,,,8.0,8.0,16.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,4.0,1.0,7.0,,7.0,3.0,,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,8.0,16,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.1111111111111111,,0.0625,,0.1,,26.086956521739133,,0.5,0.16,,0.11764705882352941,,0.14285714285714285,,,,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.14285714285714285,,,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.7,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.75,0.75,,,,,,0.1111111111111111,,,,,,,,,,,,0.4,1.0,,,,,0.2222222222222222,,0.46797222222222223,0.43795,0.46764,,,,0.16666666666666666,0.3333333333333333,11.7,25.65,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2129.0,35,24,81,80,27,49,9.0,161,8.0,8.0,2.0,2.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,4.0,,,1.0,2.0,10.0,13.0,2.0,6.0,7.0,33.0,80,2.0,3.0,,1.0,1.0,5.0,5.0,7.0,1.0,2.0,2.0,15.0,12.0,8.0,6.0,,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,1.0,2.0,,,,6.0,,8.0,2.0,,5.0,,,,,,,,15.0,27,1.0,,0.6,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.6842105263157895,0.5,0.7222222222222222,0.75,0.625,0.75,0.3157894736842105,,0.07692307692307693,,0.25,,24.444444444444443,,,0.1,0.10526315789473684,0.08333333333333333,,0.08823529411764706,0.06666666666666667,0.16666666666666666,,,0.125,,,0.25,,0.42105263157894735,1.0,1.0,0.5,0.21052631578947367,0.25,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,0.25,,,,,,0.5555555555555556,1.0,,,0.2222222222222222,0.5,0.7368421052631579,0.25,0.556857894736842,0.554325,0.5678444444444444,0.22727272727272727,0.3125,,0.15151515151515152,0.45454545454545453,4.830769230769231,24.983333333333334,0.3333333333333333,2.0,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5945.7,99,74,212,215,61,82,30.0,427,6.0,10.0,1.0,3.0,,3.0,8.0,13.0,1.0,3.0,3.0,7.0,,,,1.0,2.0,6.0,1.0,1.0,,2.0,15.0,26.0,5.0,13.0,19.0,64.0,196,2.0,5.0,1.0,1.0,3.0,10.0,1.0,7.0,,3.0,7.0,9.0,16.0,14.0,15.0,,6.0,2.0,1.0,,8.0,2.0,10.0,2.0,,7.0,,1.0,22.0,5.0,3.0,14.0,12.0,,26.0,8.0,34.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,,2.0,,6.0,2.0,2.0,6.0,1.0,1.0,,17.0,1.0,23.0,,2.0,10.0,,1.0,3.0,3.0,,3.0,3.0,9.0,61,2.0,,0.5333333333333333,0.6153846153846154,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.5769230769230769,0.4,0.14285714285714285,0.5769230769230769,0.5833333333333334,0.1,0.63,0.625,0.32142857142857145,0.3333333333333333,,0.038461538461538464,0.1,,,22.267206477732792,0.5,,0.2727272727272727,0.08108108108108109,0.21875,0.08620689655172414,0.24074074074074073,0.08421052631578947,0.1111111111111111,0.04878048780487805,0.17647058823529413,0.4090909090909091,,0.2391304347826087,0.16666666666666666,1.0,0.2564102564102564,0.6,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.375,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.3,,0.1,,0.2,,0.5897435897435898,0.3333333333333333,0.5538153846153845,0.542175,0.558135,0.20408163265306123,0.2777777777777778,,0.15625,0.140625,6.81923076923077,24.353846153846153,0.28773584905660377,4.0,,,1.0,,,0.06666666666666667,,1.0,1.0,,0.05555555555555555,,,1.0,,0.17647058823529413,,,,,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,18300.8,305,60,671,677,210,248,94.0,1348,17.0,24.0,4.0,5.0,9.0,12.0,7.0,26.0,2.0,2.0,6.0,15.0,,,1.0,5.0,9.0,25.0,1.0,3.0,4.0,8.0,26.0,52.0,15.0,40.0,16.0,113.0,713,5.0,9.0,1.0,3.0,2.0,15.0,12.0,20.0,5.0,13.0,6.0,45.0,26.0,26.0,42.0,3.0,25.0,9.0,11.0,1.0,31.0,23.0,54.0,16.0,7.0,21.0,9.0,1.0,131.0,7.0,10.0,17.0,10.0,1.0,28.0,18.0,46.0,27.0,13.0,14.0,13.0,2.0,5.0,6.0,2.0,8.0,1.0,19.0,4.0,15.0,27.0,,,,20.0,5.0,21.0,2.0,1.0,10.0,,1.0,3.0,,2.0,3.0,2.0,45.0,210,2.0,1.0,0.5,0.5652173913043478,0.9333333333333333,0.375,0.3333333333333333,0.38461538461538464,0.375,0.5,0.5555555555555556,0.6,0.5271739130434783,0.5416666666666666,0.5909090909090909,0.5544554455445545,0.5769230769230769,0.6111111111111112,0.43478260869565216,0.025,0.21153846153846154,0.16666666666666666,0.2692307692307692,,15.384615384615385,0.6842105263157895,0.07692307692307693,0.06329113924050633,0.06535947712418301,0.08095238095238096,0.0457516339869281,0.07336956521739131,0.05555555555555555,0.0625,0.05172413793103448,0.04411764705882353,0.06493506493506493,0.15384615384615385,0.08280254777070063,0.07547169811320754,0.6666666666666666,0.2608695652173913,0.7083333333333334,0.85,0.4117647058823529,0.2826086956521739,0.2692307692307692,0.3684210526315789,0.5714285714285714,0.021739130434782608,1.0,1.0,1.0,0.16304347826086957,0.4,0.42857142857142855,1.0,0.2717391304347826,0.36,0.36,0.8888888888888888,0.4166666666666667,0.8,,,,0.25,0.3333333333333333,1.0,0.36363636363636365,0.75,0.15151515151515152,0.2,0.24242424242424243,0.5,0.6956521739130435,0.36,0.5361788043478259,0.542475,0.5480893939393939,0.1,0.16666666666666666,,0.13274336283185842,0.39823008849557523,5.201923076923078,24.830000000000002,0.31296572280178836,6.0,1.0,2.0,3.0,1.0,,0.08064516129032258,1.0,3.0,1.0,0.058823529411764705,0.07692307692307693,,,,,0.02702702702702703,,,,0.06666666666666667,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11609.099999999999,193,44,429,432,140,168,54.0,861,12.0,16.0,2.0,2.0,1.0,1.0,7.0,18.0,,3.0,1.0,4.0,,1.0,,1.0,10.0,33.0,1.0,1.0,3.0,10.0,19.0,37.0,11.0,37.0,15.0,86.0,466,3.0,4.0,1.0,2.0,,9.0,5.0,10.0,3.0,11.0,5.0,24.0,26.0,12.0,33.0,,33.0,10.0,2.0,,19.0,15.0,34.0,10.0,5.0,13.0,5.0,1.0,83.0,7.0,1.0,17.0,14.0,2.0,33.0,8.0,41.0,4.0,4.0,,8.0,1.0,4.0,7.0,1.0,4.0,,15.0,7.0,9.0,18.0,1.0,3.0,1.0,19.0,,20.0,4.0,,11.0,,1.0,4.0,,4.0,4.0,2.0,24.0,140,1.0,1.0,0.6842105263157895,0.7647058823529411,1.0,0.2972972972972973,0.5,0.2727272727272727,0.2972972972972973,0.5135135135135135,0.75,0.5,0.4797297297297297,0.75,0.4523809523809524,0.524390243902439,0.75,0.5,0.5,,0.05405405405405406,,0.05555555555555555,,19.79591836734694,0.5333333333333333,0.2222222222222222,0.1308411214953271,0.012345679012345678,0.12318840579710146,0.0707070707070707,0.12653061224489795,0.044444444444444446,0.022727272727272728,0.07792207792207792,0.1111111111111111,0.14545454545454545,0.14285714285714285,0.12745098039215685,0.1111111111111111,0.5,0.21621621621621623,0.75,0.75,0.6666666666666666,0.24324324324324326,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.04054054054054054,,,,0.05405405405405406,0.25,0.25,1.0,0.44594594594594594,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.047619047619047616,1.0,0.047619047619047616,,0.47619047619047616,0.3,0.7162162162162162,0.30303030303030304,0.5459616438356164,0.5117,0.48805750000000003,0.13580246913580246,0.25,,0.10465116279069768,0.27906976744186046,5.3621621621621625,25.986486486486488,0.32634032634032634,4.0,,,1.0,,,,,,,,,,,,,0.045454545454545456,0.5,0.3333333333333333,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17026.0,284,35,625,632,186,244,86.0,1257,41.0,57.0,9.0,12.0,8.0,12.0,21.0,47.0,2.0,4.0,,3.0,,,,1.0,3.0,15.0,,2.0,,4.0,64.0,108.0,3.0,18.0,25.0,162.0,670,13.0,18.0,,2.0,2.0,28.0,19.0,34.0,,5.0,11.0,49.0,56.0,72.0,9.0,,15.0,3.0,12.0,,26.0,23.0,49.0,12.0,11.0,18.0,6.0,2.0,121.0,5.0,7.0,25.0,17.0,4.0,46.0,12.0,58.0,6.0,4.0,2.0,16.0,2.0,10.0,9.0,,6.0,1.0,25.0,6.0,11.0,17.0,,1.0,3.0,24.0,,31.0,3.0,,12.0,,5.0,2.0,1.0,1.0,2.0,1.0,49.0,186,1.0,5.0,0.4375,0.49122807017543857,1.0,0.16666666666666666,,,0.16666666666666666,0.5925925925925926,0.7222222222222222,0.5588235294117647,0.5436507936507936,0.65,0.48717948717948717,0.5785714285714286,0.6666666666666666,0.532608695652174,0.14285714285714285,,0.1111111111111111,0.07017543859649122,0.1702127659574468,,22.75862068965517,0.64,0.3076923076923077,0.11486486486486487,0.04929577464788732,0.12562814070351758,0.03424657534246575,0.12103746397694524,0.041666666666666664,0.013333333333333334,0.04504504504504504,0.1,0.12162162162162163,0.14285714285714285,0.11409395973154363,0.16,0.5,0.4523809523809524,0.7192982456140351,0.7735849056603774,0.4878048780487805,0.373015873015873,0.44680851063829785,0.5384615384615384,0.2857142857142857,0.031746031746031744,0.5,0.5,1.0,0.023809523809523808,,,,0.11904761904761904,0.2,0.2,1.0,0.6,0.75,,,,0.1,,,0.3076923076923077,0.6666666666666666,0.02564102564102564,,0.10256410256410256,,0.5952380952380952,0.2,0.5459777777777778,0.52805,0.49116538461538467,0.08888888888888889,0.10256410256410256,,0.1728395061728395,0.30246913580246915,4.978703703703703,25.216666666666665,0.2976,14.0,3.0,,,,,0.10714285714285714,,2.0,2.0,,0.045454545454545456,,,,,,0.2222222222222222,,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,16902.399999999998,282,37,620,626,180,232,91.0,1246,11.0,22.0,1.0,4.0,2.0,4.0,3.0,7.0,2.0,5.0,15.0,24.0,2.0,4.0,2.0,5.0,20.0,61.0,2.0,5.0,4.0,13.0,16.0,34.0,35.0,85.0,27.0,164.0,669,1.0,5.0,4.0,9.0,5.0,19.0,3.0,8.0,6.0,18.0,11.0,35.0,26.0,6.0,102.0,3.0,61.0,20.0,6.0,1.0,9.0,9.0,18.0,6.0,3.0,3.0,5.0,1.0,45.0,6.0,2.0,15.0,19.0,1.0,35.0,8.0,43.0,7.0,4.0,3.0,9.0,,7.0,7.0,1.0,2.0,3.0,16.0,5.0,18.0,30.0,1.0,2.0,2.0,18.0,,31.0,,2.0,4.0,8.0,,3.0,3.0,,3.0,1.0,35.0,180,2.0,,0.8125,0.8666666666666667,0.9714285714285714,0.4117647058823529,0.4444444444444444,0.3333333333333333,0.4117647058823529,0.47058823529411764,0.2,0.375,0.5756302521008403,0.5,0.46153846153846156,0.6317829457364341,0.5588235294117647,0.5645161290322581,0.7142857142857143,0.011764705882352941,0.17647058823529413,0.18181818181818182,0.2857142857142857,0.01639344262295082,20.0,0.5625,0.07142857142857142,0.12582781456953643,0.014084507042253521,0.07731958762886598,0.039735099337748346,0.09855072463768116,0.027303754266211604,,0.042735042735042736,0.1076923076923077,0.16216216216216217,,0.0763888888888889,0.08,0.3333333333333333,0.18487394957983194,0.5,0.6111111111111112,0.8181818181818182,0.058823529411764705,0.42857142857142855,0.6,1.0,0.04201680672268908,0.4,0.4,0.5,0.20168067226890757,0.625,0.625,0.9333333333333333,0.5126050420168067,0.32786885245901637,0.3333333333333333,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.35714285714285715,0.4,1.0,0.15384615384615385,0.5,0.19230769230769232,0.4,0.5,0.3076923076923077,0.8991596638655462,0.32786885245901637,0.5539567226890755,0.49233333333333346,0.5312653846153845,0.09302325581395349,0.10526315789473684,0.08791208791208792,0.11585365853658537,0.21341463414634146,5.352941176470588,25.1764705882353,0.2903225806451613,2.0,,,1.0,,,0.03333333333333333,,2.0,,,0.03278688524590164,,,,,0.029411764705882353,,,,,False,2.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4266.4,71,-21,165,172,71,94,15.0,337,5.0,10.0,1.0,2.0,3.0,4.0,2.0,3.0,,1.0,,2.0,,,,1.0,3.0,8.0,,1.0,1.0,3.0,7.0,14.0,3.0,10.0,7.0,30.0,207,1.0,2.0,,1.0,2.0,4.0,4.0,5.0,1.0,4.0,3.0,14.0,2.0,12.0,9.0,,8.0,3.0,,,7.0,5.0,12.0,1.0,4.0,4.0,3.0,,29.0,1.0,2.0,6.0,2.0,1.0,9.0,3.0,12.0,2.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,,8.0,4.0,5.0,9.0,,,,9.0,2.0,9.0,,,4.0,,,1.0,,1.0,1.0,,14.0,71,1.0,,0.14285714285714285,0.16666666666666666,1.0,0.3,,0.25,0.3,0.5,0.5,0.8,0.4791666666666667,0.3333333333333333,0.6111111111111112,0.5357142857142857,0.5,0.6363636363636364,0.4166666666666667,,,,,,19.672131147540984,0.625,0.25,0.06060606060606061,0.06060606060606061,0.13636363636363635,0.030303030303030304,0.1038961038961039,0.045454545454545456,0.058823529411764705,0.038461538461538464,0.08333333333333333,0.05555555555555555,,0.15151515151515152,0.09090909090909091,,0.4166666666666667,0.5,0.5,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,,,,0.08333333333333333,,,,0.3333333333333333,0.375,0.375,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.5733375,0.60795,0.5719222222222222,0.14285714285714285,0.2222222222222222,,0.13333333333333333,0.4666666666666667,4.392857142857143,25.05,0.4303030303030303,2.0,1.0,,,,,0.06666666666666667,,1.0,,,0.07692307692307693,,,,,,,,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8566.5,143,11,316,310,92,120,44.0,626,11.0,16.0,3.0,4.0,4.0,6.0,9.0,13.0,4.0,6.0,1.0,5.0,,,1.0,4.0,2.0,9.0,,2.0,,1.0,24.0,35.0,3.0,14.0,9.0,66.0,331,3.0,4.0,,2.0,,6.0,8.0,10.0,1.0,5.0,4.0,23.0,20.0,28.0,9.0,,9.0,2.0,3.0,,7.0,4.0,11.0,4.0,,5.0,1.0,1.0,26.0,2.0,4.0,8.0,7.0,1.0,16.0,6.0,22.0,4.0,2.0,2.0,8.0,2.0,3.0,6.0,1.0,5.0,,14.0,4.0,6.0,7.0,,1.0,,9.0,,13.0,,,4.0,1.0,1.0,5.0,4.0,1.0,6.0,2.0,23.0,92,1.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.6857142857142857,0.75,0.8,0.5816326530612245,0.5,0.6333333333333333,0.6,0.5,0.6388888888888888,0.2857142857142857,,0.08571428571428572,0.125,0.07692307692307693,,18.69918699186992,0.5714285714285714,0.125,0.10144927536231885,0.05333333333333334,0.0784313725490196,0.02564102564102564,0.08771929824561403,0.0392156862745098,0.04878048780487805,0.017241379310344827,0.058823529411764705,0.10714285714285714,0.2857142857142857,0.06756756756756757,0.10714285714285714,0.3333333333333333,0.32653061224489793,0.6875,0.7857142857142857,0.45454545454545453,0.2653061224489796,0.6923076923076923,0.75,0.4444444444444444,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.25,0.10204081632653061,0.2,0.2,1.0,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,,,,0.3333333333333333,,,0.4,0.6666666666666666,0.26666666666666666,0.25,0.06666666666666667,,0.6122448979591837,0.2222222222222222,0.5581132653061225,0.6376333333333334,0.5981733333333333,0.09259259259259259,0.10256410256410256,0.06666666666666667,0.09090909090909091,0.3484848484848485,6.868571428571428,25.199999999999996,0.2911392405063291,4.0,1.0,,1.0,,,0.06451612903225806,,1.0,1.0,,0.05263157894736842,1.0,,,,0.05,,,,,False,,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4609.1,77,-10,173,179,67,93,33.0,352,4.0,9.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,2.0,6.0,,,1.0,3.0,2.0,9.0,,1.0,,2.0,6.0,16.0,4.0,15.0,6.0,30.0,200,1.0,3.0,,1.0,4.0,6.0,4.0,7.0,1.0,5.0,2.0,13.0,4.0,8.0,9.0,3.0,9.0,2.0,4.0,,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,8.0,3.0,2.0,13.0,7.0,20.0,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,4.0,8.0,1.0,1.0,,6.0,1.0,6.0,,,3.0,,,3.0,3.0,,3.0,2.0,13.0,67,1.0,,0.3333333333333333,0.4,0.75,0.26666666666666666,,0.2,0.26666666666666666,0.375,0.3333333333333333,0.5714285714285714,0.3870967741935484,0.25,0.4583333333333333,0.4411764705882353,0.5,0.5,0.4838709677419355,,0.25,0.1111111111111111,0.5,,17.452830188679243,0.6666666666666666,0.3333333333333333,0.08108108108108109,0.0625,0.1951219512195122,0.061224489795918366,0.14102564102564102,0.061855670103092786,,0.05405405405405406,0.1875,,,0.19444444444444445,0.2,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.5,0.25,0.1935483870967742,0.16666666666666666,0.3333333333333333,1.0,0.03225806451612903,1.0,1.0,,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.75,0.3333333333333333,,,,0.25,,,0.25,0.6666666666666666,0.25,0.3333333333333333,0.16666666666666666,,0.7741935483870968,0.2222222222222222,0.5715741935483871,0.47965,0.5634666666666667,0.08823529411764706,0.15789473684210525,,0.2,0.43333333333333335,3.6875,24.720000000000002,0.3872832369942196,2.0,,,1.0,,,0.13043478260869565,1.0,1.0,,0.2,0.058823529411764705,,,,,0.08333333333333333,,,,,False,,
