EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,FTDefRebounds,Travels,DefFTReboundPct,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,50.3,1,2.0,2,2,2.0,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,12.5,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,8.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7485.2,125,38.0,276,278,71.0,109,34.0,554,6.0,13.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,6.0,1.0,2.0,12.0,25.0,,3.0,9.0,19.0,16.0,31.0,9.0,75.0,295,1.0,3.0,5.0,2.0,4.0,1.0,5.0,4.0,11.0,14.0,4.0,48.0,,2.0,25.0,12.0,3.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,24.0,3.0,1.0,5.0,7.0,13.0,4.0,17.0,1.0,4.0,2.0,2.0,5.0,4.0,3.0,1.0,8.0,,1.0,8.0,15.0,2.0,1.0,7.0,,10.0,,1.0,2.0,2.0,,,2.0,1.0,11.0,71.0,0.7777777777777778,0.875,1.0,0.5161290322580645,0.2,0.5161290322580645,0.47368421052631576,0.3333333333333333,0.5,0.66,0.5,0.3888888888888889,0.7075471698113207,0.5,0.5,0.62,0.15789473684210525,0.23076923076923078,,,19.55128205128205,0.625,0.1044776119402985,0.020833333333333332,0.06097560975609756,0.045454545454545456,0.08053691275167785,0.03508771929824561,0.05555555555555555,,0.061224489795918366,,0.08,0.1388888888888889,0.05454545454545454,0.07407407407407407,0.045454545454545456,0.5,0.26,0.46153846153846156,0.6,0.8333333333333334,0.04,0.5,0.5,1.0,0.08,0.5,0.5,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.5,0.48,0.48,1.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,,0.88,0.48,0.5588609999999999,0.6243000000000001,0.5852222222222222,0.09433962264150944,0.05,0.06666666666666667,0.14666666666666667,5.8052631578947365,25.34193548387097,0.2572463768115942,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,0.5,,,,,0.2,1.0,1.0,,,,,1.0,,0.14285714285714285,1.0,,0.2,,4.0,0.12121212121212122,False,2.0,2.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3890.0,65,-12.0,145,148,49.0,53,12.0,293,7.0,8.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,5.0,,3.0,9.0,12.0,5.0,10.0,8.0,41.0,177,1.0,3.0,4.0,2.0,3.0,1.0,5.0,,7.0,16.0,2.0,15.0,,2.0,5.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,4.0,10.0,8.0,19.0,5.0,24.0,1.0,3.0,3.0,,4.0,3.0,1.0,1.0,5.0,,2.0,6.0,7.0,1.0,,6.0,,8.0,,4.0,3.0,1.0,,2.0,3.0,,7.0,49.0,0.8888888888888888,1.0,1.0,0.5,0.2,0.5,0.75,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.4375,0.7884615384615384,0.5,0.4375,0.45454545454545453,0.08333333333333333,,0.3333333333333333,,19.871794871794872,0.8,0.21621621621621623,0.16,0.23809523809523808,0.04,0.22784810126582278,0.1,0.1111111111111111,0.15384615384615385,,0.16666666666666666,0.1875,0.2222222222222222,0.1935483870967742,0.36363636363636365,0.14285714285714285,,0.36363636363636365,0.875,0.875,0.8571428571428571,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.8,0.8,1.0,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,0.375,,0.8181818181818182,0.2,0.5612545454545455,0.48829999999999996,0.540225,0.15384615384615385,0.25,0.0975609756097561,0.17073170731707318,4.616666666666666,24.360000000000003,0.33793103448275863,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,2.0,1.0,,0.25,,1.0,,,,,False,,,0.3333333333333333,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8049.8,134,50.0,293,296,85.0,104,35.0,589,9.0,11.0,1.0,2.0,4.0,4.0,2.0,8.0,,,2.0,7.0,1.0,2.0,5.0,12.0,1.0,3.0,11.0,19.0,7.0,19.0,,43.0,304,1.0,2.0,2.0,4.0,5.0,2.0,5.0,,14.0,8.0,14.0,18.0,3.0,2.0,12.0,5.0,2.0,18.0,11.0,29.0,8.0,3.0,14.0,4.0,69.0,3.0,2.0,4.0,3.0,7.0,5.0,12.0,2.0,13.0,6.0,7.0,7.0,4.0,2.0,3.0,9.0,,2.0,6.0,12.0,,,3.0,1.0,,,,2.0,,,2.0,2.0,1.0,14.0,85.0,0.36363636363636365,0.4,0.8571428571428571,0.3684210526315789,0.4,0.3684210526315789,0.5789473684210527,0.5,0.8,0.5657894736842105,0.5,0.7,0.5657894736842105,0.5,0.7,0.5,0.10526315789473684,,0.25,,14.242424242424244,0.7777777777777778,0.04285714285714286,0.038461538461538464,0.045454545454545456,0.045454545454545456,0.04430379746835443,0.0423728813559322,,0.07142857142857142,0.06382978723404255,,,0.05555555555555555,0.04838709677419355,0.038461538461538464,0.1111111111111111,0.5,0.2894736842105263,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.21052631578947367,0.25,0.3333333333333333,0.5,,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.8,1.0,0.5,0.4,1.0,0.2,0.5,0.3,0.3333333333333333,0.7894736842105263,0.4166666666666667,0.560075,0.71555,0.6114900000000001,,,0.046511627906976744,0.32558139534883723,3.6578947368421053,24.673684210526318,0.2901023890784983,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,False,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1782.1000000000001,30,-7.0,70,70,23.0,46,5.0,140,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,3.0,8.0,1.0,3.0,2.0,3.0,3.0,10.0,1.0,14.0,80,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,5.0,,4.0,9.0,,2.0,8.0,3.0,,2.0,,2.0,,,,2.0,4.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,,,2.0,1.0,2.0,,1.0,,,,,,,5.0,23.0,,,1.0,0.3,0.25,0.3,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.7692307692307693,,,,,22.972972972972972,0.6666666666666666,0.07692307692307693,,0.15789473684210525,0.045454545454545456,0.125,0.034482758620689655,,,0.058823529411764705,,0.16666666666666666,,0.14285714285714285,0.2,,,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.6153846153846154,0.375,0.375,1.0,0.5,1.0,0.2,1.0,0.2,,0.6,0.3333333333333333,0.9230769230769231,0.375,0.5619384615384616,0.6117,0.54216,0.07142857142857142,0.25,0.14285714285714285,0.35714285714285715,4.033333333333333,25.05,0.32857142857142857,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7673.299999999999,128,51.0,280,284,77.0,108,33.0,564,24.0,28.0,6.0,6.0,5.0,6.0,9.0,19.0,,,,3.0,,1.0,2.0,7.0,,2.0,33.0,47.0,2.0,10.0,12.0,84.0,285,7.0,8.0,16.0,9.0,13.0,,3.0,4.0,22.0,32.0,34.0,6.0,,8.0,7.0,2.0,4.0,10.0,10.0,20.0,7.0,3.0,8.0,1.0,50.0,3.0,2.0,14.0,6.0,21.0,5.0,26.0,1.0,3.0,2.0,1.0,7.0,6.0,3.0,1.0,10.0,,2.0,6.0,8.0,1.0,,10.0,,15.0,1.0,6.0,,,,,,,22.0,77.0,0.48484848484848486,0.5517241379310345,1.0,0.2,,0.2,0.7021276595744681,0.875,0.6923076923076923,0.631578947368421,0.7777777777777778,0.5625,0.65625,0.8,0.5789473684210527,0.17543859649122806,0.0851063829787234,0.03571428571428571,0.15789473684210525,,23.492063492063494,0.7,0.08823529411764706,0.041666666666666664,0.16666666666666666,0.047619047619047616,0.13157894736842105,0.04504504504504504,0.125,,0.06666666666666667,,0.08695652173913043,0.07894736842105263,0.15254237288135594,0.2,0.05555555555555555,,0.49122807017543857,0.8571428571428571,0.8888888888888888,0.5416666666666666,0.3333333333333333,0.47368421052631576,0.5625,0.3333333333333333,,,,,0.05263157894736842,,,,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.375,0.8333333333333334,0.0625,,0.125,,0.6666666666666666,0.2857142857142857,0.5664666666666667,0.514525,0.5094875,0.0967741935483871,0.11538461538461539,0.19047619047619047,0.2619047619047619,4.459574468085107,24.68,0.275,,,0.3333333333333333,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,,,,0.14285714285714285,0.1111111111111111,,,,,2.0,2.0,1.0,1.0,0.16666666666666666,,,,,,,False,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3745.7999999999993,62,68.0,136,135,35.0,54,17.0,271,6.0,9.0,1.0,2.0,,2.0,5.0,8.0,1.0,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,12.0,19.0,3.0,9.0,9.0,42.0,116,1.0,3.0,7.0,1.0,4.0,,2.0,4.0,6.0,12.0,12.0,9.0,,2.0,5.0,2.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,4.0,2.0,10.0,11.0,21.0,6.0,27.0,1.0,3.0,3.0,,3.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,,,10.0,1.0,10.0,,4.0,1.0,1.0,,,1.0,1.0,6.0,35.0,0.5,0.5454545454545454,1.0,0.3333333333333333,,0.3333333333333333,0.631578947368421,0.3333333333333333,0.25,0.5892857142857143,0.625,0.16666666666666666,0.6363636363636364,0.7,0.375,0.32142857142857145,0.05263157894736842,0.1111111111111111,,,23.870967741935484,0.6,0.39285714285714285,0.10526315789473684,0.21739130434782608,0.10526315789473684,0.28378378378378377,0.10526315789473684,0.16666666666666666,0.1,0.07407407407407407,0.18181818181818182,0.3333333333333333,0.5,0.2413793103448276,0.17647058823529413,0.08333333333333333,1.0,0.32142857142857145,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,0.625,0.625,0.2,0.07142857142857142,0.5,0.5,,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.4,1.0,0.5,0.5,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.6428571428571429,0.4,0.5703821428571428,0.5139,0.58455,0.125,0.17391304347826086,0.16666666666666666,0.14285714285714285,6.005263157894737,24.688888888888886,0.25735294117647056,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,,,,0.25,1.0,1.0,1.0,,,2.0,,,,,,,,,,False,,,,1.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1088.0,18,14.0,40,40,8.0,26,5.0,80,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,12.0,36,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,3.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,,3.0,1.0,2.0,,,,,,,7.0,8.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,0.5,1.1666666666666667,0.75,0.75,1.1666666666666667,0.42857142857142855,,,,,17.77777777777778,,0.16666666666666666,0.1111111111111111,0.08333333333333333,,0.1111111111111111,0.0625,,0.16666666666666666,,,,0.2,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5563785714285714,0.52935,0.60475,0.25,0.4,0.25,0.5833333333333334,3.6500000000000004,24.2,0.2,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,False,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6620.0,110,37.0,244,248,69.0,97,29.0,492,5.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,,3.0,1.0,3.0,,1.0,6.0,19.0,1.0,5.0,8.0,15.0,7.0,22.0,11.0,48.0,255,1.0,1.0,5.0,2.0,4.0,1.0,6.0,4.0,11.0,8.0,8.0,21.0,,2.0,19.0,6.0,2.0,9.0,9.0,18.0,8.0,1.0,7.0,2.0,45.0,3.0,,8.0,9.0,18.0,3.0,21.0,,,,,3.0,2.0,4.0,1.0,7.0,,3.0,6.0,10.0,,1.0,11.0,,13.0,1.0,6.0,1.0,,,1.0,1.0,1.0,11.0,69.0,0.5,0.5714285714285714,1.0,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.5333333333333333,1.0,0.5,0.5,0.8333333333333334,0.35,0.5581395348837209,0.8333333333333334,0.4230769230769231,0.5945945945945946,0.13333333333333333,,0.16666666666666666,0.3333333333333333,18.181818181818183,0.42857142857142855,0.15,,0.10256410256410256,0.05172413793103448,0.12318840579710146,0.0297029702970297,,,0.06818181818181818,,0.125,0.1875,0.11864406779661017,0.05263157894736842,,1.0,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.4,0.16216216216216217,0.5,0.6,0.6666666666666666,0.08108108108108109,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,1.0,0.1,1.0,0.1,,0.5,0.2,0.7567567567567568,0.3157894736842105,0.5450918918918919,,0.501965,0.14285714285714285,0.3,0.10416666666666667,0.22916666666666666,6.846666666666667,25.636363636363637,0.2827868852459016,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,,0.16666666666666666,1.0,,0.3333333333333333,,,,False,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2619.8,44,-3.0,99,96,29.0,46,11.0,195,4.0,5.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,,1.0,,1.0,,3.0,,,10.0,12.0,,4.0,3.0,23.0,109,2.0,2.0,4.0,3.0,3.0,,1.0,1.0,7.0,6.0,14.0,,,2.0,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,,2.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,2.0,1.0,,4.0,,5.0,,,3.0,2.0,,1.0,3.0,1.0,7.0,29.0,0.3,0.3333333333333333,,,,,0.8333333333333334,1.0,1.0,0.625,0.5,0.75,0.6388888888888888,0.5,0.7,0.25,,,,,20.72072072072072,0.4,0.1111111111111111,0.05555555555555555,0.13043478260869565,0.047619047619047616,0.12195121951219512,0.05128205128205128,,0.09090909090909091,,0.1111111111111111,0.14285714285714285,,0.23076923076923078,,,0.3333333333333333,0.3125,0.8,0.8,0.25,0.3125,0.8,0.8,0.5,0.125,1.0,1.0,,0.0625,,,,0.1875,,,,0.5,1.0,0.25,1.0,0.25,,,,0.5625,,0.553671875,0.6225,0.5582125,0.058823529411764705,,0.17391304347826086,0.30434782608695654,6.466666666666666,25.35,0.29292929292929293,1.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.5,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,1.0,0.2,False,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1130.0,19,-12.0,44,46,13.0,38,7.0,90,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,2.0,5.0,1.0,6.0,,7.0,54,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,3.0,1.0,5.0,,5.0,,2.0,2.0,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,13.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.4,,0.5,0.3181818181818182,,0.3333333333333333,0.3181818181818182,,0.3333333333333333,0.5454545454545454,0.2,,0.3333333333333333,,23.076923076923077,1.0,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,,,0.5,,0.25,1.0,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.6363636363636364,0.3333333333333333,0.5127818181818182,,0.4523,,,,0.2857142857142857,6.779999999999999,24.5,0.29545454545454547,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,
