EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1909.1,32,7,70,69,22.0,16.0,6,139,1.0,4.0,,1.0,1.0,3.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,5.0,2.0,3.0,,8.0,74.0,,2.0,,,,,1.0,3.0,1.0,1.0,,5.0,,2.0,6.0,,,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,,2.0,,2.0,,,,,,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,5.0,22.0,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.2,,0.3333333333333333,0.5,,0.625,0.5,,0.625,0.375,,0.2,0.25,,,,13.157894736842104,1.0,,0.2,,0.25,0.09090909090909091,0.23076923076923078,0.04,,,0.1,,0.25,0.25,,0.18181818181818182,0.4,,,0.5,0.25,0.3333333333333333,,0.125,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,0.75,0.3333333333333333,,,0.25,1.0,0.875,0.6666666666666666,0.6125125,0.4042,0.6853625,,,,,0.625,2.8400000000000003,25.233333333333334,0.3142857142857143,,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26204.700000000004,437,41,935,931,203.0,124.0,96,1866,32.0,38.0,2.0,3.0,10.0,12.0,12.0,36.0,,1.0,9.0,18.0,3.0,3.0,3.0,5.0,15.0,44.0,1.0,3.0,4.0,9.0,44.0,75.0,24.0,62.0,34.0,194.0,1083.0,2.0,3.0,4.0,6.0,2.0,18.0,11.0,19.0,7.0,14.0,4.0,47.0,62.0,26.0,72.0,,2.0,44.0,15.0,8.0,2.0,38.0,27.0,65.0,15.0,12.0,26.0,12.0,,157.0,4.0,3.0,28.0,14.0,,42.0,7.0,49.0,1.0,11.0,8.0,3.0,11.0,2.0,11.0,3.0,,,,1.0,14.0,1.0,6.0,23.0,41.0,,3.0,,56.0,7.0,45.0,6.0,,24.0,,2.0,2.0,2.0,,3.0,,47.0,202.0,1.0,1.0,0.7045454545454546,0.7209302325581395,1.0,0.3870967741935484,0.6666666666666666,0.5,0.3870967741935484,0.5866666666666667,0.6666666666666666,0.5789473684210527,0.583941605839416,0.8888888888888888,0.6515151515151515,0.6178343949044586,0.9,0.6527777777777778,0.45255474452554745,0.03225806451612903,0.10666666666666667,,0.2222222222222222,0.05555555555555555,0.022727272727272728,16.346153846153847,0.7857142857142857,,0.06481481481481481,0.012195121951219513,0.11522633744855967,0.02185792349726776,0.0915032679738562,0.016317016317016316,,0.014388489208633094,0.023076923076923078,0.018867924528301886,0.02702702702702703,0.08620689655172414,0.07692307692307693,0.10614525139664804,0.140625,0.017241379310344827,,0.2773722627737226,0.8421052631578947,0.8421052631578947,0.75,0.26277372262773724,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.0072992700729927005,,,,0.13138686131386862,0.5,0.5294117647058824,1.0,0.32116788321167883,0.3409090909090909,0.3488372093023256,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.8333333333333334,0.15151515151515152,0.6,0.2727272727272727,0.4444444444444444,0.7299270072992701,0.3409090909090909,0.5648970588235294,0.5454749999999999,0.5883909090909091,0.15483870967741936,0.25806451612903225,,0.09278350515463918,0.2422680412371134,4.610666666666667,25.320967741935483,0.21711229946524063,,6.0,5.0,,,,0.5,,1.0,,,0.04,1.0,1.0,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22.0,14.0,4,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32.0,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,1.0,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,271.0,5,8,10,11,,11.0,3,21,2.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,10.0,2.0,2.0,,,,4.0,,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.1666666666666667,1.0,,1.1666666666666667,1.0,,0.3333333333333333,,,,,,,23.076923076923077,,,,,,0.3333333333333333,,0.2,,,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6927666666666666,0.8285,,,,,0.5714285714285714,,0.35,24.9,,,,,,,,0.5,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10740.6,179,-25,383,389,102.0,134.0,54,772,23.0,35.0,2.0,3.0,12.0,15.0,11.0,20.0,2.0,5.0,1.0,3.0,,1.0,,,8.0,32.0,1.0,4.0,3.0,6.0,36.0,60.0,9.0,35.0,25.0,124.0,459.0,3.0,6.0,1.0,5.0,1.0,10.0,14.0,24.0,3.0,6.0,5.0,42.0,34.0,38.0,24.0,3.0,2.0,32.0,8.0,3.0,,11.0,6.0,17.0,2.0,4.0,7.0,4.0,,40.0,1.0,2.0,10.0,10.0,,20.0,3.0,23.0,2.0,5.0,3.0,2.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,2.0,9.0,14.0,,1.0,,26.0,1.0,32.0,8.0,,16.0,2.0,1.0,,,,1.0,,42.0,102.0,1.0,1.0,0.4722222222222222,0.4857142857142857,0.8888888888888888,0.2571428571428571,0.2,0.5,0.2571428571428571,0.6,0.5,0.5833333333333334,0.5210526315789473,0.4090909090909091,0.6166666666666667,0.5849056603773585,0.45454545454545453,0.65625,0.3684210526315789,,0.05,0.02857142857142857,0.05,,,25.05592841163311,0.6666666666666666,,0.13157894736842105,0.018518518518518517,0.11494252873563218,0.0125,0.12269938650306748,0.015957446808510637,,0.03389830508474576,0.01639344262295082,,0.14285714285714285,0.12195121951219512,0.14285714285714285,0.12698412698412698,0.08333333333333333,0.0425531914893617,,0.3684210526315789,0.6571428571428571,0.6764705882352942,0.4782608695652174,0.21052631578947367,0.55,0.5789473684210527,0.36363636363636365,0.05263157894736842,0.4,0.5,1.0,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.3368421052631579,0.25,0.25,0.875,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.5,0.8,,,0.2,0.5,0.7368421052631579,0.25,0.5588068421052632,0.5053071428571428,0.5791733333333333,0.17142857142857143,0.23529411764705882,0.05405405405405406,0.08064516129032258,0.3387096774193548,5.391666666666667,25.962857142857143,0.26631853785900783,,,,,,,,0.2,1.0,1.0,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14344.5,239,54,503,506,148.0,140.0,66,1009,15.0,22.0,3.0,5.0,,4.0,21.0,36.0,3.0,10.0,4.0,11.0,,,,2.0,2.0,12.0,1.0,2.0,,4.0,39.0,68.0,6.0,23.0,30.0,126.0,548.0,9.0,14.0,1.0,2.0,5.0,26.0,2.0,11.0,,6.0,12.0,16.0,44.0,34.0,18.0,,6.0,12.0,2.0,3.0,,14.0,8.0,22.0,8.0,,13.0,,1.0,52.0,12.0,8.0,29.0,29.0,4.0,62.0,20.0,82.0,1.0,8.0,7.0,1.0,5.0,2.0,1.0,8.0,,4.0,,,13.0,1.0,5.0,6.0,19.0,1.0,4.0,2.0,35.0,1.0,43.0,4.0,2.0,20.0,,3.0,7.0,6.0,1.0,8.0,6.0,16.0,148.0,4.0,2.0,0.5641025641025641,0.6111111111111112,1.0,0.2608695652173913,0.5,,0.2608695652173913,0.5735294117647058,0.6428571428571429,0.18181818181818182,0.5274725274725275,0.65625,0.11764705882352941,0.5681818181818182,0.65,0.32,0.25274725274725274,,0.04411764705882353,0.09090909090909091,,,,20.71307300509338,0.38461538461538464,0.4444444444444444,0.26851851851851855,0.06956521739130435,0.23387096774193547,0.0967741935483871,0.25,0.08368200836820083,0.02564102564102564,0.1016949152542373,0.0898876404494382,0.11428571428571428,0.19047619047619047,0.3125,0.3333333333333333,0.23655913978494625,0.22580645161290322,0.023255813953488372,0.75,0.24175824175824176,0.6818181818181818,0.75,0.7333333333333333,0.3956043956043956,0.5833333333333334,0.5833333333333334,0.47619047619047616,0.10989010989010989,0.3,0.3333333333333333,0.3333333333333333,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.13186813186813187,0.16666666666666666,0.16666666666666666,1.0,0.3125,0.6,,,,0.125,0.5,1.0,0.23529411764705882,,0.11764705882352941,,0.23529411764705882,,0.4945054945054945,0.16666666666666666,0.5314642857142856,0.5167909090909091,0.5374970588235294,0.18691588785046728,0.23809523809523808,,0.20634920634920634,0.12698412698412698,7.855882352941177,24.547826086956526,0.294234592445328,,,5.0,,,,0.3333333333333333,0.1,1.0,1.0,2.0,0.058823529411764705,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,35161.1,586,18,1279,1298,377.0,388.0,177,2577,33.0,50.0,7.0,9.0,14.0,23.0,17.0,52.0,2.0,3.0,9.0,25.0,,,2.0,6.0,17.0,53.0,4.0,8.0,8.0,16.0,52.0,105.0,26.0,78.0,45.0,227.0,1438.0,10.0,16.0,4.0,8.0,8.0,40.0,18.0,38.0,10.0,22.0,13.0,79.0,48.0,56.0,69.0,9.0,10.0,53.0,17.0,15.0,3.0,54.0,37.0,91.0,24.0,13.0,31.0,19.0,4.0,219.0,13.0,13.0,32.0,22.0,1.0,55.0,28.0,83.0,5.0,52.0,25.0,27.0,23.0,3.0,12.0,9.0,4.0,11.0,1.0,1.0,32.0,2.0,5.0,30.0,51.0,,,,45.0,5.0,55.0,6.0,2.0,28.0,,1.0,8.0,2.0,5.0,9.0,4.0,79.0,377.0,5.0,1.0,0.46153846153846156,0.5106382978723404,0.8846153846153846,0.3333333333333333,0.5,0.45454545454545453,0.3333333333333333,0.49523809523809526,0.625,0.47368421052631576,0.4972677595628415,0.6666666666666666,0.55,0.5461165048543689,0.7142857142857143,0.5746268656716418,0.4262295081967213,0.038461538461538464,0.14285714285714285,0.12,0.15384615384615385,0.08,0.018867924528301886,16.01615074024226,0.71875,0.030303030303030304,0.0738255033557047,0.040498442367601244,0.09302325581395349,0.04642857142857143,0.08411214953271028,0.04326123128119801,0.04838709677419355,0.041916167664670656,0.04433497536945813,0.05194805194805195,0.058823529411764705,0.06206896551724138,0.17647058823529413,0.09375,0.09090909090909091,0.05813953488372093,0.4444444444444444,0.273224043715847,0.66,0.75,0.45454545454545453,0.28415300546448086,0.3269230769230769,0.38636363636363635,0.4117647058823529,0.01639344262295082,0.6666666666666666,1.0,1.0,0.1366120218579235,0.36,0.391304347826087,1.0,0.2896174863387978,0.32075471698113206,0.3269230769230769,0.8235294117647058,0.375,0.7777777777777778,,,,0.3333333333333333,0.5,0.75,0.38333333333333336,0.6086956521739131,0.1,0.3333333333333333,0.26666666666666666,0.5,0.6994535519125683,0.32075471698113206,0.5461117486338797,0.544946875,0.5581533333333333,0.13658536585365855,0.2204724409448819,,0.1762114537444934,0.34801762114537443,4.939999999999999,25.125641025641027,0.2947615324472244,2.0,4.0,3.0,1.0,,0.06060606060606061,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18899.800000000003,315,71,694,704,245.0,256.0,94,1398,22.0,35.0,5.0,5.0,5.0,9.0,10.0,25.0,,5.0,2.0,13.0,,1.0,,3.0,18.0,54.0,1.0,6.0,7.0,17.0,32.0,65.0,20.0,67.0,30.0,154.0,767.0,6.0,7.0,1.0,7.0,,15.0,9.0,18.0,7.0,20.0,11.0,50.0,42.0,22.0,54.0,6.0,6.0,54.0,18.0,4.0,,35.0,23.0,58.0,15.0,8.0,22.0,12.0,1.0,139.0,8.0,2.0,26.0,25.0,3.0,54.0,10.0,64.0,1.0,8.0,6.0,2.0,16.0,2.0,10.0,13.0,2.0,6.0,,4.0,29.0,,14.0,13.0,25.0,1.0,3.0,1.0,37.0,,37.0,8.0,,20.0,,2.0,5.0,,5.0,5.0,2.0,50.0,245.0,1.0,2.0,0.65625,0.7241379310344828,0.9,0.29850746268656714,0.14285714285714285,0.35,0.29850746268656714,0.49230769230769234,0.8571428571428571,0.5,0.4696969696969697,0.5357142857142857,0.5131578947368421,0.5273972602739726,0.5357142857142857,0.5813953488372093,0.5075757575757576,,0.06153846153846154,0.05714285714285714,0.04,,,21.712158808933,0.5517241379310345,0.17647058823529413,0.14534883720930233,0.013333333333333334,0.13541666666666666,0.049689440993788817,0.1401098901098901,0.03215434083601286,0.014925373134328358,0.014084507042253521,0.05982905982905983,0.022727272727272728,0.1388888888888889,0.16666666666666666,0.0625,0.11971830985915492,0.18,0.013888888888888888,0.4,0.26515151515151514,0.6285714285714286,0.6666666666666666,0.6818181818181818,0.1893939393939394,0.4,0.4166666666666667,0.6,0.03787878787878788,,,,0.09848484848484848,0.15384615384615385,0.15384615384615385,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.35714285714285715,1.0,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,1.0,0.23684210526315788,0.5555555555555556,0.07894736842105263,,0.4473684210526316,0.4117647058823529,0.7727272727272727,0.3333333333333333,0.560350769230769,0.5181571428571429,0.536577027027027,0.1388888888888889,0.2597402597402597,,0.09740259740259741,0.3246753246753247,5.0892307692307694,25.964179104477616,0.3530259365994236,,,1.0,,,,0.6,0.2,,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,34240.9,571,2,1241,1254,357.0,409.0,176,2495,70.0,99.0,12.0,17.0,17.0,23.0,45.0,110.0,5.0,9.0,5.0,13.0,,,3.0,4.0,5.0,22.0,,4.0,1.0,6.0,120.0,218.0,10.0,35.0,54.0,324.0,1392.0,19.0,28.0,,4.0,5.0,43.0,35.0,65.0,4.0,10.0,19.0,101.0,102.0,138.0,30.0,,20.0,22.0,5.0,23.0,,48.0,38.0,86.0,26.0,12.0,29.0,17.0,2.0,210.0,8.0,17.0,43.0,29.0,9.0,81.0,25.0,106.0,8.0,16.0,8.0,8.0,35.0,3.0,19.0,15.0,2.0,16.0,1.0,5.0,50.0,3.0,17.0,23.0,36.0,1.0,3.0,3.0,50.0,1.0,67.0,5.0,,30.0,,6.0,4.0,1.0,3.0,4.0,1.0,101.0,357.0,2.0,6.0,0.425,0.4636363636363636,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5504587155963303,0.6785714285714286,0.5384615384615384,0.5335968379446641,0.59375,0.5466666666666666,0.5704225352112676,0.6142857142857143,0.5804597701149425,0.1383399209486166,,0.10550458715596331,0.09090909090909091,0.12727272727272726,,,23.066298342541437,0.7,0.2571428571428571,0.10034602076124567,0.05592105263157895,0.13149847094801223,0.027210884353741496,0.11688311688311688,0.04180602006688963,0.07964601769911504,0.049689440993788817,0.027649769585253458,0.025974025974025976,0.09821428571428571,0.10071942446043165,0.10526315789473684,0.1214574898785425,0.1625,0.08247422680412371,0.25,0.391304347826087,0.7070707070707071,0.7777777777777778,0.45714285714285713,0.43478260869565216,0.4090909090909091,0.46875,0.35555555555555557,0.03557312252964427,0.5555555555555556,0.5555555555555556,0.6,0.05138339920948617,0.38461538461538464,0.38461538461538464,1.0,0.08695652173913043,0.22727272727272727,0.22727272727272727,1.0,0.53125,0.7058823529411765,,,,0.125,,,0.30666666666666664,0.7391304347826086,0.05333333333333334,0.75,0.08,0.16666666666666666,0.5296442687747036,0.22727272727272727,0.5304300395256919,0.5329380952380952,0.49313000000000007,0.1079136690647482,0.12345679012345678,,0.13271604938271606,0.3117283950617284,5.464220183486239,24.760000000000005,0.2876712328767123,,,,,,,0.16666666666666666,,,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,26840.1,447,-6,969,983,301.0,321.0,145,1952,18.0,34.0,5.0,8.0,5.0,11.0,7.0,19.0,2.0,6.0,19.0,39.0,2.0,5.0,3.0,7.0,30.0,92.0,5.0,11.0,7.0,24.0,27.0,59.0,49.0,131.0,39.0,240.0,1075.0,5.0,11.0,7.0,16.0,7.0,38.0,7.0,18.0,10.0,31.0,17.0,61.0,40.0,14.0,141.0,6.0,8.0,92.0,30.0,9.0,2.0,20.0,16.0,36.0,10.0,6.0,10.0,9.0,1.0,88.0,8.0,4.0,22.0,32.0,4.0,58.0,13.0,71.0,3.0,10.0,7.0,3.0,12.0,1.0,10.0,11.0,2.0,2.0,3.0,2.0,23.0,,6.0,23.0,40.0,1.0,3.0,2.0,26.0,,47.0,,2.0,6.0,12.0,1.0,4.0,4.0,,4.0,1.0,61.0,301.0,3.0,1.0,0.7407407407407407,0.8695652173913043,0.9591836734693877,0.37404580152671757,0.4375,0.3225806451612903,0.37404580152671757,0.4576271186440678,0.45454545454545453,0.3888888888888889,0.5289473684210526,0.5740740740740741,0.4489795918367347,0.5800970873786407,0.6129032258064516,0.5350877192982456,0.6894736842105263,0.015267175572519083,0.15254237288135594,0.14705882352941177,0.21052631578947367,0.02564102564102564,0.010869565217391304,20.123022847100174,0.5217391304347826,0.14285714285714285,0.14096916299559473,0.01639344262295082,0.08058608058608059,0.032520325203252036,0.108,0.024489795918367346,0.03260869565217391,0.007407407407407408,0.03333333333333333,0.030303030303030304,0.12903225806451613,0.16822429906542055,0.07407407407407407,0.0845771144278607,0.06944444444444445,0.02912621359223301,0.25,0.17894736842105263,0.5294117647058824,0.6206896551724138,0.6666666666666666,0.1,0.3684210526315789,0.4666666666666667,1.0,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.5,0.20526315789473684,0.48717948717948717,0.5,0.9473684210526315,0.4842105263157895,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.2962962962962963,0.625,0.18518518518518517,0.4,0.5,0.4074074074074074,0.45454545454545453,1.0,0.22448979591836735,0.45454545454545453,0.14285714285714285,0.42857142857142855,0.4897959183673469,0.2916666666666667,0.868421052631579,0.32608695652173914,0.5499586842105262,0.5348999999999999,0.5325663265306122,0.08780487804878048,0.09230769230769231,0.08571428571428572,0.15833333333333333,0.25416666666666665,5.279661016949153,25.070992366412217,0.3106295149638803,1.0,,3.0,,1.0,0.030303030303030304,,,,,,,,,False,3.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16918.399999999998,282,-11,615,620,163.0,199.0,83,1235,25.0,34.0,10.0,12.0,9.0,12.0,18.0,28.0,5.0,11.0,1.0,7.0,,,1.0,4.0,6.0,23.0,,2.0,,5.0,48.0,73.0,7.0,30.0,12.0,129.0,693.0,10.0,13.0,,2.0,,20.0,14.0,18.0,1.0,9.0,4.0,35.0,40.0,56.0,18.0,3.0,16.0,23.0,6.0,4.0,1.0,16.0,10.0,26.0,7.0,3.0,12.0,3.0,1.0,62.0,10.0,9.0,14.0,11.0,2.0,27.0,19.0,46.0,3.0,10.0,6.0,4.0,14.0,4.0,6.0,8.0,1.0,8.0,,1.0,22.0,1.0,6.0,11.0,15.0,,1.0,,14.0,,17.0,,,6.0,1.0,1.0,10.0,7.0,2.0,11.0,7.0,35.0,163.0,1.0,1.0,0.4166666666666667,0.5,0.8571428571428571,0.23333333333333334,,0.1111111111111111,0.23333333333333334,0.6575342465753424,0.7692307692307693,0.7777777777777778,0.5679611650485437,0.6666666666666666,0.5740740740740741,0.581081081081081,0.6666666666666666,0.5833333333333334,0.2912621359223301,0.03333333333333333,0.0547945205479452,0.058823529411764705,0.07142857142857142,0.14285714285714285,,18.627450980392158,0.6363636363636364,0.125,0.08461538461538462,0.05732484076433121,0.08235294117647059,0.07092198581560284,0.08333333333333333,0.06375838926174497,0.056338028169014086,0.06756756756756757,0.047619047619047616,0.1388888888888889,0.08196721311475409,0.05454545454545454,0.21428571428571427,0.08661417322834646,0.06976744186046512,0.06976744186046512,0.6363636363636364,0.3300970873786408,0.7352941176470589,0.78125,0.32,0.27184466019417475,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.10679611650485436,0.45454545454545453,0.45454545454545453,0.2,0.06796116504854369,0.14285714285714285,0.16666666666666666,1.0,0.22330097087378642,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.8,0.8333333333333334,,,,0.13333333333333333,,,0.4444444444444444,0.75,0.14814814814814814,0.25,0.18518518518518517,,0.6213592233009708,0.2608695652173913,0.5486655339805826,0.6133875,0.5815407407407408,0.06363636363636363,0.0759493670886076,0.03225806451612903,0.15503875968992248,0.2713178294573643,6.365753424657534,25.319999999999997,0.26504065040650404,,,1.0,1.0,,,0.1,,1.0,1.0,,,,,False,
