EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8794.0,147,-18.0,309,307,58.0,96.0,35,616,3.0,7.0,2.0,2.0,1.0,1.0,2.0,4.0,,,4.0,10.0,,1.0,,2.0,9.0,32.0,1.0,2.0,2.0,7.0,5.0,11.0,13.0,42.0,5.0,54.0,353.0,2.0,2.0,1.0,3.0,2.0,9.0,1.0,1.0,2.0,9.0,,8.0,8.0,2.0,39.0,,2.0,32.0,9.0,1.0,,12.0,4.0,16.0,4.0,,6.0,3.0,3.0,36.0,5.0,2.0,9.0,14.0,,23.0,7.0,30.0,,6.0,4.0,2.0,6.0,1.0,4.0,4.0,1.0,2.0,,1.0,10.0,2.0,1.0,5.0,13.0,,,1.0,5.0,,8.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,8.0,58.0,2.0,,0.8,1.0,1.0,0.30952380952380953,0.3333333333333333,0.2222222222222222,0.30952380952380953,0.45454545454545453,1.0,1.0,0.46226415094339623,0.7,0.4,0.4909090909090909,0.75,0.4,0.7924528301886793,,0.09090909090909091,,0.25,,,18.571428571428573,0.6,,0.21875,0.028169014084507043,0.11688311688311688,0.05747126436781609,0.16312056737588654,0.04430379746835443,0.034482758620689655,,0.06349206349206349,0.041666666666666664,0.25,0.28,0.06666666666666667,0.11666666666666667,0.11764705882352941,,1.0,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07547169811320754,0.5,0.6666666666666666,1.0,,,,,0.18867924528301888,0.4,0.4,1.0,0.6037735849056604,0.28125,0.28125,1.0,0.4,1.0,0.5,0.2,,,0.4,0.5,1.0,0.1,1.0,0.2,,0.7,0.2857142857142857,0.9245283018867925,0.28125,0.5687735849056604,0.646875,0.56992,0.05454545454545454,0.16666666666666666,0.023255813953488372,0.16666666666666666,0.14814814814814814,2.8727272727272726,25.704761904761902,0.18770226537216828,,,,,,,,,,,0.14285714285714285,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1909.1,32,7.0,70,69,22.0,16.0,6,139,1.0,4.0,,1.0,1.0,3.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,5.0,2.0,3.0,,8.0,74.0,,2.0,,,,,1.0,3.0,1.0,1.0,,5.0,,2.0,6.0,,,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,,2.0,,2.0,,,,,,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,5.0,22.0,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.2,,0.3333333333333333,0.5,,0.625,0.5,,0.625,0.375,,0.2,0.25,,,,13.157894736842104,1.0,,0.2,,0.25,0.09090909090909091,0.23076923076923078,0.04,,,0.1,,0.25,0.25,,0.18181818181818182,0.4,,,0.5,0.25,0.3333333333333333,,0.125,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,0.75,0.3333333333333333,,,0.25,1.0,0.875,0.6666666666666666,0.6125125,0.4042,0.6853625,,,,,0.625,2.8400000000000003,25.233333333333334,0.3142857142857143,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11.0,32,29,22.0,14.0,4,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32.0,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,494.0,8,5.0,19,20,,11.0,4,39,3.0,4.0,2.0,3.0,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,4.0,6.0,1.0,2.0,2.0,13.0,22.0,2.0,3.0,,,2.0,6.0,,,,,,,4.0,4.0,3.0,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,,,,,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.6666666666666666,0.6666666666666666,,0.6875,0.6666666666666666,,0.7222222222222222,0.75,,0.25,,0.16666666666666666,0.25,,,,36.0,,,,0.2857142857142857,,0.16666666666666666,,0.23076923076923078,0.2,0.5,0.16666666666666666,,,,,,,0.5,,0.5,0.75,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,0.25,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.75,0.5,0.6030187499999999,0.6535,,0.1111111111111111,0.14285714285714285,,0.46153846153846156,,2.733333333333333,25.1,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,21970.1,366,-25.0,793,801,214.0,267.0,113,1594,37.0,52.0,5.0,6.0,14.0,17.0,22.0,40.0,5.0,14.0,2.0,9.0,,1.0,1.0,5.0,20.0,68.0,1.0,6.0,5.0,12.0,64.0,106.0,22.0,77.0,54.0,248.0,951.0,6.0,12.0,1.0,7.0,2.0,17.0,26.0,38.0,6.0,17.0,16.0,86.0,66.0,62.0,51.0,15.0,2.0,68.0,20.0,8.0,,21.0,18.0,39.0,8.0,10.0,13.0,8.0,,96.0,1.0,2.0,16.0,24.0,1.0,41.0,3.0,44.0,2.0,10.0,5.0,5.0,8.0,3.0,3.0,5.0,1.0,5.0,1.0,,13.0,,3.0,16.0,28.0,,2.0,,49.0,1.0,72.0,10.0,,2.0,32.0,4.0,2.0,2.0,,2.0,3.0,2.0,86.0,212.0,1.0,2.0,0.515625,0.5238095238095238,0.7727272727272727,0.2857142857142857,0.14285714285714285,0.35294117647058826,0.2857142857142857,0.6037735849056604,0.5,0.6842105263157895,0.5300546448087432,0.39473684210526316,0.6363636363636364,0.5853080568720379,0.425,0.6746031746031746,0.4207650273224044,,0.07547169811320754,0.057692307692307696,0.1,,,24.190064794816415,0.6153846153846154,0.0625,0.14201183431952663,0.009478672985781991,0.0898876404494382,0.005405405405405406,0.11527377521613832,0.007575757575757576,,0.01680672268907563,0.007142857142857143,,0.11627906976744186,0.14130434782608695,0.17647058823529413,0.0948905109489051,0.07317073170731707,0.02247191011235955,0.6666666666666666,0.28415300546448086,0.7115384615384616,0.7551020408163265,0.4864864864864865,0.2185792349726776,0.55,0.6111111111111112,0.5,0.07650273224043716,0.35714285714285715,0.38461538461538464,0.8,0.04918032786885246,0.2222222222222222,0.2222222222222222,1.0,0.37158469945355194,0.29411764705882354,0.29411764705882354,0.75,0.3157894736842105,0.8333333333333334,0.2,0.05263157894736842,,,0.3157894736842105,0.16666666666666666,1.0,0.3090909090909091,0.8235294117647058,0.09090909090909091,0.2,0.21818181818181817,0.4166666666666667,0.7049180327868853,0.29411764705882354,0.5387639344262295,0.5155916666666667,0.5323290909090909,0.1722488038277512,0.25,0.04938271604938271,0.06854838709677419,0.3467741935483871,6.45,25.770129870129868,0.2698612862547289,,,,,,,0.07142857142857142,1.0,,,,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,25261.5,421,69.0,881,893,250.0,234.0,133,1774,31.0,47.0,10.0,16.0,3.0,10.0,28.0,63.0,8.0,19.0,10.0,26.0,,2.0,,6.0,16.0,39.0,4.0,5.0,5.0,13.0,67.0,129.0,26.0,65.0,55.0,267.0,1008.0,16.0,26.0,4.0,7.0,12.0,56.0,8.0,25.0,5.0,19.0,17.0,48.0,70.0,64.0,75.0,3.0,18.0,39.0,16.0,5.0,,24.0,18.0,42.0,13.0,5.0,23.0,,1.0,102.0,20.0,19.0,45.0,44.0,8.0,97.0,40.0,137.0,6.0,13.0,11.0,2.0,10.0,5.0,5.0,12.0,1.0,5.0,,,22.0,1.0,5.0,10.0,27.0,1.0,5.0,2.0,59.0,1.0,72.0,7.0,,2.0,36.0,,3.0,9.0,7.0,2.0,10.0,8.0,48.0,248.0,5.0,2.0,0.5223880597014925,0.603448275862069,0.9615384615384616,0.4,0.5714285714285714,0.2631578947368421,0.4,0.5193798449612403,0.6153846153846154,0.32,0.5463917525773195,0.6666666666666666,0.3522727272727273,0.588495575221239,0.7,0.43636363636363634,0.33505154639175255,,0.03875968992248062,0.06382978723404255,0.015873015873015872,,,23.613766730401526,0.45454545454545453,0.5714285714285714,0.23529411764705882,0.08878504672897196,0.20930232558139536,0.08620689655172414,0.22139303482587064,0.08744394618834081,0.08450704225352113,0.09482758620689655,0.09523809523809523,0.0625,0.1864406779661017,0.26595744680851063,0.23529411764705882,0.20958083832335328,0.20833333333333334,0.06315789473684211,0.8,0.2422680412371134,0.6595744680851063,0.7045454545454546,0.5161290322580645,0.3247422680412371,0.4444444444444444,0.45161290322580644,0.5357142857142857,0.0979381443298969,0.42105263157894735,0.4444444444444444,0.5,0.13402061855670103,0.38461538461538464,0.38461538461538464,1.0,0.20103092783505155,0.41025641025641024,0.41025641025641024,0.9375,0.48484848484848486,0.625,0.1,0.06060606060606061,,,0.15151515151515152,0.8,1.0,0.22727272727272727,0.3,0.13636363636363635,,0.29545454545454547,0.38461538461538464,0.5773195876288659,0.41025641025641024,0.529911855670103,0.5526347826086956,0.5244215909090909,0.16143497757847533,0.22784810126582278,,0.20973782771535582,0.1797752808988764,7.32248062015504,24.79076923076923,0.28376844494892167,1.0,1.0,9.0,,,0.043478260869565216,0.05263157894736842,1.0,,,0.07407407407407407,1.0,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8742.900000000001,146,-73.0,315,320,97.0,82.0,40,635,3.0,5.0,,,1.0,2.0,17.0,33.0,2.0,5.0,3.0,8.0,,,,2.0,11.0,29.0,1.0,1.0,3.0,10.0,22.0,43.0,14.0,37.0,12.0,98.0,388.0,1.0,3.0,1.0,1.0,,5.0,2.0,14.0,3.0,12.0,4.0,17.0,24.0,20.0,36.0,6.0,,29.0,11.0,1.0,,4.0,7.0,11.0,3.0,4.0,3.0,1.0,,29.0,1.0,,8.0,8.0,,16.0,1.0,17.0,,4.0,2.0,2.0,9.0,2.0,7.0,3.0,,2.0,,1.0,12.0,,3.0,6.0,9.0,,,,13.0,1.0,12.0,1.0,,,5.0,,1.0,4.0,,4.0,4.0,3.0,15.0,95.0,,,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.3783783783783784,1.0,0.25,0.3783783783783784,0.5116279069767442,0.3333333333333333,0.14285714285714285,0.5375,0.625,0.25,0.5764705882352941,0.625,0.30357142857142855,0.4625,,0.023255813953488372,0.2,,,,26.944444444444443,0.75,,0.10126582278481013,,0.10810810810810811,0.013157894736842105,0.10457516339869281,0.006024096385542169,,,0.02,,0.14285714285714285,0.07317073170731707,0.11764705882352941,0.1016949152542373,0.13333333333333333,,0.75,0.0625,0.6,0.75,0.6666666666666666,0.4125,0.5151515151515151,0.5151515151515151,0.5294117647058824,0.0625,0.4,0.4,0.5,0.1,0.375,0.375,0.6666666666666666,0.3625,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,,,,0.25,1.0,1.0,0.07692307692307693,0.5,0.07692307692307693,,0.38461538461538464,0.3,0.525,0.3793103448275862,0.493428125,0.4092,0.48630769230769233,0.05952380952380952,0.10638297872340426,,0.05102040816326531,0.17346938775510204,9.706976744186045,25.713513513513515,0.30793650793650795,,,,,,,,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,43956.8,733,-24.0,1592,1618,463.0,488.0,223,3210,37.0,59.0,7.0,12.0,14.0,28.0,22.0,70.0,2.0,3.0,12.0,33.0,,1.0,2.0,7.0,17.0,59.0,4.0,8.0,8.0,16.0,61.0,132.0,29.0,92.0,58.0,267.0,1787.0,11.0,21.0,4.0,9.0,10.0,44.0,20.0,48.0,10.0,23.0,18.0,88.0,56.0,66.0,78.0,9.0,10.0,59.0,17.0,20.0,3.0,68.0,44.0,112.0,30.0,14.0,40.0,24.0,4.0,268.0,17.0,18.0,38.0,34.0,1.0,73.0,37.0,110.0,5.0,65.0,29.0,36.0,27.0,5.0,15.0,14.0,4.0,12.0,2.0,2.0,41.0,2.0,6.0,38.0,66.0,1.0,1.0,,56.0,5.0,70.0,7.0,,2.0,35.0,,2.0,11.0,3.0,7.0,14.0,7.0,88.0,463.0,6.0,2.0,0.45901639344262296,0.5,0.896551724137931,0.31521739130434784,0.4444444444444444,0.43478260869565216,0.31521739130434784,0.4621212121212121,0.5238095238095238,0.4166666666666667,0.46651785714285715,0.5666666666666667,0.49295774647887325,0.5216535433070866,0.6285714285714286,0.5308641975308642,0.4107142857142857,0.03260869565217391,0.15151515151515152,0.11864406779661017,0.17142857142857143,0.06060606060606061,0.01694915254237288,15.911542610571738,0.6585365853658537,0.02564102564102564,0.0913978494623656,0.043795620437956206,0.09069212410501193,0.04607046070460705,0.09102402022756005,0.04487179487179487,0.058823529411764705,0.036036036036036036,0.045454545454545456,0.047619047619047616,0.06944444444444445,0.08196721311475409,0.2,0.08598726114649681,0.10476190476190476,0.045454545454545456,0.5,0.26339285714285715,0.6271186440677966,0.7115384615384616,0.43243243243243246,0.3125,0.3142857142857143,0.3793103448275862,0.45454545454545453,0.013392857142857142,0.6666666666666666,1.0,1.0,0.14732142857142858,0.36363636363636365,0.3870967741935484,1.0,0.26339285714285715,0.288135593220339,0.29310344827586204,0.8235294117647058,0.4,0.5833333333333334,0.14285714285714285,0.03333333333333333,,,0.26666666666666666,0.5,0.75,0.39436619718309857,0.5,0.09859154929577464,0.2857142857142857,0.22535211267605634,0.5,0.6741071428571429,0.288135593220339,0.5408845982142857,0.5556026315789474,0.5552676056338028,0.1388888888888889,0.21875,,0.1647940074906367,0.3295880149812734,5.039393939393938,24.990217391304352,0.2908291457286432,2.0,5.0,3.0,1.0,,0.04878048780487805,0.3333333333333333,3.0,2.0,,0.027777777777777776,1.0,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21502.6,358,-42.0,776,795,231.0,238.0,104,1571,30.0,43.0,8.0,10.0,8.0,10.0,7.0,18.0,,1.0,5.0,16.0,,1.0,1.0,2.0,5.0,23.0,,2.0,1.0,5.0,37.0,62.0,10.0,39.0,26.0,130.0,939.0,8.0,11.0,,3.0,4.0,20.0,12.0,19.0,2.0,7.0,9.0,39.0,42.0,32.0,30.0,,12.0,23.0,5.0,4.0,,25.0,23.0,48.0,15.0,8.0,17.0,7.0,1.0,119.0,6.0,9.0,13.0,13.0,1.0,27.0,15.0,42.0,3.0,7.0,6.0,1.0,12.0,2.0,6.0,6.0,2.0,6.0,,1.0,18.0,1.0,5.0,14.0,25.0,,,1.0,41.0,8.0,34.0,4.0,,,16.0,,2.0,3.0,1.0,2.0,4.0,3.0,39.0,231.0,2.0,1.0,0.5675675675675675,0.6774193548387096,1.0,0.2564102564102564,,0.2857142857142857,0.2564102564102564,0.5967741935483871,0.7272727272727273,0.631578947368421,0.5148514851485149,0.5714285714285714,0.5769230769230769,0.5652173913043478,0.625,0.609375,0.38613861386138615,,0.06451612903225806,0.046511627906976744,0.1111111111111111,,,14.777777777777779,0.6666666666666666,0.0625,0.07514450867052024,0.04568527918781726,0.0755813953488372,0.0335195530726257,0.07536231884057971,0.0398936170212766,0.056338028169014086,0.027777777777777776,0.031746031746031744,0.03773584905660377,0.09803921568627451,0.05747126436781609,0.08571428571428572,0.072992700729927,0.08571428571428572,0.061224489795918366,0.75,0.42574257425742573,0.6976744186046512,0.7317073170731707,0.6,0.1782178217821782,0.3888888888888889,0.4375,0.42857142857142855,0.009900990099009901,,,,0.15841584158415842,0.3125,0.3125,1.0,0.22772277227722773,0.21739130434782608,0.21739130434782608,1.0,0.7142857142857143,0.8,0.25,0.07142857142857142,,,0.14285714285714285,,,0.38461538461538464,0.8,0.07692307692307693,0.5,0.19230769230769232,0.2,0.8118811881188119,0.21739130434782608,0.5799905940594059,0.60745,0.5501923076923079,0.1415929203539823,0.21621621621621623,,0.15384615384615385,0.3,3.791935483870967,24.615384615384617,0.297680412371134,,1.0,3.0,,,,,1.0,,,0.1111111111111111,1.0,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,28650.9,478,-54.0,1033,1049,278.0,306.0,141,2082,38.0,54.0,13.0,18.0,13.0,16.0,22.0,43.0,9.0,18.0,7.0,19.0,,2.0,5.0,10.0,11.0,41.0,1.0,4.0,1.0,10.0,69.0,115.0,18.0,60.0,26.0,218.0,1206.0,14.0,21.0,1.0,6.0,1.0,32.0,18.0,24.0,6.0,20.0,13.0,67.0,60.0,78.0,48.0,6.0,22.0,41.0,11.0,8.0,1.0,28.0,19.0,47.0,13.0,6.0,18.0,8.0,2.0,113.0,12.0,17.0,30.0,17.0,3.0,50.0,29.0,79.0,5.0,18.0,10.0,8.0,24.0,5.0,13.0,11.0,1.0,11.0,1.0,1.0,35.0,2.0,9.0,19.0,28.0,,1.0,,24.0,,32.0,2.0,1.0,,12.0,2.0,3.0,15.0,11.0,3.0,16.0,8.0,65.0,276.0,1.0,1.0,0.43478260869565216,0.5172413793103449,0.8888888888888888,0.3,0.16666666666666666,0.3,0.3,0.6,0.6666666666666666,0.75,0.5485714285714286,0.5740740740740741,0.6136363636363636,0.5767195767195767,0.5925925925925926,0.6568627450980392,0.34285714285714286,0.016666666666666666,0.06956521739130435,0.05555555555555555,0.11627906976744186,0.05263157894736842,,18.6511240632806,0.6857142857142857,0.13043478260869565,0.08056872037914692,0.06563706563706563,0.11450381679389313,0.047058823529411764,0.09936575052854123,0.05642023346303502,0.08653846153846154,0.05970149253731343,0.03208556149732621,0.08823529411764706,0.08433734939759036,0.06930693069306931,0.1111111111111111,0.11940298507462686,0.09836065573770492,0.06329113924050633,0.5,0.30857142857142855,0.7037037037037037,0.7450980392156863,0.42105263157894735,0.24571428571428572,0.5116279069767442,0.5789473684210527,0.5,0.10285714285714286,0.5,0.5,0.3333333333333333,0.10857142857142857,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.2342857142857143,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.6666666666666666,0.7222222222222222,0.15384615384615385,0.07407407407407407,,,0.14814814814814814,0.25,1.0,0.36363636363636365,0.8125,0.22727272727272727,0.5,0.22727272727272727,0.1,0.6514285714285715,0.2682926829268293,0.5412031428571429,0.6119566666666666,0.5639454545454545,0.07526881720430108,0.096,0.03278688524590164,0.14678899082568808,0.3073394495412844,6.3886956521739116,25.166666666666664,0.2691190706679574,,,2.0,1.0,,,,1.0,,,,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,27943.100000000006,466,-11.0,1021,1040,353.0,367.0,135,2061,30.0,47.0,6.0,7.0,10.0,16.0,14.0,43.0,,7.0,3.0,23.0,,3.0,,6.0,27.0,82.0,1.0,6.0,11.0,25.0,44.0,97.0,30.0,105.0,43.0,221.0,1162.0,8.0,13.0,1.0,9.0,,19.0,15.0,30.0,11.0,31.0,19.0,82.0,56.0,32.0,81.0,9.0,8.0,82.0,27.0,7.0,,45.0,28.0,73.0,18.0,10.0,28.0,14.0,3.0,174.0,12.0,4.0,39.0,33.0,4.0,76.0,16.0,92.0,1.0,13.0,9.0,4.0,23.0,3.0,14.0,16.0,2.0,9.0,1.0,4.0,39.0,,19.0,16.0,32.0,1.0,3.0,2.0,52.0,1.0,60.0,8.0,,,28.0,1.0,4.0,10.0,3.0,7.0,10.0,4.0,82.0,353.0,1.0,4.0,0.6363636363636364,0.7,0.9,0.2857142857142857,0.1111111111111111,0.3548387096774194,0.2857142857142857,0.4536082474226804,0.6153846153846154,0.5,0.4405940594059406,0.4318181818181818,0.5163934426229508,0.486784140969163,0.41304347826086957,0.5694444444444444,0.5198019801980198,,0.07216494845360824,0.0425531914893617,0.09302325581395349,,,22.485207100591715,0.5897435897435898,0.16,0.13095238095238096,0.017699115044247787,0.14772727272727273,0.04669260700389105,0.13953488372093023,0.033126293995859216,0.021739130434782608,0.017094017094017096,0.05,0.03896103896103896,0.12371134020618557,0.14516129032258066,0.0967741935483871,0.1306532663316583,0.2,0.008695652173913044,0.4,0.23267326732673269,0.6382978723404256,0.6666666666666666,0.6333333333333333,0.21287128712871287,0.32558139534883723,0.358974358974359,0.6428571428571429,0.034653465346534656,,,,0.11386138613861387,0.13043478260869565,0.13043478260869565,1.0,0.40594059405940597,0.32926829268292684,0.32926829268292684,0.8888888888888888,0.3181818181818182,0.8571428571428571,0.5,0.13636363636363635,,,0.2727272727272727,0.16666666666666666,1.0,0.26229508196721313,0.625,0.09836065573770492,,0.4098360655737705,0.44,0.7524752475247525,0.32926829268292684,0.5493509999999999,0.46210909090909086,0.5333808333333333,0.12612612612612611,0.23931623931623933,,0.08597285067873303,0.37104072398190047,5.458762886597937,25.66761904761905,0.34573947110675807,,,2.0,,,,0.14285714285714285,,,,,,,False
