EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27223.700000000004,454,70,976,971,208.0,139.0,103,1947,35.0,44.0,3.0,4.0,10.0,13.0,13.0,37.0,,1.0,9.0,19.0,3.0,3.0,3.0,6.0,16.0,48.0,1.0,3.0,4.0,9.0,48.0,82.0,25.0,67.0,35.0,206.0,1114.0,3.0,4.0,4.0,6.0,3.0,21.0,11.0,20.0,7.0,15.0,4.0,47.0,66.0,30.0,72.0,3.0,4.0,48.0,16.0,8.0,2.0,42.0,27.0,69.0,15.0,12.0,30.0,12.0,,165.0,5.0,3.0,30.0,14.0,,44.0,8.0,52.0,2.0,12.0,9.0,3.0,12.0,3.0,12.0,4.0,,,,1.0,16.0,1.0,6.0,23.0,41.0,,3.0,,58.0,7.0,47.0,6.0,,,25.0,,2.0,2.0,2.0,,3.0,,47.0,207.0,1.0,1.0,0.6875,0.717391304347826,0.96,0.373134328358209,0.6666666666666666,0.4666666666666667,0.373134328358209,0.5853658536585366,0.75,0.55,0.5738255033557047,0.9,0.6142857142857143,0.6058823529411764,0.875,0.618421052631579,0.44966442953020136,0.029850746268656716,0.0975609756097561,,0.21621621621621623,0.05263157894736842,0.020833333333333332,16.988062442607895,0.75,,0.06278026905829596,0.01171875,0.11857707509881422,0.026041666666666668,0.09243697478991597,0.017857142857142856,,0.014184397163120567,0.029197080291970802,0.01818181818181818,0.02531645569620253,0.0847457627118644,0.07692307692307693,0.10752688172043011,0.14925373134328357,0.03076923076923077,,0.2953020134228188,0.7954545454545454,0.7954545454545454,0.7428571428571429,0.2483221476510067,0.35135135135135137,0.4482758620689655,0.5384615384615384,0.006711409395973154,,,,0.12751677852348994,0.47368421052631576,0.5,1.0,0.3221476510067114,0.3333333333333333,0.3404255319148936,0.9375,0.4,0.75,0.3,1.0,1.0,0.3,0.3333333333333333,1.0,0.37142857142857144,0.7692307692307693,0.17142857142857143,0.5,0.2571428571428571,0.4444444444444444,0.7449664429530202,0.3333333333333333,0.5703030405405405,0.5454749999999999,0.5929142857142857,0.1488095238095238,0.24752475247524752,,0.10194174757281553,0.22815533980582525,4.45,25.2910447761194,0.21311475409836064,,6.0,5.0,,,,0.3333333333333333,,1.0,,,0.037037037037037035,1.0,1.0,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1909.1,32,7,70,69,22.0,16.0,6,139,1.0,4.0,,1.0,1.0,3.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,5.0,2.0,3.0,,8.0,74.0,,2.0,,,,,1.0,3.0,1.0,1.0,,5.0,,2.0,6.0,,,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,,2.0,,2.0,,,,,,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,5.0,22.0,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.2,,0.3333333333333333,0.5,,0.625,0.5,,0.625,0.375,,0.2,0.25,,,,13.157894736842104,1.0,,0.2,,0.25,0.09090909090909091,0.23076923076923078,0.04,,,0.1,,0.25,0.25,,0.18181818181818182,0.4,,,0.5,0.25,0.3333333333333333,,0.125,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,0.75,0.3333333333333333,,,0.25,1.0,0.875,0.6666666666666666,0.6125125,0.4042,0.6853625,,,,,0.625,2.8400000000000003,25.233333333333334,0.3142857142857143,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22.0,14.0,4,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32.0,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,1.0,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,434.0,7,4,17,18,,11.0,4,35,3.0,4.0,2.0,3.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,2.0,11.0,18.0,2.0,3.0,,,2.0,6.0,,,,,,,2.0,4.0,3.0,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,,,,,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,,,0.5,0.6,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6875,0.75,,0.2857142857142857,,0.2,0.25,,,,34.78260869565217,,,,0.2857142857142857,,0.16666666666666666,,0.23076923076923078,0.2,0.5,0.16666666666666666,,,,,,,0.5,,0.5714285714285714,0.75,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.8571428571428571,0.5,0.62965,0.6535,,0.125,0.16666666666666666,,0.5454545454545454,,2.0799999999999996,25.1,,,,,,,,0.5,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10885.6,181,-25,389,395,104.0,137.0,55,784,23.0,35.0,2.0,3.0,12.0,15.0,11.0,20.0,2.0,5.0,1.0,3.0,,1.0,,,8.0,32.0,1.0,4.0,3.0,6.0,36.0,60.0,9.0,35.0,25.0,124.0,464.0,3.0,6.0,1.0,5.0,1.0,10.0,14.0,24.0,3.0,6.0,5.0,42.0,34.0,38.0,24.0,3.0,2.0,32.0,8.0,3.0,,11.0,6.0,17.0,2.0,4.0,7.0,4.0,,40.0,1.0,2.0,10.0,11.0,,21.0,3.0,24.0,2.0,5.0,3.0,2.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,2.0,10.0,15.0,,1.0,,26.0,1.0,32.0,8.0,,,16.0,2.0,1.0,,,,1.0,,42.0,104.0,1.0,1.0,0.4722222222222222,0.4857142857142857,0.8888888888888888,0.2571428571428571,0.2,0.5,0.2571428571428571,0.6,0.5,0.5833333333333334,0.5210526315789473,0.4090909090909091,0.6166666666666667,0.5849056603773585,0.45454545454545453,0.65625,0.3684210526315789,,0.05,0.02857142857142857,0.05,,,24.724061810154524,0.6666666666666666,,0.14102564102564102,0.01834862385321101,0.1111111111111111,0.012345679012345678,0.125,0.015789473684210527,,0.03333333333333333,0.01639344262295082,,0.18181818181818182,0.11904761904761904,0.14285714285714285,0.12307692307692308,0.08,0.0425531914893617,,0.3684210526315789,0.6571428571428571,0.6764705882352942,0.4782608695652174,0.21052631578947367,0.55,0.5789473684210527,0.36363636363636365,0.05263157894736842,0.4,0.5,1.0,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.3368421052631579,0.25,0.25,0.875,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.5,0.8,,,0.2,0.5,0.7368421052631579,0.25,0.5588068421052632,0.5053071428571428,0.5791733333333333,0.17142857142857143,0.23529411764705882,0.05405405405405406,0.08064516129032258,0.3387096774193548,5.391666666666667,25.962857142857143,0.26735218508997427,,,,,,,,0.2,1.0,1.0,,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14489.5,241,54,509,512,150.0,143.0,67,1021,15.0,22.0,3.0,5.0,,4.0,21.0,37.0,3.0,10.0,4.0,11.0,,,,2.0,3.0,13.0,2.0,3.0,,4.0,39.0,69.0,7.0,24.0,30.0,129.0,553.0,9.0,14.0,2.0,3.0,5.0,29.0,2.0,12.0,,6.0,12.0,16.0,44.0,34.0,21.0,,6.0,13.0,3.0,3.0,,15.0,8.0,23.0,8.0,,14.0,,1.0,54.0,12.0,8.0,29.0,30.0,4.0,63.0,20.0,83.0,1.0,8.0,7.0,1.0,5.0,2.0,1.0,8.0,,4.0,,,13.0,1.0,5.0,6.0,19.0,1.0,4.0,2.0,35.0,1.0,43.0,4.0,,2.0,20.0,,3.0,7.0,6.0,1.0,8.0,6.0,16.0,150.0,4.0,2.0,0.5641025641025641,0.6111111111111112,1.0,0.2916666666666667,0.6666666666666666,,0.2916666666666667,0.5652173913043478,0.6428571428571429,0.16666666666666666,0.532258064516129,0.7058823529411765,0.1111111111111111,0.5714285714285714,0.6904761904761905,0.3076923076923077,0.25806451612903225,,0.043478260869565216,0.09090909090909091,,,,20.840336134453782,0.38461538461538464,0.4444444444444444,0.2727272727272727,0.06896551724137931,0.2283464566929134,0.096,0.2489451476793249,0.08298755186721991,0.02564102564102564,0.1,0.0898876404494382,0.1111111111111111,0.18604651162790697,0.32653061224489793,0.3333333333333333,0.23157894736842105,0.21875,0.022727272727272728,0.75,0.23655913978494625,0.6818181818181818,0.75,0.7333333333333333,0.3978494623655914,0.5675675675675675,0.5675675675675675,0.47619047619047616,0.10752688172043011,0.3,0.3333333333333333,0.3333333333333333,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.13978494623655913,0.23076923076923078,0.23076923076923078,1.0,0.29411764705882354,0.6,,,,0.17647058823529413,0.6666666666666666,1.0,0.2222222222222222,,0.1111111111111111,,0.2222222222222222,,0.4946236559139785,0.23076923076923078,0.5311677419354838,0.5201125,0.5342305555555555,0.1834862385321101,0.23529411764705882,,0.2248062015503876,0.12403100775193798,7.88840579710145,24.55416666666667,0.29469548133595286,,,5.0,,,,0.3333333333333333,0.1,1.0,1.0,2.0,0.058823529411764705,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,36282.09999999999,605,8,1319,1339,387.0,398.0,181,2658,34.0,51.0,7.0,9.0,14.0,23.0,17.0,52.0,2.0,3.0,9.0,25.0,,,2.0,6.0,17.0,53.0,4.0,8.0,8.0,16.0,53.0,106.0,26.0,78.0,45.0,229.0,1475.0,10.0,16.0,4.0,8.0,8.0,40.0,18.0,38.0,10.0,22.0,13.0,79.0,48.0,58.0,69.0,9.0,10.0,53.0,17.0,15.0,3.0,55.0,37.0,92.0,24.0,13.0,32.0,19.0,4.0,221.0,13.0,13.0,35.0,23.0,1.0,59.0,28.0,87.0,5.0,55.0,26.0,29.0,24.0,4.0,13.0,11.0,4.0,11.0,1.0,1.0,35.0,2.0,5.0,30.0,52.0,1.0,,,45.0,5.0,55.0,6.0,,2.0,28.0,,1.0,8.0,2.0,5.0,9.0,4.0,79.0,387.0,5.0,1.0,0.4528301886792453,0.5,0.8846153846153846,0.3333333333333333,0.5,0.45454545454545453,0.3333333333333333,0.5,0.625,0.47368421052631576,0.5,0.6666666666666666,0.55,0.5483091787439613,0.7142857142857143,0.5746268656716418,0.42391304347826086,0.038461538461538464,0.14150943396226415,0.11764705882352941,0.15384615384615385,0.08,0.018867924528301886,15.827338129496404,0.6857142857142857,0.030303030303030304,0.07419354838709677,0.03903903903903904,0.09971509971509972,0.04498269896193772,0.08774583963691376,0.04180064308681672,0.046875,0.04,0.04326923076923077,0.04938271604938271,0.06349206349206349,0.06040268456375839,0.17142857142857143,0.09578544061302682,0.1111111111111111,0.05813953488372093,0.4444444444444444,0.27717391304347827,0.6666666666666666,0.7555555555555555,0.4411764705882353,0.2826086956521739,0.3269230769230769,0.38636363636363635,0.4117647058823529,0.016304347826086956,0.6666666666666666,1.0,1.0,0.1358695652173913,0.36,0.391304347826087,1.0,0.28804347826086957,0.32075471698113206,0.3269230769230769,0.8235294117647058,0.375,0.7777777777777778,,,,0.3333333333333333,0.5,0.75,0.38333333333333336,0.6086956521739131,0.1,0.3333333333333333,0.26666666666666666,0.5,0.7010869565217391,0.32075471698113206,0.5471551630434781,0.544946875,0.5581533333333333,0.13592233009708737,0.21875,,0.17467248908296942,0.34497816593886466,4.909433962264148,25.125641025641027,0.2934040940106141,2.0,4.0,3.0,1.0,,0.06060606060606061,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,19749.800000000003,329,61,724,734,255.0,265.0,96,1458,24.0,38.0,5.0,5.0,6.0,11.0,10.0,27.0,,5.0,2.0,16.0,,2.0,,4.0,18.0,57.0,1.0,6.0,7.0,18.0,34.0,70.0,20.0,73.0,30.0,158.0,796.0,6.0,7.0,1.0,8.0,,15.0,10.0,21.0,7.0,22.0,11.0,52.0,44.0,24.0,54.0,6.0,6.0,57.0,18.0,4.0,,37.0,23.0,60.0,15.0,8.0,23.0,12.0,2.0,143.0,8.0,3.0,26.0,27.0,3.0,56.0,11.0,67.0,1.0,9.0,7.0,2.0,17.0,2.0,11.0,13.0,2.0,6.0,,4.0,30.0,,14.0,13.0,25.0,1.0,3.0,1.0,38.0,,37.0,8.0,,,20.0,,2.0,7.0,2.0,5.0,7.0,3.0,52.0,255.0,1.0,2.0,0.6470588235294118,0.7096774193548387,0.9,0.273972602739726,0.125,0.3181818181818182,0.273972602739726,0.4857142857142857,0.8571428571428571,0.47619047619047616,0.44755244755244755,0.5,0.47674418604651164,0.5031847133757962,0.5,0.5416666666666666,0.5104895104895105,,0.05714285714285714,0.05263157894736842,0.037037037037037035,,,22.341696535244925,0.5666666666666667,0.17647058823529413,0.14754098360655737,0.01910828025477707,0.13131313131313133,0.047619047619047616,0.13910761154855644,0.033846153846153845,0.028985507246376812,0.013157894736842105,0.058333333333333334,0.020833333333333332,0.1282051282051282,0.18181818181818182,0.058823529411764705,0.11643835616438356,0.17307692307692307,0.012658227848101266,0.42857142857142855,0.26573426573426573,0.631578947368421,0.6666666666666666,0.6666666666666666,0.1888111888111888,0.37037037037037035,0.38461538461538464,0.6,0.03496503496503497,,,,0.11188811188811189,0.125,0.125,1.0,0.3986013986013986,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.3333333333333333,1.0,0.13333333333333333,,,0.4,0.16666666666666666,1.0,0.2558139534883721,0.5454545454545454,0.09302325581395349,,0.4186046511627907,0.3888888888888889,0.7762237762237763,0.3157894736842105,0.5599301418439715,0.486875,0.5299309523809523,0.12903225806451613,0.24390243902439024,,0.0949367088607595,0.3291139240506329,4.99,25.83561643835617,0.35220994475138123,,,1.0,,,,0.6,0.2,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,34240.9,571,2,1241,1254,357.0,409.0,176,2495,70.0,99.0,12.0,17.0,17.0,23.0,45.0,110.0,5.0,9.0,5.0,13.0,,,3.0,4.0,5.0,22.0,,4.0,1.0,6.0,120.0,218.0,10.0,35.0,54.0,324.0,1392.0,19.0,28.0,,4.0,5.0,43.0,35.0,65.0,4.0,10.0,19.0,101.0,102.0,138.0,30.0,,20.0,22.0,5.0,23.0,,48.0,38.0,86.0,26.0,12.0,29.0,17.0,2.0,210.0,8.0,17.0,43.0,29.0,9.0,81.0,25.0,106.0,8.0,16.0,8.0,8.0,35.0,3.0,19.0,15.0,2.0,16.0,1.0,5.0,50.0,3.0,17.0,23.0,36.0,1.0,3.0,3.0,50.0,1.0,67.0,5.0,,,30.0,,6.0,4.0,1.0,3.0,4.0,1.0,101.0,357.0,2.0,6.0,0.425,0.4636363636363636,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5504587155963303,0.6785714285714286,0.5384615384615384,0.5335968379446641,0.59375,0.5466666666666666,0.5704225352112676,0.6142857142857143,0.5804597701149425,0.1383399209486166,,0.10550458715596331,0.09090909090909091,0.12727272727272726,,,23.066298342541437,0.7,0.2571428571428571,0.10034602076124567,0.05592105263157895,0.13149847094801223,0.027210884353741496,0.11688311688311688,0.04180602006688963,0.07964601769911504,0.049689440993788817,0.027649769585253458,0.025974025974025976,0.09821428571428571,0.10071942446043165,0.10526315789473684,0.1214574898785425,0.1625,0.08247422680412371,0.25,0.391304347826087,0.7070707070707071,0.7777777777777778,0.45714285714285713,0.43478260869565216,0.4090909090909091,0.46875,0.35555555555555557,0.03557312252964427,0.5555555555555556,0.5555555555555556,0.6,0.05138339920948617,0.38461538461538464,0.38461538461538464,1.0,0.08695652173913043,0.22727272727272727,0.22727272727272727,1.0,0.53125,0.7058823529411765,,,,0.125,,,0.30666666666666664,0.7391304347826086,0.05333333333333334,0.75,0.08,0.16666666666666666,0.5296442687747036,0.22727272727272727,0.5304300395256919,0.5329380952380952,0.49313000000000007,0.1079136690647482,0.12345679012345678,,0.13271604938271606,0.3117283950617284,5.464220183486239,24.760000000000005,0.2876712328767123,,,,,,,0.16666666666666666,,,,,,,,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,26901.1,448,-8,970,985,301.0,322.0,145,1955,18.0,34.0,5.0,8.0,5.0,11.0,7.0,19.0,2.0,6.0,19.0,39.0,2.0,5.0,3.0,7.0,30.0,92.0,5.0,11.0,7.0,24.0,27.0,59.0,49.0,131.0,39.0,240.0,1077.0,5.0,11.0,7.0,16.0,7.0,38.0,7.0,18.0,10.0,31.0,17.0,61.0,40.0,14.0,141.0,6.0,8.0,92.0,30.0,9.0,2.0,20.0,16.0,36.0,10.0,6.0,10.0,9.0,1.0,88.0,8.0,4.0,22.0,32.0,4.0,58.0,13.0,71.0,3.0,10.0,7.0,3.0,12.0,1.0,10.0,11.0,2.0,2.0,3.0,2.0,23.0,,6.0,23.0,40.0,1.0,3.0,2.0,26.0,,47.0,,3.0,2.0,6.0,12.0,1.0,4.0,4.0,,4.0,1.0,61.0,301.0,3.0,1.0,0.7407407407407407,0.8695652173913043,0.9591836734693877,0.37404580152671757,0.4375,0.3225806451612903,0.37404580152671757,0.4576271186440678,0.45454545454545453,0.3888888888888889,0.5289473684210526,0.5740740740740741,0.4489795918367347,0.5800970873786407,0.6129032258064516,0.5350877192982456,0.6894736842105263,0.015267175572519083,0.15254237288135594,0.14705882352941177,0.21052631578947367,0.02564102564102564,0.010869565217391304,20.105355575065847,0.5217391304347826,0.14285714285714285,0.14096916299559473,0.0163265306122449,0.08058608058608059,0.032520325203252036,0.108,0.024439918533604887,0.03260869565217391,0.007352941176470588,0.03333333333333333,0.030303030303030304,0.12903225806451613,0.16822429906542055,0.07407407407407407,0.0845771144278607,0.06944444444444445,0.02912621359223301,0.25,0.17894736842105263,0.5294117647058824,0.6206896551724138,0.6666666666666666,0.1,0.3684210526315789,0.4666666666666667,1.0,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.5,0.20526315789473684,0.48717948717948717,0.5,0.9473684210526315,0.4842105263157895,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.2962962962962963,0.625,0.18518518518518517,0.4,0.5,0.4074074074074074,0.45454545454545453,1.0,0.22448979591836735,0.45454545454545453,0.14285714285714285,0.42857142857142855,0.4897959183673469,0.2916666666666667,0.868421052631579,0.32608695652173914,0.5499586842105262,0.5348999999999999,0.5325663265306122,0.08780487804878048,0.09230769230769231,0.08571428571428572,0.15833333333333333,0.25416666666666665,5.279661016949153,25.070992366412217,0.31030927835051547,1.0,,3.0,,1.0,0.030303030303030304,,,,,,,,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10182.2,170,-14,381,388,136.0,150.0,47,769,11.0,21.0,2.0,4.0,5.0,7.0,3.0,9.0,,1.0,2.0,9.0,,,,1.0,4.0,11.0,,1.0,1.0,3.0,14.0,31.0,6.0,20.0,13.0,59.0,438.0,2.0,4.0,,1.0,2.0,6.0,6.0,12.0,1.0,4.0,3.0,18.0,12.0,16.0,18.0,,4.0,11.0,4.0,2.0,,14.0,11.0,25.0,7.0,4.0,10.0,4.0,,61.0,2.0,6.0,8.0,6.0,1.0,15.0,8.0,23.0,2.0,5.0,4.0,1.0,8.0,1.0,5.0,3.0,1.0,3.0,,1.0,11.0,,4.0,7.0,11.0,,,,19.0,5.0,16.0,,,,7.0,,,2.0,1.0,1.0,3.0,2.0,18.0,136.0,1.0,,0.42857142857142855,0.5,1.0,0.3,,0.25,0.3,0.45161290322580644,0.5,0.5,0.45098039215686275,0.4,0.46875,0.5086206896551724,0.5,0.5,0.39215686274509803,,0.06451612903225806,0.047619047619047616,0.1111111111111111,,,15.972222222222221,0.7272727272727273,0.1111111111111111,0.06382978723404255,0.06451612903225806,0.09411764705882353,0.02666666666666667,0.0782122905027933,0.047619047619047616,0.08333333333333333,0.021739130434782608,0.018518518518518517,0.047619047619047616,0.09090909090909091,0.043478260869565216,0.06666666666666667,0.09230769230769231,0.1,0.07142857142857142,0.6666666666666666,0.4117647058823529,0.5238095238095238,0.55,0.36363636363636365,0.17647058823529413,0.3333333333333333,0.375,0.6666666666666666,0.0196078431372549,,,,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.8,0.5,,,,0.2,,,0.4375,0.7142857142857143,0.0625,,0.1875,0.3333333333333333,0.803921568627451,0.36363636363636365,0.581670588235294,0.64505,0.551675,0.1206896551724138,0.18421052631578946,,0.1016949152542373,0.3050847457627119,4.006451612903225,24.54,0.3569553805774278,,,1.0,,,,,,1.0,1.0,,0.18181818181818182,,,False
