EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,ShortMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceTurnovers,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8.0,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,2,,,2.0,4.0,1.0,3,,7,37,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2,1.0,,,,,,,,,2.0,,3,,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,24.13793103448276,,,,0.3333333333333333,,0.2222222222222222,,,,,,0.2,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,1.0,1.0,,,,,,0.25,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1965.0,33,12.0,77,77,27.0,27,5.0,154,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,2.0,1.0,4,,2.0,4.0,5.0,3.0,7,6.0,23,90,1.0,2.0,4.0,1.0,2.0,1.0,4.0,,5.0,6.0,2.0,9.0,,2.0,4,1.0,,1.0,1.0,,,3.0,1.0,2.0,4.0,,5,3.0,8,2.0,2.0,,1.0,,1.0,1.0,2.0,,3.0,3.0,,,4.0,,6.0,,3.0,,,,,,5.0,27.0,0.75,1.0,1.0,0.42857142857142855,0.25,0.42857142857142855,0.8,0.5,0.5,0.7083333333333334,0.5,0.4166666666666667,0.7666666666666667,0.6666666666666666,0.4166666666666667,0.5833333333333334,20.731707317073173,0.5,,0.2,0.18181818181818182,0.08333333333333333,0.1111111111111111,0.13636363636363635,0.2857142857142857,,,,0.2,,0.3333333333333333,1.0,1.0,0.75,0.08333333333333333,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.9166666666666666,0.25,0.58705,0.5199499999999999,0.5351666666666667,0.2,0.375,0.17391304347826086,0.21739130434782608,2.04,24.599999999999998,0.35064935064935066,,,1.0,1.0,,,1.0,,1.0,0.2,,1.0,0.5,,0.2,0.14285714285714285,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,False,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,1.0,1,1.0,1.0,,,1.0,1,,3,10,,,,,,1.0,1.0,,3.0,,,3.0,,,1,1.0,,1.0,1.0,,,3.0,,,1.0,,1,,1,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,12.5,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4059.5,68,43.0,153,151,33.0,54,20.0,304,4.0,6.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,8.0,15,,2.0,7.0,9.0,10.0,18,2.0,46,157,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,10.0,4.0,30.0,,2.0,15,8.0,1.0,5.0,6.0,3.0,,17.0,1.0,1.0,3.0,4.0,7,2.0,9,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,5.0,10.0,1.0,,4.0,,3.0,,1.0,1.0,,,1.0,1.0,6.0,33.0,0.7142857142857143,0.8333333333333334,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.7777777777777778,1.0,1.0,0.8148148148148148,0.5,0.625,0.8214285714285714,0.5,0.6,0.6666666666666666,17.714285714285715,0.3333333333333333,0.125,0.05,0.06,0.02564102564102564,0.08536585365853659,0.03389830508474576,,0.034482758620689655,0.08333333333333333,0.15789473684210525,0.06060606060606061,1.0,0.2222222222222222,0.6666666666666666,0.8,0.75,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,1.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5333333333333333,0.5333333333333333,1.0,0.5,1.0,,,0.25,1.0,0.5,,0.8888888888888888,0.5333333333333333,0.563812962962963,0.6369,0.5340374999999999,0.07142857142857142,0.1,0.043478260869565216,0.13043478260869565,6.199999999999999,25.22222222222222,0.21568627450980393,,1.0,1.0,,1.0,,,1.0,,0.1111111111111111,0.16666666666666666,,,0.125,,0.058823529411764705,0.1111111111111111,,1.0,,,,,,2.0,,,,2.0,,,,,,,,1.0,,0.5,0.5,,1.0,,,0.05555555555555555,False,2.0,1.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1482.0,25,-7.0,57,55,13.0,32,8.0,112,2.0,2.0,,,,,2.0,3.0,1.0,1.0,,,,,,2,,,5.0,6.0,,2,1.0,11,71,,,,1.0,1.0,,,1.0,3.0,4.0,6.0,,,,2,,2.0,1.0,3.0,1.0,1.0,7.0,,,2.0,1.0,3,,3,,,,1.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,,,2.0,,1.0,2.0,1.0,3.0,13.0,0.4,0.4,,,,,0.8333333333333334,,1.0,0.625,,1.0,0.6111111111111112,,0.75,0.25,18.18181818181818,0.3333333333333333,0.125,,0.14285714285714285,,0.13636363636363635,,,,0.3333333333333333,,0.25,0.5,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,,,,,0.25,,,,,,,,,,,,0.5,,0.55464375,,0.5685,,,,0.2727272727272727,6.45,25.4,0.22807017543859648,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4068.0,68,61.0,149,148,36.0,41,20.0,297,2.0,3.0,1.0,2.0,,,2.0,7.0,,,2.0,4.0,1.0,1.0,3.0,7,,,4.0,10.0,5.0,11,,23,146,1.0,2.0,2.0,,1.0,1.0,1.0,,3.0,2.0,6.0,15.0,,2.0,7,3.0,9.0,6.0,15.0,5.0,5.0,36.0,2.0,2.0,1.0,1.0,2,4.0,6,7.0,2.0,5.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,6.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,36.0,0.25,0.3333333333333333,1.0,0.45454545454545453,1.0,0.45454545454545453,0.4,0.5,,0.5476190476190477,0.5,0.75,0.5476190476190477,0.5,0.75,0.5238095238095238,14.619883040935672,0.5,0.03333333333333333,0.09090909090909091,0.02040816326530612,0.06060606060606061,0.02531645569620253,0.07272727272727272,0.14285714285714285,0.08695652173913043,,0.058823529411764705,0.030303030303030304,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.2857142857142857,0.4,0.5,,,,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,,0.5,1.0,,,0.6666666666666666,0.42857142857142855,0.5299642857142857,0.71555,0.5063,,,0.08695652173913043,0.13043478260869565,4.59,24.690909090909088,0.24161073825503357,,,2.0,,2.0,,,,,0.2,,0.2857142857142857,,,,,0.2,,4.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1251.0,21,-8.0,51,52,12.0,41,4.0,103,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,3.0,6,1.0,2.0,2.0,3.0,3.0,8,1.0,14,64,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,,4.0,9.0,,2.0,6,3.0,,,,,,,1.0,,2.0,1.0,3,1.0,4,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,4.0,,,2.0,1.0,2.0,,1.0,,,,,,5.0,12.0,,,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,1.0,1.0,0.5909090909090909,0.5,0.625,0.5833333333333334,0.5,0.625,0.7272727272727273,25.454545454545453,0.5,0.14285714285714285,,0.15384615384615385,0.0625,0.15,0.043478260869565216,,0.08333333333333333,0.3333333333333333,,0.125,,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,,,,0.18181818181818182,,,,0.5454545454545454,0.5,0.5,1.0,0.5,1.0,0.25,1.0,0.25,,0.5,0.5,0.9090909090909091,0.5,0.5638545454545455,0.6117,0.541725,0.08333333333333333,0.25,0.14285714285714285,0.35714285714285715,4.033333333333333,25.0375,0.23529411764705882,1.0,1.0,,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3370.0,56,61.0,125,125,24.0,38,16.0,250,2.0,2.0,,,,,3.0,4.0,,,1.0,2.0,,1.0,4.0,12,1.0,3.0,5.0,6.0,5.0,14,5.0,30,116,,,3.0,1.0,1.0,1.0,4.0,,5.0,4.0,6.0,15.0,,,12,4.0,4.0,5.0,9.0,5.0,3.0,23.0,2.0,,5.0,6.0,11,2.0,13,,,,2.0,1.0,,1.0,2.0,,1.0,2.0,,,5.0,,5.0,1.0,3.0,1.0,,1.0,1.0,1.0,5.0,24.0,0.4,0.4,1.0,0.35714285714285715,0.25,0.35714285714285715,0.8333333333333334,,1.0,0.625,1.5,0.5,0.6818181818181818,1.5,0.5,0.7,16.901408450704228,1.0,0.23076923076923078,,0.10869565217391304,0.06451612903225806,0.1527777777777778,0.0425531914893617,,0.08695652173913043,0.3333333333333333,0.17647058823529413,0.12121212121212122,1.0,0.1,1.0,1.0,,0.2,0.75,0.75,0.6666666666666666,,,,0.1,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,0.6,0.3333333333333333,0.8,0.3333333333333333,0.55592,,0.5204099999999999,0.13636363636363635,0.375,0.1,0.16666666666666666,4.6499999999999995,25.192857142857143,0.192,1.0,1.0,,,,,,,,,,,,,,0.07692307692307693,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,False,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3875.5,65,61.0,142,142,34.0,49,18.0,284,15.0,17.0,4.0,4.0,3.0,4.0,6.0,8.0,,,,2.0,,1.0,1.0,3,,,21.0,25.0,1.0,5,7.0,52,134,4.0,4.0,10.0,6.0,7.0,,1.0,2.0,14.0,16.0,26.0,3.0,,4.0,3,1.0,6.0,7.0,13.0,5.0,5.0,33.0,2.0,1.0,7.0,4.0,12,3.0,15,2.0,1.0,1.0,4.0,3.0,2.0,1.0,6.0,1.0,4.0,5.0,1.0,,6.0,,9.0,1.0,4.0,,,,,,14.0,34.0,0.38095238095238093,0.42105263157894735,1.0,0.2,,0.2,0.84,1.0,0.8571428571428571,0.75,0.8,0.75,0.7647058823529411,0.8333333333333334,0.7,0.16666666666666666,24.691358024691358,0.6666666666666666,0.13333333333333333,0.05555555555555555,0.14893617021276595,0.0625,0.14285714285714285,0.06,,0.09090909090909091,0.2222222222222222,0.05263157894736842,0.15625,,0.5666666666666667,0.8823529411764706,0.8823529411764706,0.4,0.26666666666666666,0.75,0.8571428571428571,0.3333333333333333,,,,0.06666666666666667,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.5,0.75,0.125,,,,0.7333333333333333,0.3333333333333333,0.6103533333333334,0.6002,0.5347875,0.12121212121212122,0.14285714285714285,0.19230769230769232,0.2692307692307692,3.74,24.04,0.23943661971830985,1.0,1.0,1.0,1.0,1.0,,,,,0.04,,0.125,0.5,0.2,,0.13333333333333333,0.14285714285714285,0.2,1.0,1.0,1.0,1.0,0.5,0.5,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,False,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2560.0,43,52.0,93,91,19.0,34,15.0,184,3.0,6.0,,1.0,,2.0,2.0,5.0,1.0,2.0,1.0,3.0,,,1.0,2,,,6.0,13.0,2.0,5,6.0,24,76,,2.0,2.0,,3.0,,,2.0,2.0,6.0,6.0,6.0,,,2,1.0,3.0,2.0,5.0,2.0,3.0,12.0,4.0,1.0,7.0,7.0,14,5.0,19,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,,,5.0,1.0,6.0,,3.0,,,,,,2.0,19.0,0.5,0.5,1.0,0.4,,0.4,0.46153846153846156,,,0.5,,,0.5714285714285714,0.3333333333333333,0.25,0.2777777777777778,23.636363636363633,0.6,0.35,0.07692307692307693,0.21875,0.14814814814814814,0.2692307692307692,0.125,0.14285714285714285,0.1,0.16666666666666666,0.5,0.19047619047619047,,0.3333333333333333,0.5,0.6,1.0,0.2777777777777778,0.4,0.4,,0.1111111111111111,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,0.5,,0.6666666666666666,,,,,,0.6111111111111112,0.5,0.5935138888888889,0.4112,0.6539,0.14285714285714285,0.1875,0.08333333333333333,0.08333333333333333,6.738461538461538,23.76,0.20430107526881722,,,1.0,,1.0,,,,,0.07692307692307693,0.16666666666666666,,,,0.2857142857142857,0.2727272727272727,0.1111111111111111,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,False,,,1.0,1.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,922.0,15,14.0,34,33,8.0,23,4.0,67,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,,1.0,2,1.0,1.0,3.0,4.0,1.0,3,3.0,12,30,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,3.0,,2.0,2,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,1.0,2,1.0,3,,,,,,,,,,1.0,2.0,,,2.0,,3.0,1.0,2.0,,,,,,7.0,8.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,0.5,1.1666666666666667,0.75,0.75,1.1666666666666667,0.42857142857142855,21.05263157894737,,0.16666666666666666,0.14285714285714285,0.1111111111111111,,0.13333333333333333,0.07692307692307693,0.2,,,0.2,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5563785714285714,0.52935,0.60475,0.25,0.4,0.25,0.5833333333333334,3.6500000000000004,24.2,0.23529411764705882,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,0.5,,,,,,False,,,,
