EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9640.0,161,12,339,335,67.0,100,39,674,4,10,3.0,4.0,2.0,3.0,2.0,4.0,,,4.0,11.0,,1.0,,2.0,9.0,33.0,1.0,2.0,2.0,7.0,6,14,13.0,44.0,5.0,56,373,3.0,4.0,1.0,3.0,2.0,11.0,2.0,3.0,2.0,9.0,,10.0,10.0,2.0,39.0,,2.0,33.0,9.0,1.0,1.0,14.0,6.0,20.0,6.0,,6.0,4.0,4.0,46.0,7.0,3.0,11.0,15.0,,26.0,10.0,36,,6.0,4.0,2.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,11.0,2.0,1.0,6.0,15.0,,,1.0,6.0,,8.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,10.0,67.0,2.0,,0.8333333333333334,1.0,1.0,0.29545454545454547,0.3333333333333333,0.2222222222222222,0.29545454545454547,0.42857142857142855,0.75,0.6666666666666666,0.4396551724137931,0.6428571428571429,0.4166666666666667,0.4666666666666667,0.6875,0.4166666666666667,0.7586206896551724,0.022727272727272728,0.07142857142857142,,0.25,0.09090909090909091,,18.39378238341969,0.5454545454545454,,0.21428571428571427,0.03896103896103896,0.12222222222222222,0.07526881720430108,0.1625,0.058823529411764705,0.058823529411764705,,0.07352941176470588,0.08,0.2413793103448276,0.28,0.0625,0.11428571428571428,0.15,,1.0,0.1724137931034483,0.4,0.4,0.75,0.06896551724137931,0.5,0.6666666666666666,1.0,,,,,0.1896551724137931,0.36363636363636365,0.4,1.0,0.5689655172413793,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.25,0.6666666666666666,0.16666666666666666,,0.5833333333333334,0.2857142857142857,0.9310344827586207,0.2727272727272727,0.5792568965517241,0.7276625,0.609675,0.05,0.13333333333333333,0.022222222222222223,0.19642857142857142,0.17857142857142858,2.5571428571428574,25.640909090909087,0.1976401179941003,,,,,,,,,,,0.14285714285714285,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1966.1,33,7,71,70,22.0,16,6,141,1,4,,1.0,1.0,3.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,1,5,2.0,3.0,,8,76,,2.0,,,,,1.0,3.0,1.0,1.0,,5.0,,2.0,6.0,,,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,4.0,2.0,,6.0,1.0,7,,,,,2.0,,2.0,,,,,,2.0,,1.0,1.0,4.0,,2.0,,,,,,,,,,,,,,,,5.0,22.0,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.2,,0.3333333333333333,0.5,,0.625,0.5,,0.625,0.375,,0.2,0.25,,,,12.987012987012987,1.0,,0.14285714285714285,,0.23529411764705882,0.09090909090909091,0.1935483870967742,0.04,,,0.1,,0.125,0.25,,0.16666666666666666,0.4,,,0.5,0.25,0.3333333333333333,,0.125,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,0.75,0.3333333333333333,,,0.25,1.0,0.875,0.6666666666666666,0.6125125,0.4042,0.6853625,,,,,0.625,2.8400000000000003,25.233333333333334,0.30985915492957744,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22.0,14,4,61,1,2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1,2,,,,2,32,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,740.0,12,10,28,30,,15,4,58,3,4,2.0,3.0,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,4,6,1.0,2.0,2.0,13,34,2.0,3.0,,,2.0,6.0,,,,,,,4.0,4.0,3.0,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,,,,,3.0,3,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.6666666666666666,0.6666666666666666,,0.6875,0.6666666666666666,,0.7222222222222222,0.75,,0.25,,0.16666666666666666,0.25,,,,26.470588235294116,,,,0.2857142857142857,,0.125,,0.2,0.2,0.5,0.14285714285714285,,,,,,,0.5,,0.5,0.75,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,0.25,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.75,0.5,0.6030187499999999,0.6535,,0.1111111111111111,0.14285714285714285,,0.46153846153846156,,2.733333333333333,25.1,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,27358.7,456,-33,993,1001,283.0,323,134,1994,46,69,5.0,8.0,19.0,24.0,27.0,50.0,5.0,20.0,2.0,10.0,,1.0,1.0,6.0,26.0,88.0,1.0,8.0,7.0,19.0,78,139,28.0,98.0,67.0,307,1170,7.0,16.0,1.0,9.0,2.0,19.0,32.0,49.0,8.0,25.0,25.0,113.0,82.0,74.0,69.0,15.0,2.0,88.0,26.0,12.0,2.0,22.0,20.0,42.0,9.0,11.0,13.0,9.0,,104.0,2.0,3.0,21.0,29.0,1.0,51.0,5.0,56,3.0,13.0,5.0,8.0,12.0,4.0,3.0,10.0,3.0,9.0,2.0,,22.0,,9.0,18.0,36.0,,3.0,,62.0,1.0,86.0,11.0,,2.0,36.0,5.0,4.0,3.0,1.0,2.0,4.0,3.0,111.0,280.0,3.0,3.0,0.5256410256410257,0.5324675324675324,0.8214285714285714,0.2857142857142857,0.1111111111111111,0.32,0.2857142857142857,0.5611510791366906,0.4375,0.6530612244897959,0.5063291139240507,0.34,0.5945945945945946,0.5645756457564576,0.36538461538461536,0.6511627906976745,0.41350210970464135,0.02040816326530612,0.08633093525179857,0.08695652173913043,0.1,,0.022727272727272728,25.43402777777778,0.5454545454545454,0.05,0.12663755458515283,0.011278195488721804,0.09090909090909091,0.008695652173913044,0.10869565217391304,0.010080645161290322,,0.02112676056338028,0.011299435028248588,,0.11764705882352941,0.11864406779661017,0.16279069767441862,0.0898876404494382,0.09433962264150944,0.02564102564102564,0.75,0.2911392405063291,0.6666666666666666,0.7301587301587301,0.4782608695652174,0.2109704641350211,0.54,0.6,0.5555555555555556,0.08438818565400844,0.25,0.2631578947368421,0.8,0.04219409282700422,0.2,0.2,1.0,0.37130801687763715,0.29545454545454547,0.3023255813953488,0.8076923076923077,0.32,0.625,0.2,0.04,,,0.32,0.125,1.0,0.32432432432432434,0.7916666666666666,0.08108108108108109,0.16666666666666666,0.25675675675675674,0.3684210526315789,0.7046413502109705,0.29545454545454547,0.5411702531645571,0.49827857142857146,0.5379675675675676,0.15355805243445692,0.21951219512195122,0.04854368932038835,0.06188925081433225,0.36807817589576547,6.6143884892086335,25.948979591836736,0.2849949647532729,,,,,,,0.05,1.0,,,,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,34028.5,567,50,1200,1217,336.0,318,166,2417,42,63,15.0,22.0,4.0,12.0,36.0,82.0,9.0,25.0,13.0,35.0,,2.0,1.0,10.0,22.0,60.0,4.0,5.0,5.0,18.0,87,170,35.0,95.0,76.0,355,1370,23.0,34.0,4.0,7.0,18.0,76.0,10.0,32.0,6.0,28.0,18.0,56.0,88.0,86.0,99.0,6.0,26.0,60.0,22.0,8.0,,30.0,23.0,53.0,17.0,6.0,27.0,2.0,1.0,129.0,26.0,24.0,54.0,64.0,10.0,128.0,52.0,180,8.0,18.0,15.0,3.0,15.0,5.0,8.0,15.0,1.0,7.0,2.0,,30.0,2.0,8.0,12.0,32.0,1.0,5.0,2.0,78.0,1.0,97.0,8.0,,2.0,48.0,,4.0,10.0,8.0,2.0,11.0,8.0,56.0,333.0,7.0,3.0,0.5057471264367817,0.5945945945945946,0.9428571428571428,0.3684210526315789,0.5714285714285714,0.21428571428571427,0.3684210526315789,0.5117647058823529,0.6764705882352942,0.3125,0.5264150943396226,0.7073170731707317,0.31666666666666665,0.5728155339805825,0.7307692307692307,0.3888888888888889,0.3584905660377358,,0.047058823529411764,0.06349206349206349,0.036585365853658534,,,24.074074074074076,0.5,0.47619047619047616,0.23272727272727273,0.08450704225352113,0.19217081850533807,0.08414239482200647,0.21223021582733814,0.08431703204047218,0.08333333333333333,0.09523809523809523,0.08370044052863436,0.08536585365853659,0.15789473684210525,0.26865671641791045,0.2826086956521739,0.1872146118721461,0.20967741935483872,0.05970149253731343,0.7272727272727273,0.23773584905660378,0.6666666666666666,0.711864406779661,0.5238095238095238,0.30943396226415093,0.43902439024390244,0.45569620253164556,0.5,0.09433962264150944,0.36,0.375,0.4444444444444444,0.1320754716981132,0.37142857142857144,0.37142857142857144,1.0,0.22641509433962265,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5365853658536586,0.6818181818181818,0.2,0.04878048780487805,,,0.12195121951219512,0.8,1.0,0.2,0.3333333333333333,0.16666666666666666,0.1,0.3,0.2777777777777778,0.5962264150943396,0.36666666666666664,0.5341437735849056,0.554725,0.5242716666666666,0.15737704918032788,0.22857142857142856,,0.2140845070422535,0.15774647887323945,7.251764705882351,24.922105263157885,0.28,2.0,1.0,12.0,,,0.06451612903225806,0.04,1.0,,,0.04878048780487805,1.0,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8742.900000000001,146,-73,315,320,97.0,82,40,635,3,5,,,1.0,2.0,17.0,33.0,2.0,5.0,3.0,8.0,,,,2.0,11.0,29.0,1.0,1.0,3.0,10.0,22,43,14.0,37.0,12.0,98,388,1.0,3.0,1.0,1.0,,5.0,2.0,14.0,3.0,12.0,4.0,17.0,24.0,20.0,36.0,6.0,,29.0,11.0,1.0,,4.0,7.0,11.0,3.0,4.0,3.0,1.0,,29.0,1.0,,8.0,8.0,,16.0,1.0,17,,4.0,2.0,2.0,9.0,2.0,7.0,3.0,,2.0,,1.0,12.0,,3.0,6.0,9.0,,,,13.0,1.0,12.0,1.0,,,5.0,,1.0,4.0,,4.0,4.0,3.0,15.0,95.0,,,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.3783783783783784,1.0,0.25,0.3783783783783784,0.5116279069767442,0.3333333333333333,0.14285714285714285,0.5375,0.625,0.25,0.5764705882352941,0.625,0.30357142857142855,0.4625,,0.023255813953488372,0.2,,,,26.944444444444443,0.75,,0.10126582278481013,,0.10810810810810811,0.013157894736842105,0.10457516339869281,0.006024096385542169,,,0.02,,0.14285714285714285,0.07317073170731707,0.11764705882352941,0.1016949152542373,0.13333333333333333,,0.75,0.0625,0.6,0.75,0.6666666666666666,0.4125,0.5151515151515151,0.5151515151515151,0.5294117647058824,0.0625,0.4,0.4,0.5,0.1,0.375,0.375,0.6666666666666666,0.3625,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,,,,0.25,1.0,1.0,0.07692307692307693,0.5,0.07692307692307693,,0.38461538461538464,0.3,0.525,0.3793103448275862,0.493428125,0.4092,0.48630769230769233,0.05952380952380952,0.10638297872340426,,0.05102040816326531,0.17346938775510204,9.706976744186045,25.713513513513515,0.30793650793650795,,,,,,,,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,50425.2,840,-9,1823,1857,555.0,568,250,3680,43,69,9.0,15.0,17.0,33.0,27.0,76.0,2.0,3.0,15.0,41.0,,1.0,2.0,11.0,20.0,67.0,4.0,9.0,9.0,20.0,72,148,35.0,108.0,71.0,320,2050,13.0,24.0,4.0,10.0,11.0,49.0,25.0,56.0,11.0,31.0,23.0,106.0,64.0,80.0,96.0,9.0,14.0,67.0,20.0,20.0,3.0,82.0,54.0,136.0,37.0,17.0,50.0,28.0,4.0,326.0,21.0,20.0,42.0,41.0,1.0,84.0,43.0,127,5.0,74.0,34.0,40.0,28.0,6.0,15.0,16.0,4.0,13.0,2.0,2.0,44.0,2.0,7.0,43.0,74.0,1.0,1.0,,67.0,5.0,84.0,9.0,,2.0,42.0,,3.0,12.0,3.0,8.0,15.0,8.0,106.0,555.0,7.0,3.0,0.4444444444444444,0.49230769230769234,0.9142857142857143,0.32407407407407407,0.4,0.3548387096774194,0.32407407407407407,0.4864864864864865,0.5416666666666666,0.44642857142857145,0.486328125,0.5588235294117647,0.47701149425287354,0.5445205479452054,0.6125,0.5252525252525253,0.421875,0.027777777777777776,0.13513513513513514,0.10144927536231885,0.15789473684210525,0.04878048780487805,0.014925373134328358,15.864022662889518,0.6363636363636364,0.021739130434782608,0.09276018099547512,0.04357298474945534,0.08993576017130621,0.04929577464788732,0.09130913091309131,0.04632768361581921,0.05142857142857143,0.037815126050420166,0.052805280528052806,0.04065040650406504,0.0898876404494382,0.07476635514018691,0.18,0.08781869688385269,0.09649122807017543,0.04,0.5333333333333333,0.26953125,0.6231884057971014,0.6935483870967742,0.3953488372093023,0.296875,0.35526315789473684,0.421875,0.48148148148148145,0.01171875,0.6666666666666666,1.0,1.0,0.16015625,0.36585365853658536,0.38461538461538464,1.0,0.26171875,0.29850746268656714,0.30303030303030304,0.85,0.4411764705882353,0.6,0.1111111111111111,0.029411764705882353,,,0.2647058823529412,0.4444444444444444,0.75,0.3793103448275862,0.5151515151515151,0.12643678160919541,0.18181818181818182,0.22988505747126436,0.45,0.69140625,0.29850746268656714,0.5427785156249998,0.5586954545454546,0.5504408045977012,0.1453287197231834,0.23204419889502761,,0.153125,0.33125,4.95945945945946,24.92592592592593,0.30444322545255076,2.0,7.0,3.0,1.0,,0.0425531914893617,0.3333333333333333,3.0,2.0,,0.043478260869565216,1.0,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29218.6,487,-71,1064,1091,330.0,326,134,2155,43,63,8.0,12.0,12.0,18.0,10.0,27.0,,2.0,6.0,18.0,,2.0,1.0,3.0,7.0,28.0,,2.0,2.0,6.0,53,92,13.0,46.0,43.0,188,1270,9.0,16.0,,4.0,5.0,23.0,16.0,28.0,3.0,9.0,14.0,55.0,58.0,48.0,39.0,,14.0,28.0,7.0,8.0,,34.0,25.0,59.0,17.0,8.0,24.0,9.0,1.0,143.0,10.0,10.0,24.0,25.0,3.0,52.0,20.0,72,4.0,15.0,10.0,5.0,16.0,3.0,8.0,10.0,3.0,8.0,1.0,1.0,26.0,2.0,7.0,16.0,31.0,1.0,,1.0,55.0,8.0,55.0,7.0,,,27.0,,3.0,4.0,2.0,2.0,5.0,4.0,55.0,329.0,3.0,2.0,0.5471698113207547,0.6304347826086957,1.0,0.2826086956521739,,0.3333333333333333,0.2826086956521739,0.5760869565217391,0.5625,0.5714285714285714,0.5253623188405797,0.45,0.5540540540540541,0.5838509316770186,0.5227272727272727,0.5978260869565217,0.3333333333333333,,0.08695652173913043,0.07936507936507936,0.1111111111111111,,,15.290269828291088,0.6153846153846154,0.13043478260869565,0.1016260162601626,0.03773584905660377,0.1016949152542373,0.04032258064516129,0.1016597510373444,0.03898635477582846,0.04081632653061224,0.028985507246376812,0.03389830508474576,0.056338028169014086,0.09302325581395349,0.10344827586206896,0.11363636363636363,0.0972972972972973,0.11764705882352941,0.06349206349206349,0.8,0.45652173913043476,0.6825396825396826,0.7413793103448276,0.6046511627906976,0.1956521739130435,0.37037037037037035,0.4166666666666667,0.3,0.014492753623188406,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2028985507246377,0.25,0.25,1.0,0.6,0.6666666666666666,0.25,0.1,,,0.1,,,0.4864864864864865,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.7898550724637681,0.25,0.5807869565217392,0.5927727272727273,0.5589635135135136,0.17088607594936708,0.24107142857142858,,0.12234042553191489,0.2925531914893617,3.9695652173913043,24.554347826086957,0.3101503759398496,,1.0,4.0,,,,,1.0,,,0.06896551724137931,1.0,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,36266.899999999994,604,-82,1324,1340,366.0,378,172,2664,47,67,16.0,22.0,17.0,21.0,26.0,52.0,12.0,27.0,8.0,22.0,,2.0,6.0,12.0,15.0,57.0,2.0,5.0,1.0,13.0,85,146,23.0,79.0,32.0,271,1530,19.0,28.0,2.0,7.0,1.0,45.0,23.0,34.0,7.0,25.0,16.0,83.0,76.0,94.0,63.0,6.0,28.0,57.0,15.0,9.0,1.0,33.0,23.0,56.0,14.0,9.0,22.0,9.0,2.0,135.0,15.0,19.0,37.0,24.0,3.0,64.0,34.0,98,5.0,24.0,12.0,12.0,29.0,8.0,16.0,16.0,2.0,13.0,1.0,2.0,45.0,2.0,11.0,23.0,34.0,,1.0,,29.0,,40.0,2.0,2.0,,14.0,4.0,3.0,17.0,12.0,4.0,18.0,9.0,81.0,363.0,1.0,1.0,0.4470588235294118,0.5352112676056338,0.9130434782608695,0.2911392405063291,0.2857142857142857,0.28,0.2911392405063291,0.5821917808219178,0.6785714285714286,0.6764705882352942,0.5311111111111111,0.6285714285714286,0.5677966101694916,0.5599173553719008,0.6428571428571429,0.6102941176470589,0.3511111111111111,0.012658227848101266,0.06164383561643835,0.04477611940298507,0.11538461538461539,0.045454545454545456,,18.79502292075966,0.6444444444444445,0.1,0.08633093525179857,0.05621301775147929,0.11314984709480122,0.046012269938650305,0.10082644628099173,0.05120481927710843,0.06666666666666667,0.05389221556886228,0.03305785123966942,0.08333333333333333,0.10619469026548672,0.0703125,0.08108108108108109,0.11646586345381527,0.10256410256410256,0.04672897196261682,0.5,0.29777777777777775,0.7014925373134329,0.734375,0.425531914893617,0.2311111111111111,0.5,0.5652173913043478,0.5384615384615384,0.12,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.09777777777777778,0.36363636363636365,0.38095238095238093,0.875,0.25333333333333335,0.2631578947368421,0.2631578947368421,0.9333333333333333,0.6285714285714286,0.7272727272727273,0.125,0.05714285714285714,,,0.14285714285714285,0.4,1.0,0.3559322033898305,0.8095238095238095,0.2033898305084746,0.5,0.22033898305084745,0.07692307692307693,0.6488888888888888,0.2631578947368421,0.5446771111111113,0.5962150000000002,0.5615084745762713,0.07531380753138076,0.08860759493670886,0.04938271604938271,0.16605166051660517,0.3062730627306273,6.838356164383561,25.237974683544305,0.2764350453172205,,,2.0,1.0,,,,1.0,,,0.027777777777777776,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,32043.1,534,10,1170,1190,408.0,405,152,2360,35,56,6.0,9.0,13.0,19.0,17.0,50.0,,8.0,5.0,28.0,,3.0,,8.0,27.0,89.0,1.0,6.0,11.0,27.0,52,114,32.0,117.0,45.0,245,1308,9.0,16.0,1.0,9.0,1.0,22.0,19.0,36.0,11.0,35.0,21.0,92.0,70.0,34.0,87.0,9.0,8.0,89.0,27.0,10.0,1.0,45.0,31.0,76.0,20.0,11.0,28.0,14.0,3.0,183.0,13.0,6.0,44.0,38.0,5.0,87.0,19.0,106,1.0,14.0,10.0,4.0,25.0,3.0,16.0,18.0,3.0,9.0,1.0,5.0,43.0,,21.0,17.0,36.0,1.0,4.0,2.0,55.0,1.0,64.0,8.0,,,29.0,1.0,5.0,12.0,4.0,8.0,12.0,6.0,92.0,408.0,2.0,5.0,0.6730769230769231,0.7291666666666666,0.90625,0.27350427350427353,0.1111111111111111,0.3142857142857143,0.27350427350427353,0.45614035087719296,0.5625,0.5277777777777778,0.4329004329004329,0.42,0.5,0.4748062015503876,0.4074074074074074,0.5476190476190477,0.5064935064935064,0.008547008547008548,0.08771929824561403,0.07142857142857142,0.1,0.03571428571428571,,22.214022140221402,0.5813953488372093,0.1724137931034483,0.12666666666666668,0.023076923076923078,0.14965986394557823,0.043478260869565216,0.13804713804713806,0.03398926654740608,0.037037037037037035,0.015151515151515152,0.04739336492890995,0.03409090909090909,0.1206896551724138,0.14189189189189189,0.08333333333333333,0.14027149321266968,0.1780821917808219,0.0078125,0.5,0.24242424242424243,0.625,0.6730769230769231,0.6857142857142857,0.21645021645021645,0.34,0.37777777777777777,0.6470588235294118,0.03463203463203463,,,,0.12121212121212122,0.17857142857142858,0.18518518518518517,1.0,0.3852813852813853,0.30337078651685395,0.30337078651685395,0.8888888888888888,0.36,0.6666666666666666,0.5,0.12,,,0.24,0.16666666666666666,1.0,0.2676056338028169,0.6842105263157895,0.11267605633802817,,0.38028169014084506,0.4074074074074074,0.7489177489177489,0.30337078651685395,0.5514024017467248,0.49993076923076923,0.5344107142857143,0.11507936507936507,0.21481481481481482,,0.08979591836734693,0.37551020408163266,5.29298245614035,25.617094017094022,0.3487179487179487,,,2.0,,,,0.125,,,,,,,False
