EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,53.0,1,1.0,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,12.5,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,8.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9391.0,157,55.0,348,347,94.0,130,40.0,695,8.0,16.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,8.0,1.0,2.0,13.0,28.0,,5.0,11.0,22.0,19.0,36.0,14.0,93.0,367,1.0,3.0,5.0,3.0,5.0,1.0,7.0,5.0,14.0,18.0,4.0,57.0,,2.0,28.0,13.0,4.0,3.0,7.0,10.0,5.0,2.0,1.0,2.0,27.0,4.0,1.0,5.0,9.0,15.0,5.0,20.0,1.0,4.0,2.0,2.0,5.0,4.0,3.0,1.0,8.0,,1.0,10.0,18.0,2.0,1.0,8.0,,15.0,,1.0,2.0,2.0,,,2.0,1.0,14.0,94.0,0.8181818181818182,0.9,1.0,0.5277777777777778,0.14285714285714285,0.5277777777777778,0.5,0.3333333333333333,0.6,0.6810344827586207,0.4166666666666667,0.375,0.7419354838709677,0.4166666666666667,0.5,0.6206896551724138,0.18181818181818182,0.25,,,17.902813299232736,0.625,0.10465116279069768,0.016129032258064516,0.047619047619047616,0.05263157894736842,0.07329842931937172,0.036231884057971016,0.043478260869565216,,0.05454545454545454,0.047619047619047616,0.08571428571428572,0.13636363636363635,0.04411764705882353,0.05405405405405406,0.041666666666666664,0.5,0.27586206896551724,0.5,0.6666666666666666,0.875,0.034482758620689655,0.5,0.5,1.0,0.06896551724137931,0.5,0.5,0.5,0.13793103448275862,0.75,0.75,1.0,0.4827586206896552,0.4642857142857143,0.4642857142857143,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.4166666666666667,,0.896551724137931,0.4642857142857143,0.563275,0.6243000000000001,0.5973791666666667,0.0967741935483871,0.043478260869565216,0.053763440860215055,0.15053763440860216,5.336363636363636,25.225,0.27011494252873564,1.0,2.0,1.0,3.0,,,,1.0,,,,2.0,,0.3333333333333333,,,0.14285714285714285,,,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,2.0,5.0,0.1282051282051282,1.0,0.16666666666666666,False,2.0,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10318.6,172,72.0,381,382,120.0,139,42.0,763,11.0,13.0,2.0,3.0,4.0,4.0,4.0,12.0,1.0,1.0,3.0,10.0,1.0,3.0,5.0,13.0,1.0,4.0,16.0,26.0,8.0,23.0,5.0,61.0,395,2.0,3.0,4.0,5.0,6.0,2.0,7.0,2.0,18.0,14.0,18.0,21.0,3.0,4.0,13.0,5.0,2.0,24.0,14.0,38.0,10.0,4.0,18.0,6.0,90.0,3.0,3.0,6.0,4.0,10.0,7.0,17.0,2.0,18.0,9.0,9.0,8.0,4.0,2.0,4.0,10.0,,2.0,8.0,16.0,,,9.0,2.0,6.0,,3.0,2.0,,,2.0,2.0,1.0,18.0,120.0,0.4375,0.5,0.875,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.5714285714285714,0.5,0.6153846153846154,0.5865384615384616,0.5,0.6428571428571429,0.46938775510204084,0.07692307692307693,,0.16666666666666666,,14.55399061032864,0.8,0.04395604395604396,0.043478260869565216,0.05217391304347826,0.038461538461538464,0.04854368932038835,0.04081632653061224,,0.07692307692307693,0.05555555555555555,,,0.06521739130434782,0.05194805194805195,0.05263157894736842,0.08695652173913043,0.5,0.2653061224489796,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.24489795918367346,0.3333333333333333,0.4,0.5,0.02040816326530612,1.0,1.0,1.0,0.20408163265306123,0.3,0.3,1.0,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.8,0.75,0.6666666666666666,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.7346938775510204,0.38461538461538464,0.5545826530612245,0.6376875,0.591173076923077,0.057692307692307696,0.10344827586206896,0.06557377049180328,0.29508196721311475,4.773076923076922,24.578260869565216,0.31496062992125984,,1.0,,1.0,,,1.0,,1.0,2.0,,2.0,,,,,,0.125,0.14285714285714285,0.25,,,,2.0,,,1.0,,,,,,,,,,False,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4460.6,74,29.0,168,161,54.0,70,18.0,329,7.0,8.0,2.0,2.0,2.0,2.0,5.0,7.0,3.0,3.0,1.0,4.0,1.0,4.0,2.0,5.0,,,15.0,18.0,3.0,9.0,6.0,45.0,167,2.0,2.0,4.0,5.0,5.0,1.0,4.0,4.0,17.0,12.0,18.0,9.0,,2.0,5.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,1.0,4.0,4.0,9.0,2.0,11.0,,4.0,2.0,2.0,2.0,,4.0,2.0,6.0,,1.0,4.0,5.0,1.0,,6.0,,9.0,,2.0,3.0,2.0,,1.0,4.0,1.0,17.0,54.0,0.4,0.42857142857142855,1.0,0.3333333333333333,0.25,0.3333333333333333,0.8333333333333334,1.0,1.0,0.7222222222222222,0.5,0.7222222222222222,0.7258064516129032,0.5,0.7083333333333334,0.3333333333333333,,,,,19.78609625668449,0.3333333333333333,0.1111111111111111,0.03225806451612903,0.08333333333333333,0.03225806451612903,0.09523809523809523,0.03225806451612903,,0.05,,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.14814814814814814,,,0.25,0.2962962962962963,0.875,0.875,0.42857142857142855,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.4,0.1111111111111111,1.0,1.0,0.3333333333333333,0.14814814814814814,0.25,0.25,1.0,0.18518518518518517,0.4,0.4,1.0,0.5,1.0,0.2222222222222222,1.0,0.4444444444444444,0.25,,,0.6296296296296297,0.4,0.5741796296296297,0.6225,0.5897111111111112,0.1,0.1,0.08888888888888889,0.37777777777777777,6.133333333333333,24.93333333333333,0.32142857142857145,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.5,,,,1.0,,,1.0,,1.0,,,,1.0,0.1,,,False,,1.0,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4579.0,76,,172,175,61.0,65,13.0,347,8.0,9.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,5.0,,3.0,10.0,14.0,5.0,10.0,9.0,44.0,204,1.0,3.0,4.0,3.0,4.0,1.0,5.0,1.0,10.0,18.0,2.0,15.0,,2.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,4.0,10.0,9.0,20.0,5.0,25.0,1.0,3.0,3.0,,4.0,3.0,1.0,1.0,5.0,,2.0,6.0,7.0,1.0,,8.0,,11.0,1.0,6.0,7.0,2.0,,5.0,7.0,3.0,10.0,61.0,0.9,1.0,1.0,0.5,0.2,0.5,0.7142857142857143,0.3333333333333333,0.75,0.7291666666666666,0.3333333333333333,0.5,0.7586206896551724,0.5,0.5,0.4166666666666667,0.07142857142857142,,0.25,,18.478260869565215,0.8,0.21428571428571427,0.125,0.2,0.037037037037037035,0.20652173913043478,0.0847457627118644,0.1,0.10526315789473684,,0.14285714285714285,0.2222222222222222,0.19047619047619047,0.17142857142857143,0.26666666666666666,0.125,0.42857142857142855,0.375,0.8888888888888888,0.8888888888888888,0.875,0.16666666666666666,0.25,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.8,0.8,1.0,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,,0.7916666666666666,0.2,0.5636416666666667,0.48829999999999996,0.5645222222222223,0.20689655172413793,0.3157894736842105,0.09090909090909091,0.22727272727272727,4.3428571428571425,24.360000000000003,0.3546511627906977,,,,,,1.0,,1.0,,,,,,,,,0.2,,0.3333333333333333,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,False,,,,0.3333333333333333,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8480.8,141,61.0,316,318,98.0,126,36.0,634,10.0,13.0,1.0,1.0,1.0,1.0,6.0,10.0,,3.0,1.0,4.0,,1.0,8.0,22.0,3.0,8.0,16.0,26.0,9.0,26.0,15.0,74.0,327,2.0,2.0,7.0,5.0,7.0,3.0,9.0,5.0,24.0,20.0,12.0,27.0,,4.0,22.0,8.0,2.0,15.0,10.0,25.0,8.0,2.0,10.0,4.0,60.0,5.0,1.0,11.0,11.0,23.0,6.0,29.0,,3.0,3.0,,6.0,3.0,7.0,3.0,13.0,,6.0,6.0,12.0,1.0,1.0,16.0,,19.0,3.0,10.0,2.0,,,2.0,2.0,1.0,24.0,98.0,0.625,0.7142857142857143,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.6153846153846154,1.0,0.7142857142857143,0.5673076923076923,0.875,0.59375,0.6166666666666667,0.875,0.631578947368421,0.5,0.07692307692307693,,0.1,0.3333333333333333,20.563380281690144,0.46153846153846156,0.14102564102564102,0.018518518518518517,0.10891089108910891,0.07352941176470588,0.12290502793296089,0.04918032786885246,,0.038461538461538464,0.08,0.05555555555555555,0.125,0.17073170731707318,0.1111111111111111,0.10344827586206896,,0.5,0.25,0.7692307692307693,0.7692307692307693,0.6,0.19230769230769232,0.6,0.6666666666666666,0.6666666666666666,0.057692307692307696,,,,0.07692307692307693,0.25,0.25,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,0.0625,1.0,0.0625,,0.5,0.375,0.75,0.36363636363636365,0.566889423076923,,0.50368125,0.1694915254237288,0.30303030303030304,0.0945945945945946,0.32432432432432434,5.165384615384616,25.669230769230772,0.310126582278481,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,,,0.16666666666666666,,,0.25,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,0.25,False,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2210.1,37,-17.0,89,91,33.0,57,5.0,180,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,,1.0,3.0,8.0,1.0,3.0,4.0,6.0,3.0,10.0,2.0,19.0,113,1.0,1.0,2.0,2.0,2.0,1.0,4.0,,7.0,2.0,6.0,9.0,,2.0,8.0,3.0,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,,2.0,3.0,7.0,,,4.0,1.0,3.0,,1.0,,,,,,,7.0,33.0,0.25,0.3333333333333333,1.0,0.3,0.25,0.3,0.6666666666666666,1.0,1.0,0.53125,0.5,0.5833333333333334,0.5588235294117647,0.5,0.5833333333333334,0.625,,,,,22.340425531914896,0.5,0.0625,,0.14285714285714285,0.041666666666666664,0.10810810810810811,0.02857142857142857,,,0.05555555555555555,,0.16666666666666666,,0.13333333333333333,0.16666666666666666,,,0.1875,0.6666666666666666,0.6666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,,0.5,0.375,0.375,1.0,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.8125,0.375,0.55048125,0.6117,0.5253333333333333,0.058823529411764705,0.14285714285714285,0.10526315789473684,0.3684210526315789,4.3,25.05,0.3707865168539326,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,False,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9661.1,161,59.0,357,359,106.0,137,39.0,716,28.0,34.0,7.0,7.0,5.0,7.0,11.0,26.0,,1.0,,3.0,,1.0,3.0,9.0,,2.0,39.0,61.0,3.0,12.0,13.0,100.0,368,8.0,10.0,18.0,9.0,19.0,,3.0,5.0,23.0,38.0,40.0,9.0,,8.0,9.0,3.0,6.0,13.0,14.0,27.0,9.0,5.0,10.0,2.0,68.0,3.0,2.0,19.0,10.0,31.0,5.0,36.0,1.0,4.0,2.0,2.0,8.0,6.0,4.0,2.0,12.0,,2.0,6.0,9.0,1.0,1.0,14.0,,17.0,1.0,6.0,,,,,,,23.0,106.0,0.48717948717948717,0.5428571428571428,1.0,0.25,,0.25,0.639344262295082,0.8,0.47368421052631576,0.5958904109589042,0.7272727272727273,0.4090909090909091,0.6172839506172839,0.75,0.4423076923076923,0.1643835616438356,0.09836065573770492,0.058823529411764705,0.15384615384615385,,23.308270676691727,0.6666666666666666,0.11494252873563218,0.03125,0.17757009345794392,0.04,0.14948453608247422,0.03597122302158273,0.09090909090909091,,0.057692307692307696,,0.15151515151515152,0.08695652173913043,0.16666666666666666,0.2,0.041666666666666664,,0.4657534246575342,0.8235294117647058,0.875,0.5357142857142857,0.3561643835616438,0.4230769230769231,0.5,0.36363636363636365,0.0136986301369863,,,,0.0410958904109589,,,,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,1.0,0.3181818181818182,0.7142857142857143,0.045454545454545456,,0.09090909090909091,,0.6301369863013698,0.3333333333333333,0.558177397260274,0.5344800000000001,0.4889863636363636,0.07692307692307693,0.09090909090909091,0.18,0.23,4.618032786885244,24.900000000000002,0.2969187675070028,,1.0,,1.0,,1.0,,2.0,2.0,,3.0,1.0,3.0,,,,0.2857142857142857,,0.125,0.09090909090909091,,,2.0,,,0.2857142857142857,,,1.0,,,,,,,,False,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1451.0,24,19.0,56,57,20.0,40,6.0,113,4.0,4.0,1.0,1.0,3.0,3.0,,2.0,,,,1.0,,,1.0,3.0,1.0,2.0,4.0,6.0,1.0,4.0,6.0,17.0,55,1.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,4.0,3.0,,2.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,1.0,2.0,,,4.0,,7.0,1.0,4.0,,,,,,,11.0,20.0,0.5,0.6666666666666666,1.0,0.25,0.5,0.25,0.6666666666666666,0.5,0.75,0.55,0.3333333333333333,0.75,0.6538461538461539,0.5,0.7857142857142857,0.4,0.16666666666666666,,0.5,,20.967741935483872,,0.125,0.08333333333333333,0.0625,,0.08333333333333333,0.047619047619047616,,0.125,,,,0.14285714285714285,,0.2,0.25,,0.4,1.0,1.0,0.5,0.2,,,,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,,,0.3333333333333333,0.5,0.8,0.3333333333333333,0.53548,0.4831666666666667,0.5457333333333333,0.3076923076923077,0.4444444444444444,0.17647058823529413,0.6470588235294118,3.8666666666666667,24.975,0.35714285714285715,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,False,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3745.7999999999993,62,68.0,136,135,35.0,54,17.0,271,6.0,9.0,1.0,2.0,,2.0,5.0,8.0,1.0,2.0,1.0,4.0,,1.0,2.0,5.0,,1.0,12.0,19.0,3.0,9.0,9.0,42.0,116,1.0,3.0,7.0,1.0,4.0,,2.0,4.0,6.0,12.0,12.0,9.0,,2.0,5.0,2.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,4.0,2.0,10.0,11.0,21.0,6.0,27.0,1.0,3.0,3.0,,3.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,,,10.0,1.0,10.0,,4.0,1.0,1.0,,,1.0,1.0,6.0,35.0,0.5,0.5454545454545454,1.0,0.3333333333333333,,0.3333333333333333,0.631578947368421,0.3333333333333333,0.25,0.5892857142857143,0.625,0.16666666666666666,0.6363636363636364,0.7,0.375,0.32142857142857145,0.05263157894736842,0.1111111111111111,,,23.870967741935484,0.6,0.39285714285714285,0.10526315789473684,0.21739130434782608,0.10526315789473684,0.28378378378378377,0.10526315789473684,0.16666666666666666,0.1,0.07407407407407407,0.18181818181818182,0.3333333333333333,0.5,0.2413793103448276,0.17647058823529413,0.08333333333333333,1.0,0.32142857142857145,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,0.625,0.625,0.2,0.07142857142857142,0.5,0.5,,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.4,1.0,0.5,0.5,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.6428571428571429,0.4,0.5703821428571428,0.5139,0.58455,0.125,0.17391304347826086,0.16666666666666666,0.14285714285714285,6.005263157894737,24.688888888888886,0.25735294117647056,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,,,,,,0.25,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,False,,,,,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1130.0,19,-12.0,44,46,13.0,38,7.0,90,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,2.0,5.0,1.0,6.0,,7.0,54,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,3.0,1.0,5.0,,5.0,,2.0,2.0,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,13.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.4,,0.5,0.3181818181818182,,0.3333333333333333,0.3181818181818182,,0.3333333333333333,0.5454545454545454,0.2,,0.3333333333333333,,23.076923076923077,1.0,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,,,0.5,,0.25,1.0,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.6363636363636364,0.3333333333333333,0.5127818181818182,,0.4523,,,,0.2857142857142857,6.779999999999999,24.5,0.29545454545454547,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
