EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22.0,14.0,4,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32.0,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,1.0,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,984.1,16,1,36,36,10.0,1.0,2,72,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,39.0,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,10.0,,,,,1.0,0.5,,,0.5,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,0.4,,0.3333333333333333,0.5,,,15.789473684210526,1.0,,0.16666666666666666,,0.25,,0.21428571428571427,,,,,,0.5,,,0.16666666666666666,0.5,,,0.4,0.5,1.0,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,0.8,0.5,0.59295,0.4042,0.8061,,,,,0.4,4.166666666666667,25.45,0.2777777777777778,,,,,,,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7252.1,121,-2,253,249,48.0,73.0,24,502,2.0,6.0,1.0,1.0,,,2.0,3.0,,,2.0,8.0,,1.0,,2.0,8.0,24.0,1.0,1.0,2.0,5.0,4.0,9.0,10.0,32.0,5.0,43.0,273.0,1.0,1.0,1.0,2.0,2.0,7.0,,,2.0,7.0,,6.0,8.0,,30.0,,,24.0,8.0,,,12.0,3.0,15.0,3.0,,6.0,3.0,3.0,33.0,3.0,,5.0,12.0,,17.0,3.0,20.0,,3.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,,,1.0,7.0,,1.0,4.0,9.0,,,1.0,4.0,,7.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,6.0,48.0,1.0,,1.0,1.0,1.0,0.3125,0.5,0.2857142857142857,0.3125,0.4444444444444444,1.0,,0.4634146341463415,0.8333333333333334,0.42857142857142855,0.5,0.875,0.42857142857142855,0.7804878048780488,,,,,,17.73049645390071,0.42857142857142855,,0.21428571428571427,,0.07692307692307693,0.043478260869565216,0.14049586776859505,0.023809523809523808,,,0.0625,,0.19047619047619047,0.30434782608695654,0.08333333333333333,0.0784313725490196,0.07142857142857142,,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1951219512195122,0.25,0.25,1.0,0.5853658536585366,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.2857142857142857,,0.7142857142857143,0.4,0.926829268292683,0.3333333333333333,0.5744317073170732,0.646875,0.5542928571428571,0.06976744186046512,0.2,0.030303030303030304,0.16279069767441862,0.13953488372093023,2.9000000000000004,25.596875000000004,0.18972332015810275,,,,,,,,,,,,1.0,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10439.599999999999,174,-26,372,378,101.0,124.0,53,750,23.0,34.0,2.0,3.0,12.0,15.0,11.0,20.0,2.0,5.0,1.0,3.0,,1.0,,,7.0,30.0,1.0,4.0,3.0,6.0,36.0,59.0,8.0,33.0,25.0,121.0,451.0,3.0,6.0,1.0,5.0,1.0,10.0,14.0,24.0,3.0,6.0,5.0,42.0,34.0,38.0,21.0,3.0,2.0,30.0,7.0,3.0,,9.0,6.0,15.0,2.0,4.0,7.0,2.0,,36.0,1.0,2.0,10.0,10.0,,20.0,3.0,23.0,2.0,5.0,3.0,2.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,2.0,9.0,14.0,,1.0,,26.0,1.0,32.0,8.0,,16.0,2.0,1.0,,,,1.0,,42.0,101.0,1.0,1.0,0.4722222222222222,0.4857142857142857,0.875,0.24242424242424243,0.2,0.5,0.24242424242424243,0.6101694915254238,0.5,0.5833333333333334,0.5217391304347826,0.4090909090909091,0.6166666666666667,0.587378640776699,0.45454545454545453,0.65625,0.358695652173913,,0.05084745762711865,0.029411764705882353,0.05,,25.11520737327189,0.6666666666666666,,0.13333333333333333,0.01904761904761905,0.11904761904761904,0.012987012987012988,0.12578616352201258,0.016483516483516484,,0.03389830508474576,0.017241379310344827,,0.14285714285714285,0.125,0.14285714285714285,0.13333333333333333,0.08333333333333333,0.044444444444444446,,0.3695652173913043,0.6764705882352942,0.696969696969697,0.4782608695652174,0.21739130434782608,0.55,0.5789473684210527,0.36363636363636365,0.05434782608695652,0.4,0.5,1.0,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.32608695652173914,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.5,0.8,,,0.2,0.5,0.7282608695652174,0.23333333333333334,0.5602521739130435,0.5053071428571428,0.5791733333333333,0.17647058823529413,0.23880597014925373,0.05714285714285714,0.08264462809917356,0.34710743801652894,5.433898305084745,25.830303030303032,0.271505376344086,,,,,,,0.2,1.0,1.0,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13401.500000000002,223,42,474,477,136.0,126.0,63,951,14.0,21.0,3.0,5.0,,4.0,18.0,32.0,3.0,10.0,4.0,11.0,,,,2.0,2.0,11.0,1.0,1.0,,4.0,35.0,63.0,6.0,22.0,28.0,116.0,515.0,9.0,14.0,1.0,1.0,5.0,26.0,2.0,11.0,,6.0,10.0,14.0,36.0,34.0,18.0,,6.0,11.0,2.0,3.0,,13.0,8.0,21.0,8.0,,12.0,,1.0,50.0,11.0,8.0,27.0,28.0,4.0,59.0,19.0,78.0,1.0,8.0,7.0,1.0,5.0,2.0,1.0,7.0,,4.0,,,12.0,1.0,4.0,5.0,17.0,1.0,4.0,1.0,32.0,1.0,40.0,3.0,2.0,18.0,,3.0,7.0,6.0,1.0,8.0,6.0,14.0,136.0,4.0,2.0,0.5142857142857142,0.5625,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5555555555555556,0.6428571428571429,0.18181818181818182,0.5176470588235295,0.7,0.11764705882352941,0.558252427184466,0.6842105263157895,0.2916666666666667,0.25882352941176473,,0.047619047619047616,0.09523809523809523,,,20.61482820976492,0.4166666666666667,0.5,0.27722772277227725,0.07547169811320754,0.2288135593220339,0.09243697478991597,0.2511415525114155,0.08444444444444445,0.029411764705882353,0.10526315789473684,0.09302325581395349,0.09090909090909091,0.20512820512820512,0.3333333333333333,0.29411764705882354,0.22727272727272727,0.23333333333333334,0.024390243902439025,0.75,0.24705882352941178,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.3764705882352941,0.5625,0.5625,0.3888888888888889,0.11764705882352941,0.3,0.3333333333333333,0.3333333333333333,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.12941176470588237,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.6,,,,0.06666666666666667,1.0,1.0,0.23529411764705882,,0.11764705882352941,,0.23529411764705882,,0.5058823529411764,0.18181818181818182,0.531625294117647,0.51333,0.5374970588235294,0.18,0.23076923076923078,,0.22413793103448276,0.1206896551724138,7.936507936507937,24.527272727272727,0.2869198312236287,,,4.0,,,,0.1,1.0,1.0,2.0,0.06666666666666667,0.3333333333333333,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,33426.1,557,18,1221,1238,361.0,365.0,169,2459,31.0,46.0,7.0,9.0,13.0,20.0,15.0,49.0,2.0,3.0,9.0,25.0,,,2.0,6.0,16.0,50.0,4.0,7.0,7.0,15.0,48.0,98.0,25.0,75.0,41.0,212.0,1366.0,10.0,16.0,4.0,7.0,8.0,40.0,16.0,33.0,9.0,21.0,13.0,72.0,44.0,52.0,66.0,9.0,10.0,50.0,16.0,14.0,2.0,53.0,36.0,89.0,23.0,13.0,30.0,19.0,4.0,214.0,13.0,13.0,32.0,22.0,1.0,55.0,28.0,83.0,5.0,49.0,25.0,24.0,22.0,3.0,11.0,9.0,4.0,11.0,1.0,1.0,31.0,2.0,5.0,27.0,46.0,,,,42.0,5.0,51.0,6.0,2.0,26.0,,1.0,7.0,2.0,4.0,8.0,4.0,72.0,361.0,5.0,1.0,0.4583333333333333,0.5116279069767442,0.88,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.4897959183673469,0.625,0.48484848484848486,0.49421965317919075,0.6956521739130435,0.5462962962962963,0.5412371134020618,0.7407407407407407,0.5737704918032787,0.43352601156069365,0.02666666666666667,0.14285714285714285,0.13043478260869565,0.14285714285714285,,15.889830508474576,0.7096774193548387,0.03225806451612903,0.07719298245614035,0.04234527687296417,0.0963855421686747,0.04868913857677903,0.08752025931928688,0.04529616724738676,0.05128205128205128,0.043209876543209874,0.046632124352331605,0.05405405405405406,0.06140350877192982,0.06521739130434782,0.18181818181818182,0.0975609756097561,0.09302325581395349,0.060240963855421686,0.5,0.2658959537572254,0.6739130434782609,0.775,0.45161290322580644,0.2832369942196532,0.30612244897959184,0.35714285714285715,0.4,0.017341040462427744,0.6666666666666666,1.0,1.0,0.14450867052023122,0.36,0.391304347826087,1.0,0.28901734104046245,0.32,0.32,0.8125,0.391304347826087,0.7777777777777778,,,,0.30434782608695654,0.5714285714285714,0.75,0.37037037037037035,0.65,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.4666666666666667,0.6994219653179191,0.32,0.545120809248555,0.5475366666666666,0.5510148148148148,0.13471502590673576,0.22033898305084745,,0.18867924528301888,0.33962264150943394,5.022448979591836,25.060000000000002,0.29565929565929566,2.0,4.0,3.0,1.0,,0.0625,0.3333333333333333,1.0,1.0,,,0.14285714285714285,,,0.08,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17193.8,287,73,637,645,230.0,234.0,86,1282,19.0,31.0,3.0,3.0,4.0,8.0,10.0,24.0,,3.0,2.0,12.0,,1.0,,3.0,17.0,50.0,1.0,5.0,6.0,16.0,29.0,58.0,19.0,62.0,25.0,140.0,695.0,4.0,5.0,1.0,6.0,,11.0,8.0,17.0,6.0,19.0,8.0,42.0,38.0,20.0,54.0,3.0,6.0,50.0,17.0,3.0,,30.0,22.0,52.0,14.0,8.0,20.0,9.0,1.0,126.0,7.0,2.0,24.0,23.0,3.0,50.0,9.0,59.0,1.0,8.0,6.0,2.0,15.0,2.0,10.0,12.0,2.0,5.0,,3.0,27.0,,14.0,13.0,24.0,1.0,3.0,1.0,32.0,,32.0,7.0,,18.0,,1.0,4.0,,4.0,4.0,2.0,42.0,230.0,1.0,1.0,0.6551724137931034,0.7307692307692307,0.9473684210526315,0.3064516129032258,0.16666666666666666,0.3157894736842105,0.3064516129032258,0.5,0.8,0.47058823529411764,0.4791666666666667,0.5,0.4722222222222222,0.5303030303030303,0.5,0.525,0.5166666666666667,,0.05172413793103448,0.03225806451612903,0.041666666666666664,,21.573948439620082,0.5555555555555556,0.2,0.14465408805031446,0.014705882352941176,0.13333333333333333,0.0472972972972973,0.13864306784660768,0.03169014084507042,0.016666666666666666,0.015151515151515152,0.056074766355140186,0.024390243902439025,0.14925373134328357,0.15584415584415584,0.06666666666666667,0.12121212121212122,0.16666666666666666,0.015151515151515152,0.5,0.25833333333333336,0.6129032258064516,0.6333333333333333,0.6842105263157895,0.2,0.4166666666666667,0.43478260869565216,0.6,0.025,,,,0.1,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.34,0.34,0.9411764705882353,0.2727272727272727,1.0,0.09090909090909091,,,0.45454545454545453,0.2,1.0,0.2222222222222222,0.5,0.08333333333333333,,0.4444444444444444,0.375,0.775,0.34,0.5612827731092437,0.54044,0.5291342857142857,0.13740458015267176,0.2608695652173913,,0.07857142857142857,0.3,4.643103448275863,25.517741935483876,0.36106750392464676,,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,32996.9,550,-6,1197,1210,349.0,393.0,170,2407,66.0,93.0,12.0,16.0,16.0,22.0,43.0,108.0,4.0,8.0,5.0,13.0,,,3.0,4.0,5.0,22.0,,4.0,1.0,6.0,113.0,209.0,10.0,35.0,54.0,310.0,1347.0,18.0,26.0,,4.0,5.0,41.0,34.0,64.0,4.0,10.0,19.0,99.0,98.0,128.0,30.0,,20.0,22.0,5.0,21.0,,45.0,38.0,83.0,26.0,12.0,27.0,16.0,2.0,204.0,8.0,16.0,42.0,27.0,8.0,77.0,24.0,101.0,8.0,15.0,8.0,7.0,35.0,2.0,19.0,14.0,2.0,16.0,1.0,5.0,49.0,3.0,16.0,22.0,35.0,1.0,3.0,3.0,50.0,1.0,67.0,5.0,,30.0,,6.0,4.0,1.0,3.0,4.0,1.0,99.0,349.0,2.0,6.0,0.4336283185840708,0.47572815533980584,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5406698564593302,0.6923076923076923,0.53125,0.5245901639344263,0.6,0.5405405405405406,0.5636363636363636,0.6212121212121212,0.5755813953488372,0.14344262295081966,,0.10047846889952153,0.07526881720430108,0.12962962962962962,,23.242467718794835,0.7142857142857143,0.24242424242424243,0.09747292418772563,0.05460750853242321,0.13125,0.028169014084507043,0.11557788944723618,0.0415944540727903,0.07476635514018691,0.05063291139240506,0.028846153846153848,0.02631578947368421,0.08333333333333333,0.10606060606060606,0.10810810810810811,0.12033195020746888,0.16455696202531644,0.08247422680412371,0.25,0.38114754098360654,0.7096774193548387,0.7674418604651163,0.45454545454545453,0.4426229508196721,0.39814814814814814,0.4574468085106383,0.37209302325581395,0.03278688524590164,0.5,0.5,0.75,0.05327868852459016,0.38461538461538464,0.38461538461538464,1.0,0.09016393442622951,0.22727272727272727,0.22727272727272727,1.0,0.5333333333333333,0.75,,,,0.13333333333333333,,,0.2972972972972973,0.7272727272727273,0.05405405405405406,0.75,0.08108108108108109,0.16666666666666666,0.5245901639344263,0.22727272727272727,0.5285016393442624,0.5407263157894737,0.49337094594594594,0.11152416356877323,0.1282051282051282,,0.13225806451612904,0.3193548387096774,5.509569377990431,24.760000000000005,0.29156223893065997,,,,,,,,,,,,0.16666666666666666,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,26289.1,438,6,953,965,294.0,316.0,142,1918,17.0,33.0,4.0,7.0,5.0,11.0,7.0,19.0,2.0,6.0,17.0,36.0,2.0,5.0,2.0,6.0,30.0,92.0,5.0,11.0,7.0,24.0,26.0,58.0,47.0,128.0,39.0,232.0,1042.0,4.0,10.0,7.0,16.0,7.0,36.0,7.0,18.0,9.0,30.0,17.0,58.0,40.0,12.0,135.0,6.0,6.0,92.0,30.0,9.0,2.0,20.0,16.0,36.0,10.0,6.0,10.0,9.0,1.0,88.0,7.0,4.0,21.0,32.0,4.0,57.0,12.0,69.0,3.0,10.0,7.0,3.0,11.0,1.0,9.0,11.0,2.0,2.0,3.0,2.0,22.0,,6.0,22.0,39.0,1.0,3.0,2.0,26.0,,47.0,,2.0,6.0,12.0,1.0,4.0,4.0,,4.0,1.0,58.0,294.0,3.0,1.0,0.7692307692307693,0.8695652173913043,0.9574468085106383,0.3671875,0.4375,0.3,0.3671875,0.4482758620689655,0.4,0.3888888888888889,0.5188172043010753,0.5576923076923077,0.4270833333333333,0.5717821782178217,0.6,0.5178571428571429,0.6881720430107527,0.015625,0.15517241379310345,0.15151515151515152,0.21052631578947367,0.010869565217391304,20.01787310098302,0.5,0.14285714285714285,0.1415929203539823,0.016597510373443983,0.07806691449814127,0.028925619834710745,0.10707070707070707,0.022774327122153208,0.03296703296703297,0.007518796992481203,0.0335195530726257,0.015873015873015872,0.13043478260869565,0.16822429906542055,0.07407407407407407,0.08080808080808081,0.07042253521126761,0.029411764705882353,0.25,0.1774193548387097,0.5151515151515151,0.6071428571428571,0.7058823529411765,0.10215053763440861,0.3684210526315789,0.4666666666666667,1.0,0.03225806451612903,0.3333333333333333,0.3333333333333333,0.5,0.1935483870967742,0.4722222222222222,0.4857142857142857,0.9411764705882353,0.4946236559139785,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.2692307692307692,0.5714285714285714,0.19230769230769232,0.4,0.5,0.4230769230769231,0.45454545454545453,1.0,0.22916666666666666,0.45454545454545453,0.125,0.3333333333333333,0.5,0.2916666666666667,0.8655913978494624,0.32608695652173914,0.5487120967741935,0.5348999999999999,0.5319302083333334,0.08955223880597014,0.09375,0.08759124087591241,0.15517241379310345,0.25,5.355172413793104,25.11953125,0.30849947534102834,1.0,,3.0,,1.0,0.030303030303030304,,,,,,,,,0.027777777777777776,False,3.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15729.400000000001,262,-1,577,580,158.0,182.0,76,1157,24.0,32.0,10.0,12.0,9.0,12.0,17.0,25.0,5.0,11.0,1.0,6.0,,,1.0,4.0,6.0,21.0,,2.0,,4.0,46.0,68.0,7.0,27.0,12.0,125.0,640.0,10.0,13.0,,2.0,,20.0,14.0,18.0,1.0,8.0,4.0,35.0,38.0,54.0,18.0,3.0,16.0,21.0,6.0,3.0,1.0,16.0,9.0,25.0,7.0,2.0,12.0,3.0,1.0,59.0,10.0,8.0,13.0,11.0,2.0,26.0,18.0,44.0,2.0,10.0,6.0,4.0,14.0,3.0,6.0,7.0,1.0,8.0,,1.0,21.0,1.0,6.0,9.0,12.0,,1.0,,13.0,,17.0,,,6.0,1.0,1.0,10.0,7.0,2.0,11.0,7.0,35.0,158.0,1.0,1.0,0.41304347826086957,0.5,0.8571428571428571,0.25925925925925924,,0.125,0.25925925925925924,0.6764705882352942,0.7692307692307693,0.7777777777777778,0.5947368421052631,0.6666666666666666,0.5961538461538461,0.6067961165048543,0.6666666666666666,0.603448275862069,0.28421052631578947,0.037037037037037035,0.04411764705882353,0.0625,0.04,,18.61861861861862,0.6666666666666666,0.14285714285714285,0.08870967741935484,0.05442176870748299,0.08125,0.078125,0.08450704225352113,0.06545454545454546,0.06153846153846154,0.05714285714285714,0.05263157894736842,0.15151515151515152,0.08620689655172414,0.057692307692307696,0.21428571428571427,0.0847457627118644,0.07142857142857142,0.05263157894736842,0.6363636363636364,0.3368421052631579,0.75,0.8,0.3333333333333333,0.2631578947368421,0.68,0.7083333333333334,0.5882352941176471,0.11578947368421053,0.45454545454545453,0.45454545454545453,0.2,0.06315789473684211,0.16666666666666666,0.2,1.0,0.22105263157894736,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.8,0.8333333333333334,,,,0.13333333333333333,,,0.46153846153846156,0.75,0.15384615384615385,0.25,0.15384615384615385,,0.6210526315789474,0.2857142857142857,0.5494852631578948,0.6133875,0.5855961538461538,0.06862745098039216,0.08108108108108109,0.03571428571428571,0.16,0.28,6.472058823529412,25.455555555555552,0.2738301559792028,,,1.0,1.0,,,,1.0,1.0,,,0.1,,,0.16666666666666666,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9666.2,161,-8,362,370,127.0,141.0,45,732,9.0,18.0,2.0,4.0,4.0,5.0,3.0,9.0,,1.0,2.0,9.0,,,,1.0,4.0,11.0,,1.0,1.0,3.0,12.0,28.0,6.0,20.0,13.0,55.0,421.0,2.0,4.0,,1.0,2.0,6.0,5.0,10.0,1.0,4.0,3.0,16.0,8.0,16.0,18.0,,4.0,11.0,4.0,1.0,,13.0,10.0,23.0,6.0,4.0,9.0,4.0,,56.0,2.0,6.0,8.0,6.0,1.0,15.0,8.0,23.0,2.0,3.0,2.0,1.0,8.0,1.0,5.0,3.0,1.0,3.0,,1.0,11.0,,4.0,7.0,11.0,,,,19.0,5.0,15.0,,,7.0,,,2.0,1.0,1.0,3.0,2.0,16.0,127.0,1.0,,0.3333333333333333,0.4,1.0,0.3,,0.25,0.3,0.42857142857142855,0.5,0.5,0.4375,0.4,0.4642857142857143,0.5,0.5,0.5,0.4166666666666667,,0.03571428571428571,,0.1111111111111111,,16.019417475728154,0.7272727272727273,0.1111111111111111,0.06896551724137931,0.06896551724137931,0.1,0.027777777777777776,0.08383233532934131,0.050314465408805034,0.08823529411764706,0.023809523809523808,0.018867924528301886,0.05263157894736842,0.10344827586206896,0.046511627906976744,0.06666666666666667,0.0967741935483871,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.375,0.5,0.5,0.2222222222222222,0.1875,0.3333333333333333,0.375,0.6666666666666666,0.020833333333333332,,,,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.8,0.5,,,,0.2,,,0.35714285714285715,0.8,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.7916666666666666,0.36363636363636365,0.5735458333333333,0.64505,0.5388785714285714,0.12727272727272726,0.2,,0.10909090909090909,0.2909090909090909,4.282142857142857,24.54,0.35082872928176795,,,1.0,,,,,1.0,1.0,,0.18181818181818182,,,,,False,
