EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1678.1,28,-5.0,65,66,18,46,5.0,131,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,8.0,2.0,3.0,3.0,10.0,14.0,78,1.0,1.0,2.0,,9.0,8.0,3.0,2.0,,2.0,,,4.0,1.0,1.0,4.0,1.0,5.0,2.0,5.0,2.0,,18,,,1.0,0.3,0.3,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.7692307692307693,24.637681159420293,0.08333333333333333,0.05263157894736842,0.13793103448275862,0.038461538461538464,0.07142857142857142,,0.15384615384615385,1.0,1.0,,0.07692307692307693,0.15384615384615385,,,,0.6153846153846154,0.375,0.375,1.0,0.5,1.0,,0.9230769230769231,0.375,0.5619384615384616,0.6117,0.14285714285714285,4.033333333333333,25.05,0.27692307692307694,1.0,1.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,,5.0,4.0,,2.0,,,2.0,,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,,,2.0,1.0,,1.0,,,,,,5.0,0.25,1.0,0.5,0.5,,,,0.6666666666666666,,0.17647058823529413,,,,0.16666666666666666,0.16666666666666666,0.2,,,,,,,,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.54216,0.07142857142857142,0.25,0.35714285714285715,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,,,False,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5935.2,99,53.0,223,223,52,83,27.0,446,4.0,8.0,1.0,1.0,2.0,3.0,5.0,11.0,22.0,7.0,13.0,14.0,27.0,64.0,223,1.0,1.0,2.0,10.0,42.0,22.0,11.0,2.0,5.0,7.0,3.0,1.0,19.0,1.0,7.0,13.0,2.0,15.0,7.0,13.0,9.0,,52,0.7142857142857143,0.8333333333333334,1.0,0.5185185185185185,0.5185185185185185,0.5384615384615384,1.0,0.7,0.5,0.7441860465116279,0.5,0.675,19.12350597609562,0.14285714285714285,0.018518518518518517,0.10256410256410256,0.022222222222222223,0.025,0.17857142857142858,0.2,0.5,0.6666666666666666,0.75,0.05,0.125,0.6,0.6,1.0,0.55,0.5,0.5,1.0,0.5,1.0,,0.875,0.5,0.5552625,0.6369,0.03125,6.276923076923077,25.40740740740741,0.23318385650224216,,,1.0,2.0,3.0,1.0,2.0,,3.0,8.0,1.0,1.0,1.0,5.0,4.0,9.0,4.0,,2.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,,5.0,1.0,1.0,1.0,6.0,,,1.0,1.0,,,1.0,1.0,9.0,0.2,1.0,0.4166666666666667,0.5625,0.15384615384615385,0.25,,0.4,0.027777777777777776,0.07352941176470588,0.07142857142857142,,,0.10526315789473684,0.06818181818181818,0.08333333333333333,0.058823529411764705,1.0,0.5,0.5,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,0.5,0.5,,0.5531,0.09302325581395349,0.07142857142857142,0.140625,,1.0,,,,,0.16666666666666666,,,,,1.0,,,,,1.0,2.0,,,,,,,1.0,,0.5,,,,3.0,,,0.10344827586206896,False,2.0,1.0,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4856.0,81,53.0,183,185,45,71,21.0,368,4.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,15.0,7.0,11.0,6.0,17.0,38.0,178,1.0,1.0,5.0,6.0,18.0,15.0,5.0,6.0,5.0,11.0,5.0,4.0,27.0,3.0,7.0,13.0,3.0,16.0,4.0,7.0,7.0,,45,0.42857142857142855,0.5,1.0,0.35294117647058826,0.35294117647058826,0.6363636363636364,1.0,0.5714285714285714,1.25,0.6129032258064516,1.25,0.6071428571428571,17.073170731707318,0.17073170731707318,0.06976744186046512,0.13,0.041666666666666664,0.09375,0.17391304347826086,0.17857142857142858,0.8,0.8,0.25,0.17857142857142858,0.07142857142857142,0.5,0.5,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.7857142857142857,0.3333333333333333,0.55115,,0.13157894736842105,5.718181818181819,25.505882352941175,0.2459016393442623,1.0,1.0,3.0,,1.0,,1.0,1.0,4.0,6.0,2.0,2.0,1.0,5.0,1.0,8.0,8.0,,2.0,,,2.0,,6.0,,,,,3.0,2.0,1.0,1.0,4.0,,,1.0,7.0,,1.0,4.0,1.0,,1.0,1.0,1.0,8.0,0.2,1.0,0.5,0.5,,,,0.75,,0.1016949152542373,,,,0.16666666666666666,0.11627906976744186,0.0625,,1.0,0.6,0.6,0.6666666666666666,0.03571428571428571,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.5324142857142856,0.12903225806451613,0.2857142857142857,0.21052631578947367,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,False,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6229.799999999999,104,67.0,229,230,61,75,27.0,459,7.0,8.0,1.0,2.0,7.0,2.0,6.0,4.0,9.0,9.0,15.0,6.0,15.0,36.0,224,1.0,2.0,2.0,8.0,15.0,9.0,4.0,13.0,10.0,23.0,8.0,9.0,56.0,2.0,2.0,5.0,4.0,9.0,6.0,11.0,,,61,0.4444444444444444,0.5,0.8333333333333334,0.4,0.4,0.6,0.5,0.6,0.5,0.6,0.5,0.5,14.785992217898833,0.0392156862745098,0.04,0.041666666666666664,0.045454545454545456,0.05714285714285714,0.07407407407407407,0.26666666666666666,0.875,0.875,0.42857142857142855,0.23333333333333334,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4444444444444444,0.4444444444444444,0.75,1.0,0.5,,0.7666666666666667,0.4444444444444444,0.5562349999999999,0.71555,0.05555555555555555,3.713333333333333,24.780000000000005,0.2663755458515284,2.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,2.0,3.0,2.0,3.0,,10.0,10.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,10.0,4.0,6.0,6.0,4.0,2.0,2.0,8.0,2.0,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,10.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.13333333333333333,,,0.75,0.05263157894736842,0.043478260869565216,,0.09090909090909091,,,0.043478260869565216,0.043478260869565216,0.15384615384615385,1.0,0.2857142857142857,0.4,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.586275,,,0.2777777777777778,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.2857142857142857,,,,1.0,,,,,,,False,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2563.8,43,-2.0,96,93,29,43,11.0,189,4.0,5.0,2.0,2.0,5.0,,1.0,,3.0,10.0,12.0,,4.0,23.0,106,2.0,2.0,4.0,6.0,,3.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,2.0,8.0,1.0,2.0,5.0,,29,0.3,0.3333333333333333,,,,0.8333333333333334,1.0,0.625,0.5,0.6388888888888888,0.5,0.25,21.296296296296294,0.1111111111111111,0.05,0.12195121951219512,0.05263157894736842,,,0.3125,0.8,0.8,0.25,0.3125,0.0625,,,,0.1875,,,,0.5,1.0,,0.5625,,0.553671875,0.6225,0.17391304347826086,6.466666666666666,25.35,0.3020833333333333,1.0,1.0,4.0,2.0,2.0,,1.0,,,3.0,3.0,3.0,,1.0,1.0,7.0,14.0,,2.0,,,,1.0,3.0,,2.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,4.0,,,,3.0,,1.0,3.0,1.0,7.0,,1.0,0.75,0.7,,,,0.4,0.05555555555555555,0.13043478260869565,,0.09090909090909091,0.125,0.14285714285714285,0.23076923076923078,,,0.3333333333333333,0.8,0.8,0.5,0.125,1.0,1.0,,0.25,1.0,0.25,,,,0.5582125,0.058823529411764705,,0.30434782608695654,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,2.0,,2.0,1.0,1.0,,,2.0,1.0,,0.5,,,,,,,,1.0,,,1.0,,,0.2,False,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5853.299999999999,98,68.0,216,218,53,79,25.0,434,20.0,24.0,5.0,5.0,14.0,,2.0,1.0,3.0,26.0,38.0,1.0,5.0,65.0,205,5.0,6.0,12.0,24.0,3.0,3.0,1.0,8.0,9.0,17.0,7.0,7.0,43.0,3.0,6.0,19.0,4.0,23.0,4.0,6.0,13.0,,53,0.46153846153846156,0.5217391304347826,1.0,0.2,0.2,0.6842105263157895,0.8333333333333334,0.6395348837209303,0.7142857142857143,0.6632653061224489,0.75,0.11627906976744186,23.96694214876033,0.12244897959183673,0.06382978723404255,0.15789473684210525,0.04938271604938271,0.09090909090909091,0.10344827586206896,0.5581395348837209,0.8333333333333334,0.8695652173913043,0.5,0.32558139534883723,0.046511627906976744,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,1.0,0.4,0.6744186046511628,0.3333333333333333,0.5843162790697675,0.4937,0.18461538461538463,4.123684210526316,24.04,0.24537037037037038,4.0,5.0,6.0,,,,1.0,,,10.0,7.0,10.0,,1.0,4.0,18.0,28.0,,6.0,4.0,2.0,1.0,1.0,12.0,1.0,2.0,1.0,1.0,6.0,5.0,3.0,1.0,9.0,2.0,1.0,,8.0,,1.0,5.0,,,,,,18.0,,0.7,0.6363636363636364,0.6428571428571429,0.10526315789473684,0.041666666666666664,,0.6666666666666666,0.029411764705882353,0.18461538461538463,0.09090909090909091,,,0.11764705882352941,0.16279069767441862,0.22727272727272727,0.08333333333333333,,0.42857142857142855,0.5454545454545454,0.3333333333333333,,,,,0.45454545454545453,0.8,0.09090909090909091,,,,0.5194454545454544,0.10638297872340426,0.11904761904761904,0.27692307692307694,2.0,1.0,1.0,,2.0,2.0,0.2,0.3333333333333333,,1.0,,1.0,,2.0,,,,1.0,,0.14285714285714285,,,,0.21428571428571427,,,,,,,,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2578.0,43,3.0,99,101,30,35,8.0,200,4.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,6.0,3.0,7.0,25.0,114,1.0,2.0,4.0,8.0,9.0,4.0,1.0,,1.0,1.0,,,3.0,1.0,5.0,11.0,3.0,14.0,3.0,3.0,6.0,,30,0.8,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.7307692307692307,0.5,0.78125,0.6666666666666666,0.5384615384615384,17.92452830188679,0.20833333333333334,0.06666666666666667,0.2,0.09375,,0.16666666666666666,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,0.8461538461538461,0.25,0.5780384615384616,0.5199499999999999,0.16,2.3666666666666667,24.599999999999998,0.30303030303030304,1.0,1.0,1.0,,,1.0,2.0,,2.0,6.0,1.0,2.0,1.0,4.0,,5.0,2.0,,2.0,1.0,1.0,,2.0,5.0,,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,,,,5.0,,,3.0,1.0,,,1.0,,5.0,0.25,0.5,0.4166666666666667,0.4166666666666667,0.16666666666666666,,,0.6666666666666666,0.11764705882352941,0.19230769230769232,,0.18181818181818182,0.2,0.25,0.16666666666666666,0.25,,,0.5,1.0,1.0,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5351666666666667,0.1875,0.3333333333333333,0.2,2.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,0.5,,1.0,,1.0,,,,,,,False,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,3.0,7.0,37,,,,,3.0,2.0,1.0,,,,,,,,,3.0,,3.0,,,,,8,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,24.13793103448276,,,0.2222222222222222,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5714285714285714,0.5,0.5143857142857142,,,7.35,24.7,0.3076923076923077,,,,1.0,1.0,,,,,,1.0,2.0,,,,2.0,4.0,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,0.5,0.5,0.5,0.25,,,,,0.3333333333333333,,,,,0.2,1.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,0.3981,,,0.2857142857142857,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,10,,,,,3.0,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,2.0,,,8,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,12.5,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5043,,,,25.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,,1.5,1.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5043,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3745.7999999999997,62,68.0,136,135,35,54,17.0,271,6.0,9.0,1.0,2.0,8.0,1.0,4.0,2.0,5.0,12.0,19.0,3.0,9.0,42.0,116,1.0,3.0,7.0,12.0,9.0,5.0,2.0,5.0,2.0,7.0,2.0,5.0,16.0,4.0,11.0,21.0,6.0,27.0,2.0,4.0,10.0,1.0,35,0.5,0.5454545454545454,1.0,0.3333333333333333,0.3333333333333333,0.631578947368421,0.3333333333333333,0.5892857142857143,0.625,0.6363636363636364,0.7,0.32142857142857145,23.870967741935484,0.39285714285714285,0.10526315789473684,0.28378378378378377,0.10526315789473684,0.07407407407407407,0.5,0.32142857142857145,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.4,0.4,1.0,0.5,0.5,,0.6428571428571429,0.4,0.5703821428571428,0.5139,0.16666666666666666,6.005263157894735,24.688888888888886,0.25735294117647056,,2.0,5.0,1.0,2.0,,1.0,,1.0,9.0,1.0,4.0,,2.0,4.0,6.0,12.0,,2.0,1.0,,,2.0,10.0,1.0,3.0,3.0,,3.0,1.0,2.0,2.0,5.0,1.0,,,10.0,1.0,,4.0,1.0,,,1.0,1.0,6.0,,0.25,0.16666666666666666,0.375,0.05263157894736842,0.1111111111111111,,0.6,0.10526315789473684,0.21739130434782608,0.16666666666666666,0.1,0.18181818181818182,0.3333333333333333,0.2413793103448276,0.17647058823529413,0.08333333333333333,1.0,0.625,0.625,0.2,0.07142857142857142,0.5,0.5,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.58455,0.125,0.17391304347826086,0.14285714285714285,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,False,,,1.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,922.0,15,14.0,34,33,8,23,4.0,67,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,4.0,1.0,3.0,12.0,30,1.0,1.0,3.0,2.0,3.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,2.0,1.0,3.0,1.0,2.0,3.0,,8,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,0.5,0.75,0.75,0.42857142857142855,21.05263157894737,0.16666666666666666,,0.13333333333333333,0.07692307692307693,,0.2,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,0.8571428571428571,0.5,0.5563785714285714,0.52935,0.25,3.6500000000000004,24.2,0.23529411764705882,2.0,2.0,,,,,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,7.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,7.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,0.14285714285714285,0.1111111111111111,,0.2,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.60475,0.25,0.4,0.5833333333333334,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,False,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,34,,,,,,1.0,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,2.0,2.0,,,8,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,14.814814814814813,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5428499999999999,,,3.75,24.4,0.32,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
