EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8040.1,134,-6,283,280,52.0,93.0,29,563,2.0,6.0,1.0,1.0,,,2.0,4.0,,,4.0,10.0,,1.0,,2.0,8.0,27.0,1.0,1.0,2.0,5.0,4.0,10.0,12.0,37.0,5.0,49.0,313.0,1.0,1.0,1.0,2.0,2.0,7.0,,,2.0,7.0,,6.0,8.0,,36.0,,,27.0,8.0,1.0,,12.0,4.0,16.0,4.0,,6.0,3.0,3.0,36.0,3.0,1.0,7.0,13.0,,20.0,4.0,24.0,,5.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,,1.0,8.0,1.0,1.0,5.0,11.0,,,1.0,4.0,,8.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,6.0,52.0,2.0,,1.0,1.0,1.0,0.32432432432432434,0.5,0.2857142857142857,0.32432432432432434,0.4,1.0,,0.46808510638297873,0.8333333333333334,0.42857142857142855,0.5,0.875,0.42857142857142855,0.7872340425531915,,0.1,,0.25,,,18.037974683544302,0.5,,0.21666666666666667,0.015873015873015872,0.09722222222222222,0.039473684210526314,0.15151515151515152,0.02877697841726619,0.038461538461538464,,0.05555555555555555,,0.21739130434782608,0.2916666666666667,0.07692307692307693,0.10526315789473684,0.06666666666666667,,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.0851063829787234,0.5,0.6666666666666666,1.0,,,,,0.2127659574468085,0.4,0.4,1.0,0.574468085106383,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.2857142857142857,,0.7142857142857143,0.4,0.9148936170212766,0.2962962962962963,0.5684872340425532,0.646875,0.5542928571428571,0.061224489795918366,0.18181818181818182,0.02631578947368421,0.14285714285714285,0.12244897959183673,3.1599999999999997,25.521621621621623,0.18374558303886926,,,,,,,1.0,,,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1909.1,32,7,70,69,22.0,16.0,6,139,1.0,4.0,,1.0,1.0,3.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,5.0,2.0,3.0,,8.0,74.0,,2.0,,,,,1.0,3.0,1.0,1.0,,5.0,,2.0,6.0,,,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,,2.0,,2.0,,,,,,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,5.0,22.0,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.2,,0.3333333333333333,0.5,,0.625,0.5,,0.625,0.375,,0.2,0.25,,,,13.157894736842104,1.0,,0.2,,0.25,0.09090909090909091,0.23076923076923078,0.04,,,0.1,,0.25,0.25,,0.18181818181818182,0.4,,,0.5,0.25,0.3333333333333333,,0.125,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,0.75,0.3333333333333333,,,0.25,1.0,0.875,0.6666666666666666,0.6125125,0.4042,0.6853625,,,,,0.625,2.8400000000000003,25.233333333333334,0.3142857142857143,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22.0,14.0,4,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32.0,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,1.0,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,434.0,7,4,17,18,,11.0,4,35,3.0,4.0,2.0,3.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,2.0,11.0,18.0,2.0,3.0,,,2.0,6.0,,,,,,,2.0,4.0,3.0,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,,,,,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,,,0.5,0.6,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6875,0.75,,0.2857142857142857,,0.2,0.25,,,,34.78260869565217,,,,0.2857142857142857,,0.16666666666666666,,0.23076923076923078,0.2,0.5,0.16666666666666666,,,,,,,0.5,,0.5714285714285714,0.75,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.8571428571428571,0.5,0.62965,0.6535,,0.125,0.16666666666666666,,0.5454545454545454,,2.0799999999999996,25.1,,,,,,,,0.5,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11673.6,195,-47,415,425,109.0,151.0,57,840,25.0,37.0,2.0,3.0,13.0,16.0,11.0,20.0,2.0,5.0,1.0,3.0,,1.0,,,9.0,34.0,1.0,4.0,4.0,7.0,38.0,62.0,10.0,37.0,26.0,132.0,504.0,3.0,6.0,1.0,5.0,1.0,10.0,15.0,25.0,4.0,7.0,5.0,47.0,38.0,38.0,27.0,3.0,2.0,34.0,9.0,3.0,,12.0,7.0,19.0,2.0,5.0,7.0,5.0,,45.0,1.0,2.0,10.0,12.0,,22.0,3.0,25.0,2.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,8.0,,2.0,11.0,16.0,,1.0,,28.0,1.0,35.0,9.0,,,18.0,2.0,1.0,,,,1.0,,47.0,109.0,1.0,1.0,0.5,0.5135135135135135,0.9,0.2702702702702703,0.2,0.5714285714285714,0.2702702702702703,0.6129032258064516,0.5,0.6,0.5353535353535354,0.4090909090909091,0.65625,0.5945945945945946,0.45454545454545453,0.6911764705882353,0.37373737373737376,,0.04838709677419355,0.02702702702702703,0.05,,,24.688796680497923,0.625,,0.13636363636363635,0.017094017094017096,0.10869565217391304,0.011111111111111112,0.12222222222222222,0.014492753623188406,,0.031746031746031744,0.014705882352941176,,0.16666666666666666,0.10869565217391304,0.16666666666666666,0.11940298507462686,0.08,0.041666666666666664,,0.37373737373737376,0.6756756756756757,0.6944444444444444,0.52,0.20202020202020202,0.55,0.5789473684210527,0.36363636363636365,0.050505050505050504,0.4,0.5,1.0,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.3434343434343434,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.5,0.8125,,,0.21875,0.5714285714285714,0.7474747474747475,0.2647058823529412,0.5581343434343435,0.5053071428571428,0.5741093749999999,0.18181818181818182,0.2535211267605634,0.05128205128205128,0.07575757575757576,0.3560606060606061,5.308064516129033,26.02972972972973,0.26265060240963856,,,,,,,,0.2,1.0,,,,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15226.5,254,30,533,540,155.0,157.0,70,1073,15.0,23.0,3.0,5.0,,4.0,21.0,39.0,3.0,10.0,4.0,12.0,,1.0,,2.0,3.0,13.0,2.0,3.0,,4.0,39.0,72.0,7.0,25.0,30.0,129.0,594.0,9.0,14.0,2.0,4.0,5.0,29.0,2.0,12.0,,6.0,12.0,16.0,44.0,34.0,21.0,,6.0,13.0,3.0,3.0,,15.0,8.0,23.0,8.0,,14.0,,1.0,54.0,12.0,8.0,30.0,32.0,6.0,68.0,20.0,88.0,1.0,8.0,7.0,1.0,5.0,2.0,1.0,8.0,,4.0,,,13.0,1.0,5.0,6.0,19.0,1.0,4.0,2.0,35.0,1.0,43.0,4.0,,2.0,20.0,,3.0,7.0,6.0,1.0,8.0,6.0,16.0,155.0,4.0,2.0,0.5641025641025641,0.6111111111111112,1.0,0.28,0.5,,0.28,0.5416666666666666,0.6428571428571429,0.16666666666666666,0.5103092783505154,0.6666666666666666,0.1111111111111111,0.5517241379310345,0.6590909090909091,0.3076923076923077,0.25773195876288657,,0.041666666666666664,0.08695652173913043,,,,20.545746388443018,0.38461538461538464,0.5,0.2689075630252101,0.06451612903225806,0.234375,0.09022556390977443,0.25101214574898784,0.07782101167315175,0.023255813953488372,0.09375,0.08602150537634409,0.1,0.17391304347826086,0.33962264150943394,0.3,0.23958333333333334,0.21875,0.020833333333333332,0.75,0.23711340206185566,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.4020618556701031,0.5384615384615384,0.5384615384615384,0.47619047619047616,0.10309278350515463,0.3,0.3333333333333333,0.3333333333333333,0.12371134020618557,0.3333333333333333,0.3333333333333333,1.0,0.13402061855670103,0.23076923076923078,0.23076923076923078,1.0,0.2777777777777778,0.6,0.05555555555555555,,,0.16666666666666666,0.6666666666666666,1.0,0.2222222222222222,,0.1111111111111111,,0.2222222222222222,,0.4948453608247423,0.23076923076923078,0.5308731958762886,0.5201125,0.5342305555555555,0.17699115044247787,0.22727272727272727,,0.2248062015503876,0.12403100775193798,7.7777777777777795,24.488000000000003,0.29080675422138835,,,5.0,,,,0.3333333333333333,0.1,1.0,,,0.058823529411764705,1.0,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5549.2,92,-58,204,208,56.0,43.0,27,412,2.0,3.0,,,1.0,1.0,12.0,24.0,1.0,4.0,2.0,7.0,,,,2.0,7.0,17.0,1.0,1.0,2.0,6.0,15.0,31.0,9.0,24.0,10.0,67.0,257.0,1.0,3.0,1.0,1.0,,5.0,2.0,10.0,2.0,8.0,2.0,12.0,18.0,12.0,21.0,6.0,,17.0,7.0,,,2.0,6.0,8.0,2.0,4.0,1.0,1.0,,22.0,,,7.0,7.0,,14.0,,14.0,,1.0,,1.0,5.0,2.0,4.0,2.0,,1.0,,,7.0,,1.0,5.0,6.0,,,,10.0,1.0,10.0,1.0,,,5.0,,,3.0,,3.0,3.0,2.0,12.0,56.0,,,0.6,0.6,0.7777777777777778,0.375,1.0,0.25,0.375,0.4838709677419355,0.3333333333333333,0.2,0.5181818181818182,0.625,0.2777777777777778,0.5677966101694916,0.625,0.3157894736842105,0.43636363636363634,,,,,,,28.326180257510728,0.7142857142857143,,0.13725490196078433,,0.1891891891891892,,0.1590909090909091,,,,,,0.17647058823529413,0.08695652173913043,0.18181818181818182,0.20689655172413793,0.125,,0.6666666666666666,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.43636363636363634,0.5,0.5,0.5833333333333334,0.07272727272727272,0.25,0.25,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.5,0.3090909090909091,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,0.25,1.0,1.0,0.05555555555555555,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.4909090909090909,0.4117647058823529,0.4842627272727273,0.4092,0.48542222222222225,0.0847457627118644,0.14285714285714285,,0.07462686567164178,0.1791044776119403,9.958064516129031,25.424999999999997,0.27450980392156865,,,,,,,,,,,,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,22276.800000000003,371,11,819,829,281.0,294.0,102,1648,25.0,40.0,5.0,5.0,7.0,12.0,11.0,34.0,,5.0,3.0,19.0,,2.0,,4.0,21.0,62.0,1.0,6.0,8.0,19.0,36.0,79.0,24.0,81.0,33.0,177.0,924.0,6.0,8.0,1.0,8.0,,15.0,11.0,24.0,8.0,23.0,13.0,59.0,44.0,28.0,66.0,6.0,6.0,62.0,21.0,6.0,,41.0,23.0,64.0,15.0,8.0,26.0,12.0,3.0,151.0,8.0,3.0,30.0,27.0,4.0,61.0,11.0,72.0,1.0,10.0,7.0,3.0,18.0,2.0,12.0,13.0,2.0,6.0,,4.0,31.0,,15.0,14.0,29.0,1.0,3.0,1.0,42.0,,41.0,8.0,,,22.0,,2.0,8.0,2.0,6.0,8.0,3.0,59.0,281.0,1.0,2.0,0.6111111111111112,0.6666666666666666,0.9166666666666666,0.2962962962962963,0.125,0.34782608695652173,0.2962962962962963,0.45569620253164556,0.75,0.4583333333333333,0.45,0.46875,0.48936170212765956,0.5028409090909091,0.46875,0.5566037735849056,0.50625,,0.0759493670886076,0.05,0.08823529411764706,,,22.0682302771855,0.5806451612903226,0.2,0.13705583756345177,0.016574585635359115,0.1382488479262673,0.043243243243243246,0.13768115942028986,0.030054644808743168,0.02564102564102564,0.011235955056179775,0.0546875,0.017543859649122806,0.12195121951219512,0.1702127659574468,0.047619047619047616,0.11875,0.19298245614035087,0.011363636363636364,0.375,0.25,0.625,0.6578947368421053,0.64,0.2125,0.3235294117647059,0.3548387096774194,0.5454545454545454,0.03125,,,,0.11875,0.15789473684210525,0.15789473684210525,1.0,0.3875,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.3125,1.0,0.125,,,0.375,0.16666666666666666,1.0,0.2553191489361702,0.5833333333333334,0.0851063829787234,,0.40425531914893614,0.42105263157894735,0.75625,0.3387096774193548,0.5558123417721516,0.4796666666666667,0.5314967391304348,0.12643678160919541,0.23655913978494625,,0.0847457627118644,0.3333333333333333,5.172151898734177,25.75925925925926,0.3431013431013431,,,1.0,,,,0.6,0.2,,,,,,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11857.2,198,-53,446,452,152.0,169.0,51,898,11.0,21.0,2.0,4.0,5.0,7.0,4.0,10.0,,1.0,3.0,11.0,,,,1.0,4.0,12.0,,1.0,1.0,3.0,15.0,32.0,7.0,23.0,16.0,67.0,528.0,2.0,4.0,,1.0,2.0,6.0,6.0,12.0,1.0,4.0,6.0,21.0,12.0,18.0,21.0,,4.0,12.0,4.0,2.0,,15.0,11.0,26.0,7.0,4.0,11.0,4.0,,63.0,2.0,6.0,9.0,7.0,1.0,17.0,8.0,25.0,2.0,6.0,5.0,1.0,9.0,2.0,5.0,5.0,1.0,4.0,,1.0,14.0,,4.0,9.0,14.0,,,1.0,24.0,6.0,20.0,,,,8.0,,1.0,2.0,1.0,1.0,3.0,2.0,21.0,152.0,1.0,1.0,0.4,0.46153846153846156,1.0,0.30434782608695654,,0.25,0.30434782608695654,0.46875,0.5,0.5,0.4636363636363636,0.4,0.46875,0.5234375,0.5,0.525,0.41818181818181815,,0.0625,0.047619047619047616,0.1,,,15.537848605577691,0.6428571428571429,0.08333333333333333,0.06862745098039216,0.05454545454545454,0.09183673469387756,0.022988505747126436,0.08,0.04060913705583756,0.07317073170731707,0.017241379310344827,0.016129032258064516,0.04,0.08333333333333333,0.06382978723404255,0.05263157894736842,0.09210526315789473,0.09090909090909091,0.06666666666666667,0.6666666666666666,0.38181818181818183,0.5238095238095238,0.55,0.36363636363636365,0.18181818181818182,0.4,0.4444444444444444,0.5,0.01818181818181818,,,,0.2,0.2727272727272727,0.2727272727272727,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,,0.2,,,0.4375,0.7142857142857143,0.0625,,0.1875,0.3333333333333333,0.8,0.3333333333333333,0.576940909090909,0.64505,0.551675,0.12698412698412698,0.2,,0.08955223880597014,0.31343283582089554,4.053125,24.486956521739128,0.34080717488789236,,,1.0,,,,,,1.0,,,0.18181818181818182,1.0,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19557.4,326,-48,711,717,188.0,224.0,90,1428,26.0,37.0,10.0,13.0,10.0,13.0,20.0,33.0,6.0,14.0,3.0,12.0,,1.0,3.0,7.0,6.0,24.0,,2.0,,5.0,52.0,84.0,9.0,36.0,14.0,145.0,810.0,10.0,14.0,,3.0,,20.0,15.0,19.0,3.0,12.0,6.0,45.0,44.0,60.0,21.0,6.0,16.0,24.0,6.0,5.0,1.0,16.0,11.0,27.0,8.0,3.0,12.0,3.0,1.0,65.0,11.0,10.0,14.0,13.0,3.0,30.0,21.0,51.0,3.0,12.0,7.0,5.0,18.0,5.0,10.0,10.0,1.0,8.0,,1.0,28.0,1.0,9.0,14.0,19.0,,1.0,,15.0,,19.0,,,,7.0,1.0,1.0,14.0,11.0,2.0,15.0,7.0,45.0,188.0,1.0,1.0,0.4230769230769231,0.5,0.7777777777777778,0.25,,0.25,0.25,0.6190476190476191,0.7142857142857143,0.7894736842105263,0.5458333333333333,0.5882352941176471,0.6290322580645161,0.562015503875969,0.5882352941176471,0.6428571428571429,0.3,0.027777777777777776,0.05952380952380952,0.08108108108108109,0.06060606060606061,0.08333333333333333,,19.19315403422983,0.6428571428571429,0.15,0.08609271523178808,0.0546448087431694,0.07567567567567568,0.06832298136645963,0.08035714285714286,0.061046511627906974,0.06172839506172839,0.056818181818181816,0.04310344827586207,0.13333333333333333,0.09722222222222222,0.047619047619047616,0.1875,0.07971014492753623,0.06382978723404255,0.05660377358490566,0.4666666666666667,0.30833333333333335,0.7027027027027027,0.7647058823529411,0.34615384615384615,0.275,0.6060606060606061,0.6451612903225806,0.55,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,0.25,0.2727272727272727,0.6666666666666666,0.2,0.25,0.25,0.8333333333333334,0.7647058823529411,0.7692307692307693,0.058823529411764705,,,0.11764705882352941,,,0.41935483870967744,0.7692307692307693,0.22580645161290322,0.42857142857142855,0.16129032258064516,,0.6083333333333333,0.25,0.5398641666666667,0.6049166666666667,0.5800209677419355,0.0625,0.07692307692307693,0.02702702702702703,0.13793103448275862,0.3103448275862069,6.761904761904762,25.019444444444442,0.26441631504922647,,,1.0,1.0,,,0.1,,1.0,,,,1.0,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,36289.899999999994,605,-22,1320,1331,386.0,436.0,179,2651,73.0,106.0,12.0,17.0,18.0,26.0,48.0,115.0,5.0,9.0,5.0,13.0,,,3.0,4.0,5.0,22.0,,4.0,1.0,6.0,126.0,230.0,10.0,35.0,58.0,340.0,1485.0,19.0,28.0,,4.0,5.0,43.0,38.0,70.0,4.0,10.0,21.0,109.0,104.0,148.0,30.0,,20.0,22.0,5.0,25.0,,51.0,38.0,89.0,26.0,12.0,29.0,20.0,2.0,216.0,9.0,17.0,45.0,30.0,10.0,85.0,26.0,111.0,8.0,16.0,8.0,8.0,37.0,5.0,21.0,18.0,2.0,16.0,1.0,5.0,55.0,3.0,17.0,24.0,38.0,1.0,3.0,4.0,54.0,1.0,73.0,5.0,,,33.0,,6.0,4.0,1.0,3.0,4.0,1.0,109.0,386.0,2.0,6.0,0.4126984126984127,0.4482758620689655,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5478260869565217,0.6785714285714286,0.5428571428571428,0.5320754716981132,0.59375,0.55,0.568561872909699,0.6142857142857143,0.5860215053763441,0.1320754716981132,,0.10869565217391304,0.10377358490566038,0.12173913043478261,,,23.137254901960784,0.6727272727272727,0.2564102564102564,0.09966777408637874,0.052795031055900624,0.13119533527696792,0.029315960912052116,0.11645962732919254,0.04133545310015898,0.075,0.04678362573099415,0.02702702702702703,0.03529411764705882,0.09401709401709402,0.1056338028169014,0.09523809523809523,0.12015503875968993,0.16470588235294117,0.07920792079207921,0.25,0.4,0.6886792452830188,0.7684210526315789,0.4520547945205479,0.4339622641509434,0.41739130434782606,0.4752475247524752,0.3333333333333333,0.033962264150943396,0.5555555555555556,0.5555555555555556,0.6,0.04905660377358491,0.38461538461538464,0.38461538461538464,1.0,0.0830188679245283,0.22727272727272727,0.22727272727272727,1.0,0.53125,0.7058823529411765,,,,0.125,,,0.325,0.6923076923076923,0.05,0.75,0.075,0.16666666666666666,0.5320754716981132,0.22727272727272727,0.5298837735849057,0.5329380952380952,0.494301875,0.11262798634812286,0.12790697674418605,,0.1264705882352941,0.3205882352941177,5.449565217391306,24.760000000000005,0.2924242424242424,,,,,,,0.16666666666666666,,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,38245.7,637,-7,1393,1414,400.0,429.0,186,2807,34.0,51.0,7.0,9.0,14.0,23.0,20.0,57.0,2.0,3.0,11.0,27.0,,,2.0,6.0,17.0,53.0,4.0,8.0,8.0,16.0,56.0,111.0,28.0,80.0,49.0,245.0,1562.0,10.0,16.0,4.0,8.0,8.0,40.0,19.0,40.0,10.0,22.0,14.0,82.0,52.0,60.0,75.0,9.0,10.0,53.0,17.0,17.0,3.0,61.0,40.0,101.0,26.0,14.0,35.0,22.0,4.0,242.0,13.0,13.0,37.0,24.0,1.0,62.0,28.0,90.0,5.0,56.0,26.0,30.0,25.0,5.0,13.0,12.0,4.0,12.0,1.0,1.0,37.0,2.0,6.0,33.0,58.0,1.0,,,48.0,5.0,60.0,7.0,,2.0,30.0,,2.0,9.0,2.0,6.0,10.0,4.0,82.0,400.0,6.0,2.0,0.4642857142857143,0.5098039215686274,0.8928571428571429,0.35,0.5,0.45454545454545453,0.35,0.5045045045045045,0.625,0.475,0.5130890052356021,0.6666666666666666,0.5483870967741935,0.5625,0.7142857142857143,0.5714285714285714,0.418848167539267,0.0375,0.15315315315315314,0.11764705882352941,0.17543859649122806,0.07407407407407407,0.018867924528301886,15.72405220633934,0.6756756756756757,0.027777777777777776,0.07453416149068323,0.03724928366762178,0.1008174386920981,0.04262295081967213,0.08853410740203194,0.039755351681957186,0.04477611940298507,0.03825136612021858,0.041666666666666664,0.0449438202247191,0.061068702290076333,0.06493506493506493,0.16216216216216217,0.0989010989010989,0.10638297872340426,0.05813953488372093,0.4,0.2670157068062827,0.6666666666666666,0.7555555555555555,0.4411764705882353,0.29842931937172773,0.3508771929824561,0.425531914893617,0.45,0.015706806282722512,0.6666666666666666,1.0,1.0,0.14136125654450263,0.4074074074074074,0.44,1.0,0.2774869109947644,0.32075471698113206,0.3269230769230769,0.8235294117647058,0.375,0.7777777777777778,,,,0.3333333333333333,0.5,0.75,0.3709677419354839,0.6086956521739131,0.0967741935483871,0.3333333333333333,0.25806451612903225,0.5,0.6858638743455497,0.32075471698113206,0.5445858638743454,0.544946875,0.5538241935483871,0.14018691588785046,0.22388059701492538,,0.16326530612244897,0.3346938775510204,4.954054054054052,25.085,0.2871500358937545,2.0,4.0,3.0,1.0,,0.058823529411764705,0.14285714285714285,0.3333333333333333,1.0,,,,1.0,,False
