EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22.0,14.0,4,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32.0,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,0.5,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,,,,,1.0,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7131.1,119,-4,248,244,48.0,73.0,24,492,2.0,6.0,1.0,1.0,,,2.0,3.0,,,2.0,8.0,,1.0,,2.0,8.0,24.0,1.0,1.0,2.0,5.0,4.0,9.0,10.0,32.0,5.0,43.0,267.0,1.0,1.0,1.0,2.0,2.0,7.0,,,2.0,7.0,,6.0,8.0,,30.0,,24.0,8.0,,,12.0,2.0,14.0,2.0,,6.0,3.0,3.0,30.0,3.0,,5.0,11.0,,16.0,3.0,19.0,,3.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,,,1.0,7.0,1.0,4.0,9.0,,,1.0,4.0,,7.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,6.0,48.0,1.0,,1.0,1.0,1.0,0.3125,0.5,0.2857142857142857,0.3125,0.4444444444444444,1.0,,0.4634146341463415,0.8333333333333334,0.42857142857142855,0.5,0.875,0.42857142857142855,0.7804878048780488,,,,,,18.050541516245488,0.42857142857142855,,0.2,,0.078125,0.043478260869565216,0.13445378151260504,0.024,,0.0625,0.19047619047619047,0.2727272727272727,0.08333333333333333,0.08,0.07142857142857142,,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1951219512195122,0.25,0.25,1.0,0.5853658536585366,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.2857142857142857,,0.7142857142857143,0.4,0.926829268292683,0.3333333333333333,0.5744317073170732,0.646875,0.5542928571428571,0.06976744186046512,0.2,0.030303030303030304,0.16279069767441862,0.13953488372093023,2.9000000000000004,25.596875000000004,0.1935483870967742,,,,,,,,,,,,,,,,1.0,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8307.0,138,-22,297,301,73.0,96.0,44,598,14.0,20.0,2.0,3.0,6.0,6.0,9.0,18.0,2.0,4.0,1.0,3.0,,1.0,,,6.0,25.0,1.0,4.0,2.0,4.0,25.0,42.0,7.0,28.0,21.0,92.0,356.0,3.0,6.0,1.0,5.0,1.0,10.0,8.0,15.0,2.0,4.0,3.0,25.0,28.0,22.0,21.0,,25.0,6.0,3.0,,8.0,4.0,12.0,1.0,3.0,6.0,2.0,,28.0,1.0,2.0,8.0,6.0,,14.0,3.0,17.0,2.0,3.0,2.0,1.0,4.0,1.0,,1.0,,4.0,,,5.0,2.0,6.0,10.0,,1.0,,21.0,1.0,28.0,4.0,,12.0,2.0,1.0,,,,1.0,,25.0,73.0,1.0,1.0,0.56,0.5833333333333334,1.0,0.25,0.2,0.5,0.25,0.5952380952380952,0.5,0.5333333333333333,0.5071428571428571,0.4090909090909091,0.5789473684210527,0.5679012345679012,0.45454545454545453,0.5952380952380952,0.4,,0.07142857142857142,0.05,0.05555555555555555,,24.64183381088825,0.8,,0.10526315789473684,0.024096385542168676,0.10810810810810811,0.015625,0.10687022900763359,0.02040816326530612,0.04,0.021739130434782608,0.14285714285714285,0.0967741935483871,0.08333333333333333,0.11538461538461539,0.09090909090909091,0.05714285714285714,,0.2857142857142857,0.7,0.7368421052631579,0.5714285714285714,0.2571428571428571,0.5,0.5294117647058824,0.4444444444444444,0.05714285714285714,0.5,0.6666666666666666,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.24,0.24,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.3157894736842105,1.0,,,0.21052631578947367,0.5,0.6857142857142857,0.24,0.5351157142857144,0.5053071428571428,0.5264421052631579,0.175,0.24,0.06666666666666667,0.10869565217391304,0.2717391304347826,6.073809523809523,25.925000000000004,0.24579124579124578,2.0,,,,,,,,,0.25,1.0,1.0,,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11741.3,196,34,417,418,115.0,114.0,55,835,11.0,17.0,3.0,5.0,,3.0,17.0,29.0,2.0,9.0,4.0,10.0,,,,2.0,2.0,10.0,1.0,1.0,,4.0,30.0,55.0,6.0,20.0,26.0,104.0,450.0,8.0,13.0,1.0,1.0,5.0,24.0,1.0,9.0,,6.0,10.0,12.0,28.0,32.0,18.0,,10.0,2.0,3.0,,12.0,8.0,20.0,8.0,,11.0,,1.0,48.0,9.0,8.0,22.0,24.0,2.0,48.0,17.0,65.0,1.0,7.0,6.0,1.0,4.0,2.0,1.0,7.0,,3.0,,,11.0,3.0,2.0,14.0,1.0,4.0,1.0,27.0,1.0,36.0,1.0,2.0,15.0,,3.0,7.0,6.0,1.0,8.0,6.0,12.0,115.0,4.0,2.0,0.4666666666666667,0.5185185185185185,1.0,0.3,1.0,,0.3,0.5454545454545454,0.6153846153846154,0.1111111111111111,0.52,0.6785714285714286,0.06666666666666667,0.5597826086956522,0.6666666666666666,0.2727272727272727,0.26666666666666666,,0.05454545454545454,0.11764705882352941,,,20.98765432098765,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.0851063829787234,0.21359223300970873,0.08571428571428572,0.24083769633507854,0.08542713567839195,0.12244897959183673,0.07894736842105263,0.1875,0.325,0.3125,0.22077922077922077,0.19230769230769232,0.027777777777777776,0.75,0.22666666666666666,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.38666666666666666,0.5862068965517241,0.5862068965517241,0.35294117647058826,0.12,0.2222222222222222,0.25,,0.13333333333333333,0.4,0.4,1.0,0.13333333333333333,0.2,0.2,1.0,0.35714285714285715,0.6,,,,0.07142857142857142,1.0,1.0,0.2,,0.13333333333333333,,0.26666666666666666,,0.49333333333333335,0.2,0.5209326666666666,0.51333,0.5380766666666668,0.16853932584269662,0.21739130434782608,,0.23076923076923078,0.11538461538461539,8.147272727272727,24.53,0.27577937649880097,6.0,,1.0,,3.0,,,,0.03225806451612903,0.1111111111111111,1.0,1.0,2.0,0.07142857142857142,0.10344827586206896,0.3333333333333333,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,28145.1,469,-7,1020,1034,296.0,312.0,143,2054,24.0,35.0,5.0,7.0,11.0,15.0,14.0,44.0,2.0,3.0,6.0,20.0,,,1.0,5.0,14.0,43.0,3.0,6.0,5.0,11.0,40.0,82.0,20.0,63.0,32.0,172.0,1139.0,8.0,14.0,3.0,6.0,8.0,33.0,14.0,26.0,6.0,16.0,11.0,57.0,36.0,44.0,51.0,9.0,43.0,14.0,13.0,2.0,47.0,33.0,80.0,22.0,11.0,28.0,16.0,3.0,193.0,12.0,11.0,26.0,18.0,1.0,45.0,25.0,70.0,4.0,40.0,19.0,21.0,20.0,3.0,10.0,7.0,2.0,10.0,1.0,1.0,27.0,4.0,25.0,43.0,,,,34.0,5.0,42.0,5.0,2.0,21.0,,1.0,6.0,1.0,4.0,7.0,3.0,57.0,296.0,5.0,1.0,0.45,0.5,0.85,0.31746031746031744,0.5,0.375,0.31746031746031744,0.4878048780487805,0.5714285714285714,0.5384615384615384,0.4827586206896552,0.625,0.5476190476190477,0.5246913580246914,0.6875,0.5729166666666666,0.43448275862068964,0.031746031746031744,0.15853658536585366,0.14285714285714285,0.1590909090909091,,15.962837837837839,0.7407407407407407,0.04,0.07317073170731707,0.043137254901960784,0.0896551724137931,0.05333333333333334,0.08208955223880597,0.04791666666666667,0.0425531914893617,0.05555555555555555,0.061855670103092786,0.05785123966942149,0.17857142857142858,0.08796296296296297,0.0945945945945946,0.057971014492753624,0.42857142857142855,0.2413793103448276,0.6857142857142857,0.8,0.4166666666666667,0.30344827586206896,0.3181818181818182,0.3783783783783784,0.42857142857142855,0.020689655172413793,0.6666666666666666,1.0,1.0,0.13793103448275862,0.3,0.3333333333333333,1.0,0.296551724137931,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.35,0.7142857142857143,,,,0.3,0.5,0.6666666666666666,0.35714285714285715,0.7333333333333333,0.11904761904761904,0.2,0.2619047619047619,0.45454545454545453,0.6758620689655173,0.32558139534883723,0.5343951724137931,0.5395038461538462,0.5349226190476191,0.13043478260869565,0.21428571428571427,,0.19186046511627908,0.3313953488372093,5.491463414634146,25.093650793650795,0.2901960784313726,8.0,2.0,2.0,4.0,3.0,1.0,,0.06666666666666667,0.05555555555555555,0.3333333333333333,1.0,1.0,,,0.047619047619047616,,,,0.1,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14089.8,235,29,517,521,184.0,192.0,68,1038,14.0,20.0,3.0,3.0,2.0,3.0,8.0,20.0,,3.0,2.0,9.0,,1.0,,3.0,11.0,36.0,1.0,1.0,4.0,12.0,22.0,43.0,13.0,45.0,17.0,100.0,577.0,4.0,5.0,1.0,2.0,,11.0,6.0,12.0,4.0,15.0,6.0,30.0,28.0,16.0,39.0,,36.0,11.0,2.0,,23.0,17.0,40.0,12.0,5.0,16.0,6.0,1.0,97.0,7.0,2.0,19.0,15.0,2.0,36.0,9.0,45.0,1.0,5.0,5.0,,15.0,2.0,10.0,9.0,1.0,5.0,,1.0,24.0,13.0,12.0,21.0,1.0,3.0,1.0,25.0,,24.0,6.0,,14.0,,1.0,4.0,,4.0,4.0,2.0,30.0,184.0,1.0,1.0,0.6363636363636364,0.7368421052631579,1.0,0.28888888888888886,0.5,0.26666666666666666,0.28888888888888886,0.5116279069767442,0.8,0.5,0.4715909090909091,0.7857142857142857,0.4444444444444444,0.5154639175257731,0.7857142857142857,0.5,0.5113636363636364,,0.046511627906976744,,0.05,,20.404721753794266,0.625,0.16666666666666666,0.11363636363636363,0.019230769230769232,0.12337662337662338,0.059322033898305086,0.11888111888111888,0.04054054054054054,0.017543859649122806,0.06976744186046512,0.10714285714285714,0.12307692307692308,0.09090909090909091,0.13157894736842105,0.1,0.020833333333333332,0.5,0.22727272727272727,0.7,0.7,0.6428571428571429,0.22727272727272727,0.4,0.42105263157894735,0.625,0.03409090909090909,,,,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.4090909090909091,0.3055555555555556,0.3055555555555556,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.3333333333333333,0.7386363636363636,0.3055555555555556,0.5480649425287356,0.5303333333333334,0.5013538461538463,0.14583333333333334,0.27450980392156865,,0.11,0.3,5.120930232558139,25.62666666666667,0.35589941972920697,6.0,,,,1.0,,,,0.02631578947368421,0.3333333333333333,,,,,0.03125,0.3333333333333333,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27608.9,460,-21,995,1004,282.0,329.0,143,1999,55.0,78.0,10.0,13.0,12.0,17.0,35.0,88.0,4.0,7.0,3.0,10.0,,,1.0,2.0,4.0,20.0,,4.0,1.0,5.0,94.0,173.0,7.0,30.0,40.0,249.0,1110.0,15.0,22.0,,4.0,5.0,35.0,28.0,52.0,2.0,7.0,15.0,77.0,82.0,106.0,21.0,,20.0,4.0,19.0,,40.0,33.0,73.0,22.0,11.0,23.0,15.0,2.0,179.0,8.0,14.0,38.0,25.0,7.0,70.0,22.0,92.0,7.0,12.0,5.0,7.0,30.0,2.0,17.0,14.0,2.0,13.0,1.0,5.0,44.0,13.0,20.0,30.0,1.0,2.0,3.0,37.0,,51.0,3.0,,21.0,,6.0,3.0,1.0,2.0,3.0,1.0,77.0,282.0,2.0,6.0,0.43617021276595747,0.47674418604651164,1.0,0.23333333333333334,,0.2857142857142857,0.23333333333333334,0.5433526011560693,0.6818181818181818,0.5384615384615384,0.5147783251231527,0.5769230769230769,0.5254237288135594,0.5484581497797357,0.603448275862069,0.5579710144927537,0.1477832512315271,,0.10982658959537572,0.07692307692307693,0.14772727272727273,,23.362068965517242,0.6818181818181818,0.2413793103448276,0.10460251046025104,0.058091286307053944,0.1366906474820144,0.03347280334728033,0.1218568665377176,0.04583333333333333,0.058394160583941604,0.03468208092485549,0.0989010989010989,0.11304347826086956,0.09090909090909091,0.11848341232227488,0.19402985074626866,0.0875,0.3333333333333333,0.3842364532019704,0.7051282051282052,0.7638888888888888,0.4909090909090909,0.43349753694581283,0.3977272727272727,0.4666666666666667,0.3142857142857143,0.034482758620689655,0.5714285714285714,0.5714285714285714,0.75,0.04926108374384237,0.3,0.3,1.0,0.09852216748768473,0.2,0.2,1.0,0.5,0.7692307692307693,,,,0.15384615384615385,,,0.288135593220339,0.7058823529411765,0.03389830508474576,0.5,0.0847457627118644,0.2,0.5320197044334976,0.2,0.5272687192118227,0.5142866666666667,0.48952796610169497,0.09502262443438914,0.1099476439790576,,0.14056224899598393,0.3092369477911647,5.541618497109826,24.91,0.2834170854271357,16.0,,3.0,,,,,,0.075,,,,,,0.030303030303030304,0.2,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,24434.1,407,5,887,895,253.0,298.0,133,1782,15.0,29.0,3.0,6.0,4.0,9.0,7.0,19.0,2.0,5.0,17.0,33.0,2.0,4.0,2.0,5.0,29.0,86.0,5.0,11.0,7.0,20.0,24.0,53.0,46.0,119.0,29.0,215.0,973.0,3.0,9.0,7.0,15.0,5.0,32.0,6.0,15.0,9.0,25.0,13.0,52.0,38.0,10.0,132.0,6.0,86.0,29.0,9.0,2.0,17.0,15.0,32.0,9.0,6.0,8.0,8.0,1.0,79.0,6.0,2.0,20.0,28.0,4.0,52.0,9.0,61.0,2.0,8.0,5.0,3.0,10.0,,8.0,9.0,1.0,2.0,3.0,2.0,19.0,5.0,21.0,35.0,1.0,2.0,2.0,21.0,,34.0,,2.0,4.0,9.0,1.0,4.0,4.0,,4.0,1.0,52.0,253.0,2.0,1.0,0.7916666666666666,0.8636363636363636,0.9565217391304348,0.3865546218487395,0.4666666666666667,0.36,0.3865546218487395,0.4528301886792453,0.3333333333333333,0.4,0.5406976744186046,0.5625,0.4875,0.5846994535519126,0.5925925925925926,0.5652173913043478,0.6918604651162791,0.01680672268907563,0.16981132075471697,0.1724137931034483,0.21052631578947367,0.011627906976744186,19.44177093358999,0.5263157894736842,0.15384615384615385,0.13023255813953488,0.0091324200913242,0.08064516129032258,0.02702702702702703,0.10367170626349892,0.018140589569160998,,0.030303030303030304,0.12643678160919541,0.14705882352941177,0.07692307692307693,0.08241758241758242,0.07575757575757576,0.02197802197802198,0.25,0.1686046511627907,0.5172413793103449,0.625,0.7333333333333333,0.11046511627906977,0.3684210526315789,0.4666666666666667,1.0,0.029069767441860465,0.4,0.4,0.5,0.19186046511627908,0.5151515151515151,0.53125,0.9411764705882353,0.5,0.3372093023255814,0.3411764705882353,0.9655172413793104,0.25,0.5,0.16666666666666666,0.5,0.5,0.4583333333333333,0.45454545454545453,1.0,0.225,0.4444444444444444,0.125,0.4,0.5,0.35,0.8604651162790697,0.3372093023255814,0.547585465116279,0.5292666666666667,0.5334775,0.07142857142857142,0.07017543859649122,0.072,0.14883720930232558,0.24186046511627907,5.413207547169812,25.114285714285717,0.2852311161217587,4.0,1.0,,,3.0,,1.0,0.03333333333333333,0.02564102564102564,,,,,,0.017543859649122806,,,,0.030303030303030304,False,3.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12510.099999999999,209,-22,454,454,118.0,141.0,58,908,15.0,22.0,4.0,5.0,5.0,7.0,14.0,20.0,4.0,9.0,1.0,6.0,,,1.0,4.0,5.0,18.0,,2.0,,2.0,33.0,51.0,6.0,24.0,9.0,93.0,509.0,4.0,6.0,,2.0,,8.0,10.0,12.0,1.0,6.0,4.0,27.0,32.0,34.0,15.0,3.0,18.0,5.0,3.0,1.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,5.0,4.0,12.0,9.0,1.0,22.0,9.0,31.0,1.0,7.0,3.0,4.0,11.0,2.0,5.0,6.0,1.0,6.0,,1.0,17.0,5.0,7.0,9.0,,1.0,,10.0,,13.0,,,4.0,1.0,1.0,8.0,6.0,1.0,9.0,5.0,27.0,118.0,1.0,1.0,0.48484848484848486,0.5161290322580645,0.8333333333333334,0.25,,0.16666666666666666,0.25,0.6470588235294118,0.6666666666666666,0.8333333333333334,0.56,0.5,0.6388888888888888,0.5740740740740741,0.5,0.6428571428571429,0.32,0.041666666666666664,0.058823529411764705,0.09090909090909091,0.05,,18.773946360153257,0.6470588235294118,0.09090909090909091,0.09090909090909091,0.035398230088495575,0.08695652173913043,0.04854368932038835,0.08860759493670886,0.041666666666666664,0.03508771929824561,0.025974025974025976,0.06521739130434782,0.07317073170731707,0.25,0.08737864077669903,0.08571428571428572,0.03125,0.5555555555555556,0.29333333333333333,0.6818181818181818,0.75,0.4666666666666667,0.26666666666666666,0.7,0.7368421052631579,0.5714285714285714,0.12,0.4444444444444444,0.4444444444444444,0.25,0.08,0.16666666666666666,0.2,1.0,0.24,0.2777777777777778,0.2777777777777778,0.8,0.625,0.8,,,,0.25,,,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.1111111111111111,,0.6133333333333333,0.2777777777777778,0.5463346666666666,0.578825,0.5892861111111111,0.0625,0.07272727272727272,0.04,0.08602150537634409,0.2903225806451613,6.913725490196079,25.241666666666664,0.2599118942731278,4.0,,1.0,,1.0,1.0,,,0.044444444444444446,,1.0,1.0,,,0.11538461538461539,0.25,,,0.16666666666666666,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8135.799999999999,136,-32,300,308,110.0,120.0,38,608,6.0,13.0,2.0,3.0,3.0,4.0,3.0,9.0,,1.0,2.0,8.0,,,,1.0,4.0,11.0,,1.0,1.0,3.0,9.0,23.0,6.0,19.0,11.0,47.0,357.0,2.0,3.0,,1.0,2.0,6.0,4.0,9.0,1.0,4.0,3.0,14.0,4.0,14.0,18.0,,11.0,4.0,1.0,,10.0,9.0,19.0,5.0,4.0,6.0,4.0,,47.0,2.0,4.0,7.0,4.0,1.0,12.0,6.0,18.0,1.0,2.0,1.0,1.0,8.0,1.0,5.0,3.0,1.0,3.0,,1.0,11.0,4.0,7.0,11.0,,,,13.0,3.0,13.0,,,6.0,,,2.0,1.0,1.0,2.0,1.0,14.0,110.0,1.0,,0.2222222222222222,0.2857142857142857,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.391304347826087,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.5,0.4230769230769231,0.4895833333333333,0.6,0.4666666666666667,0.4523809523809524,,0.043478260869565216,,0.1111111111111111,,17.251461988304094,0.7272727272727273,0.125,0.05263157894736842,0.05333333333333334,0.09859154929577464,0.03333333333333333,0.07482993197278912,0.044444444444444446,0.02631578947368421,0.023255813953488372,0.07692307692307693,0.05263157894736842,,0.08928571428571429,0.13333333333333333,0.04,0.5,0.30952380952380953,0.46153846153846156,0.46153846153846156,,0.21428571428571427,0.3333333333333333,0.375,0.6666666666666666,0.023809523809523808,,,,0.19047619047619047,0.25,0.25,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.75,0.6666666666666666,,,,0.25,,,0.3076923076923077,0.75,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.7619047619047619,0.36363636363636365,0.5517666666666666,0.6102333333333333,0.5312307692307692,0.125,0.20689655172413793,,0.1276595744680851,0.2978723404255319,4.878260869565217,24.626315789473683,0.36666666666666664,4.0,,,,,,,,0.07142857142857142,,,,,0.1111111111111111,0.058823529411764705,,,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17153.5,286,-53,618,630,177.0,193.0,94,1248,34.0,47.0,13.0,21.0,11.0,15.0,2.0,14.0,1.0,3.0,6.0,11.0,,,1.0,4.0,11.0,24.0,,2.0,1.0,8.0,37.0,64.0,17.0,35.0,28.0,153.0,739.0,13.0,24.0,,2.0,11.0,37.0,11.0,18.0,2.0,12.0,10.0,38.0,50.0,24.0,51.0,,24.0,11.0,4.0,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,11.0,27.0,44.0,31.0,9.0,84.0,38.0,122.0,5.0,11.0,10.0,1.0,12.0,1.0,8.0,6.0,3.0,4.0,,,18.0,3.0,19.0,22.0,,1.0,1.0,25.0,,33.0,3.0,,16.0,,2.0,18.0,7.0,11.0,18.0,8.0,38.0,177.0,1.0,2.0,0.6756756756756757,0.9259259259259259,1.0,0.4857142857142857,,0.16666666666666666,0.4857142857142857,0.578125,0.5416666666666666,0.6111111111111112,0.6313131313131313,0.5,0.4666666666666667,0.6710526315789473,0.578125,0.5277777777777778,0.35353535353535354,,0.0625,0.06382978723404255,0.07142857142857142,,18.25726141078838,0.6666666666666666,0.5294117647058824,0.2152777777777778,0.1588235294117647,0.2573099415204678,0.08088235294117647,0.23809523809523808,0.12418300653594772,0.17,0.07526881720430108,0.2037037037037037,0.2222222222222222,0.2222222222222222,0.24615384615384617,0.2926829268292683,0.12195121951219512,0.4444444444444444,0.47474747474747475,0.723404255319149,0.7727272727272727,0.6764705882352942,0.1414141414141414,0.14285714285714285,0.15384615384615385,0.5,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5454545454545454,0.5454545454545454,1.0,0.24242424242424243,0.4583333333333333,0.4583333333333333,1.0,0.8076923076923077,0.6190476190476191,,,,0.07692307692307693,,,0.5,0.7333333333333333,0.13333333333333333,0.25,0.26666666666666666,0.125,0.8282828282828283,0.4583333333333333,0.5868267676767677,0.5842977272727272,0.5791366666666666,0.14285714285714285,0.2077922077922078,,0.24183006535947713,0.24836601307189543,3.1734375,25.205714285714286,0.28640776699029125,20.0,,3.0,,4.0,,5.0,,0.16363636363636364,,,,1.0,0.06666666666666667,0.09302325581395349,0.23076923076923078,,,,False,
