EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12133.3,202,15,428,424,88.0,107,49,852,8,16,4.0,5.0,2.0,3.0,3.0,7.0,,,5.0,12.0,,1.0,,2.0,11.0,43.0,1.0,2.0,2.0,9.0,11,23,16.0,55.0,7.0,77,469,4.0,5.0,1.0,3.0,2.0,13.0,3.0,4.0,2.0,11.0,,12.0,16.0,6.0,45.0,3.0,4.0,43.0,11.0,1.0,1.0,16.0,7.0,23.0,6.0,1.0,7.0,5.0,4.0,53.0,9.0,4.0,14.0,17.0,1.0,32,13.0,45,1.0,6.0,4.0,2.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,11.0,2.0,1.0,8.0,18.0,,,1.0,10.0,,10.0,3.0,,2.0,4.0,1.0,,3.0,1.0,2.0,3.0,2.0,12.0,88.0,2.0,,0.7272727272727273,0.8888888888888888,0.9375,0.2909090909090909,0.3333333333333333,0.18181818181818182,0.2909090909090909,0.4782608695652174,0.8,0.75,0.44871794871794873,0.6875,0.4,0.48125,0.7222222222222222,0.4,0.7051282051282052,0.01818181818181818,0.043478260869565216,,0.14285714285714285,0.08333333333333333,,18.68583162217659,0.5454545454545454,0.125,0.19101123595505617,0.04,0.1206896551724138,0.07627118644067797,0.15121951219512195,0.05963302752293578,0.047619047619047616,0.02127659574468085,0.06818181818181818,0.1,0.20588235294117646,0.24324324324324326,0.05555555555555555,0.12222222222222222,0.11538461538461539,0.02040816326530612,0.6666666666666666,0.20512820512820512,0.5,0.5,0.625,0.08974358974358974,0.42857142857142855,0.5,1.0,,,,,0.15384615384615385,0.4166666666666667,0.45454545454545453,1.0,0.5512820512820513,0.2558139534883721,0.2558139534883721,0.9090909090909091,0.625,0.8,0.5,0.125,,,0.25,0.5,1.0,0.2,0.6666666666666666,0.13333333333333333,,0.6,0.2222222222222222,0.9102564102564102,0.2558139534883721,0.5787108974358974,0.71219,0.5964066666666666,0.0625,0.16666666666666666,0.017857142857142856,0.16883116883116883,0.15584415584415584,2.8130434782608695,25.61454545454545,0.205607476635514,,,,,,,,,,,0.09090909090909091,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2358.1000000000004,39,17,85,84,22.0,16,10,169,2,5,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,,,2.0,4.0,,,1.0,1.0,2,6,3.0,5.0,,13,91,,2.0,,,,,1.0,3.0,1.0,1.0,,5.0,2.0,2.0,9.0,,,4.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,1.0,4.0,2.0,,6,2.0,8,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,1.0,1.0,5.0,,2.0,,,,,,,,,,,,,,,,5.0,22.0,1.0,,0.5,0.5,1.0,0.6,,1.0,0.6,0.3333333333333333,,0.3333333333333333,0.5909090909090909,,0.625,0.5909090909090909,,0.625,0.45454545454545453,,0.16666666666666666,0.2,,,,13.541666666666668,1.0,,0.11764705882352941,0.05,0.18181818181818182,0.07692307692307693,0.15384615384615385,0.06060606060606061,0.1,,0.08333333333333333,,0.1111111111111111,0.16666666666666666,,0.125,0.3333333333333333,,,0.45454545454545453,0.4,0.5,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.5,,,,,,,,,0.75,0.3333333333333333,,,0.25,1.0,0.9090909090909091,0.5,0.6088045454545455,0.4042,0.6853625,,,,,0.38461538461538464,2.7833333333333337,24.76,0.25882352941176473,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22.0,14,4,61,1,2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1,2,,,,2,32,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2,1.0,3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2863.0,48,13,104,108,6.0,18,11,212,7,11,3.0,4.0,,1.0,1.0,5.0,,,1.0,2.0,,,1.0,1.0,3.0,4.0,,,,,8,16,4.0,6.0,4.0,32,117,3.0,5.0,,,2.0,8.0,,1.0,1.0,1.0,,3.0,8.0,8.0,12.0,,4.0,4.0,3.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,2.0,5.0,4.0,2.0,,6,7.0,13,3.0,4.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,3.0,8.0,,1.0,,3.0,,4.0,,,,2.0,,,,,,,,3.0,6.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.6,,0.6363636363636364,0.6,0.75,0.6666666666666666,0.6666666666666666,0.75,0.2727272727272727,,0.0625,0.09090909090909091,,,,20.833333333333336,,,0.1,0.16129032258064516,0.14285714285714285,0.07692307692307693,0.125,0.12280701754385964,0.16666666666666666,0.16666666666666666,0.09523809523809523,,,0.2,,0.15,0.125,0.3333333333333333,,0.5,0.6363636363636364,0.7,0.42857142857142855,0.22727272727272727,0.2,0.2,1.0,,,,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.75,0.75,1.0,0.8,0.75,0.3333333333333333,,,,,,,0.5,,0.5,1.0,,,0.7727272727272727,0.75,0.5971045454545455,0.58575,0.660675,0.08333333333333333,0.1111111111111111,,0.25,0.09375,3.65625,24.78333333333333,0.057692307692307696,,,1.0,,,,,,,,0.14285714285714285,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,28121.100000000002,469,-51,1014,1024,285.0,334,138,2038,48,71,5.0,8.0,19.0,24.0,28.0,51.0,5.0,20.0,2.0,10.0,,1.0,1.0,6.0,27.0,91.0,1.0,8.0,7.0,19.0,81,142,29.0,101.0,67.0,316,1210,7.0,16.0,1.0,9.0,2.0,19.0,33.0,50.0,8.0,25.0,25.0,115.0,86.0,76.0,69.0,18.0,2.0,91.0,27.0,12.0,2.0,22.0,21.0,43.0,10.0,11.0,13.0,9.0,,107.0,2.0,3.0,21.0,29.0,1.0,51,5.0,56,3.0,14.0,5.0,9.0,12.0,4.0,3.0,10.0,3.0,9.0,2.0,,22.0,,9.0,19.0,38.0,,3.0,,64.0,1.0,86.0,11.0,,2.0,36.0,5.0,4.0,3.0,1.0,2.0,4.0,3.0,113.0,282.0,4.0,3.0,0.5308641975308642,0.5375,0.7931034482758621,0.2871287128712871,0.1111111111111111,0.32,0.2871287128712871,0.5704225352112676,0.4375,0.66,0.5123456790123457,0.34,0.6,0.5685920577617328,0.36538461538461536,0.6551724137931034,0.4156378600823045,0.019801980198019802,0.08450704225352113,0.08450704225352113,0.09803921568627451,,0.02197802197802198,25.38200339558574,0.5454545454545454,0.05,0.12393162393162394,0.011194029850746268,0.08860759493670886,0.008264462809917356,0.10615711252653928,0.00980392156862745,,0.02112676056338028,0.010869565217391304,,0.11428571428571428,0.11666666666666667,0.1590909090909091,0.08695652173913043,0.09433962264150944,0.025210084033613446,0.75,0.29218106995884774,0.676056338028169,0.7384615384615385,0.4791666666666667,0.20987654320987653,0.5490196078431373,0.6086956521739131,0.5714285714285714,0.0823045267489712,0.25,0.2631578947368421,0.8,0.0411522633744856,0.2,0.2,1.0,0.37448559670781895,0.2967032967032967,0.30337078651685395,0.7777777777777778,0.32,0.625,0.2,0.04,,,0.32,0.125,1.0,0.32,0.7916666666666666,0.08,0.16666666666666666,0.25333333333333335,0.3684210526315789,0.7078189300411523,0.2967032967032967,0.5398932098765433,0.49827857142857146,0.534188,0.15018315018315018,0.2155688622754491,0.04716981132075472,0.060126582278481014,0.3639240506329114,6.542253521126761,25.994059405940597,0.28106508875739644,,,,,,,0.05,1.0,,,,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,35237.90000000001,587,78,1242,1258,348.0,328,170,2500,43,64,15.0,22.0,5.0,13.0,36.0,82.0,9.0,26.0,14.0,38.0,,2.0,1.0,10.0,24.0,62.0,5.0,6.0,5.0,18.0,88,172,38.0,100.0,79.0,369,1403,23.0,34.0,5.0,8.0,18.0,79.0,11.0,33.0,6.0,28.0,21.0,61.0,88.0,88.0,108.0,6.0,26.0,62.0,24.0,8.0,,31.0,25.0,56.0,19.0,6.0,28.0,2.0,1.0,137.0,26.0,24.0,56.0,67.0,10.0,133,52.0,185,8.0,21.0,17.0,4.0,17.0,5.0,8.0,15.0,1.0,9.0,2.0,,32.0,2.0,9.0,14.0,34.0,1.0,5.0,2.0,79.0,1.0,100.0,8.0,,3.0,48.0,,5.0,10.0,8.0,2.0,11.0,8.0,61.0,345.0,7.0,4.0,0.5,0.5866666666666667,0.9473684210526315,0.38,0.625,0.21428571428571427,0.38,0.5116279069767442,0.6764705882352942,0.3333333333333333,0.5330882352941176,0.7261904761904762,0.32786885245901637,0.5788643533123028,0.7452830188679245,0.40540540540540543,0.36764705882352944,,0.046511627906976744,0.0625,0.036585365853658534,,,23.98345968297726,0.53125,0.45454545454545453,0.23103448275862068,0.08362369337979095,0.1917808219178082,0.08176100628930817,0.211340206185567,0.08264462809917356,0.08247422680412371,0.0945945945945946,0.08260869565217391,0.07954545454545454,0.15306122448979592,0.2638888888888889,0.2916666666666667,0.18777292576419213,0.20634920634920634,0.058394160583941604,0.7272727272727273,0.23529411764705882,0.671875,0.7166666666666667,0.5116279069767442,0.3014705882352941,0.43902439024390244,0.45569620253164556,0.5,0.09558823529411764,0.34615384615384615,0.36,0.4444444444444444,0.13970588235294118,0.3684210526315789,0.3684210526315789,1.0,0.22794117647058823,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5238095238095238,0.6818181818181818,0.2,0.047619047619047616,,,0.14285714285714285,0.8333333333333334,1.0,0.21311475409836064,0.38461538461538464,0.16393442622950818,0.1,0.29508196721311475,0.2777777777777778,0.6029411764705882,0.3870967741935484,0.5342340073529412,0.554725,0.524822950819672,0.15384615384615385,0.22641509433962265,,0.2140921409214092,0.16531165311653118,7.312790697674418,24.87699999999999,0.28019323671497587,2.0,1.0,12.0,,,0.0625,0.038461538461538464,1.0,,,0.047619047619047616,1.0,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8742.900000000001,146,-73,315,320,97.0,82,40,635,3,5,,,1.0,2.0,17.0,33.0,2.0,5.0,3.0,8.0,,,,2.0,11.0,29.0,1.0,1.0,3.0,10.0,22,43,14.0,37.0,12.0,98,388,1.0,3.0,1.0,1.0,,5.0,2.0,14.0,3.0,12.0,4.0,17.0,24.0,20.0,36.0,6.0,,29.0,11.0,1.0,,4.0,7.0,11.0,3.0,4.0,3.0,1.0,,29.0,1.0,,8.0,8.0,,16,1.0,17,,4.0,2.0,2.0,9.0,2.0,7.0,3.0,,2.0,,1.0,12.0,,3.0,6.0,9.0,,,,13.0,1.0,12.0,1.0,,,5.0,,1.0,4.0,,4.0,4.0,3.0,15.0,95.0,,,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.3783783783783784,1.0,0.25,0.3783783783783784,0.5116279069767442,0.3333333333333333,0.14285714285714285,0.5375,0.625,0.25,0.5764705882352941,0.625,0.30357142857142855,0.4625,,0.023255813953488372,0.2,,,,26.944444444444443,0.75,,0.10126582278481013,,0.10810810810810811,0.013157894736842105,0.10457516339869281,0.006024096385542169,,,0.02,,0.14285714285714285,0.07317073170731707,0.11764705882352941,0.1016949152542373,0.13333333333333333,,0.75,0.0625,0.6,0.75,0.6666666666666666,0.4125,0.5151515151515151,0.5151515151515151,0.5294117647058824,0.0625,0.4,0.4,0.5,0.1,0.375,0.375,0.6666666666666666,0.3625,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,,,,0.25,1.0,1.0,0.07692307692307693,0.5,0.07692307692307693,,0.38461538461538464,0.3,0.525,0.3793103448275862,0.493428125,0.4092,0.48630769230769233,0.05952380952380952,0.10638297872340426,,0.05102040816326531,0.17346938775510204,9.706976744186045,25.713513513513515,0.30793650793650795,,,,,,,,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,52984.6,883,-30,1910,1943,588.0,596,262,3853,44,72,9.0,16.0,18.0,34.0,28.0,79.0,2.0,3.0,15.0,43.0,,1.0,2.0,12.0,20.0,69.0,4.0,10.0,9.0,21.0,74,154,35.0,112.0,71.0,324,2163,13.0,26.0,4.0,11.0,11.0,49.0,26.0,57.0,11.0,33.0,23.0,108.0,64.0,84.0,96.0,9.0,14.0,69.0,20.0,22.0,3.0,86.0,55.0,141.0,38.0,17.0,51.0,31.0,4.0,337.0,23.0,21.0,44.0,42.0,1.0,87,46.0,133,5.0,76.0,36.0,40.0,29.0,6.0,16.0,17.0,5.0,13.0,2.0,2.0,46.0,2.0,8.0,47.0,78.0,1.0,1.0,,67.0,5.0,84.0,9.0,,2.0,42.0,,3.0,12.0,3.0,8.0,15.0,8.0,108.0,588.0,7.0,3.0,0.43243243243243246,0.47761194029850745,0.9142857142857143,0.3125,0.36363636363636365,0.3333333333333333,0.3125,0.4805194805194805,0.5,0.45614035087719296,0.4755639097744361,0.5135135135135135,0.4722222222222222,0.5331125827814569,0.5697674418604651,0.5196078431372549,0.42105263157894735,0.026785714285714284,0.14285714285714285,0.1111111111111111,0.16455696202531644,0.046511627906976744,0.014492753623188406,15.64748201438849,0.6304347826086957,0.020833333333333332,0.09071274298056156,0.043478260869565216,0.09034907597535935,0.05077262693156733,0.09052631578947369,0.04700854700854701,0.04945054945054945,0.039525691699604744,0.04953560371517028,0.05384615384615385,0.0913978494623656,0.07174887892376682,0.16666666666666666,0.08648648648648649,0.10256410256410256,0.03816793893129771,0.5333333333333333,0.2706766917293233,0.6111111111111112,0.6875,0.38636363636363635,0.29699248120300753,0.35443037974683544,0.42424242424242425,0.4642857142857143,0.011278195488721804,0.6666666666666666,1.0,1.0,0.16165413533834586,0.3488372093023256,0.36585365853658536,1.0,0.2593984962406015,0.2898550724637681,0.29411764705882354,0.85,0.43243243243243246,0.5625,0.1111111111111111,0.02702702702702703,,,0.2702702702702703,0.4,0.75,0.37777777777777777,0.5294117647058824,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.42857142857142855,0.6917293233082706,0.2898550724637681,0.543170864661654,0.5571687499999999,0.5521672222222223,0.14046822742474915,0.22459893048128343,,0.15123456790123457,0.3333333333333333,4.98051948051948,24.94821428571429,0.3078534031413613,2.0,7.0,3.0,1.0,,0.04,0.3333333333333333,3.0,2.0,,0.041666666666666664,1.0,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,30348.6,506,-84,1104,1131,356.0,335,141,2235,43,63,8.0,12.0,12.0,18.0,14.0,31.0,,2.0,6.0,18.0,,2.0,1.0,3.0,7.0,28.0,,2.0,2.0,6.0,57,96,13.0,46.0,43.0,196,1324,9.0,16.0,,4.0,5.0,23.0,19.0,31.0,3.0,9.0,14.0,61.0,62.0,52.0,39.0,,14.0,28.0,7.0,8.0,,35.0,28.0,63.0,19.0,9.0,25.0,9.0,1.0,154.0,11.0,10.0,24.0,25.0,3.0,52,21.0,73,4.0,15.0,10.0,5.0,17.0,4.0,8.0,11.0,3.0,9.0,1.0,1.0,28.0,2.0,9.0,17.0,32.0,1.0,,1.0,55.0,8.0,55.0,7.0,,,27.0,,3.0,4.0,2.0,2.0,5.0,4.0,61.0,355.0,3.0,2.0,0.543859649122807,0.62,1.0,0.2826086956521739,,0.3333333333333333,0.2826086956521739,0.59375,0.5625,0.6129032258064516,0.5387323943661971,0.45,0.5875,0.593939393939394,0.5227272727272727,0.6224489795918368,0.323943661971831,,0.08333333333333333,0.07936507936507936,0.0967741935483871,,,15.137254901960784,0.6071428571428571,0.125,0.09803921568627451,0.036101083032490974,0.09795918367346938,0.0421455938697318,0.098,0.03903345724907063,0.039603960396039604,0.0273972602739726,0.0374331550802139,0.05405405405405406,0.08791208791208792,0.1,0.11363636363636363,0.09326424870466321,0.11538461538461539,0.06349206349206349,0.8,0.44366197183098594,0.6825396825396826,0.7413793103448276,0.6046511627906976,0.21830985915492956,0.45161290322580644,0.5,0.35714285714285715,0.014084507042253521,,,,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.19718309859154928,0.25,0.25,1.0,0.6,0.6666666666666666,0.25,0.1,,,0.1,,,0.45,0.6666666666666666,0.075,0.3333333333333333,0.15,0.3333333333333333,0.7676056338028169,0.25,0.5765408450704227,0.5927727272727273,0.5486487500000001,0.16666666666666666,0.23275862068965517,,0.11734693877551021,0.3112244897959184,4.10625,24.554347826086957,0.322463768115942,,1.0,4.0,,,,,1.0,,,0.06666666666666667,1.0,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,37178.3,620,-86,1353,1368,374.0,385,175,2721,47,67,16.0,22.0,17.0,21.0,26.0,53.0,12.0,27.0,8.0,22.0,,2.0,6.0,12.0,18.0,60.0,2.0,5.0,1.0,13.0,85,147,26.0,82.0,32.0,280,1566,19.0,28.0,2.0,7.0,1.0,45.0,23.0,34.0,7.0,25.0,16.0,83.0,76.0,94.0,72.0,6.0,28.0,60.0,18.0,9.0,1.0,33.0,23.0,56.0,14.0,9.0,22.0,9.0,2.0,135.0,15.0,19.0,37.0,26.0,3.0,66,34.0,100,5.0,24.0,12.0,12.0,30.0,8.0,16.0,16.0,2.0,14.0,1.0,2.0,46.0,2.0,12.0,23.0,36.0,,1.0,,29.0,,40.0,2.0,2.0,,14.0,4.0,3.0,17.0,12.0,4.0,18.0,9.0,81.0,371.0,1.0,1.0,0.4470588235294118,0.5352112676056338,0.9230769230769231,0.3170731707317073,0.2857142857142857,0.28,0.3170731707317073,0.5782312925170068,0.6785714285714286,0.6764705882352942,0.5414847161572053,0.6285714285714286,0.5677966101694916,0.5691056910569106,0.6428571428571429,0.6102941176470589,0.35807860262008734,0.012195121951219513,0.061224489795918366,0.04477611940298507,0.11320754716981132,0.045454545454545456,,18.682021753039027,0.6521739130434783,0.1,0.0912280701754386,0.054285714285714284,0.11011904761904762,0.04491017964071856,0.10144927536231885,0.049707602339181284,0.06521739130434782,0.05172413793103448,0.032388663967611336,0.08045977011494253,0.10526315789473684,0.07633587786259542,0.1,0.11284046692607004,0.10126582278481013,0.046296296296296294,0.5,0.2925764192139738,0.7014925373134329,0.734375,0.425531914893617,0.2314410480349345,0.49056603773584906,0.5531914893617021,0.5384615384615384,0.11790393013100436,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.09606986899563319,0.36363636363636365,0.38095238095238093,0.875,0.26200873362445415,0.3,0.3,0.9444444444444444,0.6285714285714286,0.7272727272727273,0.125,0.05714285714285714,,,0.14285714285714285,0.4,1.0,0.3559322033898305,0.8095238095238095,0.2033898305084746,0.5,0.22033898305084745,0.07692307692307693,0.6506550218340611,0.3,0.5445770742358081,0.5962150000000002,0.5615084745762713,0.07407407407407407,0.0880503144654088,0.047619047619047616,0.16071428571428573,0.29642857142857143,6.88095238095238,25.239024390243905,0.2764227642276423,,,2.0,1.0,,,,1.0,,,0.02631578947368421,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,32761.1,546,-4,1193,1213,409.0,420,156,2406,36,58,6.0,9.0,13.0,19.0,18.0,51.0,,8.0,5.0,30.0,,4.0,,8.0,27.0,92.0,1.0,6.0,11.0,27.0,54,117,32.0,122.0,45.0,249,1343,10.0,17.0,1.0,10.0,1.0,24.0,19.0,36.0,11.0,35.0,21.0,92.0,72.0,36.0,87.0,9.0,10.0,92.0,27.0,11.0,1.0,46.0,33.0,79.0,22.0,11.0,29.0,14.0,3.0,191.0,13.0,7.0,44.0,38.0,5.0,87,20.0,107,1.0,15.0,11.0,4.0,25.0,3.0,16.0,18.0,3.0,9.0,1.0,5.0,43.0,,21.0,18.0,37.0,1.0,4.0,2.0,55.0,1.0,64.0,8.0,,,29.0,1.0,5.0,13.0,4.0,9.0,13.0,6.0,92.0,409.0,2.0,5.0,0.6666666666666666,0.7346938775510204,0.90625,0.26229508196721313,0.1,0.3142857142857143,0.26229508196721313,0.46153846153846156,0.5882352941176471,0.5277777777777778,0.42677824267782427,0.42592592592592593,0.5,0.4680451127819549,0.41379310344827586,0.5476190476190477,0.5104602510460251,0.00819672131147541,0.09401709401709402,0.08620689655172414,0.09803921568627451,0.03333333333333333,,22.3589001447178,0.5813953488372093,0.16666666666666666,0.125,0.026515151515151516,0.14864864864864866,0.042071197411003236,0.13666666666666666,0.034904013961605584,0.03636363636363636,0.022388059701492536,0.04608294930875576,0.03260869565217391,0.11965811965811966,0.1390728476821192,0.08333333333333333,0.13963963963963963,0.17567567567567569,0.007518796992481203,0.46153846153846156,0.24267782426778242,0.6206896551724138,0.6792452830188679,0.6944444444444444,0.21338912133891214,0.35294117647058826,0.391304347826087,0.6111111111111112,0.03347280334728033,,,,0.12552301255230125,0.16666666666666666,0.1724137931034483,1.0,0.38493723849372385,0.29347826086956524,0.29347826086956524,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.5,0.14814814814814814,,,0.2222222222222222,0.16666666666666666,1.0,0.2676056338028169,0.6842105263157895,0.11267605633802817,,0.38028169014084506,0.4074074074074074,0.7531380753138075,0.29347826086956524,0.5517512658227846,0.4978000000000001,0.5344107142857143,0.11153846153846154,0.21014492753623187,,0.0963855421686747,0.36947791164658633,5.27094017094017,25.610655737704924,0.34283319362950543,,,2.0,,,,0.125,,,,,,,False
