EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8794.0,147,-18,309,307,58.0,96.0,35,616,3.0,7.0,2.0,2.0,1.0,1.0,2.0,4.0,,,4.0,10.0,,1.0,,2.0,9.0,32.0,1.0,2.0,2.0,7.0,5.0,11.0,13.0,42.0,5.0,54.0,353.0,2.0,2.0,1.0,3.0,2.0,9.0,1.0,1.0,2.0,9.0,,8.0,8.0,2.0,39.0,,2.0,32.0,9.0,1.0,,12.0,4.0,16.0,4.0,,6.0,3.0,3.0,36.0,5.0,2.0,9.0,14.0,,23.0,7.0,30.0,,6.0,4.0,2.0,6.0,1.0,4.0,4.0,1.0,2.0,,1.0,10.0,2.0,1.0,5.0,13.0,,,1.0,5.0,,8.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,8.0,58.0,2.0,,0.8,1.0,1.0,0.30952380952380953,0.3333333333333333,0.2222222222222222,0.30952380952380953,0.45454545454545453,1.0,1.0,0.46226415094339623,0.7,0.4,0.4909090909090909,0.75,0.4,0.7924528301886793,,0.09090909090909091,,0.25,,,18.571428571428573,0.6,,0.21875,0.028169014084507043,0.11688311688311688,0.05747126436781609,0.16312056737588654,0.04430379746835443,0.034482758620689655,,0.06349206349206349,0.041666666666666664,0.25,0.28,0.06666666666666667,0.11666666666666667,0.11764705882352941,,1.0,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07547169811320754,0.5,0.6666666666666666,1.0,,,,,0.18867924528301888,0.4,0.4,1.0,0.6037735849056604,0.28125,0.28125,1.0,0.4,1.0,0.5,0.2,,,0.4,0.5,1.0,0.1,1.0,0.2,,0.7,0.2857142857142857,0.9245283018867925,0.28125,0.5687735849056604,0.646875,0.56992,0.05454545454545454,0.16666666666666666,0.023255813953488372,0.16666666666666666,0.14814814814814814,2.8727272727272726,25.704761904761902,0.18770226537216828,,,,,,,,,,,0.14285714285714285,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1909.1,32,7,70,69,22.0,16.0,6,139,1.0,4.0,,1.0,1.0,3.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,5.0,2.0,3.0,,8.0,74.0,,2.0,,,,,1.0,3.0,1.0,1.0,,5.0,,2.0,6.0,,,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,,2.0,,2.0,,,,,,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,5.0,22.0,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.2,,0.3333333333333333,0.5,,0.625,0.5,,0.625,0.375,,0.2,0.25,,,,13.157894736842104,1.0,,0.2,,0.25,0.09090909090909091,0.23076923076923078,0.04,,,0.1,,0.25,0.25,,0.18181818181818182,0.4,,,0.5,0.25,0.3333333333333333,,0.125,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,0.75,0.3333333333333333,,,0.25,1.0,0.875,0.6666666666666666,0.6125125,0.4042,0.6853625,,,,,0.625,2.8400000000000003,25.233333333333334,0.3142857142857143,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22.0,14.0,4,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32.0,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,494.0,8,5,19,20,,11.0,4,39,3.0,4.0,2.0,3.0,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,4.0,6.0,1.0,2.0,2.0,13.0,22.0,2.0,3.0,,,2.0,6.0,,,,,,,4.0,4.0,3.0,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,,,,,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.6666666666666666,0.6666666666666666,,0.6875,0.6666666666666666,,0.7222222222222222,0.75,,0.25,,0.16666666666666666,0.25,,,,36.0,,,,0.2857142857142857,,0.16666666666666666,,0.23076923076923078,0.2,0.5,0.16666666666666666,,,,,,,0.5,,0.5,0.75,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,0.25,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.75,0.5,0.6030187499999999,0.6535,,0.1111111111111111,0.14285714285714285,,0.46153846153846156,,2.733333333333333,25.1,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18798.1,313,-22,671,679,183.0,241.0,93,1350,32.0,46.0,4.0,5.0,13.0,16.0,20.0,35.0,2.0,10.0,2.0,8.0,,1.0,1.0,4.0,20.0,58.0,1.0,6.0,5.0,10.0,54.0,91.0,22.0,66.0,43.0,217.0,803.0,5.0,11.0,1.0,7.0,2.0,15.0,23.0,35.0,6.0,14.0,12.0,76.0,54.0,54.0,51.0,15.0,2.0,58.0,20.0,5.0,,18.0,14.0,32.0,5.0,9.0,11.0,7.0,,78.0,1.0,2.0,16.0,21.0,,37.0,3.0,40.0,2.0,9.0,5.0,4.0,7.0,3.0,2.0,5.0,1.0,5.0,1.0,,12.0,,3.0,15.0,27.0,,2.0,,40.0,1.0,57.0,10.0,,1.0,25.0,4.0,2.0,1.0,,1.0,2.0,1.0,76.0,181.0,1.0,2.0,0.5,0.5094339622641509,0.7727272727272727,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5934065934065934,0.45454545454545453,0.6571428571428571,0.554140127388535,0.3611111111111111,0.6530612244897959,0.6067415730337079,0.39473684210526316,0.6944444444444444,0.42038216560509556,,0.054945054945054944,0.043478260869565216,0.05714285714285714,,,24.327784891165173,0.5833333333333334,,0.14383561643835616,0.010752688172043012,0.10191082802547771,0.006622516556291391,0.12211221122112212,0.008902077151335312,,0.019417475728155338,0.008771929824561403,,0.10810810810810811,0.15384615384615385,0.16129032258064516,0.10743801652892562,0.08333333333333333,0.02631578947368421,0.5,0.2929936305732484,0.6956521739130435,0.7272727272727273,0.46875,0.2229299363057325,0.5714285714285714,0.6060606060606061,0.5,0.06369426751592357,0.2,0.2222222222222222,1.0,0.050955414012738856,0.25,0.25,1.0,0.36942675159235666,0.3448275862068966,0.3448275862068966,0.75,0.2777777777777778,0.8,,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,1.0,0.32653061224489793,0.8125,0.08163265306122448,0.25,0.20408163265306123,0.5,0.7133757961783439,0.3448275862068966,0.5426754777070064,0.5155916666666667,0.5361448979591835,0.16477272727272727,0.2358490566037736,0.05714285714285714,0.06912442396313365,0.35023041474654376,6.092307692307693,25.77575757575757,0.2727272727272727,,,,,,,0.1,1.0,,,,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21171.5,353,56,734,743,214.0,215.0,103,1477,20.0,33.0,5.0,10.0,,6.0,25.0,54.0,6.0,16.0,8.0,21.0,,1.0,,4.0,13.0,27.0,4.0,5.0,4.0,10.0,51.0,103.0,21.0,48.0,44.0,209.0,842.0,11.0,20.0,4.0,6.0,10.0,44.0,4.0,19.0,4.0,14.0,15.0,35.0,58.0,44.0,63.0,,8.0,27.0,13.0,5.0,,21.0,17.0,38.0,13.0,4.0,20.0,,1.0,93.0,16.0,14.0,37.0,37.0,8.0,82.0,30.0,112.0,4.0,10.0,8.0,2.0,6.0,3.0,2.0,10.0,1.0,4.0,,,16.0,1.0,5.0,10.0,26.0,1.0,4.0,2.0,50.0,1.0,61.0,6.0,,2.0,30.0,,3.0,7.0,6.0,1.0,8.0,6.0,35.0,212.0,5.0,2.0,0.5686274509803921,0.6170212765957447,1.0,0.4375,0.6666666666666666,0.2857142857142857,0.4375,0.49514563106796117,0.55,0.21052631578947367,0.5463576158940397,0.6538461538461539,0.30303030303030304,0.5842696629213483,0.6875,0.4069767441860465,0.31788079470198677,,0.04854368932038835,0.09090909090909091,0.018518518518518517,,,22.415795586527295,0.375,0.5714285714285714,0.2356687898089172,0.07909604519774012,0.20555555555555555,0.08695652173913043,0.2195845697329377,0.08310249307479224,0.05,0.09574468085106383,0.09090909090909091,0.07692307692307693,0.17307692307692307,0.27631578947368424,0.2413793103448276,0.20863309352517986,0.1951219512195122,0.05405405405405406,0.75,0.2185430463576159,0.6060606060606061,0.6666666666666666,0.65,0.3576158940397351,0.46296296296296297,0.4716981132075472,0.52,0.10596026490066225,0.375,0.4,0.5,0.1390728476821192,0.38095238095238093,0.38095238095238093,1.0,0.17880794701986755,0.48148148148148145,0.48148148148148145,1.0,0.38461538461538464,0.5,0.2,0.038461538461538464,,,0.19230769230769232,0.8,1.0,0.18181818181818182,,0.12121212121212122,,0.30303030303030304,0.4,0.5364238410596026,0.48148148148148145,0.5264758278145696,0.5278805555555556,0.5174863636363636,0.17142857142857143,0.23622047244094488,,0.21052631578947367,0.1674641148325359,7.712621359223302,24.754166666666663,0.29155313351498635,,,8.0,,,,0.0625,1.0,,,0.08695652173913043,1.0,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8742.900000000001,146,-73,315,320,97.0,82.0,40,635,3.0,5.0,,,1.0,2.0,17.0,33.0,2.0,5.0,3.0,8.0,,,,2.0,11.0,29.0,1.0,1.0,3.0,10.0,22.0,43.0,14.0,37.0,12.0,98.0,388.0,1.0,3.0,1.0,1.0,,5.0,2.0,14.0,3.0,12.0,4.0,17.0,24.0,20.0,36.0,6.0,,29.0,11.0,1.0,,4.0,7.0,11.0,3.0,4.0,3.0,1.0,,29.0,1.0,,8.0,8.0,,16.0,1.0,17.0,,4.0,2.0,2.0,9.0,2.0,7.0,3.0,,2.0,,1.0,12.0,,3.0,6.0,9.0,,,,13.0,1.0,12.0,1.0,,,5.0,,1.0,4.0,,4.0,4.0,3.0,15.0,95.0,,,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.3783783783783784,1.0,0.25,0.3783783783783784,0.5116279069767442,0.3333333333333333,0.14285714285714285,0.5375,0.625,0.25,0.5764705882352941,0.625,0.30357142857142855,0.4625,,0.023255813953488372,0.2,,,,26.944444444444443,0.75,,0.10126582278481013,,0.10810810810810811,0.013157894736842105,0.10457516339869281,0.006024096385542169,,,0.02,,0.14285714285714285,0.07317073170731707,0.11764705882352941,0.1016949152542373,0.13333333333333333,,0.75,0.0625,0.6,0.75,0.6666666666666666,0.4125,0.5151515151515151,0.5151515151515151,0.5294117647058824,0.0625,0.4,0.4,0.5,0.1,0.375,0.375,0.6666666666666666,0.3625,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,,,,0.25,1.0,1.0,0.07692307692307693,0.5,0.07692307692307693,,0.38461538461538464,0.3,0.525,0.3793103448275862,0.493428125,0.4092,0.48630769230769233,0.05952380952380952,0.10638297872340426,,0.05102040816326531,0.17346938775510204,9.706976744186045,25.713513513513515,0.30793650793650795,,,,,,,,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,41196.3,687,-41,1492,1516,415.0,461.0,202,3008,36.0,54.0,7.0,10.0,14.0,24.0,20.0,63.0,2.0,3.0,12.0,30.0,,,2.0,6.0,17.0,56.0,4.0,8.0,8.0,16.0,58.0,120.0,29.0,86.0,54.0,257.0,1682.0,10.0,17.0,4.0,8.0,8.0,40.0,19.0,42.0,10.0,22.0,14.0,82.0,52.0,64.0,78.0,9.0,10.0,56.0,17.0,17.0,3.0,64.0,41.0,105.0,27.0,14.0,37.0,23.0,4.0,251.0,14.0,14.0,37.0,28.0,1.0,66.0,30.0,96.0,5.0,58.0,26.0,32.0,26.0,5.0,14.0,13.0,4.0,12.0,2.0,1.0,39.0,2.0,6.0,35.0,62.0,1.0,1.0,,53.0,5.0,66.0,7.0,,2.0,33.0,,2.0,10.0,3.0,6.0,11.0,5.0,82.0,415.0,6.0,2.0,0.4482758620689655,0.49056603773584906,0.896551724137931,0.3372093023255814,0.5,0.45454545454545453,0.3372093023255814,0.48333333333333334,0.5882352941176471,0.4523809523809524,0.49271844660194175,0.64,0.53125,0.5448717948717948,0.6896551724137931,0.5555555555555556,0.4174757281553398,0.03488372093023256,0.14166666666666666,0.1111111111111111,0.15873015873015872,0.06666666666666667,0.017857142857142856,15.80775911986103,0.6666666666666666,0.02564102564102564,0.08115942028985507,0.03664921465968586,0.09487179487179487,0.04154302670623145,0.08843537414965986,0.03894297635605007,0.04929577464788732,0.03398058252427184,0.041666666666666664,0.041237113402061855,0.05925925925925926,0.07738095238095238,0.16666666666666666,0.09215017064846416,0.10309278350515463,0.05102040816326531,0.45454545454545453,0.2621359223300971,0.6666666666666666,0.75,0.4166666666666667,0.3058252427184466,0.31746031746031744,0.37735849056603776,0.45,0.014563106796116505,0.6666666666666666,1.0,1.0,0.14563106796116504,0.4,0.42857142857142855,1.0,0.27184466019417475,0.30357142857142855,0.3090909090909091,0.8235294117647058,0.4,0.7,0.14285714285714285,,,,0.32,0.5,0.75,0.375,0.5833333333333334,0.09375,0.3333333333333333,0.25,0.5,0.6796116504854369,0.30357142857142855,0.5419652912621359,0.544946875,0.5551125,0.14224137931034483,0.22602739726027396,,0.1556420233463035,0.31906614785992216,5.104166666666666,25.043023255813953,0.2781501340482574,2.0,5.0,3.0,1.0,,0.05263157894736842,0.3333333333333333,1.0,,,,1.0,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18255.2,304,-54,660,676,203.0,222.0,87,1336,24.0,37.0,7.0,9.0,8.0,10.0,6.0,16.0,,1.0,3.0,12.0,,,,1.0,4.0,19.0,,1.0,1.0,4.0,30.0,54.0,7.0,31.0,23.0,104.0,802.0,7.0,9.0,,1.0,2.0,16.0,11.0,18.0,1.0,5.0,9.0,34.0,32.0,28.0,21.0,,10.0,19.0,4.0,3.0,,20.0,19.0,39.0,12.0,7.0,14.0,5.0,1.0,97.0,3.0,9.0,12.0,12.0,1.0,25.0,12.0,37.0,3.0,7.0,6.0,1.0,10.0,2.0,5.0,5.0,1.0,5.0,,1.0,15.0,,4.0,13.0,22.0,,,1.0,37.0,8.0,31.0,3.0,,,14.0,,2.0,2.0,1.0,1.0,3.0,2.0,34.0,203.0,2.0,1.0,0.5333333333333333,0.64,1.0,0.22580645161290322,,0.2,0.22580645161290322,0.5555555555555556,0.7777777777777778,0.6111111111111112,0.4764705882352941,0.7,0.5434782608695652,0.5306122448979592,0.7272727272727273,0.5862068965517241,0.36470588235294116,,0.05555555555555555,0.05405405405405406,0.0625,,,14.848883048620236,0.6666666666666666,0.06666666666666667,0.08053691275167785,0.05202312138728324,0.0821917808219178,0.02054794520547945,0.08135593220338982,0.03761755485893417,0.06060606060606061,0.03260869565217391,0.01904761904761905,0.024390243902439025,0.1111111111111111,0.05555555555555555,0.09375,0.0782608695652174,0.0967741935483871,0.06818181818181818,0.6666666666666666,0.43529411764705883,0.6486486486486487,0.6857142857142857,0.5833333333333334,0.18823529411764706,0.375,0.4,0.3333333333333333,0.011764705882352941,,,,0.1411764705882353,0.25,0.25,1.0,0.2235294117647059,0.21052631578947367,0.21052631578947367,1.0,0.9,0.7777777777777778,0.2857142857142857,,,,0.1,,,0.43478260869565216,0.8,0.043478260869565216,,0.17391304347826086,0.25,0.8,0.21052631578947367,0.5817088235294118,0.6382,0.5535869565217393,0.14583333333333334,0.2153846153846154,,0.15384615384615385,0.3269230769230769,3.8740740740740733,24.677419354838708,0.30757575757575756,,,3.0,,,,,1.0,,,0.13333333333333333,1.0,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,25181.4,420,-40,903,916,244.0,275.0,121,1819,31.0,47.0,12.0,17.0,10.0,13.0,21.0,39.0,8.0,16.0,5.0,15.0,,1.0,4.0,9.0,10.0,37.0,1.0,3.0,1.0,10.0,60.0,102.0,15.0,52.0,22.0,187.0,1040.0,12.0,19.0,1.0,4.0,,27.0,15.0,20.0,5.0,19.0,10.0,55.0,52.0,68.0,39.0,6.0,18.0,37.0,10.0,6.0,1.0,21.0,17.0,38.0,11.0,6.0,14.0,6.0,1.0,93.0,11.0,13.0,24.0,16.0,3.0,43.0,24.0,67.0,5.0,14.0,7.0,7.0,20.0,5.0,11.0,11.0,1.0,9.0,1.0,1.0,31.0,1.0,9.0,17.0,24.0,,1.0,,21.0,,28.0,,1.0,,9.0,2.0,3.0,15.0,11.0,3.0,16.0,8.0,53.0,242.0,1.0,1.0,0.43333333333333335,0.5098039215686274,0.8666666666666667,0.28846153846153844,0.25,0.2631578947368421,0.28846153846153844,0.5882352941176471,0.631578947368421,0.75,0.5357142857142857,0.5869565217391305,0.5769230769230769,0.5598802395209581,0.5869565217391305,0.6111111111111112,0.33766233766233766,0.019230769230769232,0.058823529411764705,0.06382978723404255,0.07692307692307693,0.06666666666666667,,18.893129770992367,0.6451612903225806,0.13636363636363635,0.0851063829787234,0.055793991416309016,0.10084033613445378,0.0502283105022831,0.09389671361502347,0.05309734513274336,0.08080808080808081,0.04310344827586207,0.03125,0.1016949152542373,0.09090909090909091,0.06896551724137931,0.125,0.10382513661202186,0.09090909090909091,0.06944444444444445,0.5,0.3051948051948052,0.6595744680851063,0.7045454545454546,0.41935483870967744,0.2532467532467532,0.5384615384615384,0.5833333333333334,0.5238095238095238,0.1038961038961039,0.5,0.5,0.25,0.09740259740259741,0.3333333333333333,0.35714285714285715,0.8,0.24025974025974026,0.2702702702702703,0.2702702702702703,0.9,0.7391304347826086,0.7058823529411765,0.16666666666666666,0.043478260869565216,,,0.13043478260869565,0.3333333333333333,1.0,0.3333333333333333,0.7692307692307693,0.23076923076923078,0.4444444444444444,0.2564102564102564,0.1,0.6428571428571429,0.2702702702702703,0.5383256493506493,0.6260423076923077,0.5598820512820512,0.06707317073170732,0.08108108108108109,0.03773584905660377,0.1443850267379679,0.29411764705882354,6.558823529411764,25.16153846153846,0.2702104097452935,,,2.0,1.0,,,,1.0,,,,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,25424.100000000006,424,-13,928,944,305.0,335.0,118,1872,28.0,44.0,6.0,6.0,8.0,13.0,12.0,40.0,,6.0,3.0,21.0,,3.0,,5.0,23.0,71.0,1.0,6.0,9.0,21.0,40.0,90.0,26.0,92.0,35.0,193.0,1057.0,7.0,10.0,1.0,9.0,,17.0,12.0,25.0,9.0,26.0,15.0,66.0,50.0,30.0,69.0,9.0,8.0,71.0,23.0,7.0,,43.0,26.0,69.0,18.0,8.0,27.0,13.0,3.0,164.0,9.0,4.0,37.0,30.0,4.0,71.0,13.0,84.0,1.0,12.0,8.0,4.0,21.0,2.0,13.0,14.0,2.0,8.0,,4.0,35.0,,16.0,15.0,31.0,1.0,3.0,2.0,45.0,,47.0,8.0,,,24.0,,3.0,9.0,2.0,7.0,9.0,3.0,66.0,305.0,1.0,3.0,0.625,0.6944444444444444,0.8846153846153846,0.2826086956521739,0.1111111111111111,0.34615384615384615,0.2826086956521739,0.4444444444444444,0.7,0.48,0.4340659340659341,0.4473684210526316,0.5,0.48009950248756217,0.4473684210526316,0.559322033898305,0.5054945054945055,,0.07777777777777778,0.045454545454545456,0.1,,,22.09737827715356,0.6,0.16666666666666666,0.13274336283185842,0.01932367149758454,0.1522633744855967,0.04017857142857143,0.14285714285714285,0.030162412993039442,0.023809523809523808,0.018691588785046728,0.044585987261146494,0.029850746268656716,0.11363636363636363,0.1559633027522936,0.10344827586206896,0.1358695652173913,0.2033898305084746,0.009708737864077669,0.3333333333333333,0.24175824175824176,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.21978021978021978,0.3,0.3333333333333333,0.5833333333333334,0.03296703296703297,,,,0.11538461538461539,0.14285714285714285,0.14285714285714285,1.0,0.3901098901098901,0.323943661971831,0.323943661971831,0.8695652173913043,0.3157894736842105,1.0,0.5,0.15789473684210525,,,0.3157894736842105,0.16666666666666666,1.0,0.2549019607843137,0.6153846153846154,0.09803921568627451,,0.4117647058823529,0.42857142857142855,0.7472527472527473,0.323943661971831,0.5515202777777778,0.46502,0.534917,0.12121212121212122,0.22641509433962265,,0.08808290155440414,0.34196891191709844,5.297777777777778,25.747826086956525,0.3286637931034483,,,1.0,,,,0.16666666666666666,,,,,,,False
