EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffAtRimReboundPct,SelfOReb,SelfORebPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22,14,4.0,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,22,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,0.5,0.3333333333333333,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,,,,,,,1.0,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4090.3,68,-12,149,146,26,46,15.0,295,2.0,4.0,1.0,1.0,,,2.0,3.0,,,1.0,5.0,,,,2.0,6.0,16.0,,,1.0,1.0,4.0,7.0,7.0,21.0,1.0,30.0,167,1.0,1.0,,,,2.0,,,1.0,3.0,,3.0,8.0,,21.0,,16.0,6.0,,,8.0,2.0,10.0,2.0,,5.0,1.0,2.0,22.0,2.0,,3.0,3.0,,6.0,2.0,8.0,3.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,4.0,1.0,4.0,6.0,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,3.0,26,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,,0.5178571428571429,1.0,0.5,0.5357142857142857,1.0,0.5,0.75,,,,,,19.047619047619047,0.5,,0.11538461538461539,,0.07317073170731707,0.044444444444444446,0.08955223880597014,0.02564102564102564,,0.07142857142857142,0.13333333333333333,0.25,,0.06060606060606061,0.125,,0.14285714285714285,0.5,0.5,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,,,,0.17857142857142858,0.2,0.2,1.0,0.5714285714285714,0.375,0.375,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,0.8928571428571429,0.375,0.5721875000000001,0.6774,0.5433,0.03571428571428571,0.14285714285714285,,0.06666666666666667,0.1,3.1571428571428575,25.87142857142857,0.174496644295302,,,,,,,,,,,,,,,,,,1.0,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2330.0,39,25,89,89,29,49,10.0,178,9.0,9.0,2.0,2.0,6.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,,,1.0,2.0,11.0,14.0,2.0,7.0,7.0,35.0,87,2.0,3.0,,1.0,1.0,5.0,6.0,8.0,1.0,2.0,2.0,17.0,14.0,8.0,6.0,,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,,,,6.0,,8.0,2.0,,5.0,,,,,,,,17.0,29,1.0,,0.6363636363636364,0.7,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.7857142857142857,0.6666666666666666,0.75,0.6666666666666666,0.5,0.75,0.7291666666666666,0.625,0.7727272727272727,0.3333333333333333,,0.07142857142857142,,0.25,,25.252525252525253,1.0,,0.08333333333333333,0.09523809523809523,0.07692307692307693,,0.07894736842105263,0.058823529411764705,0.14285714285714285,,,0.125,,,0.2222222222222222,,0.42857142857142855,1.0,1.0,0.5555555555555556,0.19047619047619047,0.25,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,1.0,0.5,1.0,0.25,,,,,,0.6,1.0,,,0.2,0.5,0.7619047619047619,0.2,0.5651666666666666,0.554325,0.5813200000000001,0.20833333333333334,0.29411764705882354,,0.14285714285714285,0.4857142857142857,4.671428571428572,25.17142857142857,0.3258426966292135,2.0,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6155.3,103,72,219,224,61,83,30.0,443,6.0,10.0,1.0,3.0,,3.0,8.0,13.0,1.0,3.0,3.0,7.0,,,,1.0,2.0,6.0,1.0,1.0,,2.0,15.0,26.0,5.0,13.0,19.0,64.0,206,2.0,5.0,1.0,1.0,3.0,10.0,1.0,7.0,,3.0,7.0,9.0,16.0,14.0,15.0,,6.0,2.0,1.0,,9.0,2.0,11.0,2.0,,8.0,,1.0,24.0,5.0,3.0,15.0,12.0,,27.0,8.0,35.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,,2.0,,,6.0,2.0,2.0,6.0,1.0,1.0,,18.0,1.0,23.0,,2.0,10.0,,1.0,4.0,4.0,,4.0,4.0,9.0,61,2.0,,0.5333333333333333,0.6153846153846154,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.5769230769230769,0.4,0.14285714285714285,0.5769230769230769,0.5833333333333334,0.1,0.63,0.625,0.32142857142857145,0.3333333333333333,,0.038461538461538464,0.1,,,21.653543307086615,0.5,,0.26666666666666666,0.08108108108108109,0.22388059701492538,0.0847457627118644,0.24107142857142858,0.08333333333333333,0.1111111111111111,0.04878048780487805,0.16666666666666666,0.4090909090909091,,0.22916666666666666,0.21052631578947367,1.0,0.2564102564102564,0.6,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.375,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.3,,0.1,,0.2,,0.5897435897435898,0.3333333333333333,0.5538153846153845,0.542175,0.558135,0.20408163265306123,0.2777777777777778,,0.15625,0.140625,6.81923076923077,24.353846153846153,0.2785388127853881,4.0,,1.0,,,0.06666666666666667,1.0,0.05555555555555555,,1.0,,,0.16666666666666666,,,1.0,,,,,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,20407.4,340,53,745,753,236,258,106.0,1498,19.0,27.0,5.0,6.0,10.0,14.0,8.0,29.0,2.0,2.0,6.0,15.0,,,1.0,5.0,11.0,30.0,1.0,4.0,5.0,9.0,29.0,58.0,17.0,45.0,18.0,127.0,799,6.0,10.0,1.0,4.0,2.0,17.0,13.0,22.0,6.0,14.0,6.0,50.0,26.0,32.0,48.0,3.0,30.0,11.0,11.0,1.0,33.0,26.0,59.0,18.0,8.0,23.0,9.0,1.0,144.0,8.0,10.0,19.0,14.0,1.0,34.0,20.0,54.0,31.0,14.0,17.0,14.0,3.0,6.0,7.0,2.0,8.0,1.0,1.0,21.0,4.0,18.0,32.0,,,,23.0,5.0,24.0,3.0,1.0,12.0,,1.0,4.0,1.0,2.0,4.0,2.0,50.0,236,3.0,1.0,0.4482758620689655,0.52,0.9411764705882353,0.37777777777777777,0.25,0.42857142857142855,0.37777777777777777,0.5,0.6,0.5909090909090909,0.529126213592233,0.5357142857142857,0.6111111111111112,0.5575221238938053,0.5666666666666667,0.6282051282051282,0.4368932038834951,0.022222222222222223,0.1896551724137931,0.14814814814814814,0.2413793103448276,,15.455594002306805,0.6666666666666666,0.07142857142857142,0.0782122905027933,0.05847953216374269,0.08333333333333333,0.047337278106508875,0.08108108108108109,0.052941176470588235,0.056179775280898875,0.048,0.06666666666666667,0.06818181818181818,0.1875,0.08670520231213873,0.07272727272727272,0.5,0.2621359223300971,0.7037037037037037,0.8260869565217391,0.3684210526315789,0.2815533980582524,0.27586206896551724,0.36363636363636365,0.5,0.019417475728155338,1.0,1.0,1.0,0.14563106796116504,0.4,0.42857142857142855,1.0,0.2912621359223301,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.42857142857142855,0.8333333333333334,,,,0.2857142857142857,0.25,1.0,0.3888888888888889,0.7142857142857143,0.1388888888888889,0.2,0.25,0.5555555555555556,0.6990291262135923,0.36666666666666664,0.5380262135922329,0.542475,0.5490708333333333,0.10714285714285714,0.1791044776119403,,0.13385826771653545,0.3937007874015748,5.146551724137932,24.971111111111107,0.3167785234899329,8.0,3.0,3.0,1.0,,0.07142857142857142,3.0,0.06666666666666667,2.0,1.0,0.1,,0.045454545454545456,,,,,,,0.06666666666666667,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12175.1,203,29,451,454,159,173,60.0,905,13.0,19.0,3.0,3.0,1.0,2.0,7.0,18.0,,3.0,1.0,4.0,,1.0,,1.0,10.0,33.0,1.0,1.0,3.0,10.0,20.0,40.0,11.0,37.0,15.0,88.0,499,4.0,5.0,1.0,2.0,,11.0,5.0,11.0,3.0,11.0,5.0,24.0,26.0,14.0,33.0,,33.0,10.0,2.0,,19.0,15.0,34.0,10.0,5.0,13.0,5.0,1.0,83.0,7.0,2.0,18.0,14.0,2.0,34.0,9.0,43.0,4.0,4.0,,12.0,1.0,8.0,7.0,1.0,4.0,,,19.0,11.0,10.0,19.0,1.0,3.0,1.0,21.0,,21.0,5.0,,12.0,,1.0,4.0,,4.0,4.0,2.0,24.0,159,1.0,1.0,0.65,0.7647058823529411,1.0,0.2972972972972973,0.5,0.2727272727272727,0.2972972972972973,0.5,0.8,0.45454545454545453,0.474025974025974,0.7857142857142857,0.4318181818181818,0.5176470588235295,0.7857142857142857,0.48,0.4805194805194805,,0.05,,0.05555555555555555,,20.03853564547206,0.631578947368421,0.2222222222222222,0.125,0.02197802197802198,0.1276595744680851,0.06796116504854369,0.12648221343873517,0.04639175257731959,0.02040816326530612,0.07692307692307693,0.10204081632653061,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.1111111111111111,0.5,0.24675324675324675,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.23376623376623376,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.03896103896103896,,,,0.05194805194805195,0.25,0.25,1.0,0.42857142857142855,0.30303030303030304,0.30303030303030304,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.09090909090909091,0.5,0.045454545454545456,,0.45454545454545453,0.3,0.7272727272727273,0.30303030303030304,0.5504105263157895,0.5303333333333334,0.49000714285714286,0.14285714285714285,0.2553191489361702,,0.125,0.2727272727272727,5.075,25.986486486486488,0.352549889135255,6.0,,1.0,,,0.029411764705882353,1.0,0.024390243902439025,,,,0.3333333333333333,0.04,,,,,0.3333333333333333,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17823.0,297,41,652,658,191,248,91.0,1310,43.0,59.0,10.0,13.0,9.0,13.0,21.0,48.0,2.0,4.0,1.0,4.0,,,,1.0,3.0,16.0,,3.0,,4.0,66.0,111.0,4.0,20.0,25.0,169.0,692,14.0,19.0,,3.0,2.0,30.0,20.0,35.0,,5.0,11.0,51.0,56.0,76.0,12.0,,16.0,3.0,12.0,,29.0,23.0,52.0,12.0,11.0,18.0,9.0,2.0,127.0,7.0,8.0,25.0,18.0,4.0,47.0,15.0,62.0,6.0,4.0,2.0,17.0,2.0,11.0,9.0,,6.0,1.0,3.0,26.0,6.0,12.0,19.0,,2.0,3.0,24.0,,31.0,3.0,,12.0,,5.0,2.0,1.0,1.0,2.0,1.0,51.0,191,2.0,5.0,0.42424242424242425,0.4827586206896552,1.0,0.2,,,0.2,0.5945945945945946,0.7368421052631579,0.5714285714285714,0.549618320610687,0.6363636363636364,0.5,0.5827586206896552,0.6521739130434783,0.5425531914893617,0.15267175572519084,,0.10810810810810811,0.06779661016949153,0.16666666666666666,,22.5891677675033,0.6538461538461539,0.2857142857142857,0.11392405063291139,0.05442176870748299,0.12135922330097088,0.04516129032258064,0.11813186813186813,0.04966887417218543,0.02531645569620253,0.05128205128205128,0.09836065573770492,0.12345679012345678,0.125,0.10967741935483871,0.1568627450980392,0.5,0.45038167938931295,0.7288135593220338,0.7818181818181819,0.46511627906976744,0.366412213740458,0.4375,0.525,0.2857142857142857,0.030534351145038167,0.5,0.5,1.0,0.030534351145038167,0.25,0.25,1.0,0.12213740458015267,0.1875,0.1875,1.0,0.5909090909090909,0.7692307692307693,,,,0.13636363636363635,,,0.325,0.6923076923076923,0.025,,0.1,,0.6030534351145038,0.1875,0.5453389312977099,0.5352636363636364,0.4896312500000001,0.08571428571428572,0.1,,0.17751479289940827,0.30177514792899407,4.968468468468468,25.15,0.2929447852760736,16.0,,,,,0.10526315789473684,3.0,0.06521739130434782,,2.0,,,0.02631578947368421,,,,,0.2,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,17308.4,288,37,632,638,180,236,94.0,1270,11.0,22.0,1.0,4.0,2.0,4.0,4.0,8.0,2.0,5.0,15.0,24.0,2.0,4.0,2.0,5.0,20.0,62.0,2.0,6.0,4.0,13.0,17.0,35.0,35.0,86.0,27.0,166.0,681,1.0,5.0,4.0,10.0,5.0,19.0,3.0,8.0,6.0,18.0,11.0,35.0,28.0,6.0,102.0,3.0,62.0,20.0,6.0,1.0,9.0,11.0,20.0,7.0,4.0,3.0,5.0,1.0,51.0,6.0,2.0,15.0,21.0,1.0,37.0,8.0,45.0,7.0,4.0,3.0,9.0,,7.0,7.0,1.0,2.0,3.0,,16.0,5.0,18.0,30.0,1.0,2.0,2.0,18.0,,31.0,,2.0,4.0,8.0,,3.0,3.0,,3.0,1.0,35.0,180,2.0,,0.8235294117647058,0.875,0.9714285714285714,0.4069767441860465,0.4,0.3333333333333333,0.4069767441860465,0.4857142857142857,0.2,0.375,0.5743801652892562,0.4666666666666667,0.46153846153846156,0.6297709923664122,0.5277777777777778,0.5645161290322581,0.7107438016528925,0.011627906976744186,0.17142857142857143,0.18181818181818182,0.25,0.016129032258064516,19.864864864864863,0.5625,0.06666666666666667,0.1346153846153846,0.013986013986013986,0.07537688442211055,0.03821656050955414,0.10140845070422536,0.02666666666666667,,0.04132231404958678,0.1076923076923077,0.16666666666666666,0.07692307692307693,0.07432432432432433,0.0784313725490196,0.3333333333333333,0.18181818181818182,0.5,0.6111111111111112,0.8181818181818182,0.06611570247933884,0.5,0.6666666666666666,1.0,0.04132231404958678,0.4,0.4,0.5,0.19834710743801653,0.625,0.625,0.9333333333333333,0.512396694214876,0.3225806451612903,0.32786885245901637,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5,0.5,0.4,0.3333333333333333,1.0,0.15384615384615385,0.5,0.19230769230769232,0.4,0.5,0.3076923076923077,0.8925619834710744,0.3225806451612903,0.5528615702479338,0.49233333333333346,0.5312653846153845,0.0916030534351145,0.10256410256410256,0.08695652173913043,0.1144578313253012,0.21084337349397592,5.468571428571428,25.18023255813954,0.2848101265822785,2.0,,1.0,,,0.03333333333333333,2.0,0.03225806451612903,,,,,0.027777777777777776,,,,,,,,False,2.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6373.0,106,-28,239,248,97,104,27.0,487,5.0,11.0,1.0,2.0,3.0,4.0,3.0,6.0,,1.0,1.0,6.0,,,,1.0,4.0,11.0,,1.0,1.0,3.0,8.0,18.0,5.0,17.0,9.0,40.0,293,1.0,2.0,,1.0,2.0,4.0,4.0,7.0,1.0,4.0,3.0,14.0,4.0,12.0,15.0,,11.0,4.0,,,9.0,7.0,16.0,3.0,4.0,5.0,4.0,,39.0,2.0,2.0,7.0,3.0,1.0,11.0,4.0,15.0,2.0,1.0,1.0,7.0,1.0,5.0,3.0,1.0,2.0,,1.0,10.0,4.0,5.0,9.0,,,,11.0,2.0,11.0,,,5.0,,,2.0,1.0,1.0,2.0,1.0,14.0,97,1.0,,0.25,0.2857142857142857,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.4444444444444444,0.5,0.5714285714285714,0.44285714285714284,0.3333333333333333,0.5,0.5,0.5,0.5384615384615384,0.4857142857142857,,,,,,18.51851851851852,0.7,0.2,0.05555555555555555,0.0392156862745098,0.11290322580645161,0.04081632653061224,0.08620689655172414,0.04,0.038461538461538464,0.02857142857142857,0.05263157894736842,0.06896551724137931,,0.10204081632653061,0.15384615384615385,0.5,0.3142857142857143,0.45454545454545453,0.45454545454545453,,0.17142857142857143,0.5,0.5,0.6666666666666666,0.02857142857142857,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.36363636363636365,0.75,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.8,0.36363636363636365,0.5611799999999999,0.60795,0.5468,0.125,0.21739130434782608,,0.1,0.35,4.638888888888889,24.705882352941174,0.40585774058577406,2.0,,,,,0.043478260869565216,1.0,0.047619047619047616,,,,,0.07142857142857142,,,,,,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9156.099999999999,153,14,336,331,92,121,45.0,667,11.0,18.0,3.0,4.0,4.0,6.0,10.0,14.0,4.0,6.0,1.0,5.0,,,1.0,4.0,3.0,10.0,,2.0,,1.0,25.0,38.0,4.0,15.0,9.0,71.0,355,3.0,4.0,,2.0,,6.0,8.0,10.0,1.0,5.0,4.0,23.0,22.0,28.0,12.0,,10.0,3.0,3.0,,7.0,5.0,12.0,5.0,,5.0,1.0,1.0,29.0,2.0,4.0,9.0,8.0,1.0,18.0,6.0,24.0,4.0,2.0,2.0,8.0,2.0,3.0,6.0,1.0,5.0,,1.0,14.0,4.0,6.0,7.0,,1.0,,9.0,,13.0,,,4.0,1.0,1.0,5.0,4.0,1.0,6.0,2.0,23.0,92,1.0,1.0,0.44,0.4782608695652174,1.0,0.26666666666666666,,0.2,0.26666666666666666,0.6578947368421053,0.75,0.8,0.5849056603773585,0.5,0.6333333333333333,0.6016949152542372,0.5,0.6388888888888888,0.2830188679245283,,0.07894736842105263,0.1111111111111111,0.07142857142857142,,18.71794871794872,0.5714285714285714,0.125,0.10810810810810811,0.05128205128205128,0.08333333333333333,0.025,0.09340659340659341,0.0379746835443038,0.04878048780487805,0.016666666666666666,0.08333333333333333,0.0967741935483871,0.2857142857142857,0.075,0.10714285714285714,0.3333333333333333,0.33962264150943394,0.6111111111111112,0.6875,0.45454545454545453,0.2641509433962264,0.7142857142857143,0.7692307692307693,0.5,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.25,0.09433962264150944,0.2,0.2,1.0,0.18867924528301888,0.3,0.3,1.0,0.6666666666666666,0.75,,,,0.3333333333333333,,,0.4,0.6666666666666666,0.26666666666666666,0.25,0.06666666666666667,,0.6226415094339622,0.3,0.5568320754716982,0.6376333333333334,0.5981733333333333,0.08620689655172414,0.09523809523809523,0.0625,0.08450704225352113,0.323943661971831,6.568421052631579,25.206666666666663,0.27380952380952384,4.0,,1.0,,,0.058823529411764705,1.0,0.047619047619047616,,1.0,,,0.05,1.0,,,,,,,False,,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9345.7,156,-3,348,354,121,125,45.0,702,22.0,30.0,7.0,12.0,11.0,14.0,2.0,10.0,1.0,1.0,5.0,8.0,,,1.0,3.0,2.0,9.0,,,,5.0,25.0,41.0,7.0,17.0,16.0,87.0,395,7.0,15.0,,,8.0,22.0,11.0,16.0,1.0,8.0,3.0,28.0,38.0,12.0,21.0,,9.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,4.0,16.0,29.0,15.0,3.0,47.0,20.0,67.0,8.0,7.0,1.0,7.0,,4.0,3.0,2.0,3.0,,,10.0,3.0,8.0,11.0,,1.0,1.0,15.0,,19.0,3.0,,11.0,,,10.0,3.0,7.0,10.0,4.0,28.0,121,1.0,,0.76,0.9047619047619048,1.0,0.4117647058823529,,0.125,0.4117647058823529,0.6097560975609756,0.4666666666666667,0.6875,0.6120689655172413,0.4666666666666667,0.5208333333333334,0.6590909090909091,0.5789473684210527,0.5384615384615384,0.29310344827586204,,0.04878048780487805,0.03333333333333333,0.1,,19.143576826196472,0.7,0.375,0.18292682926829268,0.1839080459770115,0.2636363636363636,0.0625,0.22916666666666666,0.13245033112582782,0.18181818181818182,0.0625,0.1875,0.19047619047619047,0.125,0.24705882352941178,0.32,0.4,0.5172413793103449,0.7333333333333333,0.7586206896551724,0.7727272727272727,0.1724137931034483,0.2,0.2222222222222222,0.5,0.017241379310344827,1.0,1.0,1.0,0.13793103448275862,0.625,0.625,1.0,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,0.8,0.5833333333333334,,,,,,,0.5833333333333334,0.7857142857142857,0.125,0.3333333333333333,0.20833333333333334,,0.8103448275862069,0.2222222222222222,0.5995879310344828,0.5896538461538461,0.6101208333333333,0.16666666666666666,0.22448979591836735,,0.25287356321839083,0.3218390804597701,2.790243902439024,24.405882352941177,0.34770114942528735,8.0,,3.0,,3.0,0.19444444444444445,2.0,0.08333333333333333,,1.0,,,0.0625,,,,0.14285714285714285,0.42857142857142855,,,False,,
