EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26204.700000000004,437,41,935,931,203.0,124.0,96,1866,32.0,38.0,2.0,3.0,10.0,12.0,12.0,36.0,,1.0,9.0,18.0,3.0,3.0,3.0,5.0,15.0,44.0,1.0,3.0,4.0,9.0,44.0,75.0,24.0,62.0,34.0,194.0,1083.0,2.0,3.0,4.0,6.0,2.0,18.0,11.0,19.0,7.0,14.0,4.0,47.0,62.0,26.0,72.0,,2.0,44.0,15.0,8.0,2.0,38.0,27.0,65.0,15.0,12.0,26.0,12.0,,157.0,4.0,3.0,28.0,14.0,,42.0,7.0,49.0,1.0,11.0,8.0,3.0,11.0,2.0,11.0,3.0,,,,1.0,14.0,1.0,6.0,23.0,41.0,,3.0,,56.0,7.0,45.0,6.0,,24.0,,2.0,2.0,2.0,,3.0,,47.0,202.0,1.0,1.0,0.7045454545454546,0.7209302325581395,1.0,0.3870967741935484,0.6666666666666666,0.5,0.3870967741935484,0.5866666666666667,0.6666666666666666,0.5789473684210527,0.583941605839416,0.8888888888888888,0.6515151515151515,0.6178343949044586,0.9,0.6527777777777778,0.45255474452554745,0.03225806451612903,0.10666666666666667,,0.2222222222222222,0.05555555555555555,0.022727272727272728,16.346153846153847,0.7857142857142857,,0.06481481481481481,0.012195121951219513,0.11522633744855967,0.02185792349726776,0.0915032679738562,0.016317016317016316,,0.014388489208633094,0.023076923076923078,0.018867924528301886,0.02702702702702703,0.08620689655172414,0.07692307692307693,0.10614525139664804,0.140625,0.017241379310344827,,0.2773722627737226,0.8421052631578947,0.8421052631578947,0.75,0.26277372262773724,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.0072992700729927005,,,,0.13138686131386862,0.5,0.5294117647058824,1.0,0.32116788321167883,0.3409090909090909,0.3488372093023256,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.8333333333333334,0.15151515151515152,0.6,0.2727272727272727,0.4444444444444444,0.7299270072992701,0.3409090909090909,0.5648970588235294,0.5454749999999999,0.5883909090909091,0.15483870967741936,0.25806451612903225,,0.09278350515463918,0.2422680412371134,4.610666666666667,25.320967741935483,0.21711229946524063,,6.0,5.0,,,,,1.0,,,0.04,0.5,1.0,1.0,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,850.4,14,11,32,29,22.0,14.0,4,61,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,32.0,1.0,1.0,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,5.405405405405405,,,0.2857142857142857,,,0.25,0.16666666666666666,0.05555555555555555,,,0.5,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.69,,0.5913,0.5,0.5,,1.0,,1.9,,0.6875,,,,,,,,,,,,1.0,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,984.1,16,1,36,36,10.0,1.0,2,72,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,39.0,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,10.0,,,,,1.0,0.5,,,0.5,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,0.4,,0.3333333333333333,0.5,,,,15.789473684210526,1.0,,0.16666666666666666,,0.25,,0.21428571428571427,,,,,,0.5,,,0.16666666666666666,0.5,,,0.4,0.5,1.0,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,0.8,0.5,0.59295,0.4042,0.8061,,,,,0.4,4.166666666666667,25.45,0.2777777777777778,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10711.6,179,-27,382,388,101.0,133.0,54,770,23.0,35.0,2.0,3.0,12.0,15.0,11.0,20.0,2.0,5.0,1.0,3.0,,1.0,,,8.0,32.0,1.0,4.0,3.0,6.0,36.0,60.0,9.0,35.0,25.0,124.0,459.0,3.0,6.0,1.0,5.0,1.0,10.0,14.0,24.0,3.0,6.0,5.0,42.0,34.0,38.0,24.0,3.0,2.0,32.0,8.0,3.0,,10.0,6.0,16.0,2.0,4.0,7.0,3.0,,38.0,1.0,2.0,10.0,10.0,,20.0,3.0,23.0,2.0,5.0,3.0,2.0,4.0,1.0,,2.0,,4.0,1.0,,6.0,,2.0,9.0,14.0,,1.0,,26.0,1.0,32.0,8.0,,16.0,2.0,1.0,,,,1.0,,42.0,101.0,1.0,1.0,0.4722222222222222,0.4857142857142857,0.8888888888888888,0.2571428571428571,0.2,0.5,0.2571428571428571,0.6,0.5,0.5833333333333334,0.5210526315789473,0.4090909090909091,0.6166666666666667,0.5849056603773585,0.45454545454545453,0.65625,0.3684210526315789,,0.05,0.02857142857142857,0.05,,,25.112107623318387,0.6666666666666666,,0.13157894736842105,0.018518518518518517,0.11494252873563218,0.0125,0.12269938650306748,0.015957446808510637,,0.03389830508474576,0.01639344262295082,,0.14285714285714285,0.12195121951219512,0.14285714285714285,0.12698412698412698,0.08333333333333333,0.0425531914893617,,0.3684210526315789,0.6571428571428571,0.6764705882352942,0.4782608695652174,0.21052631578947367,0.55,0.5789473684210527,0.36363636363636365,0.05263157894736842,0.4,0.5,1.0,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.3368421052631579,0.25,0.25,0.875,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.5,0.8,,,0.2,0.5,0.7368421052631579,0.25,0.5588068421052632,0.5053071428571428,0.5791733333333333,0.17142857142857143,0.23529411764705882,0.05405405405405406,0.08064516129032258,0.3387096774193548,5.391666666666667,25.962857142857143,0.2643979057591623,,,,,,,0.2,1.0,1.0,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13650.500000000002,228,54,483,486,141.0,129.0,63,969,14.0,21.0,3.0,5.0,,4.0,20.0,34.0,3.0,10.0,4.0,11.0,,,,2.0,2.0,11.0,1.0,1.0,,4.0,37.0,65.0,6.0,22.0,30.0,122.0,517.0,9.0,14.0,1.0,1.0,5.0,26.0,2.0,11.0,,6.0,12.0,16.0,40.0,34.0,18.0,,6.0,11.0,2.0,3.0,,13.0,8.0,21.0,8.0,,12.0,,1.0,50.0,11.0,8.0,27.0,29.0,4.0,60.0,19.0,79.0,1.0,8.0,7.0,1.0,5.0,2.0,1.0,7.0,,4.0,,,12.0,1.0,4.0,5.0,17.0,1.0,4.0,1.0,34.0,1.0,42.0,3.0,2.0,19.0,,3.0,7.0,6.0,1.0,8.0,6.0,16.0,141.0,4.0,2.0,0.5405405405405406,0.5882352941176471,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5692307692307692,0.6428571428571429,0.18181818181818182,0.5287356321839081,0.7,0.11764705882352941,0.5707547169811321,0.6842105263157895,0.32,0.25287356321839083,,0.046153846153846156,0.09523809523809523,,,,20.781527531083483,0.4166666666666667,0.5,0.2761904761904762,0.07407407407407407,0.225,0.09243697478991597,0.24888888888888888,0.08370044052863436,0.029411764705882353,0.10526315789473684,0.09302325581395349,0.09090909090909091,0.2,0.3191489361702128,0.3333333333333333,0.2247191011235955,0.22580645161290322,0.024390243902439025,0.75,0.2413793103448276,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.39080459770114945,0.5882352941176471,0.5882352941176471,0.45,0.11494252873563218,0.3,0.3333333333333333,0.3333333333333333,0.12643678160919541,0.36363636363636365,0.36363636363636365,1.0,0.12643678160919541,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.6,,,,0.06666666666666667,1.0,1.0,0.23529411764705882,,0.11764705882352941,,0.23529411764705882,,0.4942528735632184,0.18181818181818182,0.5299913793103448,0.51333,0.5374970588235294,0.18446601941747573,0.2345679012345679,,0.21311475409836064,0.13114754098360656,7.936923076923077,24.527272727272727,0.2919254658385093,,,5.0,,,,0.1,1.0,1.0,2.0,0.058823529411764705,0.3333333333333333,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,34308.1,572,21,1255,1273,368.0,375.0,173,2528,32.0,47.0,7.0,9.0,13.0,20.0,16.0,50.0,2.0,3.0,9.0,25.0,,,2.0,6.0,17.0,52.0,4.0,7.0,8.0,16.0,50.0,100.0,26.0,77.0,43.0,221.0,1400.0,10.0,16.0,4.0,7.0,8.0,40.0,16.0,33.0,10.0,22.0,13.0,75.0,46.0,54.0,69.0,9.0,10.0,52.0,17.0,14.0,2.0,53.0,37.0,90.0,24.0,13.0,30.0,19.0,4.0,217.0,13.0,13.0,32.0,22.0,1.0,55.0,28.0,83.0,5.0,52.0,25.0,27.0,23.0,3.0,12.0,9.0,4.0,11.0,1.0,1.0,32.0,2.0,5.0,30.0,51.0,,,,43.0,5.0,53.0,6.0,2.0,27.0,,1.0,8.0,2.0,5.0,9.0,4.0,75.0,368.0,5.0,1.0,0.46,0.5111111111111111,0.8846153846153846,0.33766233766233766,0.5714285714285714,0.45454545454545453,0.33766233766233766,0.5,0.625,0.48484848484848486,0.5028248587570622,0.6956521739130435,0.5636363636363636,0.550251256281407,0.7407407407407407,0.5887096774193549,0.4350282485875706,0.025974025974025976,0.14,0.1276595744680851,0.14,0.08,,15.876288659793813,0.71875,0.03125,0.07457627118644068,0.04153354632587859,0.09495548961424333,0.04744525547445255,0.08544303797468354,0.044293015332197615,0.05042016806722689,0.042682926829268296,0.04522613065326633,0.05333333333333334,0.05982905982905983,0.0625,0.17647058823529413,0.096,0.09195402298850575,0.05952380952380952,0.4444444444444444,0.2655367231638418,0.6808510638297872,0.7804878048780488,0.46875,0.2824858757062147,0.32,0.37209302325581395,0.375,0.01694915254237288,0.6666666666666666,1.0,1.0,0.14124293785310735,0.36,0.391304347826087,1.0,0.2937853107344633,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.391304347826087,0.7777777777777778,,,,0.30434782608695654,0.5714285714285714,0.75,0.36363636363636365,0.65,0.10909090909090909,0.3333333333333333,0.2909090909090909,0.5,0.7005649717514124,0.3269230769230769,0.543881638418079,0.5475366666666666,0.5513436363636364,0.13636363636363635,0.2231404958677686,,0.18099547511312217,0.3393665158371041,5.015999999999999,25.093506493506496,0.2932270916334661,2.0,4.0,3.0,1.0,,0.06060606060606061,0.3333333333333333,1.0,1.0,,,0.14285714285714285,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18075.800000000003,301,76,671,680,237.0,244.0,90,1351,19.0,32.0,3.0,3.0,4.0,8.0,10.0,24.0,,5.0,2.0,13.0,,1.0,,3.0,18.0,53.0,1.0,6.0,7.0,17.0,29.0,61.0,20.0,66.0,27.0,145.0,729.0,4.0,5.0,1.0,7.0,,11.0,8.0,17.0,7.0,20.0,10.0,47.0,38.0,20.0,54.0,6.0,6.0,53.0,18.0,4.0,,33.0,23.0,56.0,15.0,8.0,21.0,11.0,1.0,135.0,7.0,2.0,26.0,25.0,3.0,54.0,9.0,63.0,1.0,8.0,6.0,2.0,16.0,2.0,10.0,13.0,2.0,6.0,,4.0,29.0,,14.0,13.0,24.0,1.0,3.0,1.0,34.0,,34.0,7.0,,18.0,,2.0,5.0,,5.0,5.0,2.0,47.0,237.0,1.0,2.0,0.6551724137931034,0.7307692307692307,0.9,0.30303030303030304,0.14285714285714285,0.35,0.30303030303030304,0.47540983606557374,0.8,0.47058823529411764,0.4645669291338583,0.4583333333333333,0.5,0.5178571428571429,0.4583333333333333,0.5595238095238095,0.5196850393700787,,0.06557377049180328,0.0625,0.041666666666666664,,,21.778350515463917,0.5517241379310345,0.1875,0.14792899408284024,0.014084507042253521,0.14054054054054055,0.04516129032258064,0.1440677966101695,0.030303030303030304,0.016129032258064516,0.014705882352941176,0.05309734513274336,0.023809523809523808,0.14285714285714285,0.1686746987951807,0.0625,0.125,0.1836734693877551,0.014084507042253521,0.4,0.25196850393700787,0.59375,0.6333333333333333,0.6842105263157895,0.1889763779527559,0.4166666666666667,0.43478260869565216,0.6,0.03937007874015748,,,,0.10236220472440945,0.15384615384615385,0.15384615384615385,1.0,0.41732283464566927,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.25,1.0,0.08333333333333333,,,0.5,0.16666666666666666,1.0,0.21621621621621623,0.5,0.08108108108108109,,0.4594594594594595,0.4117647058823529,0.7716535433070866,0.33962264150943394,0.5590523809523809,0.5409666666666667,0.5302819444444444,0.13043478260869565,0.25,,0.07586206896551724,0.32413793103448274,5.185245901639345,25.553030303030308,0.353204172876304,,,1.0,,,,0.2,,,,,0.3333333333333333,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,33852.9,564,-3,1230,1244,356.0,402.0,174,2474,68.0,95.0,12.0,16.0,17.0,23.0,44.0,109.0,5.0,9.0,5.0,13.0,,,3.0,4.0,5.0,22.0,,4.0,1.0,6.0,117.0,213.0,10.0,35.0,54.0,318.0,1381.0,19.0,27.0,,4.0,5.0,43.0,35.0,65.0,4.0,10.0,19.0,101.0,100.0,134.0,30.0,,20.0,22.0,5.0,21.0,,47.0,38.0,85.0,26.0,12.0,28.0,17.0,2.0,208.0,8.0,16.0,42.0,28.0,9.0,79.0,24.0,103.0,8.0,16.0,8.0,8.0,35.0,3.0,19.0,15.0,2.0,16.0,1.0,5.0,50.0,3.0,17.0,23.0,36.0,1.0,3.0,3.0,50.0,1.0,67.0,5.0,,30.0,,6.0,4.0,1.0,3.0,4.0,1.0,101.0,356.0,2.0,6.0,0.42735042735042733,0.4672897196261682,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5492957746478874,0.7037037037037037,0.5384615384615384,0.532258064516129,0.6129032258064516,0.5466666666666666,0.5698924731182796,0.6323529411764706,0.5804597701149425,0.14112903225806453,,0.09859154929577464,0.07368421052631578,0.12844036697247707,,,22.97486033519553,0.7,0.2647058823529412,0.0975609756097561,0.05351170568561873,0.12962962962962962,0.027491408934707903,0.11456628477905073,0.04067796610169491,0.07339449541284404,0.05,0.028037383177570093,0.025974025974025976,0.09009009009009009,0.10144927536231885,0.10526315789473684,0.11885245901639344,0.1625,0.08247422680412371,0.25,0.38306451612903225,0.7157894736842105,0.7727272727272727,0.45588235294117646,0.43951612903225806,0.4036697247706422,0.4631578947368421,0.36363636363636365,0.036290322580645164,0.5555555555555556,0.5555555555555556,0.6,0.05241935483870968,0.38461538461538464,0.38461538461538464,1.0,0.08870967741935484,0.22727272727272727,0.22727272727272727,1.0,0.5161290322580645,0.75,,,,0.12903225806451613,,,0.30666666666666664,0.7391304347826086,0.05333333333333334,0.75,0.08,0.16666666666666666,0.5241935483870968,0.22727272727272727,0.5279725806451614,0.5325599999999999,0.49313000000000007,0.10989010989010989,0.12605042016806722,,0.13522012578616352,0.31761006289308175,5.543192488262911,24.760000000000005,0.2894308943089431,,,,,,,,,,,,0.16666666666666666,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,26404.1,440,4,957,969,294.0,316.0,143,1926,18.0,34.0,5.0,8.0,5.0,11.0,7.0,19.0,2.0,6.0,17.0,36.0,2.0,5.0,2.0,6.0,30.0,92.0,5.0,11.0,7.0,24.0,27.0,59.0,47.0,128.0,39.0,234.0,1048.0,5.0,11.0,7.0,16.0,7.0,38.0,7.0,18.0,9.0,30.0,17.0,58.0,40.0,14.0,135.0,6.0,8.0,92.0,30.0,9.0,2.0,20.0,16.0,36.0,10.0,6.0,10.0,9.0,1.0,88.0,8.0,4.0,21.0,32.0,4.0,57.0,13.0,70.0,3.0,10.0,7.0,3.0,12.0,1.0,10.0,11.0,2.0,2.0,3.0,2.0,23.0,,6.0,22.0,39.0,1.0,3.0,2.0,26.0,,47.0,,2.0,6.0,12.0,1.0,4.0,4.0,,4.0,1.0,58.0,294.0,3.0,1.0,0.7407407407407407,0.8695652173913043,0.9574468085106383,0.3671875,0.4375,0.3,0.3671875,0.4576271186440678,0.45454545454545453,0.3888888888888889,0.5213903743315508,0.5740740740740741,0.4270833333333333,0.5738916256157636,0.6129032258064516,0.5178571428571429,0.6844919786096256,0.015625,0.15254237288135594,0.14705882352941177,0.21052631578947367,0.027777777777777776,0.010869565217391304,20.106761565836297,0.5217391304347826,0.14285714285714285,0.1415929203539823,0.016597510373443983,0.07806691449814127,0.03292181069958848,0.10707070707070707,0.024793388429752067,0.03296703296703297,0.007518796992481203,0.0335195530726257,0.03125,0.13043478260869565,0.16822429906542055,0.07407407407407407,0.08080808080808081,0.07042253521126761,0.029411764705882353,0.25,0.18181818181818182,0.5294117647058824,0.6206896551724138,0.6666666666666666,0.10160427807486631,0.3684210526315789,0.4666666666666667,1.0,0.03208556149732621,0.3333333333333333,0.3333333333333333,0.5,0.1925133689839572,0.4722222222222222,0.4857142857142857,0.9411764705882353,0.4919786096256685,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.2962962962962963,0.625,0.18518518518518517,0.4,0.5,0.4074074074074074,0.45454545454545453,1.0,0.22916666666666666,0.45454545454545453,0.125,0.3333333333333333,0.5,0.2916666666666667,0.8663101604278075,0.32608695652173914,0.5493596256684491,0.5348999999999999,0.5319302083333334,0.0891089108910891,0.09230769230769231,0.08759124087591241,0.1623931623931624,0.24786324786324787,5.279661016949153,25.11953125,0.3072100313479624,1.0,,3.0,,1.0,0.030303030303030304,,,,,,,,,False,3.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16189.399999999998,270,-9,596,599,158.0,189.0,79,1195,24.0,32.0,10.0,12.0,9.0,12.0,18.0,28.0,5.0,11.0,1.0,6.0,,,1.0,4.0,6.0,22.0,,2.0,,4.0,47.0,71.0,7.0,28.0,12.0,127.0,663.0,10.0,13.0,,2.0,,20.0,14.0,18.0,1.0,8.0,4.0,35.0,40.0,54.0,18.0,3.0,16.0,22.0,6.0,4.0,1.0,16.0,9.0,25.0,7.0,2.0,12.0,3.0,1.0,59.0,10.0,9.0,14.0,11.0,2.0,27.0,19.0,46.0,3.0,10.0,6.0,4.0,14.0,4.0,6.0,8.0,1.0,8.0,,1.0,22.0,1.0,6.0,9.0,12.0,,1.0,,14.0,,17.0,,,6.0,1.0,1.0,10.0,7.0,2.0,11.0,7.0,35.0,158.0,1.0,1.0,0.425531914893617,0.5128205128205128,0.8571428571428571,0.25,,0.125,0.25,0.6619718309859155,0.7692307692307693,0.7777777777777778,0.5808080808080808,0.6666666666666666,0.5961538461538461,0.5934579439252337,0.6666666666666666,0.603448275862069,0.2828282828282828,0.03571428571428571,0.056338028169014086,0.0625,0.07142857142857142,0.16666666666666666,,18.75,0.6363636363636364,0.13333333333333333,0.08661417322834646,0.06,0.08588957055214724,0.07407407407407407,0.08620689655172414,0.06666666666666667,0.06060606060606061,0.06944444444444445,0.04950495049504951,0.14705882352941177,0.0847457627118644,0.05555555555555555,0.21428571428571427,0.09090909090909091,0.07142857142857142,0.075,0.6363636363636364,0.32323232323232326,0.75,0.8,0.3333333333333333,0.2828282828282828,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.1111111111111111,0.45454545454545453,0.45454545454545453,0.2,0.06060606060606061,0.16666666666666666,0.2,1.0,0.2222222222222222,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.8,0.8333333333333334,,,,0.13333333333333333,,,0.46153846153846156,0.75,0.15384615384615385,0.25,0.15384615384615385,,0.6060606060606061,0.2727272727272727,0.5465287878787879,0.6133875,0.5855961538461538,0.0660377358490566,0.07792207792207792,0.034482758620689655,0.15748031496062992,0.2755905511811024,6.504225352112676,25.449999999999996,0.2651006711409396,,,1.0,1.0,,,,1.0,1.0,,,0.1,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9666.2,161,-8,362,370,127.0,141.0,45,732,9.0,18.0,2.0,4.0,4.0,5.0,3.0,9.0,,1.0,2.0,9.0,,,,1.0,4.0,11.0,,1.0,1.0,3.0,12.0,28.0,6.0,20.0,13.0,55.0,421.0,2.0,4.0,,1.0,2.0,6.0,5.0,10.0,1.0,4.0,3.0,16.0,8.0,16.0,18.0,,4.0,11.0,4.0,1.0,,13.0,10.0,23.0,6.0,4.0,9.0,4.0,,56.0,2.0,6.0,8.0,6.0,1.0,15.0,8.0,23.0,2.0,3.0,2.0,1.0,8.0,1.0,5.0,3.0,1.0,3.0,,1.0,11.0,,4.0,7.0,11.0,,,,19.0,5.0,15.0,,,7.0,,,2.0,1.0,1.0,3.0,2.0,16.0,127.0,1.0,,0.3333333333333333,0.4,1.0,0.3,,0.25,0.3,0.42857142857142855,0.5,0.5,0.4375,0.4,0.4642857142857143,0.5,0.5,0.5,0.4166666666666667,,0.03571428571428571,,0.1111111111111111,,,16.019417475728154,0.7272727272727273,0.1111111111111111,0.06896551724137931,0.06896551724137931,0.1,0.027777777777777776,0.08383233532934131,0.050314465408805034,0.08823529411764706,0.023809523809523808,0.018867924528301886,0.05263157894736842,0.10344827586206896,0.046511627906976744,0.06666666666666667,0.0967741935483871,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.375,0.5,0.5,0.2222222222222222,0.1875,0.3333333333333333,0.375,0.6666666666666666,0.020833333333333332,,,,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.8,0.5,,,,0.2,,,0.35714285714285715,0.8,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.7916666666666666,0.36363636363636365,0.5735458333333333,0.64505,0.5388785714285714,0.12727272727272726,0.2,,0.10909090909090909,0.2909090909090909,4.282142857142857,24.54,0.35082872928176795,,,1.0,,,,,1.0,1.0,,0.18181818181818182,,,,False,
