EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedCorner3
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,50.3,1,2.0,2,2,2.0,1,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,3.0,8.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5043,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,,6.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,8.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8372.2,140,59.0,309,309,77.0,124,35.0,618,8.0,16.0,2.0,4.0,1.0,2.0,2.0,4.0,7.0,2.0,12.0,25.0,1.0,1.0,,3.0,11.0,22.0,17.0,32.0,13.0,86.0,319,1.0,3.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,5.0,14.0,18.0,4.0,51.0,,25.0,12.0,4.0,,3.0,7.0,10.0,5.0,2.0,1.0,2.0,,27.0,3.0,1.0,,5.0,9.0,1.0,15.0,4.0,19.0,1.0,4.0,2.0,2.0,5.0,,4.0,3.0,1.0,8.0,,1.0,8.0,15.0,2.0,1.0,8.0,,,14.0,,1.0,,2.0,2.0,2.0,1.0,14.0,77.0,2.0,0.8181818181818182,0.9,1.0,0.53125,0.5,0.2,0.53125,0.5,0.3333333333333333,0.6,0.6759259259259259,0.5,0.45,0.7413793103448276,0.5,0.5833333333333334,0.5925925925925926,,0.18181818181818182,0.25,,,19.07514450867052,0.625,0.14285714285714285,,0.11538461538461539,0.017857142857142856,0.054945054945054944,0.04477611940298507,0.08284023668639054,0.032520325203252036,,0.061224489795918366,0.1,0.14285714285714285,,0.05,0.06451612903225806,0.045454545454545456,0.5,0.2962962962962963,0.5,0.6666666666666666,0.875,0.037037037037037035,0.5,0.5,0.07407407407407407,0.5,0.5,0.12962962962962962,0.46296296296296297,0.48,0.48,1.0,0.2,1.0,1.0,0.4,0.5,0.2,0.3,,0.8888888888888888,0.48,0.5633435185185185,0.6062,0.10344827586206896,0.043478260869565216,0.05813953488372093,0.16279069767441862,5.336363636363636,25.2625,0.24919093851132687,1.0,3.0,5.0,1.0,2.0,,,,0.05,,1.0,0.5,0.7142857142857143,0.7142857142857143,1.0,0.6,0.3333333333333333,0.5,0.6243000000000001,,,,,,,,,,,2.0,5.0,0.14285714285714285,1.0,0.2,False,2.0,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4184.0,70,-8.0,155,157,49.0,53,12.0,312,7.0,8.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,5.0,,,,3.0,9.0,13.0,5.0,10.0,8.0,41.0,184,1.0,3.0,,,4.0,2.0,3.0,1.0,5.0,,7.0,16.0,2.0,15.0,,5.0,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,4.0,,10.0,9.0,1.0,20.0,5.0,25.0,1.0,3.0,3.0,,4.0,,3.0,1.0,1.0,5.0,,2.0,6.0,7.0,1.0,,6.0,,,8.0,,4.0,,5.0,2.0,5.0,1.0,7.0,49.0,,0.8888888888888888,1.0,1.0,0.5,,0.2,0.5,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.717391304347826,0.3333333333333333,0.4375,0.7592592592592593,0.5,0.4375,0.43478260869565216,,0.07692307692307693,,0.25,,19.27710843373494,0.8,0.25,,0.225,0.13333333333333333,0.2222222222222222,0.04,0.2235294117647059,0.09090909090909091,0.11764705882352941,,0.2222222222222222,0.21052631578947367,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.125,0.2,0.34782608695652173,0.875,0.875,0.8571428571428571,0.17391304347826086,0.25,0.3333333333333333,0.043478260869565216,1.0,1.0,0.21739130434782608,0.21739130434782608,0.2,0.2,1.0,,,,0.25,1.0,0.25,0.375,,0.782608695652174,0.2,0.5551521739130435,0.540225,0.14814814814814814,0.23529411764705882,0.0975609756097561,0.17073170731707318,4.607692307692308,24.360000000000003,0.3161290322580645,1.0,1.0,4.0,1.0,2.0,,3.0,,0.1,0.16666666666666666,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,1.0,0.5,0.48829999999999996,2.0,1.0,,,,1.0,,,,1.0,,,,,,False,,0.3333333333333333,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8986.8,150,71.0,328,329,91.0,121,36.0,657,9.0,11.0,4.0,4.0,3.0,11.0,,,9.0,2.0,5.0,12.0,,,1.0,3.0,12.0,22.0,8.0,21.0,,48.0,330,1.0,2.0,,,2.0,5.0,6.0,2.0,5.0,,16.0,8.0,16.0,21.0,3.0,12.0,5.0,2.0,,20.0,12.0,32.0,9.0,3.0,16.0,4.0,,76.0,3.0,2.0,,4.0,3.0,,7.0,5.0,12.0,2.0,14.0,7.0,7.0,7.0,1.0,4.0,2.0,3.0,9.0,,2.0,8.0,16.0,,,6.0,2.0,2.0,,,,,2.0,,2.0,1.0,16.0,91.0,2.0,0.3333333333333333,0.36363636363636365,0.875,0.38095238095238093,,0.4,0.38095238095238093,0.5454545454545454,0.5,0.8333333333333334,0.5581395348837209,0.5,0.7272727272727273,0.5581395348837209,0.5,0.7272727272727273,0.4883720930232558,,0.09090909090909091,,0.18181818181818182,,14.207650273224044,0.7777777777777778,,,0.037037037037037035,0.03278688524590164,0.041237113402061855,0.04477611940298507,0.03932584269662921,0.0390625,0.058823529411764705,0.06382978723404255,,0.047619047619047616,0.16666666666666666,0.04477611940298507,0.03333333333333333,0.09523809523809523,0.5,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2558139534883721,0.2727272727272727,0.3333333333333333,,,,0.20930232558139536,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.8,,,,0.36363636363636365,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.7441860465116279,0.4166666666666667,0.554067441860465,0.5955272727272728,,,0.041666666666666664,0.3333333333333333,4.459090909090908,24.490476190476187,0.2774390243902439,1.0,2.0,3.0,1.0,2.0,,2.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.71555,,2.0,,,,1.0,,,,,,,,,,False,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1899.1,32,-8.0,75,75,24.0,51,5.0,150,2.0,3.0,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,3.0,10.0,1.0,16.0,86,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,,5.0,,6.0,9.0,,8.0,3.0,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,3.0,6.0,,,3.0,,1.0,2.0,,1.0,,,,,,5.0,24.0,,,,1.0,0.3,,0.25,0.3,0.6,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,,,,,,23.75,0.6666666666666666,,,0.07692307692307693,,0.15789473684210525,0.045454545454545456,0.125,0.03125,,0.058823529411764705,0.16666666666666666,,,0.14285714285714285,0.2,,,0.2,0.6666666666666666,0.6666666666666666,,0.13333333333333333,0.5,0.5,,,,0.13333333333333333,0.5333333333333333,0.375,0.375,1.0,0.5,,,0.2,1.0,0.2,0.6,0.3333333333333333,0.8666666666666667,0.375,0.5577666666666666,0.54216,0.0625,0.16666666666666666,0.125,0.3125,3.9200000000000004,25.05,0.32,1.0,1.0,,,2.0,,,,,,,,,,,0.5,1.0,,0.6117,,,,,,1.0,,,,,,,,,,False,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7263.0,121,54.0,269,272,75.0,114,30.0,541,7.0,9.0,1.0,1.0,3.0,6.0,,3.0,3.0,1.0,6.0,19.0,1.0,1.0,1.0,5.0,10.0,18.0,7.0,22.0,13.0,54.0,274,1.0,1.0,1.0,2.0,5.0,2.0,4.0,1.0,6.0,4.0,11.0,12.0,8.0,21.0,,19.0,6.0,2.0,,11.0,9.0,20.0,8.0,1.0,8.0,3.0,,49.0,3.0,,,9.0,10.0,1.0,20.0,3.0,23.0,,2.0,2.0,,3.0,1.0,2.0,5.0,1.0,8.0,,4.0,6.0,11.0,1.0,1.0,12.0,,,15.0,1.0,7.0,1.0,2.0,,2.0,1.0,11.0,75.0,1.0,0.6,0.6666666666666666,1.0,0.3181818181818182,0.5,0.16666666666666666,0.3181818181818182,0.5555555555555556,1.0,0.5,0.5125,0.8333333333333334,0.35,0.574468085106383,0.8333333333333334,0.4230769230769231,0.55,,0.1111111111111111,,0.16666666666666666,,18.272425249169437,0.375,0.16666666666666666,,0.14705882352941177,,0.10714285714285714,0.05084745762711865,0.125,0.02830188679245283,,0.06818181818181818,0.14814814814814814,0.16216216216216217,,0.11290322580645161,0.09090909090909091,,0.5,0.225,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.15,0.5,0.6,0.075,,,0.075,0.475,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,1.0,1.0,0.1,1.0,0.1,0.5,0.2,0.775,0.3157894736842105,0.5626375,0.501965,0.15217391304347827,0.2916666666666667,0.09259259259259259,0.2037037037037037,5.9,25.636363636363637,0.2788104089219331,1.0,1.0,1.0,,2.0,,2.0,0.3333333333333333,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,False,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8610.3,144,72.0,315,317,83.0,125,34.0,632,26.0,30.0,5.0,6.0,11.0,23.0,,1.0,3.0,1.0,3.0,8.0,,1.0,,2.0,37.0,54.0,3.0,11.0,12.0,95.0,311,8.0,9.0,,1.0,18.0,9.0,15.0,,3.0,4.0,22.0,36.0,38.0,9.0,,8.0,3.0,5.0,,12.0,13.0,25.0,8.0,5.0,10.0,1.0,1.0,63.0,3.0,2.0,,14.0,6.0,1.0,21.0,5.0,26.0,1.0,3.0,2.0,1.0,8.0,2.0,6.0,3.0,2.0,11.0,,2.0,6.0,8.0,1.0,,10.0,,,15.0,1.0,6.0,2.0,,,,,22.0,83.0,1.0,0.4864864864864865,0.5454545454545454,1.0,0.2727272727272727,,,0.2727272727272727,0.6851851851851852,0.8888888888888888,0.6,0.6384615384615384,0.8,0.5,0.6597222222222222,0.8181818181818182,0.5238095238095238,0.16923076923076924,,0.09259259259259259,0.03333333333333333,0.17391304347826086,,23.646723646723647,0.7272727272727273,0.16666666666666666,,0.0759493670886076,0.03508771929824561,0.15053763440860216,0.046875,0.11627906976744186,0.04132231404958678,,0.06666666666666667,0.07142857142857142,0.06818181818181818,0.14285714285714285,0.140625,0.1724137931034483,0.05263157894736842,,0.46153846153846156,0.8666666666666667,0.896551724137931,0.5384615384615384,0.35384615384615387,0.4782608695652174,0.5789473684210527,0.015384615384615385,,,0.046153846153846156,0.12307692307692308,0.375,0.375,1.0,0.1,,,0.3333333333333333,0.8333333333333334,0.05555555555555555,0.1111111111111111,,0.6307692307692307,0.375,0.5557969230769231,0.4970944444444444,0.08571428571428572,0.1016949152542373,0.18947368421052632,0.23157894736842105,4.772222222222221,24.718181818181815,0.2634920634920635,7.0,7.0,,,8.0,,,,0.10526315789473684,,0.36363636363636365,,,,,0.7,1.0,,0.5344800000000001,2.0,,,2.0,0.2857142857142857,,1.0,,,,,,,,,False,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1138.0,19,14.0,42,42,8.0,28,5.0,84,3.0,3.0,2.0,2.0,,1.0,,,1.0,,1.0,2.0,,,1.0,1.0,3.0,4.0,1.0,3.0,3.0,12.0,38,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,3.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,,,3.0,1.0,2.0,,,,,,7.0,8.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,0.5,1.1666666666666667,0.75,0.75,1.1666666666666667,0.42857142857142855,,,,,,17.02127659574468,,,,0.16666666666666666,0.1,0.08333333333333333,,0.1111111111111111,0.058823529411764705,0.16666666666666666,,,0.2,,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5563785714285714,0.60475,0.25,0.4,0.25,0.5833333333333334,3.6500000000000004,24.2,0.19047619047619047,1.0,1.0,,,2.0,,,,,,,,,,,0.5,1.0,,0.52935,1.0,,,,,,,,,,,,,1.0,0.5,False,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3745.7999999999993,62,68.0,136,135,35.0,54,17.0,271,6.0,9.0,,2.0,5.0,8.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,,1.0,12.0,19.0,3.0,9.0,9.0,42.0,116,1.0,3.0,1.0,1.0,7.0,1.0,4.0,,2.0,4.0,6.0,12.0,12.0,9.0,,5.0,2.0,1.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,4.0,2.0,,10.0,11.0,,21.0,6.0,27.0,1.0,3.0,3.0,,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,,,10.0,,1.0,10.0,,4.0,1.0,1.0,1.0,1.0,1.0,6.0,35.0,2.0,0.5,0.5454545454545454,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.631578947368421,0.3333333333333333,0.25,0.5892857142857143,0.625,0.16666666666666666,0.6363636363636364,0.7,0.375,0.32142857142857145,,0.05263157894736842,0.1111111111111111,,,23.870967741935484,0.6,,,0.39285714285714285,0.10526315789473684,0.21739130434782608,0.10526315789473684,0.28378378378378377,0.10526315789473684,0.1,0.07407407407407407,0.3333333333333333,0.5,,0.2413793103448276,0.17647058823529413,0.08333333333333333,1.0,0.32142857142857145,0.6666666666666666,0.75,0.8333333333333334,0.2857142857142857,0.625,0.625,0.07142857142857142,0.5,0.5,0.14285714285714285,0.17857142857142858,0.4,0.4,1.0,0.25,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.6428571428571429,0.4,0.5703821428571428,0.58455,0.125,0.17391304347826086,0.16666666666666666,0.14285714285714285,6.005263157894737,24.688888888888886,0.25735294117647056,1.0,2.0,1.0,,2.0,,,,0.16666666666666666,0.18181818181818182,0.2,,0.25,0.25,1.0,0.5,0.5,,0.5139,2.0,1.0,,,,,,1.0,,,,,,,,False,,,1.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3439.8,57,19.0,129,124,34.0,58,12.0,253,6.0,7.0,1.0,1.0,5.0,7.0,2.0,2.0,1.0,1.0,2.0,5.0,,2.0,,,13.0,16.0,2.0,6.0,3.0,35.0,129,2.0,2.0,,2.0,4.0,3.0,3.0,,1.0,1.0,7.0,8.0,18.0,6.0,,5.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,1.0,,4.0,3.0,1.0,8.0,2.0,10.0,,3.0,2.0,1.0,2.0,1.0,,4.0,2.0,6.0,,1.0,1.0,2.0,1.0,,4.0,,,5.0,,,1.0,3.0,2.0,4.0,1.0,7.0,34.0,1.0,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.8125,1.0,1.0,0.7272727272727273,0.5,0.75,0.7291666666666666,0.5,0.7,0.2727272727272727,,,,,,21.27659574468085,0.3333333333333333,0.3333333333333333,,0.10344827586206896,0.041666666666666664,0.125,0.045454545454545456,0.11475409836065574,0.043478260869565216,0.0625,,0.08333333333333333,0.07142857142857142,0.3333333333333333,0.2222222222222222,,,0.25,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.09090909090909091,1.0,1.0,0.045454545454545456,0.22727272727272727,0.4,0.4,1.0,0.5,,,0.25,1.0,0.25,,,0.5909090909090909,0.4,0.5649227272727273,0.5582125,0.043478260869565216,,0.11428571428571428,0.2,5.81875,25.616666666666664,0.26356589147286824,2.0,2.0,,,2.0,,1.0,,,0.1,0.4,,,,,0.5,1.0,,0.6225,,1.0,,1.0,,1.0,1.0,,,,,1.0,0.14285714285714285,,,False,,,,1.0,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1130.0,19,-12.0,44,46,13.0,38,7.0,90,1.0,1.0,,,,3.0,1.0,1.0,3.0,1.0,1.0,3.0,,,,,2.0,5.0,1.0,6.0,,7.0,54,,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,13.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.5,0.3181818181818182,,0.3333333333333333,0.3181818181818182,,0.3333333333333333,0.5454545454545454,,0.2,,0.3333333333333333,,23.076923076923077,1.0,1.0,,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,0.5,,,0.25,1.0,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,0.6363636363636364,0.3333333333333333,0.5127818181818182,0.4523,,,,0.2857142857142857,6.779999999999999,24.5,0.29545454545454547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
