EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceArc3FGA,LiveBallTurnovers,BadPassTurnovers,Fouls,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,on,SecondChanceCorner3FGM,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,490.0,8,-5,17,16,5.0,5.0,1.0,33,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,10.0,26,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,1.0,2.0,1.0,,5.0,1.0,1.0,0.5,1.0,1.0,,0.5,,,27.77777777777778,,,,,,0.25,1.0,1.0,1.0,,0.25,0.25,,0.75,0.5561875000000001,,0.2,0.3333333333333333,,3.4,24.8,0.29411764705882354,1.0,,,1.0,,2.0,,,6.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,497.0,8,-9,15,17,1.0,4.0,3.0,32,,,,,,,,,,,,23,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,,,,,1.0,,,,,1.0,,,,,,,,,,5.555555555555555,0.3333333333333333,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.25,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,267.0,4,-5,8,9,,,2.0,17,,,,,,,1.0,1.0,,,2.0,12,,,,2.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,10.0,,,,,,,,,,,,,,1.0,0.7467,0.7467,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9289.0,155,22,328,334,85.0,91.0,32.0,662,11.0,24.0,6.0,3.0,1.0,27.0,29.0,48.0,30.0,8.0,102.0,378,2.0,3.0,24.0,22.0,36.0,27.0,4.0,14.0,15.0,29.0,10.0,5.0,7.0,73.0,3.0,6.0,9.0,16.0,4.0,3.0,3.0,5.0,19.0,13.0,9.0,5.0,24.0,85.0,0.3793103448275862,0.4230769230769231,0.6041666666666666,0.6025641025641025,0.6296296296296297,0.5454545454545454,0.38461538461538464,0.08333333333333333,0.125,27.3224043715847,0.08571428571428572,0.03571428571428571,0.05844155844155844,0.0625,,0.3076923076923077,0.4583333333333333,0.5238095238095238,0.36363636363636365,0.07692307692307693,0.038461538461538464,0.34615384615384615,0.125,0.6153846153846154,0.5418756410256411,0.6730666666666667,0.0625,0.1,0.23529411764705882,6.522916666666666,25.613333333333333,0.25914634146341464,3.0,1.0,1.0,9.0,7.0,12.0,3.0,8.0,21.0,9.0,0.5833333333333334,0.4,0.375,0.4,0.525,0.046153846153846156,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.05,1.0,0.35,0.3333333333333333,0.490245,16.0,18.0,1.0,14.0,8.0,13.0,0.7368421052631579,0.1,0.23076923076923078,0.8888888888888888,0.9411764705882353,0.4375,0.125,6.0,6.0,3.0,3.0,6.0,6.0,19.0,6.0,12.0,6.0,3.0,4.0,4.0,3.0,7.0,7.0,6.0,,1.0,1.0,0.5,1.125,1.1875,0.05555555555555555,0.05454545454545454,0.05405405405405406,0.05426356589147287,0.14285714285714285,0.08163265306122448,,0.08333333333333333,0.75,1.0,0.5,0.15,1.0,0.18627450980392157,,1.0,2.0,4.0,,1.0,0.125,1.0,1.0,2.0,,3.0,0.2857142857142857,,,2.0,1.0,6.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,False,1.0,15.0,1.0,1.0,2.0,1.0,1.0,1.0,0.03125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8185.200000000001,136,26,284,286,84.0,86.0,42.0,570,1.0,2.0,,,,,25.0,31.0,,11.0,61.0,305,,4.0,14.0,38.0,12.0,,1.0,4.0,7.0,11.0,6.0,1.0,2.0,29.0,5.0,15.0,20.0,39.0,,,,3.0,4.0,17.0,16.0,8.0,14.0,84.0,0.76,0.9047619047619048,0.8064516129032258,0.8064516129032258,0.782051282051282,0.6363636363636364,,0.03225806451612903,0.5,12.759643916913946,0.17857142857142858,0.08196721311475409,0.13793103448275862,0.14285714285714285,0.09090909090909091,0.06451612903225806,0.5,1.0,1.0,,,,,0.9354838709677419,0.7245387096774194,0.6293833333333333,0.20512820512820512,0.20512820512820512,0.22950819672131148,1.2387096774193551,,0.29577464788732394,,,,,,,,,,,,,,,0.5555555555555556,0.08,,,,,,,,,,,0.7428555555555555,24.0,29.0,,1.0,,12.0,0.25,0.20512820512820512,0.9354838709677419,0.8275862068965517,0.8275862068965517,0.75,,4.0,8.0,5.0,8.0,4.0,9.0,13.0,5.0,9.0,8.0,1.0,1.0,7.0,11.0,19.0,,8.0,1.0,1.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5416666666666666,,0.16923076923076924,0.11290322580645161,0.14173228346456693,0.2413793103448276,0.11363636363636363,0.1111111111111111,0.16129032258064516,0.8888888888888888,0.5,,0.8888888888888888,0.625,0.21311475409836064,,,,2.0,,,0.4,,,,2.0,,,,,,5.0,1.0,,,,,6.0,4.0,7.0,False,,,1.0,3.0,2.0,,4.0,,0.14285714285714285,0.5714285714285714,,,1.0,1.0,1.0,2.0,2.0,0.08333333333333333,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16834.4,281,5,578,579,247.0,184.0,80.0,1157,4.0,10.0,1.0,23.0,2.0,4.0,46.0,68.0,27.0,21.0,134.0,641,2.0,15.0,71.0,48.0,44.0,4.0,9.0,15.0,7.0,22.0,3.0,4.0,8.0,51.0,23.0,21.0,47.0,76.0,10.0,6.0,,4.0,8.0,19.0,26.0,9.0,71.0,247.0,0.5217391304347826,0.6857142857142857,0.6764705882352942,0.5947368421052631,0.6261682242990654,0.7244897959183674,0.28421052631578947,0.1323529411764706,0.1,17.138599105812222,0.14583333333333334,0.17037037037037037,0.15770609318996415,0.14285714285714285,0.14705882352941177,0.10526315789473684,0.4,0.4444444444444444,0.5,0.010526315789473684,0.24210526315789474,0.042105263157894736,0.09090909090909091,0.8842105263157894,0.6315515789473686,0.6538681818181818,0.08823529411764706,0.12,0.5298507462686567,2.2705882352941185,23.57407407407407,0.4273356401384083,5.0,5.0,11.0,2.0,3.0,7.0,6.0,14.0,18.0,2.0,0.8571428571428571,0.25925925925925924,0.42857142857142855,0.25925925925925924,0.6829268292682927,0.1782178217821782,0.21739130434782608,0.22727272727272727,1.0,0.5,0.5,0.5,0.2682926829268293,0.45454545454545453,0.07317073170731707,0.5,0.6068500000000001,41.0,57.0,,4.0,1.0,24.0,0.5,0.14,0.6,0.7192982456140351,0.8367346938775511,0.5121951219512195,,14.0,20.0,17.0,21.0,14.0,20.0,39.0,19.0,27.0,22.0,5.0,2.0,14.0,13.0,29.0,6.0,10.0,5.0,4.0,0.7,0.7037037037037037,0.7045454545454546,0.7222222222222222,0.14035087719298245,0.1015625,0.10526315789473684,0.10344827586206896,0.10526315789473684,0.12345679012345678,0.07692307692307693,0.15254237288135594,0.9090909090909091,0.7,0.14285714285714285,0.5121951219512195,0.8095238095238095,0.291044776119403,0.09523809523809523,,1.0,2.0,,0.5,0.06451612903225806,,,1.0,1.0,2.0,0.3333333333333333,3.0,0.375,1.0,8.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,False,1.0,3.0,,5.0,2.0,5.0,1.0,5.0,0.1,1.0,0.5,1.0,2.0,,,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.037037037037037035,0.043478260869565216,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24578.100000000006,410,98,857,855,229.0,194.0,103.0,1712,8.0,21.0,25.0,23.0,1.0,67.0,32.0,60.0,90.0,17.0,174.0,938,7.0,4.0,41.0,44.0,20.0,67.0,,19.0,8.0,27.0,6.0,2.0,13.0,62.0,22.0,16.0,39.0,44.0,14.0,1.0,3.0,6.0,15.0,20.0,21.0,7.0,41.0,228.0,0.6875,0.6875,0.5333333333333333,0.5233333333333333,0.5477707006369427,0.4880952380952381,0.6,,,17.677286742034944,0.07111111111111111,0.11764705882352941,0.09223300970873786,0.061224489795918366,0.17391304347826086,0.14,0.38095238095238093,0.38095238095238093,0.625,0.16666666666666666,0.15333333333333332,0.44666666666666666,0.09090909090909091,0.6933333333333334,0.536189,0.48081000000000007,0.06369426751592357,0.10606060606060606,0.23563218390804597,10.985000000000003,25.34333333333334,0.26721120186697783,7.0,2.0,7.0,24.0,17.0,31.0,7.0,24.0,90.0,24.0,0.967741935483871,0.34444444444444444,0.2916666666666667,0.34444444444444444,0.4625,0.09929078014184398,0.30434782608695654,0.30434782608695654,1.0,0.3582089552238806,0.3582089552238806,0.9583333333333334,0.175,0.2857142857142857,0.425,0.3582089552238806,0.5274025000000001,9.0,14.0,6.0,9.0,6.0,24.0,0.6,0.04597701149425287,0.09333333333333334,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.5454545454545454,,1.0,2.0,4.0,2.0,4.0,13.0,8.0,16.0,,4.0,2.0,5.0,,5.0,5.0,11.0,,2.0,0.5,0.5,0.5909090909090909,0.5909090909090909,,,0.025380710659898477,0.014164305949008499,,0.037037037037037035,,0.10112359550561797,0.09090909090909091,,,0.1,0.5,0.07471264367816093,,3.0,3.0,,1.0,0.42857142857142855,,0.5,1.0,5.0,,1.0,0.29411764705882354,1.0,0.06666666666666667,15.0,,3.0,0.6,0.6,0.8,13.0,2.0,1.0,2.0,False,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,3.0,3.0,1.0,1.0,0.03296703296703297,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20243.2,337,66,707,705,186.0,165.0,84.0,1412,,5.0,,33.0,1.0,33.0,11.0,20.0,66.0,22.0,119.0,763,6.0,6.0,21.0,16.0,6.0,33.0,4.0,8.0,8.0,16.0,5.0,3.0,7.0,40.0,20.0,24.0,49.0,58.0,14.0,5.0,2.0,8.0,16.0,13.0,27.0,7.0,21.0,185.0,0.7272727272727273,0.8888888888888888,0.55,0.563953488372093,0.6134020618556701,0.5833333333333334,0.7674418604651163,0.2,0.4,14.037267080745341,0.125,0.13071895424836602,0.12753623188405797,0.1956521739130435,0.08333333333333333,0.05813953488372093,,,,,0.38372093023255816,0.38372093023255816,0.125,0.9418604651162791,0.5880029069767443,0.5473583333333333,0.10416666666666667,0.25925925925925924,0.17647058823529413,3.005,24.62575757575758,0.26308345120226306,15.0,3.0,7.0,10.0,4.0,25.0,3.0,11.0,72.0,10.0,0.96,0.3787878787878788,0.2727272727272727,0.3787878787878788,0.5,0.1452991452991453,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.30303030303030304,0.30303030303030304,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.30303030303030304,0.5716600000000001,11.0,15.0,5.0,8.0,6.0,15.0,0.5,0.11940298507462686,0.1744186046511628,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.625,2.0,2.0,3.0,3.0,2.0,2.0,15.0,3.0,4.0,4.0,,1.0,4.0,5.0,9.0,5.0,7.0,1.0,2.0,1.0,0.75,0.8125,0.8333333333333334,0.13333333333333333,0.03571428571428571,0.024691358024691357,0.029801324503311258,0.03508771929824561,0.01818181818181818,0.038461538461538464,0.08860759493670886,0.25,1.0,,0.2,1.0,0.12605042016806722,,2.0,3.0,1.0,2.0,0.5,0.022222222222222223,0.4,1.0,,2.0,,,5.0,0.4166666666666667,,2.0,2.0,,,,9.0,3.0,3.0,4.0,False,1.0,3.0,,1.0,,1.0,2.0,,0.05263157894736842,0.5,1.0,,,1.0,1.0,,,,,4.0,,,,,,1.0,3.0,,,0.043478260869565216,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22659.3,378,52,773,774,131.0,117.0,83.0,1547,7.0,12.0,1.0,34.0,5.0,30.0,19.0,28.0,64.0,19.0,147.0,872,10.0,8.0,25.0,22.0,16.0,30.0,1.0,18.0,8.0,26.0,5.0,3.0,13.0,60.0,12.0,15.0,28.0,36.0,13.0,7.0,1.0,8.0,19.0,18.0,21.0,8.0,23.0,130.0,0.5789473684210527,0.6111111111111112,0.6785714285714286,0.6956521739130435,0.7205882352941176,0.6944444444444444,0.6956521739130435,0.03571428571428571,,13.98843930635838,0.06944444444444445,0.07453416149068323,0.07161803713527852,0.037037037037037035,0.07692307692307693,0.13043478260869565,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.010869565217391304,0.3695652173913043,0.32608695652173914,0.38461538461538464,0.8586956521739131,0.5665407608695653,0.6386357142857142,0.08080808080808081,0.22857142857142856,0.17006802721088435,4.510714285714285,24.657812500000002,0.16946959896507116,15.0,3.0,6.0,15.0,2.0,30.0,3.0,8.0,84.0,15.0,0.9333333333333333,0.46875,0.375,0.46875,0.6071428571428571,0.07377049180327869,0.4411764705882353,0.4411764705882353,1.0,0.5,0.5,0.8666666666666667,0.42857142857142855,0.5,0.14285714285714285,0.5,0.5858642857142857,12.0,15.0,5.0,11.0,9.0,24.0,0.5789473684210527,0.1125,0.16304347826086957,0.8,0.8571428571428571,0.5833333333333334,0.38461538461538464,3.0,3.0,4.0,4.0,3.0,3.0,25.0,4.0,6.0,2.0,2.0,3.0,4.0,4.0,8.0,2.0,11.0,,4.0,1.0,0.6666666666666666,0.8076923076923077,0.8333333333333334,0.06666666666666667,0.027586206896551724,0.023121387283236993,0.025157232704402517,0.0392156862745098,0.017241379310344827,0.03508771929824561,0.04878048780487805,0.23076923076923078,1.0,0.3333333333333333,0.2857142857142857,1.0,0.17006802721088435,0.03333333333333333,1.0,5.0,,1.0,0.5,,0.2,,,4.0,1.0,,1.0,0.07692307692307693,,4.0,2.0,,,,6.0,4.0,3.0,4.0,False,4.0,6.0,3.0,2.0,2.0,3.0,3.0,2.0,0.015625,0.75,0.8,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1897.0,32,4,65,64,10.0,9.0,10.0,129,,,,1.0,,4.0,,,5.0,,6.0,76,,,,,,4.0,,3.0,,3.0,,,3.0,6.0,2.0,1.0,3.0,3.0,,,,,,,,,,10.0,,,,0.6,0.6,,1.0,,,6.666666666666667,0.07142857142857142,0.15384615384615385,0.1111111111111111,,0.5,,,,,,0.2,0.8,,1.0,0.5675700000000001,,,,,,25.74,0.15384615384615385,,,,2.0,,2.0,,,6.0,2.0,1.0,0.4,,0.4,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,4.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24338.700000000004,406,63,848,846,203.0,160.0,98.0,1694,23.0,41.0,5.0,8.0,,39.0,62.0,100.0,47.0,53.0,210.0,916,2.0,13.0,43.0,38.0,86.0,39.0,8.0,57.0,40.0,97.0,23.0,17.0,42.0,234.0,24.0,31.0,55.0,75.0,21.0,9.0,7.0,21.0,49.0,61.0,78.0,39.0,43.0,202.0,0.3064516129032258,0.35185185185185186,0.62,0.5340136054421769,0.5769230769230769,0.4673913043478261,0.3197278911564626,0.08,0.04878048780487805,24.0625,0.13656387665198239,0.13114754098360656,0.13414634146341464,0.18181818181818182,0.15,0.2789115646258503,0.5609756097560976,0.5897435897435898,0.21739130434782608,0.034013605442176874,0.05442176870748299,0.2653061224489796,,0.6870748299319728,0.5662751700680272,0.5584727272727273,0.21910112359550563,0.29770992366412213,0.20476190476190476,5.043,26.072340425531923,0.23938679245283018,3.0,,2.0,8.0,14.0,11.0,2.0,16.0,33.0,8.0,1.0,0.23404255319148937,0.125,0.23404255319148937,0.4166666666666667,0.1258741258741259,0.375,0.375,1.0,0.20512820512820512,0.20512820512820512,1.0,0.05555555555555555,,0.3888888888888889,0.20512820512820512,0.5258,37.0,54.0,2.0,28.0,20.0,45.0,0.5714285714285714,0.10989010989010989,0.3673469387755102,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.125,9.0,11.0,6.0,10.0,12.0,14.0,34.0,12.0,20.0,16.0,7.0,8.0,9.0,11.0,20.0,15.0,17.0,,2.0,0.8571428571428571,0.6,0.9375,0.8947368421052632,0.1111111111111111,0.06626506024096386,0.045,0.0546448087431694,0.12121212121212122,0.050359712230215826,0.03278688524590164,0.14130434782608695,0.6875,0.8181818181818182,,0.2777777777777778,0.6,0.1619047619047619,0.03125,2.0,2.0,2.0,4.0,1.0,0.030303030303030304,1.0,1.0,2.0,6.0,8.0,0.14285714285714285,,,2.0,4.0,8.0,0.4,0.4,0.5,12.0,4.0,1.0,5.0,False,,,1.0,,9.0,4.0,2.0,4.0,0.029411764705882353,0.4,,,,1.0,1.0,3.0,,,,1.0,2.0,3.0,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5122.5,85,-22,178,183,75.0,45.0,20.0,361,1.0,1.0,,4.0,,3.0,11.0,16.0,7.0,6.0,37.0,223,,5.0,18.0,16.0,6.0,3.0,1.0,3.0,6.0,9.0,6.0,,3.0,24.0,9.0,3.0,12.0,15.0,3.0,1.0,1.0,4.0,6.0,7.0,8.0,1.0,18.0,75.0,0.7272727272727273,0.8,0.6875,0.6739130434782609,0.6851851851851852,0.8181818181818182,0.30434782608695654,0.0625,,16.5,0.07142857142857142,0.2647058823529412,0.15789473684210525,,0.14285714285714285,0.043478260869565216,1.0,1.0,,,0.17391304347826086,0.13043478260869565,,0.9565217391304348,0.6426630434782608,0.6748,0.041666666666666664,0.058823529411764705,0.4864864864864865,1.8062500000000004,24.071428571428573,0.42134831460674155,3.0,1.0,1.0,,,3.0,1.0,1.0,9.0,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.8125,0.2962962962962963,0.75,0.75,1.0,,,,0.125,1.0,,,0.6235624999999999,10.0,15.0,,2.0,1.0,16.0,0.3333333333333333,0.14285714285714285,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.8,,1.0,3.0,4.0,6.0,1.0,3.0,2.0,5.0,7.0,2.0,,,3.0,,3.0,1.0,8.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.06666666666666667,,0.06976744186046512,0.041666666666666664,,0.1,,,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.05405405405405406,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,2.0,False,,,1.0,1.0,1.0,3.0,1.0,2.0,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24466.9,408,94,845,841,242.0,227.0,102.0,1686,19.0,49.0,39.0,6.0,,52.0,91.0,163.0,58.0,72.0,314.0,899,4.0,40.0,110.0,106.0,76.0,52.0,3.0,23.0,24.0,47.0,11.0,13.0,20.0,118.0,50.0,70.0,128.0,151.0,13.0,1.0,3.0,21.0,42.0,88.0,84.0,29.0,110.0,241.0,0.5824175824175825,0.6385542168674698,0.558282208588957,0.5475113122171946,0.6003861003861004,0.6948051948051948,0.26244343891402716,0.018404907975460124,0.04081632653061224,31.28898128898129,0.3125,0.24752475247524752,0.28169014084507044,0.3050847457627119,0.20454545454545456,0.22171945701357465,0.3877551020408163,0.40425531914893614,0.21052631578947367,0.17647058823529413,0.027149321266968326,0.23529411764705882,,0.6018099547511312,0.5417997737556561,0.5870875000000001,0.12195121951219512,0.15425531914893617,0.3503184713375796,7.431288343558282,26.412068965517246,0.2863905325443787,3.0,1.0,2.0,17.0,15.0,20.0,8.0,17.0,51.0,17.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.625,0.25949367088607594,0.5,0.5,1.0,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.03571428571428571,0.5,0.26785714285714285,0.3269230769230769,0.5077348214285714,57.0,75.0,4.0,21.0,7.0,44.0,0.5,0.2597402597402597,0.3393665158371041,0.76,0.7702702702702703,0.6666666666666666,0.13333333333333333,13.0,18.0,11.0,15.0,16.0,26.0,42.0,23.0,39.0,16.0,2.0,1.0,7.0,14.0,23.0,9.0,17.0,5.0,2.0,0.6153846153846154,0.5897435897435898,0.5833333333333334,0.6176470588235294,0.013333333333333334,0.08235294117647059,0.03783783783783784,0.059154929577464786,0.1076923076923077,0.05785123966942149,,0.36363636363636365,0.6,0.7222222222222222,0.23076923076923078,0.26785714285714285,0.7333333333333333,0.1337579617834395,,1.0,1.0,4.0,3.0,0.25,0.038461538461538464,0.25,1.0,7.0,5.0,4.0,0.4666666666666667,8.0,0.5,15.0,7.0,14.0,0.38461538461538464,0.38461538461538464,0.7333333333333333,12.0,38.0,24.0,42.0,False,,9.0,6.0,7.0,3.0,13.0,20.0,13.0,0.10144927536231885,0.47619047619047616,,,2.0,4.0,2.0,14.0,2.0,0.1,,,1.0,6.0,,,1.0,3.0,1.0,,3.0,0.017241379310344827,1.0,2.0
