EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3827.0,64,128,128,39.0,63,12.0,256,6.0,8.0,3.0,4.0,1.0,4.0,,,,2.0,,,,2.0,6.0,,,1.0,3.0,7.0,12.0,2.0,8.0,,20.0,149,2.0,,,4.0,3.0,4.0,1.0,3.0,,9.0,4.0,10.0,3.0,3.0,6.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,3.0,2.0,5.0,6.0,3.0,,3.0,3.0,1.0,3.0,3.0,,6.0,1.0,3.0,1.0,3.0,,,,,,1.0,,1.0,,9.0,39.0,0.2857142857142857,0.2857142857142857,0.5,0.25,,0.3333333333333333,0.25,0.5833333333333334,0.75,0.5,1.0,0.6428571428571429,0.5,1.0,0.6428571428571429,0.4,0.08333333333333333,0.125,,18.571428571428573,0.5,0.07692307692307693,0.08823529411764706,0.08333333333333333,0.18181818181818182,,,0.07142857142857142,0.16666666666666666,,0.4,0.75,0.8571428571428571,0.3333333333333333,0.2,0.25,0.25,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.5714285714285714,0.75,,0.42857142857142855,0.3333333333333333,0.8,0.3333333333333333,0.5659725,0.63605,0.5632499999999999,,,,0.2,0.45,3.775,25.3125,0.3046875,-53.0,2.0,2.0,2.0,,1.0,1.0,,0.017241379310344827,,1.0,1.0,0.5,,,,,1.0,,1.0,,,,,1.0,,,0.027777777777777776,,,0.06666666666666667,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4751.0,79,165,162,64.0,48,22.0,327,3.0,5.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,1.0,1.0,5.0,10.0,,,2.0,2.0,4.0,8.0,6.0,13.0,6.0,32.0,188,1.0,,1.0,,1.0,3.0,2.0,3.0,3.0,11.0,2.0,6.0,18.0,,10.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,3.0,4.0,,7.0,2.0,,,,,,11.0,64.0,0.25,0.25,1.0,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.6190476190476191,,0.6666666666666666,0.6666666666666666,,0.6875,0.6190476190476191,,,,12.953367875647668,1.0,0.10714285714285714,0.0975609756097561,0.10144927536231885,0.21428571428571427,,,0.1111111111111111,0.07142857142857142,,0.23809523809523808,0.6,0.6,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.5,0.5,1.0,0.5,,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5575119047619047,0.4858,0.5435333333333333,0.09090909090909091,0.2222222222222222,,,0.34375,3.5125,25.184615384615388,0.3878787878787879,21.0,,1.0,,2.0,5.0,,0.05405405405405406,0.060240963855421686,0.05263157894736842,0.5,,,,,,,3.0,,,,,1.0,2.0,,2.0,,0.06521739130434782,,0.08108108108108109,,,1.0,,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6318.6,105,210,212,63.0,55,23.0,422,5.0,10.0,1.0,3.0,3.0,4.0,,,2.0,6.0,,,,2.0,6.0,,,1.0,2.0,8.0,14.0,4.0,12.0,1.0,29.0,250,2.0,,,,2.0,4.0,1.0,2.0,,7.0,14.0,2.0,12.0,,6.0,2.0,3.0,2.0,4.0,6.0,4.0,,1.0,,16.0,7.0,6.0,14.0,20.0,1.0,,1.0,2.0,,2.0,3.0,,5.0,,1.0,6.0,15.0,4.0,,1.0,1.0,,1.0,,1.0,,7.0,63.0,0.875,0.875,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5714285714285714,0.5,0.5384615384615384,,0.5833333333333334,0.5576923076923077,,0.5833333333333334,0.46153846153846156,0.21428571428571427,0.2,0.25,13.080168776371307,0.4,0.125,0.125,0.125,0.08,0.15384615384615385,0.2,0.1388888888888889,0.1,,0.38461538461538464,0.5,0.625,0.8,0.15384615384615385,0.75,1.0,1.0,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.8461538461538461,0.3333333333333333,0.5756480769230771,0.62505,0.5428000000000001,0.038461538461538464,0.07142857142857142,,,0.2413793103448276,2.685714285714286,24.525000000000002,0.3,-29.0,,2.0,,3.0,6.0,,0.06521739130434782,0.06315789473684211,0.11764705882352941,1.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,0.061224489795918366,,0.0967741935483871,,,,,,0.038461538461538464,,,,,2.0,1.0,,,1.0,,,,,,,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2751.0,46,94,96,12.0,5,13.0,190,7.0,9.0,2.0,3.0,,5.0,1.0,4.0,,,,,,2.0,9.0,,,,1.0,8.0,18.0,2.0,9.0,7.0,29.0,111,3.0,,,5.0,2.0,3.0,,1.0,1.0,5.0,10.0,6.0,6.0,,9.0,2.0,2.0,2.0,,2.0,,,2.0,,4.0,13.0,6.0,19.0,24.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,7.0,1.0,7.0,3.0,,3.0,2.0,3.0,1.0,5.0,12.0,0.625,0.7142857142857143,1.0,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4074074074074074,0.6666666666666666,0.5,0.48333333333333334,0.8333333333333334,0.625,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,28.703703703703702,0.5,0.35294117647058826,0.3611111111111111,0.3584905660377358,0.14285714285714285,0.3333333333333333,0.75,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.875,0.7142857142857143,0.18518518518518517,,,,0.14814814814814814,0.25,0.25,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.75,0.6666666666666666,,0.25,,0.6666666666666666,0.2222222222222222,0.5644481481481481,0.5458333333333333,0.6824125,0.10344827586206896,0.15,,0.1724137931034483,0.1724137931034483,6.511111111111112,26.433333333333334,0.1276595744680851,-21.0,1.0,1.0,2.0,1.0,5.0,0.6666666666666666,0.03333333333333333,0.07142857142857142,,0.3333333333333333,1.0,,,1.0,2.0,,3.0,,,,,1.0,1.0,,,,0.11538461538461539,,0.05,0.3333333333333333,,,2.0,,0.07692307692307693,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,True,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,49,46,24.0,8,2.0,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,24.0,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,,0.5,1.95,,0.4897959183673469,-4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1729.0,29,56,60,14.0,28,7.0,116,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,68,1.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,3.0,4.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,2.0,6.0,2.0,1.0,2.0,1.0,,,,,,2.0,14.0,1.0,1.0,,,,,,0.5,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,0.5,,7.936507936507937,0.5,0.23076923076923078,,0.10344827586206896,0.2,0.14285714285714285,1.0,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.58325,0.3726,0.7939,0.3333333333333333,0.3333333333333333,,,0.5,2.25,,0.25,-17.0,,1.0,,2.0,2.0,,0.16666666666666666,0.08,0.16666666666666666,1.0,,,,,,,,1.0,3.0,1.0,,,,,,0.5,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,264.0,4,10,10,,9,,20,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,15,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,20.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,264.0,4,10,10,,9,,20,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,10.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6366,,,,,,,,1.9,,,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,89593.5,1493,3141,3178,853.0,787,361.0,6319,101.0,143.0,19.0,24.0,102.0,201.0,40.0,84.0,30.0,62.0,5.0,6.0,12.0,59.0,195.0,4.0,18.0,20.0,67.0,243.0,428.0,89.0,257.0,134.0,887.0,3558,28.0,9.0,24.0,67.0,60.0,108.0,27.0,79.0,66.0,267.0,140.0,346.0,186.0,81.0,195.0,59.0,33.0,151.0,144.0,295.0,90.0,54.0,100.0,34.0,734.0,72.0,74.0,151.0,177.0,58.0,22.0,36.0,75.0,17.0,43.0,35.0,32.0,110.0,3.0,35.0,44.0,110.0,132.0,,177.0,76.0,,9.0,3.0,12.0,9.0,259.0,838.0,0.2880658436213992,0.29535864978902954,0.6966292134831461,0.3463035019455253,0.375,0.34177215189873417,0.3463035019455253,0.5677570093457944,0.5555555555555556,0.5496350364963504,0.5865384615384616,0.5374331550802139,0.5790849673202615,0.6090909090909091,0.5859030837004405,0.37518248175182484,0.07710280373831775,0.0979020979020979,0.0845771144278607,24.55795677799607,0.6818181818181818,0.09046454767726161,0.09809264305177112,0.09407216494845361,0.08235294117647059,0.0891089108910891,0.1069182389937107,0.08901515151515152,0.12135922330097088,0.75,0.20875912408759123,0.7062937062937062,0.7829457364341085,0.3069306930693069,0.2934306569343066,0.5074626865671642,0.5543478260869565,0.2647058823529412,0.12262773722627737,0.47619047619047616,0.4878048780487805,0.0905109489051095,0.4838709677419355,0.4838709677419355,0.9,0.2846715328467153,0.30256410256410254,0.30569948186528495,0.5932203389830508,0.11538461538461539,0.8333333333333334,0.6,0.34615384615384615,0.2222222222222222,0.12834224598930483,0.7916666666666666,0.06417112299465241,0.3582887700534759,0.29850746268656714,0.583941605839416,0.30256410256410254,0.5317349415204677,0.5155982142857144,0.4955723118279569,0.10187667560321716,0.1554192229038855,,0.07553551296505073,0.30101465614430667,8.017523364485978,25.3976653696498,0.27156956383317415,210.0,10.0,14.0,17.0,14.0,26.0,0.6071428571428571,0.02074074074074074,0.01731301939058172,0.019417475728155338,0.2692307692307692,0.7142857142857143,0.4,7.0,6.0,12.0,17.0,11.0,5.0,6.0,5.0,8.0,15.0,19.0,8.0,14.0,0.07936507936507936,0.014304291287386216,,0.019193857965451054,0.004032258064516129,0.5833333333333334,13.0,4.0,2.0,0.0321285140562249,0.042071197411003236,0.3,0.75,2.0,6.0,2.0,,,5.0,,,0.007782101167315175,0.010256410256410256,3.0,1.0,1.0,0.011363636363636364,,False,1.0,2.0,1.0,0.023809523809523808,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,64980.0,1083,2256,2275,640.0,538,312.0,4531,126.0,179.0,37.0,49.0,12.0,31.0,,2.0,,,,,,,,,,,,138.0,212.0,,,75.0,351.0,2534,84.0,,,91.0,41.0,59.0,,,33.0,115.0,208.0,68.0,,,,,14.0,54.0,39.0,93.0,32.0,7.0,26.0,13.0,225.0,63.0,108.0,179.0,326.0,23.0,19.0,4.0,13.0,,10.0,10.0,3.0,23.0,3.0,4.0,69.0,92.0,96.0,3.0,92.0,36.0,,55.0,35.0,57.0,34.0,114.0,634.0,0.7536231884057971,0.9629629629629629,,,,,,0.6509433962264151,0.6949152542372882,0.6509433962264151,0.42857142857142855,0.6949152542372882,0.6828793774319066,0.4789473684210526,0.7278481012658228,,0.0660377358490566,0.05027932960893855,0.16129032258064516,10.574362875618107,0.5652173913043478,0.1722488038277512,0.1218568665377176,0.14947552447552448,0.16585365853658537,0.18322981366459629,0.15,0.14736842105263157,0.051094890510948905,0.5964912280701754,0.8443396226415094,0.7039106145251397,0.7411764705882353,0.7301587301587301,0.14622641509433962,0.3870967741935484,0.46153846153846156,1.0,0.009433962264150943,,,,,,,,,,,,,,,,0.8305084745762712,0.7551020408163265,,,,0.8443396226415094,,0.6548660377358488,0.6124048387096775,0.6517779661016949,0.14754098360655737,0.14754098360655737,,0.25925925925925924,0.32763532763532766,2.0698113207547175,,0.28368794326241137,86.0,35.0,76.0,36.0,94.0,147.0,0.42857142857142855,0.16967509025270758,0.13047363717605004,0.13385826771653545,0.9047619047619048,0.4605263157894737,0.11428571428571428,,19.0,60.0,15.0,52.0,8.0,6.0,7.0,4.0,4.0,13.0,5.0,11.0,0.16666666666666666,0.0920353982300885,0.16049382716049382,0.08651399491094147,0.10465116279069768,,14.0,24.0,,0.2146118721461187,0.2413793103448276,,,,3.0,,,,19.0,,,,,2.0,1.0,1.0,0.015384615384615385,,False,,1.0,1.0,,3.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6880.2,115,243,248,101.0,78,33.0,491,4.0,7.0,3.0,4.0,,5.0,1.0,3.0,4.0,12.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,2.0,3.0,5.0,15.0,8.0,20.0,4.0,38.0,284,1.0,3.0,3.0,11.0,4.0,8.0,3.0,7.0,4.0,21.0,2.0,8.0,24.0,,8.0,4.0,1.0,11.0,5.0,16.0,5.0,,9.0,1.0,37.0,5.0,5.0,10.0,13.0,10.0,7.0,3.0,4.0,,3.0,,1.0,4.0,,3.0,5.0,7.0,4.0,,5.0,1.0,,,,,,21.0,101.0,0.2,0.25,1.0,0.4,1.0,0.42857142857142855,0.4,0.3333333333333333,0.5,0.4857142857142857,1.375,0.5666666666666667,0.5135135135135135,1.375,0.6176470588235294,0.5714285714285714,0.06666666666666667,,0.2,14.590747330960854,1.0,0.09433962264150944,0.11363636363636363,0.10309278350515463,0.13333333333333333,0.13043478260869565,,0.11428571428571428,0.1111111111111111,,0.2,0.5714285714285714,0.5714285714285714,,0.14285714285714285,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.5,0.5,1.0,0.5,1.0,1.0,0.25,1.0,0.26666666666666666,0.75,0.26666666666666666,0.2,0.6666666666666666,0.7714285714285715,0.5,0.5488585714285715,0.5590375,0.5472033333333334,0.02857142857142857,0.06666666666666667,,0.2894736842105263,0.5526315789473685,5.720000000000001,24.29,0.4156378600823045,-15.0,1.0,1.0,1.0,2.0,3.0,1.0,0.03389830508474576,0.02631578947368421,0.09090909090909091,0.25,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,0.01818181818181818,,0.03125,,0.25,2.0,,,,0.09523809523809523,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,20297.899999999998,338,690,726,212.0,199,89.0,1416,19.0,39.0,7.0,13.0,3.0,12.0,1.0,4.0,13.0,37.0,1.0,4.0,12.0,13.0,27.0,1.0,3.0,6.0,10.0,23.0,55.0,26.0,64.0,14.0,138.0,798,9.0,2.0,7.0,16.0,9.0,19.0,8.0,22.0,10.0,52.0,24.0,22.0,78.0,,27.0,13.0,6.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,25.0,27.0,56.0,74.0,7.0,7.0,,3.0,3.0,3.0,9.0,,12.0,1.0,2.0,10.0,32.0,12.0,1.0,19.0,8.0,,8.0,2.0,9.0,6.0,52.0,212.0,0.5217391304347826,0.6,1.0,0.40625,0.2857142857142857,0.36363636363636365,0.40625,0.41818181818181815,0.47368421052631576,0.5210084033613446,0.5,0.5121951219512195,0.5390625,0.5,0.5652173913043478,0.5378151260504201,0.10909090909090909,0.1282051282051282,0.08333333333333333,17.45635910224439,0.25,0.14136125654450263,0.15432098765432098,0.14730878186968838,0.10714285714285714,0.14423076923076922,0.1935483870967742,0.16379310344827586,0.13043478260869565,0.6666666666666666,0.3277310924369748,0.48717948717948717,0.5588235294117647,0.5263157894736842,0.10084033613445378,0.25,0.2727272727272727,0.6666666666666666,0.03361344537815126,0.25,0.25,0.31092436974789917,0.35135135135135137,0.35135135135135137,1.0,0.226890756302521,0.48148148148148145,0.48148148148148145,1.0,0.25,0.25,1.0,0.1875,0.3333333333333333,0.3170731707317073,0.5384615384615384,0.2926829268292683,0.24390243902439024,0.6,0.865546218487395,0.48148148148148145,0.5991130252100841,0.6142000000000001,0.5847402439024391,0.06349206349206349,0.12903225806451613,,0.11594202898550725,0.37681159420289856,3.572727272727273,24.3171875,0.3072463768115942,-13.0,5.0,9.0,5.0,4.0,18.0,0.5555555555555556,0.025477707006369428,0.05357142857142857,0.014285714285714285,0.5625,0.5555555555555556,0.2,2.0,,6.0,,14.0,4.0,4.0,2.0,,1.0,2.0,2.0,2.0,0.3076923076923077,0.0782122905027933,0.058823529411764705,0.09016393442622951,0.05263157894736842,0.16666666666666666,1.0,3.0,,0.02857142857142857,0.015873015873015872,,1.0,,1.0,,1.0,,6.0,1.0,1.0,,,1.0,1.0,,,,False,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,91928.69999999998,1532,3181,3185,653.0,534,381.0,6366,58.0,80.0,12.0,14.0,32.0,80.0,4.0,9.0,61.0,154.0,7.0,16.0,26.0,44.0,128.0,5.0,17.0,5.0,18.0,94.0,169.0,105.0,282.0,76.0,579.0,3606,19.0,12.0,33.0,71.0,15.0,32.0,18.0,44.0,30.0,114.0,110.0,78.0,306.0,9.0,128.0,44.0,16.0,80.0,37.0,117.0,20.0,17.0,45.0,21.0,271.0,47.0,63.0,114.0,160.0,39.0,26.0,13.0,34.0,5.0,23.0,18.0,11.0,52.0,4.0,6.0,43.0,66.0,77.0,2.0,90.0,41.0,,11.0,8.0,11.0,7.0,110.0,642.0,0.5851063829787234,0.632183908045977,0.9714285714285714,0.3723404255319149,0.36363636363636365,0.4090909090909091,0.3723404255319149,0.5562130177514792,0.46875,0.5576496674057649,0.5961538461538461,0.5526315789473685,0.5873983739837398,0.6120689655172413,0.6208791208791209,0.6252771618625277,0.09467455621301775,0.0875,0.1125,15.056739551619152,0.6538461538461539,0.07342657342657342,0.06666666666666667,0.07037747920665387,0.08996539792387544,0.06930693069306931,0.05454545454545454,0.07014028056112225,0.05825242718446602,0.6363636363636364,0.17738359201773837,0.725,0.7945205479452054,0.603448275862069,0.17738359201773837,0.4,0.4507042253521127,0.59375,0.019955654101995565,0.4444444444444444,0.4444444444444444,0.34146341463414637,0.3961038961038961,0.3961038961038961,1.0,0.2838137472283814,0.34375,0.34375,0.9318181818181818,0.3076923076923077,0.4375,1.0,0.3269230769230769,0.29411764705882354,0.18421052631578946,0.8571428571428571,0.34210526315789475,0.23684210526315788,0.2777777777777778,0.802660753880266,0.34375,0.565769844789357,0.5699678571428571,0.5613539473684211,0.08453608247422681,0.2019704433497537,,0.1226252158894646,0.19689119170984457,5.332544378698226,24.53758865248226,0.20528135806350203,200.0,10.0,11.0,13.0,17.0,46.0,0.6842105263157895,0.024079320113314446,0.029649595687331536,0.0182370820668693,0.21153846153846154,0.9090909090909091,0.3,13.0,9.0,14.0,14.0,27.0,4.0,2.0,4.0,5.0,7.0,7.0,5.0,5.0,0.07272727272727272,0.03470437017994859,0.03418803418803419,0.03962264150943396,0.024193548387096774,0.5,2.0,7.0,1.0,0.026923076923076925,0.00851063829787234,0.25,0.8,,6.0,,1.0,,2.0,,,,,,,2.0,0.024390243902439025,,False,,,1.0,,,
