EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4511.0,75,24,156,154,55,48.0,20.0,310,3.0,5.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,,,5.0,10.0,,,2.0,2.0,4.0,8.0,6.0,12.0,6.0,32,176,1.0,,,,1.0,3.0,2.0,2.0,3.0,11.0,2.0,6.0,18.0,,10.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,3.0,4.0,,7.0,2.0,,,,,11.0,55,0.25,0.25,1.0,0.5,,1.0,0.5,0.5,0.3333333333333333,0.65,,0.8,0.6956521739130435,,0.7857142857142857,0.6,,,,13.186813186813186,1.0,0.12,0.1,0.1076923076923077,0.21428571428571427,,0.1111111111111111,0.07692307692307693,,0.25,0.6,0.6,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,0.2,1.0,,0.4,1.0,0.85,0.5,0.5595575,0.455,0.5489200000000001,0.09523809523809523,0.2222222222222222,,0.34375,3.5125,25.383333333333336,0.3525641025641026,,1.0,,2.0,5.0,1.0,,0.058823529411764705,0.0641025641025641,0.0625,,1.0,,,,,,,3.0,,,,,1.0,2.0,,2.0,,0.06818181818181818,,0.08108108108108109,,,1.0,,,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6093.599999999999,102,-23,203,205,63,53.0,21.0,408,5.0,9.0,1.0,3.0,3.0,4.0,,,2.0,6.0,,,,2.0,6.0,,,1.0,2.0,8.0,13.0,4.0,12.0,1.0,29,242,2.0,,,,2.0,4.0,1.0,2.0,,7.0,14.0,2.0,12.0,,6.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,,16.0,7.0,6.0,14.0,20.0,1.0,,1.0,2.0,,2.0,3.0,,5.0,,1.0,15.0,4.0,,1.0,1.0,,,,,7.0,63,0.875,0.875,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6153846153846154,0.5,0.56,,0.5833333333333334,0.58,,0.5833333333333334,0.48,0.15384615384615385,0.1111111111111111,0.25,13.157894736842106,0.4,0.13043478260869565,0.12962962962962962,0.13,0.08,0.2,0.14705882352941177,0.1,,0.36,0.5555555555555556,0.625,0.8,0.16,0.75,1.0,1.0,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.84,0.3333333333333333,0.5792300000000001,0.62505,0.5428000000000001,0.04,0.07692307692307693,,0.2413793103448276,2.6846153846153844,24.525000000000002,0.3103448275862069,,2.0,,3.0,6.0,6.0,,0.07142857142857142,0.06666666666666667,0.11764705882352941,0.18181818181818182,1.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,0.0625,,0.0967741935483871,,,,,,,0.043478260869565216,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2751.0,46,-21,94,96,12,5.0,13.0,190,7.0,9.0,2.0,3.0,,5.0,1.0,4.0,,,,,,2.0,9.0,,,,1.0,8.0,18.0,2.0,9.0,7.0,29,111,3.0,,,5.0,2.0,3.0,,1.0,1.0,5.0,10.0,6.0,6.0,,9.0,2.0,2.0,2.0,,2.0,,,2.0,,4.0,13.0,6.0,19.0,24.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,7.0,1.0,7.0,3.0,3.0,2.0,3.0,1.0,5.0,12,0.625,0.7142857142857143,1.0,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4074074074074074,0.6666666666666666,0.5,0.48333333333333334,0.8333333333333334,0.625,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,28.703703703703702,0.5,0.35294117647058826,0.3611111111111111,0.3584905660377358,0.14285714285714285,0.75,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.875,0.7142857142857143,0.18518518518518517,,,,0.14814814814814814,0.25,0.25,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.75,0.6666666666666666,,0.25,,0.6666666666666666,0.2222222222222222,0.5644481481481481,0.5458333333333333,0.6824125,0.10344827586206896,0.15,0.1724137931034483,0.1724137931034483,6.511111111111112,26.433333333333334,0.1276595744680851,1.0,1.0,2.0,1.0,5.0,1.0,0.6666666666666666,0.03333333333333333,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,,3.0,,,,,1.0,1.0,,,,0.11538461538461539,,0.05,0.3333333333333333,,,2.0,,,0.07692307692307693,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,-4,49,46,24,8.0,2.0,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,2.0,6,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,3.0,24,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,0.5,1.95,,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1539.0,26,-24,51,52,20,20.0,4.0,103,3.0,4.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,4.0,5.0,1.0,2.0,,11,62,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,,2.0,2.0,,4.0,1.0,2.0,1.0,,,,,,,,,5.0,20,0.5,0.5,1.0,0.5,,1.0,0.5,0.8,0.5,0.7857142857142857,1.0,0.8333333333333334,0.7857142857142857,1.0,0.8333333333333334,0.2857142857142857,0.2,0.25,,20.0,0.5,0.09090909090909091,0.08333333333333333,0.08695652173913043,0.2,,0.09090909090909091,,,0.5714285714285714,0.75,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.8571428571428571,1.0,0.6241214285714286,0.7467,0.6206166666666667,,,0.18181818181818182,0.45454545454545453,2.72,24.8,0.39215686274509803,1.0,1.0,1.0,,1.0,,1.0,,0.047619047619047616,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,0.06666666666666667,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,140.0,2,3,5,6,5,,,11,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7939,,0.7939,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,59630.20000000001,994,104,2091,2120,613,531.0,246.0,4211,67.0,100.0,12.0,15.0,70.0,140.0,34.0,64.0,15.0,34.0,3.0,4.0,9.0,45.0,144.0,2.0,14.0,19.0,55.0,171.0,304.0,60.0,178.0,105.0,627,2412,26.0,5.0,18.0,52.0,42.0,76.0,25.0,64.0,59.0,218.0,94.0,248.0,105.0,75.0,144.0,45.0,22.0,87.0,98.0,185.0,66.0,32.0,56.0,18.0,468.0,56.0,45.0,106.0,131.0,40.0,17.0,23.0,52.0,12.0,29.0,21.0,23.0,73.0,1.0,23.0,75.0,105.0,,134.0,56.0,7.0,3.0,8.0,6.0,211.0,600,0.27485380116959063,0.28484848484848485,0.5833333333333334,0.33707865168539325,0.2777777777777778,0.390625,0.33707865168539325,0.5625,0.5526315789473685,0.5414937759336099,0.5340909090909091,0.5678571428571428,0.5794824399260629,0.5652173913043478,0.6228571428571429,0.36929460580912865,0.07236842105263158,0.1,0.07857142857142857,25.77665827036104,0.7123287671232876,0.08964143426294821,0.11290322580645161,0.10120240480961924,0.08917197452229299,0.09183673469387756,0.1037463976945245,0.1342281879194631,0.75,0.2074688796680498,0.67,0.7444444444444445,0.29850746268656714,0.29045643153526973,0.5,0.5426356589147286,0.24285714285714285,0.13278008298755187,0.53125,0.5396825396825397,0.07053941908713693,0.4411764705882353,0.4411764705882353,0.8,0.2987551867219917,0.3125,0.3146853146853147,0.5111111111111111,0.09090909090909091,0.75,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.10714285714285714,0.8,0.06428571428571428,0.39285714285714285,0.34545454545454546,0.5767634854771784,0.3125,0.5270164937759334,0.5223065217391306,0.4898432142857144,0.10707456978967496,0.16231884057971013,0.08293460925039872,0.34768740031897927,8.167105263157893,25.547191011235952,0.2931611669057867,10.0,14.0,16.0,14.0,25.0,30.0,0.6153846153846154,0.03090507726269316,0.024640657084188913,0.028708133971291867,0.08906882591093117,0.3181818181818182,0.7142857142857143,0.4,6.0,5.0,12.0,13.0,10.0,5.0,4.0,5.0,6.0,15.0,18.0,6.0,14.0,0.10416666666666667,0.019193857965451054,,0.025069637883008356,0.006172839506172839,0.6666666666666666,13.0,4.0,1.0,,0.046242774566473986,0.05855855855855856,0.29411764705882354,0.5,,1.0,1.0,,,,3.0,,0.0056179775280898875,0.006944444444444444,1.0,,1.0,0.017857142857142856,False,1.0,1.0,0.015625,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,50278.700000000004,838,62,1755,1772,511,397.0,235.0,3527,101.0,144.0,33.0,45.0,10.0,23.0,,1.0,,,,,,,,,,,,111.0,168.0,,,64.0,286,1977,58.0,,,61.0,37.0,54.0,,,28.0,102.0,176.0,46.0,,,,,12.0,36.0,33.0,69.0,28.0,5.0,16.0,10.0,171.0,46.0,79.0,131.0,238.0,16.0,14.0,2.0,10.0,,7.0,7.0,3.0,17.0,1.0,4.0,70.0,75.0,1.0,78.0,31.0,45.0,28.0,46.0,25.0,101.0,506,0.7927927927927928,0.967032967032967,,,,,,0.6607142857142857,0.6851851851851852,0.6607142857142857,0.3793103448275862,0.6851851851851852,0.6941747572815534,0.4485294117647059,0.7183098591549296,,0.07142857142857142,0.05555555555555555,0.17391304347826086,10.859950859950859,0.5882352941176471,0.16808510638297872,0.10978520286396182,0.140607424071991,0.18064516129032257,0.1625,0.12956810631229235,0.059322033898305086,0.5434782608695652,0.8571428571428571,0.7013888888888888,0.7426470588235294,0.7722772277227723,0.13690476190476192,0.43478260869565216,0.5263157894736842,1.0,0.005952380952380952,,,,,,,,,,,,,,,,0.8333333333333334,0.7333333333333333,,,,0.8571428571428571,,0.6647726190476191,0.6129071428571429,0.6569796296296296,0.15897435897435896,0.15897435897435896,0.21328671328671328,0.35664335664335667,1.9982142857142864,,0.29116809116809117,22.0,54.0,22.0,67.0,107.0,54.0,0.3793103448275862,0.1554524361948956,0.12268518518518519,0.10891089108910891,0.16170212765957448,0.9310344827586207,0.4074074074074074,0.09090909090909091,,17.0,40.0,10.0,39.0,6.0,4.0,4.0,3.0,4.0,11.0,3.0,9.0,0.15,0.09006928406466513,0.1694915254237288,0.07516339869281045,0.12598425196850394,,11.0,18.0,,,0.20588235294117646,0.25,,,,,3.0,,,,16.0,,,,1.0,,1.0,0.020833333333333332,False,1.0,1.0,,3.0,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,51471.69999999999,858,65,1784,1801,730,568.0,240.0,3585,97.0,141.0,45.0,59.0,37.0,70.0,2.0,2.0,27.0,67.0,2.0,8.0,28.0,20.0,49.0,4.0,9.0,8.0,14.0,136.0,213.0,47.0,116.0,76.0,489,2004,51.0,6.0,17.0,107.0,53.0,81.0,25.0,42.0,42.0,223.0,150.0,122.0,132.0,9.0,49.0,20.0,17.0,32.0,15.0,47.0,7.0,8.0,18.0,8.0,109.0,81.0,56.0,148.0,220.0,22.0,12.0,10.0,25.0,2.0,12.0,11.0,13.0,36.0,1.0,20.0,74.0,71.0,,98.0,40.0,5.0,2.0,5.0,5.0,217.0,719,0.5514705882352942,0.6756756756756757,0.9361702127659575,0.4051724137931034,0.35294117647058826,0.5952380952380952,0.4051724137931034,0.6384976525821596,0.654320987654321,0.6276595744680851,0.6470588235294118,0.7357723577235772,0.657258064516129,0.6772151898734177,0.7689655172413793,0.3525835866261398,0.07981220657276995,0.07092198581560284,0.1,19.777023751817744,0.6944444444444444,0.12641083521444696,0.19471153846153846,0.15948777648428406,0.16,0.13580246913580246,0.1896551724137931,0.20634920634920634,1.0,0.42857142857142855,0.6879432624113475,0.7404580152671756,0.5567010309278351,0.2127659574468085,0.5285714285714286,0.5873015873015873,0.5405405405405406,0.0060790273556231,1.0,1.0,0.20364741641337386,0.40298507462686567,0.4090909090909091,0.9629629629629629,0.14893617021276595,0.40816326530612246,0.40816326530612246,0.9,0.11764705882352941,0.25,1.0,0.1323529411764706,0.4444444444444444,0.4796747967479675,0.7627118644067796,0.22764227642276422,0.11382113821138211,0.5714285714285714,0.7811550151975684,0.40816326530612246,0.5790086626139818,0.5806934210526314,0.5954276422764225,0.11420612813370473,0.1652892561983471,0.21881390593047034,0.4560327198364008,3.303286384976525,24.37155172413793,0.40919282511210764,30.0,44.0,35.0,37.0,72.0,27.0,0.6862745098039216,0.09024390243902439,0.08160779537149818,0.08426966292134831,0.09905660377358491,0.6470588235294118,0.6818181818181818,0.16666666666666666,17.0,19.0,50.0,6.0,30.0,11.0,12.0,2.0,2.0,11.0,13.0,10.0,10.0,0.2619047619047619,0.072992700729927,0.07272727272727272,0.072992700729927,0.072992700729927,0.6071428571428571,11.0,8.0,,1.0,0.1016949152542373,0.0873015873015873,0.5,1.0,0.008547008547008548,1.0,2.0,2.0,1.0,,3.0,,0.008620689655172414,,,,5.0,0.10416666666666667,False,,,,3.0,2.0,0.014925373134328358,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,56121.299999999996,935,128,1958,1967,487,409.0,229.0,3925,18.0,26.0,3.0,5.0,22.0,60.0,34.0,64.0,15.0,47.0,1.0,3.0,8.0,62.0,156.0,10.0,19.0,15.0,36.0,74.0,150.0,77.0,203.0,53.0,432,2236,9.0,11.0,22.0,49.0,10.0,25.0,17.0,44.0,18.0,89.0,92.0,56.0,216.0,15.0,156.0,62.0,3.0,45.0,21.0,66.0,13.0,8.0,34.0,7.0,153.0,58.0,42.0,103.0,115.0,28.0,24.0,4.0,14.0,4.0,8.0,11.0,6.0,25.0,1.0,9.0,58.0,47.0,,61.0,17.0,13.0,8.0,14.0,9.0,87.0,480,0.6216216216216216,0.6301369863013698,0.935064935064935,0.3793103448275862,0.5,0.38636363636363635,0.3793103448275862,0.49333333333333335,0.4,0.5368271954674221,0.7258064516129032,0.5144927536231884,0.5676392572944297,0.765625,0.5641025641025641,0.5750708215297451,0.02,0.038461538461538464,0.03333333333333333,18.132611637347765,0.56,0.08450704225352113,0.13551401869158877,0.10810810810810811,0.054945054945054944,0.10975609756097561,0.12218649517684887,0.17094017094017094,0.6428571428571429,0.07365439093484419,0.6923076923076923,0.72,0.5555555555555556,0.16997167138810199,0.36666666666666664,0.3793103448275862,0.5,0.1813031161473088,0.53125,0.53125,0.13314447592067988,0.3191489361702128,0.3191489361702128,1.0,0.44192634560906513,0.3974358974358974,0.3974358974358974,0.9193548387096774,0.0967741935483871,0.3333333333333333,1.0,0.6129032258064516,0.5263157894736842,0.07246376811594203,0.6,0.11594202898550725,0.5217391304347826,0.4166666666666667,0.6487252124645893,0.3974358974358974,0.5286852691218131,0.5171529411764706,0.5226413043478261,0.06199460916442048,0.10303030303030303,0.11342592592592593,0.20601851851851852,11.70333333333333,25.360098522167494,0.2487231869254341,1.0,2.0,6.0,4.0,12.0,27.0,0.6666666666666666,0.009456264775413711,0.013761467889908258,0.015544041450777202,0.09871244635193133,0.06451612903225806,0.5,,2.0,4.0,2.0,4.0,8.0,3.0,1.0,1.0,2.0,2.0,6.0,4.0,5.0,0.08571428571428572,0.017817371937639197,,0.026058631921824105,,0.25,1.0,2.0,5.0,6.0,0.0064516129032258064,0.005025125628140704,0.7352941176470589,0.9,0.02912621359223301,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,,,False,,3.0,,,1.0,,3.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,66582.29999999999,1110,171,2309,2324,666,545.0,269.0,4633,33.0,47.0,10.0,14.0,7.0,22.0,,2.0,29.0,89.0,3.0,6.0,21.0,58.0,158.0,6.0,17.0,8.0,34.0,40.0,71.0,87.0,247.0,60.0,401,2606,15.0,9.0,23.0,56.0,13.0,24.0,15.0,55.0,22.0,93.0,52.0,28.0,255.0,6.0,158.0,58.0,5.0,31.0,25.0,56.0,13.0,12.0,21.0,7.0,137.0,83.0,99.0,198.0,233.0,33.0,23.0,10.0,22.0,10.0,16.0,21.0,6.0,43.0,8.0,14.0,64.0,44.0,,73.0,10.0,14.0,5.0,17.0,8.0,93.0,652,0.65,0.8387096774193549,0.9770114942528736,0.3522267206477733,0.391304347826087,0.2727272727272727,0.3522267206477733,0.5633802816901409,0.5416666666666666,0.5361635220125787,0.6447368421052632,0.44936708860759494,0.5799418604651163,0.6707317073170732,0.5054945054945055,0.7767295597484277,0.07042253521126761,0.06382978723404255,0.09090909090909091,14.720426017497148,0.5116279069767442,0.16751269035532995,0.15839694656488548,0.16322869955156952,0.16751269035532995,0.2066115702479339,0.16076294277929154,0.15286624203821655,0.47058823529411764,0.14779874213836477,0.7021276595744681,0.75,0.6363636363636364,0.06918238993710692,0.3181818181818182,0.35,0.7142857142857143,0.006289308176100629,,,0.279874213836478,0.3258426966292135,0.3258426966292135,0.9310344827586207,0.4968553459119497,0.3670886075949367,0.3670886075949367,1.0,0.15789473684210525,0.5,0.6666666666666666,0.4473684210526316,0.35294117647058826,0.17721518987341772,0.7142857142857143,0.26582278481012656,0.43037974683544306,0.23529411764705882,0.9245283018867925,0.3670886075949367,0.5729761006289307,0.5576148148148149,0.5400651898734175,0.06824925816023739,0.125,0.1396508728179551,0.23192019950124687,3.8999999999999995,24.95263157894737,0.2884365526201819,11.0,13.0,11.0,15.0,35.0,34.0,0.7333333333333333,0.030364372469635626,0.03062200956937799,0.02926829268292683,0.15018315018315018,0.34210526315789475,0.8461538461538461,0.18181818181818182,7.0,7.0,18.0,3.0,17.0,16.0,5.0,,2.0,1.0,6.0,7.0,4.0,0.37209302325581395,0.030852994555353903,0.023809523809523808,0.033766233766233764,0.024096385542168676,0.3333333333333333,6.0,6.0,3.0,14.0,0.03414634146341464,0.03260869565217391,,1.0,0.05058365758754864,,3.0,1.0,1.0,1.0,6.0,1.0,,,3.0,,3.0,0.04285714285714286,False,3.0,3.0,,1.0,6.0,,3.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14931.3,249,-66,508,531,165,172.0,67.0,1039,24.0,36.0,7.0,10.0,7.0,13.0,,2.0,5.0,13.0,,,4.0,,10.0,,2.0,,3.0,31.0,51.0,5.0,23.0,10.0,87,622,11.0,,2.0,9.0,9.0,13.0,2.0,7.0,5.0,29.0,48.0,14.0,15.0,,10.0,,5.0,9.0,12.0,21.0,11.0,1.0,7.0,1.0,54.0,16.0,15.0,33.0,53.0,9.0,7.0,2.0,5.0,3.0,2.0,8.0,3.0,13.0,2.0,3.0,36.0,18.0,,15.0,4.0,4.0,2.0,4.0,3.0,29.0,165,0.7741935483870968,0.8571428571428571,1.0,0.21739130434782608,,0.2857142857142857,0.21739130434782608,0.6078431372549019,0.6923076923076923,0.5202702702702703,0.3076923076923077,0.6,0.5370370370370371,0.32142857142857145,0.6041666666666666,0.3108108108108108,0.09803921568627451,0.1111111111111111,0.07692307692307693,15.878378378378379,0.38461538461538464,0.1271186440677966,0.18181818181818182,0.15048543689320387,0.17857142857142858,,0.2153846153846154,0.08695652173913043,0.75,0.4864864864864865,0.6666666666666666,0.75,0.75,0.17567567567567569,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.02702702702702703,,,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.13513513513513514,,,,,,,0.15384615384615385,,0.5,0.7,0.2,0.15,,0.7972972972972973,,0.5982141891891892,0.5286857142857142,0.57115,0.05194805194805195,0.07407407407407407,0.10344827586206896,0.3333333333333333,3.6,24.569565217391304,0.3248031496062992,4.0,10.0,4.0,9.0,20.0,15.0,0.36363636363636365,0.07758620689655173,0.08032128514056225,0.1,0.10416666666666667,0.7692307692307693,0.4,0.25,2.0,1.0,6.0,1.0,11.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.10526315789473684,0.08270676691729323,0.05263157894736842,0.06451612903225806,0.125,0.5,3.0,6.0,,,0.06382978723404255,0.09375,,,,,,1.0,1.0,,2.0,,,,,,,,False,,,,,,,,
