EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceArc3FGA,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceFtPoints,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2665.6,44,3.0,92,92,24.0,17.0,8.0,184,2.0,,1.0,7.0,2.0,1.0,,,2.0,5.0,,2.0,2.0,11.0,2.0,6.0,3.0,13.0,105,,3.0,,2.0,,2.0,4.0,,6.0,5.0,2.0,3.0,4.0,3.0,7.0,,3.0,3.0,17.0,,1.0,2.0,2.0,,,1.0,1.0,2.0,,4.0,2.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,24.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.18181818181818182,0.29411764705882354,0.2,0.34210526315789475,0.2,0.35294117647058826,0.2727272727272727,0.42857142857142855,20.588235294117645,0.05,,0.023809523809523808,0.1,,,1.0,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.25,1.0,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.4,0.4,1.0,,,,0.4,,0.47058823529411764,0.4,0.5061147058823529,0.4494,0.454,0.10526315789473684,0.15384615384615385,0.15384615384615385,8.436363636363636,26.2,0.2608695652173913,,,,,,,,1.0,,1.0,1.0,0.5,,0.5,0.5,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,,,3.0,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,606.3,10,-3.0,20,24,11.0,11.0,4.0,44,,,1.0,3.0,1.0,,,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,13.0,29,1.0,3.0,1.0,2.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,1.0,1.0,,,2.0,,2.0,6.0,,7.0,4.0,,,,,11.0,11.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.7,0.65,0.7857142857142857,0.42857142857142855,0.25,0.3333333333333333,46.15384615384615,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,0.42857142857142855,0.3333333333333333,0.4706714285714285,,0.4478,0.4,0.5714285714285714,0.8461538461538461,9.399999999999999,27.3,0.55,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,0.15384615384615385,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,497.0,8,-9.0,15,17,1.0,4.0,3.0,32,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,5.555555555555555,0.3333333333333333,0.5,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.25,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,267.0,4,-5.0,8,9,,,2.0,17,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.7467,0.7467,,,,,1.4,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12572.099999999999,210,26.0,442,452,117.0,124.0,42.0,894,27.0,7.0,14.0,30.0,12.0,4.0,1.0,1.0,13.0,36.0,5.0,11.0,42.0,69.0,16.0,40.0,13.0,145.0,519,3.0,22.0,6.0,12.0,6.0,46.0,30.0,54.0,21.0,36.0,13.0,4.0,18.0,22.0,40.0,16.0,6.0,8.0,102.0,6.0,6.0,12.0,21.0,8.0,4.0,3.0,5.0,22.0,8.0,19.0,21.0,,19.0,11.0,1.0,1.0,1.0,1.0,44.0,116.0,0.35714285714285715,0.39473684210526316,0.4375,0.4,0.5,0.4,0.6086956521739131,0.6055045871559633,0.5882352941176471,0.6304347826086957,0.6052631578947368,0.3669724770642202,0.057971014492753624,0.1,27.845528455284555,0.06060606060606061,0.056074766355140186,0.05825242718446602,0.07142857142857142,0.0625,0.038461538461538464,1.0,0.24770642201834864,0.27522935779816515,0.4666666666666667,0.5185185185185185,0.2857142857142857,0.11009174311926606,0.03669724770642202,0.3302752293577982,0.3611111111111111,0.3611111111111111,0.3076923076923077,0.1,0.20588235294117646,0.029411764705882353,0.3235294117647059,0.45454545454545453,0.6146788990825688,0.3611111111111111,0.5423816513761469,0.6730666666666667,0.4933411764705883,0.09734513274336283,0.1506849315068493,0.31724137931034485,7.040579710144927,25.607500000000005,0.2647058823529412,3.0,1.0,0.06172839506172839,0.75,0.75,1.0,1.0,24.0,2.0,17.0,9.0,0.7727272727272727,0.04878048780487805,0.8888888888888888,0.9230769230769231,0.4583333333333333,0.2,6.0,6.0,6.0,7.0,7.0,21.0,11.0,8.0,5.0,5.0,5.0,4.0,,9.0,4.0,,9.0,,3.0,1.0,0.5,1.0,1.05,0.037037037037037035,,0.05194805194805195,0.047619047619047616,0.04945054945054945,0.15,0.023255813953488372,0.05714285714285714,0.02857142857142857,0.6,1.0,0.5,0.8571428571428571,0.14482758620689656,7.0,,1.0,2.0,5.0,,0.6666666666666666,0.1111111111111111,0.5,1.0,,2.0,4.0,1.0,8.0,0.3333333333333333,0.3333333333333333,,False,1.0,27.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11069.6,184,24.0,381,387,105.0,106.0,51.0,768,33.0,8.0,1.0,3.0,,,,,,,,,27.0,36.0,,,12.0,66.0,427,,9.0,,,5.0,15.0,42.0,12.0,,,,2.0,6.0,10.0,16.0,9.0,1.0,3.0,42.0,5.0,19.0,24.0,46.0,1.0,,,3.0,5.0,,13.0,20.0,,18.0,9.0,6.0,4.0,7.0,4.0,15.0,105.0,0.7777777777777778,0.9130434782608695,,,,,0.75,0.75,0.5555555555555556,0.7333333333333333,0.625,,0.05555555555555555,0.6666666666666666,11.210762331838565,0.17592592592592593,0.05952380952380952,0.125,0.21739130434782608,0.13333333333333333,0.05555555555555555,0.5714285714285714,0.9166666666666666,0.08333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.8888888888888888,,,,0.9166666666666666,,0.7199166666666668,0.6293833333333333,0.7428555555555555,0.2,0.2,0.22727272727272727,1.4555555555555555,,0.2755905511811024,,,0.06060606060606061,,,,,26.0,,2.0,1.0,0.4,0.14893617021276595,0.7878787878787878,0.7878787878787878,0.7692307692307693,,4.0,9.0,5.0,4.0,10.0,14.0,5.0,8.0,2.0,1.0,8.0,13.0,,22.0,1.0,,8.0,2.0,1.0,0.4,0.5555555555555556,0.4,0.5,,,0.14942528735632185,0.08602150537634409,0.11666666666666667,0.2,0.15384615384615385,0.078125,0.10344827586206896,0.9,0.4444444444444444,,0.625,0.21212121212121213,,,,,2.0,,,0.2857142857142857,,,2.0,2.0,,6.0,1.0,,,,False,,,1.0,4.0,,,,,1.0,1.0,1.0,2.0,2.0,0.07142857142857142,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19050.200000000004,318,21.0,657,660,279.0,216.0,89.0,1317,62.0,25.0,7.0,16.0,1.0,24.0,2.0,11.0,5.0,11.0,1.0,3.0,54.0,79.0,11.0,35.0,25.0,166.0,736,4.0,31.0,6.0,14.0,17.0,81.0,56.0,52.0,30.0,11.0,5.0,10.0,16.0,8.0,24.0,4.0,4.0,9.0,56.0,24.0,27.0,54.0,84.0,12.0,7.0,,4.0,10.0,6.0,27.0,22.0,,31.0,11.0,1.0,1.0,1.0,1.0,81.0,278.0,0.5185185185185185,0.6511627906976745,0.9090909090909091,0.3142857142857143,0.42857142857142855,0.3142857142857143,0.6835443037974683,0.618421052631579,0.7111111111111111,0.6484375,0.75,0.30701754385964913,0.12658227848101267,0.125,18.134034165571617,0.16167664670658682,0.16216216216216217,0.1619047619047619,0.15873015873015872,0.16666666666666666,0.16216216216216217,1.0,0.543859649122807,0.14035087719298245,0.4375,0.5,0.5714285714285714,0.008771929824561403,0.21052631578947367,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.8,0.08333333333333333,0.5555555555555556,0.24444444444444444,0.06666666666666667,0.3333333333333333,0.8508771929824561,0.45454545454545453,0.6218473684210526,0.6467291666666667,0.6259655555555558,0.09016393442622951,0.12643678160919541,0.4879518072289157,2.4784810126582286,23.96,0.4246575342465753,6.0,5.0,0.16216216216216217,0.25,0.2608695652173913,1.0,0.45454545454545453,46.0,2.0,6.0,2.0,0.6,0.16176470588235295,0.7419354838709677,0.8518518518518519,0.5,0.08333333333333333,14.0,20.0,21.0,14.0,20.0,42.0,23.0,22.0,5.0,2.0,14.0,13.0,3.0,30.0,5.0,1.0,11.0,6.0,4.0,0.7,0.7419354838709677,0.7083333333333334,0.7241379310344828,0.12903225806451613,0.3,0.09027777777777778,0.09395973154362416,0.09215017064846416,0.09836065573770492,0.08620689655172414,0.10638297872340426,0.07272727272727272,0.8333333333333334,0.7,0.14285714285714285,0.84,0.25301204819277107,3.0,0.08,1.0,2.0,2.0,,0.5,0.05405405405405406,0.5,1.0,1.0,2.0,1.0,8.0,4.0,1.0,1.0,1.0,False,1.0,3.0,,5.0,6.0,6.0,0.5,1.0,3.0,,,,1.0,0.17647058823529413,1.0,1.0,1.0,0.02857142857142857,0.041666666666666664,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27226.100000000006,454,116.0,947,947,244.0,213.0,108.0,1894,15.0,4.0,9.0,25.0,28.0,26.0,1.0,7.0,26.0,71.0,5.0,18.0,35.0,68.0,35.0,97.0,17.0,192.0,1042,7.0,16.0,7.0,25.0,4.0,41.0,50.0,20.0,102.0,71.0,26.0,1.0,23.0,9.0,32.0,6.0,3.0,16.0,73.0,26.0,18.0,45.0,51.0,17.0,2.0,3.0,6.0,15.0,5.0,28.0,21.0,,21.0,7.0,4.0,2.0,4.0,1.0,41.0,242.0,0.7142857142857143,0.7142857142857143,0.9714285714285714,0.36082474226804123,0.28,0.36082474226804123,0.5147058823529411,0.5303030303030303,0.45121951219512196,0.5523255813953488,0.47674418604651164,0.5878787878787879,0.014705882352941176,0.04,17.492984097287184,0.07114624505928854,0.12871287128712872,0.0967032967032967,0.05,0.06,0.18,0.25,0.09090909090909091,0.15151515151515152,0.36,0.375,0.6666666666666666,0.1696969696969697,0.15757575757575756,0.4303030303030303,0.36619718309859156,0.36619718309859156,0.9615384615384616,0.09090909090909091,0.0975609756097561,0.17073170731707318,0.43902439024390244,0.2777777777777778,0.6787878787878788,0.36619718309859156,0.5359321212121213,0.48081000000000007,0.5278341463414635,0.05813953488372093,0.0945945945945946,0.21354166666666666,11.026470588235297,25.27319587628866,0.2576557550158395,9.0,2.0,0.1118421052631579,0.34615384615384615,0.34615384615384615,1.0,0.2857142857142857,10.0,6.0,9.0,6.0,0.6,0.0970873786407767,0.6666666666666666,0.6666666666666666,0.6,0.5454545454545454,,1.0,2.0,2.0,4.0,13.0,8.0,,5.0,2.0,5.0,1.0,1.0,6.0,15.0,,11.0,,2.0,0.5,0.5,0.5909090909090909,0.5909090909090909,,0.06666666666666667,0.005714285714285714,0.023148148148148147,0.015345268542199489,,0.013513513513513514,0.034013605442176874,,0.09090909090909091,,,0.5,0.06770833333333333,1.0,,3.0,3.0,,1.0,0.42857142857142855,,0.5,1.0,,2.0,16.0,,3.0,0.5714285714285714,0.5714285714285714,0.8125,False,,3.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,,,2.0,3.0,3.0,1.0,1.0,0.030612244897959183,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23305.4,388,75.0,814,815,209.0,186.0,90.0,1629,18.0,3.0,,5.0,,38.0,1.0,7.0,16.0,43.0,1.0,5.0,13.0,23.0,32.0,81.0,24.0,146.0,896,6.0,4.0,4.0,12.0,6.0,24.0,20.0,6.0,93.0,43.0,16.0,4.0,11.0,10.0,21.0,5.0,5.0,10.0,52.0,21.0,26.0,53.0,63.0,14.0,5.0,2.0,8.0,18.0,6.0,19.0,17.0,,29.0,7.0,4.0,3.0,5.0,3.0,24.0,207.0,0.7692307692307693,0.9090909090909091,0.96875,0.3950617283950617,0.3333333333333333,0.3950617283950617,0.5652173913043478,0.5865384615384616,0.5625,0.6347826086956522,0.631578947368421,0.7788461538461539,0.17391304347826086,0.4,14.472252448313386,0.1187214611872146,0.125,0.12144702842377261,0.1111111111111111,0.19148936170212766,0.1,0.6,0.17307692307692307,0.04807692307692308,,,,,0.36538461538461536,0.41346153846153844,0.37209302325581395,0.37209302325581395,1.0,0.1111111111111111,0.1875,0.4375,0.3125,0.2,0.9519230769230769,0.37209302325581395,0.5935567307692309,0.5931928571428572,0.5707125000000001,0.10526315789473684,0.23333333333333334,0.1643835616438356,2.6999999999999997,24.674074074074067,0.25675675675675674,16.0,3.0,0.1328125,0.42105263157894735,0.42105263157894735,0.9375,0.42857142857142855,13.0,5.0,10.0,8.0,0.5555555555555556,0.08791208791208792,0.7222222222222222,0.8125,0.7692307692307693,0.5555555555555556,3.0,3.0,3.0,3.0,3.0,17.0,3.0,4.0,,1.0,4.0,6.0,6.0,10.0,9.0,,9.0,1.0,2.0,1.0,0.75,0.8333333333333334,0.85,0.1111111111111111,0.46153846153846156,0.037037037037037035,0.02185792349726776,0.028985507246376812,0.03225806451612903,0.043478260869565216,0.016260162601626018,0.03333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.11643835616438356,,0.03225806451612903,2.0,3.0,1.0,3.0,0.5,0.018518518518518517,0.4,1.0,2.0,,,2.0,2.0,,,,False,1.0,3.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,4.0,,,,2.0,1.0,5.0,,,0.05952380952380952,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25505.4,425,54.0,870,873,150.0,138.0,90.0,1743,19.0,5.0,9.0,17.0,1.0,39.0,6.0,6.0,18.0,37.0,,3.0,25.0,37.0,35.0,76.0,23.0,178.0,992,11.0,8.0,3.0,9.0,10.0,29.0,30.0,20.0,99.0,37.0,18.0,2.0,19.0,10.0,29.0,6.0,4.0,14.0,68.0,13.0,21.0,35.0,43.0,14.0,7.0,1.0,8.0,19.0,2.0,24.0,22.0,1.0,25.0,10.0,4.0,3.0,4.0,3.0,27.0,148.0,0.6,0.625,0.9428571428571428,0.4605263157894737,0.3333333333333333,0.4605263157894737,0.6756756756756757,0.6858407079646017,0.5588235294117647,0.712,0.6590909090909091,0.672566371681416,0.05405405405405406,0.058823529411764705,14.845360824742269,0.08502024291497975,0.07222222222222222,0.07962529274004684,0.12087912087912088,0.03636363636363636,0.06666666666666667,0.75,0.168141592920354,0.1504424778761062,0.5294117647058824,0.5625,0.5555555555555556,0.008849557522123894,0.34513274336283184,0.3274336283185841,0.4864864864864865,0.4864864864864865,0.8888888888888888,0.42857142857142855,0.29411764705882354,0.35294117647058826,0.17647058823529413,,0.8407079646017699,0.4864864864864865,0.5654123893805311,0.62975625,0.5895588235294118,0.08196721311475409,0.21739130434782608,0.16292134831460675,4.513513513513513,24.63421052631579,0.1724137931034483,17.0,3.0,0.07407407407407407,0.4358974358974359,0.4358974358974359,1.0,0.5,16.0,5.0,11.0,9.0,0.5789473684210527,0.07920792079207921,0.8421052631578947,0.8888888888888888,0.625,0.35714285714285715,3.0,3.0,5.0,3.0,3.0,25.0,5.0,2.0,2.0,3.0,4.0,4.0,1.0,8.0,7.0,,11.0,,4.0,1.0,0.625,0.75,0.78125,0.05263157894736842,0.07692307692307693,0.024390243902439025,0.020100502512562814,0.02203856749311295,0.03571428571428571,0.013513513513513514,0.015151515151515152,0.029850746268656716,0.21428571428571427,1.0,0.3333333333333333,1.0,0.1404494382022472,1.0,0.029411764705882353,1.0,5.0,,1.0,0.45454545454545453,,0.2,,4.0,3.0,,4.0,2.0,,,,False,4.0,6.0,3.0,2.0,3.0,2.0,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2115.0,35,2.0,73,71,10.0,9.0,10.0,144,,,,,,1.0,,,2.0,6.0,,,,,2.0,7.0,,6.0,83,,,,,,,,,6.0,6.0,2.0,,3.0,,3.0,,,3.0,6.0,3.0,3.0,6.0,6.0,,,,,,,4.0,,,,,,,,,,10.0,,,1.0,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,,0.42857142857142855,,1.0,,,8.433734939759036,0.16666666666666666,0.2,0.18181818181818182,0.16666666666666666,,0.6,,,,,,,,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.5640428571428571,,,,,,,25.885714285714283,0.136986301369863,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24338.700000000004,406,63.0,848,846,203.0,160.0,98.0,1694,54.0,10.0,23.0,41.0,5.0,8.0,,2.0,8.0,39.0,2.0,14.0,62.0,100.0,11.0,47.0,53.0,210.0,916,2.0,20.0,2.0,16.0,13.0,43.0,38.0,86.0,33.0,39.0,8.0,8.0,57.0,40.0,97.0,23.0,17.0,42.0,234.0,24.0,31.0,55.0,75.0,21.0,9.0,7.0,21.0,49.0,15.0,45.0,61.0,,78.0,39.0,4.0,1.0,5.0,2.0,43.0,202.0,0.3064516129032258,0.35185185185185186,1.0,0.23404255319148937,0.125,0.23404255319148937,0.62,0.5340136054421769,0.4166666666666667,0.5769230769230769,0.4673913043478261,0.3197278911564626,0.08,0.04878048780487805,24.0625,0.13656387665198239,0.13114754098360656,0.13414634146341464,0.10989010989010989,0.18181818181818182,0.15,0.4,0.3673469387755102,0.2789115646258503,0.5609756097560976,0.5897435897435898,0.21739130434782608,0.034013605442176874,0.05442176870748299,0.2653061224489796,0.20512820512820512,0.20512820512820512,1.0,,0.2777777777777778,0.05555555555555555,0.3888888888888889,0.14285714285714285,0.6870748299319728,0.20512820512820512,0.5662751700680272,0.5584727272727273,0.5258,0.21910112359550563,0.29770992366412213,0.20476190476190476,5.043,26.072340425531923,0.23938679245283018,3.0,,0.1258741258741259,0.375,0.375,1.0,,37.0,2.0,28.0,20.0,0.5714285714285714,0.14130434782608695,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.125,9.0,11.0,6.0,12.0,14.0,34.0,12.0,16.0,7.0,8.0,9.0,11.0,,20.0,12.0,2.0,17.0,,2.0,0.8571428571428571,0.6,0.9375,0.8947368421052632,0.1111111111111111,,0.06626506024096386,0.045,0.0546448087431694,0.12121212121212122,0.029411764705882353,0.050359712230215826,0.03278688524590164,0.6875,0.8181818181818182,,0.6,0.1619047619047619,8.0,0.03125,2.0,2.0,2.0,4.0,1.0,0.030303030303030304,1.0,1.0,6.0,9.0,2.0,4.0,8.0,0.4,0.4,0.5,False,,,1.0,,4.0,4.0,,,,1.0,1.0,3.0,,,,1.0,3.0,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6154.5,103,-14.0,213,220,86.0,59.0,24.0,433,17.0,6.0,1.0,2.0,1.0,5.0,,2.0,,5.0,,2.0,13.0,20.0,3.0,10.0,8.0,43.0,264,2.0,7.0,1.0,4.0,5.0,18.0,20.0,6.0,9.0,5.0,,1.0,5.0,9.0,14.0,8.0,1.0,5.0,37.0,10.0,5.0,16.0,19.0,3.0,1.0,1.0,4.0,6.0,1.0,16.0,9.0,,10.0,2.0,3.0,2.0,3.0,2.0,18.0,86.0,0.7692307692307693,0.8333333333333334,1.0,0.3,0.25,0.3,0.65,0.5833333333333334,0.5909090909090909,0.6142857142857143,0.6428571428571429,0.3333333333333333,0.05,,16.94214876033058,0.09090909090909091,0.2777777777777778,0.16483516483516483,0.1724137931034483,,0.14285714285714285,0.6666666666666666,0.5666666666666667,0.06666666666666667,0.5,0.5,,0.03333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.5454545454545454,0.18181818181818182,0.18181818181818182,,0.9,,0.6189649999999999,0.4697333333333333,0.5615545454545454,0.0625,0.09090909090909091,0.4186046511627907,2.6049999999999995,24.990000000000002,0.40375586854460094,3.0,1.0,0.3103448275862069,0.6,0.6,1.0,0.5,12.0,2.0,2.0,1.0,0.3333333333333333,,0.7058823529411765,0.75,0.8333333333333334,0.4,1.0,3.0,4.0,1.0,3.0,2.0,5.0,2.0,,,3.0,,1.0,3.0,2.0,1.0,8.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.2,0.2,0.058823529411764705,0.16666666666666666,,0.057692307692307696,0.033707865168539325,,,0.07894736842105263,,0.6,0.3333333333333333,,0.6666666666666666,0.046511627906976744,,,,,,,,,,,,1.0,,,1.0,,,,False,,,1.0,1.0,3.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,
