EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3988.0,66,27,137,137,49,48.0,16.0,274,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,9.0,,,2.0,2.0,4.0,7.0,6.0,10.0,6.0,32,154,1.0,,,,1.0,2.0,2.0,2.0,3.0,11.0,2.0,6.0,18.0,,9.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,4.0,,7.0,2.0,,,,,11.0,49,0.25,0.25,1.0,0.6,,1.0,0.6,0.5714285714285714,0.5,0.7647058823529411,,1.0,0.8,,0.9166666666666666,0.5882352941176471,,,,13.461538461538462,1.0,0.125,0.1111111111111111,0.11666666666666667,0.23076923076923078,,0.13043478260869565,0.07692307692307693,,0.29411764705882354,0.6,0.6,,0.11764705882352941,0.5,0.5,1.0,,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,,,,0.25,1.0,,0.5,1.0,0.8823529411764706,0.5555555555555556,0.5681911764705883,0.455,0.573925,0.1111111111111111,0.25,,0.34375,3.2857142857142856,25.390000000000004,0.35766423357664234,,1.0,,2.0,5.0,1.0,,0.06896551724137931,0.07936507936507936,0.06666666666666667,1.0,,,1.0,,,,2.0,,3.0,,1.0,,,,1.0,2.0,,2.0,,0.08823529411764706,,0.10344827586206896,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.125,,,,,1.0,,0.14285714285714285,,,,True,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5477.599999999999,91,-8,182,184,57,40.0,20.0,366,5.0,9.0,1.0,3.0,2.0,3.0,,6.0,,,2.0,4.0,,,1.0,1.0,7.0,12.0,4.0,10.0,1.0,27,216,2.0,,,,1.0,3.0,1.0,1.0,,5.0,12.0,2.0,12.0,,4.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,16.0,7.0,5.0,13.0,19.0,1.0,1.0,2.0,,2.0,3.0,,5.0,,1.0,13.0,4.0,,1.0,1.0,,,,,5.0,57,0.8571428571428571,0.8571428571428571,1.0,0.4,,1.0,0.4,0.5833333333333334,0.3333333333333333,0.5909090909090909,,0.625,0.6136363636363636,,0.625,0.45454545454545453,0.16666666666666666,0.1111111111111111,0.3333333333333333,13.106796116504855,0.4,0.11904761904761904,0.14,0.13043478260869565,0.08,0.25,0.16129032258064516,0.10526315789473684,,0.4090909090909091,0.5555555555555556,0.625,0.8,0.13636363636363635,0.6666666666666666,1.0,1.0,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.75,0.3333333333333333,,0.25,1.0,0.8636363636363636,0.5,0.5912227272727273,0.62505,0.5877125,0.045454545454545456,0.08333333333333333,,0.18518518518518517,2.391666666666667,24.380000000000003,0.3131868131868132,,2.0,,3.0,6.0,5.0,,0.07894736842105263,0.0759493670886076,0.11764705882352941,1.0,,,2.0,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,0.07317073170731707,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,1.0,,,,,,0.05263157894736842,,,,,,,,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,875.0,15,-6,27,30,12,4.0,7.0,57,2.0,3.0,2.0,3.0,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,1.0,5,36,1.0,,,2.0,2.0,3.0,,1.0,1.0,5.0,,4.0,,,1.0,,1.0,2.0,,2.0,,,2.0,4.0,5.0,2.0,7.0,9.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,12,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.625,1.0,0.625,0.25,0.3333333333333333,0.3333333333333333,,14.285714285714286,1.0,0.4,0.5,0.4666666666666667,0.5,0.5,0.5,,,0.75,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,0.75,0.6666666666666666,,0.25,,1.0,,0.6824125,0.8509,0.6824125,0.25,0.3333333333333333,0.4,1.0,1.9666666666666668,25.2,0.4444444444444444,1.0,1.0,1.0,,2.0,,1.0,,0.11764705882352941,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,-4,49,46,24,8.0,2.0,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,2.0,6,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,11.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,3.0,24,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,0.5,1.95,,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1031.0,17,-7,33,35,11,5.0,3.0,68,3.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,4.0,4.0,1.0,1.0,,11,41,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,5.0,11,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.1,1.0,1.25,1.1,1.0,1.25,0.2,,,,16.666666666666668,1.0,0.14285714285714285,,0.0625,0.25,,,,,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,,,,0.2,1.0,1.0,1.0,,,,0.5,1.0,,0.5,1.0,0.8,1.0,0.58151,0.7467,0.486175,,,0.18181818181818182,0.45454545454545453,3.2,26.3,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,,0.09090909090909091,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,140.0,2,3,5,6,5,,,11,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7939,,0.7939,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,38152.1,636,85,1344,1362,363,321.0,156.0,2706,46.0,68.0,9.0,10.0,44.0,92.0,44.0,17.0,2.0,4.0,36.0,96.0,2.0,7.0,15.0,36.0,112.0,204.0,44.0,113.0,78.0,434,1555,21.0,3.0,9.0,40.0,27.0,51.0,18.0,40.0,42.0,150.0,52.0,172.0,69.0,63.0,96.0,36.0,15.0,59.0,62.0,121.0,42.0,20.0,35.0,304.0,26.0,29.0,57.0,76.0,26.0,16.0,38.0,7.0,19.0,14.0,19.0,52.0,,15.0,52.0,80.0,,99.0,45.0,5.0,2.0,6.0,4.0,145.0,357,0.23214285714285715,0.24528301886792453,0.5227272727272727,0.3893805309734513,0.3333333333333333,0.45,0.3893805309734513,0.5490196078431373,0.5294117647058824,0.5615141955835962,0.5833333333333334,0.5934065934065934,0.6044568245125348,0.625,0.6521739130434783,0.35646687697160884,0.07352941176470588,0.08823529411764706,0.09782608695652174,26.968503937007874,0.7307692307692307,0.09034267912772585,0.08176100628930817,0.08607198748043818,0.06666666666666667,0.11666666666666667,0.07264957264957266,0.10714285714285714,0.6666666666666666,0.21451104100946372,0.6764705882352942,0.7419354838709677,0.2826086956521739,0.2902208201892745,0.4782608695652174,0.5301204819277109,0.18181818181818182,0.138801261829653,0.05362776025236593,0.3028391167192429,0.375,0.375,0.4444444444444444,0.06666666666666667,0.23333333333333334,0.2857142857142857,0.10989010989010989,0.9,0.04395604395604396,0.3956043956043956,0.4166666666666667,0.5709779179810726,0.375,0.5256742902208202,0.5193966666666667,0.49076153846153847,0.12931034482758622,0.19148936170212766,0.09216589861751152,0.3456221198156682,8.300490196078433,25.71592920353983,0.2700892857142857,9.0,11.0,13.0,10.0,19.0,20.0,0.6190476190476191,0.0353356890459364,0.03135313531353135,0.014285714285714285,0.36666666666666664,0.8181818181818182,0.3333333333333333,8.0,3.0,5.0,12.0,15.0,9.0,9.0,2.0,10.0,4.0,3.0,4.0,14.0,11.0,3.0,8.0,0.06060606060606061,0.02786377708978328,,0.035555555555555556,0.01020408163265306,0.09615384615384616,0.47058823529411764,0.47058823529411764,0.875,0.75,22.0,0.5,0.5,0.22727272727272727,1.0,,1.0,,,,2.0,,,0.08421052631578947,0.5,1.0,,,11.0,1.0,0.07746478873239436,0.5,,,False,1.0,1.0,1.0,2.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,32415.0,540,75,1130,1145,283,235.0,147.0,2275,61.0,85.0,15.0,22.0,5.0,16.0,1.0,,,,,,,,,,66.0,102.0,,,43.0,175,1288,31.0,,,30.0,16.0,28.0,,,14.0,46.0,108.0,24.0,,,,,10.0,19.0,24.0,43.0,19.0,5.0,6.0,110.0,27.0,47.0,77.0,143.0,8.0,,6.0,,4.0,7.0,2.0,13.0,,1.0,44.0,52.0,1.0,51.0,23.0,30.0,19.0,31.0,19.0,46.0,282,0.8181818181818182,0.9642857142857143,,,,,,0.6470588235294118,0.5714285714285714,0.6470588235294118,0.3548387096774194,0.5714285714285714,0.68359375,0.4166666666666667,0.6388888888888888,,0.09803921568627451,0.07058823529411765,0.25,10.695187165775401,0.46153846153846156,0.15666666666666668,0.10465116279069768,0.13261648745519714,0.1717171717171717,0.16666666666666666,0.1134020618556701,0.078125,0.6129032258064516,0.8333333333333334,0.7176470588235294,0.7721518987341772,0.8032786885245902,0.1568627450980392,0.3125,0.4166666666666667,1.0,0.00980392156862745,,,,,,,,,0.7857142857142857,0.6818181818181818,,,,0.8333333333333334,,0.6541578431372548,0.592404347826087,0.6290678571428572,0.184,0.184,0.17142857142857143,0.26285714285714284,2.1343137254901965,,0.2504424778761062,11.0,27.0,11.0,42.0,66.0,33.0,0.3548387096774194,0.15498154981549817,0.12014787430683918,0.11627906976744186,0.8709677419354839,0.4074074074074074,0.09090909090909091,,,8.0,20.0,5.0,8.0,23.0,3.0,8.0,2.0,4.0,3.0,,3.0,2.0,3.0,0.12,0.08518518518518518,0.14634146341463414,0.06770833333333333,0.1282051282051282,0.1437908496732026,,,,,,,,,,,3.0,,,,12.0,,,0.2079207920792079,,,1.0,0.03333333333333333,7.0,,0.28,,,,False,1.0,1.0,,11.0,3.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34055.100000000006,568,28,1173,1188,459,357.0,162.0,2361,71.0,100.0,33.0,40.0,23.0,42.0,2.0,41.0,6.0,17.0,11.0,31.0,2.0,5.0,3.0,7.0,96.0,144.0,26.0,72.0,42.0,312,1336,35.0,4.0,11.0,69.0,40.0,53.0,13.0,24.0,22.0,141.0,102.0,90.0,75.0,3.0,31.0,11.0,11.0,24.0,14.0,38.0,6.0,8.0,12.0,90.0,50.0,44.0,103.0,158.0,15.0,7.0,14.0,1.0,6.0,7.0,8.0,21.0,,11.0,50.0,45.0,,59.0,23.0,3.0,2.0,3.0,3.0,139.0,455,0.53125,0.6455696202531646,0.9615384615384616,0.3611111111111111,0.36363636363636365,0.5416666666666666,0.3611111111111111,0.6666666666666666,0.7547169811320755,0.625,0.6304347826086957,0.7727272727272727,0.6446280991735537,0.6509433962264151,0.7921348314606742,0.3333333333333333,0.0763888888888889,0.08,0.07142857142857142,19.30983847283407,0.6666666666666666,0.1543859649122807,0.19230769230769232,0.1724770642201835,0.18181818181818182,0.12962962962962962,0.1925133689839572,0.1917808219178082,1.0,0.46296296296296297,0.71,0.7717391304347826,0.5352112676056338,0.19444444444444445,0.5476190476190477,0.5897435897435898,0.5217391304347826,0.009259259259259259,0.18981481481481483,0.14351851851851852,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.13043478260869565,0.10869565217391304,0.4,0.5194805194805194,0.825,0.22077922077922077,0.09090909090909091,0.42857142857142855,0.7962962962962963,0.3548387096774194,0.5922988425925925,0.606726923076923,0.6003876623376624,0.10256410256410256,0.14285714285714285,0.22115384615384615,0.4519230769230769,3.2159722222222222,24.397222222222222,0.391304347826087,20.0,31.0,23.0,29.0,55.0,20.0,0.6571428571428571,0.10861423220973783,0.09461966604823747,0.09482758620689655,0.6739130434782609,0.6451612903225806,0.15,15.0,10.0,11.0,34.0,8.0,4.0,22.0,9.0,8.0,10.0,1.0,2.0,6.0,8.0,8.0,7.0,0.34615384615384615,0.08088235294117647,0.1,0.0847457627118644,0.07368421052631578,0.14393939393939395,0.36585365853658536,0.375,1.0,0.5882352941176471,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,,6.0,0.013888888888888888,,0.12612612612612611,0.3333333333333333,1.0,4.0,0.11764705882352941,8.0,,0.09876543209876543,1.0,1.0,0.0136986301369863,False,,,,1.0,3.0,1.0,0.024390243902439025,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52234.29999999999,871,138,1819,1828,461,371.0,209.0,3647,18.0,25.0,3.0,5.0,20.0,58.0,60.0,43.0,3.0,8.0,59.0,145.0,10.0,19.0,14.0,34.0,70.0,143.0,74.0,188.0,52.0,414,2071,9.0,11.0,22.0,49.0,10.0,24.0,16.0,42.0,18.0,86.0,86.0,54.0,207.0,15.0,145.0,59.0,3.0,42.0,21.0,63.0,13.0,8.0,31.0,147.0,52.0,41.0,96.0,108.0,28.0,4.0,14.0,4.0,8.0,10.0,6.0,24.0,1.0,9.0,56.0,46.0,,59.0,16.0,13.0,8.0,13.0,9.0,84.0,454,0.6142857142857143,0.6231884057971014,0.9324324324324325,0.39361702127659576,0.5,0.38095238095238093,0.39361702127659576,0.48951048951048953,0.4166666666666667,0.5468277945619335,0.7258064516129032,0.5151515151515151,0.5790960451977402,0.765625,0.5666666666666667,0.56797583081571,0.02097902097902098,0.04,0.034482758620689655,18.394160583941606,0.5833333333333334,0.0876068376068376,0.13,0.10714285714285714,0.05263157894736842,0.1111111111111111,0.11986301369863013,0.1574074074074074,0.6923076923076923,0.0755287009063444,0.72,0.75,0.5555555555555556,0.17522658610271905,0.3448275862068966,0.35714285714285715,0.5,0.18126888217522658,0.1299093655589124,0.4380664652567976,0.4068965517241379,0.4068965517241379,0.9152542372881356,0.0967741935483871,0.6129032258064516,0.5263157894736842,0.07575757575757576,0.6,0.12121212121212122,0.5151515151515151,0.4117647058823529,0.6435045317220544,0.4068965517241379,0.529433836858006,0.5171529411764706,0.5239143939393941,0.06321839080459771,0.10191082802547771,0.11835748792270531,0.20772946859903382,11.640559440559437,25.376595744680852,0.25343595382078066,1.0,2.0,6.0,4.0,12.0,25.0,0.6666666666666666,0.010230179028132993,0.015,0.01694915254237288,0.06451612903225806,0.5,,15.0,2.0,4.0,2.0,7.0,4.0,8.0,3.0,24.0,1.0,1.0,2.0,2.0,6.0,4.0,5.0,0.09375,0.019559902200488997,,0.028469750889679714,,0.10648148148148148,0.3488372093023256,0.3488372093023256,1.0,0.25,32.0,0.5333333333333333,0.5333333333333333,0.71875,1.0,,,2.0,3.0,,2.0,,,0.0070921985815602835,0.3333333333333333,1.0,,,1.0,5.0,0.005434782608695652,0.9,6.0,0.031413612565445025,False,,,3.0,2.0,,,,3.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,45080.2,751,96,1565,1575,421,352.0,181.0,3140,22.0,31.0,5.0,5.0,3.0,12.0,1.0,67.0,3.0,15.0,33.0,96.0,5.0,12.0,3.0,21.0,25.0,44.0,58.0,163.0,37.0,261,1760,7.0,7.0,15.0,36.0,5.0,8.0,9.0,36.0,11.0,48.0,38.0,12.0,168.0,6.0,96.0,33.0,5.0,21.0,18.0,39.0,9.0,9.0,14.0,96.0,52.0,65.0,130.0,148.0,26.0,9.0,13.0,7.0,10.0,18.0,3.0,31.0,6.0,10.0,40.0,27.0,,43.0,9.0,13.0,5.0,14.0,7.0,48.0,414,0.76,0.8636363636363636,0.9655172413793104,0.3558282208588957,0.4666666666666667,0.25,0.3558282208588957,0.5681818181818182,0.625,0.5410628019323671,0.7045454545454546,0.42045454545454547,0.5855855855855856,0.75,0.4897959183673469,0.7874396135265701,0.11363636363636363,0.0967741935483871,0.16666666666666666,14.253521126760564,0.41935483870967744,0.15513126491646778,0.15522388059701492,0.15517241379310345,0.16326530612244897,0.1927710843373494,0.15637860082304528,0.15217391304347827,0.5,0.1497584541062802,0.7096774193548387,0.7857142857142857,0.7727272727272727,0.057971014492753624,0.25,0.3,0.6666666666666666,0.004830917874396135,0.32367149758454106,0.463768115942029,0.34375,0.34375,1.0,0.13636363636363635,0.5454545454545454,0.4166666666666667,0.11363636363636363,1.0,0.3409090909090909,0.4772727272727273,0.14285714285714285,0.9371980676328503,0.34375,0.575898309178744,0.5647763157894737,0.5473295454545455,0.07727272727272727,0.17307692307692307,0.13793103448275862,0.1839080459770115,3.8318181818181816,24.919631901840496,0.2690095846645367,5.0,6.0,5.0,9.0,18.0,23.0,0.7142857142857143,0.026706231454005934,0.02575107296137339,0.02027027027027027,0.2727272727272727,0.8333333333333334,0.4,25.0,6.0,5.0,6.0,4.0,3.0,9.0,13.0,17.0,2.0,,,1.0,2.0,3.0,1.0,0.4482758620689655,0.024861878453038673,0.017857142857142856,0.02766798418972332,0.01834862385321101,0.13227513227513227,0.373134328358209,0.373134328358209,0.92,0.4,,,,,2.0,,3.0,1.0,1.0,,4.0,,,0.03759398496240601,0.6666666666666666,0.5,,,2.0,2.0,0.017094017094017096,1.0,8.0,0.047619047619047616,False,1.0,1.0,2.0,6.0,,6.0,,3.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12728.7,212,-57,437,453,145,127.0,56.0,890,23.0,35.0,7.0,10.0,7.0,13.0,2.0,6.0,,2.0,,10.0,,2.0,,3.0,30.0,50.0,3.0,16.0,10.0,79,545,11.0,,2.0,9.0,9.0,13.0,1.0,5.0,5.0,26.0,46.0,14.0,9.0,,10.0,,5.0,7.0,11.0,18.0,10.0,1.0,6.0,47.0,15.0,13.0,29.0,46.0,9.0,2.0,4.0,2.0,2.0,6.0,2.0,10.0,1.0,2.0,30.0,17.0,,15.0,4.0,4.0,2.0,4.0,3.0,26.0,145,0.7666666666666667,0.8518518518518519,1.0,0.1875,,0.2,0.1875,0.6,0.6923076923076923,0.5227272727272727,0.3076923076923077,0.5833333333333334,0.541095890410959,0.32142857142857145,0.5909090909090909,0.24242424242424243,0.1,0.11428571428571428,0.07692307692307693,16.46825396825397,0.4,0.12264150943396226,0.22388059701492538,0.16184971098265896,0.1509433962264151,,0.2549019607843137,0.125,0.75,0.5303030303030303,0.6571428571428571,0.7419354838709677,0.7391304347826086,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.030303030303030304,0.09090909090909091,0.15151515151515152,,,,,0.15384615384615385,,0.5555555555555556,0.7,0.1111111111111111,0.16666666666666666,,0.7727272727272727,,0.5965757575757575,0.5286857142857142,0.5677527777777778,0.057971014492753624,0.07547169811320754,0.11392405063291139,0.3291139240506329,3.6439999999999997,25.081250000000004,0.3318077803203661,4.0,10.0,4.0,8.0,17.0,13.0,0.36363636363636365,0.08080808080808081,0.08292682926829269,0.1111111111111111,0.7692307692307693,0.4,0.25,3.0,1.0,1.0,6.0,,1.0,9.0,1.0,7.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,0.06666666666666667,0.08490566037735849,0.07692307692307693,0.08108108108108109,0.09375,0.11904761904761904,0.5,0.5,1.0,0.5,,,,,,,,1.0,1.0,,5.0,,,0.04878048780487805,,,,,2.0,,0.07407407407407407,,,,False,,,,2.0,,,,,,
