EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,AtRimPctBlocked,ShortMidRangePctAssisted,FTDefRebounds,ShootingFouls,DefFTReboundPct,SelfOReb,SecondChanceTurnovers,DefCorner3ReboundPct,SelfORebPct,on,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,548.3000000000001,9,,18,19,10.0,9.0,3.0,37,,,,,2.0,22,,10.0,,,,0.25,0.25,,21.73913043478261,,,,,0.75,0.592525,,0.5555555555555556,1.0,1.0,,,,,,,,1.0,4.0,,,,,1.0,1.0,,,,2.0,2.0,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,0.25,1.0,1.0,,1.0,0.75,,,0.25,1.0,1.0,,,,,,,,,,,,,0.4326,,,,1.0,2.4,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,661.6,11,-4.0,23,25,14.0,14.0,4.0,48,,,1.0,4.0,4.0,32,3.0,14.0,1.0,0.25,0.25,0.21428571428571427,0.25,0.5714285714285714,27.586206896551726,,,,,0.7142857142857143,0.5159785714285714,26.925,0.6086956521739131,,2.0,,,1.0,4.0,,,2.0,,3.0,1.0,,,,,2.0,,2.0,,,,,4.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,0.3333333333333333,0.5,,0.2857142857142857,,,,,,,0.5714285714285714,0.25,0.25,1.0,,0.5,,0.25,0.45847499999999997,0.125,0.25,,,6.3999999999999995,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.4461,,,,,1.0,2.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,264.3,4,-2.0,9,11,5.0,11.0,2.0,20,,1.0,,1.0,,15,,5.0,,,,,,1.0,23.076923076923077,1.0,,,,1.0,0.50145,24.2,0.5555555555555556,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50145,0.5,1.0,,,,,1.0,1.0,1.0,2.0,1.0,0.25,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7.0,51,,,,,9.0,23,,18.0,,,,0.5714285714285714,0.5625,,25.0,,,,,0.5714285714285714,0.6224999999999999,,0.72,2.0,3.0,,,,,,,,4.0,7.0,1.0,,,4.0,2.0,5.0,,,,4.0,,8.0,,,,3.0,4.0,2.0,1.0,11.0,,,,,,,2.0,,3.0,3.0,1.0,2.0,4.0,,,,0.5714285714285714,0.4,0.4,1.0,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,,1.0,1.0,3.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,2.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,1.0,,,0.4,0.2,,0.25,,,0.5714285714285714,0.5,0.5,,1.0,1.0,0.6,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17005.9,283,54.0,590,587,159.0,134.0,69.0,1177,11.0,27.0,18.0,52.0,95.0,643,54.0,158.0,1.0,0.34615384615384615,0.34615384615384615,0.5277777777777778,0.5792682926829268,0.7222222222222222,14.371257485029941,0.375,0.4074074074074074,0.4074074074074074,1.0,0.9305555555555556,0.5929763888888888,24.673076923076913,0.26949152542372884,,5.0,,,7.0,25.0,4.0,,3.0,11.0,20.0,19.0,4.0,2.0,12.0,3.0,4.0,2.0,9.0,6.0,18.0,16.0,6.0,25.0,7.0,4.0,7.0,15.0,4.0,3.0,37.0,14.0,5.0,8.0,6.0,2.0,14.0,13.0,1.0,12.0,24.0,,6.0,18.0,0.7272727272727273,0.8888888888888888,0.2222222222222222,0.55,0.75,0.46153846153846156,0.8571428571428571,0.5625,0.2,0.4,0.5714285714285714,0.06944444444444445,,,,,,,0.3472222222222222,0.28,0.28,1.0,0.6666666666666666,0.23076923076923078,,0.28,0.5817807692307693,0.1111111111111111,0.23076923076923078,0.12631578947368421,0.18947368421052632,3.005,2.0,6.0,17.0,44.0,53.0,0.1452991452991453,0.13937282229965156,0.16666666666666666,0.46153846153846156,0.3333333333333333,11.0,15.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,8.0,7.0,,1.0,4.0,5.0,23.0,9.0,4.0,1.0,1.0,0.8333333333333334,0.13529411764705881,0.043478260869565216,0.029850746268656716,0.03614457831325301,0.04,0.021739130434782608,0.12280701754385964,0.0958904109589041,0.20833333333333334,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.3333333333333333,1.0,0.23076923076923078,1.0,3.0,3.0,3.0,0.047619047619047616,,0.5680999999999999,2.0,6.0,0.13333333333333333,,4.0,7.0,0.4444444444444444,1.0,2.0,0.07407407407407407,0.02631578947368421,False,,2.0,2.0,9.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,0.06818181818181818,0.225,0.3333333333333333,0.5,1.0,0.05454545454545454,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19378.699999999997,323,66.0,671,668,163.0,121.0,70.0,1339,3.0,7.0,10.0,41.0,171.0,709,30.0,162.0,1.0,0.24390243902439024,0.24390243902439024,0.5289256198347108,0.5738255033557047,0.33884297520661155,25.233644859813083,0.05785123966942149,0.42857142857142855,0.42857142857142855,1.0,0.71900826446281,0.5710429752066115,26.04634146341464,0.2429210134128167,15.0,29.0,2.0,5.0,7.0,34.0,1.0,2.0,13.0,49.0,80.0,43.0,1.0,3.0,24.0,7.0,14.0,2.0,15.0,12.0,32.0,30.0,68.0,34.0,7.0,6.0,35.0,76.0,21.0,14.0,187.0,19.0,8.0,21.0,16.0,5.0,40.0,33.0,,48.0,63.0,7.0,31.0,32.0,0.30612244897959184,0.3409090909090909,0.13333333333333333,0.6125,0.5,0.3448275862068966,0.8571428571428571,0.42105263157894735,0.075,0.034482758620689655,0.525,0.2396694214876033,0.5172413793103449,0.5357142857142857,0.04132231404958678,0.4,0.4,0.5,0.2809917355371901,0.20588235294117646,0.20588235294117646,1.0,0.08333333333333333,0.4482758620689655,0.15384615384615385,0.20588235294117646,0.5325275862068967,0.21379310344827587,0.2980769230769231,0.14035087719298245,0.1871345029239766,5.018750000000001,,2.0,13.0,41.0,56.0,0.09701492537313433,0.12615384615384614,0.08823529411764706,0.06896551724137931,,32.0,46.0,6.0,8.0,4.0,7.0,9.0,11.0,10.0,41.0,31.0,6.0,4.0,6.0,9.0,28.0,15.0,14.0,1.0,0.8181818181818182,0.875,0.14659685863874344,0.07258064516129033,0.03821656050955414,0.05338078291814947,0.1320754716981132,0.03669724770642202,0.125,0.1518987341772152,0.38016528925619836,0.6956521739130435,0.7804878048780488,0.34375,0.6666666666666666,0.75,0.2413793103448276,0.5714285714285714,3.0,1.0,4.0,0.041666666666666664,,0.5475444444444445,6.0,19.0,0.10869565217391304,0.2,,11.0,,1.0,2.0,0.125,0.017857142857142856,False,5.0,1.0,1.0,11.0,5.0,1.0,,,,4.0,2.0,1.0,0.022222222222222223,0.175,0.5,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,4.0,0.038461538461538464,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19110.4,319,106.0,661,656,183.0,141.0,79.0,1317,5.0,16.0,26.0,71.0,134.0,704,75.0,182.0,0.9615384615384616,0.36619718309859156,0.36619718309859156,0.5344827586206896,0.55,0.6120689655172413,17.62349799732977,0.13793103448275862,0.3125,0.3125,1.0,0.7068965517241379,0.5386409482758621,25.440845070422533,0.27685325264750377,6.0,14.0,11.0,20.0,21.0,55.0,6.0,3.0,13.0,23.0,45.0,10.0,7.0,,11.0,7.0,14.0,5.0,17.0,4.0,33.0,26.0,20.0,55.0,21.0,,6.0,19.0,4.0,2.0,44.0,10.0,,7.0,5.0,2.0,12.0,19.0,,13.0,14.0,1.0,4.0,33.0,0.5652173913043478,0.5652173913043478,0.29411764705882354,0.5111111111111111,0.5,0.46774193548387094,0.6111111111111112,0.5,,,0.5833333333333334,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.1724137931034483,0.55,0.55,0.7272727272727273,0.47413793103448276,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.6666666666666666,0.41935483870967744,0.23076923076923078,0.38181818181818183,0.5348806451612902,0.05,0.08333333333333333,0.08208955223880597,0.2462686567164179,11.108888888888892,2.0,4.0,17.0,31.0,36.0,0.12318840579710146,0.09597523219814241,0.1188118811881188,0.12903225806451613,0.5,6.0,11.0,,1.0,2.0,4.0,1.0,2.0,,13.0,8.0,3.0,2.0,5.0,,14.0,5.0,4.0,1.0,0.5,0.6111111111111112,0.07567567567567568,,0.03333333333333333,0.018518518518518517,,0.04672897196261682,0.058823529411764705,0.10666666666666667,0.09482758620689655,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1111111111111111,,0.12903225806451613,0.5,2.0,1.0,2.0,,,0.5058166666666667,3.0,5.0,,0.5,,9.0,,,1.0,0.13513513513513514,,False,1.0,3.0,3.0,10.0,,,1.0,3.0,2.0,,,0.42857142857142855,,0.047619047619047616,,0.5,1.0,0.027777777777777776,,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17958.9,299,32.0,609,608,115.0,95.0,68.0,1217,11.0,24.0,24.0,49.0,116.0,699,66.0,114.0,0.9166666666666666,0.4897959183673469,0.4897959183673469,0.7142857142857143,0.7435897435897436,0.7,13.616398243045388,0.34285714285714286,0.4583333333333333,0.4583333333333333,1.0,0.8428571428571429,0.5583971428571428,24.716326530612253,0.18883415435139572,6.0,11.0,,,13.0,25.0,3.0,,2.0,14.0,21.0,16.0,8.0,2.0,23.0,4.0,6.0,3.0,7.0,6.0,23.0,16.0,12.0,25.0,13.0,1.0,8.0,23.0,5.0,3.0,54.0,8.0,4.0,10.0,9.0,1.0,15.0,22.0,,15.0,17.0,1.0,7.0,21.0,0.5714285714285714,0.6153846153846154,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.9583333333333334,0.71875,0.047619047619047616,,0.6666666666666666,0.15714285714285714,0.5454545454545454,0.5454545454545454,,,,,0.35714285714285715,0.52,0.52,0.8461538461538461,0.2727272727272727,0.15384615384615385,,0.52,0.5858269230769232,0.09210526315789473,0.25925925925925924,0.19827586206896552,0.19827586206896552,4.723809523809523,3.0,5.0,8.0,21.0,28.0,0.06779661016949153,0.06872852233676977,0.06976744186046512,0.38461538461538464,0.6,8.0,10.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,15.0,12.0,1.0,2.0,3.0,4.0,12.0,7.0,2.0,4.0,1.0,0.9545454545454546,0.06936416184971098,0.03389830508474576,0.022900763358778626,0.028112449799196786,0.047619047619047616,0.010869565217391304,0.09836065573770492,0.05970149253731343,0.14285714285714285,0.8,0.8888888888888888,0.5,0.2727272727272727,1.0,0.3076923076923077,1.0,3.0,2.0,3.0,0.05128205128205128,0.3333333333333333,0.6386357142857142,1.0,5.0,0.1,0.6666666666666666,1.0,10.0,0.125,,1.0,0.0625,,False,1.0,1.0,5.0,4.0,2.0,,1.0,,,2.0,3.0,0.625,0.02040816326530612,0.044444444444444446,1.0,0.3333333333333333,,,,,2.0,,,1.0,1.0,0.037037037037037035,5.0,6.0,,,,0.45454545454545453,4.0,1.0,0.8,1.0,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137.0,91.0,43.0,561,2.0,3.0,5.0,14.0,84.0,308,15.0,137.0,1.0,0.35714285714285715,0.35714285714285715,0.5390625,0.5915492957746479,0.21875,24.773413897280967,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.78125,0.5788796875000001,25.157142857142855,0.4910394265232975,6.0,11.0,1.0,3.0,3.0,11.0,2.0,,2.0,27.0,50.0,15.0,2.0,2.0,11.0,12.0,24.0,1.0,3.0,6.0,33.0,12.0,42.0,11.0,3.0,4.0,12.0,23.0,5.0,7.0,58.0,4.0,1.0,7.0,6.0,1.0,11.0,18.0,1.0,12.0,18.0,4.0,10.0,33.0,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.54,0.5,0.5,0.6875,0.532258064516129,0.08,0.18181818181818182,0.6363636363636364,0.171875,0.5454545454545454,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.07407407407407407,,0.2727272727272727,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.13095238095238096,0.39285714285714285,4.0040000000000004,1.0,1.0,12.0,19.0,24.0,0.18461538461538463,0.13333333333333333,0.2553191489361702,0.037037037037037035,1.0,20.0,36.0,2.0,3.0,10.0,19.0,3.0,4.0,2.0,11.0,6.0,3.0,2.0,3.0,2.0,6.0,5.0,1.0,2.0,0.75,0.75,0.08571428571428572,0.028985507246376812,0.05555555555555555,0.04065040650406504,0.030303030303030304,0.06060606060606061,,0.15625,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.5,0.6666666666666666,0.7037037037037037,0.5263157894736842,,,,0.047619047619047616,,0.5357333333333333,1.0,4.0,0.05555555555555555,0.3333333333333333,1.0,9.0,0.14285714285714285,1.0,,,0.03571428571428571,False,,1.0,1.0,3.0,,1.0,1.0,,,1.0,,0.5,0.037037037037037035,0.0625,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,19991.9,333,97.0,690,684,200.0,179.0,79.0,1374,3.0,4.0,14.0,43.0,257.0,715,33.0,199.0,0.7857142857142857,0.32558139534883723,0.32558139534883723,0.5449438202247191,0.6014150943396226,0.24157303370786518,31.153846153846153,0.02247191011235955,0.75,0.75,1.0,0.601123595505618,0.5478786516853934,26.49302325581395,0.2898550724637681,17.0,41.0,9.0,30.0,11.0,39.0,4.0,6.0,12.0,76.0,135.0,63.0,4.0,3.0,28.0,17.0,31.0,7.0,14.0,35.0,90.0,90.0,62.0,39.0,11.0,2.0,18.0,33.0,10.0,8.0,84.0,12.0,1.0,14.0,3.0,11.0,31.0,38.0,5.0,76.0,75.0,4.0,27.0,90.0,0.5921052631578947,0.625,0.5,0.562962962962963,0.5483870967741935,0.6111111111111112,0.56,0.6875,0.014814814814814815,0.024390243902439025,0.45161290322580644,0.2303370786516854,0.4146341463414634,0.425,0.16853932584269662,0.3,0.3,0.6666666666666666,0.21910112359550563,0.28205128205128205,0.28205128205128205,0.7272727272727273,0.17391304347826086,0.26666666666666666,0.5,0.28205128205128205,0.5047833333333333,0.13930348258706468,0.17088607594936708,0.10894941634241245,0.35019455252918286,7.155555555555556,1.0,2.0,40.0,110.0,124.0,0.26490066225165565,0.2979942693409742,0.26495726495726496,0.044444444444444446,0.5,50.0,64.0,9.0,13.0,8.0,11.0,11.0,19.0,8.0,15.0,13.0,1.0,1.0,4.0,10.0,64.0,14.0,6.0,1.0,0.5789473684210527,0.5434782608695652,0.32323232323232326,0.07407407407407407,0.02702702702702703,0.04946996466431095,0.1111111111111111,0.041237113402061855,0.234375,0.38271604938271603,0.3595505617977528,0.78125,0.7936507936507936,0.72,0.5652173913043478,0.6923076923076923,0.24444444444444444,0.7272727272727273,35.0,22.0,38.0,,0.3333333333333333,0.5954526315789473,1.0,17.0,0.015625,0.17647058823529413,6.0,16.0,0.5454545454545454,2.0,2.0,0.2647058823529412,0.023809523809523808,False,1.0,1.0,1.0,11.0,5.0,,5.0,2.0,1.0,11.0,18.0,0.25,0.07692307692307693,0.33962264150943394,0.47368421052631576,0.25,1.0,0.023255813953488372,1.0,4.0,6.0,3.0,1.0,13.0,11.0,,,9.0,1.0,,3.0,,,,,,2.0,2.0,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4156.0,69,2.0,149,147,82.0,55.0,21.0,296,1.0,8.0,5.0,15.0,26.0,178,15.0,82.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5416666666666666,0.6521739130434783,15.116279069767442,0.34782608695652173,0.125,0.125,1.0,0.8695652173913043,0.5683326086956522,24.7,0.5503355704697986,,2.0,,1.0,4.0,7.0,1.0,2.0,3.0,4.0,8.0,3.0,2.0,,8.0,3.0,5.0,3.0,7.0,3.0,18.0,,8.0,7.0,4.0,,2.0,9.0,2.0,,20.0,7.0,2.0,2.0,2.0,,2.0,7.0,,3.0,3.0,1.0,1.0,18.0,,,0.42857142857142855,0.5,0.6,0.625,1.3333333333333333,0.6923076923076923,,,1.0,0.08695652173913043,,,0.043478260869565216,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.25,0.6666666666666666,0.5714285714285714,0.5920875,0.043478260869565216,0.125,0.3076923076923077,0.6923076923076923,4.5125,1.0,4.0,2.0,2.0,5.0,0.07692307692307693,0.03333333333333333,0.08695652173913043,0.3333333333333333,0.25,4.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,7.0,6.0,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.3333333333333333,,0.06060606060606061,0.034482758620689655,0.04838709677419355,,0.0625,,,0.21739130434782608,0.8,0.8,,0.3333333333333333,1.0,0.3333333333333333,0.75,,,,,,0.5661833333333334,,,,,,5.0,,2.0,,,0.14285714285714285,False,1.0,1.0,2.0,5.0,,,,,,1.0,,1.0,0.16666666666666666,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2620.9,44,6.0,88,95,37.0,32.0,10.0,183,,3.0,2.0,6.0,15.0,99,6.0,37.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.46875,0.4,19.387755102040817,0.2,,,,0.7333333333333333,0.5979033333333333,24.566666666666663,0.42045454545454547,,2.0,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,9.0,3.0,1.0,,,3.0,4.0,1.0,2.0,3.0,12.0,2.0,4.0,3.0,2.0,,,,,,,2.0,,1.0,1.0,,3.0,4.0,,2.0,3.0,1.0,2.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.75,0.75,,0.8571428571428571,,,0.3333333333333333,0.13333333333333333,,,0.13333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6580416666666667,0.125,0.2,,0.8,5.544444444444445,,,4.0,5.0,5.0,0.18181818181818182,0.12195121951219512,0.15789473684210525,,,3.0,5.0,,,3.0,3.0,,,,,,,,,,1.0,,1.0,,,,0.05263157894736842,,,,,,,0.125,0.3333333333333333,0.6,0.6,0.3333333333333333,,,0.5,1.0,1.0,1.0,1.0,,,0.55395,1.0,2.0,,,,,,,,0.3333333333333333,,False,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13534.400000000001,226,5.0,464,463,219.0,136.0,68.0,927,5.0,15.0,7.0,19.0,118.0,518,18.0,219.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.6643835616438356,0.6941176470588235,0.2602739726027397,16.727941176470587,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.8904109589041096,0.6282739726027396,23.65263157894737,0.47198275862068967,4.0,8.0,,,2.0,4.0,,1.0,3.0,38.0,54.0,21.0,2.0,8.0,33.0,18.0,22.0,6.0,13.0,15.0,69.0,36.0,40.0,4.0,2.0,6.0,4.0,17.0,1.0,3.0,38.0,8.0,4.0,3.0,,3.0,6.0,19.0,4.0,18.0,26.0,2.0,9.0,69.0,0.47368421052631576,0.6206896551724138,0.46153846153846156,0.7037037037037037,0.8181818181818182,0.7714285714285715,0.717391304347826,0.8023255813953488,0.1111111111111111,0.125,0.5,0.1095890410958904,0.5,0.5714285714285714,,,,,0.0547945205479452,0.5,0.5,0.5,,0.08571428571428572,0.3333333333333333,0.5,0.6165128571428573,0.1125,0.14754098360655737,0.2796610169491525,0.5847457627118644,2.083333333333333,5.0,10.0,14.0,29.0,55.0,0.14583333333333334,0.12844036697247707,0.15714285714285714,0.2857142857142857,0.5,34.0,46.0,11.0,16.0,16.0,18.0,11.0,16.0,18.0,13.0,8.0,4.0,1.0,13.0,11.0,14.0,26.0,5.0,4.0,0.6875,0.6944444444444444,0.11475409836065574,0.102803738317757,0.12149532710280374,0.11214953271028037,0.10416666666666667,0.13043478260869565,0.14285714285714285,0.09803921568627451,0.6301369863013698,0.7391304347826086,0.8292682926829268,0.47058823529411764,0.8888888888888888,0.6875,0.5142857142857142,0.8888888888888888,,,,0.10526315789473684,0.09090909090909091,0.6450944444444444,,3.0,0.10869565217391304,0.5,1.0,7.0,0.16666666666666666,1.0,,0.11538461538461539,0.047619047619047616,False,1.0,,1.0,4.0,,1.0,5.0,,,5.0,,0.5,0.0975609756097561,0.10344827586206896,,,,,1.0,1.0,,,,,5.0,0.1111111111111111,2.0,3.0,,,,0.1111111111111111,1.0,,0.5,1.0,,1.0,2.0,0.15384615384615385
