EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,OffCorner3ReboundPct,Corner3Assists,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,FTDefRebounds,ShootingFouls,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,Steals,LostBallSteals,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SelfOReb,SecondChanceTurnovers,DefCorner3ReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,BadPassSteals,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,434.7,7,14,17,1.0,31,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,-3.0,11.0,11.0,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,264.3,4,9,11,2.0,20,,,,,,1.0,,,15,,,1.0,2.0,1.0,,,,1.0,23.076923076923077,,,,,1.0,0.50145,0.5,1.0,,24.2,-2.0,5.0,11.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,5.0,,,,,,,1.0,0.25,,1.0,,,,,,,1.0,,,,0.50145,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,182.0,3,6,5,1.0,11,,,,,,1.0,,3.0,10,,,,,,,1.5,1.5,1.0,14.285714285714285,,,,,1.0,0.60345,,,,23.8,-3.0,1.0,5.0,1.0,1.0,,,,,1.0,,,,3.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7938.0,132,282,285,29.0,567,8.0,18.0,20.0,23.0,39.0,23.0,8.0,78.0,327,28.0,20.0,12.0,9.0,5.0,0.5897435897435898,0.5645161290322581,0.6,0.3709677419354839,26.182965299684543,0.2903225806451613,0.4444444444444444,0.5333333333333333,0.3225806451612903,0.6290322580645161,0.5499572580645162,0.078125,0.12195121951219512,6.151282051282051,25.426086956521736,5.0,76.0,83.0,3.0,3.0,1.0,1.0,5.0,6.0,8.0,2.0,7.0,19.0,15.0,5.0,3.0,9.0,16.0,19.0,76.0,0.625,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.4444444444444444,0.475,0.04,0.06818181818181818,0.05263157894736842,0.04838709677419355,1.0,1.0,1.0,0.25,0.25,0.4,0.05555555555555555,1.0,0.3333333333333333,0.25,0.4950805555555556,0.24358974358974358,0.2695035460992908,14.0,16.0,,1.0,18.0,0.391304347826087,0.45,0.25806451612903225,0.875,0.9333333333333333,0.42857142857142855,,6.0,6.0,3.0,3.0,6.0,6.0,16.0,5.0,11.0,6.0,9.0,14.0,23.0,9.0,4.0,2.0,3.0,60.0,4.0,3.0,6.0,7.0,13.0,7.0,18.0,6.0,12.0,,1.0,1.0,0.45454545454545453,1.0714285714285714,1.1428571428571428,0.7222222222222222,0.10526315789473684,0.058823529411764705,0.06349206349206349,0.06140350877192982,0.14285714285714285,0.09523809523809523,0.11538461538461539,0.10526315789473684,0.8571428571428571,1.0,0.16666666666666666,1.0,0.20512820512820512,6.0,1.0,1.0,1.0,,5.0,0.5,0.6730666666666667,4.0,3.0,5.0,0.10256410256410256,0.0625,0.375,,6.0,0.16666666666666666,,1.0,5.0,1.0,1.0,3.0,4.0,3.0,3.0,0.08064516129032258,0.2,0.2,,0.16666666666666666,4.0,,,0.15384615384615385,False,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.08333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6527.2,109,227,227,38.0,454,,1.0,,20.0,26.0,,8.0,48.0,242,10.0,,12.0,12.0,6.0,0.7692307692307693,0.7692307692307693,0.75,,12.318840579710146,0.038461538461538464,,,,0.9615384615384616,0.7225692307692307,0.1875,0.1875,1.1653846153846152,,13.0,75.0,78.0,,,,,,,,,,14.0,,,3.0,13.0,28.0,14.0,75.0,,,,,0.5555555555555556,0.6363636363636364,0.058823529411764705,0.11016949152542373,0.04878048780487805,,,,,,,,,,,,0.7428555555555555,0.2916666666666667,0.3303964757709251,20.0,25.0,,,30.0,0.75,0.9375,0.9615384615384616,0.8,0.8,0.75,,4.0,8.0,5.0,8.0,4.0,9.0,13.0,5.0,9.0,8.0,4.0,6.0,10.0,5.0,2.0,1.0,1.0,26.0,4.0,10.0,10.0,15.0,,,2.0,,10.0,1.0,1.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5416666666666666,,0.14925373134328357,0.1724137931034483,0.08,0.12962962962962962,0.21428571428571427,0.08333333333333333,0.1875,0.16,0.8888888888888888,0.5,0.8888888888888888,0.625,0.2708333333333333,,4.0,2.0,4.0,0.07142857142857142,1.0,,0.6293833333333333,1.0,,2.0,0.038461538461538464,,,,6.0,1.0,,,,,5.0,4.0,,,,,,,,,2.0,,0.1,0.4,False,,,,,,1.0,3.0,1.0,,4.0,,,0.18181818181818182,,1.0,,,,1.0,1.0,2.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16143.400000000001,269,555,555,79.0,1110,4.0,10.0,4.0,43.0,65.0,24.0,21.0,128.0,618,44.0,4.0,19.0,26.0,9.0,0.6615384615384615,0.601123595505618,0.6336633663366337,0.2696629213483146,16.846986089644513,0.11235955056179775,0.4,0.4444444444444444,0.0449438202247191,0.8876404494382022,0.6347634831460675,0.09375,0.125,1.989230769230769,23.5125,-2.0,243.0,180.0,5.0,20.0,5.0,10.0,2.0,3.0,7.0,6.0,13.0,71.0,18.0,2.0,21.0,40.0,69.0,71.0,243.0,0.8571428571428571,0.2916666666666667,0.46153846153846156,0.2916666666666667,0.7,0.7395833333333334,0.16279069767441862,0.14339622641509434,0.16842105263157894,0.2247191011235955,0.25,0.2631578947368421,1.0,0.5,0.5,0.5,0.25,0.5,0.075,0.5,0.6114987500000001,0.5546875,0.43783783783783786,39.0,55.0,,2.0,42.0,0.4883720930232558,0.65625,0.6179775280898876,0.7090909090909091,0.8297872340425532,0.48717948717948717,,14.0,20.0,17.0,21.0,14.0,20.0,39.0,19.0,27.0,22.0,15.0,6.0,21.0,2.0,8.0,5.0,2.0,48.0,14.0,13.0,17.0,29.0,4.0,1.0,8.0,6.0,21.0,4.0,4.0,0.7,0.7037037037037037,0.7045454545454546,0.7222222222222222,0.5,0.125,0.104,0.11023622047244094,0.10714285714285714,0.10714285714285714,0.12658227848101267,0.14583333333333334,0.10909090909090909,0.9090909090909091,0.7,0.525,0.8095238095238095,0.3046875,3.0,1.0,1.0,1.0,0.08333333333333333,4.0,0.14285714285714285,0.6538681818181818,9.0,,4.0,0.13846153846153847,0.14545454545454545,0.5,2.0,9.0,0.1,0.2857142857142857,,,1.0,8.0,15.0,10.0,6.0,2.0,,,,,0.3333333333333333,2.0,,0.14705882352941177,0.07142857142857142,False,1.0,2.0,1.0,3.0,4.0,,5.0,2.0,5.0,1.0,5.0,0.5,0.10416666666666667,0.12121212121212122,1.0,0.09090909090909091,0.5,1.0,2.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.041666666666666664,0.05,0.09523809523809523,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23124.100000000002,385,805,803,99.0,1608,6.0,17.0,64.0,27.0,53.0,86.0,13.0,160.0,885,20.0,64.0,17.0,17.0,5.0,0.5094339622641509,0.5287769784172662,0.5486111111111112,0.6187050359712231,17.23009814612868,0.1223021582733813,0.35294117647058826,0.35294117647058826,0.460431654676259,0.7050359712230215,0.5371377697841726,0.05555555555555555,0.08771929824561403,11.277358490566039,25.33488372093023,87.0,220.0,186.0,7.0,22.0,2.0,7.0,24.0,16.0,31.0,7.0,23.0,41.0,90.0,24.0,20.0,36.0,41.0,41.0,219.0,0.967741935483871,0.36046511627906974,0.30434782608695654,0.36046511627906974,0.4868421052631579,0.5125,0.11299435028248588,0.09278350515463918,0.09848484848484848,0.15827338129496402,0.3181818181818182,0.3181818181818182,1.0,0.375,0.375,0.9583333333333334,0.18421052631578946,0.2857142857142857,0.42105263157894735,0.375,0.5294118421052633,0.25625,0.2732919254658385,7.0,12.0,6.0,7.0,34.0,0.6296296296296297,0.6296296296296297,0.08633093525179857,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.6,,1.0,2.0,4.0,2.0,3.0,13.0,8.0,15.0,,16.0,6.0,22.0,4.0,11.0,3.0,2.0,50.0,5.0,,16.0,5.0,8.0,5.0,14.0,5.0,24.0,,2.0,0.6666666666666666,0.5333333333333333,0.65,0.65,0.5714285714285714,0.07582938388625593,,0.026881720430107527,0.01488095238095238,,0.0390625,0.05,0.10588235294117647,0.1,,0.10526315789473684,0.5,0.08125,3.0,2.0,1.0,2.0,,2.0,,0.4836375,,3.0,6.0,,,0.5,,11.0,,,14.0,24.0,5.0,,4.0,12.0,,1.0,0.17266187050359713,0.5833333333333334,0.5833333333333334,0.7857142857142857,0.3125,,1.0,0.15555555555555556,,False,,1.0,3.0,3.0,12.0,1.0,1.0,2.0,,,,0.42857142857142855,,0.06521739130434782,,0.1,,,,,,,,,,,2.0,,,,3.0,2.0,3.0,3.0,1.0,1.0,0.5,1.0,0.034482758620689655,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19573.2,326,682,679,84.0,1361,,5.0,31.0,11.0,20.0,64.0,21.0,115.0,739,6.0,31.0,13.0,26.0,7.0,0.55,0.5595238095238095,0.6052631578947368,0.7619047619047619,14.230769230769232,0.05952380952380952,,,0.36904761904761907,0.9404761904761905,0.5882369047619049,0.10638297872340426,0.25925925925925924,3.005,24.5828125,62.0,186.0,165.0,15.0,33.0,3.0,7.0,9.0,4.0,24.0,3.0,11.0,21.0,69.0,9.0,20.0,49.0,58.0,21.0,185.0,0.9583333333333334,0.375,0.2727272727272727,0.375,0.5,0.5833333333333334,0.1342281879194631,0.1317365269461078,0.1504424778761062,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.2903225806451613,0.2903225806451613,1.0,0.4666666666666667,0.42857142857142855,0.26666666666666666,0.2903225806451613,0.5716600000000001,0.1826086956521739,0.2727272727272727,11.0,15.0,5.0,6.0,16.0,0.7272727272727273,0.8888888888888888,0.17857142857142858,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.625,2.0,2.0,3.0,3.0,2.0,2.0,15.0,3.0,4.0,4.0,8.0,8.0,16.0,5.0,7.0,,1.0,40.0,4.0,5.0,24.0,9.0,8.0,6.0,16.0,5.0,15.0,1.0,2.0,1.0,0.75,0.8125,0.8333333333333334,0.5,0.12972972972972974,0.03597122302158273,0.025806451612903226,0.030612244897959183,0.03508771929824561,0.018867924528301886,0.12121212121212122,0.09210526315789473,0.25,1.0,0.2,1.0,0.13043478260869565,2.0,3.0,3.0,4.0,0.04081632653061224,3.0,,0.5473583333333333,4.0,2.0,8.0,0.2,0.13333333333333333,,5.0,7.0,0.4,0.4166666666666667,,,,2.0,6.0,14.0,5.0,,,,,,,1.0,2.0,0.08333333333333333,0.022727272727272728,False,1.0,1.0,3.0,3.0,9.0,,1.0,,1.0,2.0,,0.5,0.05357142857142857,0.20930232558139536,0.5,0.125,1.0,,,2.0,,,,,4.0,,,,,,2.0,,1.0,3.0,,,0.4,1.0,0.04477611940298507,1.0,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1897.0,32,65,64,10.0,129,,,4.0,,,5.0,,6.0,76,,4.0,,,,,0.6,0.6,1.0,6.666666666666667,,,,0.8,1.0,0.5675700000000001,,,,25.74,4.0,10.0,9.0,,1.0,,,2.0,,2.0,,,,6.0,2.0,2.0,3.0,3.0,,10.0,1.0,0.4,,0.4,,,0.15384615384615385,0.1111111111111111,,0.2,,,,0.5,0.5,1.0,,,,0.5,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,6.0,,,1.0,,,,,,4.0,,,,,,,,0.07142857142857142,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.5,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23437.700000000004,391,815,814,94.0,1629,23.0,40.0,37.0,62.0,98.0,45.0,53.0,207.0,882,86.0,37.0,59.0,78.0,39.0,0.6326530612244898,0.5384615384615384,0.5814606741573034,0.3146853146853147,24.26868905742145,0.27972027972027974,0.575,0.6052631578947368,0.25874125874125875,0.6853146853146853,0.5679506993006993,0.22413793103448276,0.3023255813953488,5.0540816326530615,26.002222222222226,64.0,198.0,156.0,3.0,8.0,,2.0,7.0,14.0,10.0,2.0,16.0,43.0,30.0,7.0,24.0,55.0,75.0,43.0,197.0,1.0,0.2222222222222222,0.125,0.2222222222222222,0.4166666666666667,0.4673913043478261,0.13636363636363635,0.13924050632911392,0.13138686131386862,0.055944055944055944,0.375,0.375,1.0,0.1891891891891892,0.1891891891891892,1.0,0.05555555555555555,,0.3888888888888889,0.1891891891891892,0.5258,0.20772946859903382,0.24294478527607363,37.0,53.0,1.0,1.0,38.0,0.3064516129032258,0.35185185185185186,0.3706293706293706,0.6981132075471698,0.7872340425531915,0.35135135135135137,0.06666666666666667,9.0,11.0,6.0,10.0,12.0,14.0,31.0,12.0,20.0,16.0,53.0,39.0,92.0,22.0,39.0,6.0,8.0,223.0,9.0,11.0,31.0,20.0,25.0,19.0,46.0,15.0,43.0,,2.0,0.8571428571428571,0.6,0.9,0.8611111111111112,0.5434782608695652,0.1415525114155251,0.06875,0.04712041884816754,0.05698005698005698,0.12307692307692308,0.05263157894736842,0.11627906976744186,0.14606741573033707,0.7333333333333333,0.8181818181818182,0.2777777777777778,0.6,0.1497584541062802,6.0,4.0,1.0,5.0,0.034482758620689655,17.0,,0.5584727272727273,8.0,7.0,21.0,0.08163265306122448,0.11320754716981132,0.21739130434782608,,15.0,0.05,,2.0,5.0,2.0,4.0,13.0,20.0,9.0,8.0,0.03496503496503497,0.4,0.4,0.5,0.14285714285714285,2.0,4.0,0.15384615384615385,0.031746031746031744,False,,,1.0,,11.0,1.0,,8.0,4.0,2.0,4.0,1.0,0.031746031746031744,0.18181818181818182,0.4,,,,,6.0,3.0,,,,1.0,2.0,3.0,,,0.03125,1.0,,,,,,1.0,1.0,,1.0,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24466.9,408,845,841,102.0,1686,19.0,49.0,52.0,91.0,163.0,58.0,72.0,314.0,899,76.0,52.0,88.0,84.0,29.0,0.558282208588957,0.5475113122171946,0.6003861003861004,0.26244343891402716,31.28898128898129,0.22171945701357465,0.3877551020408163,0.40425531914893614,0.23529411764705882,0.6018099547511312,0.5417997737556561,0.12195121951219512,0.15425531914893617,7.431288343558282,26.412068965517246,94.0,242.0,227.0,3.0,6.0,1.0,2.0,17.0,15.0,20.0,8.0,17.0,110.0,51.0,17.0,50.0,128.0,151.0,110.0,241.0,0.85,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.625,0.6948051948051948,0.24752475247524752,0.28169014084507044,0.25949367088607594,0.027149321266968326,0.5,0.5,1.0,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.03571428571428571,0.5,0.26785714285714285,0.3269230769230769,0.5077348214285714,0.3503184713375796,0.2863905325443787,57.0,75.0,4.0,4.0,106.0,0.5824175824175825,0.6385542168674698,0.3393665158371041,0.76,0.7702702702702703,0.6666666666666666,0.13333333333333333,13.0,18.0,11.0,15.0,16.0,26.0,42.0,23.0,39.0,16.0,23.0,24.0,47.0,11.0,20.0,2.0,1.0,118.0,7.0,14.0,70.0,23.0,21.0,7.0,42.0,9.0,44.0,5.0,2.0,0.6153846153846154,0.5897435897435898,0.5833333333333334,0.6176470588235294,0.5,0.3125,0.08235294117647059,0.03783783783783784,0.059154929577464786,0.1076923076923077,0.05785123966942149,0.2597402597402597,0.36363636363636365,0.6,0.7222222222222222,0.26785714285714285,0.7333333333333333,0.1337579617834395,14.0,38.0,24.0,42.0,,13.0,0.23076923076923078,0.5870875000000001,3.0,3.0,21.0,0.018404907975460124,0.013333333333333334,0.21052631578947367,8.0,17.0,0.04081632653061224,0.5,15.0,39.0,7.0,7.0,40.0,13.0,1.0,4.0,0.17647058823529413,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.4666666666666667,4.0,3.0,0.20454545454545456,0.038461538461538464,False,,,1.0,9.0,12.0,6.0,7.0,3.0,13.0,20.0,13.0,0.25,0.10144927536231885,0.3050847457627119,0.47619047619047616,,,,2.0,5.0,14.0,2.0,0.1,,,1.0,6.0,,,,1.0,1.0,3.0,1.0,,3.0,0.25,1.0,0.017241379310344827,4.0,2.0,1.0,2.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,21155.3,353,721,722,80.0,1443,6.0,11.0,27.0,16.0,25.0,59.0,18.0,134.0,823,12.0,27.0,16.0,19.0,7.0,0.64,0.6904761904761905,0.7204301075268817,0.7023809523809523,13.827160493827162,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.32142857142857145,0.8571428571428571,0.5661327380952381,0.07777777777777778,0.22580645161290322,4.728,24.554237288135592,34.0,127.0,113.0,15.0,32.0,3.0,5.0,13.0,2.0,28.0,3.0,7.0,25.0,78.0,13.0,11.0,26.0,34.0,23.0,126.0,0.9285714285714286,0.4745762711864407,0.42857142857142855,0.4745762711864407,0.6538461538461539,0.7352941176470589,0.0728476821192053,0.07142857142857142,0.07079646017699115,0.38095238095238093,0.46875,0.46875,1.0,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.38461538461538464,0.6,0.15384615384615385,0.48148148148148145,0.5858269230769231,0.1865671641791045,0.17614424410540916,10.0,13.0,4.0,9.0,20.0,0.625,0.6666666666666666,0.15476190476190477,0.7692307692307693,0.8333333333333334,0.6,0.3333333333333333,3.0,3.0,4.0,4.0,3.0,3.0,25.0,4.0,6.0,2.0,16.0,8.0,24.0,5.0,13.0,1.0,2.0,56.0,4.0,4.0,14.0,8.0,11.0,9.0,19.0,2.0,24.0,,4.0,1.0,0.6666666666666666,0.875,0.8928571428571429,0.5789473684210527,0.07035175879396985,0.028169014084507043,0.025157232704402517,0.026578073089700997,0.0392156862745098,0.018518518518518517,0.10810810810810811,0.05333333333333334,0.25,1.0,0.3076923076923077,1.0,0.1865671641791045,2.0,4.0,3.0,4.0,0.0392156862745098,3.0,0.3333333333333333,0.6386357142857142,1.0,1.0,8.0,0.04,0.07692307692307693,0.6666666666666666,1.0,11.0,,0.08333333333333333,,1.0,,4.0,8.0,12.0,6.0,1.0,0.011904761904761904,,,,,,1.0,0.07894736842105263,,False,4.0,5.0,5.0,6.0,6.0,3.0,2.0,1.0,3.0,3.0,2.0,0.5555555555555556,0.01639344262295082,0.04,0.75,0.4166666666666667,0.8,1.0,,4.0,1.0,,,,,,,,,0.03333333333333333,1.0,,,,,,0.25,,,,,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4800.499999999999,80,164,168,19.0,332,1.0,1.0,3.0,11.0,16.0,7.0,6.0,37.0,205,6.0,3.0,7.0,8.0,1.0,0.6875,0.6739130434782609,0.6851851851851852,0.30434782608695654,17.83783783783784,0.043478260869565216,1.0,1.0,0.13043478260869565,0.9565217391304348,0.6426630434782608,0.041666666666666664,0.058823529411764705,1.8062500000000004,24.071428571428573,-16.0,70.0,41.0,3.0,4.0,1.0,1.0,,,3.0,1.0,1.0,18.0,9.0,,8.0,11.0,14.0,18.0,70.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.8125,0.8181818181818182,0.25,0.1506849315068493,0.28,0.17391304347826086,0.75,0.75,1.0,,,,0.125,1.0,,,0.6235624999999999,0.4864864864864865,0.4268292682926829,10.0,15.0,,,16.0,0.7272727272727273,0.8,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.8,,1.0,3.0,4.0,6.0,1.0,3.0,2.0,5.0,7.0,2.0,2.0,6.0,8.0,6.0,2.0,,,22.0,3.0,,3.0,3.0,2.0,1.0,6.0,1.0,15.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07317073170731707,,0.07142857142857142,0.04477611940298507,,0.10344827586206896,0.15,,1.0,0.3333333333333333,0.75,0.6666666666666666,0.05405405405405406,1.0,2.0,1.0,2.0,,,,0.6748,1.0,1.0,4.0,0.0625,0.06666666666666667,,,7.0,,,,,,,5.0,3.0,1.0,,,,,,,,,0.14285714285714285,,False,,,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2620.9,44,88,95,10.0,183,,2.0,3.0,3.0,9.0,6.0,3.0,15.0,99,4.0,3.0,2.0,3.0,2.0,0.3333333333333333,0.4,0.46875,0.4,19.387755102040817,0.13333333333333333,,,0.2,0.7333333333333333,0.5979033333333333,0.125,0.2,5.544444444444445,24.566666666666666,6.0,37.0,32.0,,3.0,,,2.0,2.0,2.0,1.0,2.0,12.0,6.0,2.0,4.0,5.0,5.0,12.0,37.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.8571428571428571,0.18181818181818182,0.12195121951219512,0.15789473684210525,0.2,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,0.6580416666666667,0.8,0.42045454545454547,3.0,5.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,1.0,,,3.0,3.0,,,,3.0,4.0,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,,,0.75,,,0.3333333333333333,0.05263157894736842,,,,,,,0.125,,,0.5,1.0,,,1.0,1.0,1.0,,,,0.55395,,1.0,2.0,,,,,,,,,2.0,1.0,,3.0,2.0,,1.0,0.13333333333333333,,,,0.5,,,0.3333333333333333,,False,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
