EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceArc3FGA,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceFtPoints,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2011.6,34,10.0,70,69,19.0,17.0,6.0,139,1.0,,1.0,5.0,2.0,,,1.0,4.0,,2.0,1.0,8.0,1.0,4.0,3.0,8.0,76,,3.0,,2.0,,2.0,2.0,,3.0,4.0,1.0,2.0,4.0,3.0,7.0,,3.0,3.0,17.0,,,1.0,1.0,,,,,1.0,3.0,2.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,19.0,1.0,1.0,1.0,0.25,,0.25,0.125,0.20833333333333334,0.2,0.2857142857142857,0.2,0.3333333333333333,0.25,0.4,19.23076923076923,,,,,,,1.0,0.08333333333333333,0.4166666666666667,0.2,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.25,0.25,1.0,,,0.4,,0.4166666666666667,0.25,0.4809208333333333,0.4494,0.454,0.14285714285714285,0.2,0.25,10.225,26.925,0.2714285714285714,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,,,,,3.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,606.3,10,-3.0,20,24,11.0,11.0,4.0,44,,,1.0,3.0,1.0,,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,13.0,29,1.0,3.0,1.0,2.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,1.0,1.0,,,2.0,2.0,6.0,,7.0,4.0,,,,,11.0,11.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.7,0.65,0.7857142857142857,0.42857142857142855,0.25,0.3333333333333333,46.15384615384615,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.5,0.42857142857142855,0.3333333333333333,0.4706714285714285,,0.4478,0.4,0.5714285714285714,0.8461538461538461,9.399999999999999,27.3,0.55,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,0.6666666666666666,,0.5,,,,,,,,,,,,,0.15384615384615385,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,497.0,8,-9.0,15,17,1.0,4.0,3.0,32,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,5.555555555555555,0.3333333333333333,0.5,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.25,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,267.0,4,-5.0,8,9,,,2.0,17,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.7467,0.7467,,,,,1.4,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10847.1,181,27.0,380,389,94.0,109.0,35.0,769,21.0,3.0,13.0,28.0,8.0,4.0,1.0,11.0,33.0,4.0,10.0,35.0,57.0,14.0,37.0,9.0,121.0,433,2.0,15.0,5.0,11.0,3.0,32.0,24.0,46.0,21.0,33.0,11.0,4.0,15.0,16.0,31.0,11.0,5.0,7.0,78.0,3.0,6.0,9.0,16.0,5.0,4.0,3.0,5.0,21.0,15.0,15.0,,11.0,6.0,1.0,1.0,1.0,1.0,32.0,94.0,0.34285714285714286,0.375,0.5,0.3783783783783784,0.45454545454545453,0.3783783783783784,0.6140350877192983,0.5957446808510638,0.5576923076923077,0.6173469387755102,0.5714285714285714,0.39361702127659576,0.07017543859649122,0.10714285714285714,28.26603325415677,0.06521739130434782,0.031578947368421054,0.0481283422459893,0.08108108108108109,0.0625,,1.0,0.22340425531914893,0.2978723404255319,0.4642857142857143,0.52,0.3076923076923077,0.0851063829787234,0.0425531914893617,0.35106382978723405,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.125,0.11538461538461539,0.38461538461538464,0.4,0.6170212765957447,0.3333333333333333,0.5398914893617023,0.6730666666666667,0.48296346153846154,0.061855670103092786,0.1,0.2644628099173554,6.833333333333331,25.61621621621622,0.24736842105263157,3.0,1.0,1.0,0.0410958904109589,0.75,0.75,1.0,0.038461538461538464,1.0,19.0,1.0,16.0,8.0,0.7619047619047619,0.05128205128205128,0.9047619047619048,0.95,0.42105263157894735,0.125,6.0,6.0,3.0,6.0,6.0,19.0,7.0,6.0,3.0,5.0,4.0,3.0,,7.0,1.0,,8.0,7.0,,2.0,1.0,0.4666666666666667,1.125,1.1875,0.047619047619047616,,0.047619047619047616,0.04395604395604396,0.045454545454545456,0.14285714285714285,0.06451612903225806,,0.75,1.0,0.5,1.0,0.15702479338842976,3.0,,1.0,2.0,4.0,,1.0,0.10256410256410256,1.0,1.0,,2.0,3.0,1.0,8.0,0.375,0.375,,False,1.0,21.0,1.0,1.0,1.0,1.0,0.02631578947368421,1.0,1.0,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9690.6,162,22.0,334,340,93.0,104.0,45.0,674,29.0,8.0,1.0,3.0,,,,,,,,25.0,32.0,,,11.0,61.0,364,,9.0,,,4.0,14.0,38.0,12.0,,,,2.0,4.0,10.0,14.0,9.0,1.0,2.0,38.0,5.0,17.0,22.0,43.0,1.0,,,3.0,4.0,13.0,18.0,,16.0,8.0,6.0,4.0,7.0,4.0,14.0,93.0,0.76,0.9047619047619048,,,,,0.78125,0.78125,0.5555555555555556,0.7625,0.6363636363636364,,0.0625,0.6666666666666666,11.253196930946292,0.16666666666666666,0.06944444444444445,0.12643678160919541,0.21428571428571427,0.13333333333333333,0.07142857142857142,0.5714285714285714,0.90625,0.09375,0.3333333333333333,1.0,1.0,,,,,,,,0.8888888888888888,,,0.90625,,0.7158062500000001,0.6293833333333333,0.7428555555555555,0.2,0.2,0.22950819672131148,1.4937500000000001,,0.27844311377245506,,,,0.06896551724137931,,,,,,24.0,,1.0,,0.25,0.13333333333333333,0.8275862068965517,0.8275862068965517,0.75,,4.0,8.0,5.0,4.0,9.0,13.0,5.0,8.0,1.0,1.0,7.0,13.0,,21.0,1.0,,,8.0,2.0,1.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5416666666666666,,,0.17333333333333334,0.08860759493670886,0.12987012987012986,0.2413793103448276,0.08928571428571429,0.08695652173913043,0.8888888888888888,0.5,,0.625,0.21311475409836064,,,,,2.0,,,0.4,,,2.0,2.0,,5.0,1.0,,,,False,,,1.0,3.0,,,0.16666666666666666,,,1.0,1.0,1.0,2.0,2.0,0.07692307692307693,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17669.2,294,4.0,606,610,256.0,201.0,82.0,1216,59.0,23.0,6.0,14.0,1.0,24.0,2.0,2.0,6.0,1.0,3.0,50.0,74.0,8.0,30.0,21.0,145.0,676,3.0,29.0,6.0,14.0,15.0,75.0,50.0,50.0,21.0,6.0,2.0,9.0,16.0,8.0,24.0,4.0,4.0,9.0,56.0,23.0,24.0,50.0,79.0,12.0,7.0,,4.0,9.0,25.0,19.0,,26.0,9.0,1.0,1.0,1.0,1.0,75.0,256.0,0.5,0.6410256410256411,0.875,0.26666666666666666,0.42857142857142855,0.26666666666666666,0.6756756756756757,0.5961538461538461,0.6976744186046512,0.625,0.7352941176470589,0.28846153846153844,0.12162162162162163,0.07142857142857142,17.806267806267808,0.15384615384615385,0.16428571428571428,0.15878378378378377,0.12727272727272726,0.16666666666666666,0.14285714285714285,1.0,0.5673076923076923,0.1346153846153846,0.42857142857142855,0.46153846153846156,0.5,0.009615384615384616,0.23076923076923078,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,0.5348837209302325,0.06976744186046512,0.3333333333333333,0.8557692307692307,0.3333333333333333,0.6234033653846154,0.6467291666666667,0.6144872093023257,0.08108108108108109,0.1111111111111111,0.5172413793103449,2.45945945945946,23.683333333333334,0.42244224422442245,6.0,5.0,11.0,0.17142857142857143,0.25,0.2608695652173913,1.0,0.2558139534883721,0.45454545454545453,43.0,1.0,5.0,1.0,0.5555555555555556,0.16923076923076924,0.7288135593220338,0.8431372549019608,0.4883720930232558,0.043478260869565216,14.0,20.0,19.0,14.0,20.0,39.0,21.0,22.0,5.0,2.0,14.0,13.0,3.0,29.0,5.0,1.0,6.0,10.0,5.0,4.0,0.7,0.7241379310344828,0.6739130434782609,0.6964285714285714,0.13559322033898305,0.375,0.09701492537313433,0.1,0.09854014598540146,0.10526315789473684,0.11494252873563218,0.07547169811320754,0.8695652173913043,0.7,0.14285714285714285,0.8260869565217391,0.2689655172413793,2.0,0.09523809523809523,,1.0,2.0,,0.3333333333333333,0.05714285714285714,,,1.0,2.0,1.0,8.0,4.0,1.0,1.0,1.0,False,1.0,3.0,,5.0,5.0,5.0,0.08928571428571429,0.5,1.0,2.0,,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.03333333333333333,0.041666666666666664,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25888.100000000002,431,96.0,897,899,229.0,202.0,105.0,1796,14.0,4.0,8.0,23.0,28.0,25.0,1.0,25.0,69.0,5.0,17.0,33.0,65.0,33.0,94.0,17.0,182.0,985,7.0,16.0,7.0,24.0,4.0,41.0,46.0,20.0,96.0,69.0,25.0,,20.0,9.0,29.0,6.0,3.0,13.0,67.0,24.0,17.0,42.0,47.0,16.0,2.0,3.0,6.0,15.0,27.0,21.0,,21.0,7.0,3.0,1.0,3.0,,41.0,228.0,0.696969696969697,0.696969696969697,0.9696969696969697,0.35106382978723405,0.2916666666666667,0.35106382978723405,0.5076923076923077,0.5188679245283019,0.4625,0.5421686746987951,0.4880952380952381,0.5911949685534591,,,17.81496062992126,0.07024793388429752,0.12307692307692308,0.09382151029748284,0.05319148936170213,0.06,0.1702127659574468,,0.0880503144654088,0.14465408805031446,0.34782608695652173,0.34782608695652173,0.625,0.1761006289308176,0.15723270440251572,0.4339622641509434,0.36231884057971014,0.36231884057971014,0.96,0.09090909090909091,0.1,0.425,0.29411764705882354,0.6792452830188679,0.36231884057971014,0.5341333333333332,0.48081000000000007,0.5274025000000001,0.060240963855421686,0.09859154929577464,0.22527472527472528,11.255384615384617,25.28723404255319,0.2552954292084727,8.0,2.0,7.0,0.10810810810810811,0.32,0.32,1.0,0.175,0.2857142857142857,9.0,6.0,9.0,6.0,0.6,0.09183673469387756,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.5454545454545454,,1.0,2.0,2.0,4.0,13.0,8.0,,5.0,2.0,5.0,,1.0,5.0,14.0,,5.0,11.0,,2.0,0.5,0.5,0.5909090909090909,0.5909090909090909,,0.06666666666666667,,0.02403846153846154,0.013368983957219251,,0.03496503496503497,,0.09090909090909091,,,0.5,0.07142857142857142,1.0,,3.0,3.0,,1.0,0.42857142857142855,,0.5,1.0,,2.0,16.0,,3.0,0.5714285714285714,0.5714285714285714,0.8125,False,,3.0,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,2.0,3.0,3.0,1.0,1.0,0.031578947368421054,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21450.4,358,57.0,747,747,194.0,173.0,85.0,1494,15.0,3.0,,5.0,,34.0,1.0,12.0,37.0,,4.0,11.0,20.0,27.0,71.0,23.0,126.0,814,6.0,4.0,3.0,11.0,6.0,21.0,16.0,6.0,78.0,37.0,12.0,4.0,8.0,8.0,16.0,5.0,3.0,7.0,40.0,20.0,24.0,49.0,59.0,14.0,5.0,2.0,8.0,17.0,15.0,14.0,,28.0,7.0,3.0,3.0,4.0,2.0,21.0,193.0,0.7272727272727273,0.8888888888888888,0.9629629629629629,0.38028169014084506,0.2727272727272727,0.38028169014084506,0.55,0.5659340659340659,0.5,0.6176470588235294,0.5833333333333334,0.7802197802197802,0.2,0.4,14.049586776859503,0.11707317073170732,0.12578616352201258,0.12087912087912088,0.1095890410958904,0.19148936170212766,0.08108108108108109,0.5,0.16483516483516483,0.054945054945054944,,,,,0.37362637362637363,0.4065934065934066,0.32432432432432434,0.32432432432432434,1.0,0.125,0.2,0.26666666666666666,,0.945054945054945,0.32432432432432434,0.5871818681318682,0.5473583333333333,0.5716600000000001,0.10891089108910891,0.25925925925925924,0.16666666666666666,3.005,24.697183098591548,0.2597054886211513,15.0,3.0,7.0,0.13934426229508196,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.4666666666666667,0.42857142857142855,11.0,5.0,9.0,7.0,0.5294117647058824,0.08235294117647059,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.625,2.0,2.0,3.0,2.0,2.0,15.0,3.0,4.0,,1.0,4.0,6.0,5.0,10.0,9.0,,5.0,7.0,1.0,2.0,1.0,0.75,0.8125,0.8333333333333334,0.13333333333333333,0.4166666666666667,0.040268456375838924,0.023121387283236993,0.031055900621118012,0.03508771929824561,0.01694915254237288,0.03636363636363636,0.25,1.0,,1.0,0.11904761904761904,,0.03571428571428571,2.0,3.0,1.0,3.0,0.5,0.020833333333333332,0.4,1.0,2.0,,,2.0,2.0,,,,False,1.0,3.0,,1.0,1.0,,0.046875,1.0,,,1.0,1.0,,,,,4.0,,,,1.0,1.0,4.0,,,0.05405405405405406,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24029.4,400,46.0,817,821,133.0,127.0,86.0,1638,17.0,4.0,8.0,14.0,1.0,35.0,5.0,18.0,35.0,,2.0,22.0,32.0,33.0,70.0,19.0,162.0,925,10.0,6.0,3.0,8.0,8.0,25.0,24.0,20.0,93.0,35.0,18.0,2.0,18.0,10.0,28.0,6.0,4.0,13.0,66.0,12.0,19.0,32.0,40.0,14.0,7.0,1.0,8.0,19.0,24.0,19.0,1.0,21.0,8.0,4.0,3.0,4.0,3.0,23.0,132.0,0.5454545454545454,0.5714285714285714,0.9393939393939394,0.4714285714285714,0.375,0.4714285714285714,0.6875,0.7009803921568627,0.6071428571428571,0.7232142857142857,0.6944444444444444,0.6862745098039216,0.0625,0.07142857142857142,14.3640350877193,0.0811965811965812,0.06976744186046512,0.07635467980295567,0.10843373493975904,0.03636363636363636,0.07142857142857142,0.75,0.16666666666666666,0.13725490196078433,0.5714285714285714,0.6153846153846154,0.5,0.00980392156862745,0.3431372549019608,0.3431372549019608,0.5142857142857142,0.5142857142857142,0.8888888888888888,0.38461538461538464,0.2857142857142857,0.14285714285714285,,0.8529411764705882,0.5142857142857142,0.5626117647058825,0.6386357142857142,0.5858642857142857,0.07339449541284404,0.20512820512820512,0.15432098765432098,4.678124999999999,24.69857142857143,0.16279069767441862,15.0,3.0,6.0,0.06923076923076923,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.5,14.0,5.0,11.0,9.0,0.5789473684210527,0.08333333333333333,0.8235294117647058,0.875,0.5714285714285714,0.38461538461538464,3.0,3.0,4.0,3.0,3.0,25.0,4.0,2.0,2.0,3.0,4.0,4.0,1.0,8.0,7.0,,2.0,11.0,,4.0,1.0,0.6666666666666666,0.8076923076923077,0.8333333333333334,0.058823529411764705,0.07692307692307693,0.026143790849673203,0.021164021164021163,0.023391812865497075,0.0392156862745098,0.015748031496062992,0.03225806451612903,0.23076923076923078,1.0,0.3333333333333333,1.0,0.15432098765432098,1.0,0.03125,1.0,5.0,,1.0,0.5,,0.2,,4.0,3.0,,4.0,2.0,,,,False,4.0,6.0,3.0,2.0,3.0,2.0,0.014285714285714285,0.8,1.0,,,,1.0,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2115.0,35,2.0,73,71,10.0,9.0,10.0,144,,,,,,1.0,,2.0,6.0,,,,,2.0,7.0,,6.0,83,,,,,,,,,6.0,6.0,2.0,,3.0,,3.0,,,3.0,6.0,3.0,3.0,6.0,6.0,,,,,,4.0,,,,,,,,,,10.0,,,1.0,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,,0.42857142857142855,,1.0,,,8.433734939759036,0.16666666666666666,0.2,0.18181818181818182,0.16666666666666666,,0.6,,,,,,,,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.5640428571428571,,,,,,,25.885714285714283,0.136986301369863,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24338.700000000004,406,63.0,848,846,203.0,160.0,98.0,1694,54.0,10.0,23.0,41.0,5.0,8.0,,8.0,39.0,2.0,14.0,62.0,100.0,11.0,47.0,53.0,210.0,916,2.0,20.0,2.0,16.0,13.0,43.0,38.0,86.0,33.0,39.0,8.0,8.0,57.0,40.0,97.0,23.0,17.0,42.0,234.0,24.0,31.0,55.0,75.0,21.0,9.0,7.0,21.0,49.0,45.0,61.0,,78.0,39.0,4.0,1.0,5.0,2.0,43.0,202.0,0.3064516129032258,0.35185185185185186,1.0,0.23404255319148937,0.125,0.23404255319148937,0.62,0.5340136054421769,0.4166666666666667,0.5769230769230769,0.4673913043478261,0.3197278911564626,0.08,0.04878048780487805,24.0625,0.13656387665198239,0.13114754098360656,0.13414634146341464,0.10989010989010989,0.18181818181818182,0.15,0.4,0.3673469387755102,0.2789115646258503,0.5609756097560976,0.5897435897435898,0.21739130434782608,0.034013605442176874,0.05442176870748299,0.2653061224489796,0.20512820512820512,0.20512820512820512,1.0,,0.2777777777777778,0.3888888888888889,0.14285714285714285,0.6870748299319728,0.20512820512820512,0.5662751700680272,0.5584727272727273,0.5258,0.21910112359550563,0.29770992366412213,0.20476190476190476,5.043,26.072340425531923,0.23938679245283018,3.0,,2.0,0.1258741258741259,0.375,0.375,1.0,0.05555555555555555,,37.0,2.0,28.0,20.0,0.5714285714285714,0.14130434782608695,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.125,9.0,11.0,6.0,12.0,14.0,34.0,12.0,16.0,7.0,8.0,9.0,11.0,,20.0,12.0,2.0,15.0,17.0,,2.0,0.8571428571428571,0.6,0.9375,0.8947368421052632,0.1111111111111111,,0.06626506024096386,0.045,0.0546448087431694,0.12121212121212122,0.050359712230215826,0.03278688524590164,0.6875,0.8181818181818182,,0.6,0.1619047619047619,8.0,0.03125,2.0,2.0,2.0,4.0,1.0,0.030303030303030304,1.0,1.0,6.0,9.0,2.0,4.0,8.0,0.4,0.4,0.5,False,,,1.0,,4.0,4.0,0.029411764705882353,,,,1.0,1.0,3.0,,,,1.0,3.0,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5619.5,94,-24.0,195,202,82.0,55.0,20.0,397,15.0,6.0,1.0,2.0,,4.0,,,3.0,,,11.0,17.0,3.0,7.0,6.0,37.0,246,,7.0,1.0,1.0,5.0,18.0,16.0,6.0,9.0,3.0,,1.0,4.0,6.0,10.0,6.0,,4.0,26.0,10.0,5.0,15.0,18.0,3.0,1.0,1.0,4.0,6.0,16.0,8.0,,8.0,1.0,2.0,1.0,2.0,1.0,18.0,82.0,0.7272727272727273,0.8,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6470588235294118,0.6458333333333334,0.8125,0.6607142857142857,0.8181818181818182,0.2916666666666667,0.058823529411764705,,15.596330275229356,0.10416666666666667,0.2777777777777778,0.17857142857142858,0.2,,0.14285714285714285,0.5,0.625,0.08333333333333333,0.5,0.5,,,0.16666666666666666,0.125,,,,,0.75,,,0.9166666666666666,,0.6358229166666666,0.6748,0.6235624999999999,0.04,0.05555555555555555,0.4864864864864865,2.0941176470588236,24.071428571428573,0.4205128205128205,3.0,1.0,1.0,0.3103448275862069,0.75,0.75,1.0,0.125,1.0,10.0,,2.0,1.0,0.3333333333333333,,0.6666666666666666,0.7142857142857143,0.8,,1.0,3.0,4.0,1.0,3.0,2.0,5.0,2.0,,,3.0,,,3.0,2.0,1.0,1.0,8.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,0.06382978723404255,0.0379746835443038,,0.08823529411764706,,1.0,0.3333333333333333,,0.6666666666666666,0.05405405405405406,,,,,,,,,,,,1.0,,,1.0,,,,False,,,1.0,1.0,3.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,
