EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4511.0,75,24,156,154,55,48.0,20.0,310,3.0,5.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,,,5.0,10.0,,,2.0,2.0,4.0,8.0,6.0,12.0,6.0,32,176,1.0,,,,1.0,3.0,2.0,2.0,3.0,11.0,2.0,6.0,18.0,,10.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,3.0,4.0,,7.0,2.0,,,,,11.0,55,0.25,0.25,1.0,0.5,,1.0,0.5,0.5,0.3333333333333333,0.65,,0.8,0.6956521739130435,,0.7857142857142857,0.6,,,,13.186813186813186,1.0,0.12,0.1,0.1076923076923077,0.21428571428571427,,0.1111111111111111,0.07692307692307693,,0.25,0.6,0.6,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,0.2,1.0,,0.4,1.0,0.85,0.5,0.5595575,0.455,0.5489200000000001,0.09523809523809523,0.2222222222222222,,0.34375,3.5125,25.383333333333336,0.3525641025641026,,1.0,,2.0,5.0,1.0,,0.058823529411764705,0.0641025641025641,0.0625,,1.0,,,,,,,3.0,,,,,1.0,2.0,,2.0,,0.06818181818181818,,0.08108108108108109,,,1.0,,,,0.08333333333333333,0.1,,,,,,,,,,,,,,,True,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6093.599999999999,102,-23,203,205,63,53.0,21.0,408,5.0,9.0,1.0,3.0,3.0,4.0,,,2.0,6.0,,,,2.0,6.0,,,1.0,2.0,8.0,13.0,4.0,12.0,1.0,29,242,2.0,,,,2.0,4.0,1.0,2.0,,7.0,14.0,2.0,12.0,,6.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,,16.0,7.0,6.0,14.0,20.0,1.0,,1.0,2.0,,2.0,3.0,,5.0,,1.0,15.0,4.0,,1.0,1.0,,,,,7.0,63,0.875,0.875,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6153846153846154,0.5,0.56,,0.5833333333333334,0.58,,0.5833333333333334,0.48,0.15384615384615385,0.1111111111111111,0.25,13.157894736842106,0.4,0.13043478260869565,0.12962962962962962,0.13,0.08,0.2,0.14705882352941177,0.1,,0.36,0.5555555555555556,0.625,0.8,0.16,0.75,1.0,1.0,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.84,0.3333333333333333,0.5792300000000001,0.62505,0.5428000000000001,0.04,0.07692307692307693,,0.2413793103448276,2.6846153846153844,24.525000000000002,0.3103448275862069,,2.0,,3.0,6.0,6.0,,0.07142857142857142,0.06666666666666667,0.11764705882352941,0.18181818181818182,1.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,0.0625,,0.0967741935483871,,,,,,,0.043478260869565216,,,,,,2.0,1.0,,,,,,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2442.0,41,-15,83,85,12,5.0,12.0,168,6.0,8.0,2.0,3.0,,4.0,1.0,4.0,,,,,,1.0,6.0,,,,1.0,7.0,16.0,1.0,6.0,7.0,24,96,3.0,,,5.0,2.0,3.0,,1.0,1.0,5.0,8.0,6.0,3.0,,6.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,11.0,6.0,17.0,21.0,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,,7.0,3.0,2.0,1.0,2.0,1.0,5.0,12,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.4375,0.6666666666666666,0.38636363636363635,0.6666666666666666,0.5,0.48,0.8333333333333334,0.625,0.2727272727272727,0.125,0.125,0.25,27.083333333333336,0.5,0.375,0.3548387096774194,0.3617021276595745,0.16666666666666666,0.75,0.2962962962962963,0.75,0.5,0.36363636363636365,0.75,0.8571428571428571,0.6666666666666666,0.18181818181818182,,,,0.18181818181818182,0.25,0.25,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.75,0.6666666666666666,,0.25,,0.6363636363636364,0.16666666666666666,0.56295,0.5458333333333333,0.6824125,0.125,0.16666666666666666,0.20833333333333334,0.20833333333333334,6.875000000000001,26.716666666666665,0.14457831325301204,1.0,1.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.034482758620689655,0.06,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,0.09523809523809523,,,0.3333333333333333,,,2.0,,,0.07692307692307693,,,,,,,,,,1.0,1.0,,,1.0,0.5,True,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,-4,49,46,24,8.0,2.0,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,2.0,6,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,3.0,24,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,0.5,1.95,,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1458.0,24,-22,48,50,17,18.0,4.0,98,3.0,4.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,4.0,5.0,1.0,2.0,,11,60,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,,2.0,2.0,,4.0,1.0,2.0,1.0,,,,,,,,,5.0,17,0.5,0.5,1.0,0.5,,1.0,0.5,0.8,0.5,0.7857142857142857,1.0,0.8333333333333334,0.7857142857142857,1.0,0.8333333333333334,0.2857142857142857,0.2,0.25,,21.153846153846153,0.5,0.1,0.08333333333333333,0.09090909090909091,0.25,,0.09090909090909091,,,0.5714285714285714,0.75,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.8571428571428571,1.0,0.6241214285714286,0.7467,0.6206166666666667,,,0.18181818181818182,0.45454545454545453,2.72,24.8,0.3541666666666667,1.0,1.0,1.0,,1.0,,1.0,,0.05,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,0.07142857142857142,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,140.0,2,3,5,6,5,,,11,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7939,,0.7939,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,57713.200000000004,962,85,2024,2052,596,513.0,243.0,4076,66.0,99.0,12.0,15.0,68.0,136.0,34.0,62.0,15.0,34.0,3.0,4.0,9.0,43.0,141.0,2.0,14.0,18.0,54.0,168.0,297.0,58.0,175.0,105.0,615,2341,26.0,5.0,18.0,52.0,42.0,76.0,24.0,63.0,59.0,215.0,94.0,242.0,102.0,72.0,141.0,43.0,22.0,82.0,96.0,178.0,65.0,31.0,52.0,18.0,452.0,55.0,41.0,101.0,126.0,36.0,15.0,21.0,50.0,12.0,28.0,21.0,22.0,71.0,1.0,21.0,73.0,105.0,,134.0,56.0,7.0,3.0,8.0,6.0,208.0,583,0.27976190476190477,0.29012345679012347,0.5862068965517241,0.3314285714285714,0.2777777777777778,0.38095238095238093,0.3314285714285714,0.5656565656565656,0.5526315789473685,0.5402542372881356,0.5340909090909091,0.5611510791366906,0.5790960451977402,0.5652173913043478,0.617816091954023,0.3707627118644068,0.07407407407407407,0.10101010101010101,0.08088235294117647,26.04932929467763,0.704225352112676,0.08541666666666667,0.1134020618556701,0.09948186528497409,0.08163265306122448,0.08247422680412371,0.10526315789473684,0.13286713286713286,0.75,0.2097457627118644,0.6666666666666666,0.7415730337078652,0.30303030303030304,0.288135593220339,0.5,0.544,0.25,0.13135593220338984,0.5483870967741935,0.5573770491803278,0.07203389830508475,0.4411764705882353,0.4411764705882353,0.8,0.298728813559322,0.3049645390070922,0.30714285714285716,0.5116279069767442,0.09090909090909091,0.75,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.1079136690647482,0.8,0.06474820143884892,0.38848920863309355,0.3333333333333333,0.5805084745762712,0.3049645390070922,0.5275257415254235,0.5223065217391306,0.490019784172662,0.10916179337231968,0.16568047337278108,0.08455284552845528,0.34959349593495936,8.108080808080807,25.553142857142852,0.29446640316205536,10.0,14.0,16.0,14.0,25.0,29.0,0.6153846153846154,0.03146067415730337,0.025183630640083946,0.02912621359223301,0.08898305084745763,0.3181818181818182,0.7142857142857143,0.4,6.0,5.0,12.0,12.0,10.0,5.0,4.0,5.0,6.0,15.0,18.0,6.0,14.0,0.10638297872340426,0.01968503937007874,,0.025714285714285714,0.006329113924050633,0.6666666666666666,13.0,4.0,1.0,,0.047058823529411764,0.05963302752293578,0.29411764705882354,0.5,,1.0,1.0,,,,3.0,,0.005714285714285714,0.0070921985815602835,1.0,0.017857142857142856,False,1.0,1.0,1.0,0.016129032258064516,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,48965.7,816,56,1711,1727,486,383.0,233.0,3438,98.0,140.0,31.0,42.0,10.0,23.0,,1.0,,,,,,,,,,,,108.0,164.0,,,63.0,279,1927,58.0,,,61.0,35.0,51.0,,,27.0,97.0,172.0,44.0,,,,,12.0,33.0,32.0,65.0,27.0,5.0,15.0,8.0,162.0,44.0,76.0,125.0,231.0,15.0,13.0,2.0,9.0,,6.0,7.0,3.0,16.0,1.0,3.0,70.0,73.0,1.0,76.0,31.0,42.0,25.0,43.0,24.0,96.0,481,0.7962962962962963,0.9772727272727273,,,,,,0.6585365853658537,0.6862745098039216,0.6585365853658537,0.3793103448275862,0.6862745098039216,0.6940298507462687,0.4485294117647059,0.7238805970149254,,0.07317073170731707,0.05714285714285714,0.17391304347826086,10.814889336016098,0.5625,0.16777041942604856,0.10837438423645321,0.13969732246798602,0.1724137931034483,0.16455696202531644,0.12585034013605442,0.0625,0.5581395348837209,0.8536585365853658,0.7,0.7424242424242424,0.7755102040816326,0.1402439024390244,0.43478260869565216,0.5263157894736842,1.0,0.006097560975609756,,,,,,,,,,,,,,,,0.8235294117647058,0.7380952380952381,,,,0.8536585365853658,,0.662755487804878,0.6129071428571429,0.6538725490196079,0.16230366492146597,0.16230366492146597,0.21863799283154123,0.34767025089605735,2.0097560975609756,,0.28404441846873174,22.0,54.0,22.0,66.0,106.0,54.0,0.3793103448275862,0.15529411764705883,0.12323943661971831,0.10552763819095477,0.16593886462882096,0.9310344827586207,0.4074074074074074,0.09090909090909091,,17.0,40.0,10.0,39.0,5.0,4.0,4.0,3.0,4.0,10.0,3.0,8.0,0.1282051282051282,0.09133489461358314,0.1724137931034483,0.07641196013289037,0.12698412698412698,,11.0,17.0,,,0.20833333333333334,0.2558139534883721,,,,,3.0,,,,16.0,,,,1.0,0.02127659574468085,False,1.0,1.0,1.0,,3.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,50330.69999999999,839,60,1745,1760,705,558.0,239.0,3505,96.0,138.0,44.0,56.0,37.0,69.0,2.0,2.0,27.0,67.0,2.0,8.0,28.0,20.0,49.0,4.0,9.0,8.0,14.0,135.0,209.0,47.0,116.0,76.0,487,1961,51.0,6.0,17.0,107.0,52.0,77.0,25.0,42.0,42.0,221.0,148.0,122.0,132.0,9.0,49.0,20.0,17.0,31.0,15.0,46.0,7.0,8.0,18.0,8.0,107.0,79.0,56.0,146.0,218.0,22.0,12.0,10.0,24.0,2.0,12.0,11.0,12.0,35.0,1.0,19.0,71.0,70.0,,98.0,40.0,3.0,2.0,3.0,3.0,215.0,694,0.5481481481481482,0.6727272727272727,0.9361702127659575,0.4051724137931034,0.35294117647058826,0.5952380952380952,0.4051724137931034,0.645933014354067,0.6753246753246753,0.6323076923076923,0.6470588235294118,0.7521008403361344,0.6616847826086957,0.6772151898734177,0.7836879432624113,0.3569230769230769,0.08133971291866028,0.07246376811594203,0.10144927536231885,19.930761622156282,0.6857142857142857,0.13023255813953488,0.19506172839506172,0.16167664670658682,0.16783216783216784,0.13580246913580246,0.1936619718309859,0.19834710743801653,1.0,0.4246153846153846,0.6956521739130435,0.75,0.5520833333333334,0.2123076923076923,0.5362318840579711,0.5967741935483871,0.5405405405405406,0.006153846153846154,1.0,1.0,0.20615384615384616,0.40298507462686567,0.4090909090909091,0.9629629629629629,0.15076923076923077,0.40816326530612246,0.40816326530612246,0.9,0.11764705882352941,0.25,1.0,0.1323529411764706,0.4444444444444444,0.47058823529411764,0.7857142857142857,0.23529411764705882,0.11764705882352941,0.5714285714285714,0.7815384615384615,0.40816326530612246,0.5785183076923076,0.5806934210526314,0.5946403361344538,0.11549295774647887,0.16806722689075632,0.21971252566735114,0.4537987679671458,3.3057416267942568,24.37155172413793,0.4040114613180516,30.0,44.0,35.0,37.0,72.0,26.0,0.6862745098039216,0.09158415841584158,0.08251231527093596,0.08571428571428572,0.10194174757281553,0.6470588235294118,0.6818181818181818,0.16666666666666666,17.0,19.0,50.0,5.0,30.0,11.0,12.0,2.0,2.0,11.0,13.0,10.0,10.0,0.2619047619047619,0.07352941176470588,0.07272727272727272,0.07352941176470588,0.07352941176470588,0.6071428571428571,11.0,8.0,,1.0,0.10344827586206896,0.08943089430894309,0.5,1.0,0.008547008547008548,1.0,2.0,2.0,1.0,,1.0,,0.008620689655172414,,5.0,0.10416666666666667,False,,,,,3.0,2.0,0.014925373134328358,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,56121.299999999996,935,128,1958,1967,487,409.0,229.0,3925,18.0,26.0,3.0,5.0,22.0,60.0,34.0,64.0,15.0,47.0,1.0,3.0,8.0,62.0,156.0,10.0,19.0,15.0,36.0,74.0,150.0,77.0,203.0,53.0,432,2236,9.0,11.0,22.0,49.0,10.0,25.0,17.0,44.0,18.0,89.0,92.0,56.0,216.0,15.0,156.0,62.0,3.0,45.0,21.0,66.0,13.0,8.0,34.0,7.0,153.0,58.0,42.0,103.0,115.0,28.0,24.0,4.0,14.0,4.0,8.0,11.0,6.0,25.0,1.0,9.0,58.0,47.0,,61.0,17.0,13.0,8.0,14.0,9.0,87.0,480,0.6216216216216216,0.6301369863013698,0.935064935064935,0.3793103448275862,0.5,0.38636363636363635,0.3793103448275862,0.49333333333333335,0.4,0.5368271954674221,0.7258064516129032,0.5144927536231884,0.5676392572944297,0.765625,0.5641025641025641,0.5750708215297451,0.02,0.038461538461538464,0.03333333333333333,18.132611637347765,0.56,0.08450704225352113,0.13551401869158877,0.10810810810810811,0.054945054945054944,0.10975609756097561,0.12218649517684887,0.17094017094017094,0.6428571428571429,0.07365439093484419,0.6923076923076923,0.72,0.5555555555555556,0.16997167138810199,0.36666666666666664,0.3793103448275862,0.5,0.1813031161473088,0.53125,0.53125,0.13314447592067988,0.3191489361702128,0.3191489361702128,1.0,0.44192634560906513,0.3974358974358974,0.3974358974358974,0.9193548387096774,0.0967741935483871,0.3333333333333333,1.0,0.6129032258064516,0.5263157894736842,0.07246376811594203,0.6,0.11594202898550725,0.5217391304347826,0.4166666666666667,0.6487252124645893,0.3974358974358974,0.5286852691218131,0.5171529411764706,0.5226413043478261,0.06199460916442048,0.10303030303030303,0.11342592592592593,0.20601851851851852,11.70333333333333,25.360098522167494,0.2487231869254341,1.0,2.0,6.0,4.0,12.0,27.0,0.6666666666666666,0.009456264775413711,0.013761467889908258,0.015544041450777202,0.09871244635193133,0.06451612903225806,0.5,,2.0,4.0,2.0,4.0,8.0,3.0,1.0,1.0,2.0,2.0,6.0,4.0,5.0,0.08571428571428572,0.017817371937639197,,0.026058631921824105,,0.25,1.0,2.0,5.0,6.0,0.0064516129032258064,0.005025125628140704,0.7352941176470589,0.9,0.02912621359223301,,,2.0,3.0,,2.0,1.0,,,,,False,1.0,,3.0,,,1.0,,3.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,64968.29999999999,1083,159,2252,2268,651,528.0,266.0,4520,31.0,44.0,9.0,13.0,7.0,22.0,,2.0,29.0,88.0,3.0,6.0,21.0,55.0,151.0,6.0,17.0,7.0,33.0,38.0,68.0,84.0,239.0,60.0,388,2541,14.0,9.0,23.0,54.0,12.0,23.0,14.0,54.0,22.0,88.0,50.0,26.0,246.0,6.0,151.0,55.0,5.0,31.0,25.0,56.0,13.0,12.0,21.0,7.0,137.0,82.0,97.0,195.0,229.0,33.0,23.0,10.0,22.0,10.0,16.0,21.0,6.0,43.0,8.0,14.0,62.0,44.0,,73.0,10.0,14.0,5.0,17.0,8.0,88.0,637,0.6578947368421053,0.8333333333333334,0.9761904761904762,0.3514644351464435,0.391304347826087,0.25925925925925924,0.3514644351464435,0.5588235294117647,0.5217391304347826,0.5342019543973942,0.6351351351351351,0.42857142857142855,0.5795795795795796,0.6625,0.4887640449438202,0.7785016286644951,0.07352941176470588,0.06818181818181818,0.09090909090909091,14.641744548286605,0.5116279069767442,0.16869565217391305,0.16015625,0.16467341306347746,0.16753926701570682,0.21008403361344538,0.16111111111111112,0.15789473684210525,0.47058823529411764,0.14332247557003258,0.7045454545454546,0.7560975609756098,0.6451612903225806,0.07166123778501629,0.3181818181818182,0.35,0.7142857142857143,0.006514657980456026,,,0.28664495114006516,0.32954545454545453,0.32954545454545453,0.9310344827586207,0.49185667752442996,0.36423841059602646,0.36423841059602646,1.0,0.16216216216216217,0.5,0.6666666666666666,0.4594594594594595,0.35294117647058826,0.16883116883116883,0.6923076923076923,0.2727272727272727,0.42857142857142855,0.21212121212121213,0.9218241042345277,0.36423841059602646,0.570924267100977,0.5576148148148149,0.5375272727272725,0.0705521472392638,0.12987012987012986,0.13917525773195877,0.2268041237113402,4.035294117647059,24.94225941422594,0.28907637655417406,10.0,12.0,10.0,15.0,34.0,33.0,0.7142857142857143,0.030864197530864196,0.030303030303030304,0.029556650246305417,0.1509433962264151,0.32432432432432434,0.8333333333333334,0.2,7.0,7.0,16.0,3.0,16.0,16.0,4.0,,2.0,1.0,6.0,6.0,4.0,0.38095238095238093,0.0297951582867784,0.024390243902439025,0.03208556149732621,0.024539877300613498,0.3333333333333333,6.0,6.0,3.0,14.0,0.03482587064676617,0.033707865168539325,,1.0,0.05220883534136546,,3.0,1.0,1.0,1.0,6.0,1.0,,,3.0,0.043478260869565216,False,3.0,3.0,3.0,,1.0,6.0,,3.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14931.3,249,-66,508,531,165,172.0,67.0,1039,24.0,36.0,7.0,10.0,7.0,13.0,,2.0,5.0,13.0,,,4.0,,10.0,,2.0,,3.0,31.0,51.0,5.0,23.0,10.0,87,622,11.0,,2.0,9.0,9.0,13.0,2.0,7.0,5.0,29.0,48.0,14.0,15.0,,10.0,,5.0,9.0,12.0,21.0,11.0,1.0,7.0,1.0,54.0,16.0,15.0,33.0,53.0,9.0,7.0,2.0,5.0,3.0,2.0,8.0,3.0,13.0,2.0,3.0,36.0,18.0,,15.0,4.0,4.0,2.0,4.0,3.0,29.0,165,0.7741935483870968,0.8571428571428571,1.0,0.21739130434782608,,0.2857142857142857,0.21739130434782608,0.6078431372549019,0.6923076923076923,0.5202702702702703,0.3076923076923077,0.6,0.5370370370370371,0.32142857142857145,0.6041666666666666,0.3108108108108108,0.09803921568627451,0.1111111111111111,0.07692307692307693,15.878378378378379,0.38461538461538464,0.1271186440677966,0.18181818181818182,0.15048543689320387,0.17857142857142858,,0.2153846153846154,0.08695652173913043,0.75,0.4864864864864865,0.6666666666666666,0.75,0.75,0.17567567567567569,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.02702702702702703,,,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.13513513513513514,,,,,,,0.15384615384615385,,0.5,0.7,0.2,0.15,,0.7972972972972973,,0.5982141891891892,0.5286857142857142,0.57115,0.05194805194805195,0.07407407407407407,0.10344827586206896,0.3333333333333333,3.6,24.569565217391304,0.3248031496062992,4.0,10.0,4.0,9.0,20.0,15.0,0.36363636363636365,0.07758620689655173,0.08032128514056225,0.1,0.10416666666666667,0.7692307692307693,0.4,0.25,2.0,1.0,6.0,1.0,11.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.10526315789473684,0.08270676691729323,0.05263157894736842,0.06451612903225806,0.125,0.5,3.0,6.0,,,0.06382978723404255,0.09375,,,,,,1.0,1.0,,2.0,,,,,,False,,,,,,,,,,
