EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4922.6,82,-4,165,167,54,38,19,332,5.0,9.0,3.0,2.0,3.0,,6.0,,,2.0,4.0,1.0,1.0,7.0,12.0,4.0,10.0,1.0,27.0,197,2.0,,3.0,1.0,1.0,,5.0,12.0,2.0,12.0,,4.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,16.0,6.0,4.0,11.0,17.0,1.0,1.0,2.0,,2.0,3.0,,5.0,,1.0,12.0,3.0,,1.0,1.0,,,,,5.0,54,0.8571428571428571,0.8571428571428571,1.0,0.4,1.0,0.4,0.5833333333333334,0.5909090909090909,0.625,0.6136363636363636,0.625,0.45454545454545453,0.16666666666666666,0.1111111111111111,0.3333333333333333,14.361702127659575,0.4,0.1111111111111111,0.13333333333333333,0.12345679012345678,0.09523809523809523,0.16666666666666666,0.14814814814814814,0.1111111111111111,,0.4090909090909091,0.5555555555555556,0.625,0.8,0.13636363636363635,0.6666666666666666,1.0,1.0,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,0.75,,0.25,1.0,0.8636363636363636,0.5,0.5912227272727273,0.62505,0.5877125,0.045454545454545456,0.08333333333333333,0.18518518518518517,2.391666666666667,24.380000000000003,0.32727272727272727,,2.0,1.0,2.0,,,,,,,,1.0,,,1.0,3.0,3.0,1.0,6.0,,4.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,0.07894736842105263,0.08571428571428572,0.0821917808219178,0.11764705882352941,,0.125,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,0.05263157894736842,,,,,,,,,,2.0,True,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,-4,49,46,24,8,2,95,1.0,3.0,1.0,1.0,1.0,,,,,,,,,2.0,4.0,,,2.0,6.0,58,,,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,11.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,3.0,24,0.5,0.5,,,,,0.5,0.5,0.5,0.6,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,0.5,,,,0.75,,0.711875,,0.63705,0.4,0.4,0.5,1.95,,0.4897959183673469,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,956.3,16,-2,32,35,17,21,8,67,1.0,1.0,,1.0,5.0,2.0,,,,2.0,4.0,1.0,2.0,3.0,8.0,2.0,4.0,9.0,21.0,43,1.0,1.0,5.0,1.0,2.0,6.0,13.0,2.0,4.0,6.0,,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,3.0,8.0,,11.0,6.0,,,,,13.0,17,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.375,0.5,0.5,0.6176470588235294,0.65,0.3333333333333333,0.125,,0.2,45.23809523809524,1.0,,,,,,,,,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.2,0.25,,0.16666666666666666,,0.3333333333333333,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.4166666666666667,0.5,0.5040416666666667,,0.4593285714285714,0.35294117647058826,0.46153846153846156,0.6190476190476191,8.175,26.8,0.53125,1.0,1.0,,,,,1.0,1.0,,4.0,6.0,2.0,2.0,,,2.0,,,2.0,,,3.0,,,1.0,,,,,1.0,0.4,0.5,0.75,,,0.18181818181818182,0.1111111111111111,,,0.2222222222222222,,,,,,0.5,1.0,0.5,,,,0.2857142857142857,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,497.0,8,-9,15,17,1,4,3,32,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1,,,,,,,,,,,,,,,,5.555555555555555,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.25,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,336.0,6,-6,11,12,3,3,2,23,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,15,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,7.692307692307692,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7467,0.7467,,,,,1.4,,0.2727272727272727,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,29715.1,495,35,1048,1061,287,285,115,2109,37.0,54.0,9.0,39.0,74.0,35.0,11.0,2.0,2.0,29.0,82.0,13.0,31.0,92.0,163.0,36.0,93.0,71.0,363.0,1233,17.0,8.0,42.0,15.0,33.0,40.0,131.0,48.0,136.0,48.0,60.0,82.0,29.0,12.0,45.0,47.0,92.0,34.0,13.0,23.0,231.0,20.0,21.0,43.0,57.0,21.0,12.0,34.0,6.0,16.0,13.0,18.0,47.0,,14.0,40.0,68.0,,86.0,38.0,3.0,1.0,4.0,3.0,126.0,281,0.2608695652173913,0.27586206896551724,0.4444444444444444,0.3870967741935484,0.45454545454545453,0.3870967741935484,0.5644171779141104,0.5703125,0.6066666666666667,0.6215753424657534,0.6683673469387755,0.36328125,0.0736196319018405,0.07407407407407407,0.10810810810810811,28.655959425190193,0.723404255319149,0.08235294117647059,0.08368200836820083,0.08299595141700405,0.06976744186046512,0.11904761904761904,0.08045977011494253,0.09230769230769231,0.75,0.2109375,0.6851851851851852,0.74,0.32432432432432434,0.2890625,0.527027027027027,0.5909090909090909,0.20512820512820512,0.13671875,0.04296875,0.3203125,0.35365853658536583,0.35365853658536583,0.3448275862068966,0.08,0.12,0.02666666666666667,0.41333333333333333,0.41935483870967744,0.57421875,0.35365853658536583,0.5216050781249999,0.51387,0.4860020000000002,0.13523131672597866,0.20212765957446807,0.3608815426997245,8.214723926380374,25.856989247311827,0.2738549618320611,8.0,9.0,8.0,7.0,2.0,2.0,6.0,12.0,3.0,5.0,38.0,23.0,10.0,13.0,9.0,8.0,6.0,2.0,14.0,9.0,15.0,4.0,3.0,2.0,13.0,11.0,3.0,8.0,0.375,0.7058823529411765,0.5476190476190477,0.66,0.7037037037037037,0.07692307692307693,0.027777777777777776,0.03162055335968379,0.029850746268656716,0.017857142857142856,,0.03723404255319149,0.015384615384615385,0.07874015748031496,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.36,0.8888888888888888,0.24,0.3333333333333333,0.8888888888888888,1.0,0.1046831955922865,16.0,,,0.45714285714285713,0.45714285714285713,0.25,1.0,,,,,1.0,,,0.058823529411764705,0.375,0.5,1.0,9.0,1.0,0.08035714285714286,0.5,,,1.0,False,1.0,1.0,1.0,1.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25645.1,427,43,893,897,235,208,112,1790,41.0,60.0,14.0,5.0,14.0,1.0,,,,,,,,46.0,75.0,,,33.0,125.0,1019,25.0,,18.0,,,8.0,26.0,76.0,16.0,,,,,8.0,16.0,21.0,37.0,16.0,5.0,5.0,95.0,19.0,39.0,60.0,109.0,5.0,,6.0,,4.0,5.0,2.0,11.0,,1.0,34.0,44.0,1.0,41.0,19.0,23.0,14.0,24.0,14.0,26.0,234,0.8260869565217391,0.95,,,,,0.6133333333333333,0.6133333333333333,0.5,0.6510416666666666,0.5652173913043478,,0.10666666666666667,0.06666666666666667,0.2857142857142857,10.271317829457365,0.5454545454545454,0.15918367346938775,0.09595959595959595,0.1309255079006772,0.18072289156626506,0.16666666666666666,0.10416666666666667,0.07407407407407407,0.5833333333333334,0.8,0.6833333333333333,0.7321428571428571,0.8048780487804879,0.18666666666666668,0.35714285714285715,0.5,1.0,0.013333333333333334,,,,,,,0.7777777777777778,,,,0.8,,0.6397999999999999,0.5870111111111112,0.6421944444444443,0.20212765957446807,0.20212765957446807,0.208,2.394666666666667,,0.2631578947368421,7.0,21.0,8.0,,,,,7.0,,6.0,20.0,9.0,12.0,4.0,7.0,16.0,32.0,2.0,49.0,5.0,25.0,2.0,3.0,2.0,,2.0,2.0,2.0,,0.28,0.5,0.28,0.3448275862068966,0.1,0.14746543778801843,0.07476635514018691,0.11136890951276102,0.12380952380952381,0.08823529411764706,0.05063291139240506,0.14285714285714285,0.14285714285714285,,,,0.84,0.3333333333333333,,,0.5714285714285714,,0.16,,1.0,0.047619047619047616,,,,,,,,,9.0,,,0.20512820512820512,0.14285714285714285,,,5.0,,0.25,,,,2.0,False,1.0,1.0,,9.0,2.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28555.9,476,-14,989,998,395,333,137,1987,59.0,82.0,31.0,18.0,34.0,2.0,30.0,3.0,12.0,9.0,24.0,2.0,5.0,79.0,118.0,16.0,54.0,42.0,248.0,1147,29.0,6.0,42.0,8.0,17.0,22.0,110.0,84.0,74.0,45.0,3.0,24.0,9.0,11.0,21.0,13.0,34.0,5.0,8.0,12.0,81.0,38.0,42.0,88.0,130.0,15.0,7.0,12.0,1.0,4.0,6.0,8.0,18.0,,9.0,43.0,41.0,,57.0,22.0,3.0,2.0,3.0,3.0,108.0,391,0.5316455696202531,0.6461538461538462,0.9375,0.2962962962962963,0.47058823529411764,0.2962962962962963,0.6694915254237288,0.5988372093023255,0.7457627118644068,0.6294416243654822,0.7746478873239436,0.313953488372093,0.09322033898305085,0.0975609756097561,0.08823529411764706,18.744551002615516,0.6666666666666666,0.17427385892116182,0.18095238095238095,0.17738359201773837,0.19767441860465115,0.1276595744680851,0.17647058823529413,0.19298245614035087,1.0,0.47674418604651164,0.7195121951219512,0.7972972972972973,0.5423728813559322,0.19767441860465115,0.5294117647058824,0.5806451612903226,0.5,0.011627906976744186,0.1744186046511628,0.13953488372093023,0.375,0.375,0.8888888888888888,0.08571428571428572,0.5254237288135594,0.2033898305084746,0.0847457627118644,0.4,0.7906976744186046,0.375,0.5935965116279068,0.6169342105263157,0.6016381355932205,0.12169312169312169,0.16417910447761194,0.4435483870967742,3.278813559322034,24.368518518518517,0.3993933265925177,17.0,26.0,26.0,7.0,6.0,1.0,3.0,19.0,2.0,11.0,55.0,32.0,28.0,6.0,3.0,17.0,22.0,8.0,42.0,8.0,18.0,10.0,,2.0,6.0,8.0,8.0,7.0,0.3333333333333333,0.6551724137931034,0.7619047619047619,0.6285714285714286,0.6547619047619048,0.38095238095238093,0.09606986899563319,0.07589285714285714,0.08609271523178808,0.0784313725490196,0.08571428571428572,0.08843537414965986,0.05194805194805195,0.17592592592592593,0.23333333333333334,0.2413793103448276,1.0,0.7428571428571429,0.6538461538461539,0.08571428571428572,0.3333333333333333,0.8387096774193549,0.5,0.2217741935483871,2.0,3.0,0.1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,5.0,0.018518518518518517,,0.11956521739130435,0.17647058823529413,0.3333333333333333,1.0,6.0,,0.09375,1.0,1.0,0.01818181818181818,2.0,False,,,,1.0,3.0,1.0,0.03333333333333333,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43608.5,727,85,1519,1521,392,325,167,3040,13.0,19.0,4.0,17.0,50.0,51.0,35.0,2.0,8.0,48.0,118.0,11.0,28.0,59.0,120.0,61.0,153.0,44.0,345.0,1743,7.0,15.0,21.0,13.0,36.0,15.0,72.0,72.0,46.0,168.0,15.0,118.0,48.0,3.0,36.0,17.0,53.0,10.0,7.0,26.0,123.0,41.0,30.0,73.0,80.0,25.0,3.0,11.0,4.0,7.0,10.0,4.0,21.0,1.0,7.0,51.0,42.0,,50.0,14.0,11.0,6.0,11.0,8.0,70.0,385,0.6101694915254238,0.6101694915254238,0.9180327868852459,0.39869281045751637,0.3611111111111111,0.39869281045751637,0.49166666666666664,0.5512820512820513,0.5,0.5836177474402731,0.5538461538461539,0.5604395604395604,0.025,0.05263157894736842,0.04,18.37331772966647,0.5238095238095238,0.07575757575757576,0.12974683544303797,0.0997191011235955,0.041666666666666664,0.09722222222222222,0.11304347826086956,0.1744186046511628,0.7272727272727273,0.0695970695970696,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.18315018315018314,0.34,0.3541666666666667,0.47058823529411764,0.18681318681318682,0.1282051282051282,0.43223443223443225,0.4067796610169492,0.4067796610169492,0.8958333333333334,0.09090909090909091,0.07017543859649122,0.14035087719298245,0.49122807017543857,0.39285714285714285,0.63003663003663,0.4067796610169492,0.5235564102564102,0.4971291666666667,0.5187359649122809,0.06597222222222222,0.10526315789473684,0.20869565217391303,11.83583333333333,25.332026143790852,0.25806451612903225,,1.0,2.0,13.0,2.0,6.0,13.0,4.0,7.0,3.0,32.0,9.0,,7.0,3.0,6.0,1.0,2.0,7.0,22.0,20.0,1.0,1.0,2.0,1.0,5.0,4.0,4.0,0.4666666666666667,0.5714285714285714,0.42857142857142855,0.6590909090909091,0.6956521739130435,0.07692307692307693,0.003134796238244514,0.01775147928994083,0.0106544901065449,0.00684931506849315,,0.025,,0.09444444444444444,0.37142857142857144,0.37142857142857144,1.0,0.045454545454545456,,0.5909090909090909,0.46153846153846156,0.5,0.25,0.0927536231884058,29.0,,,0.5686274509803921,0.5686274509803921,0.7586206896551724,1.0,,2.0,3.0,,2.0,,,,,0.5,1.0,,4.0,,0.8333333333333334,5.0,0.03225806451612903,,False,,,3.0,2.0,,,,3.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38999.200000000004,650,39,1363,1368,356,319,151,2731,21.0,29.0,4.0,2.0,11.0,1.0,53.0,2.0,12.0,28.0,83.0,3.0,17.0,23.0,41.0,51.0,136.0,37.0,236.0,1571,7.0,11.0,7.0,8.0,29.0,11.0,43.0,34.0,12.0,147.0,6.0,83.0,28.0,5.0,16.0,17.0,33.0,8.0,9.0,12.0,83.0,41.0,53.0,103.0,119.0,22.0,8.0,10.0,7.0,8.0,15.0,2.0,25.0,3.0,8.0,36.0,26.0,,43.0,9.0,11.0,5.0,12.0,6.0,43.0,349,0.7391304347826086,0.85,0.9607843137254902,0.375,0.27586206896551724,0.375,0.5609756097560976,0.5621468926553672,0.4444444444444444,0.6119791666666666,0.524390243902439,0.768361581920904,0.12195121951219512,0.10344827586206896,0.18181818181818182,14.109232769830948,0.4,0.14363143631436315,0.148014440433213,0.14551083591331268,0.15037593984962405,0.17142857142857143,0.15422885572139303,0.13157894736842105,0.5,0.1638418079096045,0.7241379310344828,0.8076923076923077,0.7619047619047619,0.062146892655367235,0.18181818181818182,0.2222222222222222,0.5,0.005649717514124294,0.2994350282485876,0.4689265536723164,0.3373493975903614,0.3373493975903614,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4722222222222222,0.17647058823529413,0.9322033898305084,0.3373493975903614,0.578431638418079,0.566225,0.5423875,0.08947368421052632,0.1836734693877551,0.18220338983050846,3.887804878048781,24.953676470588245,0.2611885546588408,5.0,6.0,4.0,23.0,5.0,4.0,9.0,5.0,6.0,5.0,33.0,4.0,6.0,2.0,2.0,7.0,9.0,9.0,16.0,14.0,20.0,2.0,,,1.0,2.0,3.0,1.0,0.5454545454545454,0.7142857142857143,0.5714285714285714,0.7777777777777778,0.825,0.391304347826087,0.030612244897959183,0.02258064516129032,0.026490066225165563,0.022727272727272728,0.018867924528301886,0.02252252252252252,0.022727272727272728,0.12650602409638553,0.4339622641509434,0.4339622641509434,0.9130434782608695,0.3333333333333333,0.8333333333333334,0.5,0.4444444444444444,1.0,0.4166666666666667,0.13983050847457626,,,,,,,2.0,,1.0,,,3.0,,,0.045871559633027525,0.4,1.0,0.5,2.0,2.0,0.020833333333333332,1.0,8.0,0.05673758865248227,2.0,False,1.0,1.0,1.0,5.0,,5.0,,3.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11671.699999999999,195,-55,402,417,135,122,52,819,23.0,34.0,10.0,7.0,13.0,2.0,6.0,,2.0,,9.0,,3.0,30.0,49.0,3.0,15.0,10.0,79.0,510,10.0,2.0,13.0,1.0,5.0,5.0,26.0,46.0,14.0,9.0,,9.0,,4.0,7.0,10.0,17.0,9.0,1.0,6.0,44.0,14.0,13.0,28.0,44.0,8.0,2.0,4.0,2.0,2.0,6.0,2.0,10.0,1.0,2.0,29.0,17.0,,15.0,4.0,3.0,2.0,3.0,2.0,26.0,135,0.7666666666666667,0.8518518518518519,1.0,0.2,0.2,0.2,0.6122448979591837,0.5390625,0.5833333333333334,0.5563380281690141,0.5909090909090909,0.234375,0.08163265306122448,0.08823529411764706,0.07692307692307693,17.419354838709676,0.4,0.13829787234042554,0.2413793103448276,0.17763157894736842,0.16666666666666666,,0.2857142857142857,0.125,0.6666666666666666,0.53125,0.6764705882352942,0.7419354838709677,0.7391304347826086,0.203125,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.03125,0.09375,0.140625,,,,,0.5555555555555556,0.1111111111111111,0.16666666666666666,,0.765625,,0.5975828125,0.5257833333333333,0.5677527777777778,0.05970149253731343,0.07692307692307693,0.3291139240506329,3.646938775510204,25.013333333333335,0.3358208955223881,4.0,9.0,7.0,3.0,1.0,,2.0,4.0,,1.0,9.0,9.0,6.0,,1.0,9.0,7.0,1.0,16.0,6.0,12.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,,0.4,0.6923076923076923,0.3333333333333333,0.34615384615384615,0.06666666666666667,0.07608695652173914,0.09375,0.0851063829787234,0.11363636363636363,,0.08695652173913043,0.1111111111111111,0.1388888888888889,0.5,0.5,1.0,0.75,0.4444444444444444,0.16666666666666666,,0.7,0.5,0.11392405063291139,,,,,,,,,1.0,1.0,,5.0,,,0.05555555555555555,0.25,,,2.0,,0.07692307692307693,,,,,False,,,,1.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28986.800000000003,483,69,1017,1014,243,178,117,2031,50.0,74.0,18.0,27.0,49.0,5.0,9.0,,2.0,13.0,50.0,2.0,15.0,79.0,128.0,16.0,59.0,66.0,272.0,1107,19.0,2.0,30.0,2.0,17.0,16.0,54.0,48.0,110.0,45.0,3.0,50.0,13.0,12.0,60.0,48.0,108.0,29.0,19.0,45.0,264.0,33.0,37.0,71.0,94.0,21.0,9.0,37.0,9.0,27.0,25.0,10.0,62.0,5.0,17.0,56.0,70.0,,93.0,46.0,4.0,1.0,5.0,2.0,52.0,241,0.3037974683544304,0.34285714285714286,0.9375,0.2711864406779661,0.11764705882352941,0.2711864406779661,0.6171875,0.5508021390374331,0.40425531914893614,0.5938864628820961,0.4576271186440678,0.3155080213903743,0.09375,0.10810810810810811,0.08163265306122448,25.194805194805195,0.5967741935483871,0.14068441064638784,0.1493212669683258,0.1446280991735537,0.1134020618556701,0.20754716981132076,0.14035087719298245,0.18,0.4,0.39572192513368987,0.6756756756756757,0.7575757575757576,0.36,0.2620320855614973,0.5510204081632653,0.6,0.18518518518518517,0.026737967914438502,0.0481283422459893,0.26737967914438504,0.26,0.26,0.9230769230769231,,0.3829787234042553,0.0425531914893617,0.3191489361702128,0.13333333333333333,0.7112299465240641,0.26,0.5631965240641711,0.56811875,0.5232297872340426,0.20535714285714285,0.2787878787878788,0.19852941176470587,4.856250000000001,26.108474576271192,0.23893805309734514,10.0,15.0,9.0,3.0,,2.0,2.0,14.0,2.0,4.0,38.0,16.0,18.0,7.0,8.0,9.0,14.0,1.0,23.0,12.0,20.0,,1.0,9.0,9.0,5.0,3.0,4.0,1.0,0.7368421052631579,0.5333333333333333,0.8095238095238095,0.7916666666666666,0.07692307692307693,0.06796116504854369,0.038135593220338986,0.05203619909502263,0.04597701149425287,0.02857142857142857,0.04242424242424243,0.028169014084507043,0.13274336283185842,0.3333333333333333,0.375,1.0,0.7142857142857143,0.6666666666666666,0.09523809523809523,1.0,0.5,,0.13970588235294118,2.0,,,0.4,0.4,0.5,,1.0,3.0,3.0,,1.0,0.01694915254237288,,0.10714285714285714,,,,2.0,,0.02564102564102564,1.0,,,7.0,False,1.0,1.0,,3.0,,1.0,0.1111111111111111,,,
