EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Fouls,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimAssists,FTDefRebounds,ShootingFouls,DefFTReboundPct,SelfOReb,SecondChanceTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15669.900000000001,261,58.0,543,539,142.0,119.0,66,1082,11.0,24.0,18.0,47.0,95.0,597,54.0,141.0,1.0,0.3829787234042553,0.3829787234042553,0.5671641791044776,0.6168831168831169,0.7014925373134329,14.285714285714285,0.3582089552238806,0.4583333333333333,0.4583333333333333,1.0,0.9253731343283582,0.5959537313432834,24.69574468085106,0.26151012891344383,2.0,5.0,23.0,2.0,2.0,7.0,18.0,23.0,16.0,42.0,51.0,12.0,18.0,0.2857142857142857,0.5454545454545454,0.6428571428571429,0.1523809523809524,0.1450381679389313,0.1728395061728395,0.34328358208955223,0.45454545454545453,0.4,0.18181818181818182,0.5777045454545454,0.18947368421052632,13.0,15.0,,5.0,11.0,20.0,3.0,4.0,16.0,4.0,2.0,6.0,11.0,1.0,0.7272727272727273,0.8888888888888888,0.55,0.75,0.2,0.13333333333333333,0.22388059701492538,0.07462686567164178,,,,3.005,,,7.0,3.0,,19.0,3.0,2.0,12.0,6.0,6.0,7.0,7.0,14.0,4.0,3.0,35.0,11.0,3.0,5.0,4.0,1.0,24.0,,6.0,1.0,0.4,0.45454545454545453,,,,,0.30434782608695654,0.30434782608695654,1.0,0.6,,0.30434782608695654,0.11842105263157894,0.23076923076923078,0.12631578947368421,11.0,2.0,2.0,2.0,2.0,1.0,1.0,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.4,1.0,,0.6027166666666667,3.0,3.0,4.0,7.0,,,4.0,5.0,22.0,9.0,1.0,1.0,0.14012738853503184,0.04807692307692308,0.03225806451612903,0.039473684210526314,0.044444444444444446,0.023255813953488372,0.12,0.10294117647058823,0.2727272727272727,1.0,7.0,4.0,7.0,0.4444444444444444,1.0,2.0,0.05263157894736842,0.08333333333333333,0.030303030303030304,False,2.0,2.0,8.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.075,0.23076923076923078,0.3333333333333333,0.6666666666666666,1.0,0.06,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16282.9,271,21.0,548,545,96.0,82.0,66,1093,11.0,23.0,23.0,47.0,109.0,628,63.0,95.0,0.9130434782608695,0.48936170212765956,0.48936170212765956,0.7196969696969697,0.7465753424657534,0.7121212121212122,14.032258064516128,0.3484848484848485,0.4782608695652174,0.4782608695652174,1.0,0.8636363636363636,0.560780303030303,24.682978723404258,0.17518248175182483,3.0,5.0,24.0,2.0,3.0,7.0,23.0,24.0,6.0,18.0,25.0,13.0,21.0,0.42857142857142855,0.6538461538461539,0.71875,0.056074766355140186,0.06463878326996197,0.06493506493506493,0.36363636363636365,0.38461538461538464,0.6,0.15384615384615385,0.5858269230769231,0.21100917431192662,21.0,10.0,5.0,9.0,13.0,19.0,4.0,6.0,14.0,1.0,1.0,4.0,14.0,,0.5384615384615384,0.5833333333333334,0.6842105263157895,0.6666666666666666,0.05263157894736842,0.1,0.15151515151515152,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.6,4.263157894736842,,,12.0,3.0,,14.0,8.0,2.0,23.0,6.0,12.0,12.0,7.0,21.0,4.0,3.0,49.0,7.0,4.0,10.0,9.0,1.0,14.0,,5.0,0.9583333333333334,,0.7142857142857143,,,,,0.5,0.5,0.8333333333333334,0.2727272727272727,,0.5,0.07042253521126761,0.20833333333333334,0.21100917431192662,8.0,3.0,3.0,3.0,3.0,1.0,0.9545454545454546,0.8,0.8888888888888888,0.5,0.2727272727272727,1.0,0.3333333333333333,0.6386357142857142,4.0,4.0,2.0,14.0,1.0,2.0,3.0,4.0,11.0,7.0,2.0,3.0,0.07051282051282051,0.037383177570093455,0.025,0.030837004405286344,0.05,0.011764705882352941,0.09433962264150944,0.06666666666666667,0.3076923076923077,1.0,11.0,1.0,10.0,0.16666666666666666,,1.0,0.05714285714285714,0.03333333333333333,,False,1.0,5.0,3.0,1.0,,1.0,,,2.0,2.0,1.0,2.0,2.0,0.625,0.023255813953488372,0.046511627906976744,1.0,0.3333333333333333,,,4.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.45454545454545453,0.8,1.0,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17472.7,291,51.0,603,598,143.0,106.0,66,1201,3.0,7.0,9.0,38.0,152.0,636,27.0,142.0,1.0,0.23684210526315788,0.23684210526315788,0.5388349514563107,0.5846153846153846,0.36893203883495146,24.96307237813885,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.7378640776699029,0.5686300970873787,26.03421052631579,0.23714759535655058,,2.0,31.0,12.0,2.0,14.0,26.0,31.0,12.0,37.0,51.0,47.0,26.0,0.14285714285714285,0.3333333333333333,0.40625,0.1,0.12758620689655173,0.08888888888888889,0.30097087378640774,0.08333333333333333,,0.5,0.5251437499999999,0.17105263157894737,30.0,38.0,12.0,23.0,42.0,65.0,5.0,10.0,24.0,4.0,6.0,19.0,39.0,,0.2857142857142857,0.32432432432432434,0.6461538461538462,0.5,0.06153846153846154,0.07894736842105263,0.36893203883495146,0.22330097087378642,0.5217391304347826,0.5454545454545454,0.16666666666666666,4.8707692307692305,2.0,4.0,6.0,1.0,2.0,41.0,1.0,3.0,24.0,10.0,60.0,6.0,34.0,65.0,20.0,14.0,164.0,16.0,7.0,20.0,16.0,4.0,61.0,7.0,31.0,0.8571428571428571,0.043478260869565216,0.5128205128205128,0.038834951456310676,0.5,0.5,0.5,0.1935483870967742,0.1935483870967742,1.0,0.08333333333333333,0.16666666666666666,0.1935483870967742,0.2440944881889764,0.34831460674157305,0.15789473684210525,28.0,6.0,8.0,9.0,11.0,0.8181818181818182,0.875,0.7368421052631579,0.8,0.32142857142857145,0.6666666666666666,0.75,,0.5475444444444445,3.0,5.0,10.0,31.0,4.0,3.0,6.0,8.0,25.0,14.0,14.0,1.0,0.14705882352941177,0.07407407407407407,0.0410958904109589,0.05511811023622047,0.1276595744680851,0.04,0.11475409836065574,0.15492957746478872,0.20833333333333334,0.6,24.0,,9.0,,1.0,2.0,0.043478260869565216,0.13333333333333333,0.020833333333333332,False,1.0,1.0,9.0,5.0,1.0,,,,3.0,3.0,1.0,4.0,2.0,1.0,0.02631578947368421,0.18421052631578946,0.5,1.0,1.0,,,,,1.0,,5.0,2.0,3.0,0.043478260869565216,,,,2.0,3.0,1.0,1.0,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17990.9,300,85.0,618,611,178.0,163.0,75,1229,2.0,3.0,8.0,34.0,219.0,639,18.0,177.0,0.75,0.23529411764705882,0.23529411764705882,0.5220125786163522,0.5740740740740741,0.2138364779874214,30.911680911680914,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.5974842767295597,0.5510012578616352,26.56176470588235,0.28802588996763756,1.0,2.0,31.0,7.0,3.0,9.0,74.0,31.0,38.0,100.0,114.0,69.0,74.0,0.3333333333333333,0.5375,0.631578947368421,0.27941176470588236,0.30670926517571884,0.2761904761904762,0.1949685534591195,0.05,0.5,0.175,0.5072924999999999,0.3378995433789954,34.0,61.0,17.0,38.0,71.0,125.0,17.0,31.0,84.0,2.0,1.0,15.0,28.0,5.0,0.5915492957746479,0.6268656716417911,0.568,0.5483870967741935,0.016,0.01639344262295082,0.3836477987421384,0.2389937106918239,0.4473684210526316,0.4594594594594595,0.17647058823529413,6.9168,7.0,26.0,6.0,4.0,2.0,53.0,4.0,3.0,28.0,31.0,58.0,6.0,17.0,28.0,9.0,8.0,73.0,11.0,1.0,13.0,3.0,10.0,65.0,2.0,23.0,0.56,0.02631578947368421,0.4642857142857143,0.16352201257861634,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.17391304347826086,0.2857142857142857,0.1935483870967742,0.13333333333333333,0.15753424657534246,0.1278538812785388,47.0,9.0,13.0,11.0,19.0,0.5789473684210527,0.5434782608695652,0.7704918032786885,0.7833333333333333,0.723404255319149,0.5652173913043478,0.6923076923076923,0.3333333333333333,0.5954526315789473,8.0,11.0,8.0,11.0,1.0,,4.0,10.0,58.0,14.0,5.0,1.0,0.327683615819209,0.08264462809917356,0.03007518796992481,0.05511811023622047,0.125,0.045454545454545456,0.22641509433962265,0.3918918918918919,0.275,0.7272727272727273,10.0,4.0,15.0,0.4444444444444444,2.0,2.0,,0.2903225806451613,0.02631578947368421,False,1.0,1.0,10.0,5.0,,5.0,2.0,1.0,9.0,31.0,19.0,34.0,16.0,0.25,0.08695652173913043,0.34,0.47058823529411764,0.25,1.0,0.029411764705882353,,,6.0,6.0,,1.0,12.0,9.0,,,,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3035.2,51,-12.0,104,107,49.0,33.0,12,211,1.0,1.0,1.0,4.0,28.0,136,3.0,49.0,1.0,0.25,0.25,0.6388888888888888,0.6666666666666666,0.2222222222222222,21.551724137931036,0.05555555555555555,1.0,1.0,1.0,0.9444444444444444,0.6482583333333333,24.875,0.47115384615384615,,,3.0,,,,15.0,3.0,2.0,4.0,7.0,5.0,15.0,,0.7142857142857143,0.75,0.14285714285714285,0.08888888888888889,0.15384615384615385,0.16666666666666666,,,,0.6347714285714285,0.5357142857142857,10.0,13.0,1.0,1.0,10.0,14.0,5.0,7.0,14.0,,,2.0,4.0,1.0,0.7,0.7777777777777778,0.7142857142857143,0.7142857142857143,,,0.7222222222222222,0.05555555555555555,1.0,1.0,,1.8285714285714287,,,,,,5.0,,,2.0,5.0,6.0,,3.0,5.0,3.0,,13.0,2.0,,2.0,1.0,1.0,6.0,,,0.5,,0.5,,,,,,,,,,,,,0.07142857142857142,9.0,1.0,2.0,1.0,2.0,0.5,0.5,0.6923076923076923,0.6923076923076923,0.7777777777777778,1.0,0.5,,,4.0,6.0,2.0,2.0,,,3.0,,2.0,3.0,1.0,1.0,0.06451612903225806,,0.12,0.07142857142857142,,0.15789473684210525,0.15384615384615385,,0.8571428571428571,0.6666666666666666,2.0,,3.0,,,,,,,False,,,2.0,,,1.0,,,3.0,2.0,1.0,2.0,1.0,,,,0.5,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,,,,,9.0,23,,18.0,,,,0.5714285714285714,0.5625,,25.0,,,,,0.5714285714285714,0.6224999999999999,,0.72,,,,,,,4.0,,1.0,1.0,3.0,3.0,4.0,,0.4,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,0.6667799999999999,0.4444444444444444,2.0,4.0,2.0,3.0,4.0,7.0,2.0,5.0,,,,,,,,,0.5714285714285714,0.4,,,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.6666666666666666,,4.185714285714286,,,,,,1.0,,,4.0,,8.0,,3.0,4.0,2.0,1.0,11.0,,,,,,3.0,1.0,2.0,1.0,,,,,,,,,,,,,0.25,0.25,0.4444444444444444,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,,1.0,1.0,,,1.0,3.0,2.0,1.0,,,2.0,,,2.0,,1.0,,,0.4,0.2,,0.25,,,0.6,0.3333333333333333,1.0,,1.0,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17839.4,297,104.0,613,609,165.0,137.0,78,1222,5.0,16.0,26.0,70.0,130.0,645,75.0,164.0,0.9615384615384616,0.37142857142857144,0.37142857142857144,0.5357142857142857,0.5517241379310345,0.625,18.285714285714285,0.14285714285714285,0.3125,0.3125,1.0,0.7232142857142857,0.5416053571428571,25.42857142857143,0.26916802610114193,2.0,4.0,54.0,13.0,5.0,17.0,29.0,54.0,15.0,27.0,32.0,13.0,29.0,0.29411764705882354,0.43103448275862066,0.46774193548387094,0.1171875,0.08940397350993377,0.11702127659574468,0.48214285714285715,0.13793103448275862,0.5,0.4482758620689655,0.5432413793103449,0.2230769230769231,18.0,11.0,6.0,13.0,21.0,42.0,5.0,12.0,22.0,,3.0,5.0,12.0,,0.5238095238095238,0.5238095238095238,0.5,0.4166666666666667,,,0.09821428571428571,0.11607142857142858,0.46153846153846156,0.46153846153846156,0.5,10.911904761904763,9.0,18.0,21.0,6.0,3.0,10.0,7.0,,11.0,4.0,20.0,21.0,6.0,19.0,4.0,2.0,44.0,10.0,,7.0,5.0,2.0,14.0,1.0,4.0,0.6111111111111112,,0.5833333333333334,0.16071428571428573,0.5,0.5,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.6666666666666666,0.23076923076923078,0.3888888888888889,0.05172413793103448,0.08888888888888889,0.08461538461538462,6.0,,1.0,1.0,2.0,0.5,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1111111111111111,,,0.5058166666666667,2.0,4.0,,13.0,3.0,2.0,5.0,,12.0,5.0,4.0,1.0,0.06896551724137931,,0.03546099290780142,0.0196078431372549,,0.05,0.06349206349206349,0.08571428571428572,0.13793103448275862,0.5,8.0,,8.0,,,1.0,,0.11764705882352941,,False,3.0,3.0,10.0,,,1.0,3.0,2.0,,2.0,1.0,2.0,,0.42857142857142855,,0.04878048780487805,,0.5,1.0,0.028169014084507043,,1.0,3.0,1.0,,1.0,,,,0.1111111111111111,,,,1.0,,,1.0,,,,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137.0,91.0,43,561,2.0,3.0,5.0,14.0,84.0,308,15.0,137.0,1.0,0.35714285714285715,0.35714285714285715,0.5390625,0.5915492957746479,0.21875,24.773413897280967,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.78125,0.5788796875000001,25.157142857142855,0.4910394265232975,1.0,1.0,11.0,2.0,1.0,3.0,33.0,11.0,12.0,19.0,24.0,12.0,33.0,0.3333333333333333,0.5,0.532258064516129,0.18461538461538463,0.13333333333333333,0.2553191489361702,0.171875,0.037037037037037035,1.0,0.07407407407407407,0.5978648148148148,0.39285714285714285,18.0,36.0,6.0,11.0,27.0,50.0,12.0,24.0,12.0,4.0,1.0,4.0,11.0,1.0,0.2222222222222222,0.23076923076923078,0.54,0.5,0.08,0.05555555555555555,0.5625,0.171875,0.5454545454545454,0.6666666666666666,0.3333333333333333,4.004,1.0,3.0,3.0,2.0,,15.0,2.0,2.0,11.0,6.0,42.0,3.0,12.0,23.0,5.0,7.0,58.0,4.0,1.0,7.0,6.0,1.0,18.0,4.0,10.0,0.6875,0.18181818181818182,0.6363636363636364,0.046875,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,0.2727272727272727,0.14285714285714285,0.17857142857142858,0.13095238095238096,20.0,2.0,3.0,3.0,4.0,0.75,0.75,0.5555555555555556,0.5882352941176471,0.2,0.5,0.6666666666666666,,0.5357333333333333,10.0,19.0,2.0,11.0,3.0,2.0,3.0,2.0,6.0,5.0,1.0,2.0,0.08571428571428572,0.028985507246376812,0.05555555555555555,0.04065040650406504,0.030303030303030304,0.06060606060606061,,0.15625,0.7037037037037037,0.5263157894736842,6.0,1.0,9.0,0.14285714285714285,1.0,,0.047619047619047616,,0.03571428571428571,False,1.0,1.0,3.0,,1.0,1.0,,,1.0,,,,,0.5,0.037037037037037035,0.0625,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1471.0,25,12.0,49,48,10.0,9.0,7,97,,,2.0,3.0,6.0,53,6.0,10.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,5.357142857142857,,,,,1.0,0.55255,26.566666666666666,0.20408163265306123,,,3.0,,,,,3.0,1.0,2.0,2.0,,,,,,0.1111111111111111,0.09090909090909091,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,4.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,0.07692307692307693,,,,,,0.16666666666666666,,,,2.0,,1.0,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12375.4,206,11.0,424,422,204.0,127.0,64,846,5.0,14.0,7.0,18.0,108.0,478,18.0,204.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.6796875,0.7105263157894737,0.28125,16.265060240963855,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.890625,0.61661875,23.68888888888889,0.4811320754716981,5.0,10.0,4.0,3.0,6.0,13.0,61.0,4.0,11.0,25.0,48.0,17.0,61.0,0.46153846153846156,0.7419354838709677,0.782051282051282,0.12941176470588237,0.12244897959183673,0.12903225806451613,0.0625,0.3225806451612903,0.5,0.0967741935483871,0.6072693548387097,0.5648148148148148,17.0,39.0,3.0,7.0,33.0,46.0,14.0,18.0,32.0,5.0,,3.0,5.0,4.0,0.48484848484848486,0.64,0.717391304347826,0.7777777777777778,0.10869565217391304,0.10256410256410256,0.609375,0.109375,0.42857142857142855,0.5,0.6666666666666666,2.193478260869565,,,2.0,,1.0,21.0,2.0,8.0,31.0,15.0,34.0,2.0,4.0,16.0,1.0,3.0,36.0,7.0,3.0,2.0,,2.0,26.0,2.0,9.0,0.775,0.14285714285714285,0.4,,,,,0.5,0.5,0.5,,0.3333333333333333,0.5,0.1267605633802817,0.16981132075471697,0.28703703703703703,30.0,10.0,13.0,10.0,13.0,0.7692307692307693,0.7666666666666667,0.7692307692307693,0.8571428571428571,0.4666666666666667,0.8666666666666667,0.7692307692307693,0.1,0.6353437500000001,13.0,15.0,16.0,12.0,3.0,1.0,12.0,10.0,13.0,23.0,4.0,4.0,0.11711711711711711,0.10309278350515463,0.12244897959183673,0.11282051282051282,0.09302325581395349,0.125,0.1388888888888889,0.10638297872340426,0.4838709677419355,0.8666666666666667,8.0,1.0,7.0,0.16666666666666666,1.0,,0.11764705882352941,0.13043478260869565,0.05555555555555555,False,,1.0,4.0,,1.0,5.0,,,5.0,,,,,0.5,0.10810810810810811,0.10714285714285714,,,,,1.0,2.0,3.0,,,1.0,,5.0,0.11764705882352941,0.13333333333333333,0.5,1.0,1.0,1.0,,,,,,,,1.0,0.08333333333333333
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2620.9,44,6.0,88,95,37.0,32.0,10,183,,3.0,2.0,6.0,15.0,99,6.0,37.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.46875,0.4,19.387755102040817,0.2,,,,0.7333333333333333,0.5979033333333333,24.566666666666663,0.42045454545454547,,,3.0,2.0,1.0,2.0,12.0,3.0,4.0,5.0,5.0,2.0,12.0,0.5,0.75,0.8571428571428571,0.18181818181818182,0.12195121951219512,0.15789473684210525,0.2,,,0.3333333333333333,0.6580416666666667,0.8,4.0,5.0,,2.0,3.0,9.0,3.0,4.0,2.0,,1.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,,0.3333333333333333,0.13333333333333333,,,,5.544444444444445,,2.0,2.0,1.0,1.0,3.0,1.0,,,3.0,4.0,2.0,,,,,,2.0,,1.0,1.0,,3.0,1.0,2.0,,,0.3333333333333333,0.13333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.125,0.2,,3.0,,,,,,,0.6,0.6,0.3333333333333333,,,,0.55395,3.0,3.0,,,,,,,1.0,,1.0,,0.05263157894736842,,,,,,,0.125,0.5,1.0,,,,,,,,0.3333333333333333,,False,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1831.0,31,9.0,64,66,8.0,17.0,6,130,,,2.0,5.0,24.0,69,3.0,8.0,0.5,0.4,0.4,0.7142857142857143,0.75,0.35714285714285715,25.0,,,,,0.5,0.5139214285714285,25.76,0.125,,,5.0,1.0,,1.0,7.0,5.0,,1.0,3.0,6.0,7.0,,0.6666666666666666,0.7,,0.030303030303030304,,0.35714285714285715,,,0.3333333333333333,0.43278333333333335,0.2916666666666667,3.0,2.0,4.0,6.0,7.0,9.0,2.0,2.0,2.0,,,1.0,2.0,,0.14285714285714285,0.16666666666666666,0.7777777777777778,1.0,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,7.5,1.0,1.0,2.0,,,4.0,,,2.0,3.0,12.0,2.0,2.0,3.0,2.0,,8.0,1.0,1.0,1.0,,1.0,5.0,1.0,2.0,1.0,,0.5,0.07142857142857142,1.0,1.0,,0.4,0.4,0.5,,,0.4,0.13333333333333333,0.2,0.08333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,2.0,,1.0,0.058823529411764705,,0.13333333333333333,0.07692307692307693,,0.14285714285714285,0.14285714285714285,,,,1.0,,,,1.0,,,,0.2,False,,,,,,1.0,,,1.0,,,,,,,,,,,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,
