EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3988.0,66,27,137,137,49,48.0,16.0,274,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,9.0,,,2.0,2.0,4.0,7.0,6.0,10.0,6.0,32,154,1.0,,,,1.0,2.0,2.0,2.0,3.0,11.0,2.0,6.0,18.0,,9.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,4.0,,7.0,2.0,,,,,11.0,49,0.25,0.25,1.0,0.6,,1.0,0.6,0.5714285714285714,0.5,0.7647058823529411,,1.0,0.8,,0.9166666666666666,0.5882352941176471,,,,13.461538461538462,1.0,0.125,0.1111111111111111,0.11666666666666667,0.23076923076923078,,0.13043478260869565,0.07692307692307693,,0.29411764705882354,0.6,0.6,,0.11764705882352941,0.5,0.5,1.0,,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,,,,0.25,1.0,,0.5,1.0,0.8823529411764706,0.5555555555555556,0.5681911764705883,0.455,0.573925,0.1111111111111111,0.25,,0.34375,3.2857142857142856,25.390000000000004,0.35766423357664234,,1.0,,2.0,5.0,1.0,,0.06896551724137931,0.07936507936507936,0.06666666666666667,1.0,,,1.0,,,,2.0,,3.0,,1.0,,,,1.0,2.0,,2.0,,0.08823529411764706,,0.10344827586206896,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.125,,,,,1.0,,0.14285714285714285,,,,True,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5477.599999999999,91,-8,182,184,57,40.0,20.0,366,5.0,9.0,1.0,3.0,2.0,3.0,,6.0,,,2.0,4.0,,,1.0,1.0,7.0,12.0,4.0,10.0,1.0,27,216,2.0,,,,1.0,3.0,1.0,1.0,,5.0,12.0,2.0,12.0,,4.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,16.0,7.0,5.0,13.0,19.0,1.0,1.0,2.0,,2.0,3.0,,5.0,,1.0,13.0,4.0,,1.0,1.0,,,,,5.0,57,0.8571428571428571,0.8571428571428571,1.0,0.4,,1.0,0.4,0.5833333333333334,0.3333333333333333,0.5909090909090909,,0.625,0.6136363636363636,,0.625,0.45454545454545453,0.16666666666666666,0.1111111111111111,0.3333333333333333,13.106796116504855,0.4,0.11904761904761904,0.14,0.13043478260869565,0.08,0.25,0.16129032258064516,0.10526315789473684,,0.4090909090909091,0.5555555555555556,0.625,0.8,0.13636363636363635,0.6666666666666666,1.0,1.0,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.75,0.3333333333333333,,0.25,1.0,0.8636363636363636,0.5,0.5912227272727273,0.62505,0.5877125,0.045454545454545456,0.08333333333333333,,0.18518518518518517,2.391666666666667,24.380000000000003,0.3131868131868132,,2.0,,3.0,6.0,5.0,,0.07894736842105263,0.0759493670886076,0.11764705882352941,1.0,,,2.0,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,0.07317073170731707,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,1.0,,,,,,0.05263157894736842,,,,,,,,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,875.0,15,-6,27,30,12,4.0,7.0,57,2.0,3.0,2.0,3.0,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,1.0,5,36,1.0,,,2.0,2.0,3.0,,1.0,1.0,5.0,,4.0,,,1.0,,1.0,2.0,,2.0,,,2.0,4.0,5.0,2.0,7.0,9.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,12,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.625,1.0,0.625,0.25,0.3333333333333333,0.3333333333333333,,14.285714285714286,1.0,0.4,0.5,0.4666666666666667,0.5,0.5,0.5,,,0.75,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,0.75,0.6666666666666666,,0.25,,1.0,,0.6824125,0.8509,0.6824125,0.25,0.3333333333333333,0.4,1.0,1.9666666666666668,25.2,0.4444444444444444,1.0,1.0,1.0,,2.0,,1.0,,0.11764705882352941,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,-4,49,46,24,8.0,2.0,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,2.0,6,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,11.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,3.0,24,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,0.5,1.95,,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1031.0,17,-7,33,35,11,5.0,3.0,68,3.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,4.0,4.0,1.0,1.0,,11,41,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,5.0,11,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.1,1.0,1.25,1.1,1.0,1.25,0.2,,,,16.666666666666668,1.0,0.14285714285714285,,0.0625,0.25,,,,,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,,,,0.2,1.0,1.0,1.0,,,,0.5,1.0,,0.5,1.0,0.8,1.0,0.58151,0.7467,0.486175,,,0.18181818181818182,0.45454545454545453,3.2,26.3,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,,0.09090909090909091,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,140.0,2,3,5,6,5,,,11,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7939,,0.7939,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40085.100000000006,668,72,1412,1434,383,341.0,166.0,2846,48.0,71.0,9.0,10.0,45.0,96.0,44.0,19.0,2.0,4.0,36.0,100.0,2.0,8.0,15.0,37.0,115.0,211.0,45.0,119.0,83.0,448,1633,21.0,3.0,10.0,40.0,27.0,52.0,18.0,41.0,45.0,153.0,56.0,174.0,72.0,63.0,100.0,36.0,16.0,61.0,63.0,124.0,43.0,20.0,35.0,311.0,28.0,29.0,59.0,78.0,27.0,17.0,38.0,8.0,19.0,16.0,19.0,54.0,,16.0,54.0,83.0,,105.0,47.0,5.0,2.0,6.0,4.0,148.0,377,0.24347826086956523,0.25688073394495414,0.5333333333333333,0.37815126050420167,0.3,0.43902439024390244,0.37815126050420167,0.5450236966824644,0.5192307692307693,0.553030303030303,0.5645161290322581,0.5806451612903226,0.5973333333333334,0.6060606060606061,0.6428571428571429,0.3606060606060606,0.07582938388625593,0.09859154929577464,0.09375,26.779026217228466,0.7037037037037037,0.08579881656804733,0.08383233532934131,0.08482142857142858,0.0625,0.11290322580645161,0.07818930041152264,0.0989010989010989,0.6666666666666666,0.21515151515151515,0.676056338028169,0.75,0.2916666666666667,0.2909090909090909,0.46875,0.5172413793103449,0.2,0.13333333333333333,0.05757575757575758,0.30303030303030304,0.36,0.36,0.4444444444444444,0.06451612903225806,0.25806451612903225,0.25,0.10752688172043011,0.9,0.043010752688172046,0.3978494623655914,0.40540540540540543,0.5757575757575758,0.36,0.525669090909091,0.521303125,0.4911279569892473,0.12947658402203857,0.19262295081967212,0.08928571428571429,0.34151785714285715,8.219431279620855,25.674789915966393,0.27124645892351273,9.0,11.0,13.0,10.0,19.0,21.0,0.6190476190476191,0.03322259136212625,0.029548989113530325,0.013513513513513514,0.3548387096774194,0.8181818181818182,0.3333333333333333,9.0,3.0,5.0,12.0,16.0,10.0,9.0,2.0,10.0,4.0,4.0,4.0,14.0,12.0,3.0,9.0,0.058823529411764705,0.02631578947368421,,0.03347280334728033,0.009708737864077669,0.09146341463414634,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.75,22.0,0.5,0.5,0.22727272727272727,1.0,,1.0,,,,2.0,,,0.07766990291262135,0.5,1.0,,,11.0,1.0,0.07333333333333333,0.5,,,False,1.0,1.0,1.0,2.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,34943.0,582,77,1223,1236,327,252.0,164.0,2459,66.0,92.0,17.0,24.0,5.0,16.0,1.0,,,,,,,,,,71.0,109.0,,,50.0,192,1382,35.0,,,41.0,18.0,30.0,,,21.0,57.0,116.0,26.0,,,,,10.0,21.0,26.0,47.0,21.0,5.0,8.0,120.0,29.0,55.0,88.0,160.0,9.0,1.0,6.0,,4.0,7.0,2.0,13.0,,1.0,48.0,56.0,1.0,59.0,23.0,32.0,20.0,33.0,20.0,57.0,326,0.8169014084507042,0.9666666666666667,,,,,,0.6513761467889908,0.6,0.6513761467889908,0.37142857142857144,0.6,0.6906474820143885,0.4659090909090909,0.6785714285714286,,0.09174311926605505,0.06521739130434782,0.25,10.656316160903318,0.46153846153846156,0.17027863777089783,0.10175438596491228,0.13815789473684212,0.19811320754716982,0.1568627450980392,0.11374407582938388,0.06756756756756757,0.6060606060606061,0.8440366972477065,0.717391304347826,0.7674418604651163,0.803030303030303,0.14678899082568808,0.3125,0.4166666666666667,1.0,0.009174311926605505,,,,,,,,,0.8,0.7083333333333334,,,,0.8440366972477065,,0.660680733944954,0.6076346153846154,0.63948,0.17424242424242425,0.17424242424242425,0.21354166666666666,0.296875,2.041284403669725,,0.26737530662305803,13.0,31.0,13.0,45.0,72.0,37.0,0.37142857142857144,0.15358361774744028,0.12116040955631399,0.1079136690647482,0.8857142857142857,0.41935483870967744,0.15384615384615385,,,15.0,22.0,5.0,8.0,26.0,4.0,8.0,2.0,4.0,3.0,,7.0,2.0,7.0,0.14814814814814814,0.08873720136518772,0.16279069767441862,0.06763285024154589,0.13953488372093023,0.1566265060240964,,,,,,,,,,,3.0,,,,15.0,,,0.2072072072072072,,,1.0,0.03225806451612903,7.0,,0.25925925925925924,,,,False,1.0,1.0,,12.0,3.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,36595.100000000006,610,16,1266,1283,502,386.0,178.0,2549,77.0,109.0,35.0,43.0,24.0,44.0,2.0,44.0,6.0,18.0,14.0,35.0,2.0,6.0,5.0,10.0,103.0,155.0,31.0,79.0,48.0,347,1448,39.0,4.0,12.0,75.0,42.0,56.0,16.0,28.0,26.0,158.0,110.0,96.0,90.0,3.0,35.0,14.0,13.0,25.0,14.0,39.0,6.0,8.0,13.0,92.0,54.0,46.0,110.0,171.0,15.0,7.0,16.0,1.0,7.0,7.0,9.0,23.0,,12.0,53.0,50.0,,66.0,26.0,3.0,2.0,3.0,3.0,156.0,498,0.5339805825242718,0.6626506024096386,0.967741935483871,0.3924050632911392,0.3333333333333333,0.5714285714285714,0.3924050632911392,0.6645161290322581,0.75,0.6388888888888888,0.6274509803921569,0.7857142857142857,0.6596958174904943,0.646551724137931,0.8061224489795918,0.33760683760683763,0.08387096774193549,0.08256880733944955,0.09090909090909091,19.402985074626866,0.6956521739130435,0.1503267973856209,0.19014084507042253,0.1694915254237288,0.1792452830188679,0.14035087719298245,0.19306930693069307,0.18292682926829268,1.0,0.4658119658119658,0.7064220183486238,0.77,0.5324675324675324,0.18803418803418803,0.5454545454545454,0.6,0.5416666666666666,0.008547008547008548,0.18803418803418803,0.14957264957264957,0.4,0.4,0.9285714285714286,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.5119047619047619,0.813953488372093,0.21428571428571427,0.11904761904761904,0.5,0.8034188034188035,0.4,0.5922247863247863,0.6091444444444444,0.6025113095238096,0.1062992125984252,0.14942528735632185,0.21613832853025935,0.4553314121037464,3.140645161290323,24.42405063291139,0.39652448657187994,23.0,35.0,26.0,30.0,61.0,21.0,0.6666666666666666,0.10416666666666667,0.09777015437392796,0.0873015873015873,0.6862745098039216,0.6571428571428571,0.13043478260869565,17.0,11.0,11.0,40.0,8.0,4.0,27.0,10.0,8.0,10.0,1.0,2.0,7.0,9.0,8.0,8.0,0.3448275862068966,0.09152542372881356,0.09523809523809523,0.09278350515463918,0.0891089108910891,0.13286713286713286,0.38636363636363635,0.3953488372093023,1.0,0.6111111111111112,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,,6.0,0.012658227848101266,,0.125,0.3333333333333333,1.0,4.0,0.1111111111111111,8.0,,0.09411764705882353,1.0,1.0,0.0125,False,,,,1.0,3.0,1.0,0.022727272727272728,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,56121.299999999996,935,128,1958,1967,487,409.0,229.0,3925,18.0,26.0,3.0,5.0,22.0,60.0,64.0,47.0,3.0,8.0,62.0,156.0,10.0,19.0,15.0,36.0,74.0,150.0,77.0,203.0,53.0,432,2236,9.0,11.0,22.0,49.0,10.0,25.0,17.0,44.0,18.0,89.0,92.0,56.0,216.0,15.0,156.0,62.0,3.0,45.0,21.0,66.0,13.0,8.0,34.0,153.0,58.0,42.0,103.0,115.0,28.0,4.0,14.0,4.0,8.0,11.0,6.0,25.0,1.0,9.0,58.0,47.0,,61.0,17.0,13.0,8.0,14.0,9.0,87.0,480,0.6216216216216216,0.6301369863013698,0.935064935064935,0.3793103448275862,0.5,0.38636363636363635,0.3793103448275862,0.49333333333333335,0.4,0.5368271954674221,0.7258064516129032,0.5144927536231884,0.5676392572944297,0.765625,0.5641025641025641,0.5750708215297451,0.02,0.038461538461538464,0.03333333333333333,18.132611637347765,0.56,0.08450704225352113,0.13551401869158877,0.10810810810810811,0.054945054945054944,0.10975609756097561,0.12218649517684887,0.17094017094017094,0.6428571428571429,0.07365439093484419,0.6923076923076923,0.72,0.5555555555555556,0.16997167138810199,0.36666666666666664,0.3793103448275862,0.5,0.1813031161473088,0.13314447592067988,0.44192634560906513,0.3974358974358974,0.3974358974358974,0.9193548387096774,0.0967741935483871,0.6129032258064516,0.5263157894736842,0.07246376811594203,0.6,0.11594202898550725,0.5217391304347826,0.4166666666666667,0.6487252124645893,0.3974358974358974,0.5286852691218131,0.5171529411764706,0.5226413043478261,0.06199460916442048,0.10303030303030303,0.11342592592592593,0.20601851851851852,11.70333333333333,25.360098522167494,0.2487231869254341,1.0,2.0,6.0,4.0,12.0,27.0,0.6666666666666666,0.009456264775413711,0.013761467889908258,0.015544041450777202,0.06451612903225806,0.5,,15.0,2.0,4.0,2.0,7.0,4.0,8.0,3.0,24.0,1.0,1.0,2.0,2.0,6.0,4.0,5.0,0.08571428571428572,0.017817371937639197,,0.026058631921824105,,0.09871244635193133,0.3191489361702128,0.3191489361702128,1.0,0.25,34.0,0.53125,0.53125,0.7352941176470589,1.0,,,2.0,3.0,,2.0,,,0.0064516129032258064,0.3333333333333333,1.0,,,1.0,5.0,0.005025125628140704,0.9,6.0,0.02912621359223301,False,1.0,,3.0,2.0,,1.0,,3.0,1.0,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48082.2,801,101,1672,1680,464,378.0,198.0,3352,23.0,33.0,6.0,7.0,5.0,15.0,1.0,69.0,3.0,16.0,34.0,103.0,5.0,13.0,3.0,24.0,28.0,49.0,59.0,172.0,39.0,272,1883,8.0,7.0,16.0,36.0,8.0,13.0,9.0,40.0,13.0,56.0,42.0,14.0,171.0,6.0,103.0,34.0,5.0,21.0,18.0,39.0,9.0,9.0,14.0,96.0,55.0,69.0,137.0,159.0,28.0,9.0,14.0,7.0,11.0,18.0,3.0,32.0,6.0,10.0,46.0,28.0,,45.0,9.0,13.0,5.0,14.0,7.0,56.0,457,0.75,0.84,0.9661016949152542,0.3430232558139535,0.4375,0.225,0.3430232558139535,0.5714285714285714,0.6153846153846154,0.5271493212669683,0.6458333333333334,0.4056603773584906,0.5717299578059072,0.6923076923076923,0.4745762711864407,0.7782805429864253,0.10204081632653061,0.09090909090909091,0.13333333333333333,14.150447133087848,0.4375,0.15753424657534246,0.15193370165745856,0.155,0.15789473684210525,0.2,0.15,0.1568627450980392,0.5,0.1493212669683258,0.696969696969697,0.7666666666666667,0.7391304347826086,0.06787330316742081,0.3333333333333333,0.38461538461538464,0.8,0.004524886877828055,0.31221719457013575,0.4660633484162896,0.3300970873786408,0.3300970873786408,1.0,0.125,0.5416666666666666,0.38461538461538464,0.1320754716981132,0.8571428571428571,0.3018867924528302,0.4528301886792453,0.125,0.9276018099547512,0.3300970873786408,0.573683257918552,0.5683325000000001,0.5446132075471698,0.07264957264957266,0.15789473684210525,0.1323529411764706,0.20588235294117646,3.9959183673469396,24.92151162790698,0.27751196172248804,5.0,7.0,5.0,10.0,22.0,24.0,0.625,0.027855153203342618,0.028037383177570093,0.025974025974025976,0.2916666666666667,0.7142857142857143,0.4,25.0,6.0,5.0,6.0,4.0,3.0,11.0,13.0,19.0,2.0,,,1.0,3.0,6.0,2.0,0.4482758620689655,0.028205128205128206,0.01694915254237288,0.03296703296703297,0.017094017094017096,0.13930348258706468,0.36231884057971014,0.36231884057971014,0.92,0.375,,,,,2.0,,3.0,1.0,1.0,,4.0,,,0.03424657534246575,0.6666666666666666,0.5,1.0,0.020833333333333332,4.0,2.0,0.031496062992125984,1.0,8.0,0.04519774011299435,False,1.0,1.0,2.0,6.0,,6.0,,3.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13069.7,218,-64,448,464,145,137.0,60.0,912,23.0,35.0,7.0,10.0,7.0,13.0,2.0,6.0,,2.0,,10.0,,2.0,,3.0,30.0,50.0,3.0,16.0,10.0,79,557,11.0,,2.0,9.0,9.0,13.0,1.0,5.0,5.0,26.0,46.0,14.0,9.0,,10.0,,5.0,7.0,12.0,19.0,11.0,1.0,6.0,50.0,15.0,13.0,29.0,46.0,9.0,2.0,5.0,3.0,2.0,7.0,3.0,12.0,2.0,2.0,30.0,18.0,,15.0,4.0,4.0,2.0,4.0,3.0,26.0,145,0.7666666666666667,0.8518518518518519,1.0,0.1875,,0.2,0.1875,0.6,0.6923076923076923,0.5227272727272727,0.3076923076923077,0.5833333333333334,0.541095890410959,0.32142857142857145,0.5909090909090909,0.24242424242424243,0.1,0.11428571428571428,0.07692307692307693,16.3776493256262,0.4166666666666667,0.12149532710280374,0.21739130434782608,0.1590909090909091,0.1509433962264151,,0.25,0.11764705882352941,0.75,0.5303030303030303,0.6571428571428571,0.7419354838709677,0.7391304347826086,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.030303030303030304,0.09090909090909091,0.15151515151515152,,,,,0.15384615384615385,,0.5555555555555556,0.7,0.1111111111111111,0.16666666666666666,,0.7727272727272727,,0.5965757575757575,0.5286857142857142,0.5677527777777778,0.057971014492753624,0.07547169811320754,0.11392405063291139,0.3291139240506329,3.6439999999999997,25.081250000000004,0.3236607142857143,4.0,10.0,4.0,8.0,17.0,13.0,0.36363636363636365,0.07766990291262135,0.07906976744186046,0.10869565217391304,0.7692307692307693,0.4,0.25,3.0,1.0,1.0,6.0,,1.0,9.0,1.0,7.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,0.058823529411764705,0.08035714285714286,0.06666666666666667,0.07692307692307693,0.08823529411764706,0.11904761904761904,0.5,0.5,1.0,0.5,,,,,,,,1.0,1.0,,6.0,,,0.047619047619047616,,,,,2.0,,0.07407407407407407,,,,False,,,,2.0,,,,,,
