EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4547.0,76,153,153,39.0,70,13.0,306,6.0,9.0,3.0,4.0,1.0,5.0,,,,3.0,,,,3.0,8.0,,,1.0,3.0,7.0,14.0,3.0,11.0,,23.0,176,2.0,,,4.0,3.0,4.0,1.0,3.0,,9.0,4.0,10.0,6.0,3.0,8.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,3.0,6.0,7.0,3.0,,3.0,4.0,1.0,4.0,4.0,,8.0,1.0,3.0,1.0,3.0,,,,,,1.0,,1.0,,9.0,39.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5,0.75,0.46,1.0,0.6428571428571429,0.46,1.0,0.6428571428571429,0.44,0.07142857142857142,0.1111111111111111,,19.87951807228916,0.5,0.10714285714285714,0.06976744186046512,0.08450704225352113,0.16666666666666666,0.09090909090909091,,0.05714285714285714,0.125,,0.36,0.6666666666666666,0.75,0.3333333333333333,0.2,0.2,0.2,,,,,0.12,,,,0.32,0.375,0.375,0.6666666666666666,,,,,,0.5714285714285714,0.75,,0.42857142857142855,0.3333333333333333,0.8,0.375,0.5670120000000001,0.63605,0.5632499999999999,,,,0.17391304347826086,0.391304347826087,3.6785714285714284,25.463636363636365,0.2549019607843137,-62.0,2.0,2.0,2.0,,1.0,1.0,,0.014084507042253521,,1.0,1.0,0.5,,,,,1.0,,1.0,,,,,1.0,,,0.022222222222222223,,,0.058823529411764705,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4751.0,79,165,162,64.0,48,22.0,327,3.0,5.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,1.0,1.0,5.0,10.0,,,2.0,2.0,4.0,8.0,6.0,13.0,6.0,32.0,188,1.0,,1.0,,1.0,3.0,2.0,3.0,3.0,11.0,2.0,6.0,18.0,,10.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,3.0,4.0,,7.0,2.0,,,,,,11.0,64.0,0.25,0.25,1.0,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.6190476190476191,,0.6666666666666666,0.6666666666666666,,0.6875,0.6190476190476191,,,,12.953367875647668,1.0,0.10714285714285714,0.0975609756097561,0.10144927536231885,0.21428571428571427,,,0.1111111111111111,0.07142857142857142,,0.23809523809523808,0.6,0.6,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.5,0.5,1.0,0.5,,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5575119047619047,0.4858,0.5435333333333333,0.09090909090909091,0.2222222222222222,,,0.34375,3.5125,25.184615384615388,0.3878787878787879,21.0,,1.0,,2.0,5.0,,0.05405405405405406,0.060240963855421686,0.05263157894736842,0.5,,,,,,,3.0,,,,,1.0,2.0,,2.0,,0.06521739130434782,,0.08108108108108109,,,1.0,,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6318.6,105,210,212,63.0,55,23.0,422,5.0,10.0,1.0,3.0,3.0,4.0,,,2.0,6.0,,,,2.0,6.0,,,1.0,2.0,8.0,14.0,4.0,12.0,1.0,29.0,250,2.0,,,,2.0,4.0,1.0,2.0,,7.0,14.0,2.0,12.0,,6.0,2.0,3.0,2.0,4.0,6.0,4.0,,1.0,,16.0,7.0,6.0,14.0,20.0,1.0,,1.0,2.0,,2.0,3.0,,5.0,,1.0,6.0,15.0,4.0,,1.0,1.0,,1.0,,1.0,,7.0,63.0,0.875,0.875,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5714285714285714,0.5,0.5384615384615384,,0.5833333333333334,0.5576923076923077,,0.5833333333333334,0.46153846153846156,0.21428571428571427,0.2,0.25,13.080168776371307,0.4,0.125,0.125,0.125,0.08,0.15384615384615385,0.2,0.1388888888888889,0.1,,0.38461538461538464,0.5,0.625,0.8,0.15384615384615385,0.75,1.0,1.0,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.8461538461538461,0.3333333333333333,0.5756480769230771,0.62505,0.5428000000000001,0.038461538461538464,0.07142857142857142,,,0.2413793103448276,2.685714285714286,24.525000000000002,0.3,-29.0,,2.0,,3.0,6.0,,0.06521739130434782,0.06315789473684211,0.11764705882352941,1.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,0.061224489795918366,,0.0967741935483871,,,,,,0.038461538461538464,,,,,2.0,1.0,,,1.0,,,,,,,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2751.0,46,94,96,12.0,5,13.0,190,7.0,9.0,2.0,3.0,,5.0,1.0,4.0,,,,,,2.0,9.0,,,,1.0,8.0,18.0,2.0,9.0,7.0,29.0,111,3.0,,,5.0,2.0,3.0,,1.0,1.0,5.0,10.0,6.0,6.0,,9.0,2.0,2.0,2.0,,2.0,,,2.0,,4.0,13.0,6.0,19.0,24.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,7.0,1.0,7.0,3.0,,3.0,2.0,3.0,1.0,5.0,12.0,0.625,0.7142857142857143,1.0,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4074074074074074,0.6666666666666666,0.5,0.48333333333333334,0.8333333333333334,0.625,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,28.703703703703702,0.5,0.35294117647058826,0.3611111111111111,0.3584905660377358,0.14285714285714285,0.3333333333333333,0.75,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.875,0.7142857142857143,0.18518518518518517,,,,0.14814814814814814,0.25,0.25,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.75,0.6666666666666666,,0.25,,0.6666666666666666,0.2222222222222222,0.5644481481481481,0.5458333333333333,0.6824125,0.10344827586206896,0.15,,0.1724137931034483,0.1724137931034483,6.511111111111112,26.433333333333334,0.1276595744680851,-21.0,1.0,1.0,2.0,1.0,5.0,0.6666666666666666,0.03333333333333333,0.07142857142857142,,0.3333333333333333,1.0,,,1.0,2.0,,3.0,,,,,1.0,1.0,,,,0.11538461538461539,,0.05,0.3333333333333333,,,2.0,,0.07692307692307693,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,True,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,49,46,24.0,8,2.0,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,24.0,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,,0.5,1.95,,0.4897959183673469,-4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2449.0,41,81,85,14.0,35,8.0,166,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,4.0,,,3.0,9.0,95,1.0,,,,1.0,1.0,,,,2.0,6.0,,,,,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,3.0,5.0,7.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,4.0,10.0,3.0,1.0,3.0,2.0,,,,,,2.0,14.0,1.0,1.0,,,,,,0.75,1.0,0.75,,1.0,0.9,,1.0,,0.25,0.3333333333333333,,7.865168539325842,0.5,0.2,0.04,0.1,0.16666666666666666,0.125,1.0,,0.16666666666666666,,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.75,,0.571125,0.3726,0.7939,0.4,0.4,,,0.2222222222222222,2.55,,0.1728395061728395,-26.0,,1.0,,2.0,2.0,,0.125,0.05263157894736842,0.14285714285714285,1.0,,,,,,,,1.0,5.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,0.125,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,264.0,4,10,10,,9,,20,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,15,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,20.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,264.0,4,10,10,,9,,20,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,10.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6366,,,,,,,,1.9,,,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,90855.5,1514,3188,3226,866.0,787,362.0,6414,103.0,145.0,19.0,24.0,102.0,202.0,41.0,85.0,30.0,63.0,5.0,6.0,12.0,60.0,198.0,4.0,18.0,20.0,68.0,246.0,432.0,90.0,261.0,136.0,898.0,3595,29.0,9.0,24.0,69.0,60.0,109.0,27.0,80.0,66.0,267.0,142.0,350.0,189.0,81.0,198.0,60.0,34.0,155.0,147.0,302.0,92.0,55.0,103.0,35.0,751.0,74.0,76.0,155.0,182.0,59.0,23.0,36.0,75.0,17.0,43.0,35.0,32.0,110.0,3.0,35.0,45.0,111.0,133.0,,179.0,77.0,,9.0,3.0,12.0,9.0,259.0,851.0,0.2886178861788618,0.29707112970711297,0.7,0.3448275862068966,0.375,0.3375,0.3448275862068966,0.5694444444444444,0.5504587155963303,0.5497835497835498,0.5943396226415094,0.5317460317460317,0.5794573643410853,0.6160714285714286,0.5807860262008734,0.37662337662337664,0.0787037037037037,0.09655172413793103,0.0891089108910891,24.480753253946276,0.6818181818181818,0.09112709832134293,0.09879839786381843,0.09475679090334807,0.08778625954198473,0.08780487804878048,0.10493827160493827,0.08905380333951762,0.12380952380952381,0.75,0.20923520923520925,0.7103448275862069,0.7862595419847328,0.30097087378640774,0.29148629148629146,0.504950495049505,0.5543478260869565,0.2647058823529412,0.12265512265512266,0.4823529411764706,0.4939759036144578,0.09090909090909091,0.47619047619047616,0.47619047619047616,0.9,0.2857142857142857,0.30303030303030304,0.30612244897959184,0.6,0.11320754716981132,0.8333333333333334,0.6,0.33962264150943394,0.2222222222222222,0.12698412698412698,0.7916666666666666,0.06349206349206349,0.35978835978835977,0.29411764705882354,0.5858585858585859,0.30303030303030304,0.5319174855491328,0.5155982142857144,0.4957768617021276,0.10198675496688742,0.15587044534412955,,0.07683741648106904,0.2973273942093541,8.023148148148145,25.4095785440613,0.2716436637390213,233.0,11.0,15.0,18.0,14.0,27.0,0.6206896551724138,0.020527859237536656,0.01783264746227709,0.019169329073482427,0.2830188679245283,0.7333333333333333,0.36363636363636365,7.0,6.0,14.0,17.0,12.0,5.0,6.0,5.0,8.0,15.0,19.0,8.0,14.0,0.07936507936507936,0.015463917525773196,,0.019011406844106463,0.008,0.5833333333333334,13.0,4.0,2.0,0.03187250996015936,0.041666666666666664,0.3170731707317073,0.75,2.0,6.0,2.0,,,5.0,,,0.007662835249042145,0.010101010101010102,3.0,1.0,1.0,0.011235955056179775,,False,1.0,2.0,1.0,0.023529411764705882,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,65693.0,1095,2282,2301,652.0,540,313.0,4583,127.0,180.0,37.0,49.0,12.0,31.0,,2.0,,,,,,,,,,,,139.0,213.0,,,75.0,353.0,2560,84.0,,,91.0,41.0,59.0,,,33.0,115.0,210.0,68.0,,,,,14.0,56.0,39.0,95.0,32.0,7.0,27.0,14.0,229.0,64.0,108.0,180.0,328.0,23.0,19.0,4.0,13.0,,10.0,10.0,3.0,23.0,3.0,4.0,69.0,93.0,96.0,3.0,92.0,36.0,,55.0,35.0,58.0,35.0,114.0,646.0,0.7553956834532374,0.963302752293578,,,,,,0.6525821596244131,0.6949152542372882,0.6525821596244131,0.42857142857142855,0.6949152542372882,0.6841085271317829,0.4789473684210526,0.7278481012658228,,0.06572769953051644,0.05,0.16129032258064516,10.504518072289157,0.5652173913043478,0.17034700315457413,0.1219047619047619,0.14840379637618636,0.16346153846153846,0.18153846153846154,0.1485148514851485,0.14728682170542637,0.050724637681159424,0.603448275862069,0.8450704225352113,0.7055555555555556,0.7426900584795322,0.7322834645669292,0.14553990610328638,0.3870967741935484,0.46153846153846156,1.0,0.009389671361502348,,,,,,,,,,,,,,,,0.8305084745762712,0.7551020408163265,,,,0.8450704225352113,,0.6555685446009388,0.6124048387096775,0.6517779661016949,0.1469387755102041,0.1469387755102041,,0.2577903682719547,0.32577903682719545,2.0643192488262914,,0.2857142857142857,94.0,35.0,76.0,36.0,94.0,148.0,0.42857142857142855,0.16906474820143885,0.13031914893617022,0.13333333333333333,0.9047619047619048,0.4605263157894737,0.11428571428571428,,19.0,60.0,15.0,53.0,8.0,6.0,7.0,4.0,4.0,13.0,5.0,11.0,0.16666666666666666,0.09265734265734266,0.16049382716049382,0.08542713567839195,0.10919540229885058,,14.0,24.0,,0.21363636363636362,0.2413793103448276,,,,3.0,,,,19.0,,,,,3.0,1.0,1.0,0.015384615384615385,,False,,2.0,1.0,,3.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6880.2,115,243,248,101.0,78,33.0,491,4.0,7.0,3.0,4.0,,5.0,1.0,3.0,4.0,12.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,2.0,3.0,5.0,15.0,8.0,20.0,4.0,38.0,284,1.0,3.0,3.0,11.0,4.0,8.0,3.0,7.0,4.0,21.0,2.0,8.0,24.0,,8.0,4.0,1.0,11.0,5.0,16.0,5.0,,9.0,1.0,37.0,5.0,5.0,10.0,13.0,10.0,7.0,3.0,4.0,,3.0,,1.0,4.0,,3.0,5.0,7.0,4.0,,5.0,1.0,,,,,,21.0,101.0,0.2,0.25,1.0,0.4,1.0,0.42857142857142855,0.4,0.3333333333333333,0.5,0.4857142857142857,1.375,0.5666666666666667,0.5135135135135135,1.375,0.6176470588235294,0.5714285714285714,0.06666666666666667,,0.2,14.590747330960854,1.0,0.09433962264150944,0.11363636363636363,0.10309278350515463,0.13333333333333333,0.13043478260869565,,0.11428571428571428,0.1111111111111111,,0.2,0.5714285714285714,0.5714285714285714,,0.14285714285714285,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.5,0.5,1.0,0.5,1.0,1.0,0.25,1.0,0.26666666666666666,0.75,0.26666666666666666,0.2,0.6666666666666666,0.7714285714285715,0.5,0.5488585714285715,0.5590375,0.5472033333333334,0.02857142857142857,0.06666666666666667,,0.2894736842105263,0.5526315789473685,5.720000000000001,24.29,0.4156378600823045,-15.0,1.0,1.0,1.0,2.0,3.0,1.0,0.03389830508474576,0.02631578947368421,0.09090909090909091,0.25,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,0.01818181818181818,,0.03125,,0.25,2.0,,,,0.09523809523809523,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,21356.9,356,730,768,236.0,215,92.0,1498,20.0,40.0,8.0,14.0,3.0,12.0,1.0,4.0,14.0,39.0,1.0,4.0,14.0,15.0,30.0,1.0,3.0,6.0,11.0,24.0,56.0,29.0,69.0,14.0,149.0,836,9.0,2.0,7.0,16.0,10.0,20.0,9.0,25.0,10.0,57.0,26.0,22.0,87.0,,30.0,15.0,6.0,8.0,5.0,13.0,4.0,1.0,7.0,1.0,31.0,27.0,29.0,60.0,78.0,7.0,7.0,,3.0,3.0,3.0,10.0,,13.0,1.0,2.0,11.0,35.0,12.0,1.0,19.0,8.0,,8.0,2.0,9.0,6.0,57.0,236.0,0.5416666666666666,0.6190476190476191,1.0,0.42028985507246375,0.2857142857142857,0.36,0.42028985507246375,0.42857142857142855,0.5,0.54,0.5,0.5222222222222223,0.5559701492537313,0.5,0.57,0.552,0.10714285714285714,0.125,0.08333333333333333,17.396449704142015,0.23076923076923078,0.14356435643564355,0.15517241379310345,0.14893617021276595,0.11475409836065574,0.1388888888888889,0.21212121212121213,0.1532258064516129,0.16,0.6666666666666666,0.32,0.5,0.5714285714285714,0.55,0.096,0.25,0.2727272727272727,0.6666666666666666,0.032,0.25,0.25,0.312,0.358974358974359,0.358974358974359,1.0,0.24,0.5,0.5,1.0,0.25,0.25,1.0,0.1875,0.3333333333333333,0.3111111111111111,0.5714285714285714,0.3111111111111111,0.24444444444444444,0.5454545454545454,0.872,0.5,0.6007492000000002,0.6142000000000001,0.5914900000000002,0.06060606060606061,0.12698412698412698,,0.10738255033557047,0.3825503355704698,3.532142857142858,24.333333333333332,0.3232876712328767,11.0,5.0,9.0,5.0,4.0,18.0,0.5555555555555556,0.025,0.05157593123209169,0.014084507042253521,0.5625,0.5555555555555556,0.2,3.0,,6.0,,14.0,4.0,4.0,2.0,,1.0,2.0,2.0,2.0,0.3076923076923077,0.07407407407407407,0.058823529411764705,0.0859375,0.04918032786885246,0.21428571428571427,1.0,3.0,,0.027777777777777776,0.015384615384615385,,1.0,,1.0,,2.0,,6.0,1.0,1.0,,,1.0,1.0,,,,False,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,91928.69999999998,1532,3181,3185,653.0,534,381.0,6366,58.0,80.0,12.0,14.0,32.0,80.0,4.0,9.0,61.0,154.0,7.0,16.0,26.0,44.0,128.0,5.0,17.0,5.0,18.0,94.0,169.0,105.0,282.0,76.0,579.0,3606,19.0,12.0,33.0,71.0,15.0,32.0,18.0,44.0,30.0,114.0,110.0,78.0,306.0,9.0,128.0,44.0,16.0,80.0,37.0,117.0,20.0,17.0,45.0,21.0,271.0,47.0,63.0,114.0,160.0,39.0,26.0,13.0,34.0,5.0,23.0,18.0,11.0,52.0,4.0,6.0,43.0,66.0,77.0,2.0,90.0,41.0,,11.0,8.0,11.0,7.0,110.0,642.0,0.5851063829787234,0.632183908045977,0.9714285714285714,0.3723404255319149,0.36363636363636365,0.4090909090909091,0.3723404255319149,0.5562130177514792,0.46875,0.5576496674057649,0.5961538461538461,0.5526315789473685,0.5873983739837398,0.6120689655172413,0.6208791208791209,0.6252771618625277,0.09467455621301775,0.0875,0.1125,15.056739551619152,0.6538461538461539,0.07342657342657342,0.06666666666666667,0.07037747920665387,0.08996539792387544,0.06930693069306931,0.05454545454545454,0.07014028056112225,0.05825242718446602,0.6363636363636364,0.17738359201773837,0.725,0.7945205479452054,0.603448275862069,0.17738359201773837,0.4,0.4507042253521127,0.59375,0.019955654101995565,0.4444444444444444,0.4444444444444444,0.34146341463414637,0.3961038961038961,0.3961038961038961,1.0,0.2838137472283814,0.34375,0.34375,0.9318181818181818,0.3076923076923077,0.4375,1.0,0.3269230769230769,0.29411764705882354,0.18421052631578946,0.8571428571428571,0.34210526315789475,0.23684210526315788,0.2777777777777778,0.802660753880266,0.34375,0.565769844789357,0.5699678571428571,0.5613539473684211,0.08453608247422681,0.2019704433497537,,0.1226252158894646,0.19689119170984457,5.332544378698226,24.53758865248226,0.20528135806350203,200.0,10.0,11.0,13.0,17.0,46.0,0.6842105263157895,0.024079320113314446,0.029649595687331536,0.0182370820668693,0.21153846153846154,0.9090909090909091,0.3,13.0,9.0,14.0,14.0,27.0,4.0,2.0,4.0,5.0,7.0,7.0,5.0,5.0,0.07272727272727272,0.03470437017994859,0.03418803418803419,0.03962264150943396,0.024193548387096774,0.5,2.0,7.0,1.0,0.026923076923076925,0.00851063829787234,0.25,0.8,,6.0,,1.0,,2.0,,,,,,,2.0,0.024390243902439025,,False,,,1.0,,,
