EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,ShootingFouls,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Clear Path Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Offensive Fouls,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,on,BlockedLongMidRange,BlockedShortMidRange,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,-4.0,49,46,24.0,8.0,2,95,1.0,3.0,1.0,1.0,1.0,,,,,,,,,2.0,4.0,,,2.0,6.0,58,,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,11.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,3.0,24.0,0.5,0.5,,,,,0.5,0.5,0.5,0.6,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,0.5,,,,0.75,,0.711875,,0.63705,0.4,0.4,0.5,1.95,,0.4897959183673469,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2073.0,35,30.0,67,71,29.0,29.0,13,138,8.0,10.0,6.0,,3.0,1.0,2.0,,2.0,,3.0,,1.0,9.0,14.0,,5.0,7.0,25.0,68,,7.0,,3.0,4.0,18.0,4.0,14.0,,,3.0,,2.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,2.0,7.0,,11.0,5.0,,,,,18.0,29.0,0.2222222222222222,0.2222222222222222,,,,,0.6428571428571429,0.47368421052631576,0.7,0.5208333333333334,0.6923076923076923,0.2631578947368421,0.14285714285714285,,0.6666666666666666,28.91566265060241,,,0.05,0.03125,,,0.16666666666666666,,0.5263157894736842,0.8,0.8,0.125,0.15789473684210525,,,,0.05263157894736842,0.10526315789473684,0.15789473684210525,,,,,0.6,0.2,0.1,,0.7894736842105263,,0.6024631578947369,,0.59796,0.21739130434782608,0.2777777777777778,0.72,3.378571428571429,24.94,0.43283582089552236,1.0,,,,1.0,,2.0,4.0,7.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,0.047619047619047616,0.029411764705882353,0.0625,,,1.0,1.0,,,,,,,0.16,1.0,1.0,6.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,True,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,956.3,16,-2.0,32,35,17.0,21.0,8,67,1.0,1.0,,1.0,5.0,2.0,,,,2.0,4.0,1.0,2.0,3.0,8.0,2.0,4.0,9.0,21.0,43,1.0,5.0,1.0,2.0,6.0,13.0,2.0,4.0,6.0,,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,3.0,8.0,,11.0,6.0,,,,,13.0,17.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.375,0.5,0.5,0.6176470588235294,0.65,0.3333333333333333,0.125,,0.2,45.23809523809524,1.0,,,,,,,,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.2,0.25,,0.16666666666666666,,0.3333333333333333,0.5,0.5,1.0,,,,0.2857142857142857,0.5,0.4166666666666667,0.5,0.5040416666666667,,0.4593285714285714,0.35294117647058826,0.46153846153846156,0.6190476190476191,8.175,26.8,0.53125,1.0,,,1.0,1.0,,4.0,6.0,2.0,,2.0,,2.0,,,,,,,0.4,0.5,0.75,,0.18181818181818182,0.1111111111111111,0.2222222222222222,,,0.5,0.5,,,,0.5,,,0.2857142857142857,1.0,1.0,,1.0,2.0,,,,1.0,,,,,,0.5,1.0,,,,,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,497.0,8,-9.0,15,17,1.0,4.0,3,32,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,5.555555555555555,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.25,0.125,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,267.0,4,-5.0,8,9,,,2,17,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,10.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7467,0.7467,,,,,1.4,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26161.1,436,18.0,918,931,247.0,257.0,97,1849,35.0,50.0,9.0,35.0,68.0,31.0,11.0,2.0,2.0,24.0,70.0,11.0,27.0,83.0,149.0,31.0,81.0,68.0,327.0,1094,8.0,39.0,13.0,29.0,37.0,118.0,44.0,122.0,39.0,54.0,70.0,24.0,10.0,40.0,46.0,86.0,33.0,13.0,21.0,218.0,17.0,21.0,39.0,52.0,17.0,8.0,33.0,6.0,15.0,12.0,18.0,45.0,,13.0,35.0,65.0,,82.0,36.0,3.0,1.0,3.0,2.0,113.0,242.0,0.26506024096385544,0.28205128205128205,0.41935483870967744,0.38271604938271603,0.4482758620689655,0.38271604938271603,0.5570469798657718,0.5630434782608695,0.5955882352941176,0.6193181818181818,0.6629213483146067,0.3521739130434783,0.06711409395973154,0.06,0.10294117647058823,29.88394584139265,0.7333333333333333,0.09170305676855896,0.08292682926829269,0.08755760368663594,0.07228915662650602,0.14285714285714285,0.1016949152542373,0.6666666666666666,0.21739130434782608,0.7,0.7446808510638298,0.34285714285714286,0.2956521739130435,0.5147058823529411,0.5737704918032787,0.17142857142857143,0.13478260869565217,0.04782608695652174,0.30434782608695654,0.34285714285714286,0.34285714285714286,0.2916666666666667,0.08333333333333333,0.1323529411764706,0.029411764705882353,0.39705882352941174,0.4074074074074074,0.5695652173913044,0.34285714285714286,0.5224073913043478,0.51387,0.4854852941176471,0.1422924901185771,0.20930232558139536,0.36085626911314983,8.14093959731544,25.766666666666666,0.2690631808278867,13.0,7.0,2.0,6.0,16.0,3.0,5.0,38.0,21.0,10.0,7.0,1.0,13.0,8.0,9.0,14.0,,1.0,0.375,0.5384615384615384,0.6875,0.7307692307692307,0.045454545454545456,0.03139013452914798,0.03170731707317073,0.036585365853658534,0.07534246575342465,0.0784313725490196,0.41935483870967744,0.41935483870967744,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.25,0.3333333333333333,0.5,0.1162079510703364,8.0,9.0,8.0,12.0,10.0,6.0,1.0,,0.75,0.03208556149732621,0.06557377049180328,0.020833333333333332,0.01694915254237288,0.09009009009009009,0.375,0.8888888888888888,0.8888888888888888,,1.0,,9.0,,,4.0,11.0,3.0,8.0,,,,0.3076923076923077,0.375,0.5,1.0,2.0,1.0,13.0,3.0,2.0,1.0,False,1.0,1.0,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22251.199999999997,371,46.0,770,773,201.0,186.0,100,1543,39.0,57.0,13.0,5.0,12.0,,,,,,,,,44.0,69.0,,,25.0,113.0,880,,16.0,,,5.0,23.0,72.0,16.0,,,,,7.0,14.0,21.0,35.0,16.0,5.0,5.0,91.0,17.0,32.0,50.0,93.0,4.0,,6.0,,4.0,5.0,2.0,11.0,,1.0,32.0,37.0,1.0,32.0,16.0,22.0,13.0,23.0,13.0,23.0,200.0,0.8181818181818182,0.9473684210526315,,,,,0.6376811594202898,0.6376811594202898,0.5625,0.6647058823529411,0.6052631578947368,,0.10144927536231885,0.07017543859649122,0.25,10.738255033557047,0.5454545454545454,0.14678899082568808,0.1,0.12628865979381443,0.16883116883116883,0.1724137931034483,0.08333333333333333,0.5652173913043478,0.8260869565217391,0.6842105263157895,0.7358490566037735,0.7948717948717948,0.17391304347826086,0.4166666666666667,0.5555555555555556,1.0,,,,,,,,0.8125,,,,0.8260869565217391,,0.6513565217391304,0.5954812500000001,0.65651875,0.18823529411764706,0.18823529411764706,0.20353982300884957,2.163768115942029,,0.261038961038961,,,,,22.0,,6.0,20.0,9.0,4.0,14.0,1.0,43.0,4.0,4.0,23.0,,,,0.5625,0.3181818181818182,0.38461538461538464,0.0625,0.07692307692307693,0.11320754716981132,0.05263157894736842,0.10655737704918032,0.23529411764705882,,,,,,,,,0.17699115044247787,7.0,20.0,8.0,7.0,12.0,28.0,8.0,,0.3181818181818182,0.14814814814814814,0.20833333333333334,0.125,0.14285714285714285,0.125,0.9090909090909091,0.35,0.6153846153846154,,,,5.0,,,2.0,,2.0,,,,0.06896551724137931,,0.14285714285714285,,,,,,3.0,2.0,2.0,False,,9.0,1.0,1.0,1.0,2.0,0.05555555555555555,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27049.9,451,20.0,934,943,377.0,321.0,132,1877,59.0,81.0,31.0,18.0,31.0,2.0,29.0,3.0,12.0,8.0,22.0,2.0,5.0,79.0,114.0,15.0,51.0,42.0,245.0,1078,5.0,41.0,8.0,17.0,22.0,110.0,84.0,74.0,42.0,3.0,22.0,8.0,11.0,21.0,13.0,34.0,5.0,8.0,12.0,81.0,36.0,38.0,82.0,122.0,14.0,7.0,11.0,1.0,4.0,6.0,7.0,17.0,,9.0,39.0,39.0,,54.0,22.0,3.0,2.0,3.0,3.0,108.0,373.0,0.5316455696202531,0.6461538461538462,0.9333333333333333,0.29411764705882354,0.47058823529411764,0.29411764705882354,0.6929824561403509,0.6151515151515151,0.7586206896551724,0.6481481481481481,0.7857142857142857,0.3090909090909091,0.09649122807017543,0.09876543209876543,0.0967741935483871,18.986175115207374,0.6470588235294118,0.1688888888888889,0.1791044776119403,0.17370892018779344,0.18072289156626506,0.14285714285714285,0.18181818181818182,1.0,0.4909090909090909,0.7283950617283951,0.8082191780821918,0.5423728813559322,0.18787878787878787,0.5806451612903226,0.6428571428571429,0.5,0.012121212121212121,0.17575757575757575,0.13333333333333333,0.36363636363636365,0.36363636363636365,0.875,0.09090909090909091,0.5344827586206896,0.20689655172413793,0.08620689655172414,0.4,0.8,0.36363636363636365,0.597131515151515,0.6235138888888888,0.6040784482758623,0.12154696132596685,0.16923076923076924,0.4489795918367347,3.1526315789473682,24.254901960784313,0.40364025695931477,2.0,7.0,1.0,2.0,28.0,2.0,11.0,55.0,32.0,6.0,17.0,8.0,40.0,5.0,7.0,16.0,1.0,,0.4,0.7804878048780488,0.6666666666666666,0.6875,0.42105263157894735,0.08333333333333333,0.0880952380952381,0.09701492537313433,0.1780821917808219,0.08620689655172414,1.0,1.0,0.2413793103448276,0.25,1.0,0.06060606060606061,0.5,1.0,0.22448979591836735,17.0,26.0,26.0,19.0,28.0,20.0,5.0,,0.6785714285714286,0.09259259259259259,0.12359550561797752,0.06451612903225806,0.05714285714285714,0.17,0.7878787878787878,0.6538461538461539,0.8387096774193549,,1.0,1.0,3.0,1.0,,10.0,8.0,7.0,7.0,0.0196078431372549,,0.08823529411764706,0.5,0.17647058823529413,0.3333333333333333,1.0,6.0,0.5,6.0,,2.0,2.0,False,,1.0,3.0,,,3.0,0.10344827586206896,1.0,0.034482758620689655,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39962.5,666,69.0,1388,1389,333.0,291.0,154,2777,13.0,18.0,4.0,16.0,45.0,47.0,34.0,2.0,7.0,43.0,107.0,9.0,24.0,56.0,110.0,56.0,141.0,34.0,314.0,1604,14.0,19.0,11.0,31.0,10.0,59.0,68.0,44.0,153.0,15.0,107.0,43.0,2.0,32.0,12.0,44.0,6.0,6.0,23.0,100.0,36.0,28.0,66.0,72.0,21.0,3.0,11.0,4.0,7.0,8.0,4.0,19.0,1.0,6.0,48.0,34.0,,39.0,12.0,9.0,6.0,9.0,6.0,57.0,327.0,0.6071428571428571,0.6071428571428571,0.9107142857142857,0.3971631205673759,0.3548387096774194,0.3971631205673759,0.509090909090909,0.5577689243027888,0.49,0.5864661654135338,0.5363636363636364,0.5617529880478087,0.01818181818181818,,0.044444444444444446,18.234165067178502,0.5789473684210527,0.07713498622589532,0.1267605633802817,0.09891808346213292,0.043795620437956206,0.07692307692307693,0.1875,0.6666666666666666,0.07171314741035857,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.17928286852589642,0.35555555555555557,0.37209302325581395,0.5,0.18725099601593626,0.13545816733067728,0.4262948207171315,0.40186915887850466,0.40186915887850466,0.8837209302325582,0.10526315789473684,0.08,0.14,0.48,0.375,0.6334661354581673,0.40186915887850466,0.5237115537848603,0.5037900000000001,0.517615,0.06439393939393939,0.09917355371900827,0.18789808917197454,11.727272727272723,25.30141843971632,0.23991354466858789,27.0,13.0,6.0,12.0,5.0,7.0,3.0,30.0,8.0,6.0,5.0,2.0,6.0,,18.0,19.0,2.0,3.0,0.5,0.42105263157894735,0.7105263157894737,0.75,0.08333333333333333,0.01607717041800643,0.01,0.0228310502283105,0.10294117647058823,,0.574468085106383,0.574468085106383,0.38235294117647056,0.38235294117647056,1.0,0.631578947368421,0.5,0.8333333333333334,0.09554140127388536,,1.0,2.0,3.0,,1.0,1.0,5.0,0.6,0.0034602076124567475,,0.007874015748031496,,0.10559006211180125,0.05263157894736842,,0.5,0.03496503496503497,1.0,,3.0,1.0,,1.0,2.0,3.0,1.0,,,,0.7407407407407407,,0.5,1.0,2.0,0.2857142857142857,1.0,1.0,2.0,,False,2.0,1.0,,,,,,,,3.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36231.0,604,48.0,1261,1264,312.0,293.0,137,2525,19.0,27.0,3.0,2.0,11.0,1.0,50.0,2.0,12.0,26.0,78.0,3.0,15.0,21.0,39.0,48.0,128.0,37.0,223.0,1456,11.0,6.0,8.0,27.0,11.0,41.0,32.0,10.0,141.0,3.0,78.0,26.0,5.0,15.0,15.0,30.0,6.0,9.0,11.0,75.0,35.0,47.0,91.0,105.0,21.0,8.0,10.0,6.0,8.0,13.0,2.0,23.0,3.0,7.0,31.0,26.0,,43.0,9.0,9.0,5.0,10.0,6.0,41.0,306.0,0.7619047619047619,0.8421052631578947,0.9791666666666666,0.375,0.2962962962962963,0.375,0.5384615384615384,0.5568862275449101,0.45454545454545453,0.6098901098901099,0.5394736842105263,0.7664670658682635,0.1282051282051282,0.1111111111111111,0.18181818181818182,14.42646023926812,0.43478260869565216,0.13702623906705538,0.1377952755905512,0.1373534338358459,0.14173228346456693,0.14285714285714285,0.1267605633802817,0.6,0.16167664670658682,0.7037037037037037,0.7916666666666666,0.7894736842105263,0.0658682634730539,0.18181818181818182,0.2222222222222222,0.5,0.005988023952095809,0.2994011976047904,0.46706586826347307,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.2,0.9281437125748503,0.3333333333333333,0.5781718562874251,0.5537666666666666,0.5400651515151516,0.09444444444444444,0.19148936170212766,0.18385650224215247,4.023076923076923,24.94296875000001,0.24742268041237114,,22.0,4.0,9.0,6.0,6.0,5.0,31.0,3.0,2.0,6.0,9.0,14.0,2.0,13.0,15.0,,2.0,0.5454545454545454,0.5,0.7647058823529411,0.8157894736842105,0.4090909090909091,0.020761245674740483,0.025089605734767026,0.01932367149758454,0.14207650273224043,0.02197802197802198,,,0.44,0.44,0.9545454545454546,0.5294117647058824,0.4444444444444444,1.0,0.13901345291479822,4.0,5.0,3.0,4.0,4.0,8.0,3.0,8.0,0.6666666666666666,0.02973977695167286,0.04081632653061224,0.02459016393442623,0.024390243902439025,0.13071895424836602,0.29411764705882354,0.8,1.0,0.06015037593984962,2.0,,2.0,,,2.0,2.0,3.0,1.0,,,0.02040816326530612,,0.5,1.0,0.5,5.0,0.4166666666666667,1.0,,,2.0,False,1.0,3.0,,1.0,1.0,,,5.0,,3.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11671.699999999999,195,-55.0,402,417,135.0,122.0,52,819,23.0,34.0,10.0,7.0,13.0,2.0,6.0,,2.0,,9.0,,3.0,30.0,49.0,3.0,15.0,10.0,79.0,510,2.0,13.0,1.0,5.0,5.0,26.0,46.0,14.0,9.0,,9.0,,4.0,7.0,10.0,17.0,9.0,1.0,6.0,44.0,14.0,13.0,28.0,44.0,8.0,2.0,4.0,2.0,2.0,6.0,2.0,10.0,1.0,2.0,29.0,17.0,,15.0,4.0,3.0,2.0,3.0,2.0,26.0,135.0,0.7666666666666667,0.8518518518518519,1.0,0.2,0.2,0.2,0.6122448979591837,0.5390625,0.5833333333333334,0.5563380281690141,0.5909090909090909,0.234375,0.08163265306122448,0.08823529411764706,0.07692307692307693,17.419354838709676,0.4,0.13829787234042554,0.2413793103448276,0.17763157894736842,0.16666666666666666,,0.125,0.6666666666666666,0.53125,0.6764705882352942,0.7419354838709677,0.7391304347826086,0.203125,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.03125,0.09375,0.140625,,,,,0.5555555555555556,0.1111111111111111,0.16666666666666666,,0.765625,,0.5975828125,0.5257833333333333,0.5677527777777778,0.05970149253731343,0.07692307692307693,0.3291139240506329,3.646938775510204,25.013333333333335,0.3358208955223881,,3.0,,2.0,10.0,,1.0,9.0,9.0,,9.0,1.0,16.0,2.0,6.0,12.0,1.0,,,0.6923076923076923,0.3333333333333333,0.34615384615384615,0.06666666666666667,0.09375,0.0851063829787234,0.08695652173913043,0.2857142857142857,0.07692307692307693,,,0.5,0.5,1.0,0.16666666666666666,,,0.11392405063291139,4.0,9.0,7.0,4.0,6.0,7.0,5.0,,0.4,0.07608695652173914,0.05555555555555555,0.11363636363636363,0.1111111111111111,0.1388888888888889,0.75,0.4444444444444444,0.7,,,,1.0,1.0,,4.0,4.0,3.0,3.0,,,,,0.25,,,1.0,0.5,1.0,2.0,1.0,,False,,1.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6505.4,108,-8.0,221,235,78.0,79.0,31,456,6.0,12.0,7.0,,4.0,2.0,9.0,2.0,1.0,4.0,9.0,3.0,4.0,6.0,18.0,6.0,18.0,3.0,33.0,252,4.0,8.0,3.0,5.0,3.0,22.0,2.0,10.0,18.0,,9.0,4.0,3.0,,,,,,,,8.0,8.0,17.0,23.0,3.0,,1.0,2.0,1.0,4.0,,5.0,,1.0,9.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,22.0,78.0,0.16666666666666666,0.2,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.7307692307692307,0.44594594594594594,0.7857142857142857,0.5,0.16666666666666666,0.16666666666666666,0.25,16.27906976744186,0.2,0.12903225806451613,0.16666666666666666,0.14545454545454545,0.1111111111111111,0.125,0.18181818181818182,0.5,0.3333333333333333,0.5,0.6,0.16666666666666666,0.1111111111111111,,,,0.05555555555555555,0.25,0.25,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5384615384615384,0.07692307692307693,0.3076923076923077,0.75,0.8333333333333334,0.4444444444444444,0.5956319444444444,0.6008916666666667,0.6299769230769231,0.05405405405405406,0.10526315789473684,0.6666666666666666,3.994444444444444,24.677777777777777,0.35294117647058826,,2.0,1.0,2.0,4.0,1.0,,7.0,5.0,,3.0,1.0,6.0,1.0,3.0,3.0,,,0.25,0.625,0.4375,0.4375,0.14285714285714285,0.05357142857142857,0.05714285714285714,0.07317073170731707,0.16216216216216217,0.05,,,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,1.0,0.21212121212121213,2.0,4.0,5.0,2.0,2.0,3.0,1.0,,0.5,0.061224489795918366,0.1111111111111111,0.04,,0.1388888888888889,0.5,0.5,0.7142857142857143,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,False,,1.0,,,,,,1.0,,,,
