EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3988.0,66,27,137,137,49,48,16,274,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,9.0,,,2.0,2.0,4.0,7.0,6.0,10.0,6.0,32,154,1.0,,,,1.0,2.0,2.0,2.0,3.0,11.0,2.0,6.0,18.0,,9.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,4.0,3.0,7.0,12,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,4.0,,7.0,2.0,,,,,11.0,49,0.25,0.25,1.0,0.6,,1.0,0.6,0.5714285714285714,0.5,0.7647058823529411,,1.0,0.8,,0.9166666666666666,0.5882352941176471,,,,13.461538461538462,1.0,0.125,0.1111111111111111,0.11666666666666667,0.23076923076923078,,0.13043478260869565,0.07692307692307693,,0.29411764705882354,0.6,0.6,,0.11764705882352941,0.5,0.5,1.0,,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,,,,0.25,1.0,,0.5,1.0,0.8823529411764706,0.5555555555555556,0.5681911764705883,0.455,0.573925,0.1111111111111111,0.25,,0.34375,3.2857142857142856,25.390000000000004,0.35766423357664234,,1.0,,2.0,5.0,1.0,,0.06896551724137931,0.07936507936507936,0.06666666666666667,1.0,,,1.0,,,,2.0,,3.0,,1.0,,,,1.0,2.0,,2.0,,0.08823529411764706,,0.10344827586206896,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.125,,,,,1.0,,0.14285714285714285,,,,True,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5405.6,90,-9,179,182,54,38,20,361,5.0,9.0,1.0,3.0,2.0,3.0,,6.0,,,2.0,4.0,,,1.0,1.0,7.0,12.0,4.0,10.0,1.0,27,214,2.0,,,,1.0,3.0,1.0,1.0,,5.0,12.0,2.0,12.0,,4.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,16.0,6.0,5.0,12.0,18,1.0,1.0,2.0,,2.0,3.0,,5.0,,1.0,13.0,4.0,,1.0,1.0,,,,,5.0,54,0.8571428571428571,0.8571428571428571,1.0,0.4,,1.0,0.4,0.5833333333333334,0.3333333333333333,0.5909090909090909,,0.625,0.6136363636363636,,0.625,0.45454545454545453,0.16666666666666666,0.1111111111111111,0.3333333333333333,13.30049261083744,0.4,0.11904761904761904,0.125,0.12222222222222222,0.08,0.25,0.13793103448275862,0.10526315789473684,,0.4090909090909091,0.5555555555555556,0.625,0.8,0.13636363636363635,0.6666666666666666,1.0,1.0,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.75,0.3333333333333333,,0.25,1.0,0.8636363636363636,0.5,0.5912227272727273,0.62505,0.5877125,0.045454545454545456,0.08333333333333333,,0.18518518518518517,2.391666666666667,24.380000000000003,0.3016759776536313,,2.0,,3.0,6.0,5.0,,0.07894736842105263,0.07692307692307693,0.11764705882352941,1.0,,,2.0,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,0.075,,0.11538461538461539,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,1.0,,,,,,0.05263157894736842,,,,,,,,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,875.0,15,-6,27,30,12,4,7,57,2.0,3.0,2.0,3.0,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,1.0,5,36,1.0,,,2.0,2.0,3.0,,1.0,1.0,5.0,,4.0,,,1.0,,1.0,2.0,,2.0,,,2.0,4.0,5.0,2.0,7.0,9,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,12,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.625,1.0,0.625,0.25,0.3333333333333333,0.3333333333333333,,14.285714285714286,1.0,0.4,0.5,0.4666666666666667,0.5,0.5,0.5,,,0.75,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,0.75,0.6666666666666666,,0.25,,1.0,,0.6824125,0.8509,0.6824125,0.25,0.3333333333333333,0.4,1.0,1.9666666666666668,25.2,0.4444444444444444,1.0,1.0,1.0,,2.0,,1.0,,0.11764705882352941,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,-4,49,46,24,8,2,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,2.0,6,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,11.0,1.0,1.0,2.0,2,,,1.0,,1.0,,,1.0,,1.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,3.0,24,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,0.5,1.95,,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,819.0,14,-11,25,27,3,3,3,52,2.0,2.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6,32,1.0,,,2.0,,,,,,,2.0,4.0,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,2,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,3,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,14.285714285714285,1.0,0.16666666666666666,,0.07692307692307693,0.25,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6450666666666667,0.7467,,,,0.3333333333333333,,3.3666666666666667,,0.12,1.0,1.0,1.0,,1.0,,1.0,,0.1,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34160.09999999999,569,61,1212,1227,339,307,141,2439,41.0,61.0,9.0,10.0,41.0,83.0,40.0,16.0,2.0,4.0,33.0,89.0,2.0,6.0,15.0,34.0,100.0,184.0,41.0,105.0,76.0,399,1404,20.0,3.0,8.0,38.0,25.0,48.0,18.0,38.0,42.0,146.0,52.0,148.0,60.0,63.0,89.0,33.0,14.0,55.0,54.0,109.0,38.0,16.0,33.0,272.0,24.0,26.0,52.0,69,25.0,15.0,37.0,7.0,18.0,14.0,19.0,51.0,,15.0,47.0,74.0,,93.0,42.0,4.0,1.0,5.0,3.0,141.0,333,0.26,0.2736842105263158,0.4878048780487805,0.3904761904761905,0.375,0.47368421052631576,0.3904761904761905,0.5434782608695652,0.5208333333333334,0.5588235294117647,0.5892857142857143,0.6046511627906976,0.6082317073170732,0.6333333333333333,0.6636363636363637,0.3633217993079585,0.07608695652173914,0.08196721311475409,0.10843373493975904,27.523602033405957,0.7254901960784313,0.0912280701754386,0.08421052631578947,0.08771929824561403,0.07216494845360824,0.12244897959183673,0.07582938388625593,0.10810810810810811,0.6,0.21107266435986158,0.6721311475409836,0.7321428571428571,0.3170731707317073,0.28719723183391005,0.4939759036144578,0.5540540540540541,0.1951219512195122,0.1384083044982699,0.05536332179930796,0.3079584775086505,0.3707865168539326,0.3707865168539326,0.3939393939393939,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.11627906976744186,0.9,0.046511627906976744,0.3953488372093023,0.4411764705882353,0.5743944636678201,0.3707865168539326,0.5257283737024221,0.5138923076923076,0.49109127906976746,0.13249211356466878,0.19811320754716982,0.09523809523809523,0.3659147869674185,8.288586956521742,25.73142857142857,0.27970297029702973,8.0,10.0,12.0,8.0,17.0,19.0,0.6,0.0311284046692607,0.03063063063063063,0.015873015873015872,0.35714285714285715,0.8,0.375,8.0,3.0,5.0,10.0,13.0,9.0,9.0,2.0,10.0,4.0,3.0,3.0,14.0,11.0,3.0,8.0,0.06451612903225806,0.030201342281879196,,0.03827751196172249,0.011235955056179775,0.09352517985611511,0.5,0.5,0.875,0.75,18.0,0.45,0.45,0.2777777777777778,1.0,,1.0,,,,1.0,,,0.06741573033707865,0.5,1.0,,,10.0,1.0,0.07692307692307693,0.5,,,False,1.0,1.0,1.0,2.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29577.699999999997,493,78,1035,1045,273,229,134,2080,55.0,78.0,14.0,21.0,5.0,16.0,1.0,,,,,,,,,,60.0,95.0,,,41.0,161,1160,31.0,,,28.0,15.0,27.0,,,12.0,42.0,96.0,24.0,,,,,9.0,18.0,21.0,39.0,16.0,5.0,6.0,99.0,25.0,45.0,73.0,134,7.0,,6.0,,4.0,6.0,2.0,12.0,,1.0,41.0,50.0,1.0,49.0,23.0,27.0,17.0,28.0,17.0,42.0,272,0.8,0.96,,,,,,0.631578947368421,0.5555555555555556,0.631578947368421,0.3548387096774194,0.5555555555555556,0.6708333333333333,0.4,0.6176470588235294,,0.09473684210526316,0.0641025641025641,0.25,10.907577019150708,0.5,0.16423357664233576,0.1037344398340249,0.13592233009708737,0.18085106382978725,0.14285714285714285,0.1111111111111111,0.08196721311475409,0.6071428571428571,0.8210526315789474,0.7051282051282052,0.7534246575342466,0.7818181818181819,0.16842105263157894,0.3125,0.4166666666666667,1.0,0.010526315789473684,,,,,,,,,0.7777777777777778,0.6666666666666666,,,,0.8210526315789474,,0.6495189473684211,0.592404347826087,0.6339592592592593,0.19491525423728814,0.19491525423728814,0.17391304347826086,0.2608695652173913,2.1905263157894743,,0.263768115942029,11.0,27.0,11.0,40.0,61.0,31.0,0.3548387096774194,0.15810276679841898,0.11952191235059761,0.11965811965811966,0.8709677419354839,0.4074074074074074,0.09090909090909091,,,6.0,20.0,4.0,8.0,20.0,3.0,7.0,2.0,3.0,2.0,,2.0,2.0,2.0,0.13043478260869565,0.08032128514056225,0.1282051282051282,0.0625,0.1232876712328767,0.15942028985507245,,,,,,,,,,,3.0,,,,11.0,,,0.21649484536082475,,,1.0,0.04,7.0,,0.28,,,,False,1.0,1.0,,10.0,2.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31702.9,528,12,1097,1110,432,355,151,2207,64.0,91.0,29.0,35.0,22.0,39.0,2.0,35.0,5.0,14.0,9.0,26.0,1.0,3.0,2.0,5.0,88.0,132.0,20.0,61.0,42.0,278,1256,33.0,3.0,8.0,62.0,36.0,47.0,10.0,19.0,22.0,124.0,96.0,80.0,57.0,3.0,26.0,9.0,11.0,23.0,14.0,37.0,6.0,8.0,12.0,88.0,46.0,42.0,97.0,150,15.0,7.0,14.0,1.0,6.0,6.0,8.0,20.0,,11.0,46.0,44.0,,57.0,22.0,3.0,2.0,3.0,3.0,122.0,428,0.5454545454545454,0.6575342465753424,0.95,0.32786885245901637,0.375,0.5263157894736842,0.32786885245901637,0.6666666666666666,0.7659574468085106,0.6113989637305699,0.6219512195121951,0.7727272727272727,0.6376146788990825,0.6458333333333334,0.7948717948717948,0.3160621761658031,0.08333333333333333,0.08791208791208792,0.07692307692307693,18.666666666666668,0.7,0.1590909090909091,0.19166666666666668,0.1746031746031746,0.18085106382978725,0.12244897959183673,0.19101123595505617,0.1935483870967742,1.0,0.47150259067357514,0.7032967032967034,0.7710843373493976,0.5625,0.20207253886010362,0.5641025641025641,0.6111111111111112,0.5,0.010362694300518135,0.18134715025906736,0.13471502590673576,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.12195121951219512,0.07317073170731707,0.3333333333333333,0.5303030303030303,0.8285714285714286,0.21212121212121213,0.07575757575757576,0.4,0.7875647668393783,0.34615384615384615,0.5930391191709844,0.6121977272727274,0.6010128787878789,0.10952380952380952,0.14864864864864866,0.22302158273381295,0.4460431654676259,3.228787878787879,24.337704918032784,0.39380127620783956,18.0,29.0,21.0,27.0,53.0,18.0,0.6363636363636364,0.1062992125984252,0.0962671905697446,0.09174311926605505,0.7073170731707317,0.6206896551724138,0.16666666666666666,11.0,8.0,11.0,30.0,7.0,4.0,22.0,9.0,8.0,10.0,,2.0,6.0,8.0,8.0,7.0,0.375,0.08627450980392157,0.10526315789473684,0.08982035928143713,0.07954545454545454,0.15702479338842976,0.3142857142857143,0.3235294117647059,1.0,0.5714285714285714,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,,6.0,0.01639344262295082,,0.12149532710280374,0.4,1.0,4.0,0.125,7.0,,0.09722222222222222,1.0,1.0,0.016129032258064516,False,,,,1.0,3.0,1.0,0.02857142857142857,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,48533.5,809,128,1698,1703,447,360,194,3401,16.0,23.0,3.0,5.0,19.0,54.0,59.0,41.0,3.0,8.0,55.0,134.0,8.0,15.0,13.0,32.0,67.0,136.0,70.0,175.0,48.0,392,1925,8.0,9.0,18.0,41.0,10.0,24.0,15.0,40.0,18.0,83.0,82.0,52.0,195.0,15.0,134.0,55.0,3.0,41.0,19.0,60.0,11.0,8.0,30.0,139.0,50.0,37.0,90.0,99,28.0,4.0,14.0,4.0,8.0,10.0,6.0,24.0,1.0,9.0,54.0,44.0,,54.0,15.0,13.0,8.0,13.0,9.0,81.0,440,0.6119402985074627,0.6119402985074627,0.9285714285714286,0.4,0.5,0.375,0.4,0.49264705882352944,0.4166666666666667,0.5530546623794212,0.7115384615384616,0.5078125,0.5843373493975904,0.7592592592592593,0.5616438356164384,0.5627009646302251,0.022058823529411766,0.043478260869565216,0.037037037037037035,18.551328817092234,0.5833333333333334,0.08409090909090909,0.13550135501355012,0.10754017305315204,0.048484848484848485,0.11842105263157894,0.1213235294117647,0.17525773195876287,0.6923076923076923,0.07395498392282958,0.6956521739130435,0.7272727272727273,0.5625,0.17363344051446947,0.35185185185185186,0.36538461538461536,0.47368421052631576,0.18971061093247588,0.13183279742765272,0.43086816720257237,0.41044776119402987,0.41044776119402987,0.9090909090909091,0.11538461538461539,0.5769230769230769,0.5333333333333333,0.078125,0.6,0.125,0.5,0.40625,0.6366559485530546,0.41044776119402987,0.5283554662379419,0.5028464285714286,0.525228125,0.06134969325153374,0.10067114093959731,0.10459183673469388,0.21173469387755103,11.745588235294115,25.35371428571429,0.26325088339222613,,1.0,5.0,1.0,9.0,23.0,0.625,0.0027472527472527475,0.012113055181695828,0.006172839506172839,0.038461538461538464,,,15.0,2.0,4.0,,7.0,4.0,8.0,3.0,24.0,1.0,1.0,2.0,2.0,6.0,4.0,5.0,0.1,0.021108179419525065,,0.030534351145038167,,0.10050251256281408,0.36585365853658536,0.36585365853658536,1.0,0.25,32.0,0.5423728813559322,0.5423728813559322,0.71875,1.0,,,2.0,3.0,,2.0,,,,0.3333333333333333,1.0,,,,5.0,,0.875,5.0,0.02824858757062147,False,,,3.0,2.0,,,,3.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,42540.2,709,69,1482,1492,396,343,171,2974,21.0,30.0,4.0,4.0,2.0,11.0,1.0,63.0,3.0,15.0,33.0,94.0,5.0,12.0,3.0,21.0,23.0,42.0,58.0,157.0,37.0,257,1684,7.0,7.0,15.0,36.0,4.0,7.0,9.0,36.0,11.0,46.0,34.0,12.0,168.0,6.0,94.0,33.0,5.0,20.0,18.0,38.0,9.0,9.0,14.0,94.0,47.0,58.0,115.0,133,25.0,9.0,11.0,7.0,9.0,16.0,2.0,27.0,5.0,9.0,39.0,26.0,,43.0,9.0,11.0,5.0,12.0,6.0,46.0,389,0.7391304347826086,0.85,0.9655172413793104,0.36942675159235666,0.4666666666666667,0.25,0.36942675159235666,0.5476190476190477,0.5714285714285714,0.5527638190954773,0.7045454545454546,0.4069767441860465,0.5981308411214953,0.75,0.4791666666666667,0.7889447236180904,0.11904761904761904,0.1,0.18181818181818182,14.336704342653183,0.4074074074074074,0.14720812182741116,0.15064102564102563,0.14872521246458922,0.16312056737588654,0.17333333333333334,0.16017316017316016,0.12345679012345678,0.5,0.1507537688442211,0.7,0.7777777777777778,0.7619047619047619,0.05527638190954774,0.18181818181818182,0.2222222222222222,0.5,0.005025125628140704,0.3165829145728643,0.4723618090452261,0.35106382978723405,0.35106382978723405,1.0,0.13636363636363635,0.5454545454545454,0.4166666666666667,0.09302325581395349,1.0,0.3488372093023256,0.4883720930232558,0.14285714285714285,0.9396984924623115,0.35106382978723405,0.5758143216080402,0.5647763157894737,0.5413604651162791,0.08018867924528301,0.18,0.14007782101167315,0.17898832684824903,3.842857142857143,24.951592356687904,0.26720647773279355,5.0,6.0,5.0,9.0,18.0,22.0,0.7142857142857143,0.02786377708978328,0.026905829596412557,0.02112676056338028,0.2727272727272727,0.8333333333333334,0.4,25.0,6.0,5.0,6.0,4.0,2.0,9.0,10.0,16.0,2.0,,,1.0,2.0,3.0,1.0,0.4,0.02601156069364162,0.018518518518518517,0.02880658436213992,0.019417475728155338,0.12359550561797752,0.3968253968253968,0.3968253968253968,0.92,0.4,,,,,2.0,,2.0,1.0,1.0,,3.0,,,0.03937007874015748,0.6666666666666666,0.5,,,2.0,2.0,0.018018018018018018,1.0,8.0,0.04938271604938271,False,1.0,1.0,1.0,5.0,,5.0,,3.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12728.7,212,-57,437,453,145,127,56,890,23.0,35.0,7.0,10.0,7.0,13.0,2.0,6.0,,2.0,,10.0,,2.0,,3.0,30.0,50.0,3.0,16.0,10.0,79,545,11.0,,2.0,9.0,9.0,13.0,1.0,5.0,5.0,26.0,46.0,14.0,9.0,,10.0,,5.0,7.0,11.0,18.0,10.0,1.0,6.0,47.0,15.0,13.0,29.0,46,9.0,2.0,4.0,2.0,2.0,6.0,2.0,10.0,1.0,2.0,30.0,17.0,,15.0,4.0,4.0,2.0,4.0,3.0,26.0,145,0.7666666666666667,0.8518518518518519,1.0,0.1875,,0.2,0.1875,0.6,0.6923076923076923,0.5227272727272727,0.3076923076923077,0.5833333333333334,0.541095890410959,0.32142857142857145,0.5909090909090909,0.24242424242424243,0.1,0.11428571428571428,0.07692307692307693,16.46825396825397,0.4,0.12264150943396226,0.22388059701492538,0.16184971098265896,0.1509433962264151,,0.2549019607843137,0.125,0.75,0.5303030303030303,0.6571428571428571,0.7419354838709677,0.7391304347826086,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.030303030303030304,0.09090909090909091,0.15151515151515152,,,,,0.15384615384615385,,0.5555555555555556,0.7,0.1111111111111111,0.16666666666666666,,0.7727272727272727,,0.5965757575757575,0.5286857142857142,0.5677527777777778,0.057971014492753624,0.07547169811320754,0.11392405063291139,0.3291139240506329,3.6439999999999997,25.081250000000004,0.3318077803203661,4.0,10.0,4.0,8.0,17.0,13.0,0.36363636363636365,0.08080808080808081,0.08292682926829269,0.1111111111111111,0.7692307692307693,0.4,0.25,3.0,1.0,1.0,6.0,,1.0,9.0,1.0,7.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,0.06666666666666667,0.08490566037735849,0.07692307692307693,0.08108108108108109,0.09375,0.11904761904761904,0.5,0.5,1.0,0.5,,,,,,,,1.0,1.0,,5.0,,,0.04878048780487805,,,,,2.0,,0.07407407407407407,,,,False,,,,2.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,33691.2,562,111,1191,1191,291,208,134,2382,57.0,87.0,10.0,23.0,34.0,57.0,6.0,16.0,,5.0,15.0,56.0,2.0,4.0,3.0,17.0,94.0,150.0,19.0,72.0,76.0,321,1292,22.0,2.0,4.0,42.0,17.0,35.0,3.0,22.0,17.0,60.0,58.0,130.0,54.0,3.0,56.0,15.0,15.0,72.0,60.0,132.0,34.0,26.0,55.0,324.0,37.0,41.0,79.0,103,24.0,10.0,42.0,11.0,31.0,28.0,11.0,70.0,5.0,17.0,59.0,81.0,,109.0,55.0,6.0,1.0,7.0,3.0,58.0,289,0.30851063829787234,0.3411764705882353,0.9473684210526315,0.2638888888888889,0.5,0.13636363636363635,0.2638888888888889,0.6266666666666667,0.4857142857142857,0.5518018018018018,0.6923076923076923,0.37719298245614036,0.5922509225092251,0.7,0.42857142857142855,0.32432432432432434,0.1,0.12643678160919541,0.07017543859649122,25.29673590504451,0.6,0.13851351351351351,0.13454545454545455,0.13660245183887915,0.11926605504587157,0.1896551724137931,0.12558139534883722,0.16666666666666666,0.42857142857142855,0.3918918918918919,0.6551724137931034,0.75,0.3684210526315789,0.25675675675675674,0.5964912280701754,0.6415094339622641,0.17647058823529413,0.02702702702702703,0.07207207207207207,0.25225225225225223,0.26785714285714285,0.26785714285714285,0.9333333333333333,,0.15384615384615385,0.5,0.40350877192982454,0.43478260869565216,0.08771929824561403,0.2982456140350877,0.17647058823529413,0.7162162162162162,0.26785714285714285,0.5694038288288289,0.5524444444444445,0.5466964912280701,0.20676691729323307,0.28350515463917525,0.1308411214953271,0.18691588785046728,4.896000000000001,25.911111111111115,0.24433249370277077,10.0,17.0,15.0,14.0,24.0,21.0,0.6818181818181818,0.058577405857740586,0.047151277013752456,0.04081632653061224,0.6538461538461539,0.5882352941176471,,4.0,,6.0,18.0,9.0,8.0,10.0,1.0,14.0,,1.0,9.0,11.0,5.0,4.0,4.0,0.0625,0.037037037037037035,0.025,0.03825136612021858,0.034482758620689655,0.13178294573643412,0.25,0.26666666666666666,1.0,,3.0,0.5,0.5,0.6666666666666666,,1.0,7.0,3.0,3.0,,1.0,0.013888888888888888,,0.0891089108910891,,,,,2.0,,0.021739130434782608,1.0,,,False,1.0,1.0,,5.0,,1.0,0.0625,,,
