EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceArc3FGA,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3379.6,56,-2.0,118,119,34.0,17.0,11.0,237,5.0,1.0,1.0,7.0,4.0,1.0,,,4.0,10.0,,2.0,4.0,16.0,4.0,11.0,5.0,25.0,135,2.0,5.0,,2.0,,4.0,6.0,2.0,9.0,10.0,4.0,3.0,5.0,3.0,8.0,,3.0,4.0,19.0,3.0,1.0,5.0,5.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,4.0,34.0,0.75,0.75,0.75,0.36363636363636365,,0.36363636363636365,0.25,0.37037037037037035,0.2857142857142857,0.39655172413793105,0.2857142857142857,0.4074074074074074,0.1875,0.42857142857142855,24.06015037593985,0.3333333333333333,0.04,0.1,0.07272727272727272,0.07142857142857142,,0.16666666666666666,1.0,0.18518518518518517,0.25925925925925924,0.14285714285714285,0.25,1.0,0.14814814814814814,0.037037037037037035,0.37037037037037035,0.4,0.4,0.75,,0.14285714285714285,,0.2857142857142857,,0.5925925925925926,0.4,0.54375,0.48774999999999996,0.5013142857142857,0.06896551724137931,0.1111111111111111,0.16,8.2,26.61818181818182,0.288135593220339,,,0.05555555555555555,,,,,2.0,2.0,,0.4,0.4,1.0,0.4,,,,,3.0,1.0,4.0,2.0,,1.0,,,,1.0,,1.0,,,3.0,,,,,,,0.4,0.3,0.3,,0.25,,,,,,,,,,,,,0.16,1.0,,,1.0,1.0,,0.5,,0.5,1.0,,,1.0,3.0,1.0,2.0,0.25,0.25,,True,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,606.3,10,-3.0,20,24,11.0,11.0,4.0,44,,,1.0,3.0,1.0,,,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,13.0,29,1.0,3.0,1.0,2.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,1.0,1.0,2.0,,1.0,,2.0,,2.0,6.0,,7.0,4.0,,,,,11.0,11.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.7,0.65,0.7857142857142857,0.42857142857142855,0.25,0.3333333333333333,46.15384615384615,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,0.42857142857142855,0.3333333333333333,0.4706714285714285,,0.4478,0.4,0.5714285714285714,0.8461538461538461,9.399999999999999,27.3,0.55,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,,2.0,,,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,0.15384615384615385,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,497.0,8,-9.0,15,17,1.0,4.0,3.0,32,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,5.555555555555555,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,267.0,4,-5.0,8,9,,,2.0,17,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.7467,0.7467,,,,,1.4,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14452.099999999999,241,33.0,504,516,138.0,137.0,49.0,1020,28.0,8.0,16.0,33.0,13.0,4.0,1.0,1.0,15.0,41.0,5.0,11.0,45.0,74.0,18.0,45.0,27.0,171.0,584,3.0,26.0,6.0,12.0,11.0,57.0,32.0,58.0,24.0,41.0,15.0,4.0,19.0,24.0,43.0,17.0,7.0,9.0,110.0,9.0,8.0,17.0,26.0,8.0,4.0,17.0,4.0,9.0,6.0,23.0,8.0,23.0,31.0,,35.0,18.0,1.0,1.0,1.0,1.0,55.0,137.0,0.35555555555555557,0.3902439024390244,0.4444444444444444,0.4,0.5,0.4,0.6081081081081081,0.6050420168067226,0.6052631578947368,0.6428571428571429,0.6333333333333333,0.37815126050420167,0.05405405405405406,0.09090909090909091,27.659574468085108,0.7391304347826086,0.06504065040650407,0.0743801652892562,0.06967213114754098,0.08163265306122448,0.05263157894736842,0.06896551724137931,1.0,0.23529411764705882,0.2773109243697479,0.48484848484848486,0.5333333333333333,0.25,0.1092436974789916,0.03361344537815126,0.3445378151260504,0.36585365853658536,0.36585365853658536,0.3333333333333333,0.09090909090909091,0.21052631578947367,0.02631578947368421,0.2894736842105263,0.45454545454545453,0.6134453781512605,0.36585365853658536,0.5389504201680673,0.6730666666666667,0.49422105263157895,0.13846153846153847,0.21176470588235294,0.3333333333333333,7.190540540540541,25.686666666666667,0.27380952380952384,3.0,1.0,0.07608695652173914,0.75,0.75,1.0,1.0,25.0,2.0,0.05454545454545454,0.8928571428571429,0.9259259259259259,0.48,0.18181818181818182,6.0,6.0,7.0,8.0,8.0,3.0,25.0,14.0,8.0,5.0,5.0,5.0,4.0,,9.0,4.0,8.0,,9.0,1.0,1.0,3.0,3.0,2.0,1.0,0.5384615384615384,1.0,1.0416666666666667,0.03571428571428571,,0.0449438202247191,0.04132231404958678,0.04285714285714286,0.1111111111111111,0.02127659574468085,,0.046511627906976744,0.02857142857142857,0.5454545454545454,1.0,0.5,0.875,0.14619883040935672,,1.0,7.0,1.0,2.0,5.0,0.6666666666666666,0.1,0.5,1.0,,2.0,4.0,30.0,,,0.3076923076923077,0.3076923076923077,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12720.699999999999,212,31.0,436,440,121.0,112.0,58.0,876,34.0,8.0,3.0,5.0,,,,,,,,,30.0,39.0,,,14.0,74.0,489,,10.0,,,5.0,17.0,48.0,12.0,,,,2.0,8.0,11.0,19.0,10.0,1.0,4.0,49.0,7.0,22.0,29.0,52.0,1.0,,4.0,,3.0,3.0,7.0,,15.0,23.0,,20.0,10.0,8.0,6.0,9.0,5.0,17.0,121.0,0.8,0.9230769230769231,,,,,0.7692307692307693,0.7692307692307693,0.6,0.7551020408163265,0.6538461538461539,,0.05128205128205128,0.4,10.95890410958904,0.5714285714285714,0.171875,0.07291666666666667,0.12946428571428573,0.19607843137254902,0.11764705882352941,0.047619047619047616,0.5555555555555556,0.8717948717948718,0.1282051282051282,0.6,1.0,1.0,,,,,,,,0.8,,,,0.8717948717948718,,0.7079769230769232,0.6293833333333333,0.71298,0.20408163265306123,0.20408163265306123,0.22972972972972974,1.6743589743589746,,0.2775229357798165,,,0.08,,,,,27.0,,0.16666666666666666,0.7941176470588235,0.7941176470588235,0.7777777777777778,,4.0,9.0,5.0,4.0,10.0,6.0,14.0,6.0,8.0,3.0,1.0,9.0,13.0,,23.0,1.0,1.0,,10.0,2.0,6.0,,1.0,,0.4,0.6,0.4,0.5,,,0.13131313131313133,0.08490566037735849,0.1073170731707317,0.16666666666666666,0.13953488372093023,,0.07792207792207792,0.10344827586206896,0.9,0.4444444444444444,,0.625,0.1891891891891892,,1.0,,,,2.0,,0.2857142857142857,,,2.0,2.0,,,,,,,,False,,,,1.0,1.0,1.0,2.0,2.0,0.07142857142857142,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19948.200000000004,332,26.0,686,690,296.0,228.0,91.0,1376,64.0,25.0,9.0,18.0,2.0,24.0,2.0,11.0,6.0,13.0,1.0,3.0,58.0,84.0,12.0,37.0,25.0,177.0,765,4.0,33.0,6.0,14.0,17.0,85.0,58.0,58.0,33.0,13.0,6.0,10.0,16.0,10.0,26.0,4.0,6.0,9.0,62.0,25.0,28.0,57.0,89.0,12.0,7.0,7.0,1.0,3.0,5.0,12.0,7.0,27.0,22.0,,31.0,11.0,1.0,1.0,1.0,1.0,85.0,295.0,0.5,0.6304347826086957,0.9166666666666666,0.32432432432432434,0.42857142857142855,0.32432432432432434,0.6904761904761905,0.628099173553719,0.723404255319149,0.6555555555555556,0.7589285714285714,0.30578512396694213,0.11904761904761904,0.1111111111111111,18.513853904282115,0.5833333333333334,0.16279069767441862,0.16233766233766234,0.16257668711656442,0.15625,0.15789473684210525,0.16216216216216217,1.0,0.5289256198347108,0.1487603305785124,0.5,0.5625,0.5555555555555556,0.01652892561983471,0.19834710743801653,0.10743801652892562,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.5319148936170213,0.23404255319148937,0.06382978723404255,0.3333333333333333,0.8347107438016529,0.46153846153846156,0.6154830578512396,0.6510464285714285,0.6184776595744683,0.08527131782945736,0.11956521739130435,0.480225988700565,2.8404761904761906,24.04594594594595,0.4314868804664723,6.0,5.0,0.1623931623931624,0.25,0.2608695652173913,1.0,0.45454545454545453,47.0,2.0,0.17142857142857143,0.734375,0.8392857142857143,0.48936170212765956,0.07692307692307693,15.0,22.0,21.0,15.0,22.0,8.0,44.0,25.0,24.0,5.0,2.0,14.0,15.0,4.0,32.0,5.0,4.0,1.0,11.0,6.0,5.0,6.0,4.0,6.0,0.6818181818181818,0.7575757575757576,0.6923076923076923,0.7096774193548387,0.125,0.36363636363636365,0.10135135135135136,0.09090909090909091,0.09602649006622517,0.12698412698412698,0.08333333333333333,0.08,0.10101010101010101,0.07272727272727272,0.8461538461538461,0.6818181818181818,0.13333333333333333,0.84,0.24858757062146894,,,3.0,1.0,2.0,3.0,0.5,0.07692307692307693,0.5,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,0.5,False,1.0,0.5,1.0,3.0,,,,1.0,0.16666666666666666,1.0,1.0,0.02702702702702703,0.041666666666666664,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28503.1,475,111.0,987,988,260.0,219.0,112.0,1975,15.0,4.0,9.0,26.0,28.0,27.0,2.0,7.0,26.0,72.0,5.0,18.0,35.0,69.0,36.0,99.0,19.0,197.0,1089,8.0,17.0,7.0,25.0,6.0,43.0,50.0,20.0,105.0,72.0,26.0,1.0,24.0,9.0,33.0,6.0,3.0,17.0,75.0,27.0,18.0,46.0,52.0,17.0,2.0,10.0,4.0,6.0,7.0,17.0,6.0,29.0,23.0,,23.0,8.0,6.0,4.0,6.0,3.0,43.0,258.0,0.7142857142857143,0.7142857142857143,0.9722222222222222,0.36363636363636365,0.28,0.36363636363636365,0.5072463768115942,0.5297619047619048,0.44047619047619047,0.5539772727272727,0.4777777777777778,0.5892857142857143,0.014492753623188406,0.038461538461538464,17.32495511669659,0.5882352941176471,0.06741573033707865,0.12857142857142856,0.09433962264150944,0.04854368932038835,0.057692307692307696,0.19230769230769232,0.5,0.08928571428571429,0.15476190476190477,0.34615384615384615,0.36,0.6666666666666666,0.16666666666666666,0.16071428571428573,0.42857142857142855,0.3611111111111111,0.3611111111111111,0.9615384615384616,0.16666666666666666,0.09523809523809523,0.16666666666666666,0.42857142857142855,0.2777777777777778,0.6785714285714286,0.3611111111111111,0.5360622023809525,0.48081000000000007,0.5261500000000001,0.0625,0.10526315789473684,0.2182741116751269,10.98985507246377,25.276767676767676,0.2634245187436677,10.0,2.0,0.10759493670886076,0.37037037037037035,0.37037037037037035,1.0,0.2857142857142857,10.0,6.0,0.08928571428571429,0.6666666666666666,0.6666666666666666,0.6,0.5,,1.0,2.0,2.0,4.0,,16.0,8.0,,5.0,2.0,5.0,1.0,1.0,6.0,15.0,4.0,,11.0,1.0,1.0,,2.0,,0.5,0.47058823529411764,0.6666666666666666,0.6666666666666666,,0.06666666666666667,0.005434782608695652,0.022222222222222223,0.014669926650366748,,0.01282051282051282,,0.03205128205128205,,0.08333333333333333,,,0.5,0.08121827411167512,1.0,1.0,1.0,3.0,4.0,,0.5,,0.5,1.0,,2.0,16.0,3.0,2.0,3.0,0.5714285714285714,0.5714285714285714,0.8125,False,1.0,0.5,1.0,,,,1.0,,,,,,,2.0,3.0,1.0,1.0,0.03,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24862.500000000004,414,77.0,865,867,223.0,193.0,95.0,1732,21.0,3.0,,6.0,,40.0,1.0,8.0,16.0,49.0,1.0,9.0,14.0,27.0,34.0,89.0,26.0,156.0,950,6.0,4.0,5.0,17.0,8.0,29.0,22.0,6.0,99.0,49.0,16.0,5.0,12.0,10.0,22.0,5.0,5.0,10.0,54.0,24.0,31.0,61.0,73.0,15.0,6.0,10.0,3.0,8.0,9.0,19.0,6.0,19.0,18.0,,32.0,7.0,4.0,3.0,5.0,3.0,29.0,221.0,0.7857142857142857,0.9166666666666666,0.9705882352941176,0.38202247191011235,0.29411764705882354,0.38202247191011235,0.5185185185185185,0.5603448275862069,0.5,0.609375,0.58,0.7672413793103449,0.18518518518518517,0.3333333333333333,15.061475409836065,0.5263157894736842,0.1297071129707113,0.1340782122905028,0.13157894736842105,0.11494252873563218,0.1836734693877551,0.11627906976744186,0.6,0.1810344827586207,0.05172413793103448,,,,,0.3448275862068966,0.4224137931034483,0.32653061224489793,0.32653061224489793,1.0,0.09090909090909091,0.14285714285714285,0.38095238095238093,0.42857142857142855,0.1111111111111111,0.9482758620689655,0.32653061224489793,0.5871525862068965,0.5641055555555555,0.5451857142857142,0.10236220472440945,0.20588235294117646,0.1858974358974359,2.8333333333333335,24.817977528089884,0.25780346820809247,18.0,4.0,0.13970588235294118,0.45,0.45,0.9444444444444444,0.5,14.0,5.0,0.11650485436893204,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.45454545454545453,3.0,4.0,3.0,3.0,5.0,2.0,17.0,3.0,4.0,1.0,1.0,4.0,8.0,6.0,12.0,9.0,2.0,,9.0,1.0,2.0,1.0,2.0,,0.6,0.75,0.6818181818181818,0.7083333333333334,0.14285714285714285,0.46153846153846156,0.046511627906976744,0.02040816326530612,0.03260869565217391,0.05970149253731343,0.0410958904109589,0.03125,0.014705882352941176,0.03333333333333333,0.36363636363636365,0.75,0.3333333333333333,1.0,0.10897435897435898,3.0,,,2.0,3.0,2.0,0.5,0.03225806451612903,0.4,1.0,2.0,,,3.0,,1.0,,,,False,1.0,1.0,,,1.0,1.0,1.0,,,,4.0,,,2.0,6.0,,,0.06451612903225806,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,27199.4,453,52.0,924,928,166.0,144.0,95.0,1852,24.0,7.0,10.0,20.0,1.0,39.0,6.0,6.0,18.0,39.0,,3.0,29.0,45.0,35.0,78.0,24.0,187.0,1053,11.0,10.0,3.0,9.0,10.0,31.0,30.0,28.0,99.0,39.0,18.0,3.0,20.0,11.0,31.0,6.0,5.0,14.0,73.0,13.0,21.0,35.0,45.0,15.0,8.0,11.0,1.0,9.0,9.0,20.0,2.0,25.0,23.0,1.0,27.0,11.0,4.0,3.0,4.0,3.0,29.0,164.0,0.5172413793103449,0.5555555555555556,0.9428571428571428,0.44871794871794873,0.3333333333333333,0.44871794871794873,0.6444444444444445,0.6626016260162602,0.5526315789473685,0.6875,0.6458333333333334,0.6341463414634146,0.06666666666666667,0.05,15.145631067961164,0.55,0.07777777777777778,0.06806282722513089,0.0737527114967462,0.11224489795918367,0.034482758620689655,0.0625,0.75,0.1951219512195122,0.16260162601626016,0.5,0.5263157894736842,0.5,0.008130081300813009,0.3170731707317073,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.4,0.3684210526315789,0.3157894736842105,0.15789473684210525,,0.8292682926829268,0.46153846153846156,0.5640601626016261,0.6399722222222222,0.6066631578947369,0.08270676691729323,0.2,0.1657754010695187,4.286666666666666,24.74871794871795,0.17965367965367965,17.0,3.0,0.06993006993006994,0.4358974358974359,0.4358974358974359,1.0,0.5,19.0,5.0,0.07017543859649122,0.7916666666666666,0.8636363636363636,0.5263157894736842,0.3333333333333333,4.0,4.0,6.0,4.0,4.0,4.0,27.0,6.0,4.0,3.0,3.0,5.0,5.0,1.0,10.0,7.0,2.0,,11.0,,2.0,3.0,4.0,2.0,1.0,0.6,0.7666666666666667,0.7941176470588235,0.08333333333333333,0.07692307692307693,0.02857142857142857,0.02358490566037736,0.025839793281653745,0.04918032786885246,0.012658227848101266,0.02857142857142857,0.020689655172413793,0.029850746268656716,0.26666666666666666,1.0,0.25,0.8571428571428571,0.1443850267379679,1.0,4.0,1.0,1.0,5.0,,0.45454545454545453,,0.2,,4.0,3.0,,6.0,,,,,,False,4.0,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2115.0,35,2.0,73,71,10.0,9.0,10.0,144,,,,,,1.0,,,2.0,6.0,,,,,2.0,7.0,,6.0,83,,,,,,,,,6.0,6.0,2.0,,3.0,,3.0,,,3.0,6.0,3.0,3.0,6.0,6.0,,,,,,,,,4.0,,,,,,,,,,10.0,,,1.0,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,,0.42857142857142855,,1.0,,,8.433734939759036,,0.16666666666666666,0.2,0.18181818181818182,0.16666666666666666,,0.6,,,,,,,,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.5640428571428571,,,,,,,25.885714285714283,0.136986301369863,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24338.700000000004,406,63.0,848,846,203.0,160.0,98.0,1694,54.0,10.0,23.0,41.0,5.0,8.0,,2.0,8.0,39.0,2.0,14.0,62.0,100.0,11.0,47.0,53.0,210.0,916,2.0,20.0,2.0,16.0,13.0,43.0,38.0,86.0,33.0,39.0,8.0,8.0,57.0,40.0,97.0,23.0,17.0,42.0,234.0,24.0,31.0,55.0,75.0,21.0,9.0,28.0,7.0,20.0,21.0,49.0,15.0,45.0,61.0,,78.0,39.0,4.0,1.0,5.0,2.0,43.0,202.0,0.3064516129032258,0.35185185185185186,1.0,0.23404255319148937,0.125,0.23404255319148937,0.62,0.5340136054421769,0.4166666666666667,0.5769230769230769,0.4673913043478261,0.3197278911564626,0.08,0.04878048780487805,24.0625,0.5714285714285714,0.13656387665198239,0.13114754098360656,0.13414634146341464,0.10989010989010989,0.18181818181818182,0.15,0.4,0.3673469387755102,0.2789115646258503,0.5609756097560976,0.5897435897435898,0.21739130434782608,0.034013605442176874,0.05442176870748299,0.2653061224489796,0.20512820512820512,0.20512820512820512,1.0,,0.2777777777777778,0.05555555555555555,0.3888888888888889,0.14285714285714285,0.6870748299319728,0.20512820512820512,0.5662751700680272,0.5584727272727273,0.5258,0.21910112359550563,0.29770992366412213,0.20476190476190476,5.043,26.072340425531923,0.23938679245283018,3.0,,0.1258741258741259,0.375,0.375,1.0,,37.0,2.0,0.14130434782608695,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.125,9.0,11.0,6.0,12.0,14.0,4.0,34.0,12.0,16.0,7.0,8.0,9.0,11.0,,20.0,12.0,8.0,2.0,17.0,,,4.0,2.0,4.0,0.8571428571428571,0.6,0.9375,0.8947368421052632,0.1111111111111111,,0.06626506024096386,0.045,0.0546448087431694,0.12121212121212122,0.029411764705882353,0.03125,0.050359712230215826,0.03278688524590164,0.6875,0.8181818181818182,,0.6,0.1619047619047619,4.0,1.0,8.0,2.0,2.0,2.0,1.0,0.030303030303030304,1.0,1.0,6.0,9.0,2.0,,3.0,,0.4,0.4,0.5,False,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6570.3,110,-19.0,225,236,86.0,67.0,26.0,461,17.0,6.0,1.0,2.0,1.0,5.0,,2.0,,5.0,,2.0,13.0,20.0,3.0,10.0,9.0,44.0,279,2.0,7.0,1.0,4.0,5.0,18.0,20.0,6.0,9.0,5.0,,1.0,5.0,9.0,14.0,8.0,1.0,5.0,37.0,11.0,5.0,17.0,21.0,3.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,17.0,10.0,,12.0,3.0,3.0,2.0,3.0,2.0,18.0,86.0,0.7692307692307693,0.8333333333333334,1.0,0.3,0.25,0.3,0.65,0.5833333333333334,0.5909090909090909,0.6111111111111112,0.6428571428571429,0.3333333333333333,0.05,,16.27906976744186,0.3333333333333333,0.08771929824561403,0.2894736842105263,0.16842105263157894,0.16666666666666666,,0.14285714285714285,0.6666666666666666,0.5666666666666667,0.06666666666666667,0.5,0.5,,0.03333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.5454545454545454,0.18181818181818182,0.18181818181818182,,0.9,,0.6189649999999999,0.4697333333333333,0.5615545454545454,0.09090909090909091,0.13043478260869565,0.4090909090909091,2.6049999999999995,24.990000000000002,0.38222222222222224,3.0,1.0,0.3225806451612903,0.6,0.6,1.0,0.5,12.0,2.0,,0.7058823529411765,0.75,0.8333333333333334,0.4,1.0,3.0,4.0,1.0,3.0,1.0,3.0,5.0,2.0,,,4.0,,1.0,4.0,2.0,1.0,1.0,8.0,1.0,1.0,3.0,2.0,2.0,0.3333333333333333,0.7142857142857143,0.2,0.25,0.058823529411764705,0.14285714285714285,,0.07272727272727272,0.042105263157894736,,,,0.0975609756097561,,0.6,0.3333333333333333,,0.6666666666666666,0.06818181818181818,,1.0,,,,,,,,,,1.0,,,1.0,,,,,False,,,,,,,1.0,,,,,,,,,,,,
