EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4511.0,75,24,156,154,55,48.0,20.0,310,3.0,5.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,5.0,10.0,,,2.0,2.0,4.0,8.0,6.0,12.0,6.0,32,176,1.0,,,,1.0,3.0,2.0,2.0,3.0,11.0,2.0,6.0,18.0,,10.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,3.0,4.0,,7.0,2.0,,,,,11.0,55,0.25,0.25,1.0,0.5,,1.0,0.5,0.5,0.3333333333333333,0.65,,0.8,0.6956521739130435,,0.7857142857142857,0.6,,,,13.186813186813186,1.0,0.12,0.1,0.1076923076923077,0.21428571428571427,,0.1111111111111111,0.07692307692307693,,0.25,0.6,0.6,,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.1,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,0.2,1.0,,0.4,1.0,0.85,0.5,0.5595575,0.455,0.5489200000000001,0.09523809523809523,0.2222222222222222,,0.34375,3.5125,25.383333333333336,0.3525641025641026,,1.0,,2.0,5.0,1.0,,0.058823529411764705,0.0641025641025641,0.0625,,1.0,,,,,,,3.0,,,,,1.0,2.0,,2.0,,0.06818181818181818,,0.08108108108108109,,,,1.0,,,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5477.599999999999,91,-8,182,184,57,40.0,20.0,366,5.0,9.0,1.0,3.0,2.0,3.0,,2.0,6.0,,,,2.0,4.0,,,1.0,1.0,7.0,12.0,4.0,10.0,1.0,27,216,2.0,,,,1.0,3.0,1.0,1.0,,5.0,12.0,2.0,12.0,,4.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,,16.0,7.0,5.0,13.0,19.0,1.0,,1.0,2.0,,2.0,3.0,,5.0,,1.0,13.0,4.0,,1.0,1.0,,,,,5.0,57,0.8571428571428571,0.8571428571428571,1.0,0.4,,1.0,0.4,0.5833333333333334,0.3333333333333333,0.5909090909090909,,0.625,0.6136363636363636,,0.625,0.45454545454545453,0.16666666666666666,0.1111111111111111,0.3333333333333333,13.106796116504855,0.4,0.11904761904761904,0.14,0.13043478260869565,0.08,0.25,0.16129032258064516,0.10526315789473684,,0.4090909090909091,0.5555555555555556,0.625,0.8,0.13636363636363635,0.6666666666666666,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,,0.25,1.0,0.8636363636363636,0.5,0.5912227272727273,0.62505,0.5877125,0.045454545454545456,0.08333333333333333,,0.18518518518518517,2.391666666666667,24.380000000000003,0.3131868131868132,,2.0,,3.0,6.0,5.0,,0.07894736842105263,0.0759493670886076,0.11764705882352941,0.1111111111111111,1.0,,,,,,1.0,3.0,1.0,,,1.0,1.0,,,,0.16666666666666666,0.07317073170731707,,0.1111111111111111,,,,,,,,0.05263157894736842,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1804.0,30,-12,62,62,12,5.0,10.0,124,4.0,6.0,2.0,3.0,,2.0,3.0,,,,,,1.0,4.0,,,,1.0,5.0,11.0,1.0,4.0,6.0,19,77,3.0,,,5.0,2.0,3.0,,1.0,1.0,5.0,4.0,6.0,3.0,,4.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,9.0,4.0,13.0,16.0,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,4.0,,6.0,3.0,1.0,1.0,1.0,,5.0,12,0.4,0.5,1.0,0.25,,,0.25,0.45454545454545453,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.5,0.5588235294117647,0.8333333333333334,0.625,0.26666666666666666,0.18181818181818182,0.16666666666666666,0.5,26.027397260273972,0.5,0.4,0.45,0.43333333333333335,0.25,0.75,0.35294117647058826,1.0,,0.4,0.6666666666666666,0.8,0.5,0.13333333333333333,,,,0.2,,,,,0.26666666666666666,0.25,0.25,1.0,,,,,,0.75,0.6666666666666666,,0.25,,0.6666666666666666,0.25,0.5708866666666667,0.5458333333333333,0.6824125,0.17647058823529413,0.23076923076923078,0.2631578947368421,0.2631578947368421,6.163636363636363,26.425,0.1935483870967742,1.0,1.0,2.0,,3.0,1.0,0.6666666666666666,,0.05714285714285714,,,0.3333333333333333,1.0,,,1.0,2.0,,2.0,,,,,1.0,,,,,0.13333333333333333,,,0.5,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,-4,49,46,24,8.0,2.0,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,2.0,6,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,3.0,24,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,0.5,1.95,,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1031.0,17,-7,33,35,11,5.0,3.0,68,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,4.0,4.0,1.0,1.0,,11,41,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,5.0,11,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.1,1.0,1.25,1.1,1.0,1.25,0.2,,,,16.666666666666668,1.0,0.14285714285714285,,0.0625,0.25,,,,,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,0.8,1.0,0.58151,0.7467,0.486175,,,0.18181818181818182,0.45454545454545453,3.2,26.3,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,,0.09090909090909091,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,140.0,2,3,5,6,5,,,11,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7939,,0.7939,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,48461.2,808,79,1708,1733,478,416.0,204.0,3441,57.0,83.0,10.0,12.0,58.0,119.0,52.0,12.0,27.0,3.0,4.0,7.0,38.0,123.0,2.0,12.0,16.0,47.0,141.0,254.0,50.0,150.0,95.0,527,1971,23.0,5.0,16.0,50.0,33.0,62.0,21.0,54.0,52.0,181.0,76.0,206.0,81.0,69.0,123.0,38.0,18.0,72.0,77.0,149.0,55.0,22.0,45.0,17.0,375.0,38.0,34.0,76.0,99.0,33.0,14.0,19.0,41.0,10.0,21.0,18.0,20.0,59.0,,16.0,62.0,95.0,,120.0,53.0,6.0,3.0,7.0,5.0,176.0,469,0.2695035460992908,0.2814814814814815,0.54,0.3333333333333333,0.3125,0.3888888888888889,0.3333333333333333,0.5551181102362205,0.532258064516129,0.5346534653465347,0.5769230769230769,0.5560344827586207,0.5778508771929824,0.6097560975609756,0.6198630136986302,0.3712871287128713,0.07086614173228346,0.08433734939759036,0.08403361344537816,26.491769547325102,0.6949152542372882,0.08374384236453201,0.09245742092457421,0.08812729498164015,0.05426356589147287,0.10256410256410256,0.08813559322033898,0.10344827586206896,0.7142857142857143,0.20544554455445543,0.6867469879518072,0.75,0.3157894736842105,0.29455445544554454,0.48739495798319327,0.5321100917431193,0.22413793103448276,0.12871287128712872,0.06683168316831684,0.4444444444444444,0.4444444444444444,0.75,0.30445544554455445,0.3089430894308943,0.3114754098360656,0.47368421052631576,0.10256410256410256,0.75,0.3333333333333333,0.3076923076923077,0.16666666666666666,0.10344827586206896,0.8333333333333334,0.0603448275862069,0.4051724137931034,0.3404255319148936,0.5767326732673267,0.3089430894308943,0.5262326732673268,0.5300675,0.49117456896551726,0.11990950226244344,0.1815068493150685,0.09487666034155598,0.34345351043643263,8.172047244094486,25.634,0.27985948477751754,10.0,12.0,15.0,12.0,23.0,25.0,0.6521739130434783,0.0326975476839237,0.027848101265822784,0.02247191011235955,0.09547738693467336,0.3076923076923077,0.8333333333333334,0.4,5.0,5.0,12.0,10.0,10.0,4.0,4.0,4.0,6.0,15.0,14.0,3.0,11.0,0.0975609756097561,0.02364066193853428,,0.030405405405405407,0.007874015748031496,0.7142857142857143,26.0,11.0,3.0,1.0,,0.06060606060606061,0.0582010582010582,0.5,0.5098039215686274,0.2692307692307692,0.5,,1.0,1.0,,,,2.0,0.006666666666666667,0.008130081300813009,1.0,0.02040816326530612,,False,1.0,1.0,1.0,0.019230769230769232,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,42542.3,709,81,1489,1505,410,319.0,200.0,2994,84.0,117.0,23.0,33.0,7.0,20.0,1.0,,,,,,,,,,,,91.0,138.0,,,60.0,242,1685,46.0,,,51.0,25.0,40.0,,,26.0,76.0,148.0,34.0,,,,,11.0,29.0,31.0,60.0,26.0,5.0,13.0,7.0,151.0,36.0,66.0,106.0,194.0,11.0,10.0,1.0,8.0,,5.0,7.0,3.0,15.0,1.0,2.0,59.0,69.0,1.0,72.0,30.0,39.0,24.0,40.0,23.0,76.0,407,0.8131868131868132,0.9736842105263158,,,,,,0.6594202898550725,0.625,0.6594202898550725,0.3695652173913043,0.625,0.6994219653179191,0.45535714285714285,0.6909090909090909,,0.07971014492753623,0.05982905982905983,0.2,10.776361529548087,0.5333333333333333,0.1683673469387755,0.10256410256410256,0.13728129205921938,0.16535433070866143,0.16923076923076924,0.11507936507936507,0.0707070707070707,0.575,0.8478260869565217,0.717948717948718,0.7636363636363637,0.7976190476190477,0.14492753623188406,0.35,0.4375,1.0,0.007246376811594203,,,,,,,,,,,,,,0.825,0.696969696969697,,,,0.8478260869565217,,0.6627942028985508,0.6163558823529411,0.643365,0.18292682926829268,0.18292682926829268,0.21074380165289255,0.3140495867768595,2.0217391304347836,,0.27535258562793824,17.0,42.0,17.0,57.0,88.0,44.0,0.3695652173913043,0.1565934065934066,0.11934156378600823,0.11560693641618497,0.17,0.9130434782608695,0.40476190476190477,0.11764705882352941,,17.0,30.0,9.0,30.0,4.0,3.0,4.0,3.0,4.0,9.0,3.0,8.0,0.1111111111111111,0.0821917808219178,0.16,0.06640625,0.11926605504587157,,,8.0,16.0,,,0.20567375886524822,0.22857142857142856,,,,,,,3.0,,,,14.0,,,1.0,0.025,,False,1.0,1.0,1.0,,3.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,42814.7,714,47,1490,1507,586,456.0,203.0,2997,87.0,125.0,41.0,52.0,32.0,57.0,2.0,21.0,51.0,2.0,6.0,20.0,16.0,41.0,4.0,9.0,5.0,11.0,121.0,184.0,37.0,92.0,65.0,418,1681,45.0,6.0,15.0,93.0,49.0,68.0,18.0,31.0,37.0,189.0,126.0,116.0,105.0,6.0,41.0,16.0,14.0,27.0,14.0,41.0,6.0,8.0,15.0,8.0,96.0,67.0,51.0,129.0,195.0,17.0,8.0,9.0,20.0,1.0,9.0,8.0,11.0,28.0,,15.0,58.0,62.0,,85.0,33.0,3.0,2.0,3.0,3.0,183.0,579,0.5206611570247934,0.6428571428571429,0.9459459459459459,0.40217391304347827,0.4,0.5806451612903226,0.40217391304347827,0.657608695652174,0.7205882352941176,0.6394927536231884,0.65,0.7676767676767676,0.6677316293929713,0.6739130434782609,0.8008474576271186,0.3333333333333333,0.07608695652173914,0.072,0.08771929824561403,19.756662804171494,0.7142857142857143,0.1408839779005525,0.19476744186046513,0.1671388101983003,0.175,0.1388888888888889,0.2,0.18269230769230768,1.0,0.4528985507246377,0.696,0.75,0.5287356321839081,0.20652173913043478,0.5614035087719298,0.6153846153846154,0.5,0.007246376811594203,0.18478260869565216,0.4117647058823529,0.42,0.9523809523809523,0.14855072463768115,0.3902439024390244,0.3902439024390244,0.9375,0.1,0.3333333333333333,1.0,0.15,0.4444444444444444,0.5252525252525253,0.7884615384615384,0.20202020202020202,0.1111111111111111,0.45454545454545453,0.7862318840579711,0.3902439024390244,0.5845451086956522,0.5821720588235293,0.6035873737373736,0.11333333333333333,0.15942028985507245,0.22248803827751196,0.45215311004784686,3.2233695652173906,24.420652173913048,0.3932885906040268,26.0,40.0,30.0,33.0,66.0,22.0,0.6666666666666666,0.0967741935483871,0.09011627906976744,0.08783783783783784,0.11764705882352941,0.6666666666666666,0.65,0.11538461538461539,13.0,15.0,46.0,4.0,29.0,11.0,12.0,1.0,2.0,10.0,13.0,9.0,10.0,0.3055555555555556,0.08357348703170028,0.08333333333333333,0.08620689655172414,0.0782608695652174,0.65,2.0,10.0,8.0,,1.0,0.1103448275862069,0.09900990099009901,1.0,1.0,0.5,1.0,0.010752688172043012,1.0,2.0,1.0,1.0,,1.0,0.010869565217391304,,4.0,0.0975609756097561,,False,,,,,3.0,2.0,0.0196078431372549,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,56121.299999999996,935,128,1958,1967,487,409.0,229.0,3925,18.0,26.0,3.0,5.0,22.0,60.0,64.0,15.0,47.0,1.0,3.0,8.0,62.0,156.0,10.0,19.0,15.0,36.0,74.0,150.0,77.0,203.0,53.0,432,2236,9.0,11.0,22.0,49.0,10.0,25.0,17.0,44.0,18.0,89.0,92.0,56.0,216.0,15.0,156.0,62.0,3.0,45.0,21.0,66.0,13.0,8.0,34.0,7.0,153.0,58.0,42.0,103.0,115.0,28.0,24.0,4.0,14.0,4.0,8.0,11.0,6.0,25.0,1.0,9.0,58.0,47.0,,61.0,17.0,13.0,8.0,14.0,9.0,87.0,480,0.6216216216216216,0.6301369863013698,0.935064935064935,0.3793103448275862,0.5,0.38636363636363635,0.3793103448275862,0.49333333333333335,0.4,0.5368271954674221,0.7258064516129032,0.5144927536231884,0.5676392572944297,0.765625,0.5641025641025641,0.5750708215297451,0.02,0.038461538461538464,0.03333333333333333,18.132611637347765,0.56,0.08450704225352113,0.13551401869158877,0.10810810810810811,0.054945054945054944,0.10975609756097561,0.12218649517684887,0.17094017094017094,0.6428571428571429,0.07365439093484419,0.6923076923076923,0.72,0.5555555555555556,0.16997167138810199,0.36666666666666664,0.3793103448275862,0.5,0.1813031161473088,0.13314447592067988,0.3191489361702128,0.3191489361702128,1.0,0.44192634560906513,0.3974358974358974,0.3974358974358974,0.9193548387096774,0.0967741935483871,0.3333333333333333,1.0,0.6129032258064516,0.5263157894736842,0.07246376811594203,0.6,0.11594202898550725,0.5217391304347826,0.4166666666666667,0.6487252124645893,0.3974358974358974,0.5286852691218131,0.5171529411764706,0.5226413043478261,0.06199460916442048,0.10303030303030303,0.11342592592592593,0.20601851851851852,11.70333333333333,25.360098522167494,0.2487231869254341,1.0,2.0,6.0,4.0,12.0,27.0,0.6666666666666666,0.009456264775413711,0.013761467889908258,0.015544041450777202,0.09871244635193133,0.06451612903225806,0.5,,2.0,4.0,2.0,4.0,8.0,3.0,1.0,1.0,2.0,2.0,6.0,4.0,5.0,0.08571428571428572,0.017817371937639197,,0.026058631921824105,,0.25,34.0,1.0,2.0,5.0,6.0,0.0064516129032258064,0.005025125628140704,0.53125,0.53125,0.7352941176470589,0.9,0.02912621359223301,,,2.0,3.0,,2.0,,,,,1.0,False,1.0,,3.0,,,1.0,,3.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,55868.2,931,134,1946,1958,549,448.0,231.0,3904,26.0,38.0,7.0,10.0,6.0,19.0,2.0,27.0,80.0,3.0,5.0,19.0,46.0,129.0,6.0,15.0,5.0,30.0,32.0,59.0,73.0,209.0,52.0,335,2188,10.0,9.0,20.0,45.0,10.0,18.0,11.0,49.0,21.0,74.0,46.0,18.0,213.0,6.0,129.0,46.0,5.0,28.0,20.0,48.0,9.0,11.0,19.0,6.0,116.0,68.0,79.0,162.0,189.0,31.0,21.0,10.0,17.0,9.0,12.0,20.0,5.0,37.0,8.0,13.0,53.0,34.0,,61.0,9.0,14.0,5.0,15.0,7.0,74.0,539,0.71875,0.8214285714285714,0.9726027397260274,0.3492822966507177,0.45,0.22448979591836735,0.3492822966507177,0.5423728813559322,0.5555555555555556,0.5279850746268657,0.65,0.39552238805970147,0.5758620689655173,0.6818181818181818,0.4805194805194805,0.7798507462686567,0.0847457627118644,0.07894736842105263,0.10526315789473684,14.749661705006766,0.4594594594594595,0.15674603174603174,0.1548974943052392,0.15588547189819724,0.16091954022988506,0.1875,0.1597444089456869,0.14285714285714285,0.4666666666666667,0.1417910447761194,0.6842105263157895,0.7428571428571429,0.7307692307692307,0.0708955223880597,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.007462686567164179,0.29850746268656714,0.3375,0.3375,0.9259259259259259,0.48134328358208955,0.35658914728682173,0.35658914728682173,1.0,0.16666666666666666,0.6,0.6666666666666666,0.5,0.4,0.14925373134328357,0.7,0.2835820895522388,0.44776119402985076,0.16666666666666666,0.9216417910447762,0.35658914728682173,0.5710886194029849,0.5660416666666667,0.5413119402985074,0.07042253521126761,0.13432835820895522,0.13432835820895522,0.2208955223880597,4.101694915254237,24.913397129186606,0.28211716341212745,6.0,8.0,6.0,12.0,27.0,28.0,0.6,0.028708133971291867,0.02844141069397042,0.027932960893854747,0.14102564102564102,0.26666666666666666,0.75,0.3333333333333333,6.0,6.0,8.0,3.0,13.0,15.0,4.0,,,1.0,5.0,6.0,4.0,0.39473684210526316,0.028199566160520606,0.029411764705882353,0.033950617283950615,0.014598540145985401,0.3157894736842105,,5.0,4.0,2.0,12.0,0.029239766081871343,0.03205128205128205,,,,1.0,0.05069124423963134,,3.0,1.0,1.0,,6.0,,,2.0,0.03333333333333333,1.0,False,1.0,1.0,3.0,,1.0,6.0,,3.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14614.5,244,-59,499,518,163,161.0,66.0,1017,24.0,36.0,7.0,10.0,7.0,13.0,2.0,5.0,11.0,,,4.0,,10.0,,2.0,,3.0,31.0,51.0,5.0,21.0,10.0,87,613,11.0,,2.0,9.0,9.0,13.0,2.0,7.0,5.0,29.0,48.0,14.0,15.0,,10.0,,5.0,9.0,12.0,21.0,11.0,1.0,7.0,1.0,54.0,15.0,15.0,32.0,52.0,9.0,7.0,2.0,5.0,3.0,2.0,8.0,3.0,13.0,2.0,3.0,35.0,18.0,,15.0,4.0,4.0,2.0,4.0,3.0,29.0,163,0.7741935483870968,0.8571428571428571,1.0,0.23809523809523808,,0.2857142857142857,0.23809523809523808,0.6078431372549019,0.6923076923076923,0.5347222222222222,0.3076923076923077,0.6,0.5506329113924051,0.32142857142857145,0.6041666666666666,0.2916666666666667,0.09803921568627451,0.1111111111111111,0.07692307692307693,15.834767641996558,0.38461538461538464,0.1282051282051282,0.18072289156626506,0.15,0.17857142857142858,,0.21311475409836064,0.09090909090909091,0.75,0.5,0.6666666666666666,0.75,0.75,0.18055555555555555,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.027777777777777776,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.1388888888888889,,,,,,,0.15384615384615385,,0.5,0.7,0.2,0.15,,0.7916666666666666,,0.5987562500000001,0.5286857142857142,0.57115,0.05333333333333334,0.07407407407407407,0.10344827586206896,0.3333333333333333,3.6,24.62857142857143,0.32665330661322645,4.0,10.0,4.0,9.0,20.0,15.0,0.36363636363636365,0.08035714285714286,0.08368200836820083,0.10416666666666667,0.10638297872340426,0.7692307692307693,0.4,0.25,2.0,1.0,6.0,1.0,11.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.10526315789473684,0.08661417322834646,0.05555555555555555,0.06741573033707865,0.13157894736842105,0.5,,3.0,6.0,,,0.06521739130434782,0.1,,,,,,,,1.0,1.0,,2.0,,,,,,False,,,,,,,,,,
