EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Travels,Clear Path Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1186.0,20,-8,44,40,19.0,2.0,2,84,1.0,3.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,56,,1.0,,,,,,2.0,,,,,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,19.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,0.6666666666666666,,10.638297872340425,1.0,0.1111111111111111,0.125,0.11764705882352941,0.16666666666666666,,0.5,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.8161333333333333,,0.875,0.25,0.25,,1.0666666666666667,,0.4318181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1548.0,26,18,50,52,18.0,17.0,9,102,6.0,7.0,4.0,,3.0,1.0,,,,,3.0,,1.0,7.0,11.0,,3.0,6.0,20.0,54,,5.0,,1.0,3.0,13.0,2.0,12.0,,,3.0,,2.0,,2.0,2.0,2.0,,,6.0,,,,1.0,2.0,2.0,,,,,,,,2.0,5.0,,7.0,3.0,,,,,13.0,18.0,0.14285714285714285,0.14285714285714285,,,,,0.6363636363636364,0.5,0.8333333333333334,0.5882352941176471,0.9285714285714286,0.21428571428571427,0.18181818181818182,0.6666666666666666,27.868852459016395,,,,,,,,,0.5,0.8571428571428571,0.8571428571428571,,0.21428571428571427,,,,0.07142857142857142,,0.21428571428571427,,,,,0.6666666666666666,,0.16666666666666666,,0.7142857142857143,,0.5986071428571428,,0.6101500000000001,0.1875,0.23076923076923078,0.65,3.7181818181818183,25.8,0.36,1.0,,,,1.0,,2.0,4.0,5.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,0.06666666666666667,0.038461538461538464,0.08333333333333333,,,1.0,1.0,,,,,,,0.2,1.0,1.0,4.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,606.3,10,-3,20,24,11.0,11.0,4,44,,,,1.0,3.0,1.0,,,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,13.0,29,1.0,3.0,1.0,2.0,4.0,11.0,2.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,6.0,,7.0,4.0,,,,,11.0,11.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.7,0.65,0.7857142857142857,0.42857142857142855,0.25,0.3333333333333333,46.15384615384615,1.0,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,0.42857142857142855,0.3333333333333333,0.4706714285714285,,0.4478,0.4,0.5714285714285714,0.8461538461538461,9.399999999999999,27.3,0.55,1.0,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,0.6666666666666666,,0.5,,,,,,,1.0,1.0,,,,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,497.0,8,-9,15,17,1.0,4.0,3,32,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,5.555555555555555,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,0.125,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,267.0,4,-5,8,9,,,2,17,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7467,0.7467,,,,,1.4,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22993.100000000002,383,52,803,818,215.0,230.0,83,1621,32.0,43.0,9.0,33.0,63.0,26.0,11.0,2.0,2.0,22.0,62.0,10.0,23.0,74.0,132.0,29.0,73.0,59.0,294.0,930,7.0,37.0,12.0,25.0,33.0,107.0,38.0,110.0,39.0,48.0,62.0,22.0,10.0,34.0,39.0,73.0,29.0,10.0,18.0,185.0,14.0,17.0,31.0,44.0,15.0,7.0,30.0,5.0,15.0,10.0,15.0,40.0,12.0,33.0,58.0,,72.0,32.0,3.0,1.0,3.0,2.0,102.0,210.0,0.25675675675675674,0.2753623188405797,0.4482758620689655,0.3972602739726027,0.48,0.3972602739726027,0.5606060606060606,0.573170731707317,0.5967741935483871,0.625531914893617,0.6604938271604939,0.35609756097560974,0.07575757575757576,0.1111111111111111,30.454042081949062,0.75,0.08056872037914692,0.07446808510638298,0.07769423558897243,0.06756756756756757,0.06666666666666667,0.08928571428571429,0.6666666666666666,0.2097560975609756,0.7441860465116279,0.8,0.375,0.3073170731707317,0.5238095238095238,0.5892857142857143,0.15151515151515152,0.12682926829268293,0.05365853658536585,0.3024390243902439,0.3548387096774194,0.3548387096774194,0.3181818181818182,0.09523809523809523,0.14516129032258066,0.03225806451612903,0.3709677419354839,0.43478260869565216,0.5658536585365853,0.3548387096774194,0.5208651219512195,0.5444125000000001,0.48673387096774196,0.1415929203539823,0.20915032679738563,0.36394557823129253,8.08106060606061,25.67397260273973,0.26774595267745954,9.0,7.0,2.0,5.0,14.0,3.0,5.0,36.0,19.0,8.0,7.0,,13.0,8.0,8.0,,13.0,,1.0,0.42857142857142855,0.5135135135135135,0.7380952380952381,0.782608695652174,,0.036458333333333336,0.036931818181818184,0.043478260869565216,0.06818181818181818,0.09090909090909091,0.34615384615384615,0.34615384615384615,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.23809523809523808,0.4,0.5,0.12244897959183673,8.0,9.0,8.0,11.0,10.0,6.0,,0.7857142857142857,0.0375,0.0851063829787234,0.023529411764705882,0.018518518518518517,0.09345794392523364,0.42857142857142855,0.8888888888888888,0.8888888888888888,,,8.0,,,4.0,1.0,9.0,3.0,6.0,,0.06976744186046512,,,0.2222222222222222,0.375,2.0,1.0,2.0,2.0,11.0,1.0,False,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20734.300000000003,346,57,714,719,172.0,177.0,91,1433,36.0,51.0,11.0,5.0,11.0,,,,,,,,,41.0,62.0,,,25.0,107.0,804,,13.0,,,5.0,21.0,66.0,16.0,,,,,6.0,13.0,21.0,34.0,16.0,5.0,4.0,89.0,15.0,30.0,46.0,84.0,4.0,,6.0,,4.0,4.0,2.0,10.0,,27.0,35.0,1.0,32.0,16.0,22.0,13.0,23.0,13.0,21.0,171.0,0.8048780487804879,0.9428571428571428,,,,,0.6612903225806451,0.6612903225806451,0.6153846153846154,0.6858974358974359,0.65625,,0.0967741935483871,0.2727272727272727,10.628019323671499,0.6,0.14150943396226415,0.0949367088607595,0.12162162162162163,0.15789473684210525,0.18518518518518517,0.06666666666666667,0.5652173913043478,0.8225806451612904,0.7058823529411765,0.75,0.7777777777777778,0.1774193548387097,0.45454545454545453,0.625,1.0,,,,,,,,0.8461538461538461,,,,0.8225806451612904,,0.6619225806451611,0.5939461538461539,0.7016692307692308,0.20512820512820512,0.20512820512820512,0.19626168224299065,2.0338709677419358,,0.24089635854341737,,,,,18.0,,6.0,18.0,8.0,4.0,12.0,1.0,38.0,4.0,4.0,,19.0,,,,0.6153846153846154,0.3333333333333333,0.4090909090909091,0.0625,0.06976744186046512,0.10787172011661808,0.048,0.10619469026548672,0.2857142857142857,,,,,,,,,0.16822429906542055,6.0,17.0,7.0,6.0,12.0,25.0,,0.3333333333333333,0.14619883040935672,0.1935483870967742,0.1375,0.1276595744680851,0.11926605504587157,0.9444444444444444,0.35294117647058826,0.6363636363636364,,,5.0,,,2.0,7.0,,2.0,,,0.058823529411764705,,0.06896551724137931,,,,,2.0,2.0,,2.0,False,,,9.0,,,1.0,1.0,1.0,2.0,0.058823529411764705,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25402.9,423,22,875,885,361.0,296.0,120,1760,56.0,76.0,29.0,14.0,25.0,2.0,28.0,3.0,12.0,8.0,21.0,2.0,5.0,72.0,103.0,15.0,49.0,37.0,226.0,1003,5.0,38.0,8.0,17.0,19.0,101.0,76.0,68.0,42.0,3.0,21.0,8.0,10.0,20.0,13.0,33.0,5.0,8.0,11.0,79.0,34.0,35.0,77.0,113.0,13.0,7.0,10.0,1.0,3.0,6.0,7.0,16.0,9.0,34.0,34.0,,46.0,19.0,1.0,1.0,1.0,1.0,99.0,357.0,0.5277777777777778,0.6440677966101694,0.9333333333333333,0.30612244897959184,0.47058823529411764,0.30612244897959184,0.6990291262135923,0.6217105263157895,0.7454545454545455,0.6569767441860465,0.7769230769230769,0.3223684210526316,0.0970873786407767,0.08,18.503937007874015,0.625,0.1643192488262911,0.17989417989417988,0.17164179104477612,0.17105263157894737,0.14285714285714285,0.19230769230769232,1.0,0.5,0.7368421052631579,0.8235294117647058,0.5357142857142857,0.16447368421052633,0.56,0.6086956521739131,0.5,0.013157894736842105,0.18421052631578946,0.13815789473684212,0.38095238095238093,0.38095238095238093,0.875,0.1,0.5272727272727272,0.21818181818181817,0.09090909090909091,0.4,0.8223684210526315,0.38095238095238093,0.6006230263157896,0.6354911764705882,0.6000863636363639,0.11515151515151516,0.16379310344827586,0.4469026548672566,2.9776699029126212,24.218367346938777,0.4125714285714286,2.0,7.0,1.0,2.0,25.0,2.0,10.0,50.0,29.0,6.0,15.0,8.0,36.0,4.0,6.0,,13.0,1.0,,0.4,0.7631578947368421,0.6666666666666666,0.6944444444444444,0.47058823529411764,0.07894736842105263,0.08461538461538462,0.09016393442622951,0.17518248175182483,0.07547169811320754,1.0,1.0,0.25,0.25925925925925924,1.0,0.06666666666666667,0.5,1.0,0.22123893805309736,16.0,24.0,24.0,17.0,26.0,18.0,,0.68,0.09,0.11392405063291139,0.06741573033707865,0.058823529411764705,0.16842105263157894,0.8,0.6666666666666666,0.8275862068965517,,1.0,3.0,1.0,,9.0,5.0,7.0,7.0,6.0,0.02040816326530612,0.10526315789473684,,0.09375,0.5,0.1875,6.0,0.5,,2.0,6.0,2.0,False,1.0,,,0.3333333333333333,1.0,3.0,,,2.0,0.11538461538461539,1.0,0.03571428571428571,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36818.40000000001,614,85,1275,1275,305.0,279.0,139,2550,13.0,18.0,4.0,16.0,44.0,44.0,33.0,2.0,7.0,37.0,95.0,6.0,20.0,55.0,106.0,50.0,128.0,27.0,287.0,1450,11.0,19.0,8.0,27.0,10.0,50.0,66.0,44.0,141.0,9.0,95.0,37.0,2.0,29.0,10.0,39.0,6.0,4.0,20.0,88.0,33.0,28.0,63.0,69.0,21.0,3.0,10.0,4.0,6.0,8.0,4.0,18.0,6.0,42.0,29.0,,31.0,10.0,8.0,5.0,8.0,5.0,48.0,299.0,0.6,0.6,0.94,0.390625,0.2962962962962963,0.390625,0.5188679245283019,0.5555555555555556,0.43478260869565216,0.5792682926829268,0.49019607843137253,0.5470085470085471,0.018867924528301886,0.045454545454545456,18.422889043963714,0.5555555555555556,0.08139534883720931,0.12547528517110265,0.10049423393739704,0.047244094488188976,0.08196721311475409,0.18666666666666668,0.625,0.07692307692307693,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.18803418803418803,0.36363636363636365,0.38095238095238093,0.5,0.18803418803418803,0.14102564102564102,0.405982905982906,0.3894736842105263,0.3894736842105263,0.918918918918919,0.125,0.08695652173913043,0.15217391304347827,0.43478260869565216,0.3,0.6239316239316239,0.3894736842105263,0.5245632478632477,0.48263571428571433,0.5184141304347828,0.05327868852459016,0.08695652173913043,0.17421602787456447,11.568867924528302,25.21328125,0.23921568627450981,26.0,13.0,3.0,9.0,5.0,4.0,,18.0,8.0,6.0,5.0,2.0,6.0,,18.0,1.0,16.0,2.0,3.0,0.36363636363636365,0.42105263157894735,0.5625,0.5625,0.08695652173913043,0.017361111111111112,0.010968921389396709,0.024875621890547265,0.10106382978723404,,0.5909090909090909,0.5909090909090909,0.3939393939393939,0.3939393939393939,1.0,0.5625,0.3333333333333333,1.0,0.0627177700348432,,1.0,2.0,3.0,,1.0,3.0,0.6,0.003861003861003861,,0.008547008547008548,,0.10897435897435898,0.0625,,0.5,0.023255813953488372,,3.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,,0.7307692307692307,,2.0,0.2857142857142857,1.0,2.0,1.0,,False,1.0,2.0,1.0,0.5,1.0,,,,,,,,2.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33294.5,555,72,1156,1159,294.0,271.0,123,2315,18.0,25.0,3.0,1.0,10.0,1.0,47.0,2.0,12.0,24.0,71.0,1.0,12.0,19.0,36.0,44.0,118.0,35.0,205.0,1308,10.0,6.0,6.0,24.0,10.0,34.0,28.0,10.0,129.0,3.0,71.0,24.0,5.0,13.0,14.0,27.0,5.0,9.0,11.0,68.0,32.0,45.0,86.0,99.0,17.0,6.0,10.0,6.0,8.0,13.0,2.0,23.0,7.0,30.0,24.0,,41.0,9.0,9.0,5.0,10.0,6.0,34.0,288.0,0.7368421052631579,0.8235294117647058,0.9772727272727273,0.3728813559322034,0.25,0.3728813559322034,0.5277777777777778,0.551948051948052,0.4,0.606508875739645,0.4857142857142857,0.7662337662337663,0.1388888888888889,0.2,14.76923076923077,0.43478260869565216,0.13803680981595093,0.13333333333333333,0.13604240282685512,0.13793103448275862,0.15254237288135594,0.11764705882352941,0.6,0.16233766233766234,0.72,0.8181818181818182,0.7777777777777778,0.06493506493506493,0.1,0.125,,0.006493506493506494,0.3051948051948052,0.461038961038961,0.3380281690140845,0.3380281690140845,1.0,0.125,0.1,0.4,0.4,0.08333333333333333,0.9285714285714286,0.3380281690140845,0.5786996753246753,0.5552535714285713,0.5395016666666665,0.10179640718562874,0.20454545454545456,0.16585365853658537,3.8638888888888894,24.91440677966102,0.25432525951557095,,20.0,4.0,8.0,6.0,6.0,5.0,31.0,3.0,1.0,5.0,9.0,13.0,2.0,11.0,3.0,14.0,,1.0,0.6,0.5,0.8125,0.8611111111111112,0.45,0.019011406844106463,0.025691699604743084,0.016216216216216217,0.13953488372093023,0.023809523809523808,,,0.425531914893617,0.425531914893617,0.95,0.5,0.5,1.0,0.15121951219512195,4.0,5.0,3.0,4.0,4.0,8.0,8.0,0.6666666666666666,0.03292181069958848,0.047058823529411764,0.026785714285714284,0.02564102564102564,0.13245033112582782,0.3125,0.8,1.0,0.06504065040650407,,1.0,,,2.0,3.0,2.0,3.0,1.0,,0.12,,0.021739130434782608,,0.5,5.0,0.4166666666666667,,,1.0,2.0,False,2.0,1.0,3.0,1.0,0.5,,1.0,1.0,,,5.0,,3.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10123.2,169,-48,347,362,125.0,109.0,43,709,20.0,29.0,10.0,4.0,9.0,2.0,6.0,,2.0,,7.0,,2.0,24.0,40.0,3.0,13.0,10.0,67.0,441,2.0,12.0,1.0,4.0,5.0,24.0,38.0,10.0,9.0,,7.0,,2.0,7.0,10.0,17.0,9.0,1.0,6.0,44.0,13.0,11.0,25.0,37.0,7.0,2.0,3.0,1.0,2.0,5.0,1.0,8.0,2.0,26.0,14.0,,15.0,4.0,3.0,2.0,3.0,2.0,24.0,125.0,0.7916666666666666,0.9047619047619048,1.0,0.23076923076923078,0.25,0.23076923076923078,0.6,0.5377358490566038,0.59375,0.5583333333333333,0.6,0.24528301886792453,0.05,,17.042606516290725,0.375,0.13580246913580246,0.25,0.18045112781954886,0.1794871794871795,,0.07142857142857142,0.6666666666666666,0.5471698113207547,0.6896551724137931,0.7407407407407407,0.8,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.75,0.03773584905660377,0.11320754716981132,0.1320754716981132,,,,,0.625,0.125,0.125,,0.7924528301886793,,0.601970754716981,0.5257833333333333,0.585675,0.07142857142857142,0.09302325581395349,0.3582089552238806,3.6375,24.900000000000002,0.36023054755043227,,3.0,,2.0,9.0,,1.0,9.0,8.0,,7.0,1.0,12.0,2.0,5.0,,10.0,1.0,,,0.6666666666666666,0.36363636363636365,0.375,0.07692307692307693,0.0875,0.07792207792207792,0.08928571428571429,0.3157894736842105,0.08695652173913043,,,0.5,0.5,1.0,0.18181818181818182,,,0.13432835820895522,4.0,8.0,7.0,4.0,6.0,5.0,,0.4444444444444444,0.06756756756756757,0.04,0.1,0.08333333333333333,0.125,0.7272727272727273,0.5,0.7,,,1.0,1.0,,3.0,3.0,4.0,3.0,3.0,,0.06896551724137931,,,,0.25,1.0,0.5,2.0,1.0,1.0,,False,,,1.0,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6107.4,102,-1,206,220,70.0,67.0,30,426,5.0,9.0,5.0,,4.0,2.0,9.0,2.0,1.0,4.0,8.0,3.0,4.0,5.0,15.0,6.0,17.0,3.0,31.0,232,4.0,6.0,3.0,5.0,3.0,20.0,2.0,8.0,18.0,,8.0,4.0,3.0,,,,,,,,7.0,8.0,16.0,20.0,3.0,,1.0,2.0,1.0,4.0,,5.0,1.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,20.0,70.0,0.2,0.25,1.0,0.35294117647058826,0.6,0.35294117647058826,0.3333333333333333,0.4375,0.7727272727272727,0.4696969696969697,0.8333333333333334,0.53125,0.2,0.25,15.767634854771783,0.2,0.13559322033898305,0.1590909090909091,0.14563106796116504,0.1111111111111111,0.125,0.2,0.5,0.28125,0.5555555555555556,0.7142857142857143,0.2,0.125,,,,0.0625,0.28125,0.25,0.5,0.5,1.0,0.3333333333333333,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.75,0.8125,0.5,0.5887015624999999,0.5923100000000001,0.6185909090909092,0.06060606060606061,0.125,0.6451612903225806,4.626666666666666,24.67647058823529,0.33980582524271846,,2.0,1.0,2.0,2.0,1.0,,5.0,4.0,,2.0,1.0,4.0,,3.0,,2.0,,,0.25,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.038461538461538464,0.04081632653061224,0.05405405405405406,0.14705882352941177,,,,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,1.0,0.16129032258064516,1.0,2.0,4.0,1.0,2.0,2.0,,0.5,0.043478260869565216,0.06666666666666667,0.04,,0.15151515151515152,0.3333333333333333,0.5,0.8,,,,,,,1.0,,1.0,,,0.2222222222222222,,,,,,,,,1.0,1.0,False,,,1.0,,,,,,,,1.0,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,35736.4,596,33,1220,1224,227.0,214.0,128,2444,22.0,30.0,8.0,16.0,37.0,6.0,55.0,6.0,8.0,21.0,53.0,,6.0,42.0,73.0,45.0,108.0,31.0,250.0,1429,12.0,15.0,4.0,14.0,14.0,40.0,38.0,46.0,126.0,9.0,53.0,21.0,5.0,26.0,16.0,42.0,9.0,7.0,20.0,100.0,16.0,29.0,47.0,63.0,21.0,10.0,14.0,1.0,9.0,12.0,5.0,26.0,2.0,34.0,30.0,1.0,35.0,16.0,4.0,3.0,4.0,3.0,38.0,221.0,0.4523809523809524,0.48717948717948717,0.9333333333333333,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.5753424657534246,0.6049723756906077,0.4482758620689655,0.6352040816326531,0.5416666666666666,0.5966850828729282,0.0684931506849315,0.08108108108108109,16.287600880410857,0.5384615384615384,0.0838150289017341,0.06504065040650407,0.07601351351351351,0.10084033613445378,0.06060606060606061,0.05714285714285714,0.75,0.16574585635359115,0.7333333333333333,0.7857142857142857,0.5,0.20441988950276244,0.43243243243243246,0.47058823529411764,0.4375,0.03314917127071823,0.30386740331491713,0.292817679558011,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.3157894736842105,0.27586206896551724,0.27586206896551724,0.20689655172413793,,0.7624309392265194,0.39622641509433965,0.5534088397790056,0.619875,0.5815706896551724,0.08290155440414508,0.18823529411764706,0.16,5.779452054794521,24.63703703703703,0.1860655737704918,4.0,24.0,2.0,6.0,7.0,6.0,4.0,32.0,7.0,3.0,8.0,2.0,16.0,1.0,11.0,2.0,17.0,1.0,1.0,0.5,0.4666666666666667,0.7368421052631579,0.7619047619047619,0.1,0.02888086642599278,0.03018867924528302,0.02631578947368421,0.06818181818181818,0.011235955056179775,0.6666666666666666,0.6666666666666666,0.43636363636363634,0.43636363636363634,1.0,0.3157894736842105,0.3333333333333333,0.5,0.128,5.0,5.0,7.0,5.0,6.0,8.0,,0.7142857142857143,0.03162055335968379,0.03529411764705882,0.024793388429752067,0.034482758620689655,0.08074534161490683,0.2631578947368421,1.0,0.875,,,3.0,,,2.0,2.0,3.0,5.0,2.0,,0.06666666666666667,,0.0425531914893617,0.25,0.2,4.0,0.5,4.0,3.0,4.0,5.0,False,4.0,,1.0,0.6666666666666666,1.0,,,,,,,,,,
