EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3410.0,57,114,115,27.0,50,12.0,229,5.0,7.0,2.0,3.0,1.0,4.0,,,,2.0,,,,2.0,4.0,,,1.0,1.0,6.0,11.0,2.0,6.0,,18.0,135,2.0,,,4.0,2.0,3.0,1.0,1.0,,7.0,4.0,8.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,1.0,3.0,4.0,3.0,,3.0,3.0,,3.0,2.0,,5.0,1.0,2.0,1.0,2.0,,,,,,1.0,,1.0,,7.0,27.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,1.0,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5294117647058824,1.0,0.875,0.5294117647058824,1.0,0.875,0.35294117647058826,0.09090909090909091,0.14285714285714285,,17.46031746031746,0.6,0.041666666666666664,0.07142857142857142,0.057692307692307696,0.1111111111111111,,,0.041666666666666664,0.25,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.23529411764705882,0.25,0.25,,,,,0.11764705882352941,,,,0.23529411764705882,0.5,0.5,0.5,,,,,,0.75,0.6666666666666666,,0.25,1.0,0.7647058823529411,0.5,0.5743499999999999,0.63605,0.5968125,,,,0.2222222222222222,0.3888888888888889,3.972727272727273,25.2,0.23684210526315788,-49.0,2.0,2.0,2.0,,1.0,1.0,,0.018867924528301886,,1.0,1.0,0.5,,,,,1.0,,1.0,,,,,1.0,,,0.03125,,,0.06666666666666667,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4751.0,79,165,162,64.0,48,22.0,327,3.0,5.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,1.0,1.0,5.0,10.0,,,2.0,2.0,4.0,8.0,6.0,13.0,6.0,32.0,188,1.0,,1.0,,1.0,3.0,2.0,3.0,3.0,11.0,2.0,6.0,18.0,,10.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,3.0,4.0,,7.0,2.0,,,,,,11.0,64.0,0.25,0.25,1.0,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.6190476190476191,,0.6666666666666666,0.6666666666666666,,0.6875,0.6190476190476191,,,,12.953367875647668,1.0,0.10714285714285714,0.0975609756097561,0.10144927536231885,0.21428571428571427,,,0.1111111111111111,0.07142857142857142,,0.23809523809523808,0.6,0.6,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.5,0.5,1.0,0.5,,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5575119047619047,0.4858,0.5435333333333333,0.09090909090909091,0.2222222222222222,,,0.34375,3.5125,25.184615384615388,0.3878787878787879,21.0,,1.0,,2.0,5.0,,0.05405405405405406,0.060240963855421686,0.05263157894736842,0.5,,,,,,,3.0,,,,,1.0,2.0,,2.0,,0.06521739130434782,,0.08108108108108109,,,1.0,,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6318.6,105,210,212,63.0,55,23.0,422,5.0,10.0,1.0,3.0,3.0,4.0,,,2.0,6.0,,,,2.0,6.0,,,1.0,2.0,8.0,14.0,4.0,12.0,1.0,29.0,250,2.0,,,,2.0,4.0,1.0,2.0,,7.0,14.0,2.0,12.0,,6.0,2.0,3.0,2.0,4.0,6.0,4.0,,1.0,,16.0,7.0,6.0,14.0,20.0,1.0,,1.0,2.0,,2.0,3.0,,5.0,,1.0,6.0,15.0,4.0,,1.0,1.0,,1.0,,1.0,,7.0,63.0,0.875,0.875,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5714285714285714,0.5,0.5384615384615384,,0.5833333333333334,0.5576923076923077,,0.5833333333333334,0.46153846153846156,0.21428571428571427,0.2,0.25,13.080168776371307,0.4,0.125,0.125,0.125,0.08,0.15384615384615385,0.2,0.1388888888888889,0.1,,0.38461538461538464,0.5,0.625,0.8,0.15384615384615385,0.75,1.0,1.0,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.8461538461538461,0.3333333333333333,0.5756480769230771,0.62505,0.5428000000000001,0.038461538461538464,0.07142857142857142,,,0.2413793103448276,2.685714285714286,24.525000000000002,0.3,-29.0,,2.0,,3.0,6.0,,0.06521739130434782,0.06315789473684211,0.11764705882352941,1.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,0.061224489795918366,,0.0967741935483871,,,,,,0.038461538461538464,,,,,2.0,1.0,,,1.0,,,,,,,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2751.0,46,94,96,12.0,5,13.0,190,7.0,9.0,2.0,3.0,,5.0,1.0,4.0,,,,,,2.0,9.0,,,,1.0,8.0,18.0,2.0,9.0,7.0,29.0,111,3.0,,,5.0,2.0,3.0,,1.0,1.0,5.0,10.0,6.0,6.0,,9.0,2.0,2.0,2.0,,2.0,,,2.0,,4.0,13.0,6.0,19.0,24.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,7.0,1.0,7.0,3.0,,3.0,2.0,3.0,1.0,5.0,12.0,0.625,0.7142857142857143,1.0,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4074074074074074,0.6666666666666666,0.5,0.48333333333333334,0.8333333333333334,0.625,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,28.703703703703702,0.5,0.35294117647058826,0.3611111111111111,0.3584905660377358,0.14285714285714285,0.3333333333333333,0.75,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.875,0.7142857142857143,0.18518518518518517,,,,0.14814814814814814,0.25,0.25,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.75,0.6666666666666666,,0.25,,0.6666666666666666,0.2222222222222222,0.5644481481481481,0.5458333333333333,0.6824125,0.10344827586206896,0.15,,0.1724137931034483,0.1724137931034483,6.511111111111112,26.433333333333334,0.1276595744680851,-21.0,1.0,1.0,2.0,1.0,5.0,0.6666666666666666,0.03333333333333333,0.07142857142857142,,0.3333333333333333,1.0,,,1.0,2.0,,3.0,,,,,1.0,1.0,,,,0.11538461538461539,,0.05,0.3333333333333333,,,2.0,,0.07692307692307693,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,True,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,49,46,24.0,8,2.0,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,24.0,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,,0.5,1.95,,0.4897959183673469,-4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1512.0,25,49,53,9.0,21,7.0,102,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,58,1.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,3.0,4.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,2.0,6.0,2.0,1.0,2.0,1.0,,,,,,2.0,9.0,1.0,1.0,,,,,,0.5,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,0.5,,8.928571428571427,0.5,0.25,,0.11538461538461539,0.25,0.14285714285714285,1.0,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.58325,0.3726,0.7939,0.3333333333333333,0.3333333333333333,,,0.5,2.25,,0.1836734693877551,-14.0,,1.0,,2.0,2.0,,0.16666666666666666,0.08695652173913043,0.16666666666666666,1.0,,,,,,,,1.0,3.0,1.0,,,,,,0.5,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,264.0,4,10,10,,9,,20,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,15,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,20.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,264.0,4,10,10,,9,,20,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,10.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6366,,,,,,,,1.9,,,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,86238.5,1437,3023,3062,837.0,757,350.0,6085,96.0,137.0,18.0,23.0,102.0,201.0,39.0,81.0,29.0,60.0,5.0,6.0,12.0,57.0,188.0,3.0,17.0,20.0,67.0,237.0,419.0,86.0,248.0,134.0,866.0,3424,28.0,8.0,23.0,64.0,59.0,107.0,27.0,79.0,66.0,265.0,132.0,342.0,177.0,81.0,188.0,57.0,32.0,146.0,137.0,283.0,88.0,49.0,97.0,33.0,703.0,69.0,73.0,147.0,173.0,56.0,21.0,35.0,73.0,17.0,42.0,35.0,31.0,108.0,3.0,35.0,42.0,106.0,131.0,,177.0,76.0,,9.0,3.0,12.0,9.0,257.0,822.0,0.27848101265822783,0.2857142857142857,0.686046511627907,0.3467741935483871,0.34782608695652173,0.34177215189873417,0.3467741935483871,0.5656324582338902,0.5514018691588785,0.5487256371814093,0.5686274509803921,0.5349462365591398,0.5789825970548862,0.5925925925925926,0.584070796460177,0.37181409295352325,0.07637231503579953,0.0948905109489051,0.0845771144278607,24.92711370262391,0.6759259259259259,0.09240506329113925,0.09787234042553192,0.09498327759197324,0.08536585365853659,0.0916030534351145,0.10596026490066225,0.08875739644970414,0.12121212121212122,0.75,0.20539730134932535,0.7007299270072993,0.7741935483870968,0.2916666666666667,0.30134932533733133,0.5074626865671642,0.5543478260869565,0.2647058823529412,0.12143928035982009,0.48148148148148145,0.4936708860759494,0.08995502248875563,0.48333333333333334,0.48333333333333334,0.896551724137931,0.2818590704647676,0.30319148936170215,0.3064516129032258,0.5789473684210527,0.11764705882352941,0.8333333333333334,0.6,0.3333333333333333,0.17647058823529413,0.12365591397849462,0.782608695652174,0.06451612903225806,0.3602150537634409,0.29850746268656714,0.5772113943028486,0.30319148936170215,0.5305402402402402,0.5155982142857144,0.4944986486486486,0.1043956043956044,0.15833333333333333,,0.07390300230946882,0.30600461893764436,8.04486873508353,25.396370967741934,0.2768772742308965,207.0,10.0,14.0,17.0,14.0,26.0,0.6071428571428571,0.021538461538461538,0.018011527377521614,0.019933554817275746,0.27450980392156865,0.7142857142857143,0.4,7.0,6.0,12.0,16.0,11.0,5.0,6.0,5.0,7.0,15.0,19.0,8.0,14.0,0.08064516129032258,0.014905149051490514,,0.0199203187250996,0.00423728813559322,0.5833333333333334,13.0,4.0,2.0,0.03347280334728033,0.04318936877076412,0.28205128205128205,0.6666666666666666,2.0,6.0,2.0,,,5.0,,,0.008064516129032258,0.010638297872340425,3.0,1.0,1.0,0.011904761904761904,,False,1.0,2.0,1.0,0.024691358024691357,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,63185.0,1053,2200,2216,623.0,526,305.0,4416,125.0,177.0,36.0,48.0,12.0,30.0,,2.0,,,,,,,,,,,,137.0,209.0,,,69.0,343.0,2462,82.0,,,89.0,40.0,58.0,,,31.0,111.0,208.0,66.0,,,,,14.0,51.0,39.0,90.0,32.0,7.0,25.0,13.0,219.0,60.0,104.0,172.0,316.0,23.0,19.0,4.0,10.0,,7.0,9.0,3.0,19.0,2.0,4.0,67.0,89.0,92.0,3.0,86.0,34.0,,55.0,35.0,56.0,33.0,110.0,617.0,0.7591240875912408,0.9629629629629629,,,,,,0.6555023923444976,0.6896551724137931,0.6555023923444976,0.4268292682926829,0.6896551724137931,0.6832669322709163,0.478494623655914,0.7207792207792207,,0.06698564593301436,0.05084745762711865,0.16666666666666666,10.45241809672387,0.5263157894736842,0.16965742251223492,0.11904761904761904,0.1468218442256043,0.16417910447761194,0.1794871794871795,0.15,0.14324324324324325,0.05223880597014925,0.5892857142857143,0.84688995215311,0.7062146892655368,0.7440476190476191,0.736,0.14354066985645933,0.4,0.48,1.0,0.009569377990430622,,,,,,,,,,,,,,,,0.8275862068965517,0.75,,,,0.84688995215311,,0.6563153110047846,0.611965,0.652193103448276,0.14225941422594143,0.14225941422594143,,0.2594752186588921,0.3236151603498542,2.0760765550239237,,0.2831818181818182,94.0,34.0,74.0,35.0,91.0,144.0,0.4268292682926829,0.16820702402957485,0.13095238095238096,0.124,0.9024390243902439,0.4594594594594595,0.11764705882352941,,19.0,58.0,13.0,52.0,8.0,6.0,6.0,4.0,4.0,12.0,5.0,10.0,0.16666666666666666,0.09437386569872959,0.16883116883116883,0.08877284595300261,0.10714285714285714,,14.0,23.0,,0.21962616822429906,0.25,,,,3.0,,,,19.0,,,,,1.0,,1.0,0.01639344262295082,,False,,1.0,1.0,,3.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6712.2,112,238,243,97.0,78,33.0,481,4.0,7.0,3.0,4.0,,5.0,,2.0,4.0,12.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,2.0,3.0,4.0,14.0,8.0,20.0,4.0,36.0,275,1.0,3.0,3.0,11.0,3.0,7.0,3.0,7.0,4.0,19.0,,8.0,24.0,,8.0,4.0,1.0,11.0,5.0,16.0,5.0,,9.0,1.0,37.0,5.0,5.0,10.0,13.0,10.0,7.0,3.0,4.0,,3.0,,1.0,4.0,,3.0,5.0,7.0,4.0,,5.0,1.0,,,,,,19.0,97.0,,,1.0,0.4,1.0,0.42857142857142855,0.4,0.2857142857142857,0.42857142857142855,0.47058823529411764,1.375,0.5357142857142857,0.5,1.375,0.59375,0.5882352941176471,0.07142857142857142,,0.2,14.492753623188406,1.0,0.09615384615384616,0.11363636363636363,0.10416666666666667,0.13333333333333333,0.13636363636363635,,0.11428571428571428,0.1111111111111111,,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.14705882352941177,,,,0.058823529411764705,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,1.0,1.0,0.25,1.0,0.2857142857142857,0.75,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.7941176470588235,0.5,0.5546485294117647,0.5590375,0.5611464285714287,0.029411764705882353,0.07142857142857142,,0.3055555555555556,0.5277777777777778,5.121428571428573,24.29,0.40756302521008403,-13.0,1.0,1.0,1.0,2.0,3.0,1.0,0.034482758620689655,0.02654867256637168,0.09090909090909091,0.25,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,0.01818181818181818,,0.03125,,0.25,2.0,,,,0.09523809523809523,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,19717.9,329,673,707,203.0,194,85.0,1380,19.0,39.0,7.0,13.0,3.0,12.0,1.0,3.0,13.0,34.0,1.0,4.0,11.0,13.0,26.0,1.0,2.0,6.0,9.0,23.0,54.0,26.0,60.0,14.0,138.0,768,9.0,2.0,6.0,16.0,9.0,18.0,8.0,20.0,10.0,52.0,24.0,22.0,78.0,,26.0,13.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,24.0,27.0,55.0,73.0,7.0,7.0,,3.0,3.0,3.0,9.0,,12.0,1.0,2.0,10.0,32.0,12.0,1.0,19.0,8.0,,8.0,2.0,9.0,6.0,52.0,203.0,0.5217391304347826,0.6,1.0,0.43333333333333335,0.3333333333333333,0.4,0.43333333333333335,0.42592592592592593,0.5,0.543859649122807,0.5333333333333333,0.5526315789473685,0.5609756097560976,0.5333333333333333,0.6046511627906976,0.5263157894736842,0.1111111111111111,0.1282051282051282,0.08333333333333333,17.307692307692307,0.25,0.1443850267379679,0.1518987341772152,0.14782608695652175,0.10714285714285714,0.15,0.1935483870967742,0.16071428571428573,0.13043478260869565,0.6666666666666666,0.34210526315789475,0.48717948717948717,0.5588235294117647,0.5263157894736842,0.10526315789473684,0.25,0.2727272727272727,0.6666666666666666,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.2982456140350877,0.38235294117647056,0.38235294117647056,1.0,0.22807017543859648,0.5,0.5,1.0,0.26666666666666666,0.25,1.0,0.13333333333333333,0.5,0.34210526315789475,0.5384615384615384,0.2894736842105263,0.23684210526315788,0.6666666666666666,0.868421052631579,0.5,0.6014355263157896,0.6190875,0.5898578947368421,0.06611570247933884,0.13114754098360656,,0.11594202898550725,0.37681159420289856,3.277777777777778,24.354999999999997,0.3016344725111441,-8.0,5.0,9.0,5.0,4.0,18.0,0.5555555555555556,0.025974025974025976,0.05521472392638037,0.014492753623188406,0.6,0.5555555555555556,0.2,2.0,,6.0,,14.0,4.0,4.0,2.0,,1.0,2.0,2.0,2.0,0.3076923076923077,0.08139534883720931,0.0625,0.09322033898305085,0.05555555555555555,0.18181818181818182,1.0,3.0,,0.028985507246376812,0.017241379310344827,,1.0,,1.0,,1.0,,6.0,1.0,1.0,,,1.0,1.0,,,,False,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,89935.7,1499,3113,3115,633.0,513,374.0,6228,58.0,80.0,12.0,14.0,32.0,78.0,4.0,8.0,59.0,151.0,7.0,16.0,25.0,44.0,127.0,5.0,17.0,5.0,17.0,94.0,166.0,103.0,278.0,76.0,573.0,3530,19.0,12.0,33.0,71.0,15.0,30.0,17.0,42.0,30.0,111.0,110.0,78.0,300.0,9.0,127.0,44.0,16.0,77.0,37.0,114.0,20.0,17.0,43.0,21.0,265.0,47.0,63.0,114.0,160.0,37.0,24.0,13.0,32.0,5.0,21.0,18.0,11.0,50.0,4.0,6.0,43.0,66.0,77.0,2.0,90.0,41.0,,11.0,8.0,11.0,7.0,107.0,622.0,0.5851063829787234,0.632183908045977,0.970873786407767,0.37050359712230213,0.36363636363636365,0.40476190476190477,0.37050359712230213,0.5662650602409639,0.5,0.5596846846846847,0.5961538461538461,0.5625,0.5896907216494846,0.6120689655172413,0.632183908045977,0.6261261261261262,0.0963855421686747,0.0875,0.11538461538461539,15.13865308432371,0.64,0.07482185273159145,0.06841339155749636,0.07194244604316546,0.09252669039145907,0.07035175879396985,0.05521472392638037,0.0720164609053498,0.05970149253731343,0.6363636363636364,0.18018018018018017,0.725,0.7945205479452054,0.603448275862069,0.17567567567567569,0.41025641025641024,0.463768115942029,0.59375,0.018018018018018018,0.5,0.5,0.3400900900900901,0.39072847682119205,0.39072847682119205,1.0,0.28603603603603606,0.3464566929133858,0.3464566929133858,0.9318181818181818,0.3076923076923077,0.4375,1.0,0.3269230769230769,0.29411764705882354,0.19444444444444445,0.8571428571428571,0.3472222222222222,0.2361111111111111,0.29411764705882354,0.8063063063063063,0.3464566929133858,0.566933108108108,0.5699678571428571,0.5684263888888891,0.08577405857740586,0.205,,0.12390924956369982,0.193717277486911,5.185542168674701,24.544604316546756,0.2033408287825249,195.0,10.0,11.0,13.0,17.0,46.0,0.6842105263157895,0.02463768115942029,0.030323914541695383,0.018461538461538463,0.21153846153846154,0.9090909090909091,0.3,12.0,9.0,14.0,13.0,27.0,4.0,2.0,4.0,5.0,7.0,7.0,5.0,5.0,0.07407407407407407,0.035479632063074903,0.03571428571428571,0.040697674418604654,0.024489795918367346,0.48,2.0,7.0,1.0,0.02766798418972332,0.008695652173913044,0.25,0.8,,6.0,,1.0,,2.0,,,,,,,2.0,0.02531645569620253,,False,,,1.0,,,
