EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3988.0,66,27,137,137,49,48.0,16.0,274,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,9.0,,,2.0,2.0,4.0,7.0,6.0,10.0,6.0,32,154,1.0,,,,1.0,2.0,2.0,2.0,3.0,11.0,2.0,6.0,18.0,,9.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,4.0,,7.0,2.0,,,,,11.0,49,0.25,0.25,1.0,0.6,,1.0,0.6,0.5714285714285714,0.5,0.7647058823529411,,1.0,0.8,,0.9166666666666666,0.5882352941176471,,,,13.461538461538462,1.0,0.125,0.1111111111111111,0.11666666666666667,0.23076923076923078,,0.13043478260869565,0.07692307692307693,,0.29411764705882354,0.6,0.6,,0.11764705882352941,0.5,0.5,1.0,,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,,,,0.25,1.0,,0.5,1.0,0.8823529411764706,0.5555555555555556,0.5681911764705883,0.455,0.573925,0.1111111111111111,0.25,,0.34375,3.2857142857142856,25.390000000000004,0.35766423357664234,,1.0,,2.0,5.0,1.0,,0.06896551724137931,0.07936507936507936,0.06666666666666667,1.0,,,1.0,,,,2.0,,3.0,,1.0,,,,1.0,2.0,,2.0,,0.08823529411764706,,0.10344827586206896,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.125,,,,,1.0,,0.14285714285714285,,,,True,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5477.599999999999,91,-8,182,184,57,40.0,20.0,366,5.0,9.0,1.0,3.0,2.0,3.0,,6.0,,,2.0,4.0,,,1.0,1.0,7.0,12.0,4.0,10.0,1.0,27,216,2.0,,,,1.0,3.0,1.0,1.0,,5.0,12.0,2.0,12.0,,4.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,16.0,7.0,5.0,13.0,19.0,1.0,1.0,2.0,,2.0,3.0,,5.0,,1.0,13.0,4.0,,1.0,1.0,,,,,5.0,57,0.8571428571428571,0.8571428571428571,1.0,0.4,,1.0,0.4,0.5833333333333334,0.3333333333333333,0.5909090909090909,,0.625,0.6136363636363636,,0.625,0.45454545454545453,0.16666666666666666,0.1111111111111111,0.3333333333333333,13.106796116504855,0.4,0.11904761904761904,0.14,0.13043478260869565,0.08,0.25,0.16129032258064516,0.10526315789473684,,0.4090909090909091,0.5555555555555556,0.625,0.8,0.13636363636363635,0.6666666666666666,1.0,1.0,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.75,0.3333333333333333,,0.25,1.0,0.8636363636363636,0.5,0.5912227272727273,0.62505,0.5877125,0.045454545454545456,0.08333333333333333,,0.18518518518518517,2.391666666666667,24.380000000000003,0.3131868131868132,,2.0,,3.0,6.0,5.0,,0.07894736842105263,0.0759493670886076,0.11764705882352941,1.0,,,2.0,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,0.07317073170731707,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,1.0,,,,,,0.05263157894736842,,,,,,,,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,875.0,15,-6,27,30,12,4.0,7.0,57,2.0,3.0,2.0,3.0,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,1.0,5,36,1.0,,,2.0,2.0,3.0,,1.0,1.0,5.0,,4.0,,,1.0,,1.0,2.0,,2.0,,,2.0,4.0,5.0,2.0,7.0,9.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,12,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.625,1.0,0.625,0.25,0.3333333333333333,0.3333333333333333,,14.285714285714286,1.0,0.4,0.5,0.4666666666666667,0.5,0.5,0.5,,,0.75,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,0.75,0.6666666666666666,,0.25,,1.0,,0.6824125,0.8509,0.6824125,0.25,0.3333333333333333,0.4,1.0,1.9666666666666668,25.2,0.4444444444444444,1.0,1.0,1.0,,2.0,,1.0,,0.11764705882352941,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,-4,49,46,24,8.0,2.0,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,2.0,6,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,11.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,3.0,24,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,0.5,1.95,,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1031.0,17,-7,33,35,11,5.0,3.0,68,3.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,4.0,4.0,1.0,1.0,,11,41,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,5.0,11,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.1,1.0,1.25,1.1,1.0,1.25,0.2,,,,16.666666666666668,1.0,0.14285714285714285,,0.0625,0.25,,,,,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,,,,0.2,1.0,1.0,1.0,,,,0.5,1.0,,0.5,1.0,0.8,1.0,0.58151,0.7467,0.486175,,,0.18181818181818182,0.45454545454545453,3.2,26.3,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,,0.09090909090909091,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,140.0,2,3,5,6,5,,,11,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7939,,0.7939,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,38152.1,636,85,1344,1362,363,321.0,156.0,2706,46.0,68.0,9.0,10.0,44.0,92.0,44.0,17.0,2.0,4.0,36.0,96.0,2.0,7.0,15.0,36.0,112.0,204.0,44.0,113.0,78.0,434,1555,21.0,3.0,9.0,40.0,27.0,51.0,18.0,40.0,42.0,150.0,52.0,172.0,69.0,63.0,96.0,36.0,15.0,59.0,62.0,121.0,42.0,20.0,35.0,304.0,26.0,29.0,57.0,76.0,26.0,16.0,38.0,7.0,19.0,14.0,19.0,52.0,,15.0,52.0,80.0,,99.0,45.0,5.0,2.0,6.0,4.0,145.0,357,0.23214285714285715,0.24528301886792453,0.5227272727272727,0.3893805309734513,0.3333333333333333,0.45,0.3893805309734513,0.5490196078431373,0.5294117647058824,0.5615141955835962,0.5833333333333334,0.5934065934065934,0.6044568245125348,0.625,0.6521739130434783,0.35646687697160884,0.07352941176470588,0.08823529411764706,0.09782608695652174,26.968503937007874,0.7307692307692307,0.09034267912772585,0.08176100628930817,0.08607198748043818,0.06666666666666667,0.11666666666666667,0.07264957264957266,0.10714285714285714,0.6666666666666666,0.21451104100946372,0.6764705882352942,0.7419354838709677,0.2826086956521739,0.2902208201892745,0.4782608695652174,0.5301204819277109,0.18181818181818182,0.138801261829653,0.05362776025236593,0.3028391167192429,0.375,0.375,0.4444444444444444,0.06666666666666667,0.23333333333333334,0.2857142857142857,0.10989010989010989,0.9,0.04395604395604396,0.3956043956043956,0.4166666666666667,0.5709779179810726,0.375,0.5256742902208202,0.5193966666666667,0.49076153846153847,0.12931034482758622,0.19148936170212766,0.09216589861751152,0.3456221198156682,8.300490196078433,25.71592920353983,0.2700892857142857,9.0,11.0,13.0,10.0,19.0,20.0,0.6190476190476191,0.0353356890459364,0.03135313531353135,0.014285714285714285,0.36666666666666664,0.8181818181818182,0.3333333333333333,8.0,3.0,5.0,12.0,15.0,9.0,9.0,2.0,10.0,4.0,3.0,4.0,14.0,11.0,3.0,8.0,0.06060606060606061,0.02786377708978328,,0.035555555555555556,0.01020408163265306,0.09615384615384616,0.47058823529411764,0.47058823529411764,0.875,0.75,22.0,0.5,0.5,0.22727272727272727,1.0,,1.0,,,,2.0,,,0.08421052631578947,0.5,1.0,,,11.0,1.0,0.07746478873239436,0.5,,,False,1.0,1.0,1.0,2.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33560.0,559,68,1169,1183,305,246.0,157.0,2352,63.0,88.0,16.0,23.0,5.0,16.0,1.0,,,,,,,,,,68.0,105.0,,,46.0,182,1337,32.0,,,33.0,17.0,29.0,,,17.0,51.0,112.0,24.0,,,,,10.0,19.0,25.0,44.0,20.0,5.0,6.0,113.0,28.0,50.0,82.0,151.0,8.0,,6.0,,4.0,7.0,2.0,13.0,,1.0,45.0,54.0,1.0,55.0,23.0,31.0,20.0,32.0,20.0,51.0,304,0.8235294117647058,0.9655172413793104,,,,,,0.6476190476190476,0.5862068965517241,0.6476190476190476,0.34375,0.5862068965517241,0.6842105263157895,0.4230769230769231,0.6538461538461539,,0.09523809523809523,0.06818181818181818,0.25,10.693215339233038,0.46153846153846156,0.16181229773462782,0.10526315789473684,0.1356521739130435,0.18627450980392157,0.16326530612244897,0.116751269035533,0.07246376811594203,0.625,0.8380952380952381,0.7159090909090909,0.7682926829268293,0.8095238095238095,0.1523809523809524,0.3125,0.4166666666666667,1.0,0.009523809523809525,,,,,,,,,0.7931034482758621,0.6956521739130435,,,,0.8380952380952381,,0.6570180952380952,0.592404347826087,0.6320793103448274,0.1796875,0.1796875,0.1813186813186813,0.2802197802197802,2.106666666666667,,0.2609067579127459,11.0,28.0,11.0,42.0,69.0,34.0,0.34375,0.15053763440860216,0.12056737588652482,0.11194029850746269,0.875,0.39285714285714285,0.09090909090909091,,,11.0,20.0,5.0,8.0,26.0,4.0,8.0,2.0,4.0,3.0,,5.0,2.0,5.0,0.15384615384615385,0.0912280701754386,0.14634146341463414,0.06930693069306931,0.14457831325301204,0.14556962025316456,,,,,,,,,,,3.0,,,,14.0,,,0.20192307692307693,,,1.0,0.03333333333333333,7.0,,0.2692307692307692,,,,False,1.0,1.0,,11.0,3.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35528.100000000006,592,22,1225,1243,481,380.0,172.0,2468,75.0,106.0,35.0,42.0,24.0,44.0,2.0,44.0,6.0,18.0,14.0,35.0,2.0,6.0,5.0,10.0,101.0,152.0,31.0,79.0,44.0,339,1403,37.0,4.0,12.0,73.0,42.0,55.0,16.0,28.0,24.0,156.0,108.0,94.0,90.0,3.0,35.0,14.0,13.0,25.0,14.0,39.0,6.0,8.0,13.0,92.0,53.0,46.0,109.0,168.0,15.0,7.0,14.0,1.0,6.0,7.0,8.0,21.0,,11.0,52.0,47.0,,62.0,24.0,3.0,2.0,3.0,3.0,154.0,477,0.5346534653465347,0.6585365853658537,0.967741935483871,0.3924050632911392,0.3333333333333333,0.5714285714285714,0.3924050632911392,0.6644736842105263,0.7636363636363637,0.6385281385281385,0.6326530612244898,0.7951807228915663,0.6569767441860465,0.6517857142857143,0.8125,0.341991341991342,0.08552631578947369,0.08490566037735849,0.09090909090909091,19.551506657323056,0.6666666666666666,0.15488215488215487,0.1970260223048327,0.17491166077738515,0.18269230769230768,0.14545454545454545,0.19791666666666666,0.19480519480519481,1.0,0.4588744588744589,0.7075471698113207,0.7731958762886598,0.5333333333333333,0.19047619047619047,0.5454545454545454,0.6,0.5416666666666666,0.008658008658008658,0.19047619047619047,0.15151515151515152,0.4,0.4,0.9285714285714286,0.12244897959183673,0.12244897959183673,0.3333333333333333,0.5060240963855421,0.8333333333333334,0.21686746987951808,0.12048192771084337,0.5,0.8008658008658008,0.4,0.5920943722943722,0.6091444444444444,0.6012620481927711,0.10040160642570281,0.14201183431952663,0.2153392330383481,0.46017699115044247,3.168421052631579,24.42405063291139,0.3926530612244898,22.0,33.0,25.0,30.0,59.0,21.0,0.6756756756756757,0.10752688172043011,0.09683098591549295,0.08943089430894309,0.673469387755102,0.6666666666666666,0.13636363636363635,17.0,11.0,11.0,38.0,8.0,4.0,25.0,10.0,8.0,10.0,1.0,2.0,7.0,9.0,8.0,8.0,0.3448275862068966,0.08650519031141868,0.1,0.08465608465608465,0.09,0.13768115942028986,0.38636363636363635,0.3953488372093023,1.0,0.6111111111111112,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,,6.0,0.012658227848101266,,0.12931034482758622,0.3333333333333333,1.0,4.0,0.11428571428571428,8.0,,0.09523809523809523,1.0,1.0,0.0125,False,,,,1.0,3.0,1.0,0.022727272727272728,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,54350.29999999999,906,130,1893,1900,475,393.0,221.0,3793,18.0,25.0,3.0,5.0,21.0,59.0,62.0,44.0,3.0,8.0,61.0,153.0,10.0,19.0,15.0,36.0,72.0,146.0,76.0,197.0,53.0,425,2171,9.0,11.0,22.0,49.0,10.0,24.0,17.0,44.0,18.0,89.0,88.0,56.0,213.0,15.0,153.0,61.0,3.0,45.0,21.0,66.0,13.0,8.0,34.0,153.0,55.0,41.0,99.0,111.0,28.0,4.0,14.0,4.0,8.0,10.0,6.0,24.0,1.0,9.0,58.0,47.0,,61.0,17.0,13.0,8.0,14.0,9.0,87.0,468,0.6111111111111112,0.6197183098591549,0.9342105263157895,0.38578680203045684,0.5,0.38636363636363635,0.38578680203045684,0.4931506849315068,0.4166666666666667,0.5422740524781341,0.7258064516129032,0.5220588235294118,0.5735694822888283,0.765625,0.5714285714285714,0.5743440233236151,0.02054794520547945,0.04,0.03389830508474576,18.236940298507463,0.5833333333333334,0.08523908523908524,0.13349514563106796,0.10750279955207166,0.05113636363636364,0.10975609756097561,0.12080536912751678,0.16666666666666666,0.6428571428571429,0.0728862973760933,0.72,0.75,0.5555555555555556,0.17201166180758018,0.3559322033898305,0.3684210526315789,0.47619047619047616,0.18075801749271136,0.1282798833819242,0.446064139941691,0.39869281045751637,0.39869281045751637,0.9180327868852459,0.0967741935483871,0.6129032258064516,0.5263157894736842,0.07352941176470588,0.6,0.11764705882352941,0.5294117647058824,0.4166666666666667,0.6472303206997084,0.39869281045751637,0.5286680758017493,0.5171529411764706,0.5238404411764706,0.06371191135734072,0.10559006211180125,0.11529411764705882,0.20941176470588235,11.682191780821913,25.382741116751266,0.2509244585314316,1.0,2.0,6.0,4.0,12.0,27.0,0.6666666666666666,0.009852216748768473,0.014302741358760428,0.016216216216216217,0.06451612903225806,0.5,,15.0,2.0,4.0,2.0,7.0,4.0,8.0,3.0,24.0,1.0,1.0,2.0,2.0,6.0,4.0,5.0,0.08571428571428572,0.018475750577367205,,0.026936026936026935,,0.1031390134529148,0.3409090909090909,0.3409090909090909,1.0,0.25,33.0,0.532258064516129,0.532258064516129,0.7272727272727273,1.0,,,2.0,3.0,,2.0,,,0.006802721088435374,0.3333333333333333,1.0,,,1.0,5.0,0.005208333333333333,0.9,6.0,0.03,False,1.0,,3.0,2.0,,,,3.0,1.0,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46628.200000000004,777,99,1618,1625,437,358.0,190.0,3243,23.0,33.0,6.0,7.0,4.0,14.0,1.0,69.0,3.0,16.0,33.0,100.0,5.0,13.0,3.0,23.0,27.0,48.0,58.0,169.0,37.0,265,1826,8.0,7.0,16.0,36.0,7.0,12.0,9.0,39.0,11.0,52.0,40.0,14.0,168.0,6.0,100.0,33.0,5.0,21.0,18.0,39.0,9.0,9.0,14.0,96.0,52.0,66.0,131.0,153.0,27.0,9.0,13.0,7.0,10.0,18.0,3.0,31.0,6.0,10.0,42.0,27.0,,43.0,9.0,13.0,5.0,14.0,7.0,52.0,430,0.7407407407407407,0.8333333333333334,0.9655172413793104,0.3431952662721893,0.4375,0.23076923076923078,0.3431952662721893,0.5625,0.5833333333333334,0.5253456221198156,0.6458333333333334,0.4019607843137255,0.5689655172413793,0.6923076923076923,0.4642857142857143,0.7788018433179723,0.10416666666666667,0.09090909090909091,0.14285714285714285,14.301250679717237,0.41935483870967744,0.1542056074766355,0.15072463768115943,0.15265200517464425,0.1610738255033557,0.1927710843373494,0.15261044176706828,0.14583333333333334,0.5,0.15207373271889402,0.696969696969697,0.7666666666666667,0.7391304347826086,0.06451612903225806,0.2857142857142857,0.3333333333333333,0.75,0.004608294930875576,0.31797235023041476,0.4608294930875576,0.33,0.33,1.0,0.125,0.5416666666666666,0.38461538461538464,0.13725490196078433,0.8571428571428571,0.3137254901960784,0.45098039215686275,0.13043478260869565,0.9308755760368663,0.33,0.5745497695852534,0.5683325000000001,0.5466656862745098,0.07391304347826087,0.16071428571428573,0.13584905660377358,0.19622641509433963,3.935416666666667,24.918934911242605,0.2700865265760198,5.0,7.0,5.0,10.0,22.0,23.0,0.625,0.028735632183908046,0.02880658436213992,0.02631578947368421,0.2916666666666667,0.7142857142857143,0.4,25.0,6.0,5.0,6.0,4.0,3.0,11.0,13.0,18.0,2.0,,,1.0,2.0,4.0,1.0,0.4482758620689655,0.028871391076115485,0.017857142857142856,0.03383458646616541,0.017391304347826087,0.1326530612244898,0.36231884057971014,0.36231884057971014,0.92,0.375,,,,,2.0,,3.0,1.0,1.0,,4.0,,,0.03571428571428571,0.6666666666666666,0.5,1.0,0.02127659574468085,4.0,2.0,0.032,1.0,8.0,0.04597701149425287,False,1.0,1.0,2.0,6.0,,6.0,,3.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13069.7,218,-64,448,464,145,137.0,60.0,912,23.0,35.0,7.0,10.0,7.0,13.0,2.0,6.0,,2.0,,10.0,,2.0,,3.0,30.0,50.0,3.0,16.0,10.0,79,557,11.0,,2.0,9.0,9.0,13.0,1.0,5.0,5.0,26.0,46.0,14.0,9.0,,10.0,,5.0,7.0,12.0,19.0,11.0,1.0,6.0,50.0,15.0,13.0,29.0,46.0,9.0,2.0,5.0,3.0,2.0,7.0,3.0,12.0,2.0,2.0,30.0,18.0,,15.0,4.0,4.0,2.0,4.0,3.0,26.0,145,0.7666666666666667,0.8518518518518519,1.0,0.1875,,0.2,0.1875,0.6,0.6923076923076923,0.5227272727272727,0.3076923076923077,0.5833333333333334,0.541095890410959,0.32142857142857145,0.5909090909090909,0.24242424242424243,0.1,0.11428571428571428,0.07692307692307693,16.3776493256262,0.4166666666666667,0.12149532710280374,0.21739130434782608,0.1590909090909091,0.1509433962264151,,0.25,0.11764705882352941,0.75,0.5303030303030303,0.6571428571428571,0.7419354838709677,0.7391304347826086,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.030303030303030304,0.09090909090909091,0.15151515151515152,,,,,0.15384615384615385,,0.5555555555555556,0.7,0.1111111111111111,0.16666666666666666,,0.7727272727272727,,0.5965757575757575,0.5286857142857142,0.5677527777777778,0.057971014492753624,0.07547169811320754,0.11392405063291139,0.3291139240506329,3.6439999999999997,25.081250000000004,0.3236607142857143,4.0,10.0,4.0,8.0,17.0,13.0,0.36363636363636365,0.07766990291262135,0.07906976744186046,0.10869565217391304,0.7692307692307693,0.4,0.25,3.0,1.0,1.0,6.0,,1.0,9.0,1.0,7.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,0.058823529411764705,0.08035714285714286,0.06666666666666667,0.07692307692307693,0.08823529411764706,0.11904761904761904,0.5,0.5,1.0,0.5,,,,,,,,1.0,1.0,,6.0,,,0.047619047619047616,,,,,2.0,,0.07407407407407407,,,,False,,,,2.0,,,,,,
