EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1620.0,27,-24,54,54,23,20.0,5.0,108,3.0,4.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,4.0,5.0,1.0,2.0,,11,66,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,,2.0,2.0,,4.0,1.0,2.0,,1.0,,,,,,,,,,5.0,23,0.5,0.5,1.0,0.5,,1.0,0.5,0.8,0.5,0.7857142857142857,1.0,0.8333333333333334,0.7857142857142857,1.0,0.8333333333333334,0.2857142857142857,0.2,0.25,,18.64406779661017,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.2,,,0.09090909090909091,,,0.5714285714285714,0.75,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.8571428571428571,1.0,0.6241214285714286,0.7467,0.6206166666666667,,,,0.18181818181818182,0.45454545454545453,2.72,24.8,0.42592592592592593,1.0,1.0,1.0,,1.0,1.0,,0.043478260869565216,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,0.0625,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4751.0,79,21,165,162,64,48.0,22.0,327,3.0,5.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,1.0,1.0,5.0,10.0,,,2.0,2.0,4.0,8.0,6.0,13.0,6.0,32,188,1.0,,1.0,,1.0,3.0,2.0,3.0,3.0,11.0,2.0,6.0,18.0,,10.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,3.0,4.0,,7.0,2.0,,,,,,11.0,64,0.25,0.25,1.0,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.6190476190476191,,0.6666666666666666,0.6666666666666666,,0.6875,0.6190476190476191,,,,12.953367875647668,1.0,0.10714285714285714,0.0975609756097561,0.10144927536231885,0.21428571428571427,,,0.1111111111111111,0.07142857142857142,,0.23809523809523808,0.6,0.6,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.5,0.5,1.0,0.5,,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5575119047619047,0.4858,0.5435333333333333,0.09090909090909091,0.2222222222222222,,,0.34375,3.5125,25.184615384615388,0.3878787878787879,,1.0,,2.0,5.0,,0.05405405405405406,0.060240963855421686,0.05263157894736842,0.5,,,,,,,3.0,,,,,1.0,2.0,,2.0,,0.06521739130434782,,0.08108108108108109,,,1.0,,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6093.599999999999,102,-23,203,205,63,53.0,21.0,408,5.0,9.0,1.0,3.0,3.0,4.0,,,2.0,6.0,,,,2.0,6.0,,,1.0,2.0,8.0,13.0,4.0,12.0,1.0,29,242,2.0,,,,2.0,4.0,1.0,2.0,,7.0,14.0,2.0,12.0,,6.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,,16.0,7.0,6.0,14.0,20.0,1.0,,1.0,2.0,,2.0,3.0,,5.0,,1.0,6.0,15.0,4.0,,1.0,1.0,,,,,,7.0,63,0.875,0.875,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6153846153846154,0.5,0.56,,0.5833333333333334,0.58,,0.5833333333333334,0.48,0.15384615384615385,0.1111111111111111,0.25,13.157894736842106,0.4,0.13043478260869565,0.12962962962962962,0.13,0.08,0.18181818181818182,0.2,0.14705882352941177,0.1,,0.36,0.5555555555555556,0.625,0.8,0.16,0.75,1.0,1.0,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.84,0.3333333333333333,0.5792300000000001,0.62505,0.5428000000000001,0.04,0.07692307692307693,,,0.2413793103448276,2.6846153846153844,24.525000000000002,0.3103448275862069,,2.0,,3.0,6.0,,0.07142857142857142,0.06666666666666667,0.11764705882352941,1.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,0.0625,,0.0967741935483871,,,,,,0.043478260869565216,,,,,2.0,1.0,,,,,,,,,,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2751.0,46,-21,94,96,12,5.0,13.0,190,7.0,9.0,2.0,3.0,,5.0,1.0,4.0,,,,,,2.0,9.0,,,,1.0,8.0,18.0,2.0,9.0,7.0,29,111,3.0,,,5.0,2.0,3.0,,1.0,1.0,5.0,10.0,6.0,6.0,,9.0,2.0,2.0,2.0,,2.0,,,2.0,,4.0,13.0,6.0,19.0,24.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,7.0,1.0,7.0,3.0,,3.0,2.0,3.0,1.0,5.0,12,0.625,0.7142857142857143,1.0,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4074074074074074,0.6666666666666666,0.5,0.48333333333333334,0.8333333333333334,0.625,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,28.703703703703702,0.5,0.35294117647058826,0.3611111111111111,0.3584905660377358,0.14285714285714285,0.3333333333333333,0.75,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.875,0.7142857142857143,0.18518518518518517,,,,0.14814814814814814,0.25,0.25,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.75,0.6666666666666666,,0.25,,0.6666666666666666,0.2222222222222222,0.5644481481481481,0.5458333333333333,0.6824125,0.10344827586206896,0.15,,0.1724137931034483,0.1724137931034483,6.511111111111112,26.433333333333334,0.1276595744680851,1.0,1.0,2.0,1.0,5.0,0.6666666666666666,0.03333333333333333,0.07142857142857142,,0.3333333333333333,1.0,,,1.0,2.0,,3.0,,,,,1.0,1.0,,,,0.11538461538461539,,0.05,0.3333333333333333,,,2.0,,0.07692307692307693,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,True,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,-4,49,46,24,8.0,2.0,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,2.0,6,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,24,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,,0.5,1.95,,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,140.0,2,3,5,6,5,,,11,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7939,,0.7939,,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,65339.100000000006,1089,102,2280,2310,649,557.0,267.0,4590,68.0,102.0,12.0,15.0,76.0,150.0,35.0,67.0,20.0,40.0,3.0,4.0,9.0,51.0,157.0,2.0,14.0,19.0,56.0,179.0,319.0,71.0,197.0,109.0,680,2629,26.0,5.0,18.0,52.0,44.0,79.0,25.0,65.0,60.0,223.0,94.0,264.0,135.0,78.0,157.0,51.0,26.0,96.0,105.0,201.0,70.0,35.0,61.0,20.0,507.0,56.0,52.0,113.0,138.0,41.0,17.0,24.0,54.0,14.0,30.0,26.0,24.0,80.0,2.0,25.0,34.0,83.0,109.0,,141.0,59.0,,7.0,3.0,9.0,7.0,216.0,636,0.26256983240223464,0.27167630057803466,0.6338028169014085,0.3604060913705584,0.2777777777777778,0.38461538461538464,0.3604060913705584,0.5611285266457681,0.5569620253164557,0.5532945736434108,0.5340909090909091,0.5659722222222222,0.5873702422145328,0.5652173913043478,0.6201117318435754,0.3817829457364341,0.08150470219435736,0.10784313725490197,0.09333333333333334,25.376012340917857,0.675,0.09420289855072464,0.1037037037037037,0.0989010989010989,0.0903954802259887,0.09523809523809523,0.09803921568627451,0.09399477806788512,0.12738853503184713,0.7777777777777778,0.19767441860465115,0.6666666666666666,0.7472527472527473,0.29411764705882354,0.29069767441860467,0.5066666666666667,0.5588235294117647,0.2236842105263158,0.1298449612403101,0.5223880597014925,0.5303030303030303,0.07751937984496124,0.5,0.5,0.85,0.30426356589147285,0.3248407643312102,0.3269230769230769,0.5490196078431373,0.09090909090909091,0.75,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.10416666666666667,0.8,0.0625,0.3888888888888889,0.3392857142857143,0.5794573643410853,0.3248407643312102,0.5270348543689317,0.5223065217391306,0.48859755244755243,0.10535714285714286,0.162534435261708,,0.07647058823529412,0.32794117647058824,8.224451410658304,25.53553299492385,0.28464912280701754,10.0,14.0,16.0,14.0,25.0,0.6153846153846154,0.028455284552845527,0.02245088868101029,0.02631578947368421,0.3181818181818182,0.7142857142857143,0.4,6.0,5.0,12.0,15.0,10.0,5.0,4.0,5.0,7.0,15.0,18.0,6.0,14.0,0.09259259259259259,0.01733102253032929,,0.022556390977443608,0.0056179775280898875,0.6666666666666666,13.0,4.0,2.0,0.04395604395604396,0.05603448275862069,0.2857142857142857,0.5,1.0,3.0,,,,3.0,,,0.005076142131979695,0.006369426751592357,2.0,,1.0,0.016129032258064516,False,2.0,1.0,0.014925373134328358,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,52903.9,882,73,1842,1858,523,410.0,249.0,3700,106.0,152.0,33.0,45.0,11.0,25.0,,1.0,,,,,,,,,,,,117.0,178.0,,,65.0,299,2062,64.0,,,67.0,37.0,54.0,,,29.0,103.0,186.0,48.0,,,,,12.0,37.0,34.0,71.0,28.0,6.0,17.0,10.0,176.0,48.0,82.0,137.0,252.0,16.0,14.0,2.0,10.0,,7.0,7.0,3.0,17.0,1.0,4.0,56.0,73.0,78.0,2.0,80.0,31.0,,48.0,31.0,49.0,28.0,102.0,518,0.7948717948717948,0.96875,,,,,,0.6573033707865169,0.6851851851851852,0.6573033707865169,0.390625,0.6851851851851852,0.6889400921658986,0.4527027027027027,0.7152777777777778,,0.06741573033707865,0.05263157894736842,0.16,10.846189808321645,0.5882352941176471,0.16432865731462926,0.1095890410958904,0.13874066168623267,0.1686746987951807,0.1606425702811245,0.16666666666666666,0.12933753943217666,0.05785123966942149,0.5714285714285714,0.8539325842696629,0.6973684210526315,0.7361111111111112,0.7735849056603774,0.1404494382022472,0.44,0.5238095238095238,1.0,0.0056179775280898875,,,,,,,,,,,,,,,,0.8333333333333334,0.7333333333333333,,,,0.8539325842696629,,0.6597353932584271,0.6102106382978724,0.6569796296296296,0.15121951219512195,0.15121951219512195,,0.22408026755852842,0.34448160535117056,2.0179775280898884,,0.28393051031487515,24.0,59.0,25.0,72.0,115.0,0.390625,0.15859030837004406,0.12445414847161572,0.10952380952380952,0.921875,0.4067796610169492,0.125,,17.0,42.0,10.0,42.0,7.0,4.0,4.0,3.0,4.0,12.0,3.0,10.0,0.1590909090909091,0.09090909090909091,0.16923076923076924,0.07951070336391437,0.11851851851851852,,12.0,18.0,,0.2122905027932961,0.25,,,,3.0,,,,16.0,,,,,1.0,,1.0,0.0196078431372549,False,1.0,1.0,,3.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,56154.899999999994,936,65,1937,1960,760,595.0,261.0,3897,106.0,153.0,45.0,62.0,44.0,82.0,2.0,2.0,27.0,71.0,2.0,8.0,29.0,21.0,54.0,4.0,10.0,8.0,14.0,152.0,237.0,48.0,125.0,81.0,529,2177,54.0,6.0,18.0,111.0,57.0,90.0,25.0,43.0,44.0,233.0,162.0,142.0,135.0,9.0,54.0,21.0,19.0,33.0,19.0,52.0,10.0,9.0,18.0,8.0,123.0,84.0,59.0,154.0,228.0,25.0,15.0,10.0,25.0,2.0,12.0,11.0,13.0,36.0,1.0,20.0,30.0,81.0,75.0,,105.0,42.0,1.0,6.0,2.0,6.0,6.0,227.0,749,0.5328947368421053,0.648,0.9375,0.384,0.3333333333333333,0.5813953488372093,0.384,0.6413502109704642,0.6333333333333333,0.6187845303867403,0.6388888888888888,0.7105263157894737,0.6482843137254902,0.6607142857142857,0.7420382165605095,0.3453038674033149,0.08016877637130802,0.0718954248366013,0.0975609756097561,19.821428571428573,0.6944444444444444,0.12016293279022404,0.1870824053452116,0.15212765957446808,0.1497005988023952,0.09243697478991597,0.13953488372093023,0.1829652996845426,0.19696969696969696,1.0,0.42265193370165743,0.6928104575163399,0.7464788732394366,0.5377358490566038,0.2265193370165746,0.5365853658536586,0.5945945945945946,0.5227272727272727,0.0055248618784530384,1.0,1.0,0.19613259668508287,0.38028169014084506,0.38571428571428573,0.9629629629629629,0.14917127071823205,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.1111111111111111,0.25,1.0,0.1388888888888889,0.4,0.46616541353383456,0.7258064516129032,0.21804511278195488,0.10526315789473684,0.5714285714285714,0.7679558011049724,0.3888888888888889,0.5748643646408841,0.5775910256410255,0.5876672932330826,0.10941475826972011,0.15730337078651685,0.007936507936507936,0.20982986767485823,0.44045368620037806,3.4248945147679324,24.392800000000012,0.39235931853381517,32.0,46.0,37.0,38.0,74.0,0.6851851851851852,0.0853932584269663,0.07632743362831858,0.078125,0.6388888888888888,0.6956521739130435,0.15625,17.0,19.0,54.0,7.0,31.0,11.0,14.0,2.0,2.0,12.0,15.0,10.0,12.0,0.24444444444444444,0.06753812636165578,0.08064516129032258,0.06535947712418301,0.0718954248366013,0.5862068965517241,11.0,9.0,,0.09424083769633508,0.07857142857142857,0.5,1.0,1.0,2.0,2.0,1.0,,4.0,,,0.008,,,,5.0,0.09433962264150944,False,,,,3.0,2.0,0.014084507042253521,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,57637.299999999996,961,122,2006,2015,502,414.0,233.0,4021,19.0,27.0,3.0,5.0,23.0,61.0,35.0,66.0,17.0,53.0,1.0,3.0,10.0,62.0,158.0,10.0,19.0,15.0,36.0,77.0,154.0,79.0,211.0,54.0,445,2290,9.0,11.0,22.0,49.0,12.0,27.0,17.0,46.0,18.0,93.0,98.0,56.0,222.0,15.0,158.0,62.0,3.0,46.0,21.0,67.0,13.0,8.0,35.0,7.0,155.0,58.0,43.0,104.0,116.0,29.0,25.0,4.0,14.0,5.0,8.0,12.0,6.0,26.0,1.0,9.0,27.0,59.0,49.0,,64.0,17.0,7.0,13.0,8.0,14.0,9.0,91.0,495,0.6363636363636364,0.6447368421052632,0.9367088607594937,0.3744075829383886,0.5,0.3695652173913043,0.3744075829383886,0.5,0.4444444444444444,0.5356164383561643,0.7258064516129032,0.5136986301369864,0.5653846153846154,0.765625,0.5609756097560976,0.5780821917808219,0.01948051948051948,0.037037037037037035,0.03278688524590164,18.30985915492958,0.5384615384615384,0.08317214700193423,0.1318181818181818,0.10553814002089865,0.0582010582010582,0.0942622950819672,0.10714285714285714,0.11875,0.16666666666666666,0.6428571428571429,0.07397260273972603,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.16712328767123288,0.3770491803278688,0.3898305084745763,0.5217391304347826,0.18082191780821918,0.5303030303030303,0.5303030303030303,0.14520547945205478,0.32075471698113206,0.3269230769230769,1.0,0.4328767123287671,0.3924050632911392,0.3924050632911392,0.9193548387096774,0.0967741935483871,0.3333333333333333,1.0,0.6129032258064516,0.5263157894736842,0.0684931506849315,0.6,0.136986301369863,0.4931506849315068,0.4166666666666667,0.6520547945205479,0.3924050632911392,0.5292250684931508,0.5171529411764706,0.5208883561643836,0.0625,0.10059171597633136,0.03255813953488372,0.1101123595505618,0.20898876404494382,11.696103896103892,25.297156398104267,0.2502492522432702,1.0,2.0,6.0,4.0,12.0,0.6666666666666666,0.009259259259259259,0.013363028953229399,0.015463917525773196,0.06451612903225806,0.5,,2.0,4.0,2.0,4.0,8.0,3.0,2.0,1.0,2.0,2.0,6.0,4.0,5.0,0.08108108108108109,0.017167381974248927,,0.02531645569620253,,0.2,1.0,2.0,5.0,0.006172839506172839,0.004901960784313725,0.7428571428571429,0.9,1.0,,2.0,3.0,,2.0,1.0,,0.004739336492890996,,1.0,1.0,,,False,,3.0,,,1.0,0.018867924528301886,3.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,72383.19999999998,1206,196,2505,2521,692,569.0,297.0,5026,34.0,48.0,11.0,15.0,9.0,24.0,,3.0,34.0,100.0,4.0,8.0,23.0,67.0,179.0,7.0,19.0,8.0,36.0,43.0,75.0,101.0,279.0,69.0,458,2818,17.0,11.0,27.0,69.0,15.0,26.0,16.0,59.0,22.0,100.0,56.0,30.0,297.0,6.0,179.0,67.0,5.0,35.0,27.0,62.0,15.0,12.0,24.0,7.0,151.0,89.0,102.0,211.0,248.0,36.0,25.0,11.0,23.0,10.0,17.0,21.0,6.0,44.0,8.0,14.0,37.0,69.0,48.0,,82.0,12.0,15.0,15.0,6.0,18.0,8.0,100.0,678,0.6511627906976745,0.8484848484848485,0.9801980198019802,0.36200716845878134,0.4074074074074074,0.2711864406779661,0.36200716845878134,0.5733333333333334,0.5769230769230769,0.5494350282485876,0.6704545454545454,0.4588235294117647,0.5926892950391645,0.7083333333333334,0.5103092783505154,0.788135593220339,0.06666666666666667,0.0625,0.08333333333333333,14.966701717490361,0.5227272727272727,0.15789473684210525,0.15808170515097691,0.15798180314309346,0.15454545454545454,0.14381270903010032,0.1968503937007874,0.16209476309226933,0.14814814814814814,0.4444444444444444,0.13559322033898305,0.7083333333333334,0.7555555555555555,0.6470588235294118,0.06779661016949153,0.375,0.4090909090909091,0.6666666666666666,0.00847457627118644,,,0.2824858757062147,0.34,0.3434343434343434,0.9411764705882353,0.5056497175141242,0.3743016759776536,0.3743016759776536,1.0,0.18181818181818182,0.5,0.75,0.4318181818181818,0.3684210526315789,0.17647058823529413,0.7333333333333333,0.27058823529411763,0.4235294117647059,0.2222222222222222,0.923728813559322,0.3743016759776536,0.5715947740112994,0.5566689655172415,0.5409729411764703,0.06914893617021277,0.13953488372093023,0.04827586206896552,0.15065502183406113,0.2183406113537118,4.119999999999999,24.94838709677419,0.27624750499002,12.0,14.0,13.0,15.0,37.0,0.7647058823529411,0.027881040892193308,0.02964254577157803,0.02643171806167401,0.3181818181818182,0.8571428571428571,0.25,8.0,10.0,20.0,4.0,19.0,20.0,5.0,,2.0,1.0,6.0,7.0,4.0,0.40816326530612246,0.031198686371100164,0.021052631578947368,0.035046728971962614,0.022099447513812154,0.34782608695652173,6.0,6.0,5.0,0.032407407407407406,0.0297029702970297,,1.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,,0.0035842293906810036,,3.0,,3.0,0.039473684210526314,False,3.0,3.0,,1.0,6.0,0.01,3.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15146.3,252,-63,515,538,172,179.0,68.0,1053,24.0,36.0,7.0,10.0,7.0,13.0,,2.0,5.0,13.0,,,4.0,,10.0,,2.0,,3.0,31.0,51.0,5.0,23.0,10.0,87,630,11.0,,2.0,9.0,9.0,13.0,2.0,7.0,5.0,29.0,48.0,14.0,15.0,,10.0,,5.0,9.0,12.0,21.0,11.0,1.0,7.0,1.0,54.0,16.0,15.0,33.0,53.0,9.0,7.0,2.0,5.0,3.0,2.0,8.0,3.0,13.0,2.0,3.0,15.0,36.0,18.0,,15.0,4.0,,4.0,2.0,4.0,3.0,29.0,172,0.7741935483870968,0.8571428571428571,1.0,0.21739130434782608,,0.2857142857142857,0.21739130434782608,0.6078431372549019,0.6923076923076923,0.5202702702702703,0.3076923076923077,0.6,0.5370370370370371,0.32142857142857145,0.6041666666666666,0.3108108108108108,0.09803921568627451,0.1111111111111111,0.07692307692307693,15.666666666666666,0.38461538461538464,0.125,0.1797752808988764,0.14832535885167464,0.17543859649122806,0.10204081632653061,,0.21212121212121213,0.08695652173913043,0.75,0.4864864864864865,0.6666666666666666,0.75,0.75,0.17567567567567569,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.02702702702702703,,,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.13513513513513514,,,,,,,0.15384615384615385,,0.5,0.7,0.2,0.15,,0.7972972972972973,,0.5982141891891892,0.5286857142857142,0.57115,0.05194805194805195,0.07407407407407407,,0.10344827586206896,0.3333333333333333,3.6,24.569565217391304,0.3339805825242718,4.0,10.0,4.0,9.0,20.0,0.36363636363636365,0.07692307692307693,0.0796812749003984,0.09803921568627451,0.7692307692307693,0.4,0.25,2.0,1.0,6.0,1.0,11.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.10526315789473684,0.08208955223880597,0.05263157894736842,0.06382978723404255,0.125,0.5,3.0,6.0,,0.06382978723404255,0.09375,,,,,1.0,1.0,,2.0,,,,,,,,,False,,,,,,,
