EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Travels,Clear Path Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1186.0,20,-8.0,44,40,19.0,2.0,2,84,3.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,56,,1.0,,,,,,2.0,,,,,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,19.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,0.6666666666666666,,10.638297872340425,1.0,0.1111111111111111,0.125,0.11764705882352941,0.16666666666666666,,0.5,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.8161333333333333,,0.875,0.25,0.25,,1.0666666666666667,,0.4318181818181818,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,976.0,16,9.0,31,32,11.0,13.0,7,63,1.0,1.0,,3.0,1.0,,,,,2.0,,1.0,2.0,5.0,,2.0,5.0,9.0,27,,2.0,,1.0,2.0,6.0,2.0,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,,3.0,,,,,2.0,2.0,,,,,,,,2.0,4.0,,6.0,2.0,,,,,6.0,11.0,0.5,0.5,,,,,0.4,0.2857142857142857,0.6666666666666666,0.45,0.75,0.2857142857142857,0.4,0.6666666666666666,25.0,,,,,,,,,0.14285714285714285,0.42857142857142855,,,,0.14285714285714285,,0.2857142857142857,,,,,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,,0.5118571428571429,,0.5232333333333333,0.2222222222222222,0.2857142857142857,0.6666666666666666,6.139999999999999,26.4,0.3548387096774194,1.0,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.2222222222222222,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,606.3,10,-3.0,20,24,11.0,11.0,4,44,,,1.0,3.0,1.0,,,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,13.0,29,1.0,3.0,1.0,2.0,4.0,11.0,2.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,6.0,,7.0,4.0,,,,,11.0,11.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.7,0.65,0.7857142857142857,0.42857142857142855,0.25,0.3333333333333333,46.15384615384615,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,0.42857142857142855,0.3333333333333333,0.4706714285714285,,0.4478,0.4,0.5714285714285714,0.8461538461538461,9.399999999999999,27.3,0.55,,1.0,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,0.6666666666666666,,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,497.0,8,-9.0,15,17,1.0,4.0,3,32,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,5.555555555555555,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,0.125,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,267.0,4,-5.0,8,9,,,2,17,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.7467,0.7467,,,,,1.4,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17850.100000000002,298,47.0,624,637,163.0,196.0,67,1261,35.0,8.0,24.0,47.0,19.0,6.0,1.0,1.0,17.0,49.0,6.0,15.0,57.0,101.0,21.0,55.0,41.0,218.0,732,5.0,31.0,7.0,16.0,20.0,73.0,34.0,80.0,27.0,36.0,49.0,17.0,7.0,28.0,32.0,60.0,24.0,8.0,13.0,152.0,11.0,12.0,23.0,33.0,11.0,6.0,21.0,4.0,11.0,7.0,10.0,28.0,9.0,26.0,42.0,,50.0,24.0,3.0,1.0,3.0,2.0,70.0,159.0,0.2982456140350877,0.3269230769230769,0.42857142857142855,0.38181818181818183,0.4375,0.38181818181818183,0.5643564356435643,0.5673076923076923,0.5638297872340425,0.615819209039548,0.6186440677966102,0.3525641025641026,0.06930693069306931,0.10638297872340426,28.995756718528995,0.75,0.07643312101910828,0.07432432432432433,0.07540983606557378,0.07407407407407407,0.038461538461538464,0.07142857142857142,0.6666666666666666,0.22435897435897437,0.30128205128205127,0.5106382978723404,0.5714285714285714,0.20833333333333334,0.12179487179487179,0.038461538461538464,0.3141025641025641,0.3469387755102041,0.3469387755102041,0.29411764705882354,0.0625,0.1702127659574468,0.02127659574468085,0.3191489361702128,0.4,0.5769230769230769,0.3469387755102041,0.5274804487179489,0.53405,0.4863776595744681,0.13953488372093023,0.20512820512820512,0.3348623853211009,7.760396039603962,25.750909090909094,0.26121794871794873,28.0,5.0,4.0,1.0,4.0,11.0,2.0,4.0,30.0,16.0,8.0,5.0,,10.0,6.0,5.0,,10.0,,,0.4,0.5161290322580645,0.8125,0.8823529411764706,,0.033783783783783786,0.037037037037037035,0.0380952380952381,0.07547169811320754,0.08695652173913043,0.8,0.8484848484848485,0.42857142857142855,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.13761467889908258,7.0,7.0,7.0,10.0,10.0,5.0,,0.9090909090909091,0.040983606557377046,0.1111111111111111,0.016129032258064516,0.023255813953488372,0.4375,1.0,0.875,,,7.0,,,2.0,1.0,5.0,3.0,3.0,,0.05714285714285714,,,0.09090909090909091,0.42857142857142855,1.0,1.0,2.0,2.0,8.0,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15927.500000000002,265,46.0,547,551,142.0,161.0,75,1098,44.0,10.0,5.0,10.0,,,,,,,,,37.0,54.0,,,18.0,92.0,623,,12.0,,,5.0,19.0,60.0,14.0,,,,,4.0,9.0,14.0,23.0,13.0,1.0,4.0,60.0,11.0,25.0,37.0,67.0,1.0,,4.0,,3.0,4.0,1.0,8.0,,24.0,26.0,,24.0,12.0,13.0,7.0,14.0,7.0,19.0,141.0,0.8108108108108109,0.9375,,,,,0.6851851851851852,0.6851851851851852,0.5833333333333334,0.696969696969697,0.6333333333333333,,0.07407407407407407,0.3,11.490683229813664,0.5,0.15625,0.09016393442622951,0.1276595744680851,0.17857142857142858,0.17391304347826086,0.06060606060606061,0.5,0.8148148148148148,0.18518518518518517,0.5,0.7142857142857143,1.0,,,,,,,,0.8333333333333334,,,,0.8148148148148148,,0.6644333333333333,0.5903363636363635,0.699575,0.18181818181818182,0.18181818181818182,0.20652173913043478,2.064814814814815,,0.2595978062157221,32.0,,,,,16.0,,6.0,16.0,7.0,4.0,11.0,1.0,30.0,4.0,1.0,,16.0,,,,0.5833333333333334,0.3125,0.4,0.08333333333333333,0.08527131782945736,0.1111111111111111,0.06451612903225806,0.10112359550561797,0.3333333333333333,0.7272727272727273,0.7441860465116279,0.78125,,,,,,,,,0.17391304347826086,5.0,15.0,6.0,5.0,10.0,18.0,,0.3125,0.13636363636363635,0.19607843137254902,0.11864406779661017,0.1388888888888889,0.9375,0.3333333333333333,0.6,,,1.0,,,2.0,6.0,,2.0,,,0.022727272727272728,,0.045454545454545456,0.13580246913580246,,,,2.0,2.0,,2.0,,False,,,6.0,,,1.0,1.0,1.0,2.0,0.07142857142857142,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21479.9,358,36.0,738,745,308.0,261.0,102,1483,68.0,26.0,9.0,18.0,2.0,25.0,2.0,11.0,7.0,16.0,1.0,4.0,61.0,88.0,13.0,41.0,32.0,193.0,834,4.0,34.0,6.0,15.0,19.0,89.0,62.0,60.0,36.0,3.0,16.0,7.0,10.0,17.0,11.0,28.0,4.0,7.0,9.0,67.0,28.0,29.0,62.0,96.0,13.0,7.0,8.0,1.0,3.0,5.0,5.0,13.0,7.0,28.0,27.0,,38.0,14.0,1.0,1.0,1.0,1.0,87.0,305.0,0.5081967213114754,0.6326530612244898,0.9230769230769231,0.3170731707317073,0.4,0.3170731707317073,0.6931818181818182,0.624031007751938,0.7142857142857143,0.660958904109589,0.7542372881355932,0.3178294573643411,0.11363636363636363,0.1111111111111111,18.466898954703833,0.6153846153846154,0.15846994535519127,0.17177914110429449,0.16473988439306358,0.15625,0.14285714285714285,0.18604651162790697,1.0,0.5271317829457365,0.13953488372093023,0.5,0.5625,0.5555555555555556,0.015503875968992248,0.1937984496124031,0.12403100775193798,0.4375,0.4375,0.8571428571428571,0.07407407407407407,0.5306122448979592,0.22448979591836735,0.08163265306122448,0.25,0.8449612403100775,0.4375,0.6109042635658914,0.6494033333333333,0.6097795918367348,0.10071942446043165,0.14285714285714285,0.46113989637305697,2.8249999999999997,24.180487804878048,0.4173441734417344,50.0,2.0,6.0,1.0,2.0,23.0,2.0,10.0,46.0,26.0,6.0,15.0,5.0,34.0,3.0,6.0,,11.0,1.0,,0.5,0.7647058823529411,0.6666666666666666,0.696969696969697,0.38461538461538464,0.09202453987730061,0.09451219512195122,0.10476190476190476,0.16666666666666666,0.06976744186046512,0.7352941176470589,0.8333333333333334,0.5,1.0,1.0,0.24,0.25,1.0,0.07407407407407407,0.5,1.0,0.23834196891191708,15.0,23.0,22.0,15.0,24.0,16.0,,0.6521739130434783,0.09696969696969697,0.11764705882352941,0.07246376811594203,0.06896551724137931,0.8518518518518519,0.6521739130434783,0.8461538461538461,,1.0,2.0,1.0,,7.0,5.0,7.0,4.0,6.0,0.024390243902439025,0.11764705882352941,,0.10714285714285714,0.16883116883116883,0.13333333333333333,5.0,0.45454545454545453,,2.0,4.0,1.0,0.5,False,1.0,,,0.5,1.0,3.0,,,2.0,0.15789473684210525,1.0,0.04,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31820.100000000002,530,104.0,1102,1105,281.0,267.0,123,2207,17.0,4.0,12.0,34.0,33.0,29.0,2.0,7.0,34.0,82.0,6.0,19.0,43.0,84.0,45.0,111.0,25.0,246.0,1244,8.0,18.0,8.0,26.0,10.0,50.0,56.0,30.0,126.0,9.0,82.0,34.0,2.0,25.0,10.0,35.0,6.0,4.0,17.0,80.0,29.0,21.0,52.0,58.0,19.0,2.0,10.0,4.0,6.0,7.0,4.0,17.0,6.0,33.0,27.0,,29.0,9.0,6.0,4.0,6.0,3.0,48.0,276.0,0.6511627906976745,0.6511627906976745,0.9333333333333333,0.40540540540540543,0.3076923076923077,0.40540540540540543,0.5119047619047619,0.5666666666666667,0.45454545454545453,0.5922330097087378,0.5102040816326531,0.5692307692307692,0.023809523809523808,0.058823529411764705,17.940466613032985,0.5882352941176471,0.0711864406779661,0.12393162393162394,0.0945179584120983,0.046296296296296294,0.07017543859649122,0.19047619047619047,0.5,0.08717948717948718,0.17435897435897435,0.35294117647058826,0.375,0.5833333333333334,0.16923076923076924,0.14871794871794872,0.4205128205128205,0.4146341463414634,0.4146341463414634,0.9117647058823529,0.16666666666666666,0.09090909090909091,0.1590909090909091,0.4318181818181818,0.3157894736842105,0.6564102564102564,0.4146341463414634,0.5307284615384614,0.48081000000000007,0.5199875000000002,0.058823529411764705,0.09782608695652174,0.2032520325203252,11.054761904761907,25.302702702702707,0.25499092558983666,12.0,19.0,11.0,3.0,6.0,4.0,4.0,,16.0,8.0,5.0,5.0,2.0,6.0,,17.0,1.0,13.0,2.0,3.0,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.1,0.020080321285140562,0.012903225806451613,0.029239766081871343,0.09941520467836257,,0.7058823529411765,0.7058823529411765,0.5,0.5757575757575758,0.5757575757575758,0.3793103448275862,0.3793103448275862,1.0,0.5,0.5,1.0,0.06504065040650407,,1.0,2.0,2.0,,1.0,3.0,0.5,0.004629629629629629,,0.010526315789473684,,0.08333333333333333,,0.5,0.026785714285714284,,3.0,,,1.0,1.0,2.0,3.0,1.0,,,,,0.09230769230769231,,2.0,0.2857142857142857,1.0,2.0,1.0,,0.7894736842105263,False,1.0,1.0,1.0,0.5,1.0,,,,,,,,2.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28160.100000000002,469,85.0,982,984,245.0,247.0,108,1966,23.0,3.0,,7.0,1.0,42.0,1.0,8.0,21.0,58.0,1.0,10.0,16.0,31.0,39.0,100.0,33.0,182.0,1096,8.0,4.0,5.0,18.0,10.0,31.0,26.0,6.0,114.0,3.0,58.0,21.0,5.0,13.0,11.0,24.0,5.0,6.0,11.0,59.0,29.0,35.0,72.0,85.0,16.0,6.0,10.0,4.0,8.0,10.0,2.0,20.0,6.0,23.0,22.0,,39.0,8.0,8.0,4.0,9.0,5.0,31.0,240.0,0.8125,0.9285714285714286,0.9743589743589743,0.39,0.2777777777777778,0.39,0.5161290322580645,0.5687022900763359,0.4772727272727273,0.6275862068965518,0.5740740740740741,0.7633587786259542,0.16129032258064516,0.2857142857142857,14.864864864864865,0.5,0.13011152416356878,0.1407766990291262,0.13473684210526315,0.13043478260869565,0.16363636363636364,0.12727272727272726,0.5555555555555556,0.17557251908396945,0.05343511450381679,,,,0.007633587786259542,0.32061068702290074,0.44274809160305345,0.3620689655172414,0.3620689655172414,1.0,0.07142857142857142,0.13636363636363635,0.36363636363636365,0.45454545454545453,0.1,0.9389312977099237,0.3620689655172414,0.5820152671755725,0.5512708333333333,0.5444249999999999,0.11188811188811189,0.21052631578947367,0.17032967032967034,3.616129032258064,24.894999999999996,0.2494908350305499,16.0,,18.0,4.0,7.0,6.0,5.0,5.0,28.0,3.0,1.0,5.0,8.0,13.0,2.0,10.0,3.0,12.0,,1.0,0.625,0.75,0.8214285714285714,0.875,0.47058823529411764,0.02262443438914027,0.030660377358490566,0.01948051948051948,0.1456953642384106,0.02857142857142857,0.6956521739130435,0.8,0.8125,,,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.5,0.5714285714285714,1.0,0.15384615384615385,4.0,5.0,3.0,4.0,4.0,8.0,8.0,0.6666666666666666,0.03940886699507389,0.0547945205479452,0.03333333333333333,0.029850746268656716,0.35714285714285715,0.8,1.0,0.0761904761904762,,1.0,,,1.0,2.0,2.0,2.0,1.0,,0.13043478260869565,,0.025,0.11475409836065574,0.5,4.0,0.5,,,1.0,2.0,,False,1.0,1.0,3.0,1.0,,,1.0,1.0,,,4.0,,3.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30400.4,507,43.0,1040,1044,184.0,193.0,108,2084,25.0,7.0,11.0,23.0,6.0,44.0,6.0,6.0,18.0,43.0,,4.0,35.0,54.0,37.0,87.0,26.0,207.0,1206,11.0,11.0,3.0,10.0,11.0,32.0,34.0,36.0,105.0,6.0,43.0,18.0,4.0,23.0,12.0,35.0,6.0,6.0,17.0,82.0,13.0,24.0,38.0,51.0,18.0,9.0,12.0,1.0,9.0,11.0,3.0,23.0,2.0,32.0,26.0,1.0,30.0,13.0,4.0,3.0,4.0,3.0,30.0,179.0,0.4857142857142857,0.53125,0.9459459459459459,0.42528735632183906,0.3,0.42528735632183906,0.6481481481481481,0.6418439716312057,0.5,0.667741935483871,0.5925925925925926,0.6170212765957447,0.07407407407407407,0.08695652173913043,15.3184165232358,0.5217391304347826,0.08080808080808081,0.061611374407582936,0.07283464566929133,0.11650485436893204,0.04838709677419355,0.05263157894736842,0.75,0.1773049645390071,0.16312056737588654,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.0425531914893617,0.3120567375886525,0.3049645390070922,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.35294117647058826,0.3333333333333333,0.2857142857142857,0.19047619047619047,,0.7943262411347518,0.4186046511627907,0.558063475177305,0.6384749999999999,0.5964095238095238,0.08552631578947369,0.2,0.15458937198067632,5.383333333333333,24.69655172413793,0.17692307692307693,20.0,4.0,19.0,1.0,5.0,6.0,5.0,4.0,29.0,6.0,3.0,7.0,1.0,13.0,1.0,9.0,2.0,15.0,1.0,,0.45454545454545453,0.5454545454545454,0.7352941176470589,0.7631578947368421,0.05555555555555555,0.029411764705882353,0.02914798206278027,0.024691358024691357,0.06493506493506493,0.015384615384615385,0.8,0.8695652173913043,0.5,0.6666666666666666,0.6666666666666666,0.4318181818181818,0.4318181818181818,1.0,0.29411764705882354,0.2,,0.14009661835748793,5.0,5.0,6.0,5.0,6.0,6.0,,0.8333333333333334,0.028846153846153848,0.043478260869565216,0.020618556701030927,0.039473684210526314,0.29411764705882354,1.0,0.8571428571428571,,,3.0,,,2.0,2.0,3.0,5.0,2.0,,0.08,,0.023809523809523808,0.06818181818181818,0.2,3.0,0.5,4.0,3.0,2.0,4.0,0.25,False,4.0,,1.0,0.6666666666666666,1.0,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3091.8999999999996,52,7.0,107,102,16.0,25.0,19,209,,,,,1.0,1.0,,,3.0,9.0,,,1.0,1.0,3.0,10.0,,11.0,124,,,,,,,,2.0,9.0,,9.0,3.0,,3.0,,3.0,,,3.0,6.0,3.0,3.0,6.0,7.0,1.0,1.0,,,,,,,,6.0,1.0,,,,,,,,,16.0,,,1.0,0.3,,0.3,1.0,0.5,,0.5,,0.9090909090909091,,,8.461538461538462,,0.125,0.11538461538461539,0.12,0.16666666666666666,,0.3,,,,,,,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.9090909090909091,0.3333333333333333,0.5511999999999999,,,,,,14.3,25.77,0.14953271028037382,,1.0,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,0.018518518518518517,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.047619047619047616,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,0.15384615384615385,,,,,,,,,False,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24338.700000000004,406,63.0,848,846,203.0,160.0,98,1694,54.0,10.0,23.0,41.0,5.0,8.0,,2.0,8.0,39.0,2.0,14.0,62.0,100.0,11.0,47.0,53.0,210.0,916,2.0,20.0,2.0,16.0,13.0,43.0,38.0,86.0,33.0,,39.0,8.0,8.0,57.0,40.0,97.0,23.0,17.0,42.0,234.0,24.0,31.0,55.0,75.0,21.0,9.0,28.0,7.0,20.0,21.0,8.0,49.0,15.0,45.0,61.0,,78.0,39.0,4.0,1.0,5.0,2.0,43.0,202.0,0.3064516129032258,0.35185185185185186,1.0,0.23404255319148937,0.125,0.23404255319148937,0.62,0.5340136054421769,0.4166666666666667,0.5769230769230769,0.4673913043478261,0.3197278911564626,0.08,0.04878048780487805,24.0625,0.5714285714285714,0.13656387665198239,0.13114754098360656,0.13414634146341464,0.10989010989010989,0.18181818181818182,0.15,0.4,0.3673469387755102,0.2789115646258503,0.5609756097560976,0.5897435897435898,0.21739130434782608,0.034013605442176874,0.05442176870748299,0.2653061224489796,0.20512820512820512,0.20512820512820512,1.0,,0.2777777777777778,0.05555555555555555,0.3888888888888889,0.14285714285714285,0.6870748299319728,0.20512820512820512,0.5662751700680272,0.5584727272727273,0.5258,0.21910112359550563,0.29770992366412213,0.20476190476190476,5.043,26.072340425531923,0.23938679245283018,37.0,2.0,3.0,2.0,2.0,14.0,2.0,4.0,34.0,12.0,7.0,9.0,,20.0,2.0,12.0,4.0,17.0,3.0,,1.0,0.6,0.9375,0.8947368421052632,,0.045,0.0546448087431694,0.050359712230215826,0.1258741258741259,0.030303030303030304,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.4,0.4,0.375,0.375,1.0,0.125,1.0,1.0,0.1619047619047619,9.0,11.0,6.0,12.0,16.0,11.0,,0.8571428571428571,0.06626506024096386,0.12121212121212122,0.029411764705882353,0.03278688524590164,0.6875,0.8181818181818182,0.6,,,8.0,2.0,,,,4.0,2.0,4.0,,0.1111111111111111,,0.03125,0.14130434782608695,,,,1.0,9.0,8.0,6.0,0.5,False,,,3.0,,,,1.0,1.0,,,1.0,,,,
