EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PenaltyFG2M,PtsAssisted2s,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,DefThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,Offensive Fouls Drawn,DefArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,LostBallTurnovers,Travels,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13287.7,221,25,457,454,108,89,45.0,911,483,21.0,108,0.2363238512035011,3.0,6.0,,1.0,9.0,29.0,126.0,2.0,11.0,19.0,27.0,19.0,1.0,0.3103448275862069,0.18181818181818182,0.3103448275862069,0.5759493670886076,0.3333333333333333,0.6116504854368932,0.38,0.3670886075949367,26.719056974459725,0.0759493670886076,0.5,0.5,1.0,0.05555555555555555,,0.7341772151898734,0.5668854430379747,0.502425,0.15079365079365079,26.096551724137928,17.0,6.0,23.0,10.0,50.0,35.0,8.0,7.0,23.0,6.0,4.0,15.0,23.0,38.0,12.0,12.0,99.0,,32.0,41.0,3.0,41.0,54.0,28.0,0.08,0.058823529411764705,,0.21518987341772153,0.2911392405063291,0.2608695652173913,0.2608695652173913,1.0,0.5555555555555556,0.2608695652173913,0.5394333333333333,0.27722772277227725,0.3888888888888889,4.816,9.0,32.0,3.0,16.0,,0.25,0.27586206896551724,0.64,0.42857142857142855,0.5294117647058824,0.5625,0.2222222222222222,21.0,29.0,4.0,6.0,1.0,3.0,6.0,16.0,48.0,6.0,11.0,2.0,1.0,4.0,20.0,9.0,18.0,15.0,33.0,11.0,1.0,0.75,0.8333333333333334,0.8,0.5454545454545454,0.15503875968992248,0.0392156862745098,0.14545454545454545,0.0481283422459893,0.03125,0.13333333333333333,0.17543859649122806,0.3670886075949367,0.7241379310344828,0.8076923076923077,0.23809523809523808,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.12698412698412698,2.0,4.0,1.0,2.0,1.0,7.0,6.0,0.05063291139240506,0.5,0.5,0.5,0.1111111111111111,0.2,12.0,1.0,15.0,1.0,0.13186813186813187,0.05263157894736842,0.17391304347826086,0.029411764705882353,False,5.0,0.11764705882352941,,,1.0,1.0,1.0,,5.0,14.0,8.0,6.0,5.0,5.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.10344827586206896,0.058823529411764705,0.08333333333333333,0.03225806451612903,0.14814814814814814,0.6666666666666666,,,,,1.0,3.0,1.0,2.0,0.05555555555555555,1.0,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,992.2,17,-8,34,35,22,21,2.0,69,44,5.0,22,0.6470588235294118,1.0,1.0,,,1.0,2.0,16.0,,,9.0,3.0,9.0,1.0,0.5,,0.5,0.9285714285714286,1.0,0.8888888888888888,0.9,0.2857142857142857,25.0,0.14285714285714285,1.0,1.0,1.0,,,0.8571428571428571,0.5826428571428571,0.4933,0.5625,25.0,1.0,,1.0,,5.0,3.0,1.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,4.0,4.0,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,2.56,1.0,5.0,3.0,4.0,,0.4,0.5,1.0,1.0,1.0,1.0,,4.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,0.14285714285714285,0.07142857142857142,0.1,0.2,,,0.5714285714285714,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.125,,,,,,3.0,,,,,,,,1.0,,,,0.14285714285714285,,,,False,1.0,0.14285714285714285,,,,,,,,1.0,1.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12257.900000000001,204,40,425,421,112,95,48.0,846,453,11.0,112,0.2635294117647059,9.0,19.0,2.0,5.0,10.0,30.0,59.0,2.0,6.0,14.0,30.0,14.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5555555555555556,0.5673076923076923,0.6363636363636364,0.6521739130434783,12.5,0.41304347826086957,0.47368421052631576,0.47368421052631576,1.0,0.5555555555555556,0.4,0.9130434782608695,0.5983913043478263,0.5685388888888888,0.23728813559322035,24.603333333333342,4.0,1.0,11.0,1.0,16.0,11.0,2.0,3.0,11.0,1.0,2.0,7.0,4.0,11.0,1.0,7.0,26.0,3.0,36.0,43.0,5.0,6.0,15.0,3.0,0.125,0.25,0.375,0.08695652173913043,0.2391304347826087,0.09090909090909091,0.09090909090909091,1.0,0.1111111111111111,0.09090909090909091,0.6244000000000001,0.09803921568627451,0.15789473684210525,3.1000000000000005,,9.0,2.0,12.0,1.0,0.6666666666666666,0.8571428571428571,0.5625,0.6666666666666666,,,,9.0,12.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,4.0,3.0,,,3.0,19.0,7.0,4.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,0.5,0.15833333333333333,0.03296703296703297,0.16176470588235295,0.03910614525139665,0.016666666666666666,0.16216216216216217,0.10909090909090909,0.2608695652173913,0.75,0.8181818181818182,0.6666666666666666,1.0,1.0,0.2222222222222222,1.0,0.06779661016949153,,,,,,4.0,,,,,,,,14.0,1.0,4.0,1.0,0.16666666666666666,0.06451612903225806,0.05263157894736842,0.041666666666666664,False,,0.2,,,,,,,4.0,7.0,5.0,2.0,2.0,1.0,,1.0,2.0,2.0,,2.0,1.0,,,0.08333333333333333,0.045454545454545456,0.05405405405405406,0.05555555555555555,0.25,0.5,,,,,,1.0,,,,,,1.0,1.0,2.0,0.0625,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,727.0,12,-6,25,25,10,9,3.0,50,31,1.0,10,0.4,,,,,1.0,1.0,3.0,,,,3.0,,1.0,1.0,,1.0,1.5,,1.5,,1.0,3.571428571428571,,,,,,,1.0,0.5367,,,28.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.125,,0.1,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14154.900000000001,236,65,487,479,148,130,54.0,966,491,27.0,148,0.30390143737166325,1.0,2.0,1.0,2.0,6.0,23.0,179.0,3.0,9.0,66.0,12.0,66.0,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.532258064516129,0.5416666666666666,0.5860927152317881,0.6274509803921569,0.18548387096774194,31.261425959780624,0.016129032258064516,0.5,0.5,1.0,0.05555555555555555,0.5,0.5645161290322581,0.5426483870967743,0.5174388888888889,0.3687150837988827,26.647826086956517,34.0,5.0,21.0,7.0,101.0,47.0,15.0,27.0,21.0,5.0,2.0,9.0,13.0,22.0,6.0,8.0,57.0,3.0,77.0,90.0,12.0,58.0,59.0,21.0,0.019801980198019802,0.029411764705882353,0.42857142857142855,0.27419354838709675,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.6,0.19444444444444445,0.23809523809523808,0.608375,0.15384615384615385,0.175,6.871287128712871,15.0,57.0,15.0,62.0,5.0,0.543859649122807,0.5849056603773585,0.5643564356435643,0.5555555555555556,0.4411764705882353,0.45454545454545453,0.2,37.0,47.0,8.0,12.0,8.0,11.0,8.0,22.0,52.0,8.0,7.0,1.0,,3.0,46.0,13.0,7.0,1.0,20.0,4.0,1.0,0.5333333333333333,0.5,0.5238095238095238,0.35,0.34074074074074073,0.030303030303030304,0.3020408163265306,0.06666666666666667,0.05172413793103448,0.23684210526315788,0.4126984126984127,0.3790322580645161,0.7872340425531915,0.8043478260869565,0.6756756756756757,0.631578947368421,0.6666666666666666,0.3055555555555556,0.7272727272727273,0.12290502793296089,5.0,20.0,4.0,2.0,4.0,27.0,2.0,0.16129032258064516,0.25,0.25,0.6,0.21052631578947367,0.2857142857142857,28.0,2.0,13.0,2.0,0.2545454545454545,,0.25,0.03508771929824561,False,1.0,0.2558139534883721,,,1.0,1.0,3.0,6.0,10.0,9.0,8.0,1.0,1.0,5.0,4.0,8.0,27.0,17.0,10.0,29.0,13.0,8.0,0.25,0.02127659574468085,0.10416666666666667,0.15789473684210525,0.1111111111111111,0.3235294117647059,0.4482758620689655,0.25,,,,0.25,6.0,1.0,2.0,,1.0,5.0,,2.0,1.0,0.043478260869565216,1.0,2.0,2.0,1.0,2.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13983.400000000001,233,62,479,475,138,121,61.0,954,511,14.0,138,0.2881002087682672,5.0,15.0,2.0,3.0,18.0,53.0,99.0,3.0,12.0,21.0,51.0,21.0,0.9444444444444444,0.33962264150943394,0.25,0.33962264150943394,0.5168539325842697,0.41304347826086957,0.532608695652174,0.4375,0.5955056179775281,18.795620437956202,0.16853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.7078651685393258,0.5426342696629213,0.5394152173913043,0.21212121212121213,25.243396226415094,11.0,13.0,38.0,9.0,36.0,7.0,1.0,11.0,38.0,13.0,,12.0,4.0,16.0,2.0,7.0,36.0,,24.0,27.0,6.0,10.0,10.0,3.0,,,,0.12359550561797752,0.42696629213483145,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.391304347826087,0.34210526315789475,0.49434999999999996,0.043478260869565216,0.07894736842105263,10.897222222222226,5.0,19.0,5.0,20.0,,0.5263157894736842,0.5263157894736842,0.5277777777777778,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6,6.0,10.0,,,2.0,3.0,1.0,5.0,18.0,,2.0,3.0,2.0,3.0,11.0,3.0,6.0,5.0,11.0,4.0,1.0,1.0,0.5,0.5,0.5454545454545454,0.08461538461538462,0.02830188679245283,0.10300429184549356,0.01507537688442211,0.04225352112676056,0.06521739130434782,0.10714285714285714,0.11235955056179775,0.6,0.6,0.3333333333333333,,,0.13043478260869565,0.6666666666666666,0.050505050505050504,8.0,15.0,3.0,1.0,4.0,2.0,1.0,0.16853932584269662,0.5333333333333333,0.5333333333333333,0.625,0.6,0.1111111111111111,13.0,,5.0,,0.1262135922330097,,0.14285714285714285,,False,1.0,0.12,,1.0,1.0,1.0,,3.0,,6.0,6.0,,3.0,,1.0,,1.0,,,1.0,,,0.25,,,,,0.07142857142857142,,,0.2,,,0.3333333333333333,1.0,,1.0,,1.0,,,2.0,1.0,0.018518518518518517,,,,,,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9821.4,164,-2,335,334,171,110,48.0,669,381,14.0,171,0.5104477611940299,5.0,12.0,5.0,9.0,7.0,15.0,88.0,6.0,11.0,57.0,18.0,57.0,0.8571428571428571,0.4666666666666667,0.5454545454545454,0.4666666666666667,0.7019230769230769,0.7857142857142857,0.7213114754098361,0.8142857142857143,0.28846153846153844,16.624040920716112,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.32142857142857145,0.5555555555555556,0.8846153846153846,0.6166605769230771,0.6161857142857142,0.6477272727272727,23.64666666666667,6.0,2.0,3.0,2.0,37.0,15.0,11.0,17.0,3.0,2.0,4.0,6.0,2.0,8.0,1.0,4.0,18.0,1.0,19.0,34.0,6.0,14.0,20.0,7.0,0.10810810810810811,,0.16666666666666666,0.11538461538461539,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.6666666666666666,0.6528642857142858,0.12280701754385964,0.16666666666666666,2.272972972972973,3.0,26.0,13.0,26.0,4.0,0.5,0.65,0.7027027027027027,0.7647058823529411,0.5,0.5,0.6666666666666666,23.0,31.0,8.0,11.0,12.0,14.0,8.0,23.0,26.0,12.0,1.0,2.0,,7.0,8.0,15.0,2.0,,4.0,3.0,3.0,0.7272727272727273,0.7307692307692307,0.71875,0.5,0.0963855421686747,0.0958904109589041,0.11538461538461539,0.0915032679738562,0.09090909090909091,0.08333333333333333,0.10526315789473684,0.5961538461538461,0.7419354838709677,0.8518518518518519,0.4782608695652174,0.8461538461538461,0.7272727272727273,0.5,0.8571428571428571,0.26136363636363635,,,,1.0,2.0,13.0,2.0,,,,,,0.5,10.0,1.0,2.0,,0.136986301369863,0.10344827586206896,0.15,0.07142857142857142,False,1.0,0.1320754716981132,1.0,2.0,,1.0,4.0,3.0,7.0,4.0,1.0,3.0,,,,4.0,,,,,,4.0,0.5,0.12903225806451613,0.0875,0.08571428571428572,0.09375,0.09523809523809523,,0.125,0.15384615384615385,0.5,1.0,,2.0,1.0,1.0,0.07692307692307693,,4.0,,,,,,,,,,,1.0,0.08333333333333333
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5.0,42,18,1.0,18,0.9,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,3.0,9.0,3.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,0.75,0.5,24.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.658375,0.658375,1.0,25.633333333333336,,,2.0,2.0,3.0,,2.0,3.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.7164,,,0.7000000000000001,,3.0,3.0,2.0,,0.3333333333333333,0.5,1.0,1.0,,,,3.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.16666666666666666,0.125,,0.5,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3867.0,64,9,140,137,75,51,20.0,277,159,7.0,75,0.5357142857142857,1.0,8.0,1.0,4.0,4.0,14.0,19.0,3.0,7.0,14.0,12.0,14.0,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.4444444444444444,0.6111111111111112,0.5,0.7,0.7777777777777778,12.962962962962962,0.4444444444444444,0.125,0.125,1.0,0.4444444444444444,0.25,0.9444444444444444,0.5644194444444444,0.5760388888888888,0.7368421052631579,24.657142857142855,1.0,3.0,6.0,3.0,4.0,3.0,,2.0,6.0,3.0,,7.0,2.0,9.0,,6.0,20.0,,2.0,4.0,5.0,3.0,3.0,1.0,,,,0.05555555555555555,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.519825,0.05555555555555555,0.25,3.7750000000000004,,2.0,1.0,,,,,0.5,0.5,,,,2.0,3.0,,,1.0,2.0,,6.0,4.0,,2.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,,1.5,1.5,1.0,,0.034482758620689655,0.037037037037037035,0.03389830508474576,0.0625,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,0.2222222222222222,0.5,0.3157894736842105,,,1.0,2.0,2.0,3.0,1.0,,,,,0.5,0.6666666666666666,2.0,1.0,,,0.07692307692307693,,,0.08333333333333333,False,1.0,0.08695652173913043,1.0,1.0,1.0,2.0,,,1.0,6.0,4.0,2.0,,,,1.0,,,,,,1.0,1.0,,0.03333333333333333,,0.1,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2290.8999999999996,38,14,78,83,31,32,10.0,161,81,4.0,31,0.3974358974358974,,3.0,,,2.0,6.0,15.0,1.0,2.0,12.0,6.0,12.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.75,0.5,0.8571428571428571,0.42857142857142855,20.454545454545453,0.21428571428571427,,,,,,0.7142857142857143,0.5927750000000002,0.6580416666666667,0.8,24.566666666666663,2.0,2.0,3.0,2.0,8.0,3.0,,4.0,3.0,2.0,,,,,,,,,4.0,4.0,,2.0,3.0,2.0,,,,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.55395,0.13333333333333333,0.2222222222222222,6.025,,3.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,0.375,0.75,,,,3.0,4.0,,,3.0,3.0,,,4.0,,,,,,1.0,,1.0,1.0,3.0,1.0,,,,,0.3333333333333333,0.05555555555555555,,0.10810810810810811,,,,0.125,0.2857142857142857,0.75,0.75,0.3333333333333333,,,0.5,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,,,,1.0,0.5,3.0,,2.0,,0.15789473684210525,,0.3333333333333333,,False,,0.125,,,,,,,,2.0,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48,279,282,137,91,43.0,561,308,18.0,137,0.4910394265232975,2.0,3.0,1.0,1.0,5.0,14.0,84.0,1.0,3.0,33.0,15.0,33.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5390625,0.5,0.5915492957746479,0.532258064516129,0.21875,24.773413897280967,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,1.0,0.78125,0.5788796875000001,0.5978648148148148,0.39285714285714285,25.157142857142855,11.0,3.0,11.0,2.0,50.0,15.0,4.0,24.0,11.0,3.0,4.0,11.0,12.0,23.0,7.0,6.0,58.0,1.0,19.0,24.0,9.0,12.0,18.0,10.0,0.08,0.18181818181818182,0.14285714285714285,0.171875,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.07407407407407407,0.2727272727272727,0.5357333333333333,0.14285714285714285,0.17857142857142858,4.004,6.0,27.0,12.0,12.0,1.0,0.2222222222222222,0.23076923076923078,0.54,0.5,0.5454545454545454,0.6666666666666666,0.3333333333333333,20.0,36.0,2.0,3.0,10.0,19.0,3.0,11.0,42.0,2.0,5.0,3.0,2.0,3.0,6.0,5.0,7.0,6.0,11.0,1.0,2.0,0.75,0.75,0.6875,0.6363636363636364,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.04065040650406504,0.06060606060606061,,0.15625,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.5,0.6666666666666666,0.7037037037037037,0.5263157894736842,0.13095238095238096,1.0,3.0,2.0,,2.0,6.0,4.0,0.046875,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,12.0,1.0,4.0,,0.18461538461538463,0.047619047619047616,,0.03571428571428571,False,,0.2553191489361702,,,1.0,1.0,2.0,,2.0,4.0,3.0,1.0,1.0,,,1.0,,,,,,1.0,0.5,0.05555555555555555,0.028985507246376812,0.030303030303030304,0.037037037037037035,0.0625,,,,,,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3019.8999999999996,50,16,105,103,42,35,24.0,208,105,4.0,42,0.4,,,,,,,16.0,,,2.0,,2.0,,,,,0.5833333333333334,0.2,0.5714285714285714,0.2,,11.11111111111111,,,,,,,0.9166666666666666,0.6647249999999999,0.67278,0.125,,1.0,,,,12.0,2.0,7.0,5.0,,,1.0,3.0,4.0,7.0,,1.0,18.0,,6.0,16.0,1.0,5.0,4.0,2.0,0.08333333333333333,1.0,,0.08333333333333333,,,,,,,0.63835,0.14285714285714285,0.14285714285714285,1.6833333333333333,,7.0,1.0,6.0,1.0,0.42857142857142855,0.75,0.5833333333333334,0.2,,,,7.0,11.0,3.0,6.0,1.0,4.0,3.0,7.0,8.0,6.0,4.0,1.0,1.0,3.0,6.0,10.0,,,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.4375,,0.16216216216216217,0.11538461538461539,0.11538461538461539,0.16363636363636364,0.10526315789473684,0.2222222222222222,0.14285714285714285,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.8571428571428571,0.5,0.8,0.25,0.4375,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,,0.25,False,1.0,,,,,,1.0,,6.0,,,,,,1.0,,3.0,2.0,1.0,3.0,3.0,,,,0.20689655172413793,0.26666666666666666,0.2,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,0.14285714285714285
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2635.0,44,-25,83,89,38,22,8.0,172,125,9.0,38,0.4578313253012048,,,,,,,2.0,,,2.0,,2.0,,,,,0.5,1.0,0.5,1.0,,4.301075268817204,,,,,,,1.0,0.7350000000000001,0.806,1.0,,,,,,2.0,,,1.0,,,,,2.0,2.0,1.0,,6.0,1.0,3.0,5.0,5.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.6,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,1.0,2.0,,,2.0,,,,,,,0.07692307692307693,,0.06451612903225806,0.02702702702702703,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,0.05555555555555555,,,,False,,0.08333333333333333,,,,,,,1.0,3.0,3.0,,,,2.0,,,,,,,,,,0.05,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7.0,51,23,2.0,18,0.72,,,,,1.0,1.0,5.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,,,,,,0.6666666666666666,0.54015,0.54015,1.0,26.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6478,,,4.35,,1.0,1.0,,,,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,0.3,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.4,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,False,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.6,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
