EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1620.0,27,-24,54,54,23.0,20.0,5.0,108,3.0,4.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,4.0,5.0,1.0,2.0,,11.0,66,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,,2.0,2.0,,4.0,1.0,2.0,,1.0,,,,,,,,,,5.0,23.0,0.5,0.5,1.0,0.5,,1.0,0.5,0.8,0.5,0.7857142857142857,1.0,0.8333333333333334,0.7857142857142857,1.0,0.8333333333333334,0.2857142857142857,0.2,0.25,,18.64406779661017,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.2,,,0.09090909090909091,,,0.5714285714285714,0.75,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.8571428571428571,1.0,0.6241214285714286,0.7467,0.6206166666666667,,,,0.18181818181818182,0.45454545454545453,2.72,24.8,0.42592592592592593,1.0,1.0,1.0,,1.0,1.0,,0.043478260869565216,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,0.0625,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4751.0,79,21,165,162,64.0,48.0,22.0,327,3.0,5.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,1.0,1.0,5.0,10.0,,,2.0,2.0,4.0,8.0,6.0,13.0,6.0,32.0,188,1.0,,1.0,,1.0,3.0,2.0,3.0,3.0,11.0,2.0,6.0,18.0,,10.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,3.0,4.0,,7.0,2.0,,,,,,11.0,64.0,0.25,0.25,1.0,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.6190476190476191,,0.6666666666666666,0.6666666666666666,,0.6875,0.6190476190476191,,,,12.953367875647668,1.0,0.10714285714285714,0.0975609756097561,0.10144927536231885,0.21428571428571427,,,0.1111111111111111,0.07142857142857142,,0.23809523809523808,0.6,0.6,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.5,0.5,1.0,0.5,,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5575119047619047,0.4858,0.5435333333333333,0.09090909090909091,0.2222222222222222,,,0.34375,3.5125,25.184615384615388,0.3878787878787879,,1.0,,2.0,5.0,,0.05405405405405406,0.060240963855421686,0.05263157894736842,0.5,,,,,,,3.0,,,,,1.0,2.0,,2.0,,0.06521739130434782,,0.08108108108108109,,,1.0,,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6093.599999999999,102,-23,203,205,63.0,53.0,21.0,408,5.0,9.0,1.0,3.0,3.0,4.0,,,2.0,6.0,,,,2.0,6.0,,,1.0,2.0,8.0,13.0,4.0,12.0,1.0,29.0,242,2.0,,,,2.0,4.0,1.0,2.0,,7.0,14.0,2.0,12.0,,6.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,,16.0,7.0,6.0,14.0,20.0,1.0,,1.0,2.0,,2.0,3.0,,5.0,,1.0,6.0,15.0,4.0,,1.0,1.0,,,,,,7.0,63.0,0.875,0.875,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6153846153846154,0.5,0.56,,0.5833333333333334,0.58,,0.5833333333333334,0.48,0.15384615384615385,0.1111111111111111,0.25,13.157894736842106,0.4,0.13043478260869565,0.12962962962962962,0.13,0.08,0.18181818181818182,0.2,0.14705882352941177,0.1,,0.36,0.5555555555555556,0.625,0.8,0.16,0.75,1.0,1.0,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.84,0.3333333333333333,0.5792300000000001,0.62505,0.5428000000000001,0.04,0.07692307692307693,,,0.2413793103448276,2.6846153846153844,24.525000000000002,0.3103448275862069,,2.0,,3.0,6.0,,0.07142857142857142,0.06666666666666667,0.11764705882352941,1.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,0.0625,,0.0967741935483871,,,,,,0.043478260869565216,,,,,2.0,1.0,,,,,,,,,,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2751.0,46,-21,94,96,12.0,5.0,13.0,190,7.0,9.0,2.0,3.0,,5.0,1.0,4.0,,,,,,2.0,9.0,,,,1.0,8.0,18.0,2.0,9.0,7.0,29.0,111,3.0,,,5.0,2.0,3.0,,1.0,1.0,5.0,10.0,6.0,6.0,,9.0,2.0,2.0,2.0,,2.0,,,2.0,,4.0,13.0,6.0,19.0,24.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,7.0,1.0,7.0,3.0,,3.0,2.0,3.0,1.0,5.0,12.0,0.625,0.7142857142857143,1.0,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4074074074074074,0.6666666666666666,0.5,0.48333333333333334,0.8333333333333334,0.625,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,28.703703703703702,0.5,0.35294117647058826,0.3611111111111111,0.3584905660377358,0.14285714285714285,0.3333333333333333,0.75,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.875,0.7142857142857143,0.18518518518518517,,,,0.14814814814814814,0.25,0.25,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.75,0.6666666666666666,,0.25,,0.6666666666666666,0.2222222222222222,0.5644481481481481,0.5458333333333333,0.6824125,0.10344827586206896,0.15,,0.1724137931034483,0.1724137931034483,6.511111111111112,26.433333333333334,0.1276595744680851,1.0,1.0,2.0,1.0,5.0,0.6666666666666666,0.03333333333333333,0.07142857142857142,,0.3333333333333333,1.0,,,1.0,2.0,,3.0,,,,,1.0,1.0,,,,0.11538461538461539,,0.05,0.3333333333333333,,,2.0,,0.07692307692307693,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,True,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,-4,49,46,24.0,8.0,2.0,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,24.0,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,,0.5,1.95,,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,140.0,2,3,5,6,5.0,,,11,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7939,,0.7939,,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,73065.90000000001,1218,121,2548,2579,705.0,612.0,292.0,5127,79.0,115.0,15.0,18.0,84.0,164.0,36.0,72.0,20.0,44.0,3.0,4.0,10.0,54.0,169.0,2.0,15.0,20.0,62.0,199.0,351.0,74.0,213.0,118.0,738.0,2925,26.0,5.0,19.0,52.0,51.0,87.0,26.0,72.0,62.0,242.0,110.0,288.0,141.0,81.0,169.0,54.0,27.0,120.0,116.0,236.0,77.0,39.0,77.0,27.0,588.0,60.0,62.0,127.0,152.0,47.0,18.0,29.0,62.0,15.0,36.0,28.0,26.0,90.0,2.0,28.0,36.0,88.0,116.0,,151.0,64.0,,8.0,3.0,11.0,8.0,235.0,692.0,0.27638190954773867,0.2849740932642487,0.6351351351351351,0.3474178403755869,0.2631578947368421,0.3611111111111111,0.3474178403755869,0.5669515669515669,0.5862068965517241,0.549645390070922,0.5222222222222223,0.5660377358490566,0.5839936608557845,0.5531914893617021,0.617948717948718,0.3776595744680851,0.07692307692307693,0.09565217391304348,0.09146341463414634,24.956732433367947,0.6888888888888889,0.09717868338557993,0.1001669449081803,0.09862570735650768,0.08866995073891626,0.09646302250803858,0.11290322580645161,0.09048723897911833,0.125,0.7272727272727273,0.20390070921985815,0.6869565217391305,0.7596153846153846,0.2911392405063291,0.2907801418439716,0.5121951219512195,0.5637583892617449,0.2619047619047619,0.1276595744680851,0.5,0.5070422535211268,0.07801418439716312,0.45454545454545453,0.45454545454545453,0.85,0.299645390070922,0.31952662721893493,0.32142857142857145,0.5555555555555556,0.08888888888888889,0.75,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.11320754716981132,0.8333333333333334,0.06289308176100629,0.389937106918239,0.3225806451612903,0.5815602836879432,0.31952662721893493,0.5290979573712251,0.5231187500000001,0.4918743670886076,0.10440456769983687,0.16,,0.07046070460704607,0.32791327913279134,8.149287749287748,25.50704225352112,0.27668759811616955,10.0,14.0,16.0,14.0,25.0,0.6153846153846154,0.025735294117647058,0.020338983050847456,0.024489795918367346,0.3111111111111111,0.7142857142857143,0.4,6.0,5.0,12.0,16.0,10.0,5.0,4.0,5.0,7.0,15.0,18.0,6.0,14.0,0.08620689655172414,0.015723270440251572,,0.020689655172413793,0.004975124378109453,0.6,13.0,4.0,2.0,0.03827751196172249,0.050980392156862744,0.2777777777777778,0.5,1.0,4.0,,,,4.0,,,0.004694835680751174,0.005917159763313609,3.0,1.0,1.0,0.014084507042253521,False,2.0,1.0,0.013888888888888888,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,57155.5,953,80,1985,1999,559.0,436.0,272.0,3984,109.0,160.0,33.0,45.0,11.0,26.0,,1.0,,,,,,,,,,,,120.0,187.0,,,65.0,305.0,2205,71.0,,,71.0,37.0,55.0,,,29.0,103.0,188.0,52.0,,,,,13.0,42.0,37.0,79.0,30.0,7.0,20.0,12.0,195.0,53.0,91.0,152.0,280.0,20.0,17.0,3.0,10.0,,7.0,9.0,3.0,19.0,2.0,4.0,58.0,78.0,83.0,2.0,82.0,32.0,,50.0,31.0,51.0,30.0,102.0,554.0,0.7833333333333333,0.9690721649484536,,,,,,0.6417112299465241,0.6727272727272727,0.6417112299465241,0.38028169014084506,0.6727272727272727,0.6718061674008811,0.4382716049382716,0.7054794520547946,,0.06951871657754011,0.05625,0.15384615384615385,10.562770562770561,0.5263157894736842,0.16515426497277677,0.11447084233261338,0.14201183431952663,0.16853932584269662,0.16370106761565836,0.16304347826086957,0.13569321533923304,0.056451612903225805,0.5882352941176471,0.8556149732620321,0.68125,0.7218543046357616,0.7614678899082569,0.13903743315508021,0.4230769230769231,0.5,1.0,0.0053475935828877,,,,,,,,,,,,,,,,0.8181818181818182,0.7333333333333333,,,,0.8556149732620321,,0.6589267379679145,0.611548076923077,0.6493509090909091,0.14883720930232558,0.14883720930232558,,0.23278688524590163,0.3377049180327869,2.000534759358289,,0.28161209068010074,26.0,65.0,27.0,79.0,128.0,0.38028169014084506,0.16122448979591836,0.12776659959758552,0.12,0.9154929577464789,0.4,0.11538461538461539,,17.0,46.0,10.0,48.0,8.0,4.0,6.0,3.0,4.0,12.0,4.0,10.0,0.17391304347826086,0.09523809523809523,0.15942028985507245,0.08498583569405099,0.11920529801324503,,13.0,20.0,,0.20918367346938777,0.25,,,,3.0,,,,18.0,,,,,1.0,,1.0,0.018518518518518517,False,1.0,1.0,,3.0,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6309.200000000001,105,-6,223,228,97.0,74.0,32.0,451,4.0,7.0,3.0,4.0,,5.0,,2.0,3.0,10.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,2.0,3.0,4.0,14.0,7.0,18.0,4.0,33.0,252,1.0,3.0,3.0,11.0,3.0,7.0,3.0,7.0,4.0,19.0,,8.0,21.0,,8.0,4.0,1.0,10.0,5.0,15.0,5.0,,8.0,1.0,35.0,4.0,4.0,8.0,11.0,10.0,7.0,3.0,4.0,,3.0,,1.0,4.0,,3.0,5.0,7.0,4.0,,5.0,1.0,,,,,,19.0,97.0,,,1.0,0.3888888888888889,1.0,0.42857142857142855,0.3888888888888889,0.2857142857142857,0.42857142857142855,0.453125,1.375,0.5357142857142857,0.4852941176470588,1.375,0.59375,0.5625,0.07142857142857142,,0.2,14.615384615384615,1.0,0.08,0.09302325581395349,0.08602150537634409,0.07692307692307693,0.13636363636363635,,0.08823529411764706,0.1111111111111111,,0.21875,0.5714285714285714,0.5714285714285714,,0.15625,,,,0.0625,,,0.3125,0.3,0.3,1.0,0.25,0.5,0.5,1.0,0.5,1.0,1.0,0.25,1.0,0.2857142857142857,0.75,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.78125,0.5,0.5563750000000001,0.5590375,0.5611464285714287,0.03125,0.07142857142857142,,0.3333333333333333,0.5757575757575758,5.121428571428573,24.505555555555553,0.4349775784753363,1.0,1.0,1.0,2.0,3.0,1.0,0.03571428571428571,0.028037383177570093,0.1,0.25,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,0.0196078431372549,,0.034482758620689655,,0.25,2.0,,,,0.1,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,15146.900000000001,252,-24,506,538,162.0,149.0,65.0,1044,15.0,31.0,6.0,11.0,2.0,9.0,1.0,3.0,7.0,22.0,,3.0,7.0,9.0,20.0,1.0,2.0,4.0,6.0,18.0,43.0,16.0,42.0,10.0,94.0,590,9.0,1.0,5.0,13.0,7.0,15.0,5.0,13.0,7.0,36.0,16.0,20.0,48.0,,20.0,9.0,5.0,2.0,1.0,3.0,1.0,,2.0,,7.0,17.0,20.0,40.0,55.0,6.0,6.0,,2.0,3.0,2.0,8.0,,10.0,1.0,2.0,8.0,23.0,8.0,1.0,11.0,6.0,,4.0,1.0,4.0,1.0,36.0,162.0,0.4444444444444444,0.5333333333333333,1.0,0.38095238095238093,0.2,0.38461538461538464,0.38095238095238093,0.4186046511627907,0.4666666666666667,0.49411764705882355,0.4642857142857143,0.5178571428571429,0.5222222222222223,0.4642857142857143,0.5806451612903226,0.49411764705882355,0.11627906976744186,0.12903225806451613,0.1111111111111111,17.035775127768314,0.2,0.145985401459854,0.13934426229508196,0.14285714285714285,0.11627906976744186,0.1388888888888889,0.22727272727272727,0.14942528735632185,0.11428571428571428,0.25,0.36470588235294116,0.4838709677419355,0.5555555555555556,0.4,0.10588235294117647,0.2222222222222222,0.25,1.0,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,0.23529411764705882,0.45,0.45,1.0,0.21428571428571427,,,0.14285714285714285,0.5,0.39285714285714285,0.5454545454545454,0.25,0.21428571428571427,0.6666666666666666,0.8588235294117647,0.45,0.6074152941176469,0.6190875,0.5979339285714286,0.06666666666666667,0.125,,0.13829787234042554,0.3829787234042553,3.3581395348837217,24.39761904761904,0.3201581027667984,5.0,9.0,5.0,4.0,15.0,0.5555555555555556,0.036036036036036036,0.06198347107438017,0.023255813953488372,0.6428571428571429,0.5555555555555556,0.2,1.0,,6.0,,11.0,3.0,3.0,1.0,,1.0,,2.0,,0.2727272727272727,0.08396946564885496,0.07692307692307693,0.10112359550561797,0.047619047619047616,0.14285714285714285,1.0,1.0,,0.03636363636363636,0.022222222222222223,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,,,False,,,,,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,79362.7,1323,128,2734,2737,537.0,406.0,312.0,5471,52.0,72.0,12.0,14.0,28.0,74.0,4.0,7.0,50.0,130.0,6.0,14.0,22.0,35.0,108.0,3.0,13.0,2.0,11.0,84.0,153.0,85.0,238.0,68.0,491.0,3124,14.0,9.0,27.0,52.0,14.0,28.0,13.0,33.0,24.0,91.0,92.0,76.0,246.0,9.0,108.0,35.0,14.0,65.0,32.0,97.0,18.0,14.0,37.0,17.0,226.0,44.0,56.0,104.0,139.0,31.0,19.0,12.0,28.0,5.0,18.0,18.0,10.0,46.0,4.0,6.0,39.0,61.0,67.0,2.0,80.0,36.0,,9.0,7.0,9.0,6.0,87.0,526.0,0.5476190476190477,0.5897435897435898,0.9647058823529412,0.35714285714285715,0.3333333333333333,0.3939393939393939,0.35714285714285715,0.5490196078431373,0.5,0.540920716112532,0.5487804878048781,0.5491803278688525,0.572429906542056,0.5652173913043478,0.6164383561643836,0.6086956521739131,0.0915032679738562,0.06944444444444445,0.12162162162162163,15.349740932642488,0.6086956521739131,0.07598371777476255,0.07296849087893864,0.07462686567164178,0.1016260162601626,0.06956521739130435,0.04794520547945205,0.07962529274004684,0.056818181818181816,0.6666666666666666,0.18414322250639387,0.7222222222222222,0.7761194029850746,0.5769230769230769,0.18925831202046037,0.3783783783783784,0.4307692307692308,0.5357142857142857,0.017902813299232736,0.5714285714285714,0.5714285714285714,0.33248081841432225,0.38461538461538464,0.38461538461538464,1.0,0.27621483375959077,0.32407407407407407,0.32407407407407407,0.9142857142857143,0.34146341463414637,0.42857142857142855,1.0,0.3170731707317073,0.23076923076923078,0.22950819672131148,0.8571428571428571,0.36065573770491804,0.18032786885245902,0.18181818181818182,0.7928388746803069,0.32407407407407407,0.5650274936061381,0.57900625,0.5797639344262295,0.08530805687203792,0.1956521739130435,,0.10590631364562118,0.18533604887983707,5.237254901960785,24.491596638655466,0.1964155084125823,7.0,8.0,9.0,14.0,35.0,0.6428571428571429,0.023178807947019868,0.026004728132387706,0.018050541516245487,0.1951219512195122,0.875,0.14285714285714285,11.0,7.0,12.0,11.0,19.0,4.0,2.0,4.0,4.0,5.0,6.0,5.0,4.0,0.0784313725490196,0.02857142857142857,0.02,0.03125,0.02304147465437788,0.5,1.0,6.0,1.0,0.030837004405286344,0.004807692307692308,0.25,0.6666666666666666,,6.0,,1.0,,1.0,,,,,,,2.0,0.0273972602739726,False,,1.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,61940.69999999998,1032,98,2139,2168,821.0,640.0,289.0,4307,118.0,172.0,48.0,66.0,50.0,91.0,2.0,3.0,29.0,78.0,2.0,8.0,30.0,25.0,64.0,4.0,10.0,8.0,16.0,170.0,266.0,54.0,142.0,89.0,591.0,2377,58.0,6.0,18.0,122.0,61.0,96.0,25.0,46.0,45.0,242.0,180.0,160.0,153.0,9.0,64.0,25.0,22.0,40.0,21.0,61.0,11.0,10.0,23.0,10.0,143.0,93.0,69.0,173.0,253.0,26.0,16.0,10.0,28.0,3.0,14.0,12.0,14.0,40.0,1.0,22.0,35.0,90.0,84.0,1.0,115.0,47.0,1.0,7.0,3.0,7.0,7.0,236.0,810.0,0.5294117647058824,0.6428571428571429,0.9444444444444444,0.38028169014084506,0.3333333333333333,0.5434782608695652,0.38028169014084506,0.6390977443609023,0.6354166666666666,0.6151960784313726,0.6578947368421053,0.6936619718309859,0.6437908496732027,0.6777777777777778,0.7245508982035929,0.3480392156862745,0.08270676691729323,0.0755813953488372,0.0989010989010989,20.20242914979757,0.7,0.12277580071174377,0.18979591836734694,0.15399239543726237,0.16129032258064516,0.09782608695652174,0.12,0.1846590909090909,0.2028985507246377,1.0,0.4215686274509804,0.686046511627907,0.7421383647798742,0.5254237288135594,0.22303921568627452,0.5494505494505495,0.6097560975609756,0.54,0.007352941176470588,0.6666666666666666,0.6666666666666666,0.19117647058823528,0.3717948717948718,0.37662337662337664,0.9655172413793104,0.1568627450980392,0.390625,0.390625,0.92,0.10526315789473684,0.25,1.0,0.13157894736842105,0.4,0.4647887323943662,0.7272727272727273,0.2112676056338028,0.11267605633802817,0.5,0.7696078431372549,0.390625,0.5738474264705884,0.5811107142857141,0.5859728873239438,0.10810810810810811,0.15614617940199335,0.006993006993006993,0.20642978003384094,0.40947546531302875,3.515413533834587,24.46197183098592,0.38382421692379615,36.0,50.0,41.0,42.0,80.0,0.7068965517241379,0.08536585365853659,0.07537688442211055,0.08292682926829269,0.6578947368421053,0.72,0.16666666666666666,17.0,22.0,60.0,7.0,33.0,11.0,14.0,2.0,4.0,12.0,15.0,10.0,12.0,0.22,0.06560636182902585,0.07042253521126761,0.06325301204819277,0.07017543859649122,0.5666666666666667,13.0,9.0,,0.09259259259259259,0.08176100628930817,0.5,1.0,1.0,2.0,2.0,1.0,,4.0,,,0.007042253521126761,,,,5.0,0.0847457627118644,False,,,,3.0,2.0,0.01282051282051282,
