EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,OffCorner3ReboundPct,Corner3Assists,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,FTDefRebounds,ShootingFouls,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,Steals,LostBallSteals,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SelfOReb,SecondChanceTurnovers,DefCorner3ReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,BlocksRecoveredPct,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,434.7,7,14,17,1.0,31,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,-3.0,11.0,11.0,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,264.3,4,9,11,2.0,20,,,,,,1.0,,,15,,,1.0,2.0,1.0,,,,1.0,23.076923076923077,,,,,1.0,0.50145,0.5,1.0,,24.2,-2.0,5.0,11.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,5.0,,,,,,,1.0,0.25,,1.0,,,,,,,1.0,,,,0.50145,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,182.0,3,6,5,1.0,11,,,,,,1.0,,3.0,10,,,,,,,1.5,1.5,1.0,14.285714285714285,,,,,1.0,0.60345,,,,23.8,-3.0,1.0,5.0,1.0,1.0,,,,,1.0,,,,3.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5946.0,99,217,218,20.0,435,7.0,13.0,14.0,17.0,25.0,15.0,8.0,54.0,250,18.0,14.0,11.0,9.0,5.0,0.68,0.575,0.627906976744186,0.375,23.553719008264462,0.325,0.5384615384615384,0.5833333333333334,0.35,0.6,0.53972625,0.11904761904761904,0.18518518518518517,6.356000000000002,25.686666666666664,4.0,52.0,57.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,4.0,12.0,9.0,3.0,3.0,8.0,12.0,12.0,52.0,0.75,0.26666666666666666,0.25,0.26666666666666666,0.5,0.5454545454545454,0.05555555555555555,0.08163265306122448,0.07142857142857142,0.025,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.21428571428571427,0.4807166666666667,0.2222222222222222,0.23963133640552994,9.0,9.0,,1.0,16.0,0.47058823529411764,0.5333333333333333,0.225,1.0,1.0,0.5555555555555556,,4.0,4.0,1.0,1.0,4.0,4.0,12.0,3.0,5.0,4.0,4.0,9.0,13.0,7.0,2.0,,2.0,35.0,3.0,1.0,5.0,4.0,10.0,5.0,14.0,5.0,9.0,,1.0,1.0,0.6,1.1,1.2,0.7142857142857143,0.11363636363636363,0.02564102564102564,0.0625,0.04597701149425287,,0.08823529411764706,0.1111111111111111,0.125,0.8,1.0,0.1111111111111111,1.0,0.2222222222222222,5.0,,,,,2.0,0.5,0.718,1.0,2.0,4.0,0.04,,0.42857142857142855,,5.0,0.07692307692307693,,1.0,3.0,,1.0,3.0,1.0,1.0,3.0,0.075,0.3333333333333333,0.3333333333333333,,,3.0,,,0.17647058823529413,False,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.043478260869565216,0.1,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5488.200000000001,91,192,191,34.0,383,,1.0,,19.0,24.0,,6.0,44.0,200,10.0,,9.0,10.0,5.0,0.7916666666666666,0.7916666666666666,0.7586206896551724,,12.711864406779661,0.041666666666666664,,,,0.9583333333333334,0.726625,0.1724137931034483,0.1724137931034483,1.2,,23.0,72.0,65.0,,,,,,,,,,14.0,,,1.0,10.0,23.0,14.0,72.0,,,,,0.5555555555555556,0.6363636363636364,0.025,0.10309278350515463,,,,,,,,,,,,,0.7428555555555555,0.3181818181818182,0.375,19.0,23.0,,,28.0,0.7368421052631579,0.9333333333333333,0.9583333333333334,0.8260869565217391,0.8260869565217391,0.7368421052631579,,4.0,7.0,5.0,8.0,4.0,8.0,11.0,5.0,9.0,8.0,4.0,6.0,10.0,5.0,2.0,1.0,1.0,26.0,4.0,8.0,9.0,13.0,,,1.0,,9.0,1.0,1.0,0.5,0.5555555555555556,0.5,0.55,,0.15789473684210525,0.1568627450980392,0.09090909090909091,0.12631578947368421,0.20833333333333334,0.08823529411764706,0.17857142857142858,0.19047619047619047,0.875,0.5714285714285714,0.8888888888888888,0.625,0.25,,4.0,2.0,4.0,0.1,1.0,,0.63566,1.0,,1.0,0.041666666666666664,,,,5.0,1.0,,,,,3.0,4.0,,,,,,,,,1.0,,0.14285714285714285,0.25,False,,,,,1.0,2.0,1.0,,,,0.15,,,,,1.0,2.0,4.0,2.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15002.4,250,518,516,73.0,1034,4.0,10.0,4.0,41.0,61.0,21.0,21.0,124.0,575,44.0,4.0,19.0,26.0,9.0,0.6721311475409836,0.6280487804878049,0.6595744680851063,0.25609756097560976,16.721854304635762,0.12195121951219512,0.4,0.4444444444444444,0.04878048780487805,0.8780487804878049,0.6274554878048783,0.10112359550561797,0.1323529411764706,2.0475409836065577,23.585714285714285,-4.0,237.0,164.0,5.0,17.0,5.0,10.0,2.0,3.0,7.0,6.0,13.0,71.0,18.0,2.0,17.0,35.0,64.0,71.0,237.0,0.8571428571428571,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.7,0.7395833333333334,0.14655172413793102,0.13636363636363635,0.15294117647058825,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,0.5,0.5,0.5,0.25,0.5,0.075,0.5,0.6114987500000001,0.5725806451612904,0.4575289575289575,37.0,51.0,,2.0,38.0,0.4634146341463415,0.6333333333333333,0.6219512195121951,0.7254901960784313,0.8409090909090909,0.4594594594594595,,13.0,19.0,17.0,21.0,13.0,19.0,37.0,19.0,27.0,22.0,14.0,4.0,18.0,1.0,8.0,5.0,1.0,40.0,14.0,13.0,16.0,29.0,3.0,,7.0,6.0,19.0,4.0,4.0,0.6842105263157895,0.7037037037037037,0.6904761904761905,0.7115384615384616,0.42857142857142855,0.12698412698412698,0.1092436974789916,0.11864406779661017,0.11392405063291139,0.11538461538461539,0.13333333333333333,0.13953488372093023,0.11538461538461539,0.9047619047619048,0.6842105263157895,0.525,0.8095238095238095,0.29838709677419356,3.0,,,,0.09302325581395349,3.0,0.07692307692307693,0.6538681818181818,8.0,,4.0,0.13114754098360656,0.13725490196078433,0.5,2.0,7.0,0.1,0.2857142857142857,,,1.0,8.0,15.0,10.0,6.0,2.0,,,,,0.3333333333333333,2.0,,0.12903225806451613,0.08,False,1.0,2.0,1.0,3.0,,5.0,2.0,5.0,5.0,0.5,0.10638297872340426,0.12903225806451613,0.09523809523809523,0.5,1.0,2.0,,,1.0,0.14285714285714285,,4.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21212.4,354,739,735,89.0,1474,6.0,15.0,63.0,24.0,47.0,82.0,11.0,149.0,800,20.0,63.0,15.0,15.0,4.0,0.5106382978723404,0.5348837209302325,0.5526315789473685,0.6356589147286822,17.282479141835516,0.11627906976744186,0.4,0.4,0.4883720930232558,0.7209302325581395,0.5374089147286821,0.05263157894736842,0.08,11.163829787234043,25.403658536585365,103.0,196.0,166.0,7.0,19.0,2.0,5.0,23.0,15.0,30.0,6.0,20.0,36.0,87.0,23.0,18.0,33.0,38.0,36.0,195.0,0.9666666666666667,0.36585365853658536,0.3,0.36585365853658536,0.47058823529411764,0.5,0.11042944785276074,0.09192200557103064,0.09836065573770492,0.14728682170542637,0.3684210526315789,0.3684210526315789,1.0,0.36507936507936506,0.36507936507936506,0.9565217391304348,0.14705882352941177,0.4,0.4411764705882353,0.36507936507936506,0.528825,0.24161073825503357,0.2652232746955345,6.0,11.0,6.0,7.0,28.0,0.5833333333333334,0.5833333333333334,0.08527131782945736,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.6666666666666666,,1.0,2.0,4.0,1.0,2.0,11.0,7.0,14.0,,14.0,6.0,20.0,4.0,9.0,3.0,2.0,46.0,5.0,,15.0,5.0,7.0,5.0,12.0,4.0,21.0,,2.0,0.5,0.5,0.6111111111111112,0.6111111111111112,0.5833333333333334,0.07653061224489796,,0.029069767441860465,0.016286644951140065,,0.04132231404958678,0.05555555555555555,0.10256410256410256,0.1111111111111111,,0.11764705882352941,0.5,0.0738255033557047,2.0,2.0,1.0,2.0,,2.0,,0.5058166666666667,,3.0,5.0,,,0.5,,10.0,,,12.0,21.0,4.0,,4.0,10.0,,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.75,0.26666666666666666,,1.0,0.14634146341463414,,False,,1.0,3.0,3.0,1.0,1.0,1.0,,,0.42857142857142855,,0.06521739130434782,0.1111111111111111,,,,,,,,,10.0,,,,1.0,,3.0,2.0,3.0,3.0,1.0,1.0,0.5,1.0,0.03614457831325301,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18204.6,303,636,633,75.0,1269,,5.0,26.0,11.0,20.0,55.0,19.0,101.0,695,6.0,26.0,12.0,24.0,6.0,0.55,0.5466666666666666,0.5941176470588235,0.7333333333333333,13.850415512465375,0.06666666666666667,,,0.3466666666666667,0.9333333333333333,0.5909493333333334,0.10714285714285714,0.23076923076923078,3.005,24.638181818181817,53.0,177.0,149.0,13.0,29.0,3.0,7.0,7.0,3.0,20.0,3.0,10.0,21.0,57.0,7.0,18.0,47.0,56.0,21.0,176.0,0.95,0.36363636363636365,0.3,0.36363636363636365,0.5357142857142857,0.6176470588235294,0.13432835820895522,0.13725490196078433,0.15841584158415842,0.38666666666666666,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.2692307692307692,0.2692307692307692,1.0,0.5,0.42857142857142855,0.21428571428571427,0.2692307692307692,0.5778214285714286,0.2079207920792079,0.2783018867924528,11.0,15.0,4.0,5.0,16.0,0.7272727272727273,0.8888888888888888,0.2,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.5714285714285714,2.0,2.0,3.0,3.0,2.0,2.0,15.0,3.0,4.0,4.0,8.0,8.0,16.0,5.0,7.0,,1.0,40.0,4.0,5.0,24.0,9.0,8.0,6.0,15.0,4.0,15.0,1.0,2.0,1.0,0.75,0.9285714285714286,0.9375,0.5333333333333333,0.13953488372093023,0.04,0.027972027972027972,0.033582089552238806,0.038461538461538464,0.02040816326530612,0.13793103448275862,0.0945945945945946,0.2857142857142857,1.0,0.21428571428571427,1.0,0.1485148514851485,2.0,3.0,3.0,4.0,0.044444444444444446,3.0,,0.55975,4.0,2.0,7.0,0.2,0.13333333333333333,,5.0,7.0,0.4,0.45454545454545453,,,,2.0,6.0,14.0,5.0,,,,,,,1.0,2.0,0.06060606060606061,0.02564102564102564,False,1.0,1.0,3.0,3.0,,1.0,,1.0,,0.6,0.06,0.225,0.14285714285714285,1.0,,,,2.0,,,0.5,9.0,2.0,3.0,,,,2.0,,1.0,3.0,,,0.5,1.0,0.05172413793103448,1.0,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1897.0,32,65,64,10.0,129,,,4.0,,,5.0,,6.0,76,,4.0,,,,,0.6,0.6,1.0,6.666666666666667,,,,0.8,1.0,0.5675700000000001,,,,25.74,4.0,10.0,9.0,,1.0,,,2.0,,2.0,,,,6.0,2.0,2.0,3.0,3.0,,10.0,1.0,0.4,,0.4,,,0.15384615384615385,0.1111111111111111,,0.2,,,,0.5,0.5,1.0,,,,0.5,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,6.0,,,1.0,,,,,,4.0,,,,,,,,0.07142857142857142,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.5,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21251.7,354,740,738,81.0,1478,21.0,38.0,36.0,58.0,93.0,44.0,48.0,194.0,792,82.0,36.0,54.0,70.0,35.0,0.6236559139784946,0.5328467153284672,0.5773809523809523,0.32116788321167883,25.27075812274368,0.2773722627737226,0.5526315789473685,0.5833333333333334,0.26277372262773724,0.6861313868613139,0.5656624087591242,0.21341463414634146,0.2916666666666667,5.1591397849462375,26.01136363636364,74.0,173.0,137.0,3.0,8.0,,2.0,7.0,13.0,10.0,2.0,15.0,39.0,30.0,7.0,18.0,48.0,66.0,39.0,172.0,1.0,0.22727272727272727,0.13333333333333333,0.22727272727272727,0.3939393939393939,0.45348837209302323,0.11320754716981132,0.13333333333333333,0.11290322580645161,0.058394160583941604,0.375,0.375,1.0,0.19444444444444445,0.19444444444444445,1.0,0.06060606060606061,,0.3939393939393939,0.19444444444444445,0.5249757575757577,0.20103092783505155,0.23378378378378378,35.0,50.0,1.0,1.0,34.0,0.29310344827586204,0.3333333333333333,0.36496350364963503,0.7,0.7777777777777778,0.34285714285714286,0.07142857142857142,8.0,10.0,5.0,9.0,11.0,13.0,29.0,10.0,18.0,14.0,48.0,38.0,86.0,22.0,37.0,6.0,5.0,210.0,8.0,10.0,30.0,18.0,23.0,17.0,42.0,14.0,38.0,,2.0,0.8461538461538461,0.5555555555555556,0.8928571428571429,0.8529411764705882,0.5476190476190477,0.14925373134328357,0.07092198581560284,0.046242774566473986,0.05732484076433121,0.13559322033898305,0.04918032786885246,0.13157894736842105,0.14634146341463414,0.7142857142857143,0.8,0.2727272727272727,0.5555555555555556,0.14948453608247422,6.0,3.0,1.0,4.0,0.0392156862745098,16.0,,0.5525300000000001,7.0,6.0,19.0,0.07526881720430108,0.1,0.19047619047619047,,13.0,0.05263157894736842,,2.0,5.0,2.0,4.0,13.0,19.0,8.0,8.0,0.0364963503649635,0.4,0.4,0.5,0.15384615384615385,2.0,2.0,0.11428571428571428,0.03225806451612903,False,,,1.0,,1.0,,7.0,4.0,4.0,1.0,0.01818181818181818,0.18604651162790697,,,,,2.0,2.0,,,0.5,11.0,5.0,1.0,2.0,3.0,0.037037037037037035,1.0,,,,,,1.0,1.0,,1.0,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22172.9,370,770,764,90.0,1534,18.0,45.0,44.0,84.0,150.0,50.0,69.0,288.0,814,72.0,44.0,81.0,81.0,29.0,0.56,0.5475,0.6033755274261603,0.25,31.651376146788987,0.225,0.4,0.4090909090909091,0.22,0.605,0.5475629999999999,0.13333333333333333,0.1657142857142857,7.2059999999999995,26.386,88.0,216.0,199.0,3.0,6.0,1.0,2.0,14.0,13.0,17.0,7.0,15.0,96.0,42.0,14.0,47.0,119.0,139.0,96.0,215.0,0.8235294117647058,0.34,0.4666666666666667,0.34,0.6020408163265306,0.6811594202898551,0.2655367231638418,0.2909090909090909,0.2733812949640288,0.03,0.5,0.5,1.0,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.04081632653061224,0.5,0.2653061224489796,0.3181818181818182,0.5093295918367348,0.3333333333333333,0.2805194805194805,54.0,71.0,4.0,4.0,96.0,0.5714285714285714,0.6233766233766234,0.355,0.7605633802816901,0.7714285714285715,0.6851851851851852,0.14814814814814814,12.0,17.0,9.0,13.0,14.0,23.0,38.0,19.0,34.0,14.0,21.0,22.0,43.0,10.0,18.0,2.0,1.0,108.0,6.0,13.0,65.0,20.0,19.0,6.0,39.0,8.0,43.0,5.0,2.0,0.6086956521739131,0.5588235294117647,0.5740740740740741,0.6129032258064516,0.48717948717948717,0.3125,0.08496732026143791,0.03614457831325301,0.05956112852664577,0.11666666666666667,0.05504587155963303,0.22388059701492538,0.3764705882352941,0.6296296296296297,0.7058823529411765,0.2653061224489796,0.6923076923076923,0.13194444444444445,13.0,35.0,22.0,39.0,,12.0,0.25,0.603718181818182,2.0,3.0,20.0,0.013333333333333334,0.014084507042253521,0.16666666666666666,7.0,17.0,0.022222222222222223,0.5,12.0,34.0,6.0,7.0,37.0,12.0,1.0,4.0,0.17,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.46153846153846156,4.0,2.0,0.23684210526315788,0.042105263157894736,False,,,1.0,9.0,6.0,6.0,2.0,12.0,12.0,0.25,0.09836065573770492,0.32142857142857145,,,,1.0,13.0,19.0,2.0,0.05263157894736842,0.48717948717948717,11.0,5.0,,1.0,5.0,,1.0,1.0,2.0,1.0,,3.0,0.25,1.0,0.02,4.0,2.0,2.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,19466.9,324,664,665,72.0,1329,6.0,11.0,26.0,15.0,24.0,55.0,16.0,127.0,767,12.0,26.0,15.0,17.0,7.0,0.625,0.7025316455696202,0.7298850574712644,0.6962025316455697,14.016172506738545,0.13924050632911392,0.5454545454545454,0.5454545454545454,0.3291139240506329,0.8481012658227848,0.5626708860759493,0.08235294117647059,0.23333333333333334,4.874999999999999,24.616363636363634,27.0,118.0,112.0,14.0,29.0,3.0,5.0,13.0,2.0,27.0,3.0,7.0,23.0,75.0,13.0,10.0,23.0,30.0,21.0,117.0,0.9259259259259259,0.4909090909090909,0.42857142857142855,0.4909090909090909,0.6538461538461539,0.71875,0.07407407407407407,0.06962025316455696,0.0784313725490196,0.3670886075949367,0.4827586206896552,0.4827586206896552,1.0,0.5,0.5,0.8461538461538461,0.38461538461538464,0.6,0.15384615384615385,0.5,0.5858269230769231,0.18110236220472442,0.17771084337349397,9.0,12.0,3.0,8.0,18.0,0.6,0.6428571428571429,0.1518987341772152,0.75,0.8181818181818182,0.5555555555555556,0.2727272727272727,3.0,3.0,4.0,4.0,3.0,3.0,23.0,4.0,6.0,2.0,15.0,8.0,23.0,5.0,12.0,1.0,2.0,54.0,3.0,4.0,12.0,7.0,11.0,9.0,17.0,2.0,23.0,,4.0,1.0,0.6666666666666666,0.9545454545454546,0.9583333333333334,0.6470588235294118,0.06629834254143646,0.03125,0.02054794520547945,0.025547445255474453,0.043478260869565216,0.009900990099009901,0.09523809523809523,0.057971014492753624,0.2727272727272727,1.0,0.3076923076923077,1.0,0.18110236220472442,2.0,4.0,3.0,4.0,0.044444444444444446,3.0,0.3333333333333333,0.6386357142857142,1.0,1.0,6.0,0.041666666666666664,0.08333333333333333,0.6666666666666666,1.0,11.0,,0.1,,1.0,,2.0,6.0,11.0,5.0,1.0,0.012658227848101266,,,,,,1.0,0.06060606060606061,,False,4.0,5.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,0.625,0.018518518518518517,0.04081632653061224,0.45454545454545453,0.8,1.0,,1.0,3.0,,,0.75,6.0,3.0,,,,0.03571428571428571,1.0,,,,,,0.3333333333333333,,,,,,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4021.2,67,140,144,15.0,284,1.0,1.0,3.0,10.0,14.0,6.0,6.0,32.0,182,6.0,3.0,7.0,8.0,1.0,0.7142857142857143,0.65,0.6666666666666666,0.3,18.18181818181818,0.05,1.0,1.0,0.15,0.95,0.6417525000000001,0.047619047619047616,0.06666666666666667,1.828571428571429,24.25,-22.0,66.0,40.0,2.0,3.0,,,,,2.0,,,15.0,6.0,,6.0,8.0,11.0,15.0,66.0,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.75,0.25,0.13793103448275862,0.2777777777777778,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6347714285714285,0.46875,0.4714285714285714,9.0,13.0,,,14.0,0.7,0.7777777777777778,0.65,0.6923076923076923,0.6923076923076923,0.7777777777777778,,1.0,2.0,4.0,6.0,1.0,2.0,2.0,5.0,7.0,2.0,2.0,4.0,6.0,4.0,2.0,,,16.0,3.0,,2.0,3.0,2.0,1.0,4.0,1.0,12.0,1.0,1.0,0.5,0.7142857142857143,0.5,0.5,0.5,0.058823529411764705,,0.09090909090909091,0.057692307692307696,,0.13043478260869565,0.14285714285714285,,1.0,0.5,0.8571428571428571,0.6666666666666666,0.0625,1.0,2.0,1.0,2.0,,,,,,,2.0,,,,,5.0,,,,,,,5.0,3.0,1.0,,,,,,,,,0.16666666666666666,,False,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,0.5,2.0,,,1.0,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2620.9,44,88,95,10.0,183,,2.0,3.0,3.0,9.0,6.0,3.0,15.0,99,4.0,3.0,2.0,3.0,2.0,0.3333333333333333,0.4,0.46875,0.4,19.387755102040817,0.13333333333333333,,,0.2,0.7333333333333333,0.5979033333333333,0.125,0.2,5.544444444444445,24.566666666666666,6.0,37.0,32.0,,3.0,,,2.0,2.0,2.0,1.0,2.0,12.0,6.0,2.0,4.0,5.0,5.0,12.0,37.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.8571428571428571,0.18181818181818182,0.12195121951219512,0.15789473684210525,0.2,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,0.6580416666666667,0.8,0.42045454545454547,3.0,5.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,1.0,,,3.0,3.0,,,,3.0,4.0,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,,,0.75,,,0.3333333333333333,0.05263157894736842,,,,,,,0.125,,,0.5,1.0,,,1.0,1.0,1.0,,,,0.55395,,1.0,2.0,,,,,,,,,2.0,1.0,,3.0,2.0,,1.0,0.13333333333333333,,,,0.5,,,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,
