EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefThreePtRebounds,LostBallTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Avg3ptShotDistance,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Corner3Assists,Steals,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,ShootingFouls,DefFTReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,7.0,9.0,23,2.0,2.0,4.0,2.0,5.0,4.0,,8.0,2.0,1.0,3.0,4.0,2.0,,,11.0,2.0,,,1.0,2.0,3.0,,,,,2.0,,3.0,4.0,18.0,1.0,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,25.0,,,,0.4,0.14285714285714285,0.2,,0.25,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.3333333333333333,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.4444444444444444,0.4444444444444444,4.185714285714286,0.72,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,3.0,1.0,2.0,,,,,,,,,,,,0.25,0.25,,1.0,,,,,,1.0,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,14605.9,243,26.0,492,487,89.0,70.0,61,979,7.0,9.0,3.0,3.0,4.0,4.0,3.0,7.0,10.0,16.0,94.0,560,3.0,3.0,20.0,4.0,6.0,20.0,10.0,10.0,2.0,14.0,7.0,21.0,4.0,1.0,2.0,49.0,3.0,4.0,10.0,16.0,7.0,23.0,9.0,8.0,13.0,2.0,20.0,,13.0,18.0,88.0,3.0,0.5,0.5555555555555556,0.625,1.0,0.6666666666666666,0.6896551724137931,0.9,0.5833333333333334,0.7230769230769231,0.9090909090909091,0.6666666666666666,13.953488372093023,0.6923076923076923,0.07092198581560284,0.041666666666666664,0.02830188679245283,0.0641025641025641,0.034653465346534656,0.05555555555555555,0.013888888888888888,0.10869565217391304,0.05263157894736842,0.15517241379310345,0.7777777777777778,0.875,0.42857142857142855,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.3,1.0,0.3333333333333333,1.0,0.8793103448275862,0.5633793103448275,0.5854458333333333,0.2127659574468085,0.2127659574468085,4.1937500000000005,0.18089430894308944,11.0,5.0,1.0,0.053763440860215055,0.06153846153846154,9.0,20.0,2.0,4.0,22.0,2.0,20.0,42.0,2.0,6.0,54.0,22.0,0.9,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.7241379310344828,0.3448275862068966,0.45,0.45,1.0,0.3793103448275862,0.3333333333333333,0.5,0.16666666666666666,24.697619047619053,1.0,1.0,4.0,0.0625,0.1111111111111111,0.6666666666666666,,,11.0,3.0,,14.0,7.0,2.0,6.0,11.0,3.0,7.0,4.0,14.0,,5.0,,,,,,0.5,0.5,0.8181818181818182,0.3,,0.5,0.07936507936507936,0.23809523809523808,1.0,9.0,0.2,0.646675,0.3333333333333333,,1.0,0.058823529411764705,0.03571428571428571,,False,1.0,3.0,4.0,1.0,4.0,6.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5714285714285714,0.02631578947368421,0.045454545454545456,0.05263157894736842,1.0,0.4,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14131.900000000001,236,53.0,491,484,127.0,104.0,59,975,9.0,13.0,2.0,2.0,2.0,2.0,,4.0,9.0,17.0,81.0,523,2.0,2.0,12.0,2.0,3.0,16.0,12.0,6.0,4.0,7.0,5.0,12.0,4.0,,,29.0,4.0,4.0,22.0,42.0,8.0,50.0,5.0,4.0,10.0,1.0,11.0,1.0,10.0,16.0,126.0,1.0,0.6666666666666666,0.8571428571428571,0.5294117647058824,1.0,0.6666666666666666,0.55,1.0,0.5,0.5955882352941176,1.0,0.6153846153846154,14.00359066427289,0.5,0.1527777777777778,0.04081632653061224,0.03636363636363636,0.16033755274261605,0.038461538461538464,0.046511627906976744,0.02702702702702703,0.13636363636363635,0.109375,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.06666666666666667,,,0.4,1.0,0.2,1.0,0.9333333333333333,0.5937,0.562445,0.14814814814814814,0.19753086419753085,2.988235294117647,0.25865580448065173,7.0,16.0,1.0,0.17204301075268819,0.2,10.0,23.0,2.0,5.0,20.0,2.0,16.0,43.0,2.0,7.0,48.0,20.0,1.0,0.37209302325581395,0.2857142857142857,0.37209302325581395,0.7166666666666667,0.38333333333333336,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,0.5,0.4,0.2,24.65581395348837,3.0,2.0,5.0,0.17647058823529413,0.15384615384615385,,,,6.0,3.0,,15.0,3.0,2.0,6.0,6.0,1.0,11.0,3.0,19.0,,5.0,0.25,,,,,0.3,0.3,1.0,0.6,,0.3,0.1044776119402985,0.22727272727272727,4.0,5.0,0.4444444444444444,0.6027166666666667,,1.0,1.0,0.05555555555555555,0.08695652173913043,0.03225806451612903,False,,,,2.0,2.0,,8.0,1.0,,,1.0,1.0,3.0,3.0,,3.0,1.0,,0.6666666666666666,0.05263157894736842,,0.25,0.3333333333333333,,,,0.6666666666666666,2.0,1.0,2.0,1.0,0.044444444444444446,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1835.2,31,-5.0,63,64,36.0,25.0,6,127,4.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,8.0,18.0,72,1.0,1.0,2.0,3.0,4.0,11.0,4.0,6.0,2.0,1.0,1.0,2.0,1.0,,,5.0,2.0,,1.0,2.0,2.0,4.0,1.0,,3.0,1.0,8.0,,5.0,11.0,36.0,1.0,0.4,0.5,0.625,1.0,0.75,0.5416666666666666,1.0,0.75,0.6,1.0,0.7857142857142857,26.086956521739133,0.3333333333333333,0.047619047619047616,,0.13333333333333333,0.07142857142857142,0.08333333333333333,,0.18181818181818182,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,0.08333333333333333,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.9166666666666666,0.5776374999999999,0.4865,0.1111111111111111,0.6111111111111112,2.4875000000000003,0.5714285714285714,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,,3.0,,1.0,4.0,,,3.0,3.0,1.0,0.25,,0.25,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.25,,,,24.875,,,2.0,,,,,,,,,5.0,,,5.0,,,1.0,,6.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,False,1.0,,,,,,1.0,,1.0,,1.0,3.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11205.400000000001,187,13.0,382,380,192.0,114.0,58,762,26.0,34.0,9.0,12.0,12.0,14.0,3.0,6.0,29.0,40.0,96.0,423,9.0,12.0,25.0,13.0,17.0,59.0,30.0,28.0,14.0,8.0,4.0,12.0,1.0,2.0,,28.0,11.0,8.0,9.0,20.0,20.0,40.0,2.0,,5.0,4.0,16.0,4.0,15.0,59.0,192.0,3.0,0.5172413793103449,0.6818181818181818,0.725,0.75,0.7647058823529411,0.6929824561403509,0.75,0.7333333333333333,0.7164179104477612,0.7352941176470589,0.7763157894736842,16.035634743875278,0.4,0.09183673469387756,0.0898876404494382,0.125,0.10795454545454546,0.10734463276836158,0.07692307692307693,0.125,0.07142857142857142,0.1111111111111111,0.5964912280701754,0.7647058823529411,0.8666666666666667,0.5,0.10526315789473684,0.5,0.5,0.8571428571428571,0.75,0.4666666666666667,0.8571428571428571,0.8947368421052632,0.6161140350877194,0.6104216666666668,0.2604166666666667,0.6145833333333334,2.2299999999999995,0.5026178010471204,6.0,10.0,2.0,0.1282051282051282,0.12727272727272726,5.0,13.0,5.0,10.0,4.0,3.0,7.0,17.0,6.0,13.0,18.0,4.0,0.8571428571428571,0.4117647058823529,0.46153846153846156,0.4117647058823529,0.2982456140350877,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.07017543859649122,0.3333333333333333,0.5,0.1,23.729411764705883,4.0,,3.0,0.1,0.11764705882352941,0.6666666666666666,,,2.0,,1.0,17.0,2.0,4.0,15.0,2.0,3.0,5.0,3.0,22.0,2.0,7.0,,,,,,0.5,0.5,0.5,,0.3333333333333333,0.5,0.11290322580645161,0.15555555555555556,1.0,7.0,0.16666666666666666,0.6528642857142858,0.1111111111111111,1.0,,0.125,0.13043478260869565,0.0625,False,1.0,1.0,2.0,,1.0,3.0,2.0,,,,5.0,5.0,,,,,,5.0,0.5,0.08823529411764706,0.125,0.08,,0.14285714285714285,0.5,1.0,,1.0,,,,,1.0,1.0,1.0,0.08333333333333333,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15368.7,256,55.0,532,526,132.0,98.0,59,1058,26.0,35.0,5.0,7.0,3.0,5.0,9.0,19.0,37.0,58.0,138.0,551,7.0,9.0,18.0,5.0,9.0,24.0,22.0,52.0,8.0,21.0,30.0,51.0,17.0,3.0,3.0,132.0,4.0,7.0,24.0,36.0,11.0,47.0,20.0,16.0,37.0,14.0,24.0,,45.0,24.0,131.0,1.0,0.2972972972972973,0.3333333333333333,0.6379310344827587,0.7777777777777778,0.5555555555555556,0.5611111111111111,0.85,0.4,0.6,0.8181818181818182,0.4444444444444444,25.375626043405674,0.5405405405405406,0.15789473684210525,0.07291666666666667,0.03225806451612903,0.1422924901185771,0.05,0.11627906976744186,0.024691358024691357,0.1346153846153846,0.16417910447761194,0.3888888888888889,0.7428571428571429,0.8125,0.3076923076923077,0.2111111111111111,0.47368421052631576,0.5,0.7,0.7142857142857143,0.25,0.6,0.7444444444444445,0.5731711111111111,0.5291374999999999,0.13043478260869565,0.17391304347826086,4.587931034482758,0.24812030075187969,15.0,12.0,4.0,0.1188118811881188,0.1095890410958904,3.0,6.0,,1.0,26.0,10.0,9.0,32.0,2.0,11.0,27.0,26.0,1.0,0.28125,0.18181818181818182,0.28125,0.35555555555555557,0.06666666666666667,0.5,0.5,1.0,0.28888888888888886,0.05,,0.5,26.115624999999998,4.0,6.0,17.0,0.06896551724137931,0.08571428571428572,0.2222222222222222,2.0,4.0,6.0,1.0,2.0,37.0,1.0,1.0,8.0,6.0,13.0,15.0,6.0,57.0,7.0,30.0,0.05263157894736842,0.044444444444444446,0.5,0.5,0.5,0.23076923076923078,0.23076923076923078,1.0,0.1,0.2,0.23076923076923078,0.26548672566371684,0.37037037037037035,,6.0,,0.5522,,1.0,2.0,0.046511627906976744,0.14285714285714285,0.025,False,5.0,,,1.0,1.0,,9.0,5.0,1.0,,,2.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,0.030303030303030304,0.05,0.18181818181818182,0.5,,,,1.0,,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16043.900000000001,267,80.0,552,542,170.0,143.0,67,1094,42.0,54.0,9.0,13.0,8.0,11.0,16.0,36.0,65.0,115.0,201.0,563,11.0,19.0,28.0,16.0,30.0,72.0,74.0,56.0,8.0,11.0,14.0,25.0,7.0,1.0,,64.0,4.0,10.0,50.0,82.0,14.0,96.0,9.0,1.0,23.0,4.0,32.0,5.0,63.0,72.0,169.0,1.0,0.5692307692307692,0.6065573770491803,0.5652173913043478,0.5789473684210527,0.5333333333333333,0.5285714285714286,0.5434782608695652,0.5256410256410257,0.5852941176470589,0.56,0.625,30.830670926517573,0.391304347826087,0.3184713375796178,0.09090909090909091,0.034782608695652174,0.286231884057971,0.06222222222222222,0.13636363636363635,0.056338028169014086,0.22727272727272727,0.4,0.38571428571428573,0.7777777777777778,0.7924528301886793,0.6904761904761905,0.2571428571428571,0.4444444444444444,0.45714285714285713,0.5652173913043478,0.6923076923076923,0.28205128205128205,0.7272727272727273,0.5642857142857143,0.5442921428571429,0.5099769230769231,0.13930348258706468,0.3582089552238806,7.090434782608695,0.3079710144927536,10.0,29.0,8.0,0.24369747899159663,0.24444444444444444,1.0,2.0,1.0,2.0,23.0,7.0,6.0,25.0,3.0,9.0,12.0,23.0,0.6666666666666666,0.24,0.3333333333333333,0.24,0.17857142857142858,0.014285714285714285,0.5,0.5,1.0,0.16428571428571428,0.05128205128205128,0.5,0.1794871794871795,26.636,2.0,1.0,14.0,0.017391304347826087,0.018518518518518517,0.1875,7.0,25.0,5.0,4.0,2.0,53.0,4.0,3.0,31.0,5.0,7.0,10.0,1.0,65.0,2.0,23.0,0.027777777777777776,0.17857142857142858,0.28,0.28,0.7142857142857143,0.21739130434782608,0.21739130434782608,0.6,0.17391304347826086,0.2857142857142857,0.21739130434782608,0.14906832298136646,0.16911764705882354,3.0,14.0,0.375,0.5954526315789473,0.3333333333333333,2.0,2.0,,0.2413793103448276,0.03076923076923077,False,1.0,,,1.0,1.0,6.0,9.0,5.0,5.0,,5.0,9.0,29.0,18.0,11.0,31.0,15.0,9.0,0.25,0.1,,0.27906976744186046,0.4838709677419355,,,,0.25,,2.0,1.0,1.0,0.04,1.0,,2.0,,2.0,,1.0,2.0,1.0,2.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,845.0,14,-8.0,28,28,10.0,9.0,4,56,,,,,,,,,,,3.0,33,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,10.0,,,,,,,1.5,,,1.5,,,3.125,,0.1111111111111111,,,0.09090909090909091,,,,0.25,,,,,,,,,,,,,1.0,0.5367,,,,,0.35714285714285715,,,,,,,,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,28.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137.0,91.0,43,561,20.0,36.0,2.0,3.0,10.0,19.0,6.0,11.0,27.0,50.0,84.0,308,3.0,4.0,11.0,12.0,24.0,33.0,12.0,42.0,2.0,11.0,12.0,23.0,5.0,3.0,2.0,58.0,3.0,2.0,6.0,19.0,5.0,24.0,7.0,6.0,11.0,1.0,18.0,1.0,12.0,33.0,137.0,2.0,0.2222222222222222,0.23076923076923078,0.54,0.75,0.5,0.5390625,0.75,0.5,0.5915492957746479,0.6875,0.532258064516129,24.773413897280967,0.6363636363636364,0.08571428571428572,0.028985507246376812,0.05555555555555555,0.13333333333333333,0.04065040650406504,0.030303030303030304,0.06060606060606061,,0.15625,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.171875,0.5454545454545454,0.6666666666666666,0.5,0.6666666666666666,0.7037037037037037,0.5263157894736842,0.78125,0.5788796875000001,0.5978648148148148,0.13095238095238096,0.39285714285714285,4.004,0.4910394265232975,6.0,12.0,1.0,0.18461538461538463,0.2553191489361702,2.0,3.0,1.0,1.0,11.0,2.0,5.0,14.0,1.0,3.0,15.0,11.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.21875,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.171875,0.037037037037037035,1.0,0.07407407407407407,25.157142857142855,4.0,1.0,4.0,0.08,0.05555555555555555,0.3333333333333333,1.0,3.0,3.0,2.0,,15.0,2.0,2.0,6.0,3.0,7.0,4.0,1.0,18.0,4.0,10.0,0.18181818181818182,0.046875,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,0.2727272727272727,0.14285714285714285,0.17857142857142858,1.0,9.0,0.14285714285714285,0.5357333333333333,,1.0,,0.047619047619047616,,0.03571428571428571,False,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,1.0,0.5,0.037037037037037035,,0.0625,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15862.400000000001,264,82.0,546,541,160.0,130.0,71,1087,6.0,11.0,,1.0,2.0,4.0,5.0,11.0,19.0,37.0,114.0,579,1.0,2.0,8.0,5.0,12.0,26.0,20.0,18.0,,13.0,6.0,19.0,4.0,3.0,2.0,44.0,5.0,,11.0,25.0,5.0,30.0,7.0,5.0,12.0,4.0,16.0,,12.0,26.0,159.0,1.0,0.5263157894736842,0.5263157894736842,0.5135135135135135,0.5,0.4166666666666667,0.5252525252525253,0.5714285714285714,0.39285714285714285,0.5436893203883495,0.5714285714285714,0.43333333333333335,18.370607028753994,0.5833333333333334,0.07096774193548387,,0.04065040650406504,0.09433962264150944,0.022123893805309734,,0.05952380952380952,0.05660377358490566,0.09230769230769231,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1111111111111111,0.45454545454545453,0.45454545454545453,0.14285714285714285,,0.14285714285714285,0.5,0.7373737373737373,0.5453035353535354,0.541975,0.07017543859649122,0.22807017543859648,10.602702702702706,0.29304029304029305,8.0,14.0,2.0,0.12727272727272726,0.12658227848101267,5.0,16.0,2.0,4.0,46.0,12.0,22.0,62.0,4.0,16.0,63.0,46.0,0.9545454545454546,0.3548387096774194,0.25,0.3548387096774194,0.6262626262626263,0.16161616161616163,0.3125,0.3125,1.0,0.46464646464646464,0.14285714285714285,0.5,0.42857142857142855,25.2758064516129,,3.0,5.0,,,0.6,8.0,15.0,17.0,4.0,2.0,10.0,5.0,,4.0,17.0,2.0,10.0,,14.0,1.0,4.0,,0.15151515151515152,0.5333333333333333,0.5333333333333333,0.625,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.5714285714285714,0.16666666666666666,0.3695652173913043,0.05825242718446602,0.1,,7.0,,0.5058166666666667,,,1.0,,0.12903225806451613,,False,1.0,,1.0,2.0,2.0,3.0,10.0,,1.0,,,,1.0,,,1.0,,,0.4,,,0.05405405405405406,,0.14285714285714285,,,0.5,,3.0,2.0,1.0,0.031746031746031744,,,1.0,,,,1.0,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4156.0,69,2.0,149,147,82.0,55.0,21,296,4.0,5.0,1.0,1.0,3.0,4.0,,2.0,4.0,8.0,26.0,178,1.0,1.0,8.0,3.0,5.0,18.0,,8.0,2.0,7.0,2.0,9.0,2.0,,1.0,20.0,1.0,2.0,,2.0,3.0,5.0,2.0,2.0,2.0,2.0,7.0,,3.0,18.0,82.0,1.0,,,0.5,1.0,0.6,0.5,1.3333333333333333,0.625,0.5416666666666666,1.3333333333333333,0.6923076923076923,15.116279069767442,1.0,,0.06060606060606061,0.034482758620689655,0.03333333333333333,0.04838709677419355,,0.0625,,,0.21739130434782608,0.8,0.8,,0.08695652173913043,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.8695652173913043,0.568332608695652,0.5920875,0.3076923076923077,0.6923076923076923,4.5125,0.5503355704697986,6.0,2.0,,0.07692307692307693,0.08695652173913043,1.0,8.0,1.0,4.0,7.0,3.0,5.0,15.0,3.0,7.0,15.0,7.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6521739130434783,0.34782608695652173,0.125,0.125,1.0,0.30434782608695654,0.3333333333333333,0.25,0.25,24.7,,,,,,,,1.0,4.0,1.0,2.0,3.0,2.0,,3.0,4.0,,7.0,2.0,3.0,1.0,1.0,,0.043478260869565216,,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.043478260869565216,0.125,,5.0,,0.5661833333333334,,2.0,,,,0.14285714285714285,False,1.0,1.0,1.0,1.0,2.0,,5.0,,,,,1.0,,,,,,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2290.8999999999996,38,14.0,78,83,31.0,32.0,10,161,3.0,4.0,,,3.0,3.0,,2.0,3.0,8.0,15.0,81,,,,3.0,4.0,12.0,2.0,4.0,,,,,,,,,,,1.0,4.0,,4.0,1.0,1.0,3.0,1.0,4.0,,2.0,12.0,31.0,,0.3333333333333333,0.3333333333333333,0.375,,0.75,0.42857142857142855,,0.75,0.5,,0.8571428571428571,20.454545454545453,0.3333333333333333,0.05555555555555555,,,0.10810810810810811,,,,,0.125,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,,0.5,1.0,0.7142857142857143,0.5927750000000002,0.6580416666666667,,0.8,6.025,0.3974358974358974,,3.0,,0.15789473684210525,0.125,,3.0,,,3.0,2.0,2.0,6.0,1.0,2.0,6.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.21428571428571427,,,,0.21428571428571427,,,0.3333333333333333,24.566666666666663,,1.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0,1.0,,3.0,2.0,,2.0,,3.0,1.0,2.0,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.13333333333333333,0.2222222222222222,,,,0.55395,,,,,0.3333333333333333,,False,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3019.8999999999996,50,16.0,105,103,42.0,35.0,24,208,7.0,11.0,3.0,6.0,1.0,4.0,,1.0,7.0,12.0,16.0,105,3.0,7.0,7.0,1.0,5.0,2.0,6.0,8.0,6.0,3.0,4.0,7.0,4.0,1.0,1.0,18.0,3.0,6.0,6.0,6.0,10.0,16.0,,,1.0,,4.0,1.0,5.0,2.0,42.0,1.0,0.42857142857142855,0.75,0.5833333333333334,0.42857142857142855,0.2,0.5833333333333334,0.42857142857142855,0.2,0.5714285714285714,0.4375,0.2,11.11111111111111,,0.16216216216216217,0.20689655172413793,0.11538461538461539,0.11538461538461539,0.16363636363636364,0.26666666666666666,0.10526315789473684,0.2222222222222222,0.14285714285714285,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.08333333333333333,,,0.8571428571428571,0.5,0.8,0.25,0.9166666666666666,0.6647249999999999,0.67278,0.4375,0.125,1.6833333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.08333333333333333,,,,,,,,2.0,,1.0,,,,,,4.0,,2.0,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,1.0,,0.63835,,1.0,,0.14285714285714285,,0.25,False,1.0,,,,,,,,1.0,,1.0,,3.0,2.0,1.0,3.0,3.0,,,0.2,,,1.0,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,2.0,
