EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1845.0,31,61,61,23.0,22,7.0,122,3.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,2.0,,11.0,74,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,,2.0,2.0,,4.0,1.0,2.0,,1.0,,,,,,,,,,5.0,23.0,0.5,0.5,1.0,0.5,,1.0,0.5,0.6666666666666666,0.5,0.6875,1.0,0.8333333333333334,0.6875,1.0,0.8333333333333334,0.25,0.16666666666666666,0.2,,17.64705882352941,0.5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2,,,0.07692307692307693,,,0.625,0.6,0.75,0.6666666666666666,0.125,1.0,1.0,,,,,0.125,,,,0.125,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.875,1.0,0.63934375,0.7467,0.6206166666666667,,,,0.18181818181818182,0.45454545454545453,2.483333333333334,24.8,0.3770491803278688,-30.0,1.0,1.0,1.0,,1.0,1.0,,0.03571428571428571,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,0.058823529411764705,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4751.0,79,165,162,64.0,48,22.0,327,3.0,5.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,1.0,1.0,5.0,10.0,,,2.0,2.0,4.0,8.0,6.0,13.0,6.0,32.0,188,1.0,,1.0,,1.0,3.0,2.0,3.0,3.0,11.0,2.0,6.0,18.0,,10.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,3.0,4.0,,7.0,2.0,,,,,,11.0,64.0,0.25,0.25,1.0,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.6190476190476191,,0.6666666666666666,0.6666666666666666,,0.6875,0.6190476190476191,,,,12.953367875647668,1.0,0.10714285714285714,0.0975609756097561,0.10144927536231885,0.21428571428571427,,,0.1111111111111111,0.07142857142857142,,0.23809523809523808,0.6,0.6,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.5,0.5,1.0,0.5,,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5575119047619047,0.4858,0.5435333333333333,0.09090909090909091,0.2222222222222222,,,0.34375,3.5125,25.184615384615388,0.3878787878787879,21.0,,1.0,,2.0,5.0,,0.05405405405405406,0.060240963855421686,0.05263157894736842,0.5,,,,,,,3.0,,,,,1.0,2.0,,2.0,,0.06521739130434782,,0.08108108108108109,,,1.0,,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6318.6,105,210,212,63.0,55,23.0,422,5.0,10.0,1.0,3.0,3.0,4.0,,,2.0,6.0,,,,2.0,6.0,,,1.0,2.0,8.0,14.0,4.0,12.0,1.0,29.0,250,2.0,,,,2.0,4.0,1.0,2.0,,7.0,14.0,2.0,12.0,,6.0,2.0,3.0,2.0,4.0,6.0,4.0,,1.0,,16.0,7.0,6.0,14.0,20.0,1.0,,1.0,2.0,,2.0,3.0,,5.0,,1.0,6.0,15.0,4.0,,1.0,1.0,,1.0,,1.0,,7.0,63.0,0.875,0.875,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5714285714285714,0.5,0.5384615384615384,,0.5833333333333334,0.5576923076923077,,0.5833333333333334,0.46153846153846156,0.21428571428571427,0.2,0.25,13.080168776371307,0.4,0.125,0.125,0.125,0.08,0.15384615384615385,0.2,0.1388888888888889,0.1,,0.38461538461538464,0.5,0.625,0.8,0.15384615384615385,0.75,1.0,1.0,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.8461538461538461,0.3333333333333333,0.5756480769230771,0.62505,0.5428000000000001,0.038461538461538464,0.07142857142857142,,,0.2413793103448276,2.685714285714286,24.525000000000002,0.3,-29.0,,2.0,,3.0,6.0,,0.06521739130434782,0.06315789473684211,0.11764705882352941,1.0,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,0.061224489795918366,,0.0967741935483871,,,,,,0.038461538461538464,,,,,2.0,1.0,,,1.0,,,,,,,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2751.0,46,94,96,12.0,5,13.0,190,7.0,9.0,2.0,3.0,,5.0,1.0,4.0,,,,,,2.0,9.0,,,,1.0,8.0,18.0,2.0,9.0,7.0,29.0,111,3.0,,,5.0,2.0,3.0,,1.0,1.0,5.0,10.0,6.0,6.0,,9.0,2.0,2.0,2.0,,2.0,,,2.0,,4.0,13.0,6.0,19.0,24.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,7.0,1.0,7.0,3.0,,3.0,2.0,3.0,1.0,5.0,12.0,0.625,0.7142857142857143,1.0,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4074074074074074,0.6666666666666666,0.5,0.48333333333333334,0.8333333333333334,0.625,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,28.703703703703702,0.5,0.35294117647058826,0.3611111111111111,0.3584905660377358,0.14285714285714285,0.3333333333333333,0.75,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.875,0.7142857142857143,0.18518518518518517,,,,0.14814814814814814,0.25,0.25,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.75,0.6666666666666666,,0.25,,0.6666666666666666,0.2222222222222222,0.5644481481481481,0.5458333333333333,0.6824125,0.10344827586206896,0.15,,0.1724137931034483,0.1724137931034483,6.511111111111112,26.433333333333334,0.1276595744680851,-21.0,1.0,1.0,2.0,1.0,5.0,0.6666666666666666,0.03333333333333333,0.07142857142857142,,0.3333333333333333,1.0,,,1.0,2.0,,3.0,,,,,1.0,1.0,,,,0.11538461538461539,,0.05,0.3333333333333333,,,2.0,,0.07692307692307693,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,True,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,49,46,24.0,8,2.0,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,24.0,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,,0.5,1.95,,0.4897959183673469,-4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,343.0,6,11,13,5.0,2,2.0,24,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,7.692307692307692,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7939,,0.7939,,,,,1.0,0.8,,0.45454545454545453,-5.0,,,,1.0,1.0,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,76483.90000000001,1275,2673,2707,735.0,645,311.0,5380,83.0,120.0,15.0,19.0,88.0,171.0,37.0,77.0,23.0,49.0,3.0,4.0,12.0,55.0,175.0,2.0,15.0,20.0,62.0,208.0,368.0,78.0,224.0,118.0,768.0,3078,27.0,5.0,19.0,54.0,52.0,93.0,27.0,74.0,62.0,247.0,116.0,300.0,153.0,81.0,175.0,55.0,28.0,125.0,123.0,248.0,82.0,41.0,81.0,28.0,619.0,61.0,66.0,132.0,157.0,47.0,18.0,29.0,65.0,15.0,38.0,30.0,27.0,95.0,3.0,31.0,39.0,93.0,116.0,,151.0,64.0,,8.0,3.0,11.0,8.0,240.0,722.0,0.27884615384615385,0.2871287128712871,0.6538461538461539,0.3482142857142857,0.2631578947368421,0.36486486486486486,0.3482142857142857,0.5652173913043478,0.5591397849462365,0.5489864864864865,0.532608695652174,0.5538922155688623,0.5819423368740516,0.5625,0.6059113300492611,0.3783783783783784,0.07608695652173914,0.09166666666666666,0.08771929824561403,24.85987471150676,0.6842105263157895,0.09734513274336283,0.09807073954983923,0.09769230769230769,0.08837209302325581,0.09667673716012085,0.11363636363636363,0.08928571428571429,0.1206896551724138,0.7272727272727273,0.20270270270270271,0.6916666666666667,0.7614678899082569,0.2891566265060241,0.28885135135135137,0.5146198830409356,0.5641025641025641,0.2727272727272727,0.13006756756756757,0.4805194805194805,0.49333333333333335,0.08277027027027027,0.46938775510204084,0.46938775510204084,0.8695652173913043,0.2956081081081081,0.3142857142857143,0.3160919540229885,0.5636363636363636,0.08695652173913043,0.75,0.3333333333333333,0.32608695652173914,0.13333333333333333,0.11377245508982035,0.7894736842105263,0.0718562874251497,0.3712574850299401,0.3225806451612903,0.581081081081081,0.3142857142857143,0.5303720812182738,0.519838,0.49323855421686746,0.0998439937597504,0.15347721822541965,,0.0703125,0.3216145833333333,8.17065217391304,25.453124999999996,0.27497194163860833,122.0,10.0,14.0,17.0,14.0,25.0,0.6296296296296297,0.024734982332155476,0.01948051948051948,0.023715415019762844,0.30434782608695654,0.7142857142857143,0.4,7.0,5.0,12.0,16.0,10.0,5.0,4.0,5.0,7.0,15.0,18.0,6.0,14.0,0.08333333333333333,0.015015015015015015,,0.019867549668874173,0.004694835680751174,0.5833333333333334,13.0,4.0,2.0,0.037037037037037035,0.048327137546468404,0.2702702702702703,0.5,1.0,4.0,2.0,,,4.0,,,0.004464285714285714,0.005714285714285714,3.0,1.0,1.0,0.012987012987012988,False,2.0,1.0,0.025974025974025976,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,58135.5,969,2023,2037,561.0,447,277.0,4060,112.0,163.0,34.0,46.0,11.0,26.0,,1.0,,,,,,,,,,,,123.0,190.0,,,65.0,311.0,2249,73.0,,,75.0,38.0,56.0,,,29.0,105.0,192.0,54.0,,,,,13.0,44.0,38.0,82.0,31.0,7.0,20.0,12.0,202.0,53.0,93.0,154.0,284.0,20.0,17.0,3.0,10.0,,7.0,9.0,3.0,19.0,2.0,4.0,59.0,79.0,83.0,2.0,82.0,32.0,,50.0,31.0,51.0,30.0,104.0,556.0,0.7804878048780488,0.9696969696969697,,,,,,0.6473684210526316,0.6785714285714286,0.6473684210526316,0.3972602739726027,0.6785714285714286,0.6760869565217391,0.45180722891566266,0.7094594594594594,,0.06842105263157895,0.05521472392638037,0.15384615384615385,10.497237569060774,0.5263157894736842,0.16431095406360424,0.1127659574468085,0.14092664092664092,0.16042780748663102,0.16783216783216784,0.16129032258064516,0.13450292397660818,0.0546875,0.5882352941176471,0.8578947368421053,0.6871165644171779,0.7272727272727273,0.7589285714285714,0.1368421052631579,0.4230769230769231,0.5,1.0,0.005263157894736842,,,,,,,,,,,,,,,,0.8214285714285714,0.7391304347826086,,,,0.8578947368421053,,0.6601957894736842,0.614487037037037,0.6485803571428572,0.14678899082568808,0.14678899082568808,,0.24115755627009647,0.33762057877813506,1.9800000000000006,,0.2773109243697479,94.0,28.0,67.0,29.0,81.0,130.0,0.3972602739726027,0.16265060240963855,0.12810327706057598,0.1277533039647577,0.9178082191780822,0.417910447761194,0.14285714285714285,,17.0,48.0,12.0,48.0,8.0,4.0,6.0,3.0,4.0,12.0,4.0,10.0,0.16666666666666666,0.09430255402750491,0.15492957746478872,0.08426966292134831,0.11764705882352941,,13.0,20.0,,0.205,0.25,,,,3.0,,,,18.0,,,,,1.0,,1.0,0.018518518518518517,False,1.0,1.0,,3.0,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6541.2,109,231,236,97.0,74,33.0,467,4.0,7.0,3.0,4.0,,5.0,,2.0,4.0,12.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,2.0,3.0,4.0,14.0,8.0,20.0,4.0,36.0,265,1.0,3.0,3.0,11.0,3.0,7.0,3.0,7.0,4.0,19.0,,8.0,24.0,,8.0,4.0,1.0,10.0,5.0,15.0,5.0,,8.0,1.0,35.0,5.0,4.0,9.0,12.0,10.0,7.0,3.0,4.0,,3.0,,1.0,4.0,,3.0,5.0,7.0,4.0,,5.0,1.0,,,,,,19.0,97.0,,,1.0,0.4,1.0,0.42857142857142855,0.4,0.2857142857142857,0.42857142857142855,0.47058823529411764,1.375,0.5357142857142857,0.5,1.375,0.59375,0.5882352941176471,0.07142857142857142,,0.2,14.869888475836431,1.0,0.08,0.11363636363636363,0.09574468085106383,0.07692307692307693,0.13636363636363635,,0.11428571428571428,0.1111111111111111,,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.14705882352941177,,,,0.058823529411764705,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,1.0,1.0,0.25,1.0,0.2857142857142857,0.75,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.7941176470588235,0.5,0.5546485294117647,0.5590375,0.5611464285714287,0.029411764705882353,0.07142857142857142,,0.3055555555555556,0.5277777777777778,5.121428571428573,24.29,0.4199134199134199,-10.0,1.0,1.0,1.0,2.0,3.0,1.0,0.03571428571428571,0.02727272727272727,0.1,0.25,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,0.018518518518518517,,0.03225806451612903,,0.25,2.0,,,,0.09523809523809523,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,16949.9,282,577,606,173.0,180,73.0,1183,17.0,36.0,6.0,11.0,2.0,10.0,1.0,3.0,8.0,25.0,,3.0,7.0,11.0,23.0,1.0,2.0,5.0,7.0,20.0,49.0,19.0,48.0,10.0,107.0,664,9.0,1.0,5.0,13.0,7.0,15.0,6.0,14.0,7.0,39.0,20.0,20.0,57.0,,23.0,11.0,6.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,19.0,22.0,45.0,61.0,6.0,6.0,,2.0,3.0,2.0,8.0,,10.0,1.0,2.0,10.0,27.0,8.0,1.0,11.0,6.0,,6.0,1.0,7.0,4.0,39.0,173.0,0.5,0.5882352941176471,1.0,0.3958333333333333,0.2,0.42857142857142855,0.3958333333333333,0.40816326530612246,0.4666666666666667,0.5,0.4642857142857143,0.5517241379310345,0.5245098039215687,0.4642857142857143,0.609375,0.4948453608247423,0.12244897959183673,0.1388888888888889,0.1,16.816816816816818,0.2,0.14012738853503184,0.1366906474820144,0.13851351351351351,0.10416666666666667,0.14457831325301204,0.19230769230769232,0.14285714285714285,0.12195121951219512,0.5714285714285714,0.3711340206185567,0.4722222222222222,0.5483870967741935,0.47058823529411764,0.10309278350515463,0.2,0.2222222222222222,1.0,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.25773195876288657,0.32,0.32,1.0,0.23711340206185566,0.4782608695652174,0.4782608695652174,1.0,0.21428571428571427,,,0.14285714285714285,0.5,0.3793103448275862,0.5454545454545454,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.865979381443299,0.4782608695652174,0.6056015463917525,0.6190875,0.5969810344827585,0.058823529411764705,0.1111111111111111,,0.12149532710280374,0.3644859813084112,3.259183673469388,24.41666666666667,0.29982668977469673,-13.0,5.0,9.0,5.0,4.0,16.0,0.5555555555555556,0.03076923076923077,0.05818181818181818,0.02,0.6428571428571429,0.5555555555555556,0.2,1.0,,6.0,,12.0,4.0,4.0,1.0,,1.0,,2.0,,0.3076923076923077,0.08275862068965517,0.06666666666666667,0.09278350515463918,0.0625,0.14285714285714285,1.0,1.0,,0.03076923076923077,0.0196078431372549,,1.0,,1.0,,1.0,,5.0,1.0,1.0,,,1.0,1.0,,,False,,,,,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,82748.7,1379,2859,2862,558.0,431,332.0,5721,52.0,73.0,12.0,14.0,28.0,74.0,4.0,7.0,55.0,138.0,7.0,15.0,22.0,38.0,112.0,3.0,14.0,3.0,12.0,84.0,154.0,93.0,250.0,72.0,519.0,3281,14.0,10.0,29.0,55.0,14.0,28.0,14.0,34.0,28.0,98.0,92.0,76.0,270.0,9.0,112.0,38.0,15.0,68.0,33.0,101.0,19.0,14.0,38.0,19.0,235.0,45.0,56.0,105.0,141.0,31.0,19.0,12.0,31.0,5.0,20.0,18.0,11.0,49.0,4.0,6.0,41.0,63.0,71.0,2.0,86.0,38.0,,10.0,8.0,10.0,7.0,94.0,547.0,0.5476190476190477,0.5897435897435898,0.967741935483871,0.372,0.3448275862068966,0.4117647058823529,0.372,0.5454545454545454,0.5,0.5532178217821783,0.5581395348837209,0.5645161290322581,0.5833333333333334,0.5729166666666666,0.6381578947368421,0.6188118811881188,0.09740259740259741,0.0821917808219178,0.12162162162162163,15.239567233384852,0.6326530612244898,0.07253886010362694,0.07177033492822966,0.07219442458899214,0.09433962264150944,0.06741573033707865,0.046357615894039736,0.07865168539325842,0.054945054945054944,0.7,0.1806930693069307,0.7123287671232876,0.7761194029850746,0.5769230769230769,0.18316831683168316,0.3783783783783784,0.4307692307692308,0.5357142857142857,0.017326732673267328,0.5714285714285714,0.5714285714285714,0.3415841584158416,0.39855072463768115,0.39855072463768115,1.0,0.27722772277227725,0.3392857142857143,0.3392857142857143,0.9210526315789473,0.3488372093023256,0.4666666666666667,1.0,0.32558139534883723,0.21428571428571427,0.22580645161290322,0.8571428571428571,0.3548387096774194,0.1935483870967742,0.25,0.7995049504950495,0.3392857142857143,0.5660243811881187,0.5766059999999998,0.5792096774193548,0.08695652173913043,0.20320855614973263,,0.10597302504816955,0.18882466281310212,5.204545454545456,24.464000000000002,0.19517313746065057,124.0,7.0,8.0,9.0,15.0,36.0,0.6428571428571429,0.02377179080824089,0.02562170308967596,0.017241379310344827,0.18604651162790697,0.875,0.14285714285714285,11.0,7.0,12.0,11.0,19.0,4.0,2.0,4.0,5.0,5.0,7.0,5.0,5.0,0.07547169811320754,0.027298850574712645,0.02830188679245283,0.029914529914529916,0.021929824561403508,0.5,1.0,6.0,1.0,0.029787234042553193,0.0047169811320754715,0.25,0.6666666666666666,,6.0,,1.0,,1.0,,,,,,,2.0,0.02631578947368421,False,,1.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,64053.69999999998,1068,2218,2249,832.0,654,297.0,4467,123.0,179.0,48.0,66.0,53.0,96.0,2.0,3.0,29.0,80.0,2.0,8.0,30.0,25.0,64.0,4.0,10.0,8.0,16.0,178.0,278.0,54.0,144.0,93.0,611.0,2491,60.0,6.0,18.0,126.0,61.0,96.0,25.0,46.0,47.0,244.0,188.0,168.0,153.0,9.0,64.0,25.0,25.0,41.0,24.0,65.0,13.0,11.0,23.0,11.0,154.0,96.0,72.0,181.0,263.0,27.0,16.0,11.0,30.0,4.0,14.0,15.0,16.0,45.0,1.0,23.0,36.0,94.0,86.0,1.0,119.0,49.0,1.0,8.0,3.0,8.0,7.0,238.0,821.0,0.5280898876404494,0.6438356164383562,0.9444444444444444,0.375,0.3333333333333333,0.5434782608695652,0.375,0.6402877697841727,0.6354166666666666,0.6137440758293838,0.6666666666666666,0.6936619718309859,0.6431578947368422,0.6847826086956522,0.7261904761904762,0.3412322274881517,0.08992805755395683,0.08379888268156424,0.10416666666666667,20.33633163863903,0.6666666666666666,0.1232876712328767,0.18972332015810275,0.15412844036697249,0.15228426395939088,0.10600706713780919,0.11538461538461539,0.18232044198895028,0.20833333333333334,0.875,0.42417061611374407,0.6871508379888268,0.75,0.5203252032520326,0.22748815165876776,0.5520833333333334,0.6162790697674418,0.5471698113207547,0.0071090047393364926,0.6666666666666666,0.6666666666666666,0.1895734597156398,0.3625,0.3670886075949367,0.9655172413793104,0.15165876777251186,0.390625,0.390625,0.92,0.10256410256410256,0.25,1.0,0.1282051282051282,0.4,0.4647887323943662,0.7272727272727273,0.2112676056338028,0.11267605633802817,0.5,0.7654028436018957,0.390625,0.5735456161137442,0.5874874999999998,0.5859728873239438,0.10869565217391304,0.15555555555555556,0.006896551724137931,0.20621931260229132,0.3993453355155483,3.5151079136690653,24.44236111111112,0.3751127141568981,79.0,38.0,52.0,43.0,44.0,82.0,0.7166666666666667,0.08627450980392157,0.07504873294346978,0.08056872037914692,0.6666666666666666,0.7307692307692307,0.15789473684210525,17.0,22.0,64.0,7.0,33.0,13.0,15.0,3.0,4.0,12.0,15.0,11.0,12.0,0.24528301886792453,0.06395348837209303,0.06756756756756757,0.06158357771260997,0.06857142857142857,0.5666666666666667,13.0,9.0,,0.09777777777777778,0.08024691358024691,0.5,1.0,1.0,2.0,3.0,1.0,,5.0,,,0.006944444444444444,,,,5.0,0.08333333333333333,False,,,,3.0,2.0,0.0125,
