EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Travels,Clear Path Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1186.0,20,-8,44,40,19.0,2.0,2,84,1.0,3.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,56,,1.0,,,,,,2.0,,,,,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,19.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,0.6666666666666666,,10.638297872340425,1.0,0.1111111111111111,0.125,0.11764705882352941,0.16666666666666666,,0.5,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.8161333333333333,,0.875,0.25,0.25,,1.0666666666666667,,0.4318181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1387.0,23,16,44,46,15.0,17.0,8,90,4.0,4.0,3.0,,3.0,1.0,,,,,3.0,,1.0,5.0,8.0,,3.0,5.0,15.0,44,,4.0,,1.0,2.0,10.0,2.0,8.0,,,3.0,,2.0,,1.0,1.0,1.0,,,3.0,,,,,2.0,2.0,,,,,,,,2.0,4.0,,6.0,2.0,,,,,10.0,15.0,0.2,0.2,,,,,0.625,0.45454545454545453,0.8,0.5357142857142857,0.8333333333333334,0.2727272727272727,0.25,0.6666666666666666,25.925925925925924,,,,,,,,,0.36363636363636365,1.0,1.0,,0.2727272727272727,,,,0.09090909090909091,,0.2727272727272727,,,,,0.6,,0.2,,0.6363636363636364,,0.5584636363636365,,0.60368,0.15384615384615385,0.2,0.6666666666666666,4.475,25.8,0.3409090909090909,1.0,,,,,,2.0,2.0,4.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.13333333333333333,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,606.3,10,-3,20,24,11.0,11.0,4,44,,,,1.0,3.0,1.0,,,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,13.0,29,1.0,3.0,1.0,2.0,4.0,11.0,2.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,6.0,,7.0,4.0,,,,,11.0,11.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.7,0.65,0.7857142857142857,0.42857142857142855,0.25,0.3333333333333333,46.15384615384615,1.0,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,0.42857142857142855,0.3333333333333333,0.4706714285714285,,0.4478,0.4,0.5714285714285714,0.8461538461538461,9.399999999999999,27.3,0.55,1.0,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,0.6666666666666666,,0.5,,,,,,,1.0,1.0,,,,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,497.0,8,-9,15,17,1.0,4.0,3,32,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,5.555555555555555,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,0.125,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,267.0,4,-5,8,9,,,2,17,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7467,0.7467,,,,,1.4,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19366.100000000002,323,38,672,687,171.0,205.0,70,1359,30.0,38.0,8.0,26.0,49.0,21.0,7.0,1.0,1.0,17.0,51.0,6.0,16.0,62.0,108.0,22.0,58.0,44.0,234.0,799,5.0,31.0,7.0,17.0,20.0,73.0,36.0,88.0,30.0,36.0,51.0,17.0,7.0,30.0,34.0,64.0,26.0,8.0,15.0,162.0,11.0,14.0,25.0,35.0,12.0,6.0,21.0,4.0,11.0,9.0,10.0,30.0,9.0,27.0,46.0,,53.0,26.0,3.0,1.0,3.0,2.0,70.0,167.0,0.2903225806451613,0.3157894736842105,0.45454545454545453,0.3793103448275862,0.4117647058823529,0.3793103448275862,0.5740740740740741,0.572289156626506,0.5520833333333334,0.6223404255319149,0.6083333333333333,0.3493975903614458,0.06481481481481481,0.10204081632653061,28.759894459102902,0.7,0.08383233532934131,0.06918238993710692,0.07668711656441718,0.07142857142857142,0.06896551724137931,0.06521739130434782,0.6666666666666666,0.2289156626506024,0.7894736842105263,0.8333333333333334,0.4,0.29518072289156627,0.5306122448979592,0.5909090909090909,0.19230769230769232,0.12650602409638553,0.04216867469879518,0.3072289156626506,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.058823529411764705,0.16666666666666666,0.020833333333333332,0.3333333333333333,0.375,0.5783132530120482,0.3333333333333333,0.5245222891566265,0.5288,0.4841760416666667,0.14207650273224043,0.208,0.31196581196581197,7.850000000000001,25.760344827586213,0.2544642857142857,6.0,5.0,1.0,4.0,12.0,2.0,4.0,32.0,16.0,8.0,5.0,,10.0,6.0,6.0,,10.0,,,0.4,0.5161290322580645,0.8235294117647058,0.8888888888888888,,0.031446540880503145,0.03484320557491289,0.034782608695652174,0.07079646017699115,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,0.23529411764705882,0.25,1.0,0.13675213675213677,8.0,8.0,7.0,11.0,10.0,5.0,,0.9166666666666666,0.0390625,0.10810810810810811,0.015151515151515152,0.022727272727272728,0.0975609756097561,0.47058823529411764,1.0,0.875,,,7.0,,,3.0,1.0,5.0,3.0,3.0,,0.05263157894736842,,,0.16666666666666666,0.375,1.0,1.0,2.0,2.0,9.0,1.0,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17354.5,289,35,594,599,142.0,165.0,79,1193,33.0,45.0,10.0,5.0,10.0,,,,,,,,,38.0,55.0,,,22.0,98.0,687,,12.0,,,5.0,19.0,62.0,14.0,,,,,4.0,11.0,15.0,26.0,13.0,2.0,4.0,67.0,12.0,27.0,40.0,71.0,3.0,,6.0,,4.0,4.0,2.0,10.0,,26.0,29.0,,28.0,14.0,14.0,8.0,15.0,8.0,19.0,141.0,0.8157894736842105,0.9393939393939394,,,,,0.6909090909090909,0.6909090909090909,0.5833333333333334,0.7101449275362319,0.6333333333333333,,0.07272727272727272,0.3,11.366906474820144,0.6,0.1569767441860465,0.0916030534351145,0.12871287128712872,0.18333333333333332,0.19230769230769232,0.05555555555555555,0.5333333333333333,0.8181818181818182,0.7333333333333333,0.75,0.7878787878787878,0.18181818181818182,0.5,0.7142857142857143,1.0,,,,,,,,0.8333333333333334,,,,0.8181818181818182,,0.6663272727272727,0.5903363636363635,0.699575,0.2028985507246377,0.2028985507246377,0.19387755102040816,2.0563636363636366,,0.23905723905723905,,,,,16.0,,6.0,16.0,7.0,4.0,11.0,1.0,31.0,4.0,3.0,,18.0,,,,0.5833333333333334,0.3125,0.4,0.07692307692307693,0.07692307692307693,0.10676156583629894,0.05714285714285714,0.10526315789473684,0.3333333333333333,,,,,,,,,0.16326530612244897,5.0,15.0,6.0,5.0,10.0,19.0,,0.3125,0.13768115942028986,0.19230769230769232,0.13114754098360656,0.13157894736842105,0.12790697674418605,0.9375,0.3333333333333333,0.6,,,3.0,,,2.0,7.0,,2.0,,,0.022222222222222223,,0.04,,,,,2.0,2.0,,2.0,False,,,6.0,,,1.0,1.0,1.0,2.0,0.07142857142857142,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22375.9,373,19,766,776,316.0,270.0,103,1542,52.0,70.0,27.0,10.0,20.0,2.0,25.0,2.0,11.0,8.0,19.0,2.0,5.0,64.0,92.0,14.0,44.0,32.0,202.0,879,4.0,35.0,7.0,16.0,19.0,94.0,64.0,64.0,39.0,3.0,19.0,8.0,10.0,18.0,11.0,29.0,4.0,7.0,9.0,69.0,33.0,30.0,68.0,103.0,13.0,7.0,9.0,1.0,3.0,5.0,6.0,14.0,8.0,28.0,28.0,,38.0,14.0,1.0,1.0,1.0,1.0,92.0,313.0,0.5,0.6153846153846154,0.9285714285714286,0.3181818181818182,0.4375,0.3181818181818182,0.6956521739130435,0.625,0.7352941176470589,0.6601307189542484,0.7704918032786885,0.3235294117647059,0.10869565217391304,0.1,18.764044943820224,0.6428571428571429,0.16129032258064516,0.19298245614035087,0.17647058823529413,0.15384615384615385,0.14285714285714285,0.2,1.0,0.5147058823529411,0.7428571428571429,0.8387096774193549,0.5,0.14705882352941177,0.5,0.5555555555555556,0.5,0.014705882352941176,0.18382352941176472,0.13970588235294118,0.42105263157894735,0.42105263157894735,0.875,0.07142857142857142,0.5294117647058824,0.21568627450980393,0.09803921568627451,0.4,0.8382352941176471,0.42105263157894735,0.6055113970588236,0.6479406249999999,0.6050960784313727,0.0958904109589041,0.13725490196078433,0.46534653465346537,2.892391304347825,24.24318181818182,0.412532637075718,2.0,6.0,1.0,2.0,24.0,2.0,10.0,48.0,27.0,6.0,15.0,5.0,35.0,3.0,6.0,,11.0,1.0,,0.5,0.7714285714285715,0.6785714285714286,0.7058823529411765,0.38461538461538464,0.08875739644970414,0.09411764705882353,0.1,0.19047619047619047,0.06521739130434782,1.0,1.0,0.24,0.25,1.0,0.07142857142857142,0.5,1.0,0.2376237623762376,16.0,24.0,23.0,16.0,24.0,17.0,,0.6666666666666666,0.09941520467836257,0.13043478260869565,0.0684931506849315,0.06779661016949153,0.17721518987341772,0.8571428571428571,0.6666666666666666,0.8518518518518519,,1.0,3.0,1.0,,7.0,5.0,7.0,4.0,6.0,0.022727272727272728,0.11428571428571428,,0.10344827586206896,0.5,0.1875,5.0,0.45454545454545453,,2.0,4.0,1.0,False,1.0,,,0.5,1.0,3.0,,,2.0,0.15789473684210525,1.0,0.04,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33362.100000000006,556,84,1152,1155,283.0,273.0,127,2307,13.0,18.0,4.0,14.0,36.0,38.0,31.0,2.0,7.0,35.0,87.0,6.0,19.0,50.0,92.0,46.0,118.0,25.0,263.0,1316,9.0,18.0,8.0,26.0,10.0,50.0,60.0,40.0,129.0,9.0,87.0,35.0,2.0,26.0,10.0,36.0,6.0,4.0,18.0,82.0,29.0,22.0,53.0,59.0,21.0,3.0,10.0,4.0,6.0,7.0,4.0,17.0,6.0,35.0,28.0,,29.0,9.0,6.0,4.0,6.0,3.0,48.0,278.0,0.6,0.6,0.9347826086956522,0.3898305084745763,0.3076923076923077,0.3898305084745763,0.5434782608695652,0.5666666666666667,0.45454545454545453,0.5904977375565611,0.5102040816326531,0.5619047619047619,0.021739130434782608,0.05555555555555555,18.350038550501157,0.5882352941176471,0.07213114754098361,0.11885245901639344,0.09289617486338798,0.04504504504504504,0.06666666666666667,0.18181818181818182,0.5,0.08571428571428572,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.17142857142857143,0.3888888888888889,0.4117647058823529,0.5,0.18095238095238095,0.14761904761904762,0.4142857142857143,0.40229885057471265,0.40229885057471265,0.9142857142857143,0.14285714285714285,0.09090909090909091,0.1590909090909091,0.4318181818181818,0.3157894736842105,0.6476190476190476,0.40229885057471265,0.5285849999999999,0.47107499999999997,0.5199875000000002,0.0547945205479452,0.09,0.19011406844106463,11.248913043478263,25.24661016949153,0.2456597222222222,23.0,11.0,3.0,7.0,5.0,4.0,,18.0,8.0,5.0,5.0,2.0,6.0,,18.0,1.0,15.0,2.0,3.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.6428571428571429,0.09523809523809523,0.01893939393939394,0.012295081967213115,0.02717391304347826,0.09550561797752809,,0.6052631578947368,0.6052631578947368,0.3548387096774194,0.3548387096774194,1.0,0.5,0.42857142857142855,1.0,0.06844106463878327,,1.0,2.0,3.0,,1.0,3.0,0.6,0.004464285714285714,,0.010101010101010102,,0.09701492537313433,0.07142857142857142,,0.5,0.025210084033613446,,3.0,,,1.0,1.0,2.0,3.0,1.0,,,,,0.7391304347826086,,2.0,0.2857142857142857,1.0,2.0,1.0,,False,1.0,1.0,1.0,0.5,1.0,,,,,,,,2.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29547.100000000002,492,61,1024,1029,247.0,254.0,111,2053,16.0,23.0,3.0,,7.0,1.0,42.0,1.0,8.0,21.0,63.0,1.0,10.0,16.0,31.0,39.0,105.0,35.0,184.0,1163,8.0,4.0,5.0,18.0,10.0,31.0,26.0,6.0,114.0,3.0,63.0,21.0,5.0,13.0,12.0,25.0,5.0,7.0,11.0,62.0,29.0,37.0,75.0,88.0,17.0,6.0,10.0,5.0,8.0,11.0,2.0,21.0,6.0,24.0,23.0,,41.0,9.0,8.0,4.0,9.0,5.0,31.0,242.0,0.8125,0.9285714285714286,0.9743589743589743,0.37142857142857144,0.2777777777777778,0.37142857142857144,0.5161290322580645,0.5477941176470589,0.4772727272727273,0.609271523178808,0.5740740740740741,0.7720588235294118,0.16129032258064516,0.2857142857142857,14.89177489177489,0.47619047619047616,0.13309352517985612,0.13551401869158877,0.13414634146341464,0.1368421052631579,0.15517241379310345,0.12280701754385964,0.5555555555555556,0.16911764705882354,0.6956521739130435,0.8,0.8125,0.051470588235294115,,,,0.007352941176470588,0.3088235294117647,0.4632352941176471,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.13636363636363635,0.36363636363636365,0.45454545454545453,0.1,0.9411764705882353,0.3333333333333333,0.5809669117647057,0.5512708333333333,0.5444249999999999,0.11409395973154363,0.23076923076923078,0.16847826086956522,3.616129032258064,24.90190476190476,0.2412109375,,18.0,4.0,7.0,6.0,5.0,5.0,28.0,3.0,1.0,5.0,9.0,13.0,2.0,11.0,3.0,12.0,,1.0,0.625,0.75,0.8214285714285714,0.875,0.5,0.02145922746781116,0.029345372460496615,0.01818181818181818,0.14012738853503184,0.02666666666666667,,,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.5,0.5714285714285714,1.0,0.15217391304347827,4.0,5.0,3.0,4.0,4.0,8.0,8.0,0.6666666666666666,0.0380952380952381,0.0547945205479452,0.031578947368421054,0.029411764705882353,0.12,0.35714285714285715,0.8,1.0,0.07272727272727272,,1.0,,,1.0,2.0,2.0,2.0,1.0,,0.13043478260869565,,0.023809523809523808,,0.5,4.0,0.5,,,1.0,2.0,False,1.0,1.0,3.0,1.0,,,1.0,1.0,,,4.0,,3.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31799.4,530,27,1084,1089,190.0,199.0,112,2173,20.0,25.0,7.0,12.0,28.0,6.0,45.0,6.0,6.0,18.0,46.0,,5.0,36.0,59.0,38.0,91.0,26.0,212.0,1268,11.0,12.0,3.0,11.0,11.0,32.0,34.0,38.0,108.0,6.0,46.0,18.0,4.0,23.0,12.0,35.0,6.0,6.0,17.0,82.0,13.0,25.0,39.0,53.0,19.0,9.0,13.0,1.0,9.0,11.0,4.0,24.0,2.0,32.0,26.0,1.0,30.0,13.0,4.0,3.0,4.0,3.0,30.0,185.0,0.4722222222222222,0.5151515151515151,0.9473684210526315,0.4175824175824176,0.2727272727272727,0.4175824175824176,0.6101694915254238,0.62,0.45652173913043476,0.6463414634146342,0.5517241379310345,0.6066666666666667,0.06779661016949153,0.07142857142857142,15.537190082644628,0.5416666666666666,0.08223684210526316,0.05829596412556054,0.07210626185958255,0.11538461538461539,0.06153846153846154,0.04918032786885246,0.75,0.16666666666666666,0.8,0.8695652173913043,0.5,0.18666666666666668,0.42857142857142855,0.46153846153846156,0.5,0.04,0.3,0.30666666666666664,0.391304347826087,0.391304347826087,0.8888888888888888,0.35294117647058826,0.30434782608695654,0.2608695652173913,0.21739130434782608,,0.7733333333333333,0.391304347826087,0.5550563333333334,0.6384749999999999,0.5877978260869565,0.08074534161490683,0.18571428571428572,0.1509433962264151,5.554237288135593,24.7010989010989,0.1752767527675277,4.0,20.0,1.0,5.0,6.0,5.0,4.0,29.0,6.0,3.0,8.0,1.0,14.0,1.0,10.0,2.0,15.0,1.0,,0.45454545454545453,0.5,0.7352941176470589,0.7631578947368421,0.05555555555555555,0.0321285140562249,0.030042918454935622,0.029069767441860465,0.06172839506172839,0.013888888888888888,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.29411764705882354,0.2,,0.13679245283018868,5.0,5.0,6.0,5.0,6.0,6.0,,0.8333333333333334,0.027649769585253458,0.04285714285714286,0.019417475728155338,0.03896103896103896,0.06666666666666667,0.29411764705882354,1.0,0.8571428571428571,,,3.0,,,2.0,2.0,3.0,5.0,2.0,,0.08,,0.022727272727272728,0.25,0.2,3.0,0.5,4.0,3.0,2.0,4.0,False,4.0,,1.0,0.6666666666666666,1.0,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3589.9,60,9,124,121,17.0,33.0,20,245,,,,,,1.0,1.0,,,3.0,10.0,,1.0,1.0,1.0,3.0,11.0,,11.0,141,,,,1.0,,,,2.0,9.0,,10.0,3.0,,5.0,,5.0,,,4.0,10.0,3.0,3.0,7.0,8.0,1.0,1.0,,,,,,,,7.0,1.0,,,,,,,,,17.0,,,1.0,0.2727272727272727,,0.2727272727272727,1.0,0.4583333333333333,,0.4583333333333333,,0.9166666666666666,,,8.108108108108109,,0.1,0.1111111111111111,0.10526315789473684,0.1111111111111111,,0.3,,,,,,,,,,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.3,0.3,1.0,,,,1.0,,0.9166666666666666,0.3,0.5445541666666666,,0.47145,,,,14.3,25.599999999999998,0.13709677419354838,1.0,,,,,,,,,1.0,,1.0,1.0,,,,5.0,,,,,,,0.25,,0.016129032258064516,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.045454545454545456,,0.1111111111111111,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24338.700000000004,406,63,848,846,203.0,160.0,98,1694,37.0,54.0,10.0,23.0,41.0,5.0,8.0,,2.0,8.0,39.0,2.0,14.0,62.0,100.0,11.0,47.0,53.0,210.0,916,2.0,20.0,2.0,16.0,13.0,43.0,38.0,86.0,33.0,,39.0,8.0,8.0,57.0,40.0,97.0,23.0,17.0,42.0,234.0,24.0,31.0,55.0,75.0,21.0,9.0,28.0,7.0,20.0,21.0,8.0,49.0,15.0,45.0,61.0,,78.0,39.0,4.0,1.0,5.0,2.0,43.0,202.0,0.3064516129032258,0.35185185185185186,1.0,0.23404255319148937,0.125,0.23404255319148937,0.62,0.5340136054421769,0.4166666666666667,0.5769230769230769,0.4673913043478261,0.3197278911564626,0.08,0.04878048780487805,24.0625,0.5714285714285714,0.13656387665198239,0.13114754098360656,0.13414634146341464,0.10989010989010989,0.18181818181818182,0.15,0.4,0.3673469387755102,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.2789115646258503,0.5609756097560976,0.5897435897435898,0.21739130434782608,0.034013605442176874,0.05442176870748299,0.2653061224489796,0.20512820512820512,0.20512820512820512,1.0,,0.2777777777777778,0.05555555555555555,0.3888888888888889,0.14285714285714285,0.6870748299319728,0.20512820512820512,0.5662751700680272,0.5584727272727273,0.5258,0.21910112359550563,0.29770992366412213,0.20476190476190476,5.043,26.072340425531923,0.23938679245283018,2.0,3.0,2.0,2.0,14.0,2.0,4.0,34.0,12.0,7.0,9.0,,20.0,2.0,12.0,4.0,17.0,3.0,,1.0,0.6,0.9375,0.8947368421052632,,0.045,0.0546448087431694,0.050359712230215826,0.1258741258741259,0.030303030303030304,0.4,0.4,0.375,0.375,1.0,0.125,1.0,1.0,0.1619047619047619,9.0,11.0,6.0,12.0,16.0,11.0,,0.8571428571428571,0.06626506024096386,0.12121212121212122,0.029411764705882353,0.03278688524590164,0.14130434782608695,0.6875,0.8181818181818182,0.6,,,8.0,2.0,,,,4.0,2.0,4.0,,0.1111111111111111,,0.03125,0.5,,,,1.0,9.0,8.0,6.0,False,,,3.0,,,,1.0,1.0,,,1.0,,,,
