EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Travels,Clear Path Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1186.0,20,-8,44,40,19.0,2.0,2,84,1.0,3.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,56,,1.0,,,,,,2.0,,,,,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,19.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,0.6666666666666666,,10.638297872340425,1.0,0.1111111111111111,0.125,0.11764705882352941,0.16666666666666666,,0.5,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.8161333333333333,,0.875,0.25,0.25,,1.0666666666666667,,0.4318181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1548.0,26,18,50,52,18.0,17.0,9,102,6.0,7.0,4.0,,3.0,1.0,,,,,3.0,,1.0,7.0,11.0,,3.0,6.0,20.0,54,,5.0,,1.0,3.0,13.0,2.0,12.0,,,3.0,,2.0,,2.0,2.0,2.0,,,6.0,,,,1.0,2.0,2.0,,,,,,,,2.0,5.0,,7.0,3.0,,,,,13.0,18.0,0.14285714285714285,0.14285714285714285,,,,,0.6363636363636364,0.5,0.8333333333333334,0.5882352941176471,0.9285714285714286,0.21428571428571427,0.18181818181818182,0.6666666666666666,27.868852459016395,,,,,,,,,0.5,0.8571428571428571,0.8571428571428571,,0.21428571428571427,,,,0.07142857142857142,,0.21428571428571427,,,,,0.6666666666666666,,0.16666666666666666,,0.7142857142857143,,0.5986071428571428,,0.6101500000000001,0.1875,0.23076923076923078,0.65,3.7181818181818183,25.8,0.36,1.0,,,,1.0,,2.0,4.0,5.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,0.06666666666666667,0.038461538461538464,0.08333333333333333,,,1.0,1.0,,,,,,,0.2,1.0,1.0,4.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,606.3,10,-3,20,24,11.0,11.0,4,44,,,,1.0,3.0,1.0,,,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,13.0,29,1.0,3.0,1.0,2.0,4.0,11.0,2.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,6.0,,7.0,4.0,,,,,11.0,11.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.7,0.65,0.7857142857142857,0.42857142857142855,0.25,0.3333333333333333,46.15384615384615,1.0,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,0.42857142857142855,0.3333333333333333,0.4706714285714285,,0.4478,0.4,0.5714285714285714,0.8461538461538461,9.399999999999999,27.3,0.55,1.0,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,0.6666666666666666,,0.5,,,,,,,1.0,1.0,,,,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,497.0,8,-9,15,17,1.0,4.0,3,32,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,5.555555555555555,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,0.125,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,267.0,4,-5,8,9,,,2,17,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7467,0.7467,,,,,1.4,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21230.100000000006,354,42,738,751,198.0,216.0,78,1489,31.0,41.0,9.0,28.0,55.0,23.0,9.0,1.0,2.0,20.0,57.0,8.0,20.0,66.0,119.0,26.0,66.0,53.0,263.0,866,6.0,35.0,10.0,22.0,29.0,95.0,36.0,96.0,39.0,39.0,57.0,20.0,9.0,31.0,37.0,68.0,27.0,10.0,16.0,173.0,12.0,15.0,27.0,39.0,15.0,7.0,23.0,5.0,13.0,10.0,10.0,33.0,10.0,30.0,52.0,,63.0,28.0,3.0,1.0,3.0,2.0,90.0,193.0,0.2727272727272727,0.29508196721311475,0.5,0.3939393939393939,0.45454545454545453,0.3939393939393939,0.5546218487394958,0.5675675675675675,0.5789473684210527,0.6202830188679245,0.6418918918918919,0.3567567567567568,0.07563025210084033,0.10909090909090909,29.447115384615383,0.696969696969697,0.08021390374331551,0.06976744186046512,0.07520891364902507,0.0625,0.06666666666666667,0.058823529411764705,0.6666666666666666,0.22162162162162163,0.7560975609756098,0.8157894736842105,0.3870967741935484,0.2972972972972973,0.509090909090909,0.5714285714285714,0.17857142857142858,0.12432432432432433,0.04864864864864865,0.3081081081081081,0.3508771929824561,0.3508771929824561,0.35,0.05263157894736842,0.15789473684210525,0.03508771929824561,0.3508771929824561,0.4,0.5783783783783784,0.3508771929824561,0.5245618918918918,0.5288,0.4875763157894737,0.13725490196078433,0.2028985507246377,0.3612167300380228,7.862184873949582,25.66363636363637,0.2682926829268293,7.0,6.0,2.0,5.0,13.0,3.0,5.0,36.0,18.0,8.0,7.0,,12.0,7.0,8.0,,12.0,,,0.5,0.5142857142857142,0.8157894736842105,0.8571428571428571,,0.040229885057471264,0.03715170278637771,0.047244094488188976,0.0743801652892562,0.0875,0.30434782608695654,0.30434782608695654,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.4,0.5,0.13688212927756654,8.0,8.0,8.0,11.0,10.0,5.0,,0.8461538461538461,0.03355704697986577,0.08888888888888889,0.012987012987012988,0.02127659574468085,0.0967741935483871,0.42105263157894735,1.0,0.8888888888888888,,,7.0,,,4.0,1.0,8.0,3.0,5.0,,0.07317073170731707,,,0.14285714285714285,0.375,2.0,1.0,2.0,2.0,9.0,1.0,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19031.200000000004,317,40,652,656,157.0,170.0,86,1308,34.0,48.0,11.0,5.0,11.0,,,,,,,,,39.0,59.0,,,24.0,102.0,744,,13.0,,,5.0,21.0,64.0,14.0,,,,,6.0,12.0,18.0,30.0,15.0,3.0,4.0,78.0,13.0,28.0,42.0,77.0,4.0,,6.0,,4.0,4.0,2.0,10.0,,27.0,33.0,1.0,30.0,15.0,19.0,12.0,20.0,11.0,21.0,156.0,0.8205128205128205,0.9411764705882353,,,,,0.6610169491525424,0.6610169491525424,0.6153846153846154,0.6891891891891891,0.65625,,0.1016949152542373,0.2727272727272727,11.052631578947368,0.6,0.14814814814814814,0.09154929577464789,0.12386706948640483,0.16417910447761194,0.18518518518518517,0.05,0.55,0.8135593220338984,0.7083333333333334,0.7555555555555555,0.7941176470588235,0.1864406779661017,0.45454545454545453,0.625,1.0,,,,,,,,0.8461538461538461,,,,0.8135593220338984,,0.6635711864406778,0.5903363636363635,0.7016692307692308,0.20270270270270271,0.20270270270270271,0.20588235294117646,2.108474576271187,,0.24079754601226994,,,,,16.0,,6.0,16.0,8.0,4.0,11.0,1.0,35.0,4.0,4.0,,19.0,,,,0.6153846153846154,0.3125,0.4,0.07142857142857142,0.07006369426751592,0.10759493670886076,0.05172413793103448,0.10784313725490197,0.3076923076923077,,,,,,,,,0.1568627450980392,5.0,15.0,7.0,5.0,10.0,23.0,,0.3125,0.14465408805031446,0.2,0.125,0.12195121951219512,0.12631578947368421,0.9375,0.3333333333333333,0.6363636363636364,,,4.0,,,2.0,7.0,,2.0,,,0.0625,,0.07407407407407407,,,,,2.0,2.0,,2.0,False,,,7.0,,,1.0,1.0,1.0,2.0,0.07142857142857142,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23917.9,399,28,819,829,348.0,286.0,111,1648,53.0,73.0,29.0,12.0,23.0,2.0,26.0,2.0,12.0,8.0,20.0,2.0,5.0,67.0,98.0,15.0,46.0,34.0,213.0,946,4.0,37.0,8.0,17.0,19.0,99.0,68.0,66.0,42.0,3.0,20.0,8.0,10.0,20.0,12.0,32.0,4.0,8.0,11.0,76.0,34.0,32.0,73.0,109.0,13.0,7.0,10.0,1.0,3.0,5.0,7.0,15.0,9.0,31.0,32.0,,42.0,17.0,1.0,1.0,1.0,1.0,97.0,344.0,0.5074626865671642,0.6296296296296297,0.9333333333333333,0.32608695652173914,0.47058823529411764,0.32608695652173914,0.6836734693877551,0.6215277777777778,0.7407407407407407,0.6574074074074074,0.7734375,0.3194444444444444,0.10204081632653061,0.08695652173913043,18.61198738170347,0.6666666666666666,0.16161616161616163,0.18888888888888888,0.1746031746031746,0.17142857142857143,0.14285714285714285,0.20408163265306123,1.0,0.5069444444444444,0.726027397260274,0.8153846153846154,0.5094339622641509,0.1597222222222222,0.5217391304347826,0.5714285714285714,0.5,0.013888888888888888,0.18055555555555555,0.1388888888888889,0.4,0.4,0.875,0.06896551724137931,0.5370370370370371,0.2222222222222222,0.09259259259259259,0.4,0.8263888888888888,0.4,0.6032524305555556,0.6354911764705882,0.6044731481481485,0.10967741935483871,0.1559633027522936,0.4647887323943662,2.9428571428571426,24.239130434782613,0.4249084249084249,2.0,7.0,1.0,2.0,25.0,2.0,10.0,50.0,28.0,6.0,15.0,7.0,36.0,4.0,6.0,,12.0,1.0,,0.5,0.7567567567567568,0.6896551724137931,0.7142857142857143,0.4375,0.0847457627118644,0.09116022099447514,0.09482758620689655,0.183206106870229,0.08,1.0,1.0,0.2692307692307692,0.28,1.0,0.06896551724137931,0.5,1.0,0.2347417840375587,16.0,24.0,24.0,17.0,26.0,18.0,,0.68,0.0972972972972973,0.1232876712328767,0.07317073170731707,0.06557377049180328,0.16279069767441862,0.8275862068965517,0.6666666666666666,0.8275862068965517,,1.0,3.0,1.0,,8.0,5.0,7.0,6.0,6.0,0.021739130434782608,0.1095890410958904,,0.1,0.5,0.1875,6.0,0.5,,2.0,6.0,1.0,False,1.0,,,0.5,1.0,3.0,,,2.0,0.125,1.0,0.038461538461538464,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34928.40000000001,582,87,1207,1207,290.0,274.0,130,2414,13.0,18.0,4.0,15.0,41.0,40.0,31.0,2.0,7.0,36.0,90.0,6.0,19.0,52.0,99.0,47.0,121.0,27.0,272.0,1370,10.0,18.0,8.0,26.0,10.0,50.0,64.0,40.0,132.0,9.0,90.0,36.0,2.0,28.0,10.0,38.0,6.0,4.0,19.0,86.0,31.0,24.0,57.0,63.0,21.0,3.0,10.0,4.0,6.0,7.0,4.0,17.0,6.0,40.0,29.0,,31.0,10.0,7.0,4.0,7.0,4.0,48.0,284.0,0.6153846153846154,0.6153846153846154,0.9361702127659575,0.3884297520661157,0.3076923076923077,0.3884297520661157,0.5252525252525253,0.5568181818181818,0.45454545454545453,0.5818965517241379,0.5102040816326531,0.55,0.020202020202020204,0.04878048780487805,18.376383763837637,0.5882352941176471,0.07476635514018691,0.1225296442687747,0.09581881533101046,0.0423728813559322,0.08196721311475409,0.18571428571428572,0.5714285714285714,0.08181818181818182,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.18636363636363637,0.36585365853658536,0.38461538461538464,0.5333333333333333,0.18181818181818182,0.1409090909090909,0.4090909090909091,0.4,0.4,0.9166666666666666,0.13333333333333333,0.09090909090909091,0.1590909090909091,0.4318181818181818,0.3157894736842105,0.6318181818181818,0.4,0.5261822727272726,0.48263571428571433,0.5199875000000002,0.05652173913043478,0.09259259259259259,0.18382352941176472,11.35050505050505,25.249586776859502,0.24026512013256007,24.0,11.0,3.0,8.0,5.0,4.0,,18.0,8.0,6.0,5.0,2.0,6.0,,18.0,1.0,16.0,2.0,3.0,0.4,0.4444444444444444,0.6,0.6,0.09090909090909091,0.01818181818181818,0.011627906976744186,0.025906735751295335,0.09836065573770492,,0.6,0.6,0.3548387096774194,0.3548387096774194,1.0,0.5333333333333333,0.375,1.0,0.0661764705882353,,1.0,2.0,3.0,,1.0,3.0,0.6,0.004149377593360996,,0.009345794392523364,,0.09859154929577464,0.06666666666666667,,0.5,0.02459016393442623,,3.0,,,1.0,1.0,2.0,3.0,1.0,,,,,0.75,,2.0,0.2857142857142857,1.0,2.0,1.0,,False,1.0,2.0,1.0,0.5,1.0,,,,,,,,2.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31616.100000000002,527,68,1094,1098,273.0,266.0,118,2192,17.0,24.0,3.0,1.0,10.0,1.0,44.0,1.0,10.0,22.0,67.0,1.0,12.0,18.0,35.0,40.0,111.0,35.0,191.0,1240,9.0,6.0,5.0,22.0,10.0,31.0,28.0,8.0,117.0,3.0,67.0,22.0,5.0,13.0,14.0,27.0,5.0,9.0,11.0,68.0,30.0,42.0,81.0,94.0,17.0,6.0,10.0,5.0,8.0,12.0,2.0,22.0,6.0,28.0,24.0,,41.0,9.0,9.0,5.0,10.0,6.0,31.0,267.0,0.7777777777777778,0.875,0.975,0.36036036036036034,0.22727272727272727,0.36036036036036034,0.5142857142857142,0.5342465753424658,0.375,0.593167701863354,0.4696969696969697,0.7602739726027398,0.14285714285714285,0.2,14.853896103896103,0.45454545454545453,0.13861386138613863,0.13157894736842105,0.13559322033898305,0.1320754716981132,0.15254237288135594,0.12698412698412698,0.6,0.1643835616438356,0.7083333333333334,0.8095238095238095,0.8235294117647058,0.0684931506849315,0.1,0.125,,0.00684931506849315,0.3013698630136986,0.4589041095890411,0.3283582089552239,0.3283582089552239,1.0,0.06666666666666667,0.10714285714285714,0.35714285714285715,0.42857142857142855,0.08333333333333333,0.9246575342465754,0.3283582089552239,0.5784304794520547,0.5514076923076923,0.5374196428571428,0.1069182389937107,0.20930232558139536,0.16230366492146597,3.914285714285715,24.919819819819818,0.24954296160877515,,18.0,4.0,8.0,6.0,5.0,5.0,28.0,3.0,1.0,5.0,9.0,13.0,2.0,11.0,3.0,13.0,,1.0,0.5555555555555556,0.5,0.7666666666666667,0.8235294117647058,0.47368421052631576,0.020242914979757085,0.027139874739039668,0.017045454545454544,0.13333333333333333,0.024691358024691357,,,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.5333333333333333,0.5,1.0,0.14659685863874344,4.0,5.0,3.0,4.0,4.0,8.0,8.0,0.6666666666666666,0.034482758620689655,0.04819277108433735,0.02857142857142857,0.028169014084507043,0.13768115942028986,0.3333333333333333,0.8,1.0,0.06896551724137931,,1.0,,,2.0,3.0,2.0,3.0,1.0,,0.125,,0.022727272727272728,,0.5,4.0,0.4,,,1.0,2.0,False,1.0,1.0,3.0,1.0,,,1.0,1.0,,,5.0,,3.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8946.3,149,-33,304,319,112.0,102.0,35,623,19.0,24.0,9.0,3.0,7.0,2.0,6.0,,2.0,,7.0,,2.0,22.0,33.0,3.0,13.0,10.0,63.0,389,2.0,10.0,1.0,4.0,5.0,24.0,34.0,10.0,9.0,,7.0,,1.0,6.0,10.0,16.0,9.0,1.0,6.0,42.0,13.0,8.0,22.0,30.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,7.0,1.0,23.0,12.0,,13.0,4.0,3.0,2.0,3.0,2.0,24.0,112.0,0.7727272727272727,0.8947368421052632,1.0,0.23076923076923078,0.25,0.23076923076923078,0.6666666666666666,0.5760869565217391,0.6785714285714286,0.6057692307692307,0.7058823529411765,0.2826086956521739,0.030303030303030304,,16.95402298850575,0.2857142857142857,0.11594202898550725,0.2653061224489796,0.17796610169491525,0.17647058823529413,,0.08333333333333333,0.6666666666666666,0.5217391304347826,0.7916666666666666,0.8260869565217391,0.7894736842105263,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.043478260869565216,0.13043478260869565,0.15217391304347827,,,,,0.6428571428571429,0.14285714285714285,0.14285714285714285,,0.8043478260869565,,0.6080815217391303,0.4654999999999999,0.6058785714285714,0.08163265306122448,0.1111111111111111,0.38095238095238093,3.584848484848485,24.900000000000002,0.3684210526315789,,3.0,,2.0,6.0,,1.0,7.0,8.0,,6.0,1.0,8.0,1.0,5.0,,10.0,1.0,,,0.8,0.375,0.3888888888888889,0.07692307692307693,0.08571428571428572,0.06060606060606061,0.09615384615384616,0.32432432432432434,0.05263157894736842,,,0.5,0.5,1.0,0.25,,,0.1111111111111111,3.0,5.0,7.0,3.0,6.0,2.0,,0.5,0.03225806451612903,,0.058823529411764705,0.05555555555555555,0.08,0.625,0.6,0.7777777777777778,,,,1.0,,2.0,2.0,3.0,3.0,2.0,,0.041666666666666664,,,,,1.0,0.5,2.0,1.0,1.0,,False,,,1.0,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,33784.4,563,34,1151,1155,208.0,210.0,119,2306,22.0,30.0,8.0,13.0,31.0,6.0,50.0,6.0,7.0,20.0,52.0,,6.0,39.0,67.0,44.0,102.0,29.0,239.0,1346,12.0,14.0,4.0,13.0,13.0,39.0,36.0,42.0,123.0,9.0,52.0,20.0,5.0,25.0,15.0,40.0,9.0,6.0,19.0,95.0,15.0,27.0,43.0,58.0,20.0,9.0,14.0,1.0,9.0,11.0,5.0,25.0,2.0,32.0,29.0,1.0,33.0,15.0,4.0,3.0,4.0,3.0,37.0,202.0,0.46153846153846156,0.5,0.9318181818181818,0.43137254901960786,0.3076923076923077,0.43137254901960786,0.582089552238806,0.621301775147929,0.48148148148148145,0.6494565217391305,0.5735294117647058,0.6035502958579881,0.07462686567164178,0.0967741935483871,16.277258566978194,0.56,0.08307692307692308,0.06382978723404255,0.075,0.10810810810810811,0.06060606060606061,0.046153846153846156,0.75,0.17751479289940827,0.7333333333333333,0.7857142857142857,0.5,0.1834319526627219,0.41935483870967744,0.4642857142857143,0.46153846153846156,0.03550295857988166,0.2958579881656805,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.85,0.3157894736842105,0.2962962962962963,0.25925925925925924,0.2222222222222222,,0.7810650887573964,0.38461538461538464,0.5560618343195266,0.619875,0.5864037037037038,0.08287292817679558,0.189873417721519,0.16317991631799164,5.423880597014926,24.69803921568627,0.18071242397914858,4.0,24.0,2.0,6.0,7.0,6.0,4.0,32.0,7.0,3.0,8.0,1.0,15.0,1.0,11.0,2.0,15.0,1.0,,0.5,0.5,0.7368421052631579,0.7619047619047619,0.05263157894736842,0.030534351145038167,0.03,0.027472527472527472,0.07058823529411765,0.012345679012345678,0.6666666666666666,0.6666666666666666,0.48,0.48,1.0,0.3157894736842105,0.3333333333333333,0.5,0.13389121338912133,5.0,5.0,7.0,5.0,6.0,7.0,,0.7142857142857143,0.029411764705882353,0.037037037037037035,0.02702702702702703,0.0375,0.07432432432432433,0.2631578947368421,1.0,0.875,,,3.0,,,2.0,2.0,3.0,5.0,2.0,,0.06666666666666667,,0.021739130434782608,0.25,0.2,4.0,0.5714285714285714,4.0,3.0,3.0,4.0,False,4.0,,1.0,0.6666666666666666,1.0,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3589.9,60,9,124,121,17.0,33.0,20,245,,,,,,1.0,1.0,,,3.0,10.0,,1.0,1.0,1.0,3.0,11.0,,11.0,141,,,,1.0,,,,2.0,9.0,,10.0,3.0,,5.0,,5.0,,,4.0,10.0,3.0,3.0,7.0,8.0,1.0,1.0,,,,,,,,7.0,1.0,,,,,,,,,17.0,,,1.0,0.2727272727272727,,0.2727272727272727,1.0,0.4583333333333333,,0.4583333333333333,,0.9166666666666666,,,8.108108108108109,,0.1,0.1111111111111111,0.10526315789473684,0.1111111111111111,,0.3,,,,,,,,,,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.3,0.3,1.0,,,,1.0,,0.9166666666666666,0.3,0.5445541666666666,,0.47145,,,,14.3,25.599999999999998,0.13709677419354838,1.0,,,,,,,,,1.0,,1.0,1.0,,,,5.0,,,,,,,0.25,,0.016129032258064516,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.045454545454545456,,0.1111111111111111,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
