EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceArc3FGA,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Travels,ShootingFouls,Clear Path Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1186.0,20,-8.0,44,40,19.0,2.0,2.0,84,3.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,56,,1.0,,,,,,2.0,,,,,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,19.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,0.6666666666666666,,10.638297872340425,1.0,0.1111111111111111,0.125,0.11764705882352941,0.16666666666666666,,0.5,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.8161333333333333,,0.875,0.25,0.25,,1.0666666666666667,,0.4318181818181818,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,606.3,10,-3.0,20,24,11.0,11.0,4.0,44,,,1.0,3.0,1.0,,,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,6.0,13.0,29,1.0,3.0,1.0,2.0,4.0,11.0,2.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,6.0,,7.0,4.0,,,,,11.0,11.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.7,0.65,0.7857142857142857,0.42857142857142855,0.25,0.3333333333333333,46.15384615384615,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,0.42857142857142855,0.3333333333333333,0.4706714285714285,,0.4478,0.4,0.5714285714285714,0.8461538461538461,9.399999999999999,27.3,0.55,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,0.15384615384615385,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,497.0,8,-9.0,15,17,1.0,4.0,3.0,32,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,5.555555555555555,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,533.0,9,2.0,18,19,3.0,11.0,3.0,37,1.0,1.0,,2.0,,,,,,1.0,,,1.0,3.0,,1.0,2.0,4.0,17,,1.0,,,,2.0,,2.0,,,1.0,,2.0,,1.0,1.0,1.0,,,3.0,,,,,2.0,2.0,,,,,,,,2.0,1.0,,2.0,1.0,,,,,2.0,3.0,,,,,,,0.3333333333333333,0.25,1.0,0.4,1.0,0.25,0.6666666666666666,1.0,22.727272727272727,,,,,,,,,0.25,0.5,,,,,,0.25,,,,,1.0,,,,0.5,,0.5481750000000001,,0.6398,0.2,0.25,0.5,3.8333333333333335,25.3,0.16666666666666666,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,267.0,4,-5.0,8,9,,,2.0,17,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.7467,0.7467,,,,,1.4,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16190.1,270,54.0,565,577,155.0,164.0,57.0,1142,32.0,8.0,21.0,41.0,18.0,5.0,1.0,1.0,17.0,46.0,6.0,14.0,53.0,91.0,20.0,51.0,39.0,205.0,642,3.0,31.0,7.0,15.0,19.0,72.0,34.0,72.0,24.0,36.0,46.0,17.0,5.0,24.0,26.0,50.0,18.0,8.0,10.0,126.0,10.0,12.0,22.0,32.0,10.0,5.0,18.0,4.0,10.0,7.0,8.0,25.0,9.0,26.0,40.0,,47.0,23.0,2.0,1.0,2.0,1.0,70.0,154.0,0.32075471698113206,0.3541666666666667,0.4,0.39215686274509803,0.4666666666666667,0.39215686274509803,0.5824175824175825,0.5845070422535211,0.5760869565217391,0.6327160493827161,0.631578947368421,0.3591549295774648,0.054945054945054944,0.0975609756097561,29.40251572327044,0.72,0.08391608391608392,0.07352941176470588,0.07885304659498207,0.0784313725490196,0.045454545454545456,0.05555555555555555,0.5,0.22535211267605634,0.2887323943661972,0.5121951219512195,0.5675675675675675,0.23809523809523808,0.1267605633802817,0.035211267605633804,0.323943661971831,0.3695652173913043,0.3695652173913043,0.29411764705882354,0.07692307692307693,0.17391304347826086,0.021739130434782608,0.30434782608695654,0.42857142857142855,0.5845070422535211,0.3695652173913043,0.5317654929577466,0.55944,0.4851532608695653,0.14556962025316456,0.21495327102803738,0.35121951219512193,7.732967032967035,25.707843137254905,0.2743362831858407,3.0,1.0,0.08,0.6,0.6,1.0,1.0,27.0,2.0,0.1,0.84375,0.8709677419354839,0.4444444444444444,0.15384615384615385,7.0,7.0,7.0,9.0,10.0,3.0,27.0,16.0,10.0,,8.0,6.0,5.0,5.0,,10.0,5.0,,10.0,,2.0,1.0,4.0,3.0,3.0,0.9,0.5161290322580645,0.9230769230769231,0.9642857142857143,,0.03125,,,0.046296296296296294,0.03759398496240601,0.04149377593360996,0.12121212121212122,0.018518518518518517,,0.0425531914893617,0.02564102564102564,0.5384615384615384,1.0,0.42857142857142855,0.875,0.13170731707317074,,2.0,7.0,5.0,1.0,2.0,6.0,,,0.6666666666666666,0.0967741935483871,0.2777777777777778,0.2777777777777778,0.5,1.0,,2.0,,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14405.1,240,47.0,495,499,137.0,139.0,65.0,994,39.0,9.0,5.0,8.0,,,,,,,,,33.0,47.0,,,14.0,80.0,547,,11.0,,,5.0,17.0,54.0,12.0,,,,,3.0,9.0,12.0,21.0,11.0,1.0,4.0,54.0,9.0,24.0,34.0,61.0,1.0,,4.0,,3.0,3.0,1.0,7.0,,20.0,24.0,,20.0,10.0,11.0,6.0,12.0,6.0,17.0,137.0,0.8181818181818182,0.9310344827586207,,,,,0.7021276595744681,0.7021276595744681,0.5454545454545454,0.7017543859649122,0.6071428571428571,,0.06382978723404255,0.25,11.03448275862069,0.5714285714285714,0.16326530612244897,0.08108108108108109,0.12790697674418605,0.18867924528301888,0.15,0.03571428571428571,0.5,0.8297872340425532,0.1702127659574468,0.625,0.8333333333333334,1.0,,,,,,,,0.8181818181818182,,,,0.8297872340425532,,0.6782191489361703,0.5878,0.6981818181818181,0.17543859649122806,0.17543859649122806,0.2125,2.006382978723404,,0.2767676767676768,,,0.0963855421686747,,,,,28.0,,0.14864864864864866,0.717948717948718,0.7368421052631579,0.7857142857142857,,4.0,13.0,5.0,4.0,14.0,6.0,14.0,6.0,8.0,,4.0,1.0,10.0,16.0,1.0,27.0,1.0,,15.0,,2.0,6.0,,1.0,,0.2857142857142857,0.5454545454545454,0.2857142857142857,0.3888888888888889,,0.02564102564102564,,0.08333333333333333,0.13559322033898305,0.08547008547008547,0.11063829787234042,0.16666666666666666,0.14,0.05,0.07142857142857142,0.12121212121212122,0.9285714285714286,0.3076923076923077,,0.5555555555555556,0.175,,1.0,,,,,3.0,,,,0.3,,,,,2.0,2.0,,False,,,,,1.0,1.0,1.0,5.0,2.0,0.07142857142857142,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20749.300000000003,346,37.0,712,718,301.0,241.0,99.0,1430,66.0,25.0,9.0,18.0,2.0,25.0,2.0,11.0,6.0,13.0,1.0,3.0,59.0,86.0,12.0,38.0,28.0,182.0,791,4.0,33.0,6.0,14.0,17.0,85.0,58.0,60.0,33.0,3.0,13.0,6.0,10.0,17.0,11.0,28.0,4.0,7.0,9.0,67.0,27.0,29.0,60.0,94.0,13.0,7.0,8.0,1.0,3.0,5.0,5.0,13.0,7.0,27.0,24.0,,34.0,13.0,1.0,1.0,1.0,1.0,85.0,300.0,0.4915254237288136,0.6170212765957447,0.9166666666666666,0.3157894736842105,0.42857142857142855,0.3157894736842105,0.686046511627907,0.6209677419354839,0.723404255319149,0.6546762589928058,0.7589285714285714,0.3064516129032258,0.11627906976744186,0.1111111111111111,18.29121540312876,0.6153846153846154,0.16201117318435754,0.16981132075471697,0.16568047337278108,0.15625,0.15,0.1794871794871795,1.0,0.532258064516129,0.14516129032258066,0.5,0.5625,0.5555555555555556,0.016129032258064516,0.20161290322580644,0.10483870967741936,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.07407407407407407,0.5319148936170213,0.23404255319148937,0.06382978723404255,0.3333333333333333,0.8387096774193549,0.46153846153846156,0.6145568548387097,0.6494033333333333,0.6184776595744683,0.09774436090225563,0.1368421052631579,0.46703296703296704,2.8267441860465117,24.018421052631577,0.42275280898876405,6.0,5.0,0.16666666666666666,0.24,0.25,1.0,0.45454545454545453,48.0,2.0,0.17333333333333334,0.7272727272727273,0.8275862068965517,0.4791666666666667,0.07407407407407407,15.0,23.0,21.0,15.0,23.0,10.0,46.0,25.0,24.0,1.0,6.0,2.0,15.0,16.0,4.0,34.0,6.0,1.0,11.0,,6.0,5.0,6.0,4.0,6.0,0.6521739130434783,0.7575757575757576,0.6666666666666666,0.696969696969697,0.02631578947368421,0.12121212121212122,,0.3333333333333333,0.1,0.09433962264150944,0.09717868338557993,0.11764705882352941,0.07692307692307693,0.1111111111111111,0.10784313725490197,0.07017543859649122,0.8518518518518519,0.6521739130434783,0.13333333333333333,0.84,0.25274725274725274,,,4.0,2.0,1.0,2.0,3.0,1.0,,0.5,0.07317073170731707,1.0,1.0,0.5,1.0,1.0,2.0,0.5,False,1.0,,0.5,1.0,3.0,,,,1.0,0.16666666666666666,1.0,0.04,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30249.1,504,118.0,1045,1047,277.0,246.0,118.0,2092,17.0,4.0,11.0,31.0,30.0,28.0,2.0,7.0,29.0,75.0,6.0,19.0,40.0,78.0,39.0,103.0,21.0,218.0,1152,8.0,18.0,8.0,26.0,6.0,46.0,54.0,26.0,108.0,9.0,75.0,29.0,1.0,24.0,9.0,33.0,6.0,3.0,17.0,75.0,29.0,19.0,50.0,56.0,18.0,2.0,10.0,4.0,6.0,7.0,4.0,17.0,6.0,30.0,24.0,,25.0,9.0,6.0,4.0,6.0,3.0,46.0,275.0,0.675,0.675,0.9230769230769231,0.3786407766990291,0.3076923076923077,0.3786407766990291,0.5128205128205128,0.5441988950276243,0.45454545454545453,0.5684210526315789,0.48936170212765956,0.569060773480663,0.01282051282051282,0.03225806451612903,17.527519051651144,0.5882352941176471,0.06690140845070422,0.12831858407079647,0.09411764705882353,0.047619047619047616,0.05555555555555555,0.20689655172413793,0.5,0.09392265193370165,0.1712707182320442,0.3548387096774194,0.36666666666666664,0.6363636363636364,0.16574585635359115,0.15469613259668508,0.4143646408839779,0.38666666666666666,0.38666666666666666,0.896551724137931,0.16666666666666666,0.09090909090909091,0.1590909090909091,0.4318181818181818,0.3157894736842105,0.6629834254143646,0.38666666666666666,0.5328441988950277,0.48081000000000007,0.5199875000000002,0.06315789473684211,0.10465116279069768,0.21100917431192662,10.833333333333334,25.27961165048544,0.26507177033492824,10.0,2.0,0.10119047619047619,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,12.0,6.0,0.088,0.7058823529411765,0.7058823529411765,0.5,0.5,,1.0,2.0,2.0,4.0,,16.0,8.0,,,5.0,2.0,5.0,1.0,2.0,6.0,16.0,,12.0,,1.0,1.0,,2.0,,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,,,,0.1111111111111111,0.004878048780487805,0.0211864406779661,0.013605442176870748,,0.011363636363636364,,0.03067484662576687,,0.08333333333333333,,,0.5,0.07339449541284404,1.0,1.0,1.0,17.0,3.0,4.0,,2.0,3.0,0.5,,0.5666666666666667,0.5666666666666667,0.5,1.0,,2.0,0.8235294117647058,False,1.0,1.0,0.5,1.0,,,,1.0,,,,,2.0,3.0,1.0,0.028846153846153848,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26315.100000000006,439,86.0,915,917,237.0,212.0,98.0,1832,21.0,3.0,,7.0,,40.0,1.0,8.0,18.0,52.0,1.0,10.0,14.0,28.0,36.0,92.0,26.0,162.0,1000,7.0,4.0,5.0,18.0,8.0,29.0,22.0,6.0,105.0,3.0,52.0,18.0,5.0,12.0,10.0,22.0,5.0,5.0,10.0,54.0,27.0,33.0,67.0,79.0,15.0,6.0,10.0,4.0,8.0,10.0,2.0,20.0,6.0,20.0,18.0,,32.0,7.0,6.0,3.0,7.0,5.0,29.0,235.0,0.7857142857142857,0.9166666666666666,0.9722222222222222,0.391304347826087,0.2777777777777778,0.391304347826087,0.5,0.5666666666666667,0.4772727272727273,0.6136363636363636,0.5576923076923077,0.7666666666666667,0.17857142857142858,0.2857142857142857,14.742967992240542,0.5,0.12941176470588237,0.13917525773195877,0.133630289532294,0.11235955056179775,0.17647058823529413,0.12244897959183673,0.7142857142857143,0.175,0.058333333333333334,,,,,0.3333333333333333,0.43333333333333335,0.34615384615384615,0.34615384615384615,1.0,0.08333333333333333,0.13636363636363635,0.36363636363636365,0.45454545454545453,0.1,0.9416666666666667,0.34615384615384615,0.5847149999999999,0.558275,0.5444249999999999,0.09923664122137404,0.2,0.17901234567901234,3.2035714285714283,24.856521739130432,0.25901639344262295,18.0,4.0,0.14482758620689656,0.45,0.45,0.9444444444444444,0.5,14.0,6.0,0.12173913043478261,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.5,3.0,4.0,3.0,3.0,5.0,2.0,20.0,3.0,4.0,,1.0,1.0,4.0,8.0,7.0,12.0,9.0,,10.0,,1.0,2.0,1.0,2.0,,0.6,0.75,0.75,0.7692307692307693,,0.14285714285714285,,0.4375,0.0425531914893617,0.0196078431372549,0.030612244897959183,0.05714285714285714,0.037037037037037035,0.02702702702702703,0.014184397163120567,0.031746031746031744,0.3333333333333333,0.75,0.3333333333333333,1.0,0.12345679012345678,3.0,,,,3.0,4.0,2.0,,1.0,0.5714285714285714,0.03125,,,0.5,1.0,2.0,,,False,1.0,,1.0,,,1.0,1.0,3.0,,,4.0,,2.0,6.0,,0.0625,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28716.4,479,54.0,977,982,180.0,167.0,101.0,1959,24.0,7.0,11.0,21.0,4.0,40.0,6.0,6.0,18.0,41.0,,4.0,32.0,49.0,36.0,81.0,25.0,197.0,1109,11.0,11.0,3.0,10.0,11.0,32.0,32.0,32.0,102.0,6.0,41.0,18.0,3.0,20.0,11.0,31.0,6.0,5.0,14.0,73.0,13.0,23.0,37.0,48.0,17.0,8.0,11.0,1.0,9.0,10.0,2.0,21.0,2.0,27.0,25.0,1.0,29.0,12.0,4.0,3.0,4.0,3.0,30.0,178.0,0.5,0.5333333333333333,0.9444444444444444,0.4444444444444444,0.3,0.4444444444444444,0.6530612244897959,0.6615384615384615,0.5,0.6840277777777778,0.5925925925925926,0.6230769230769231,0.061224489795918366,0.047619047619047616,15.123739688359302,0.5238095238095238,0.08070175438596491,0.06372549019607843,0.0736196319018405,0.12,0.03389830508474576,0.05660377358490566,0.75,0.18461538461538463,0.16153846153846155,0.5238095238095238,0.55,0.5454545454545454,0.03076923076923077,0.3076923076923077,0.3153846153846154,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.375,0.3333333333333333,0.2857142857142857,0.19047619047619047,,0.8076923076923077,0.43902439024390244,0.5609965384615385,0.6399722222222222,0.5964095238095238,0.0851063829787234,0.2,0.16243654822335024,5.095918367346937,24.750617283950618,0.1842374616171955,18.0,3.0,0.06622516556291391,0.45,0.45,1.0,0.5,19.0,5.0,0.07142857142857142,0.7916666666666666,0.8636363636363636,0.5263157894736842,0.3125,4.0,4.0,6.0,4.0,5.0,4.0,27.0,6.0,4.0,,3.0,3.0,6.0,5.0,1.0,11.0,9.0,,12.0,,1.0,2.0,3.0,4.0,2.0,0.8,0.5454545454545454,0.71875,0.75,,0.08333333333333333,,0.0625,0.02577319587628866,0.026905829596412557,0.026378896882494004,0.045454545454545456,0.011363636363636364,0.025,0.02631578947368421,0.028169014084507043,0.25,1.0,0.25,0.8571428571428571,0.13705583756345177,1.0,4.0,1.0,2.0,1.0,5.0,,,,0.45454545454545453,,0.5,0.5,0.2,,4.0,3.0,,False,4.0,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2616.9,44,6.0,92,87,12.0,12.0,14.0,179,,,,,1.0,1.0,,,2.0,8.0,,,1.0,1.0,2.0,9.0,,8.0,103,,,,,,,,2.0,6.0,,8.0,2.0,,3.0,,3.0,,,3.0,6.0,3.0,3.0,6.0,7.0,1.0,1.0,,,,,,,,6.0,,,,,,,,,,12.0,,,1.0,0.2222222222222222,,0.2222222222222222,1.0,0.4,,0.4,,0.9,,,9.25925925925926,,0.15,0.14285714285714285,0.14634146341463414,0.16666666666666666,,0.375,,,,,,,0.1,0.1,0.8,0.25,0.25,1.0,,,,,,0.9,0.25,0.548135,,,,,,14.3,25.77777777777778,0.13043478260869565,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,0.0625,,0.022727272727272728,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24338.700000000004,406,63.0,848,846,203.0,160.0,98.0,1694,54.0,10.0,23.0,41.0,5.0,8.0,,2.0,8.0,39.0,2.0,14.0,62.0,100.0,11.0,47.0,53.0,210.0,916,2.0,20.0,2.0,16.0,13.0,43.0,38.0,86.0,33.0,,39.0,8.0,8.0,57.0,40.0,97.0,23.0,17.0,42.0,234.0,24.0,31.0,55.0,75.0,21.0,9.0,28.0,7.0,20.0,21.0,8.0,49.0,15.0,45.0,61.0,,78.0,39.0,4.0,1.0,5.0,2.0,43.0,202.0,0.3064516129032258,0.35185185185185186,1.0,0.23404255319148937,0.125,0.23404255319148937,0.62,0.5340136054421769,0.4166666666666667,0.5769230769230769,0.4673913043478261,0.3197278911564626,0.08,0.04878048780487805,24.0625,0.5714285714285714,0.13656387665198239,0.13114754098360656,0.13414634146341464,0.10989010989010989,0.18181818181818182,0.15,0.4,0.3673469387755102,0.2789115646258503,0.5609756097560976,0.5897435897435898,0.21739130434782608,0.034013605442176874,0.05442176870748299,0.2653061224489796,0.20512820512820512,0.20512820512820512,1.0,,0.2777777777777778,0.05555555555555555,0.3888888888888889,0.14285714285714285,0.6870748299319728,0.20512820512820512,0.5662751700680272,0.5584727272727273,0.5258,0.21910112359550563,0.29770992366412213,0.20476190476190476,5.043,26.072340425531923,0.23938679245283018,3.0,,0.1258741258741259,0.375,0.375,1.0,,37.0,2.0,0.14130434782608695,0.6851851851851852,0.7708333333333334,0.35135135135135137,0.125,9.0,11.0,6.0,12.0,14.0,4.0,34.0,12.0,16.0,,7.0,8.0,9.0,11.0,,20.0,12.0,2.0,17.0,,,,4.0,2.0,4.0,0.8571428571428571,0.6,0.9375,0.8947368421052632,,0.1111111111111111,,,0.06626506024096386,0.045,0.0546448087431694,0.12121212121212122,0.029411764705882353,0.03125,0.050359712230215826,0.03278688524590164,0.6875,0.8181818181818182,,0.6,0.1619047619047619,4.0,1.0,8.0,2.0,2.0,2.0,2.0,3.0,,1.0,0.030303030303030304,0.4,0.4,1.0,1.0,6.0,9.0,0.5,False,,,,,,1.0,1.0,3.0,,,1.0,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4133.799999999999,69,1.0,138,146,41.0,37.0,20.0,284,9.0,5.0,,3.0,2.0,6.0,1.0,,2.0,6.0,1.0,2.0,5.0,14.0,3.0,12.0,3.0,22.0,156,2.0,6.0,1.0,2.0,3.0,14.0,2.0,8.0,9.0,,6.0,2.0,3.0,,,,,,,,5.0,5.0,11.0,14.0,3.0,,1.0,2.0,1.0,4.0,,5.0,1.0,4.0,3.0,,3.0,2.0,1.0,1.0,1.0,,14.0,41.0,0.2,0.25,1.0,0.25,0.5,0.25,0.35714285714285715,0.36538461538461536,0.6875,0.4074074074074074,0.7777777777777778,0.46153846153846156,0.21428571428571427,0.3333333333333333,19.631901840490798,0.2,0.12195121951219512,0.15625,0.136986301369863,0.08333333333333333,0.125,0.14285714285714285,,0.34615384615384615,0.11538461538461539,,,,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.25,0.625,,0.25,0.5,0.8076923076923077,0.3333333333333333,0.5995846153846154,0.5920833333333334,0.64631875,0.07407407407407407,0.13333333333333333,0.6363636363636364,4.228571428571429,24.975000000000005,0.2971014492753623,1.0,,0.16,0.16666666666666666,0.16666666666666666,1.0,,5.0,1.0,0.14285714285714285,0.5555555555555556,0.7142857142857143,0.2,0.25,1.0,2.0,4.0,1.0,2.0,,2.0,4.0,2.0,,,,1.0,2.0,1.0,3.0,3.0,,,,,1.0,,,,0.5,0.6666666666666666,0.25,0.25,,0.2222222222222222,,0.3333333333333333,0.06666666666666667,0.029411764705882353,0.046875,0.09090909090909091,0.07142857142857142,,0.04,,0.5,0.5,,0.8,0.09090909090909091,,,1.0,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,1.0,,,,,,
