EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4511.0,75,24.0,156,154,55,48.0,20.0,310,3.0,5.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,5.0,10.0,,,2.0,2.0,4.0,8.0,6.0,12.0,6.0,32,176,1.0,,,,1.0,3.0,2.0,2.0,3.0,11.0,2.0,6.0,18.0,,10.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,3.0,4.0,,7.0,2.0,,,,,11.0,55,0.25,0.25,1.0,0.5,,1.0,0.5,0.5,0.3333333333333333,0.65,,0.8,0.6956521739130435,,0.7857142857142857,0.6,,,,13.186813186813186,1.0,0.12,0.1,0.1076923076923077,0.21428571428571427,,0.1111111111111111,0.07692307692307693,,0.25,0.6,0.6,,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.1,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,0.2,1.0,,0.4,1.0,0.85,0.5,0.5595575,0.455,0.5489200000000001,0.09523809523809523,0.2222222222222222,,0.34375,3.5125,25.383333333333336,0.3525641025641026,,1.0,,2.0,2.0,5.0,1.0,,0.058823529411764705,0.0641025641025641,0.0625,,1.0,,,,,,,3.0,,,,,1.0,2.0,,2.0,,0.06818181818181818,,0.08108108108108109,,,,1.0,,,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,True,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5477.599999999999,91,-8.0,182,184,57,40.0,20.0,366,5.0,9.0,1.0,3.0,2.0,3.0,,2.0,6.0,,,,2.0,4.0,,,1.0,1.0,7.0,12.0,4.0,10.0,1.0,27,216,2.0,,,,1.0,3.0,1.0,1.0,,5.0,12.0,2.0,12.0,,4.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,16.0,7.0,5.0,13.0,19.0,1.0,,1.0,2.0,,2.0,3.0,,5.0,,1.0,13.0,4.0,,1.0,1.0,,,,,5.0,57,0.8571428571428571,0.8571428571428571,1.0,0.4,,1.0,0.4,0.5833333333333334,0.3333333333333333,0.5909090909090909,,0.625,0.6136363636363636,,0.625,0.45454545454545453,0.16666666666666666,0.1111111111111111,0.3333333333333333,13.106796116504855,0.4,0.11904761904761904,0.14,0.13043478260869565,0.08,0.25,0.16129032258064516,0.10526315789473684,,0.4090909090909091,0.5555555555555556,0.625,0.8,0.13636363636363635,0.6666666666666666,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,,0.25,1.0,0.8636363636363636,0.5,0.5912227272727273,0.62505,0.5877125,0.045454545454545456,0.08333333333333333,,0.18518518518518517,2.391666666666667,24.380000000000003,0.3131868131868132,,2.0,,,3.0,6.0,5.0,,0.07894736842105263,0.0759493670886076,0.11764705882352941,0.1111111111111111,1.0,,,,,,1.0,3.0,1.0,,,1.0,1.0,,,,0.16666666666666666,0.07317073170731707,,0.1111111111111111,,,,,,,,0.05263157894736842,,,,,,,,2.0,1.0,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1287.0,21,,42,44,12,5.0,9.0,86,4.0,6.0,2.0,3.0,,,1.0,,,,,,,1.0,,,,1.0,5.0,7.0,,1.0,2.0,12,49,2.0,,,5.0,2.0,3.0,,1.0,1.0,5.0,4.0,6.0,,,1.0,,1.0,2.0,,2.0,,,2.0,4.0,7.0,3.0,10.0,13.0,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,12,0.4,0.5,,,,,,0.7142857142857143,0.6666666666666666,0.625,1.0,0.5,0.75,1.25,0.625,0.125,0.14285714285714285,0.16666666666666666,,19.23076923076923,0.5,0.5,0.4666666666666667,0.47619047619047616,0.5,0.6666666666666666,0.38461538461538464,1.0,,0.75,0.6666666666666666,0.8,0.5,,,,,0.125,,,,,0.125,,,,,,,,,0.75,0.6666666666666666,,0.25,,0.875,,0.66544375,0.6116,0.6824125,0.125,0.14285714285714285,0.4166666666666667,0.4166666666666667,3.428571428571428,25.2,0.2857142857142857,1.0,1.0,2.0,,,3.0,1.0,1.0,,0.08695652173913043,,,0.5,1.0,,,1.0,2.0,,2.0,,,,,1.0,,,,,0.18181818181818182,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,-4.0,49,46,24,8.0,2.0,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,2.0,6,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,11.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,3.0,24,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,0.5,1.95,,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1031.0,17,-7.0,33,35,11,5.0,3.0,68,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,4.0,4.0,1.0,1.0,,11,41,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,5.0,11,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.1,1.0,1.25,1.1,1.0,1.25,0.2,,,,16.666666666666668,1.0,0.14285714285714285,,0.0625,0.25,,,,,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,0.8,1.0,0.58151,0.7467,0.486175,,,0.18181818181818182,0.45454545454545453,3.2,26.3,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.09090909090909091,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,140.0,2,3.0,5,6,5,,,11,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7939,,0.7939,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,45006.3,750,76.0,1583,1607,448,388.0,188.0,3190,54.0,79.0,10.0,12.0,54.0,109.0,50.0,12.0,25.0,3.0,4.0,7.0,37.0,111.0,2.0,9.0,16.0,42.0,134.0,238.0,49.0,136.0,91.0,506,1848,23.0,5.0,13.0,50.0,33.0,61.0,21.0,49.0,50.0,179.0,64.0,204.0,78.0,69.0,111.0,37.0,16.0,68.0,70.0,138.0,50.0,20.0,42.0,346.0,33.0,32.0,69.0,91.0,32.0,14.0,18.0,38.0,8.0,19.0,16.0,19.0,54.0,,16.0,59.0,92.0,,116.0,52.0,5.0,2.0,6.0,4.0,174.0,439,0.23880597014925373,0.25,0.5306122448979592,0.3602941176470588,0.38461538461538464,0.42857142857142855,0.3602941176470588,0.5630252100840336,0.5409836065573771,0.5548128342245989,0.625,0.5863636363636363,0.5966981132075472,0.6578947368421053,0.6438848920863309,0.36363636363636365,0.06722689075630252,0.08860759493670886,0.08256880733944955,26.570316842690385,0.7037037037037037,0.08465608465608465,0.0870712401055409,0.08586525759577279,0.056451612903225805,0.09859154929577464,0.08058608058608059,0.10377358490566038,0.6666666666666666,0.21122994652406418,0.6835443037974683,0.75,0.2777777777777778,0.2914438502673797,0.4954128440366973,0.54,0.18518518518518517,0.13368983957219252,0.06684491978609626,0.48,0.48,0.75,0.2967914438502674,0.3333333333333333,0.3333333333333333,0.4594594594594595,0.1111111111111111,0.75,0.3333333333333333,0.25,0.2222222222222222,0.10909090909090909,0.8333333333333334,0.06363636363636363,0.38181818181818183,0.38095238095238093,0.5748663101604278,0.3333333333333333,0.5257588235294118,0.5288105263157895,0.4907204545454545,0.12652068126520682,0.1890909090909091,0.09881422924901186,0.35375494071146246,8.227310924369748,25.658823529411762,0.2830069488313329,10.0,12.0,15.0,16.0,11.0,22.0,23.0,0.6521739130434783,0.03254437869822485,0.029005524861878452,0.018404907975460124,0.09836065573770492,0.3333333333333333,0.8333333333333334,0.4,5.0,5.0,12.0,10.0,10.0,4.0,4.0,4.0,6.0,15.0,13.0,3.0,10.0,0.10526315789473684,0.025906735751295335,,0.03333333333333333,0.008620689655172414,0.7142857142857143,26.0,11.0,3.0,1.0,,0.06611570247933884,0.06432748538011696,0.52,0.52,0.2692307692307692,0.5,,,1.0,,,,2.0,,,1.0,0.022222222222222223,False,1.0,1.0,1.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,39652.3,661,77.0,1385,1401,378,295.0,186.0,2786,81.0,109.0,23.0,31.0,6.0,18.0,1.0,,,,,,,,,,,,87.0,128.0,,,57.0,231,1584,40.0,,,49.0,24.0,37.0,,,23.0,71.0,142.0,32.0,,,,,10.0,26.0,30.0,56.0,25.0,5.0,11.0,142.0,34.0,63.0,101.0,181.0,9.0,8.0,1.0,7.0,,4.0,7.0,3.0,14.0,1.0,2.0,56.0,64.0,1.0,68.0,28.0,38.0,24.0,39.0,23.0,71.0,375,0.8160919540229885,0.9726027397260274,,,,,,0.6796875,0.6486486486486487,0.6796875,0.4,0.6486486486486487,0.717391304347826,0.49,0.71,,0.078125,0.05504587155963303,0.2222222222222222,10.785536159600998,0.5,0.17073170731707318,0.10461538461538461,0.13976945244956773,0.17355371900826447,0.1694915254237288,0.1148936170212766,0.07777777777777778,0.5897435897435898,0.8515625,0.7431192660550459,0.7864077669902912,0.8024691358024691,0.140625,0.3333333333333333,0.42857142857142855,1.0,0.0078125,,,,,,,,,,,,,,0.8378378378378378,0.7419354838709677,,,,0.8515625,,0.6651703125000001,0.6142548387096773,0.6508405405405406,0.18421052631578946,0.18421052631578946,0.21212121212121213,0.30735930735930733,1.9750000000000003,,0.27292418772563176,16.0,36.0,16.0,6.0,52.0,80.0,43.0,0.4,0.15615615615615616,0.11826347305389222,0.11392405063291139,0.1693121693121693,0.9,0.4444444444444444,0.125,,17.0,28.0,9.0,27.0,4.0,2.0,4.0,3.0,4.0,9.0,3.0,8.0,0.125,0.08059701492537313,0.1702127659574468,0.06329113924050633,0.12244897959183673,,,7.0,16.0,,,0.203125,0.23333333333333334,,,,,,,3.0,,,,14.0,,,1.0,0.02702702702702703,False,1.0,1.0,,3.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,39620.600000000006,660,20.0,1379,1396,557,431.0,194.0,2775,81.0,116.0,38.0,48.0,26.0,51.0,2.0,18.0,45.0,2.0,6.0,18.0,15.0,37.0,3.0,7.0,5.0,11.0,109.0,169.0,33.0,82.0,61.0,378,1579,42.0,5.0,13.0,86.0,46.0,64.0,16.0,29.0,35.0,175.0,114.0,104.0,96.0,3.0,37.0,15.0,14.0,27.0,14.0,41.0,6.0,8.0,15.0,96.0,62.0,48.0,120.0,184.0,16.0,8.0,8.0,19.0,1.0,8.0,8.0,11.0,27.0,,14.0,54.0,58.0,,81.0,30.0,3.0,2.0,3.0,3.0,169.0,550,0.5229357798165137,0.6551724137931034,0.9696969696969697,0.4024390243902439,0.38461538461538464,0.5517241379310345,0.4024390243902439,0.6449704142011834,0.71875,0.6314741035856574,0.6454545454545455,0.7526881720430108,0.6585365853658537,0.671875,0.7882882882882883,0.32669322709163345,0.08284023668639054,0.07758620689655173,0.09803921568627451,19.576059850374065,0.7037037037037037,0.14328358208955225,0.20064724919093851,0.17080745341614906,0.18584070796460178,0.12307692307692308,0.20642201834862386,0.18681318681318682,1.0,0.46215139442231074,0.6982758620689655,0.7570093457943925,0.5308641975308642,0.20318725099601595,0.5098039215686274,0.5652173913043478,0.5,0.00796812749003984,0.17928286852589642,0.4,0.4090909090909091,1.0,0.14741035856573706,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.10909090909090909,0.3333333333333333,1.0,0.12727272727272726,0.42857142857142855,0.5161290322580645,0.7916666666666666,0.1935483870967742,0.11827956989247312,0.45454545454545453,0.7888446215139442,0.40540540540540543,0.5893316733067729,0.6001516666666667,0.6016994623655914,0.11313868613138686,0.15706806282722513,0.2275132275132275,0.46296296296296297,3.1461538461538465,24.49634146341463,0.4039158810732415,25.0,38.0,28.0,8.0,32.0,64.0,21.0,0.6666666666666666,0.10031347962382445,0.09404388714733543,0.09285714285714286,0.12101910828025478,0.6909090909090909,0.6578947368421053,0.12,11.0,15.0,44.0,4.0,28.0,10.0,10.0,1.0,2.0,8.0,13.0,8.0,10.0,0.3333333333333333,0.0877742946708464,0.08888888888888889,0.08962264150943396,0.08411214953271028,0.6111111111111112,2.0,10.0,8.0,,1.0,0.11194029850746269,0.10752688172043011,1.0,1.0,0.5,1.0,0.012048192771084338,1.0,2.0,1.0,1.0,,1.0,0.012195121951219513,,4.0,0.10526315789473684,False,,,,3.0,2.0,0.022222222222222223,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,56121.299999999996,935,128.0,1958,1967,487,409.0,229.0,3925,18.0,26.0,3.0,5.0,22.0,60.0,64.0,15.0,47.0,1.0,3.0,8.0,62.0,156.0,10.0,19.0,15.0,36.0,74.0,150.0,77.0,203.0,53.0,432,2236,9.0,11.0,22.0,49.0,10.0,25.0,17.0,44.0,18.0,89.0,92.0,56.0,216.0,15.0,156.0,62.0,3.0,45.0,21.0,66.0,13.0,8.0,34.0,153.0,58.0,42.0,103.0,115.0,28.0,24.0,4.0,14.0,4.0,8.0,11.0,6.0,25.0,1.0,9.0,58.0,47.0,,61.0,17.0,13.0,8.0,14.0,9.0,87.0,480,0.6216216216216216,0.6301369863013698,0.935064935064935,0.3793103448275862,0.5,0.38636363636363635,0.3793103448275862,0.49333333333333335,0.4,0.5368271954674221,0.7258064516129032,0.5144927536231884,0.5676392572944297,0.765625,0.5641025641025641,0.5750708215297451,0.02,0.038461538461538464,0.03333333333333333,18.132611637347765,0.56,0.08450704225352113,0.13551401869158877,0.10810810810810811,0.054945054945054944,0.10975609756097561,0.12218649517684887,0.17094017094017094,0.6428571428571429,0.07365439093484419,0.6923076923076923,0.72,0.5555555555555556,0.16997167138810199,0.36666666666666664,0.3793103448275862,0.5,0.1813031161473088,0.13314447592067988,0.3191489361702128,0.3191489361702128,1.0,0.44192634560906513,0.3974358974358974,0.3974358974358974,0.9193548387096774,0.0967741935483871,0.3333333333333333,1.0,0.6129032258064516,0.5263157894736842,0.07246376811594203,0.6,0.11594202898550725,0.5217391304347826,0.4166666666666667,0.6487252124645893,0.3974358974358974,0.5286852691218131,0.5171529411764706,0.5226413043478261,0.06199460916442048,0.10303030303030303,0.11342592592592593,0.20601851851851852,11.70333333333333,25.360098522167494,0.2487231869254341,1.0,2.0,6.0,7.0,4.0,12.0,27.0,0.6666666666666666,0.009456264775413711,0.013761467889908258,0.015544041450777202,0.09871244635193133,0.06451612903225806,0.5,,2.0,4.0,2.0,4.0,8.0,3.0,1.0,1.0,2.0,2.0,6.0,4.0,5.0,0.08571428571428572,0.017817371937639197,,0.026058631921824105,,0.25,34.0,1.0,2.0,5.0,6.0,0.0064516129032258064,0.005025125628140704,0.53125,0.53125,0.7352941176470589,0.9,0.02912621359223301,,,2.0,3.0,,2.0,,,,,False,1.0,,3.0,,1.0,,3.0,1.0,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,52074.299999999996,868,102.0,1808,1820,509,415.0,216.0,3628,24.0,35.0,6.0,8.0,5.0,17.0,1.0,26.0,76.0,3.0,5.0,18.0,42.0,119.0,5.0,13.0,5.0,27.0,29.0,53.0,68.0,195.0,43.0,305,2064,8.0,8.0,18.0,40.0,8.0,14.0,11.0,45.0,17.0,66.0,44.0,14.0,198.0,6.0,119.0,42.0,5.0,23.0,20.0,43.0,9.0,11.0,16.0,106.0,62.0,74.0,150.0,174.0,28.0,19.0,9.0,15.0,7.0,11.0,18.0,4.0,33.0,7.0,11.0,50.0,30.0,,50.0,9.0,14.0,5.0,15.0,7.0,66.0,499,0.7586206896551724,0.8461538461538461,0.9705882352941176,0.3487179487179487,0.4444444444444444,0.24444444444444444,0.3487179487179487,0.5471698113207547,0.5714285714285714,0.5282258064516129,0.6538461538461539,0.4152542372881356,0.5714285714285714,0.6896551724137931,0.4925373134328358,0.7862903225806451,0.09433962264150944,0.08571428571428572,0.11764705882352941,14.52161243322001,0.45454545454545453,0.15644820295983086,0.15422885572139303,0.15542857142857142,0.16363636363636364,0.18478260869565216,0.1602787456445993,0.1391304347826087,0.4666666666666667,0.14112903225806453,0.6857142857142857,0.75,0.75,0.06854838709677419,0.29411764705882354,0.3333333333333333,0.8,0.004032258064516129,0.3064516129032258,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.4798387096774194,0.35294117647058826,0.35294117647058826,1.0,0.19230769230769232,0.6,0.6666666666666666,0.5,0.38461538461538464,0.13559322033898305,0.75,0.3050847457627119,0.4576271186440678,0.18518518518518517,0.9274193548387096,0.35294117647058826,0.5710864919354838,0.5687190476190477,0.541642372881356,0.06513409961685823,0.14754098360655737,0.13114754098360656,0.21639344262295082,4.054716981132076,24.90923076923077,0.2815265486725664,5.0,7.0,5.0,4.0,11.0,24.0,27.0,0.625,0.02849740932642487,0.02832512315270936,0.03048780487804878,0.1388888888888889,0.2692307692307692,0.7142857142857143,0.4,6.0,6.0,6.0,3.0,12.0,14.0,3.0,,,1.0,4.0,6.0,3.0,0.42424242424242425,0.028169014084507043,0.015873015873015872,0.03355704697986577,0.015625,0.3333333333333333,,5.0,4.0,2.0,9.0,0.031446540880503145,0.034722222222222224,,,,1.0,0.04,,3.0,1.0,1.0,,6.0,,,1.0,0.018518518518518517,False,1.0,1.0,3.0,,6.0,,3.0,,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13069.7,218,-64.0,448,464,145,137.0,60.0,912,23.0,35.0,7.0,10.0,7.0,13.0,2.0,3.0,6.0,,,2.0,,10.0,,2.0,,3.0,30.0,50.0,3.0,16.0,10.0,79,557,11.0,,2.0,9.0,9.0,13.0,1.0,5.0,5.0,26.0,46.0,14.0,9.0,,10.0,,5.0,7.0,12.0,19.0,11.0,1.0,6.0,50.0,15.0,13.0,29.0,46.0,9.0,7.0,2.0,5.0,3.0,2.0,7.0,3.0,12.0,2.0,2.0,30.0,18.0,,15.0,4.0,4.0,2.0,4.0,3.0,26.0,145,0.7666666666666667,0.8518518518518519,1.0,0.1875,,0.2,0.1875,0.6,0.6923076923076923,0.5227272727272727,0.3076923076923077,0.5833333333333334,0.541095890410959,0.32142857142857145,0.5909090909090909,0.24242424242424243,0.1,0.11428571428571428,0.07692307692307693,16.3776493256262,0.4166666666666667,0.12149532710280374,0.21739130434782608,0.1590909090909091,0.1509433962264151,,0.25,0.11764705882352941,0.75,0.5303030303030303,0.6571428571428571,0.7419354838709677,0.7391304347826086,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.030303030303030304,0.09090909090909091,0.5,0.5,1.0,0.15151515151515152,,,,,,,0.15384615384615385,,0.5555555555555556,0.7,0.1111111111111111,0.16666666666666666,,0.7727272727272727,,0.5965757575757575,0.5286857142857142,0.5677527777777778,0.057971014492753624,0.07547169811320754,0.11392405063291139,0.3291139240506329,3.6439999999999997,25.081250000000004,0.3236607142857143,4.0,10.0,4.0,,8.0,17.0,13.0,0.36363636363636365,0.07766990291262135,0.07906976744186046,0.10869565217391304,0.11904761904761904,0.7692307692307693,0.4,0.25,1.0,1.0,6.0,1.0,9.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,0.058823529411764705,0.08035714285714286,0.06666666666666667,0.07692307692307693,0.08823529411764706,0.5,,2.0,6.0,,,0.047619047619047616,0.07407407407407407,,,,,,,,1.0,1.0,,2.0,,,,,False,,,,,,,,,
