EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3988.0,66,27,137,137,49,48.0,16.0,274,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,9.0,,,2.0,2.0,4.0,7.0,6.0,10.0,6.0,32,154,1.0,,,,1.0,2.0,2.0,2.0,3.0,11.0,2.0,6.0,18.0,,9.0,5.0,,4.0,3.0,7.0,2.0,1.0,2.0,17.0,4.0,3.0,7.0,12.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,4.0,,7.0,2.0,,,,,11.0,49,0.25,0.25,1.0,0.6,,1.0,0.6,0.5714285714285714,0.5,0.7647058823529411,,1.0,0.8,,0.9166666666666666,0.5882352941176471,,,,13.461538461538462,1.0,0.125,0.1111111111111111,0.11666666666666667,0.23076923076923078,,0.13043478260869565,0.07692307692307693,,0.29411764705882354,0.6,0.6,,0.11764705882352941,0.5,0.5,1.0,,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,,,,0.25,1.0,,0.5,1.0,0.8823529411764706,0.5555555555555556,0.5681911764705883,0.455,0.573925,0.1111111111111111,0.25,,0.34375,3.2857142857142856,25.390000000000004,0.35766423357664234,,1.0,,2.0,5.0,1.0,,0.06896551724137931,0.07936507936507936,0.06666666666666667,1.0,,,1.0,,,,2.0,,3.0,,1.0,,,,1.0,2.0,,2.0,,0.08823529411764706,,0.10344827586206896,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.125,,,,,1.0,,0.14285714285714285,,,,True,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5405.6,90,-9,179,182,54,38.0,20.0,361,5.0,9.0,1.0,3.0,2.0,3.0,,6.0,,,2.0,4.0,,,1.0,1.0,7.0,12.0,4.0,10.0,1.0,27,214,2.0,,,,1.0,3.0,1.0,1.0,,5.0,12.0,2.0,12.0,,4.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,16.0,6.0,5.0,12.0,18.0,1.0,1.0,2.0,,2.0,3.0,,5.0,,1.0,13.0,4.0,,1.0,1.0,,,,,5.0,54,0.8571428571428571,0.8571428571428571,1.0,0.4,,1.0,0.4,0.5833333333333334,0.3333333333333333,0.5909090909090909,,0.625,0.6136363636363636,,0.625,0.45454545454545453,0.16666666666666666,0.1111111111111111,0.3333333333333333,13.30049261083744,0.4,0.11904761904761904,0.125,0.12222222222222222,0.08,0.25,0.13793103448275862,0.10526315789473684,,0.4090909090909091,0.5555555555555556,0.625,0.8,0.13636363636363635,0.6666666666666666,1.0,1.0,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.75,0.3333333333333333,,0.25,1.0,0.8636363636363636,0.5,0.5912227272727273,0.62505,0.5877125,0.045454545454545456,0.08333333333333333,,0.18518518518518517,2.391666666666667,24.380000000000003,0.3016759776536313,,2.0,,3.0,6.0,5.0,,0.07894736842105263,0.07692307692307693,0.11764705882352941,1.0,,,2.0,,,,,1.0,3.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,0.075,,0.11538461538461539,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,1.0,,,,,,0.05263157894736842,,,,,,,,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,875.0,15,-6,27,30,12,4.0,7.0,57,2.0,3.0,2.0,3.0,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,1.0,5,36,1.0,,,2.0,2.0,3.0,,1.0,1.0,5.0,,4.0,,,1.0,,1.0,2.0,,2.0,,,2.0,4.0,5.0,2.0,7.0,9.0,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,12,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.625,1.0,0.625,0.25,0.3333333333333333,0.3333333333333333,,14.285714285714286,1.0,0.4,0.5,0.4666666666666667,0.5,0.5,0.5,,,0.75,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,0.75,0.6666666666666666,,0.25,,1.0,,0.6824125,0.8509,0.6824125,0.25,0.3333333333333333,0.4,1.0,1.9666666666666668,25.2,0.4444444444444444,1.0,1.0,1.0,,2.0,,1.0,,0.11764705882352941,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1332.0,22,-4,49,46,24,8.0,2.0,95,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,2.0,6,58,,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,2.0,4.0,1.0,5.0,1.0,,4.0,11.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,3.0,24,0.5,0.5,,,,,,0.5,0.5,0.5,,0.5,0.6,,0.75,,0.5,0.6666666666666666,,11.538461538461538,1.0,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,0.75,,0.711875,,0.63705,0.4,0.4,,0.5,1.95,,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,959.0,16,-8,30,33,8,3.0,3.0,63,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,4.0,4.0,,,,8,39,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,8,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,15.15151515151515,1.0,0.14285714285714285,,0.07142857142857142,0.25,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.75,,0.624325,0.7467,0.5621,,,0.25,0.25,3.2,,0.26666666666666666,1.0,1.0,1.0,,1.0,,1.0,,0.1,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,140.0,2,3,5,6,5,,,11,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7939,,0.7939,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36180.1,603,79,1278,1295,353,311.0,148.0,2573,42.0,62.0,9.0,10.0,42.0,86.0,41.0,17.0,2.0,4.0,33.0,92.0,2.0,7.0,15.0,35.0,103.0,189.0,41.0,109.0,76.0,405,1481,20.0,3.0,9.0,38.0,25.0,49.0,18.0,39.0,42.0,146.0,52.0,154.0,60.0,63.0,92.0,33.0,14.0,58.0,60.0,118.0,41.0,19.0,35.0,296.0,25.0,28.0,55.0,72.0,25.0,15.0,37.0,7.0,18.0,14.0,19.0,51.0,,15.0,49.0,78.0,,97.0,44.0,4.0,1.0,5.0,3.0,141.0,347,0.2524271844660194,0.2653061224489796,0.4878048780487805,0.3761467889908257,0.3333333333333333,0.46153846153846156,0.3761467889908257,0.544973544973545,0.5102040816326531,0.552013422818792,0.5689655172413793,0.5909090909090909,0.5973451327433629,0.6129032258064516,0.6517857142857143,0.36577181208053694,0.07407407407407407,0.08064516129032258,0.10465116279069768,26.896551724137932,0.7254901960784313,0.09271523178807947,0.08333333333333333,0.08803986710963455,0.07142857142857142,0.10909090909090909,0.07272727272727272,0.1125,0.6,0.2080536912751678,0.6774193548387096,0.7368421052631579,0.30952380952380953,0.28859060402684567,0.4883720930232558,0.5454545454545454,0.19047619047619047,0.13758389261744966,0.05704697986577181,0.3087248322147651,0.358695652173913,0.358695652173913,0.3939393939393939,0.06896551724137931,0.2413793103448276,0.2857142857142857,0.11363636363636363,0.9,0.045454545454545456,0.3977272727272727,0.42857142857142855,0.5738255033557047,0.358695652173913,0.5251196308724833,0.5102821428571429,0.49099943181818184,0.13414634146341464,0.2009132420091324,0.09382716049382717,0.36049382716049383,8.311111111111115,25.722018348623855,0.2762128325508607,8.0,10.0,12.0,8.0,17.0,19.0,0.6,0.029850746268656716,0.029310344827586206,0.015037593984962405,0.3448275862068966,0.8,0.375,8.0,3.0,5.0,10.0,14.0,9.0,9.0,2.0,10.0,4.0,3.0,3.0,14.0,11.0,3.0,8.0,0.06451612903225806,0.028846153846153848,,0.03669724770642202,0.010638297872340425,0.10067114093959731,0.47058823529411764,0.47058823529411764,0.875,0.75,19.0,0.4634146341463415,0.4634146341463415,0.2631578947368421,1.0,,1.0,,,,2.0,,,0.06666666666666667,0.5,1.0,,,10.0,1.0,0.07352941176470588,0.5,,,False,1.0,1.0,1.0,2.0,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31120.3,519,79,1087,1098,281,233.0,142.0,2185,58.0,81.0,15.0,22.0,5.0,16.0,1.0,,,,,,,,,,63.0,98.0,,,43.0,169,1228,31.0,,,30.0,16.0,28.0,,,14.0,46.0,102.0,24.0,,,,,9.0,19.0,23.0,42.0,18.0,5.0,6.0,107.0,25.0,46.0,74.0,139.0,8.0,,6.0,,4.0,6.0,2.0,12.0,,1.0,41.0,51.0,1.0,51.0,23.0,29.0,18.0,30.0,19.0,46.0,280,0.8095238095238095,0.9622641509433962,,,,,,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.3548387096774194,0.5714285714285714,0.6814516129032258,0.4166666666666667,0.6388888888888888,,0.09183673469387756,0.06172839506172839,0.25,10.705789056304521,0.5,0.16083916083916083,0.10080645161290322,0.13295880149812733,0.17894736842105263,0.1590909090909091,0.10869565217391304,0.078125,0.6333333333333333,0.826530612244898,0.7160493827160493,0.7631578947368421,0.7931034482758621,0.16326530612244897,0.3125,0.4166666666666667,1.0,0.01020408163265306,,,,,,,,,0.7857142857142857,0.6818181818181818,,,,0.826530612244898,,0.6491142857142858,0.592404347826087,0.6290678571428572,0.19008264462809918,0.19008264462809918,0.17751479289940827,0.27218934911242604,2.18265306122449,,0.25850965961361544,11.0,27.0,11.0,42.0,65.0,31.0,0.3548387096774194,0.16030534351145037,0.1219047619047619,0.12195121951219512,0.8709677419354839,0.4074074074074074,0.09090909090909091,,,8.0,20.0,5.0,8.0,22.0,3.0,8.0,2.0,3.0,2.0,,3.0,2.0,3.0,0.13043478260869565,0.08365019011406843,0.14634146341463414,0.06451612903225806,0.12987012987012986,0.14965986394557823,,,,,,,,,,,3.0,,,,12.0,,,0.21428571428571427,,,1.0,0.03571428571428571,7.0,,0.28,,,,False,1.0,1.0,,11.0,2.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33037.100000000006,551,21,1141,1155,453,355.0,157.0,2296,68.0,95.0,32.0,38.0,23.0,42.0,2.0,39.0,5.0,17.0,11.0,31.0,2.0,5.0,3.0,7.0,93.0,139.0,25.0,70.0,42.0,303,1308,33.0,4.0,10.0,65.0,39.0,51.0,13.0,24.0,22.0,139.0,102.0,84.0,72.0,3.0,31.0,11.0,11.0,24.0,14.0,38.0,6.0,8.0,12.0,90.0,47.0,42.0,98.0,151.0,15.0,7.0,14.0,1.0,6.0,7.0,8.0,21.0,,11.0,49.0,44.0,,57.0,22.0,3.0,2.0,3.0,3.0,137.0,449,0.5483870967741935,0.6538461538461539,0.96,0.35714285714285715,0.4,0.5416666666666666,0.35714285714285715,0.6690647482014388,0.7647058823529411,0.6244019138755981,0.627906976744186,0.78,0.6474358974358975,0.65,0.7988505747126436,0.3349282296650718,0.07913669064748201,0.08421052631578947,0.07142857142857142,19.245283018867923,0.6666666666666666,0.15441176470588236,0.1902834008097166,0.17148362235067438,0.18085106382978725,0.11538461538461539,0.19444444444444445,0.1791044776119403,1.0,0.45454545454545453,0.7157894736842105,0.7816091954022989,0.5588235294117647,0.20095693779904306,0.5476190476190477,0.5897435897435898,0.5217391304347826,0.009569377990430622,0.18660287081339713,0.14832535885167464,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.11627906976744186,0.11627906976744186,0.4,0.5066666666666667,0.8421052631578947,0.22666666666666666,0.09333333333333334,0.42857142857142855,0.7894736842105263,0.3548387096774194,0.591373923444976,0.6111195652173913,0.5993700000000001,0.10176991150442478,0.14193548387096774,0.2145214521452145,0.45874587458745875,3.2827338129496404,24.424285714285716,0.3970201577563541,18.0,29.0,21.0,27.0,53.0,19.0,0.6363636363636364,0.10424710424710425,0.09315589353612168,0.08928571428571429,0.6744186046511628,0.6206896551724138,0.16666666666666666,14.0,10.0,11.0,30.0,8.0,4.0,22.0,9.0,8.0,10.0,1.0,2.0,6.0,8.0,8.0,7.0,0.375,0.08239700374531835,0.1,0.08571428571428572,0.07608695652173914,0.15079365079365079,0.358974358974359,0.3684210526315789,1.0,0.5882352941176471,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,,6.0,0.014285714285714285,,0.12149532710280374,0.4,1.0,4.0,0.125,7.0,,0.08974358974358974,1.0,1.0,0.014084507042253521,False,,,,1.0,3.0,1.0,0.02564102564102564,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,50186.299999999996,836,129,1751,1758,457,363.0,203.0,3509,18.0,25.0,3.0,5.0,20.0,57.0,60.0,42.0,3.0,8.0,58.0,141.0,10.0,19.0,14.0,34.0,70.0,142.0,73.0,183.0,50.0,409,1995,9.0,11.0,22.0,49.0,10.0,24.0,16.0,42.0,18.0,86.0,86.0,54.0,204.0,15.0,141.0,58.0,3.0,41.0,20.0,61.0,12.0,8.0,30.0,142.0,50.0,40.0,93.0,104.0,28.0,4.0,14.0,4.0,8.0,10.0,6.0,24.0,1.0,9.0,54.0,45.0,,56.0,16.0,13.0,8.0,13.0,9.0,84.0,450,0.6142857142857143,0.6231884057971014,0.9315068493150684,0.3989071038251366,0.5,0.38095238095238093,0.3989071038251366,0.49295774647887325,0.4166666666666667,0.5523076923076923,0.7258064516129032,0.5151515151515151,0.5835734870317003,0.765625,0.5666666666666667,0.563076923076923,0.02112676056338028,0.04,0.03508771929824561,18.72791519434629,0.5833333333333334,0.08830022075055188,0.13262599469496023,0.10843373493975904,0.05421686746987952,0.11538461538461539,0.11870503597122302,0.1717171717171717,0.6923076923076923,0.07692307692307693,0.72,0.75,0.5555555555555556,0.1753846153846154,0.3508771929824561,0.36363636363636365,0.5,0.18461538461538463,0.12923076923076923,0.4338461538461538,0.41134751773049644,0.41134751773049644,0.9137931034482759,0.0967741935483871,0.6129032258064516,0.5263157894736842,0.07575757575757576,0.6,0.12121212121212122,0.5151515151515151,0.4117647058823529,0.64,0.41134751773049644,0.5289461538461538,0.5171529411764706,0.5239143939393941,0.06158357771260997,0.10256410256410256,0.1198044009779951,0.21026894865525672,11.630985915492955,25.366666666666667,0.2609937178754997,1.0,2.0,6.0,3.0,11.0,23.0,0.6666666666666666,0.008,0.014304291287386216,0.01764705882352941,0.06451612903225806,0.5,,15.0,2.0,4.0,2.0,7.0,4.0,8.0,3.0,24.0,1.0,1.0,2.0,2.0,6.0,4.0,5.0,0.1,0.02030456852791878,,0.02952029520295203,,0.10526315789473684,0.35714285714285715,0.35714285714285715,1.0,0.25,32.0,0.5333333333333333,0.5333333333333333,0.71875,1.0,,,2.0,3.0,,2.0,,,,0.3333333333333333,1.0,,,1.0,5.0,0.00558659217877095,0.9,5.0,0.02702702702702703,False,,,3.0,2.0,,,,3.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43869.200000000004,731,80,1525,1536,412,347.0,175.0,3061,22.0,31.0,5.0,5.0,3.0,12.0,1.0,65.0,3.0,15.0,33.0,95.0,5.0,12.0,3.0,21.0,25.0,44.0,58.0,160.0,37.0,261,1731,7.0,7.0,15.0,36.0,5.0,8.0,9.0,36.0,11.0,48.0,38.0,12.0,168.0,6.0,95.0,33.0,5.0,20.0,18.0,38.0,9.0,9.0,14.0,94.0,52.0,63.0,125.0,143.0,26.0,9.0,13.0,7.0,10.0,17.0,3.0,30.0,6.0,10.0,39.0,26.0,,43.0,9.0,12.0,5.0,13.0,6.0,48.0,405,0.76,0.8636363636363636,0.9655172413793104,0.3625,0.4666666666666667,0.25,0.3625,0.5681818181818182,0.625,0.5490196078431373,0.7045454545454546,0.42045454545454547,0.593607305936073,0.75,0.4897959183673469,0.7843137254901961,0.11363636363636363,0.0967741935483871,0.16666666666666666,14.401388085598613,0.43333333333333335,0.15632754342431762,0.16149068322981366,0.15862068965517243,0.16312056737588654,0.19753086419753085,0.1623931623931624,0.1590909090909091,0.46153846153846156,0.15196078431372548,0.7096774193548387,0.7857142857142857,0.7727272727272727,0.058823529411764705,0.25,0.3,0.6666666666666666,0.004901960784313725,0.31862745098039214,0.46568627450980393,0.3473684210526316,0.3473684210526316,1.0,0.13636363636363635,0.5454545454545454,0.4166666666666667,0.11363636363636363,1.0,0.3409090909090909,0.4772727272727273,0.14285714285714285,0.9362745098039216,0.3473684210526316,0.5757850490196078,0.5647763157894737,0.5473295454545455,0.07834101382488479,0.17307692307692307,0.13793103448275862,0.1839080459770115,3.8318181818181816,24.943125000000006,0.2701639344262295,5.0,6.0,5.0,9.0,18.0,22.0,0.7142857142857143,0.02735562310030395,0.02635431918008785,0.020689655172413793,0.2727272727272727,0.8333333333333334,0.4,25.0,6.0,5.0,6.0,4.0,2.0,9.0,10.0,17.0,2.0,,,1.0,2.0,3.0,1.0,0.4,0.025423728813559324,0.017857142857142856,0.028225806451612902,0.018867924528301886,0.13259668508287292,0.38461538461538464,0.38461538461538464,0.92,0.4,,,,,2.0,,2.0,1.0,1.0,,3.0,,,0.0390625,0.6666666666666666,0.5,,,2.0,2.0,0.017543859649122806,1.0,8.0,0.048484848484848485,False,1.0,1.0,2.0,5.0,,6.0,,3.0,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12728.7,212,-57,437,453,145,127.0,56.0,890,23.0,35.0,7.0,10.0,7.0,13.0,2.0,6.0,,2.0,,10.0,,2.0,,3.0,30.0,50.0,3.0,16.0,10.0,79,545,11.0,,2.0,9.0,9.0,13.0,1.0,5.0,5.0,26.0,46.0,14.0,9.0,,10.0,,5.0,7.0,11.0,18.0,10.0,1.0,6.0,47.0,15.0,13.0,29.0,46.0,9.0,2.0,4.0,2.0,2.0,6.0,2.0,10.0,1.0,2.0,30.0,17.0,,15.0,4.0,4.0,2.0,4.0,3.0,26.0,145,0.7666666666666667,0.8518518518518519,1.0,0.1875,,0.2,0.1875,0.6,0.6923076923076923,0.5227272727272727,0.3076923076923077,0.5833333333333334,0.541095890410959,0.32142857142857145,0.5909090909090909,0.24242424242424243,0.1,0.11428571428571428,0.07692307692307693,16.46825396825397,0.4,0.12264150943396226,0.22388059701492538,0.16184971098265896,0.1509433962264151,,0.2549019607843137,0.125,0.75,0.5303030303030303,0.6571428571428571,0.7419354838709677,0.7391304347826086,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.030303030303030304,0.09090909090909091,0.15151515151515152,,,,,0.15384615384615385,,0.5555555555555556,0.7,0.1111111111111111,0.16666666666666666,,0.7727272727272727,,0.5965757575757575,0.5286857142857142,0.5677527777777778,0.057971014492753624,0.07547169811320754,0.11392405063291139,0.3291139240506329,3.6439999999999997,25.081250000000004,0.3318077803203661,4.0,10.0,4.0,8.0,17.0,13.0,0.36363636363636365,0.08080808080808081,0.08292682926829269,0.1111111111111111,0.7692307692307693,0.4,0.25,3.0,1.0,1.0,6.0,,1.0,9.0,1.0,7.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,0.06666666666666667,0.08490566037735849,0.07692307692307693,0.08108108108108109,0.09375,0.11904761904761904,0.5,0.5,1.0,0.5,,,,,,,,1.0,1.0,,5.0,,,0.04878048780487805,,,,,2.0,,0.07407407407407407,,,,False,,,,2.0,,,,,,
