EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedLongMidRange,Blocks,BlockedAtRim,AtRimPctBlocked,LongMidRangeAssists,OffCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,FTOffRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5.0,16,17,7.0,14.0,3.0,33,3.0,,,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,2.0,6.0,15,1.0,1.0,,1.0,4.0,,,,1.0,,,,,,,,,,,1.0,2,,,,,,,2.0,1.0,2.0,,,1.0,,4.0,7.0,,,,,0.6666666666666666,1.0,0.5,0.5,0.6,0.6666666666666666,0.25,26.31578947368421,,,,,,,,0.75,,,,,,,,,,,0.25,,,,,,0.5,,1.0,,0.6166875,0.706025,0.2,0.25,,0.6666666666666666,2.466666666666667,26.0,0.4375,2.0,1.0,,,1.0,,,,,4.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,0.25,0.14285714285714285,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,0.5,1.0,2.0,,,,1.0,,,,,,,1.0,,,True,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1763.0,29,-21.0,60,64,15.0,32.0,9.0,124,5.0,1.0,1.0,,1.0,,,,,,6.0,,1.0,6.0,7.0,,6.0,,12.0,77,2.0,3.0,,1.0,4.0,6.0,,,6.0,,1.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,7,,1.0,,1.0,,1.0,4.0,3.0,2.0,2.0,,2.0,,4.0,15.0,,,,,0.8571428571428571,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.5,0.46153846153846156,20.0,,0.16666666666666666,0.125,0.14285714285714285,0.3333333333333333,,0.5,0.38461538461538464,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,,,,0.46153846153846156,,,,,,0.25,,0.8461538461538461,,0.5643807692307692,0.5485125,0.15384615384615385,0.2857142857142857,,0.3333333333333333,4.357142857142857,26.066666666666663,0.25,5.0,3.0,,,3.0,,,,6.0,6.0,,,1.0,2.0,3.0,3.0,2.0,1.0,,,1.0,2.0,,,,1.0,0.5,0.75,,1.0,1.0,,,0.2,0.047619047619047616,0.0967741935483871,0.3333333333333333,0.058823529411764705,0.16666666666666666,0.07142857142857142,1.0,1.0,0.4,1.0,,,,0.64105,0.5,2.0,,2.0,2.0,,,,3.0,1.0,1.0,,3.0,,,1.0,,,0.25,1.0,0.3333333333333333,,0.25,1.0,,4.0,,,,1.0,,0.5,1.0,,,1.0,,,True,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,855.4000000000001,14,1.0,33,33,15.0,19.0,5.0,66,,,1.0,,,,,,,,,,,,1.0,,,,,34,,,,,,,,,,,2.0,,2.0,,,2.0,4.0,1.0,,1.0,1,2.0,,2.0,,,2.0,1.0,1.0,,,,,,,15.0,,,,,,,,,,,,7.692307692307692,1.0,,0.1111111111111111,0.06666666666666667,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,0.4774,,,,,,13.5,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1125.3000000000002,19,-5.0,42,44,15.0,12.0,5.0,86,,,,,,,1.0,,,,,,,,,,1.0,3.0,3.0,44,,,,,1.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,4.0,4,,,,,,,2.0,3.0,4.0,,,1.0,,1.0,15.0,,,,,,,,,0.5,0.5,1.0,6.122448979591836,,0.6,0.1111111111111111,0.2857142857142857,0.5,,0.2,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5943,,0.5,1.0,,0.3333333333333333,,23.5,0.35714285714285715,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,True,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,740.0,12,-10.0,26,27,5.0,5.0,7.0,53,,,,,,,1.0,,,2.0,3.0,1.0,1.0,,,2.0,4.0,3.0,9.0,34,,,1.0,1.0,4.0,,3.0,3.0,3.0,2.0,,,,,,,,,,1.0,1,,1.0,,1.0,,1.0,4.0,2.0,4.0,,,2.0,,4.0,5.0,0.5,0.5,1.0,0.5,,,0.75,1.5,0.75,1.0,1.0,20.588235294117645,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.6666666666666666,0.5497125,0.52485,0.3333333333333333,1.0,,0.4444444444444444,,25.525000000000002,0.19230769230769232,,,2.0,2.0,,2.0,2.0,,6.0,,,,,,,,,,,,,4.0,,,,,,,1.0,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,0.5,0.546975,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10219.599999999999,170,51.0,360,359,88.0,99.0,54.0,719,15.0,2.0,7.0,,,7.0,14.0,3.0,3.0,10.0,21.0,,3.0,13.0,22.0,17.0,35.0,5.0,82.0,396,2.0,4.0,3.0,6.0,13.0,8.0,51.0,,21.0,10.0,8.0,7.0,15.0,5.0,2.0,6.0,37.0,7.0,9.0,16.0,25,5.0,,4.0,1.0,1.0,6.0,28.0,6.0,6.0,2.0,,4.0,,13.0,88.0,1.0,0.4857142857142857,0.5,0.4857142857142857,0.5909090909090909,0.5,0.6754385964912281,0.65,0.6949152542372882,0.65,0.6140350877192983,15.258215962441316,0.8333333333333334,0.10714285714285714,0.0958904109589041,0.10191082802547771,0.1,0.23076923076923078,,0.2631578947368421,0.12280701754385964,0.2857142857142857,0.2857142857142857,,,,0.24561403508771928,0.5,0.5,1.0,0.3684210526315789,0.47619047619047616,0.47619047619047616,1.0,0.3,1.0,0.3,,0.8771929824561403,0.47619047619047616,0.5798552631578948,0.55608,0.06779661016949153,0.16666666666666666,,0.15853658536585366,2.831818181818182,24.911428571428573,0.24444444444444444,11.0,5.0,2.0,4.0,6.0,4.0,6.0,,20.0,18.0,1.0,1.0,7.0,2.0,9.0,7.0,4.0,3.0,,,1.0,8.0,1.0,3.0,,,0.6923076923076923,0.9,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.045454545454545456,,0.0273972602739726,0.06862745098039216,0.05142857142857143,0.025,0.0759493670886076,0.06451612903225806,0.11290322580645161,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.4166666666666667,0.3333333333333333,0.5,1.0,0.6077166666666667,0.24390243902439024,5.0,,5.0,3.0,0.06666666666666667,1.0,0.043478260869565216,4.0,2.0,2.0,2.0,4.0,,,0.6666666666666666,,,0.041666666666666664,0.8,0.25,0.16666666666666666,0.2,1.0,,6.0,1.0,,2.0,4.0,0.038461538461538464,0.8,1.0,,,5.0,,,False,2.0,1.0,1.0,1.0,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7475.2,125,18.0,266,262,99.0,97.0,38.0,528,8.0,2.0,6.0,1.0,1.0,2.0,7.0,,3.0,3.0,6.0,2.0,4.0,8.0,15.0,5.0,13.0,2.0,33.0,301,5.0,8.0,2.0,7.0,18.0,4.0,12.0,3.0,6.0,3.0,9.0,8.0,17.0,7.0,1.0,7.0,42.0,2.0,10.0,13.0,25,6.0,1.0,5.0,1.0,1.0,7.0,8.0,6.0,5.0,1.0,,2.0,,18.0,99.0,0.8,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.5333333333333333,0.625,0.5535714285714286,0.5333333333333333,0.55,0.5625,0.4642857142857143,12.052117263843648,0.8571428571428571,0.17543859649122806,0.04081632653061224,0.11320754716981132,0.18518518518518517,0.2222222222222222,,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.03571428571428571,1.0,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.21428571428571427,0.5,0.5,0.6666666666666666,0.2,,0.26666666666666666,0.5,0.75,0.5,0.5756071428571428,0.5484266666666667,0.06896551724137931,0.125,,0.5454545454545454,5.666666666666667,24.61538461538461,0.37218045112781956,5.0,2.0,1.0,2.0,3.0,1.0,2.0,,3.0,12.0,,2.0,6.0,5.0,12.0,8.0,5.0,3.0,,1.0,1.0,4.0,,,,,0.75,0.75,0.5,0.3,0.3,,,0.09615384615384616,0.09230769230769231,0.09401709401709402,0.1111111111111111,0.1,0.14285714285714285,0.04878048780487805,0.625,0.625,0.8,0.4,0.4,0.5,1.0,0.5818333333333333,0.09090909090909091,2.0,,2.0,1.0,,,0.06666666666666667,,2.0,3.0,,,1.0,1.0,,0.1,0.1111111111111111,0.05263157894736842,,,,0.2,0.6666666666666666,2.0,,,,1.0,2.0,,1.0,0.5,1.0,1.0,2.0,1.0,0.16666666666666666,False,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15048.900000000001,251,47.0,533,542,139.0,164.0,73.0,1075,32.0,16.0,36.0,1.0,6.0,,1.0,,,14.0,37.0,1.0,8.0,39.0,74.0,14.0,38.0,28.0,148.0,612,6.0,13.0,1.0,8.0,26.0,24.0,27.0,15.0,37.0,14.0,12.0,23.0,35.0,13.0,10.0,5.0,93.0,21.0,27.0,49.0,67,15.0,2.0,6.0,6.0,9.0,21.0,13.0,27.0,40.0,2.0,,16.0,,26.0,137.0,0.6428571428571429,0.3684210526315789,0.125,0.3684210526315789,0.527027027027027,0.46153846153846156,0.5357142857142857,0.35714285714285715,0.5648854961832062,0.4482758620689655,0.3392857142857143,24.635332252836307,0.7142857142857143,0.24107142857142858,0.17647058823529413,0.2077922077922078,0.18181818181818182,0.23076923076923078,0.08333333333333333,0.2857142857142857,0.32142857142857145,0.4444444444444444,0.5,0.05357142857142857,0.16666666666666666,0.16666666666666666,0.008928571428571428,,,,0.33035714285714285,0.3783783783783784,0.3783783783783784,0.6428571428571429,,,0.38095238095238093,0.125,0.625,0.3783783783783784,0.5515156250000001,0.5278238095238095,0.12698412698412698,0.18181818181818182,,0.17567567567567569,6.43108108108108,25.58684210526316,0.2607879924953096,22.0,10.0,2.0,4.0,11.0,2.0,4.0,3.0,19.0,54.0,6.0,7.0,8.0,8.0,18.0,13.0,7.0,6.0,1.0,2.0,3.0,10.0,,1.0,,,0.6923076923076923,0.75,0.5,0.5333333333333333,0.5588235294117647,0.08108108108108109,0.1111111111111111,0.08,0.0547945205479452,0.06504065040650407,0.125,0.06722689075630252,0.3181818181818182,0.2,0.6875,0.7333333333333333,0.6818181818181818,0.6666666666666666,0.26666666666666666,0.5,0.5,0.5859777777777777,0.12837837837837837,11.0,,11.0,7.0,0.0625,,,5.0,4.0,8.0,,5.0,2.0,1.0,0.45454545454545453,0.07692307692307693,0.15384615384615385,0.05263157894736842,0.5,0.2,,0.38095238095238093,0.5,11.0,6.0,4.0,2.0,4.0,7.0,0.07547169811320754,0.6363636363636364,0.75,,5.0,1.0,5.0,,False,,,,,3.0,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8631.2,144,54.0,318,314,122.0,124.0,39.0,632,2.0,1.0,2.0,,2.0,4.0,8.0,,4.0,21.0,34.0,7.0,11.0,3.0,6.0,25.0,42.0,9.0,90.0,342,2.0,3.0,7.0,15.0,33.0,2.0,66.0,9.0,34.0,21.0,8.0,2.0,10.0,2.0,,5.0,22.0,3.0,3.0,6.0,9,2.0,1.0,2.0,4.0,,6.0,17.0,14.0,9.0,,1.0,,,29.0,120.0,0.88,0.5952380952380952,0.4666666666666667,0.5952380952380952,0.5,0.6666666666666666,0.84375,0.6944444444444444,0.8557692307692307,0.75,0.875,16.066481994459835,0.3333333333333333,0.043478260869565216,0.04411764705882353,0.043795620437956206,0.05263157894736842,,,0.041666666666666664,0.041666666666666664,0.5,0.5,0.041666666666666664,,,0.16666666666666666,0.5,0.5,1.0,0.7083333333333334,0.6176470588235294,0.6176470588235294,0.8571428571428571,0.2222222222222222,,0.6111111111111112,0.6363636363636364,0.9166666666666666,0.6176470588235294,0.5507604166666668,0.5399749999999999,,,,0.36666666666666664,8.383333333333335,25.28333333333333,0.3836477987421384,2.0,2.0,4.0,6.0,3.0,5.0,7.0,,19.0,4.0,,2.0,2.0,1.0,3.0,4.0,2.0,2.0,,,2.0,9.0,,1.0,1.0,5.0,0.6666666666666666,1.0,0.7142857142857143,0.95,0.95,,,0.016129032258064516,0.027777777777777776,0.022388059701492536,0.030303030303030304,0.01639344262295082,0.037037037037037035,0.047619047619047616,1.0,1.0,0.5,0.2,0.6,0.6666666666666666,1.0,0.5603125,0.2111111111111111,1.0,,1.0,1.0,,1.0,0.09090909090909091,2.0,1.0,1.0,1.0,2.0,,,0.6666666666666666,,,,1.0,0.5,0.1,0.05555555555555555,1.0,8.0,2.0,,1.0,,,,,1.0,,4.0,1.0,2.0,,False,1.0,,1.0,1.0,,,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9289.8,155,21.0,329,328,86.0,110.0,50.0,657,9.0,7.0,18.0,5.0,9.0,4.0,8.0,1.0,1.0,6.0,34.0,3.0,10.0,18.0,36.0,10.0,42.0,25.0,91.0,361,4.0,11.0,4.0,11.0,33.0,12.0,24.0,6.0,34.0,6.0,8.0,9.0,17.0,7.0,2.0,3.0,43.0,18.0,8.0,27.0,32,6.0,1.0,2.0,4.0,4.0,10.0,9.0,27.0,28.0,1.0,,6.0,3.0,33.0,86.0,0.8,0.23809523809523808,0.36363636363636365,0.23809523809523808,0.5,0.36363636363636365,0.4230769230769231,0.45454545454545453,0.5055555555555555,0.5892857142857143,0.5384615384615384,25.77319587628866,0.6,0.10810810810810811,0.23376623376623376,0.17218543046357615,0.125,0.18181818181818182,0.29411764705882354,0.11538461538461539,0.23076923076923078,0.3888888888888889,0.4375,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.10256410256410256,0.5,0.5,1.0,0.4358974358974359,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.045454545454545456,1.0,0.45454545454545453,0.3,0.6538461538461539,0.17647058823529413,0.525451282051282,0.48319772727272725,0.10714285714285714,0.14634146341463414,0.06976744186046512,0.3626373626373626,9.261111111111113,25.85238095238095,0.2613981762917933,6.0,,1.0,5.0,3.0,2.0,7.0,6.0,12.0,24.0,4.0,4.0,5.0,,5.0,5.0,4.0,1.0,,2.0,2.0,3.0,,2.0,,3.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3,0.46153846153846156,0.1111111111111111,0.1111111111111111,,0.049019607843137254,0.029239766081871343,,0.024390243902439025,0.06451612903225806,0.21666666666666667,0.6666666666666666,0.8571428571428571,0.8333333333333334,,0.5,0.2,1.0,0.5178142857142858,0.13186813186813187,1.0,,1.0,1.0,0.2222222222222222,1.0,0.15,,1.0,2.0,2.0,,,1.0,,0.1111111111111111,,,,,0.2,0.09090909090909091,0.5,13.0,,1.0,3.0,,,0.021739130434782608,,0.7142857142857143,0.4,6.0,2.0,6.0,,False,1.0,,0.5,1.0,3.0,,,2.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2716.2,45,23.0,101,99,35.0,39.0,13.0,200,2.0,2.0,5.0,,,1.0,3.0,,,4.0,11.0,2.0,5.0,4.0,7.0,5.0,14.0,2.0,25.0,106,3.0,6.0,2.0,5.0,14.0,4.0,12.0,3.0,11.0,4.0,5.0,2.0,7.0,1.0,1.0,2.0,16.0,2.0,,2.0,3,3.0,2.0,2.0,2.0,1.0,5.0,3.0,5.0,2.0,,,1.0,,14.0,35.0,0.8,0.35714285714285715,0.4,0.35714285714285715,0.5714285714285714,0.5,0.5476190476190477,0.5454545454545454,0.5681818181818182,0.5833333333333334,0.6666666666666666,23.076923076923077,0.6,,0.08,0.0425531914893617,,,,0.09523809523809523,0.23809523809523808,0.4,0.4,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.75,,,0.45454545454545453,0.4,0.7619047619047619,0.36363636363636365,0.5072928571428571,0.4676090909090909,0.045454545454545456,0.125,,0.56,8.528571428571428,26.599999999999998,0.3465346534653465,2.0,,,,,,,,,4.0,,2.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,0.5,0.5,,,,,,0.041666666666666664,,0.022222222222222223,0.06666666666666667,,,0.125,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,0.18181818181818182,1.0,2.0,,1.0,,,,0.1,,1.0,,,1.0,,,False,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10653.0,178,101.0,387,381,156.0,167.0,50.0,768,35.0,15.0,29.0,1.0,1.0,,2.0,,,,1.0,,1.0,39.0,65.0,,3.0,27.0,105.0,397,16.0,23.0,,1.0,45.0,16.0,,,1.0,,7.0,6.0,13.0,4.0,2.0,3.0,32.0,17.0,14.0,37.0,56,3.0,2.0,1.0,6.0,2.0,9.0,11.0,31.0,32.0,2.0,,12.0,,45.0,156.0,,,,,0.6,0.6956521739130435,0.5735294117647058,0.6666666666666666,0.6325301204819277,0.703125,0.04411764705882353,20.58165548098434,0.3333333333333333,0.15730337078651685,0.19540229885057472,0.17613636363636365,0.15555555555555556,0.15384615384615385,0.21428571428571427,0.5147058823529411,0.4264705882352941,0.5172413793103449,0.5555555555555556,0.014705882352941176,1.0,1.0,0.029411764705882353,,,,0.014705882352941176,,,,,,0.041666666666666664,,0.5588235294117647,,0.5563485294117647,0.5724395833333333,0.15384615384615385,0.16,,0.42857142857142855,4.501538461538461,25.266666666666666,0.40310077519379844,23.0,9.0,,,14.0,,,4.0,22.0,62.0,8.0,3.0,8.0,11.0,19.0,12.0,6.0,6.0,,,5.0,6.0,,1.0,3.0,2.0,0.7948717948717948,0.9117647058823529,,0.6428571428571429,0.6470588235294118,0.12307692307692308,0.06896551724137931,0.13924050632911392,0.09523809523809523,0.1165644171779141,0.13333333333333333,0.09523809523809523,0.16129032258064516,0.1917808219178082,0.6571428571428571,0.7931034482758621,0.7391304347826086,0.6428571428571429,,,,0.5640499999999999,0.20952380952380953,5.0,,6.0,2.0,0.17142857142857143,1.0,0.09523809523809523,6.0,11.0,15.0,,9.0,,6.0,0.6428571428571429,0.42857142857142855,,0.2,0.6666666666666666,0.3333333333333333,,0.625,0.7333333333333333,13.0,10.0,2.0,2.0,3.0,4.0,0.1,0.6666666666666666,0.8666666666666667,1.0,5.0,,5.0,,False,,,,,1.0,,,,1.0,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13259.600000000002,221,107.0,482,481,187.0,204.0,61.0,963,24.0,15.0,28.0,12.0,17.0,4.0,7.0,,3.0,23.0,56.0,5.0,17.0,46.0,69.0,27.0,63.0,37.0,210.0,517,13.0,25.0,5.0,20.0,70.0,70.0,48.0,33.0,56.0,23.0,20.0,16.0,36.0,11.0,5.0,10.0,88.0,11.0,5.0,16.0,18,12.0,2.0,9.0,7.0,3.0,19.0,13.0,32.0,46.0,3.0,2.0,14.0,1.0,70.0,185.0,0.5925925925925926,0.42857142857142855,0.25,0.42857142857142855,0.6666666666666666,0.52,0.6553030303030303,0.45555555555555555,0.6875,0.5564516129032258,0.4772727272727273,30.922242314647377,0.631578947368421,0.047619047619047616,0.10784313725490197,0.07729468599033816,0.05555555555555555,,0.16666666666666666,0.18181818181818182,0.21212121212121213,0.5357142857142857,0.5769230769230769,0.12878787878787878,0.7058823529411765,0.7058823529411765,0.05303030303030303,0.5714285714285714,0.5714285714285714,1.0,0.42424242424242425,0.4107142857142857,0.4107142857142857,0.5217391304347826,0.06666666666666667,,0.37777777777777777,0.29411764705882354,0.6590909090909091,0.4107142857142857,0.5304795454545456,0.49635444444444443,0.0979020979020979,0.175,,0.3333333333333333,8.23913043478261,26.242857142857144,0.3879668049792531,19.0,1.0,1.0,4.0,6.0,1.0,4.0,,7.0,22.0,3.0,9.0,2.0,,2.0,13.0,11.0,2.0,,4.0,8.0,5.0,,1.0,1.0,1.0,0.2391304347826087,0.2391304347826087,0.25,0.35,0.35,0.043478260869565216,0.07142857142857142,,0.017857142857142856,0.009900990099009901,,0.011235955056179775,0.05405405405405406,0.09523809523809523,0.7916666666666666,0.8260869565217391,0.2631578947368421,0.1,0.4,0.25,,0.466875,0.03333333333333333,4.0,,4.0,3.0,0.041666666666666664,1.0,0.043478260869565216,,5.0,6.0,,2.0,,,0.3333333333333333,,,,,,,0.13333333333333333,0.8333333333333334,29.0,,,2.0,1.0,3.0,,0.75,0.13333333333333333,0.3333333333333333,8.0,1.0,8.0,,False,,,,,3.0,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5421.7,90,13.0,192,191,54.0,71.0,17.0,383,11.0,1.0,4.0,,,2.0,6.0,,2.0,1.0,7.0,,1.0,7.0,15.0,3.0,13.0,1.0,24.0,212,,4.0,,3.0,,2.0,9.0,,7.0,1.0,6.0,2.0,8.0,2.0,,5.0,18.0,7.0,8.0,16.0,22,2.0,,1.0,1.0,1.0,3.0,18.0,5.0,3.0,1.0,,2.0,,,53.0,1.0,0.23076923076923078,,0.23076923076923078,0.4666666666666667,,0.4107142857142857,,0.41379310344827586,,0.4642857142857143,14.953271028037383,0.6666666666666666,0.20512820512820512,0.16666666666666666,0.18518518518518517,0.13333333333333333,0.3333333333333333,,0.39285714285714285,0.14285714285714285,0.25,0.25,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,,0.14285714285714285,,0.8571428571428571,0.14285714285714285,0.5900535714285714,0.5617428571428571,0.06896551724137931,0.125,,,2.9133333333333336,24.853846153846153,0.28125,6.0,2.0,,,2.0,,,,,12.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,2.0,1.0,,2.0,8.0,,2.0,,2.0,0.8571428571428571,0.8571428571428571,,,,0.13333333333333333,,0.06451612903225806,0.07272727272727272,0.06976744186046512,,0.09090909090909091,0.2222222222222222,0.19444444444444445,0.5454545454545454,0.6666666666666666,0.8333333333333334,1.0,,,,0.6128,,,,,,0.18181818181818182,,,,,3.0,,,,1.0,,0.2,,0.1,,,,0.42857142857142855,,,,,,,,,,1.0,,,2.0,,0.5,False,,,,,,,,,,
