EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FtPoints,PtsAssisted2s,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,Offensive Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,OffThreePtRebounds,FTDefRebounds,BlockedAtRim,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,556.3,9,-3.0,21,24,10.0,10,,45,,,,,,,,,,,,,,1.0,24,,,,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,3.0,,,,,,,,,,2.0,,,1.0,10.0,,,,,,,,,0.5,0.5,,,,4.545454545454546,,0.5,0.125,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,0.47619047619047616,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1727.1,29,-10.0,56,54,15.0,10,3.0,110,2.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,3.0,3.0,6.0,5.0,9.0,28.0,66,,2.0,3.0,2.0,4.0,10.0,6.0,9.0,7.0,3.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,2.0,,,,3.0,2.0,1.0,,4.0,,1.0,,,10.0,15.0,0.6,0.5555555555555556,0.5,0.5555555555555556,0.5,0.6666666666666666,0.7,0.7142857142857143,0.7941176470588235,0.7142857142857143,0.6,,,35.59322033898305,0.75,0.10526315789473684,,0.05714285714285714,,0.25,,0.13333333333333333,0.13333333333333333,0.5,0.5,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7333333333333333,0.42857142857142855,0.5022733333333333,,0.46813571428571427,0.35714285714285715,9.3,25.599999999999998,0.26785714285714285,,2.0,7.0,,,,5.0,7.0,,,,,,,,0.13333333333333333,,,,0.11764705882352941,,,,2.0,,6.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.18181818181818182,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,78.0,1,,3,3,3.0,3,,6,,,,,,,1.0,,1.0,,,,1.0,2.0,2,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,3.0,,,,,,,,,0.5,0.5,1.0,,,66.66666666666667,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.516,,0.516,1.0,,25.5,1.0,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4123.6,69,30.0,143,141,63.0,51,22.0,284,3.0,1.0,1.0,3.0,1.0,3.0,6.0,2.0,4.0,5.0,8.0,4.0,9.0,24.0,160,2.0,4.0,5.0,2.0,5.0,16.0,2.0,9.0,6.0,3.0,,5.0,3.0,8.0,1.0,3.0,19.0,,6.0,7.0,13.0,7.0,5.0,2.0,3.0,2.0,,,3.0,1.0,3.0,,,16.0,63.0,0.75,0.4444444444444444,0.4,0.4444444444444444,0.625,0.8,0.6470588235294118,0.7,0.6666666666666666,0.7272727272727273,0.5294117647058824,,,12.650602409638555,1.0,0.21428571428571427,,0.09836065573770492,0.2222222222222222,0.125,,0.17647058823529413,0.058823529411764705,1.0,1.0,0.17647058823529413,0.35294117647058826,0.5,0.5,0.6666666666666666,0.1,0.4,0.5,0.7647058823529411,0.5,0.5747352941176471,0.5818333333333333,0.561735,0.6666666666666666,5.5625,25.11111111111111,0.4405594405594406,3.0,4.0,2.0,8.0,1.0,1.0,4.0,3.0,1.0,,,,0.8,0.8,0.2727272727272727,0.23529411764705882,0.75,0.75,1.0,0.058823529411764705,0.125,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.2,1.0,,1.0,,3.0,,3.0,6.0,1.0,,0.375,0.375,0.13636363636363635,0.08928571428571429,,,0.25,,0.125,1.0,2.0,1.0,,,0.3333333333333333,0.058823529411764705,0.08,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,False,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6375.0,106,-7.0,227,235,119.0,107,32.0,462,,,,7.0,3.0,5.0,13.0,1.0,6.0,2.0,3.0,7.0,20.0,30.0,270,2.0,2.0,3.0,2.0,9.0,15.0,2.0,21.0,13.0,5.0,,1.0,2.0,3.0,,1.0,8.0,8.0,3.0,11.0,15.0,3.0,1.0,2.0,,,2.0,1.0,2.0,1.0,10.0,,,15.0,118.0,1.0,0.35,0.2222222222222222,0.35,0.6666666666666666,0.6666666666666666,0.5434782608695652,0.4166666666666667,0.5769230769230769,0.5357142857142857,0.8695652173913043,,,10.81081081081081,,0.06818181818181818,0.14814814814814814,0.11224489795918367,0.15384615384615385,,0.14285714285714285,,,,,0.30434782608695654,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,0.25,0.5,0.16666666666666666,1.0,0.38461538461538464,0.5730478260869565,0.5913499999999999,0.5727791666666666,0.5,1.5,24.93,0.5242290748898678,2.0,3.0,5.0,2.0,2.0,7.0,6.0,7.0,3.0,1.0,,1.0,0.5,1.0,0.041666666666666664,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.12,0.6,2.0,3.0,,5.0,,2.0,1.0,1.0,,,0.25,0.6666666666666666,1.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,0.5,0.25,0.375,0.05405405405405406,0.0392156862745098,0.07692307692307693,0.2,0.5,0.5,0.1,2.0,2.0,,,,,0.03076923076923077,0.0196078431372549,0.2857142857142857,0.2857142857142857,1.0,1.0,,1.0,1.0,1.0,,0.07142857142857142,,,1.0,1.0,,,,0.3333333333333333,,False,,1.0,,2.0,,,,,0.05555555555555555,,,0.25,,,1.0,2.0,1.0,0.15384615384615385,0.25,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4783.299999999999,80,-17.0,165,164,40.0,52,26.0,329,11.0,3.0,5.0,6.0,1.0,3.0,16.0,1.0,5.0,9.0,19.0,6.0,22.0,45.0,194,2.0,,5.0,2.0,6.0,9.0,8.0,15.0,16.0,3.0,2.0,5.0,5.0,10.0,1.0,2.0,25.0,8.0,4.0,12.0,15.0,1.0,,1.0,3.0,2.0,1.0,,4.0,2.0,8.0,1.0,,9.0,40.0,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.47368421052631576,,0.43902439024390244,0.2727272727272727,0.5,0.375,0.5365853658536586,0.10526315789473684,0.09090909090909091,25.38860103626943,0.75,0.10810810810810811,0.17391304347826086,0.14457831325301204,,0.16666666666666666,0.17073170731707318,0.2682926829268293,0.12195121951219512,0.6,0.6,0.14634146341463414,0.3902439024390244,0.1875,0.1875,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.2,0.6097560975609756,0.1875,0.5239792682926829,0.4639,0.49980454545454545,0.2,10.31578947368421,25.768181818181816,0.24242424242424243,2.0,3.0,9.0,10.0,,3.0,12.0,11.0,2.0,,,,0.5555555555555556,0.5555555555555556,0.15,0.07317073170731707,0.6666666666666666,1.0,0.5,0.11363636363636363,0.09523809523809523,,,4.0,3.0,3.0,4.0,1.0,1.0,0.36363636363636365,0.4,,,,,,9.0,,,3.0,2.0,,0.3,0.5625,,0.034482758620689655,,0.2,,,0.2,3.0,3.0,,,0.3333333333333333,,0.05660377358490566,0.0425531914893617,0.5,0.5,1.0,6.0,1.0,2.0,,,,0.16666666666666666,,,1.0,1.0,,,3.0,1.0,0.13043478260869565,False,,2.0,1.0,3.0,2.0,,0.3333333333333333,,,,0.3333333333333333,0.4,,,1.0,1.0,1.0,0.041666666666666664,0.2,1.0,1.0,2.0,0.75,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6103.1,102,43.0,224,225,78.0,75,26.0,449,2.0,,1.0,7.0,4.0,15.0,27.0,5.0,9.0,3.0,5.0,18.0,34.0,67.0,234,3.0,2.0,3.0,5.0,13.0,25.0,2.0,51.0,27.0,15.0,,7.0,1.0,8.0,,5.0,17.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,2.0,3.0,,5.0,,12.0,1.0,1.0,21.0,76.0,0.9444444444444444,0.5294117647058824,0.38461538461538464,0.5294117647058824,0.6,0.6666666666666666,0.7692307692307693,0.59375,0.7857142857142857,0.6578947368421053,0.8717948717948718,,,18.8,0.4,0.061224489795918366,0.038461538461538464,0.04950495049504951,0.05,,0.0425531914893617,0.05128205128205128,0.02564102564102564,,,0.1794871794871795,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.25,0.5625,0.5555555555555556,0.9230769230769231,0.5555555555555556,0.5527089743589744,0.5547333333333334,0.5374312499999999,0.373134328358209,7.12,25.241176470588233,0.3482142857142857,2.0,2.0,7.0,4.0,1.0,6.0,13.0,7.0,,1.0,,1.0,0.6666666666666666,1.0,0.07692307692307693,0.05128205128205128,1.0,1.0,0.5,,,1.0,1.0,1.0,6.0,3.0,1.0,5.0,3.0,0.5,0.5,0.0625,1.0,2.0,2.0,2.0,13.0,2.0,1.0,3.0,,0.6666666666666666,0.8125,0.8125,0.02857142857142857,0.033707865168539325,,,0.25,1.0,0.19402985074626866,3.0,2.0,,1.0,,,0.037037037037037035,0.021739130434782608,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,,0.125,,0.5,1.0,,,1.0,,,,False,2.0,4.0,3.0,5.0,1.0,,0.6,,0.06666666666666667,,,0.5,0.5,1.0,1.0,,,,0.125,1.0,1.0,,1.0,1.0,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7461.0,124,50.0,267,267,116.0,119,30.0,534,20.0,,,,,,1.0,,1.0,22.0,38.0,,1.0,67.0,285,5.0,12.0,17.0,,1.0,35.0,4.0,,1.0,,6.0,5.0,4.0,9.0,2.0,1.0,22.0,16.0,6.0,24.0,32.0,7.0,3.0,4.0,3.0,1.0,5.0,,8.0,,8.0,1.0,3.0,35.0,116.0,,,,,0.5789473684210527,0.7058823529411765,0.5641025641025641,0.6666666666666666,0.6568627450980392,0.7,0.02564102564102564,0.15789473684210525,0.1,19.5364238410596,0.375,0.10526315789473684,0.26229508196721313,0.1864406779661017,0.17647058823529413,0.2,0.23214285714285715,0.5128205128205128,,,,,0.02564102564102564,,,,,0.05555555555555555,,0.48717948717948717,,0.543675641025641,0.5932,0.5690583333333333,0.5223880597014925,4.889473684210525,28.0,0.4344569288389513,11.0,18.0,23.0,40.0,4.0,3.0,23.0,26.0,9.0,2.0,,2.0,0.9090909090909091,0.9523809523809523,0.03333333333333333,0.46153846153846156,0.6111111111111112,0.7857142857142857,0.8181818181818182,0.1956521739130435,0.2,8.0,12.0,11.0,11.0,,2.0,,5.0,0.55,0.6111111111111112,0.6666666666666666,0.6666666666666666,2.0,3.0,4.0,12.0,2.0,4.0,8.0,,0.8,0.8,0.8571428571428571,0.08888888888888889,0.07476635514018691,0.15384615384615385,0.6,0.6,0.6666666666666666,0.1791044776119403,,4.0,2.0,,0.2222222222222222,0.2,0.06451612903225806,0.08333333333333333,,,,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,0.5,5.0,,1.0,,,,,False,,,,,3.0,,,,0.08,,,,,,,,1.0,,,,1.0,,1.0,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8537.2,142,22.0,301,304,84.0,82,42.0,605,23.0,1.0,3.0,1.0,,8.0,25.0,,6.0,19.0,37.0,8.0,26.0,81.0,343,2.0,3.0,6.0,,6.0,16.0,14.0,12.0,25.0,8.0,3.0,9.0,13.0,22.0,3.0,3.0,57.0,15.0,17.0,33.0,42.0,6.0,3.0,3.0,8.0,2.0,4.0,,12.0,2.0,11.0,1.0,,16.0,82.0,0.5,0.3076923076923077,,0.3076923076923077,0.5135135135135135,0.5,0.49206349206349204,0.25,0.5328947368421053,0.42105263157894735,0.4126984126984127,0.08108108108108109,0.08695652173913043,25.58139534883721,0.6666666666666666,0.2698412698412698,0.19480519480519481,0.22857142857142856,0.38095238095238093,0.16666666666666666,0.22388059701492538,0.36507936507936506,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.015873015873015872,0.3968253968253968,0.32,0.32,0.5,,0.5,,0.5873015873015873,0.32,0.5296404761904763,0.5912000000000001,0.5129958333333333,0.19753086419753085,7.956756756756756,25.650000000000002,0.27906976744186046,7.0,11.0,19.0,24.0,2.0,8.0,16.0,27.0,10.0,8.0,,8.0,0.631578947368421,0.6666666666666666,0.2222222222222222,0.1746031746031746,0.6363636363636364,0.7,0.7142857142857143,0.1388888888888889,0.21739130434782608,2.0,3.0,11.0,10.0,12.0,10.0,,4.0,0.4782608695652174,0.5238095238095238,0.25,0.6666666666666666,2.0,2.0,2.0,10.0,2.0,2.0,9.0,1.0,1.0,0.875,0.8333333333333334,0.03773584905660377,0.05223880597014925,0.058823529411764705,,0.5,1.0,0.12345679012345678,,5.0,1.0,4.0,0.09090909090909091,0.16666666666666666,0.06172839506172839,0.0684931506849315,,,,3.0,6.0,1.0,1.0,4.0,6.0,,0.75,0.5,4.0,,1.0,,,,,False,1.0,2.0,1.0,2.0,6.0,2.0,0.5,0.2222222222222222,0.03571428571428571,,,0.5,0.5,1.0,,2.0,3.0,0.06060606060606061,,,,,0.6363636363636364,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5178.9,86,4.0,184,181,62.0,59,25.0,365,4.0,,,3.0,1.0,5.0,10.0,,2.0,8.0,10.0,6.0,13.0,37.0,208,2.0,2.0,4.0,1.0,3.0,7.0,4.0,18.0,10.0,5.0,,2.0,3.0,5.0,1.0,1.0,13.0,2.0,5.0,7.0,11.0,5.0,3.0,2.0,4.0,3.0,1.0,,5.0,,17.0,1.0,,7.0,62.0,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.8,0.5,0.7391304347826086,0.5,0.7708333333333334,0.5,0.5652173913043478,,,13.679245283018867,0.8,0.1282051282051282,0.044444444444444446,0.08333333333333333,,0.2857142857142857,0.05128205128205128,0.17391304347826086,,,,0.13043478260869565,0.43478260869565216,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,,0.8260869565217391,0.5,0.5610347826086957,0.5742,0.5486571428571428,0.1891891891891892,3.3200000000000003,25.07692307692308,0.33695652173913043,6.0,6.0,3.0,12.0,1.0,4.0,3.0,4.0,3.0,1.0,,1.0,0.75,0.8571428571428571,0.15,0.2608695652173913,1.0,1.0,0.6666666666666666,0.125,0.2727272727272727,2.0,2.0,2.0,,,2.0,,,0.5,0.5,0.2857142857142857,1.0,2.0,2.0,2.0,7.0,2.0,1.0,4.0,3.0,1.0,0.875,0.875,0.030303030303030304,0.047058823529411764,0.14285714285714285,,0.5,1.0,0.1891891891891892,1.0,3.0,,,,,0.057692307692307696,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,1.0,,2.0,1.0,1.0,,1.0,0.5,,1.0,,,,1.0,,False,,1.0,1.0,2.0,1.0,,0.5,,,,,0.25,,,1.0,,,,0.25,1.0,,,1.0,1.0,1.0,,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8206.8,137,52.0,296,294,122.0,116,36.0,590,17.0,9.0,14.0,3.0,2.0,10.0,28.0,3.0,11.0,30.0,44.0,11.0,31.0,112.0,319,3.0,9.0,18.0,3.0,13.0,43.0,46.0,18.0,28.0,10.0,2.0,11.0,10.0,21.0,2.0,5.0,52.0,6.0,4.0,10.0,10.0,6.0,5.0,1.0,10.0,7.0,5.0,,15.0,3.0,8.0,1.0,1.0,43.0,120.0,0.5454545454545454,0.3548387096774194,0.23076923076923078,0.3548387096774194,0.6818181818181818,0.5,0.62,0.43548387096774194,0.6436781609195402,0.5119047619047619,0.41333333333333333,0.045454545454545456,0.058823529411764705,30.357142857142858,0.6666666666666666,0.06349206349206349,0.09523809523809523,0.07936507936507936,0.10526315789473684,,0.07017543859649122,0.22666666666666666,0.18666666666666668,0.6428571428571429,0.6428571428571429,0.04,0.37333333333333335,0.35714285714285715,0.35714285714285715,0.5,0.06451612903225806,0.3548387096774194,0.2727272727272727,0.5866666666666667,0.35714285714285715,0.5077506666666668,0.42769999999999997,0.48050322580645155,0.38392857142857145,9.409090909090908,25.90967741935484,0.41216216216216217,10.0,13.0,19.0,14.0,7.0,1.0,19.0,28.0,9.0,2.0,,2.0,0.23333333333333334,0.23333333333333334,0.058823529411764705,0.17333333333333334,0.7692307692307693,0.8333333333333334,0.2,0.10975609756097561,0.17647058823529413,3.0,4.0,11.0,16.0,15.0,8.0,1.0,4.0,0.6470588235294118,0.6875,0.12903225806451613,0.75,,,1.0,2.0,,,,,0.3333333333333333,0.25,0.25,,,,0.3333333333333333,,,0.017857142857142856,1.0,,,2.0,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,,3.0,1.0,2.0,,1.0,,0.5,,4.0,,1.0,1.0,1.0,,,False,,1.0,,1.0,5.0,,,,,,0.3333333333333333,0.25,,,,,2.0,,,,1.0,,0.18181818181818182,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5159.700000000001,86,-14.0,190,183,86.0,96,28.0,373,2.0,,,1.0,1.0,4.0,17.0,1.0,6.0,2.0,5.0,4.0,18.0,19.0,222,1.0,2.0,2.0,1.0,7.0,7.0,4.0,6.0,17.0,4.0,1.0,13.0,10.0,23.0,2.0,7.0,56.0,7.0,2.0,11.0,15.0,4.0,3.0,1.0,6.0,5.0,4.0,,10.0,,1.0,,1.0,7.0,84.0,0.5,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.4,1.0,0.34782608695652173,0.3888888888888889,0.38,0.3888888888888889,0.782608695652174,0.2,,15.909090909090908,0.6,0.08695652173913043,0.12962962962962962,0.11688311688311688,0.1111111111111111,,0.14583333333333334,0.08695652173913043,,,,0.043478260869565216,0.7391304347826086,0.23529411764705882,0.23529411764705882,0.5,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.9130434782608695,0.23529411764705882,0.5498673913043478,,0.5594777777777777,0.3684210526315789,4.82,25.866666666666667,0.45263157894736844,1.0,3.0,3.0,,3.0,,6.0,5.0,1.0,,,,,,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.5,,0.08,0.16666666666666666,1.0,1.0,1.0,,6.0,8.0,,,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,,1.0,0.625,0.625,0.06896551724137931,0.0449438202247191,0.09090909090909091,,0.25,1.0,0.2631578947368421,,2.0,2.0,,0.3333333333333333,0.6666666666666666,0.03333333333333333,0.020833333333333332,,,,,1.0,2.0,,,,0.08333333333333333,,,,,2.0,,1.0,,0.05263157894736842,False,1.0,3.0,1.0,3.0,5.0,,0.3333333333333333,,0.06666666666666667,,,0.75,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2055.4,34,17.0,73,71,20.0,28,8.0,144,,,,1.0,,1.0,3.0,,,4.0,7.0,2.0,4.0,15.0,70,1.0,,2.0,,,,2.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,7.0,4.0,4.0,9.0,11.0,1.0,,1.0,1.0,1.0,,,1.0,,6.0,1.0,,,19.0,1.0,0.5,,0.5,0.5714285714285714,,0.6363636363636364,,0.625,,0.36363636363636365,0.14285714285714285,,15.66265060240964,1.0,0.3333333333333333,0.2,0.25,0.25,0.6666666666666666,0.21052631578947367,,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.6191954545454545,0.6128,0.6204500000000001,,1.3571428571428572,25.625,0.273972602739726,4.0,7.0,1.0,6.0,1.0,1.0,3.0,3.0,2.0,,,,0.75,0.75,0.2,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,0.25,,2.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,2.0,1.0,,,,0.08333333333333333,0.06666666666666667,,,1.0,,,1.0,1.0,1.0,,0.14285714285714285,0.5,0.05555555555555555,0.06666666666666667,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,False,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
